geo,year,sweeteners_other_production_fea1
184,2017,15
185,2014,6429
185,2015,6609
185,2016,6514
185,2017,6527
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,3
189,2015,3
189,2016,3
189,2017,3
19,2014,0
19,2015,0
19,2016,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
194,2014,246
194,2015,169
194,2016,155
194,2017,171
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,12
198,2015,12
198,2016,14
198,2017,13
199,2014,252
199,2015,254
199,2016,261
199,2017,215
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,941
202,2015,921
202,2016,961
202,2017,1033
203,2014,87
203,2015,91
203,2016,84
203,2017,88
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,10
209,2015,11
209,2016,9
209,2017,18
21,2014,210
21,2015,181
21,2016,215
21,2017,202
210,2014,22
210,2015,17
210,2016,20
210,2017,20
211,2014,595
211,2015,583
211,2016,581
211,2017,567
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,88
214,2015,103
214,2016,110
214,2017,105
215,2014,0
215,2015,0
215,2016,0
215,2017,6
216,2014,1846
216,2015,1970
216,2016,2458
216,2017,1774
217,2014,50
217,2015,56
217,2016,53
217,2017,70
220,2014,47
220,2015,49
220,2016,47
220,2017,50
222,2014,4
222,2015,4
222,2016,5
222,2017,4
223,2014,87
223,2015,129
223,2016,115
223,2017,153
225,2014,150
225,2015,78
225,2016,82
225,2017,97
226,2014,136
226,2015,95
226,2016,82
226,2017,93
229,2014,513
229,2015,468
229,2016,476
229,2017,472
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,1407
230,2015,1307
230,2016,1265
230,2017,1497
231,2014,12934
231,2015,12645
231,2016,13539
231,2017,12062
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,3
235,2015,4
235,2016,4
235,2017,4
236,2014,46
236,2015,48
236,2016,45
236,2017,45
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,84
238,2015,61
238,2016,65
238,2017,78
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,9
249,2015,5
249,2016,8
249,2017,7
251,2014,60
251,2015,33
251,2016,59
251,2017,42
255,2014,74
255,2015,48
255,2016,61
255,2017,84
27,2014,167
27,2015,191
27,2016,154
27,2017,199
272,2014,95
272,2015,95
272,2016,100
272,2017,88
273,2014,1
273,2015,0
273,2016,0
273,2017,1
276,2014,0
276,2015,0
276,2016,5
276,2017,0
28,2014,442
28,2015,451
28,2016,460
28,2017,469
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,3
32,2015,3
32,2016,3
32,2017,4
33,2014,2298
33,2015,2618
33,2016,2348
33,2017,2119
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1112
351,2015,1202
351,2016,1374
351,2017,1486
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,9
38,2015,18
38,2016,18
38,2017,11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,73
4,2015,79
4,2016,83
4,2017,95
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,994
41,2015,1070
41,2016,1235
41,2017,1354
44,2014,78
44,2015,79
44,2016,90
44,2017,88
46,2014,0
46,2015,0
46,2016,0
48,2014,52
48,2015,57
48,2016,52
48,2017,52
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,44507
5000,2015,44536
5000,2016,46138
5000,2017,45103
5100,2014,2492
5100,2015,2260
5100,2016,2265
5100,2017,2431
5101,2014,468
5101,2015,377
5101,2016,399
5101,2017,396
5102,2014,303
5102,2015,168
5102,2016,203
5102,2017,267
5103,2014,221
5103,2015,227
5103,2016,240
5103,2017,246
5104,2014,1452
5104,2015,1432
5104,2016,1370
5104,2017,1452
5105,2014,50
5105,2015,56
5105,2016,53
5105,2017,70
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,16855
5200,2015,16856
5200,2016,17558
5200,2017,15985
5203,2014,15232
5203,2015,15263
5203,2016,15887
5203,2017,14181
5204,2014,859
5204,2015,837
5204,2016,923
5204,2017,1001
5206,2014,50
5206,2015,52
5206,2016,51
5206,2017,54
5207,2014,713
5207,2015,704
5207,2016,697
5207,2017,750
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,8885
5300,2015,9023
5300,2016,9911
5300,2017,10030
5301,2014,115
5301,2015,140
5301,2016,159
5301,2017,155
5302,2014,3818
5302,2015,3956
5302,2016,4190
5302,2017,4365
5303,2014,1086
5303,2015,1083
5303,2016,1144
5303,2017,1011
5304,2014,3275
5304,2015,3375
5304,2016,3971
5304,2017,3977
5305,2014,592
5305,2015,468
5305,2016,448
5305,2017,522
54,2014,146
54,2015,151
54,2016,165
54,2017,182
5400,2014,15965
5400,2015,16104
5400,2016,16109
5400,2017,16346
5401,2014,10010
5401,2015,10141
5401,2016,9990
5401,2017,10189
5402,2014,951
5402,2015,928
5402,2016,927
5402,2017,745
5403,2014,703
5403,2015,682
5403,2016,715
5403,2017,721
5404,2014,4300
5404,2015,4353
5404,2016,4477
5404,2017,4690
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,311
5500,2015,294
5500,2016,295
5500,2017,311
5501,2014,79
5501,2015,73
5501,2016,78
5501,2017,75
5502,2014,231
5502,2015,221
5502,2016,217
5502,2017,236
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,455
57,2015,406
57,2016,466
57,2017,446
5706,2014,6874
5706,2015,6993
5706,2016,7136
5706,2017,7175
58,2014,0
58,2015,0
58,2016,0
58,2017,1
5801,2014,1486
5801,2015,1281
5801,2016,1365
5801,2017,1373
5802,2014,719
5802,2015,649
5802,2016,688
5802,2017,635
5803,2014,284
5803,2015,276
5803,2016,270
5803,2017,291
5815,2014,1356
5815,2015,1283
5815,2016,1390
5815,2017,1275
5817,2014,2452
5817,2015,2262
5817,2016,2240
5817,2017,2244
59,2014,123
59,2015,122
59,2016,125
59,2017,125
60,2014,17
60,2015,17
60,2016,16
60,2017,18
63,2014,4
63,2015,4
63,2016,5
63,2017,6
66,2014,231
66,2015,221
66,2016,217
66,2017,236
67,2014,14
67,2015,13
67,2016,13
67,2017,13
68,2014,2258
68,2015,2406
68,2016,2398
68,2017,2502
7,2014,299
7,2015,165
7,2016,200
7,2017,263
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,9
73,2016,8
73,2017,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,650
79,2015,623
79,2016,662
79,2017,688
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,18
80,2015,19
80,2016,18
80,2017,19
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,23
84,2015,23
84,2016,22
84,2017,24
86,2014,0
89,2014,249
89,2015,242
89,2016,222
89,2017,236
9,2014,339
9,2015,348
9,2016,307
9,2017,366
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,7
95,2015,9
95,2016,9
95,2017,10
96,2014,30
96,2015,29
96,2016,29
96,2017,27
97,2014,508
97,2015,543
97,2016,562
97,2017,549
98,2014,96
98,2015,75
98,2016,92
98,2017,79
99,2014,9
99,2015,9
99,2016,9
99,2017,9
