geo,year,sweeteners_other_production_fea1
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,76
146,2015,76
146,2016,59
146,2017,62
146,2018,14
147,2014,15
147,2015,15
147,2016,15
147,2017,15
147,2018,15
149,2014,51
149,2015,74
149,2016,150
149,2017,300
149,2018,116
150,2014,313
150,2015,295
150,2016,319
150,2017,365
150,2018,485
154,2014,2
154,2015,3
154,2016,3
154,2017,2
154,2018,3
156,2014,51
156,2015,51
156,2016,39
156,2017,55
156,2018,45
157,2014,41
157,2015,32
157,2016,32
157,2017,32
157,2018,32
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,342
16,2015,346
16,2016,306
16,2017,303
16,2018,316
162,2014,4
162,2015,4
162,2016,3
162,2017,2
162,2018,2
165,2014,88
165,2015,92
165,2016,99
165,2017,98
165,2018,104
166,2014,3
166,2015,4
166,2016,4
166,2017,5
166,2018,1
167,2014,447
167,2015,452
167,2016,437
167,2017,402
167,2018,372
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,41
170,2015,55
170,2016,51
170,2017,60
170,2018,59
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,108
173,2015,113
173,2016,109
173,2017,104
173,2018,97
174,2014,8
174,2015,6
174,2016,4
174,2017,5
174,2018,5
181,2014,116
181,2015,124
181,2016,132
181,2017,129
181,2018,135
183,2014,21
183,2015,30
183,2016,32
183,2017,33
183,2018,27
184,2014,7
184,2015,9
184,2016,8
184,2017,13
184,2018,9
185,2014,6289
185,2015,6518
185,2016,6419
185,2017,6358
185,2018,6242
188,2014,0
188,2016,0
189,2014,3
189,2015,3
189,2016,3
189,2017,3
189,2018,3
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
194,2014,246
194,2015,168
194,2016,155
194,2017,171
194,2018,173
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,14
198,2015,12
198,2016,14
198,2017,13
198,2018,14
199,2014,270
199,2015,267
199,2016,266
199,2017,253
199,2018,263
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,758
202,2015,917
202,2016,853
202,2017,890
202,2018,836
203,2014,232
203,2015,231
203,2016,223
203,2017,226
203,2018,280
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,10
209,2015,10
209,2016,10
209,2017,10
209,2018,10
21,2014,156
21,2015,153
21,2016,180
21,2017,169
21,2018,164
210,2014,23
210,2015,21
210,2016,20
210,2017,20
210,2018,20
211,2014,37
211,2015,34
211,2016,24
211,2017,24
211,2018,19
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,112
214,2015,112
214,2016,112
214,2017,111
214,2018,111
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1779
216,2015,2014
216,2016,2371
216,2017,2588
216,2018,2604
217,2014,50
217,2015,56
217,2016,53
217,2017,70
217,2018,172
220,2014,64
220,2015,80
220,2016,56
220,2017,76
220,2018,49
222,2014,7
222,2015,7
222,2016,7
222,2017,7
222,2018,7
223,2014,118
223,2015,136
223,2016,118
223,2017,167
223,2018,188
225,2014,150
225,2015,78
225,2016,82
225,2017,97
225,2018,252
226,2014,92
226,2015,86
226,2016,52
226,2017,84
226,2018,89
229,2014,499
229,2015,452
229,2016,469
229,2017,459
229,2018,510
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1407
230,2015,1307
230,2016,1265
230,2017,1497
230,2018,1634
231,2014,12962
231,2015,12630
231,2016,13577
231,2017,13746
231,2018,13437
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1
234,2015,1
234,2016,2
234,2017,1
234,2018,1
235,2014,4
235,2015,4
235,2016,4
235,2017,4
235,2018,6
236,2014,40
236,2015,39
236,2016,40
236,2017,35
236,2018,33
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,1
238,2016,1
238,2017,1
238,2018,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,9
249,2015,5
249,2016,8
249,2017,7
249,2018,9
251,2014,23
251,2015,18
251,2016,18
251,2017,78
251,2018,100
255,2014,58
255,2015,62
255,2016,68
255,2017,69
255,2018,74
27,2014,344
27,2015,319
27,2016,266
27,2017,285
27,2018,248
272,2014,249
272,2015,247
272,2016,251
272,2017,247
272,2018,249
273,2014,1
273,2015,1
273,2016,0
273,2017,1
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,441
28,2015,456
28,2016,459
28,2017,468
28,2018,476
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,4
32,2015,4
32,2016,4
32,2017,4
32,2018,4
33,2014,1101
33,2015,1421
33,2016,1421
33,2017,1316
33,2018,1431
351,2014,1163
351,2015,1059
351,2016,1023
351,2017,927
351,2018,1029
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,6
38,2015,17
38,2016,18
38,2017,18
38,2018,28
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,107
4,2015,114
4,2016,112
4,2017,128
4,2018,155
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1021
41,2015,918
41,2016,881
41,2017,788
41,2018,892
44,2014,99
44,2015,89
44,2016,99
44,2017,94
44,2018,97
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,52
48,2015,57
48,2016,53
48,2017,53
48,2018,54
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,0
5000,2014,41334
5000,2015,41804
5000,2016,43148
5000,2017,43686
5000,2018,43843
5100,2014,1609
5100,2015,1804
5100,2016,1714
5100,2017,1906
5100,2018,1990
5101,2014,308
5101,2015,323
5101,2016,281
5101,2017,382
5101,2018,408
5102,2014,211
5102,2015,219
5102,2016,235
5102,2017,257
5102,2018,247
5103,2014,258
5103,2015,264
5103,2016,266
5103,2017,282
5103,2018,302
5104,2014,783
5104,2015,942
5104,2016,878
5104,2017,915
5104,2018,861
5105,2014,50
5105,2015,56
5105,2016,53
5105,2017,70
5105,2018,172
52,2014,283
52,2015,249
52,2016,179
52,2017,183
52,2018,183
5200,2014,15521
5200,2015,15562
5200,2016,16551
5200,2017,16665
5200,2018,16336
5203,2014,14063
5203,2015,14051
5203,2016,14997
5203,2017,15061
5203,2018,14868
5204,2014,691
5204,2015,740
5204,2016,772
5204,2017,807
5204,2018,702
5206,2014,68
5206,2015,84
5206,2016,60
5206,2017,80
5206,2018,52
5207,2014,699
5207,2015,688
5207,2016,721
5207,2017,717
5207,2018,715
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,8907
5300,2015,8895
5300,2016,9461
5300,2017,9793
5300,2018,10141
5301,2014,115
5301,2015,94
5301,2016,98
5301,2017,105
5301,2018,100
5302,2014,3838
5302,2015,3797
5302,2016,3931
5302,2017,3825
5302,2018,4122
5303,2014,1061
5303,2015,1091
5303,2016,1187
5303,2017,1298
5303,2018,1133
5304,2014,2983
5304,2015,3203
5304,2016,3634
5304,2017,3878
5304,2018,3898
5305,2014,910
5305,2015,709
5305,2016,611
5305,2017,687
5305,2018,888
54,2014,146
54,2015,151
54,2016,165
54,2017,182
54,2018,150
5400,2014,14954
5400,2015,15214
5400,2016,15073
5400,2017,14974
5400,2018,14874
5401,2014,9967
5401,2015,10122
5401,2016,9949
5401,2017,9983
5401,2018,9869
5402,2014,993
5402,2015,957
5402,2016,961
5402,2017,746
5402,2018,788
5403,2014,1027
5403,2015,987
5403,2016,1018
5403,2017,1025
5403,2018,1142
5404,2014,2967
5404,2015,3148
5404,2016,3145
5404,2017,3220
5404,2018,3075
5500,2014,342
5500,2015,329
5500,2016,351
5500,2017,349
5500,2018,503
5501,2014,111
5501,2015,107
5501,2016,97
5501,2017,109
5501,2018,98
5502,2014,231
5502,2015,221
5502,2016,253
5502,2017,240
5502,2018,404
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,455
57,2015,406
57,2016,468
57,2017,424
57,2018,415
5707,2014,5909
5707,2015,6139
5707,2016,6084
5707,2017,5871
5707,2018,5761
58,2014,0
58,2015,0
58,2016,1
58,2017,1
58,2018,1
5801,2014,1229
5801,2015,1277
5801,2016,1296
5801,2017,1587
5801,2018,1541
5802,2014,845
5802,2015,800
5802,2016,765
5802,2017,1013
5802,2018,820
5803,2014,302
5803,2015,307
5803,2016,315
5803,2017,322
5803,2018,462
5815,2014,1202
5815,2015,1208
5815,2016,1256
5815,2017,1424
5815,2018,1339
5817,2014,1754
5817,2015,1853
5817,2016,1839
5817,2017,2165
5817,2018,2097
59,2014,123
59,2015,122
59,2016,125
59,2017,125
59,2018,119
60,2014,21
60,2015,17
60,2016,16
60,2017,21
60,2018,23
63,2014,5
63,2015,5
63,2016,4
63,2017,3
63,2018,2
66,2014,231
66,2015,221
66,2016,253
66,2017,240
66,2018,404
67,2014,14
67,2015,13
67,2016,13
67,2017,12
67,2018,12
68,2014,1507
68,2015,1723
68,2016,1749
68,2017,1729
68,2018,1664
7,2014,207
7,2015,216
7,2016,231
7,2017,253
7,2018,242
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,28
73,2015,9
73,2016,8
73,2017,9
73,2018,16
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,650
79,2015,624
79,2016,559
79,2017,612
79,2018,404
8,2014,0
80,2014,17
80,2015,18
80,2016,20
80,2017,18
80,2018,16
81,2014,0
84,2014,23
84,2015,23
84,2016,22
84,2017,24
84,2018,24
86,2014,0
89,2014,257
89,2015,265
89,2016,273
89,2017,306
89,2018,172
9,2014,363
9,2015,350
9,2016,349
9,2017,357
9,2018,360
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,20
95,2015,19
95,2016,17
95,2017,19
95,2018,20
96,2014,30
96,2015,29
96,2016,29
96,2017,29
96,2018,27
97,2014,549
97,2015,633
97,2016,629
97,2017,565
97,2018,558
98,2014,96
98,2015,74
98,2016,92
98,2017,77
98,2018,101
99,2014,9
99,2015,9
99,2016,9
99,2017,8
99,2018,9
