geo,year,figs_producer_price_index_2014_2016_100_pea2
174,1998,68.9
174,1999,62.44
174,2000,84.19
174,2001,49.15
174,2002,53.49
174,2003,86.43
174,2004,88.01
174,2005,75.5
174,2006,79.91
174,2007,83.95
174,2008,111.36
174,2009,85.17
174,2010,89.22
174,2011,71.21
174,2012,99.42
174,2013,90.47
174,2014,71.87
174,2015,92.3
174,2016,135.83
174,2017,124.27
174,2018,192.06
174,2019,123.95
179,1991,125.59
179,1992,126.82
179,1993,101.67
179,1994,66.61
179,1995,70.12
179,1996,66.61
179,1997,80.63
179,1998,105.17
179,1999,98.17
179,2000,98.17
179,2001,84.13
179,2002,94.66
179,2003,77.13
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
19,1991,21.23
19,1992,22.62
19,1993,23.06
19,1994,25.51
19,1995,29.14
19,1996,30.75
19,1997,31.78
19,1998,34.64
19,1999,36.33
19,2000,36.91
19,2001,37.28
19,2002,37.72
19,2003,38.16
19,2004,38.58
19,2005,38.97
19,2006,39.34
19,2007,40.11
19,2008,47.44
19,2009,42.27
19,2010,82.83
19,2011,86.11
19,2012,89.29
19,2013,92.03
19,2014,95.44
19,2015,97.96
19,2016,106.59
19,2017,113.57
19,2018,113.04
198,1992,37.59
198,1993,37.56
198,1994,45.45
198,1995,64.71
198,1996,81.76
198,1997,96.63
198,1998,54.23
198,1999,64.55
198,2000,68.54
198,2001,67.23
198,2002,76.98
198,2003,75.85
198,2004,78
198,2005,79.3
198,2006,97.46
198,2007,88.5
198,2008,87.09
198,2009,91.41
198,2010,88.24
198,2011,84.55
198,2012,94.13
198,2013,91.49
198,2014,90.58
198,2015,99.44
198,2016,109.97
198,2017,118.06
198,2018,112.12
2,1991,10.62
2,1992,10.62
2,1993,10.62
2,1994,10.62
2,1995,19.72
2,1996,26.69
2,1997,33.37
2,1998,40.65
2,1999,50.36
2,2000,51.57
2,2001,49.75
2,2002,50.36
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,13.06
202,1992,12.37
202,1993,7.86
202,1994,10.41
202,1995,10.88
202,1996,11.59
202,1997,14.48
202,1998,19.8
202,1999,26.46
202,2000,32.01
202,2001,44.47
202,2002,40.17
202,2003,47.28
202,2004,55.12
202,2005,71.53
202,2006,122.25
202,2007,67.33
202,2008,31.03
202,2009,73.15
202,2010,78.19
202,2011,55.9
202,2012,58.7
202,2013,83.28
202,2014,86.97
202,2015,101.3
202,2016,111.73
202,2017,143.11
202,2018,75.04
202,2019,140
203,1991,49.99
203,1992,42.36
203,1993,39.16
203,1994,62.38
203,1995,70.9
203,1996,109.99
203,1997,128.75
203,1998,110.85
203,1999,113.32
203,2000,121.89
203,2001,128.53
203,2002,69.98
203,2003,79.11
203,2004,94.03
203,2005,97.67
203,2006,80.04
203,2007,101.8
203,2008,85.77
203,2009,76.68
203,2010,102.88
203,2011,90.27
203,2012,104.54
203,2013,83.45
203,2014,102.39
203,2015,91.31
203,2016,106.3
203,2017,96.28
203,2018,68.78
203,2019,61.55
208,1998,46.1
208,1999,50.46
208,2000,51.59
208,2001,44.9
208,2002,69.46
208,2003,112.45
208,2004,132.01
208,2005,142
208,2006,164.42
208,2007,26.65
208,2008,40.48
208,2009,52.94
208,2010,81.55
208,2011,73.12
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,115
208,2018,115
208,2019,115
21,1991,0
21,1992,0.07
21,1993,1.39
21,1994,41.52
21,1995,49.02
21,1996,78.25
21,1997,40.75
21,1998,41.52
21,1999,35.4
21,2000,52.26
21,2001,47.93
21,2002,45.62
21,2003,52.75
21,2004,56.96
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
212,1991,17.6
212,1992,18.36
212,1993,19.88
212,1994,26.46
212,1995,20.8
212,1996,22.79
212,1997,16.7
212,1998,17.73
212,1999,16.46
212,2000,15.19
212,2001,16.59
212,2002,18.99
212,2003,19.25
212,2004,22.79
212,2005,20.89
212,2006,25.32
212,2007,26.59
212,2008,31.65
212,2009,31.65
212,2010,32.92
212,2011,37.92
212,2012,34.32
212,2013,23.45
212,2014,21.57
212,2015,137.15
212,2016,141.28
212,2017,178.89
212,2018,208.8
222,1991,32.96
222,1992,31.68
222,1993,32.96
222,1994,44.52
222,1995,42.81
222,1996,40.38
222,1997,37.17
222,1998,41.81
222,1999,35.53
222,2000,37.17
222,2001,34.74
222,2002,49.3
222,2003,45.52
222,2004,51.94
222,2005,42.81
222,2006,48.51
222,2007,68.28
222,2008,66.78
222,2009,53.51
222,2010,72.63
222,2011,68.85
222,2012,80.62
222,2013,91.68
222,2014,106.59
222,2015,78.76
222,2016,114.65
222,2017,119.7
222,2018,129.22
223,1991,0.08
223,1992,0.17
223,1993,0.3
223,1994,0.5
223,1995,1.15
223,1996,1.8
223,1997,2.88
223,1998,14.93
223,1999,10.22
223,2000,15.9
223,2001,19.47
223,2002,28.76
223,2003,40.14
223,2004,42.04
223,2005,53.48
223,2006,50.62
223,2007,59.54
223,2008,63.47
223,2009,61
223,2010,72.41
223,2011,75.64
223,2012,83.91
223,2013,81.11
223,2014,91.91
223,2015,101.92
223,2016,106.17
223,2017,121.41
223,2018,141.15
223,2019,174.72
231,1991,41.09
231,1992,45.1
231,1993,44.65
231,1994,46.66
231,1995,34.97
231,1996,34.74
231,1997,29.51
231,1998,27.73
231,1999,32.85
231,2000,33.41
231,2001,44.88
231,2002,41.76
231,2003,38.86
231,2004,48.66
231,2005,49.55
231,2006,52.34
231,2007,49.22
231,2008,73.5
231,2009,85.3
231,2010,66.48
231,2011,64.59
231,2012,68.15
231,2013,74.83
231,2014,88.31
231,2015,98.11
231,2016,113.59
231,2017,112.47
231,2018,116.37
249,1991,9.77
249,1992,8.92
249,1993,10.07
249,1994,11.68
249,1995,14.58
249,1996,18.34
249,1997,22.1
249,1998,25.86
249,1999,29.62
249,2000,31.73
249,2001,29.62
249,2002,31.73
249,2003,33.43
249,2004,31.73
249,2005,42.31
249,2006,47.6
249,2007,52.89
249,2008,69.18
249,2009,77.51
249,2010,78.55
249,2011,88.97
249,2012,89.71
249,2013,94.21
249,2014,98.71
249,2015,103.21
249,2016,98.07
249,2017,126.53
249,2018,140.72
272,2006,34.75
272,2007,43.89
272,2008,41.15
272,2009,34.94
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
299,1996,51.91
299,1997,59.31
299,1998,79.21
299,1999,90.96
299,2000,82.59
299,2001,82.59
299,2002,90.96
299,2003,90.96
299,2004,90.96
299,2005,90.96
299,2006,90.96
299,2007,92.47
299,2008,95.51
299,2009,90.96
299,2010,90.96
299,2011,136.68
299,2012,117.27
299,2013,88.69
299,2014,74.18
299,2015,93.77
299,2016,132.06
299,2017,148.75
299,2018,131.98
299,2019,133.08
3,1993,19.4
3,1994,23.78
3,1995,25.63
3,1996,25.03
3,1997,48.14
3,1998,51.39
3,1999,50.07
3,2000,50.91
3,2001,60.42
3,2002,67.03
3,2003,70.04
3,2004,69.8
3,2005,73.41
3,2006,71.01
3,2007,84.24
3,2008,40.92
3,2009,61.38
3,2010,68.6
3,2011,72.21
3,2012,85.45
3,2013,105.91
3,2014,85.85
3,2015,105.91
3,2016,108.24
3,2017,130.63
3,2018,136.72
3,2019,155.74
32,1991,88.48
32,1992,93.35
32,1993,98.54
32,1994,60.38
32,1995,71.98
32,1996,73.07
32,1997,67.39
32,1998,71.29
32,1999,66.8
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
351,1991,31.83
351,1992,30.08
351,1993,27.08
351,1994,33.32
351,1995,41.52
351,1996,45.82
351,1997,45.75
351,1998,45.41
351,1999,44.04
351,2000,43.52
351,2001,44.71
351,2002,45.53
351,2003,46.69
351,2004,52.8
351,2005,53.54
351,2006,54.18
351,2007,64.21
351,2008,73.26
351,2009,71.5
351,2010,79.3
351,2011,92.38
351,2012,94.88
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
4,1991,35.25
4,1992,46.17
4,1993,67.41
4,1994,94.19
4,1995,68.7
4,1996,70.86
4,1997,93.6
4,1998,131.12
4,1999,128.35
4,2000,143.12
4,2001,66.48
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
40,2015,91.41
40,2016,108.59
40,2017,89.03
40,2018,85.32
40,2019,115.11
41,1991,31.83
41,1992,30.08
41,1993,27.08
41,1994,33.32
41,1995,41.52
41,1996,45.82
41,1997,45.75
41,1998,45.41
41,1999,44.04
41,2000,43.52
41,2001,44.71
41,2002,45.53
41,2003,46.69
41,2004,52.8
41,2005,53.54
41,2006,54.18
41,2007,64.21
41,2008,73.26
41,2009,71.5
41,2010,79.3
41,2011,92.38
41,2012,94.88
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
50,1991,48.99
50,1992,48.41
50,1993,48.61
50,1994,51.12
50,1995,43.58
50,1996,44.64
50,1997,50.54
50,1998,61.07
50,1999,71.99
50,2000,80.59
50,2001,81.56
50,2002,77.3
50,2003,78.27
50,2004,79.24
50,2005,75.37
50,2006,77.3
50,2007,96.53
50,2008,123.23
50,2009,93.84
50,2010,86.49
50,2011,88.81
50,2012,83.66
50,2013,115.09
50,2014,92.09
50,2015,108.37
50,2016,99.55
50,2017,98.47
50,2018,103.65
50,2019,134.71
52,1996,6.33
52,1997,7.69
52,1998,7.73
52,1999,11.3
52,2000,21.91
52,2001,17.37
52,2002,20.91
52,2003,17.01
52,2004,15.68
52,2005,37.66
52,2006,37.66
52,2007,26.36
52,2008,87.87
52,2009,74.06
52,2010,45.19
52,2011,79.08
52,2012,66.53
52,2013,70.29
52,2014,99.16
52,2015,100.42
52,2016,100.42
52,2017,87.87
52,2018,87.87
52,2019,64.02
58,1991,1.48
58,1992,1.38
58,1993,1.79
58,1994,1.93
58,1995,6.12
58,1996,5.11
58,1997,6.88
58,1998,8.21
58,1999,8.63
58,2000,20.91
58,2001,39.66
58,2002,54.9
58,2003,56.49
58,2004,55.63
58,2005,57.67
58,2006,61.86
58,2007,64.82
58,2008,73.98
58,2009,81.42
58,2010,88.27
58,2011,92.24
58,2012,94.36
58,2013,95.79
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,19.87
59,1992,21.03
59,1993,21.1
59,1994,21.26
59,1995,22.35
59,1996,25.53
59,1997,26.56
59,1998,27.12
59,1999,27.49
59,2000,27.65
59,2001,27.98
59,2002,28.65
59,2003,29.37
59,2004,31.36
59,2005,47.17
59,2006,62.99
59,2007,56.03
59,2008,56.99
59,2009,61.99
59,2010,71.76
59,2011,97.13
59,2012,97.76
59,2013,98.26
59,2014,98.59
59,2015,112.6
59,2016,88.82
59,2017,119.42
59,2018,142.43
60,2005,41.94
60,2006,73.3
60,2007,80.73
60,2008,88.37
60,2009,87.42
60,2010,88.71
60,2011,106.87
60,2012,95.95
60,2013,91.62
60,2014,97.63
60,2015,102.07
60,2016,100.3
60,2017,93.07
60,2018,94.06
68,1991,93.46
68,1992,54.86
68,1993,43.6
68,1994,53.96
68,1995,51.11
68,1996,59.51
68,1997,61.65
68,1998,58.43
68,1999,57.72
68,2000,53.79
68,2001,68.04
68,2002,61.26
68,2003,81.8
68,2004,76.75
68,2005,78.6
68,2006,87.72
68,2007,92.83
68,2008,104.93
68,2009,83
68,2010,95.34
68,2011,90.94
68,2012,102.42
68,2013,114.98
68,2014,92.31
68,2015,101.09
68,2016,106.6
68,2017,105.11
68,2018,118.62
80,1996,28.29
80,1997,29.05
80,1998,28.18
80,1999,29.26
80,2000,31.6
80,2001,32.06
80,2002,35.6
80,2003,43.34
80,2004,49.76
80,2005,48.13
80,2006,51.99
80,2007,50.55
80,2008,54.49
80,2009,61.57
80,2010,79.95
80,2011,85.95
80,2012,92.25
80,2013,91.78
80,2014,104.89
80,2015,88.76
80,2016,106.35
80,2017,112.75
80,2018,46.99
80,2019,80.66
84,1991,19.94
84,1992,24.89
84,1993,33.31
84,1994,36.46
84,1995,38.76
84,1996,51.08
84,1997,56.45
84,1998,73.63
84,1999,50.31
84,2000,74.82
84,2001,96.8
84,2002,106.46
84,2003,97.74
84,2004,93.93
84,2005,86.14
84,2006,126.1
84,2007,154.3
84,2008,137.51
84,2009,139.86
84,2010,138.42
84,2011,139.33
84,2012,99.41
84,2013,97.99
84,2014,104.86
84,2015,92.62
84,2016,102.52
84,2017,102.68
84,2018,105.56
84,2019,134.43
9,1991,25.43
9,1992,38.46
9,1993,30.77
9,1994,26.92
9,1995,26.77
9,1996,26
9,1997,24
9,1998,22.64
9,1999,20.95
9,2000,21.21
9,2001,18.44
9,2002,34.32
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
98,1992,32.75
98,1993,49.31
98,1994,71.04
98,1995,36.68
98,1996,37
98,1997,37.18
98,1998,35.09
98,1999,45.1
98,2000,55.04
98,2001,67.14
98,2002,67.05
98,2003,41.18
98,2004,62.73
98,2005,44.78
98,2006,58
98,2007,49.75
98,2008,56.48
98,2009,59.76
98,2010,65.13
98,2011,82.44
98,2012,84.76
98,2013,101.58
98,2014,86.55
98,2015,89.5
98,2016,123.95
98,2017,112.01
98,2018,99.36
98,2019,133.11
