geo,year,oranges_calories_year_scl
231,2015,1120639
231,2016,1035881
231,2017,872998
231,2018,673530
234,2014,19089
234,2015,14453
234,2016,18113
234,2017,19731
234,2018,16370
235,2014,942
235,2015,942
235,2016,736
235,2017,817
235,2018,887
237,2014,155251
237,2015,138707
237,2016,164859
237,2017,184633
237,2018,216046
244,2014,69
244,2015,69
244,2016,92
244,2017,93
244,2018,118
256,2014,1367
256,2015,1601
256,2016,1781
256,2017,1609
256,2018,1803
273,2014,4239
273,2015,4276
273,2016,4888
273,2017,4363
273,2018,4529
276,2014,59210
276,2015,59592
276,2016,51356
276,2017,51881
276,2018,50278
28,2014,4635
28,2015,8046
28,2016,22598
28,2017,15337
28,2018,28731
3,2014,8663
3,2015,7517
3,2016,9929
3,2017,7677
3,2018,9376
35,2014,350
35,2015,427
35,2016,406
35,2017,416
35,2018,525
38,2014,2810
38,2015,2951
38,2016,11463
38,2017,11452
38,2018,13005
39,2014,0
39,2015,0
39,2016,0
39,2017,3
39,2018,6
4,2014,255849
4,2015,266811
4,2016,233734
4,2017,263498
4,2018,306225
40,2014,18850
40,2015,11354
40,2016,10339
40,2017,9876
40,2018,8789
41,2014,1746629
41,2015,1824929
41,2016,1890361
41,2017,1950205
41,2018,2116300
44,2014,68689
44,2015,80078
44,2016,89419
44,2017,81893
44,2018,72376
48,2014,10550
48,2015,6534
48,2016,10162
48,2017,14180
48,2018,7641
49,2014,6852
49,2015,7899
49,2016,7402
49,2017,5806
49,2018,3983
50,2014,1256
50,2015,1137
50,2016,829
50,2017,1021
53,2014,3968
53,2015,4000
53,2016,4054
53,2017,4120
53,2018,4187
55,2014,1502
55,2015,1660
55,2016,1666
55,2017,1679
55,2018,1684
56,2014,43045
56,2015,39167
56,2016,34668
56,2017,34355
56,2018,35660
58,2014,30811
58,2015,31315
58,2016,21156
58,2017,38204
58,2018,27457
59,2014,503233
59,2015,529631
59,2016,391684
59,2017,439238
59,2018,463477
60,2014,18897
60,2015,22819
60,2016,21980
60,2017,21543
60,2018,17737
66,2014,219
66,2015,491
66,2016,470
66,2017,424
66,2018,580
67,2014,9938
67,2015,10310
67,2016,10671
67,2017,9604
67,2018,11236
7,2014,2266
7,2015,2155
7,2016,791
7,2017,1346
7,2018,1144
8,2014,32
8,2015,25
8,2016,12
8,2017,4
8,2018,11
80,2014,6807
80,2015,6312
80,2016,7066
80,2017,5350
80,2018,6257
86,2014,184
86,2015,173
86,2016,166
86,2017,160
86,2018,154
9,2014,192669
9,2015,187223
9,2016,195230
9,2017,191321
9,2018,193134
91,2014,1057
91,2015,2397
91,2016,491
91,2017,2000
91,2018,5379
95,2014,15147
95,2015,24731
95,2016,33800
95,2017,29355
95,2018,37675
96,2014,38990
96,2015,38317
96,2016,34839
96,2017,27125
96,2018,30159
97,2014,6168
97,2015,4697
97,2016,5099
97,2017,4506
97,2018,3871
98,2014,9254
98,2015,9745
98,2016,8746
98,2017,8046
98,2018,8674
