geo,year,palm_oil_food_supply_kcal_capita_day_fea1
21,2016,72
21,2017,59
210,2014,130
210,2015,131
210,2016,135
210,2017,134
214,2014,105
214,2015,87
214,2016,88
214,2017,91
215,2014,69
215,2015,61
215,2016,82
215,2017,98
216,2014,72
216,2015,78
216,2016,76
216,2017,80
217,2014,78
217,2015,252
217,2016,91
217,2017,212
221,2014,172
221,2015,164
221,2016,162
221,2017,166
222,2014,64
222,2015,64
222,2016,64
222,2017,59
223,2014,141
223,2015,170
223,2016,175
223,2017,168
225,2014,4
225,2015,4
225,2016,4
225,2017,5
226,2014,93
226,2015,95
226,2016,94
226,2017,95
229,2014,19
229,2015,18
229,2016,18
229,2017,16
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,83
233,2015,97
233,2016,113
233,2017,116
236,2014,67
236,2015,67
236,2016,67
236,2017,67
238,2014,53
238,2015,56
238,2016,57
238,2017,56
244,2014,76
244,2015,77
244,2016,79
244,2017,78
249,2014,94
249,2015,122
249,2016,114
249,2017,111
25,2014,51
25,2015,51
25,2016,51
25,2017,51
251,2014,55
251,2015,57
251,2016,57
251,2017,53
255,2014,92
255,2015,100
255,2016,99
255,2017,101
27,2014,11
27,2015,10
27,2016,6
27,2017,12
276,2014,5
276,2015,12
276,2016,12
276,2017,11
28,2014,6
28,2015,6
28,2016,6
28,2017,6
32,2014,128
32,2015,127
32,2016,127
32,2017,118
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,1
35,2015,1
35,2016,1
35,2017,2
351,2014,46
351,2015,49
351,2016,41
351,2017,44
37,2014,17
37,2015,16
37,2016,6
37,2017,3
4,2014,16
4,2015,16
4,2016,16
4,2017,16
41,2014,45
41,2015,49
41,2016,40
41,2017,44
44,2014,176
44,2015,177
44,2016,176
44,2017,176
46,2014,183
46,2015,183
46,2016,177
46,2017,169
48,2014,151
48,2015,148
48,2016,175
48,2017,160
49,2014,2
49,2015,2
49,2016,2
49,2017,2
5000,2014,51
5000,2015,54
5000,2016,53
5000,2017,54
5100,2014,67
5100,2015,68
5100,2016,68
5100,2017,70
5101,2014,50
5101,2015,50
5101,2016,55
5101,2017,58
5102,2014,78
5102,2015,77
5102,2016,75
5102,2017,71
5103,2014,7
5103,2015,8
5103,2016,8
5103,2017,8
5104,2014,20
5104,2015,20
5104,2016,20
5104,2017,20
5105,2014,126
5105,2015,129
5105,2016,125
5105,2017,130
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,47
5200,2015,44
5200,2016,48
5200,2017,46
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,81
5204,2015,81
5204,2016,82
5204,2017,82
5206,2014,78
5206,2015,78
5206,2016,78
5206,2017,78
5207,2014,71
5207,2015,64
5207,2016,73
5207,2017,67
53,2014,105
53,2015,110
53,2016,115
53,2017,130
5300,2014,52
5300,2015,57
5300,2016,54
5300,2017,56
5302,2014,44
5302,2015,47
5302,2016,40
5302,2017,43
5303,2014,46
5303,2015,53
5303,2016,53
5303,2017,55
5304,2014,70
5304,2015,74
5304,2016,71
5304,2017,73
5305,2014,125
5305,2015,133
5305,2016,132
5305,2017,131
54,2014,76
54,2015,59
54,2016,43
54,2017,45
5400,2014,28
5400,2015,28
5400,2016,30
5400,2017,29
5401,2014,20
5401,2015,19
5401,2016,19
5401,2017,17
5402,2014,30
5402,2015,29
5402,2016,28
5402,2017,27
5403,2014,43
5403,2015,43
5403,2016,43
5403,2017,43
5404,2014,29
5404,2015,29
5404,2016,39
5404,2017,36
5500,2014,69
5500,2015,69
5500,2016,70
5500,2017,69
5501,2014,73
5501,2015,73
5501,2016,74
5501,2017,74
5502,2014,17
5502,2015,17
5502,2016,16
5502,2017,17
5504,2014,31
5504,2015,32
5504,2016,33
5504,2017,32
56,2014,201
56,2015,198
56,2016,196
56,2017,196
5706,2014,41
5706,2015,41
5706,2016,44
5706,2017,42
58,2014,198
58,2015,197
58,2016,195
58,2017,195
5801,2014,63
5801,2015,66
5801,2016,66
5801,2017,70
5802,2014,35
5802,2015,37
5802,2016,38
5802,2017,38
5803,2014,71
5803,2015,70
5803,2016,70
5803,2017,71
5815,2014,43
5815,2015,49
5815,2016,49
5815,2017,52
5817,2014,70
5817,2015,72
5817,2016,72
5817,2017,75
59,2015,0
59,2016,0
63,2014,0
67,2014,27
67,2015,22
67,2016,28
67,2017,36
68,2014,11
68,2015,11
68,2016,11
68,2017,11
7,2014,67
7,2015,65
7,2016,63
7,2017,61
72,2014,214
72,2015,218
72,2016,221
72,2017,224
74,2014,76
74,2015,87
74,2016,95
74,2017,96
75,2014,239
75,2015,261
75,2016,248
75,2017,257
79,2014,39
79,2015,39
79,2016,62
79,2017,55
80,2014,17
80,2015,17
80,2016,18
80,2017,18
81,2014,53
81,2015,53
81,2016,53
81,2017,54
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,21
86,2015,33
86,2016,51
86,2017,41
89,2014,35
89,2015,37
89,2016,37
89,2017,38
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,168
90,2015,168
90,2016,155
90,2017,172
91,2014,2
91,2015,2
91,2016,2
91,2017,2
93,2014,83
93,2015,83
93,2016,83
93,2017,83
95,2014,222
95,2015,218
95,2016,222
95,2017,214
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,124
97,2015,112
97,2016,104
97,2017,114
98,2014,39
98,2015,38
98,2016,32
98,2017,41
