geo,year,juice_fruit_nes_export_unit_value_index_2014_2016_100_tie
102,2012,176
102,2013,149
102,2014,136
102,2015,60
102,2016,105
102,2017,115
102,2018,55
103,1966,13
103,1967,17
103,1968,18
103,1969,17
103,1970,22
103,1971,21
103,1972,23
103,1973,28
103,1974,27
103,1975,37
103,1976,49
103,1977,51
103,1978,53
103,1979,54
103,1980,56
103,1981,56
103,1982,56
103,1983,56
103,1984,56
103,1985,56
103,1986,56
103,1987,56
103,2002,63
103,2003,63
103,2004,100
103,2005,80
103,2006,81
103,2007,63
103,2008,115
103,2009,59
103,2010,121
103,2011,136
103,2012,136
103,2013,144
103,2014,88
103,2015,112
103,2017,118
103,2018,151
104,1974,32
104,1975,28
104,1976,62
104,1977,83
104,1978,116
104,1979,96
104,1980,143
104,1981,97
104,1982,84
104,1983,66
104,1984,39
104,1985,47
104,1986,78
104,1987,66
104,1988,72
104,1989,65
104,1990,76
104,1991,76
104,1992,60
104,1993,47
104,1994,46
104,1995,47
104,1996,66
104,1997,91
104,1998,117
104,1999,127
104,2000,107
104,2001,150
104,2002,74
104,2003,83
104,2004,80
104,2005,91
104,2006,96
104,2007,142
104,2008,130
104,2009,115
104,2010,100
104,2011,118
104,2012,125
104,2013,138
104,2014,117
104,2015,99
104,2016,84
104,2017,93
104,2018,103
105,1961,18
105,1962,18
105,1963,20
105,1964,19
105,1965,18
105,1966,17
105,1967,17
105,1968,15
105,1969,16
105,1970,18
105,1971,18
105,1972,21
105,1973,22
105,1974,24
105,1975,25
105,1976,31
105,1977,32
105,1978,44
105,1979,48
105,1980,56
105,1981,58
105,1982,63
105,1983,60
105,1984,72
105,1985,82
105,1986,62
105,1987,71
105,1988,113
105,1989,89
105,1990,99
105,1991,72
105,1992,83
105,1993,67
105,1994,65
105,1995,82
105,1996,61
105,1997,57
105,1998,58
105,1999,53
105,2000,51
105,2001,56
105,2002,55
105,2003,53
105,2004,58
105,2005,56
105,2006,74
105,2007,76
105,2008,90
105,2009,80
105,2010,98
105,2011,106
105,2012,104
105,2013,105
105,2014,106
105,2015,99
105,2016,94
105,2017,109
105,2018,101
106,1961,23
106,1962,25
106,1963,25
106,1964,25
106,1965,23
106,1966,24
106,1967,24
106,1968,27
106,1969,27
106,1970,28
106,1971,29
106,1972,30
106,1973,38
106,1974,39
106,1975,42
106,1976,40
106,1977,48
106,1978,57
106,1979,55
106,1980,58
106,1981,42
106,1982,40
106,1983,49
106,1984,53
106,1985,61
106,1986,69
106,1987,81
106,1988,80
106,1989,80
106,1990,109
106,1991,100
106,1992,102
106,1993,82
106,1994,79
106,1995,95
106,1996,96
106,1997,80
106,1998,80
106,1999,77
106,2000,67
106,2001,63
106,2002,67
106,2003,81
106,2004,92
106,2005,89
106,2006,86
106,2007,104
106,2008,120
106,2009,106
106,2010,99
106,2011,115
106,2012,123
106,2013,143
106,2014,118
106,2015,93
106,2016,90
106,2017,97
106,2018,112
107,1961,27
107,1962,26
107,1963,24
107,1964,24
107,1965,22
107,1966,21
107,1967,21
107,1968,20
107,1969,20
107,1970,21
107,1971,20
107,1972,20
107,1973,24
107,1974,24
107,1975,26
107,1976,26
107,1977,30
107,1978,34
107,1979,38
107,1980,49
107,1981,43
107,1982,46
107,1983,46
107,1984,61
107,1985,77
107,1986,75
107,1987,81
107,1988,88
107,1989,86
107,1990,116
107,1991,144
107,1992,82
107,1993,89
107,1994,67
107,1995,95
107,1996,129
107,1997,108
107,1998,98
107,1999,74
107,2000,78
107,2001,48
107,2002,61
107,2003,74
107,2004,77
107,2005,68
107,2006,65
107,2007,81
107,2008,143
107,2009,136
107,2010,132
107,2011,113
107,2012,106
107,2013,170
107,2014,119
107,2015,93
107,2016,88
107,2017,82
107,2018,79
108,1995,33
108,1996,156
108,1997,99
108,1998,50
108,1999,74
108,2000,67
108,2001,67
108,2002,64
108,2003,66
108,2004,68
108,2005,73
108,2006,66
108,2007,74
108,2008,93
108,2009,73
108,2010,90
108,2011,96
108,2012,130
108,2013,145
108,2014,129
108,2015,109
108,2016,62
108,2017,86
108,2018,67
109,1961,36
109,1962,28
109,1963,32
109,1964,33
109,1965,30
109,1966,32
109,1967,31
109,1968,27
109,1969,26
109,1970,19
109,1971,19
109,1972,21
109,1973,72
109,1974,37
109,1975,44
109,1976,59
109,1977,52
109,1978,64
109,1979,68
109,1980,59
109,1981,79
109,1982,90
109,1983,91
109,1984,100
109,1985,90
109,1986,74
109,1987,102
109,1988,115
109,1989,96
109,1990,129
109,1991,98
109,1992,92
109,1993,69
109,1994,82
109,1995,88
109,1996,91
109,1997,104
109,1998,98
109,1999,121
109,2000,63
109,2001,123
109,2002,84
109,2003,82
109,2004,94
109,2005,112
109,2006,91
109,2007,110
109,2008,118
109,2009,111
109,2010,109
109,2011,108
109,2012,101
109,2013,106
109,2014,96
109,2015,99
109,2016,104
109,2017,108
109,2018,117
11,1961,50
11,1962,34
11,1963,49
11,1964,64
11,1965,34
11,1966,22
11,1967,29
11,1968,12
11,1969,10
11,1970,12
11,1971,16
11,1972,22
11,1973,35
11,1974,41
11,1975,31
11,1976,36
11,1977,53
11,1978,74
11,1979,85
11,1980,82
11,1981,75
11,1982,85
11,1983,71
11,1984,78
11,1985,77
11,1986,123
11,1987,120
11,1988,121
11,1989,107
11,1990,92
11,1991,99
11,1992,118
11,1993,81
11,1994,65
11,1995,74
11,1996,80
11,1997,85
11,1998,80
11,1999,77
11,2000,64
11,2001,63
11,2002,71
11,2003,81
11,2004,80
11,2005,77
11,2006,86
11,2007,128
11,2008,155
11,2009,117
11,2010,106
11,2011,138
11,2012,136
11,2013,139
11,2014,115
11,2015,87
11,2016,98
11,2017,90
11,2018,106
110,1975,43
110,1976,42
110,1977,146
110,1978,41
110,1979,218
110,1980,150
110,1981,62
110,1982,182
110,1983,92
110,1984,71
110,1985,180
110,1986,215
110,1987,64
110,1988,78
110,1989,105
110,1990,96
110,1991,294
110,1992,287
110,1993,69
110,1994,217
110,1995,158
110,1996,229
110,1997,231
110,1998,173
110,1999,56
110,2000,56
110,2001,44
110,2002,87
110,2003,104
110,2004,66
110,2005,67
110,2006,135
110,2007,154
110,2008,160
110,2009,155
110,2010,158
110,2011,227
110,2012,211
110,2013,192
110,2014,111
110,2015,90
110,2016,99
110,2017,90
110,2018,97
112,1975,277
112,1976,221
112,1977,266
112,1978,246
112,1979,303
112,1980,313
112,1981,357
112,1982,327
112,1983,186
112,1984,172
112,1985,141
112,1986,459
112,1987,523
112,1988,534
112,1989,116
112,1990,293
112,1991,242
112,1992,291
112,1993,282
112,1994,220
112,1995,274
112,1996,220
112,1997,370
112,1998,335
112,1999,286
112,2000,259
112,2001,194
112,2002,291
112,2003,231
112,2004,127
112,2005,125
112,2006,106
112,2007,129
112,2008,128
112,2009,145
112,2010,121
112,2011,115
112,2012,100
112,2013,111
112,2014,117
112,2015,104
112,2016,79
112,2017,126
112,2018,149
113,1993,127
113,1994,55
113,1995,56
113,1996,79
113,1997,72
113,1998,38
113,1999,53
113,2000,49
113,2001,47
113,2002,56
113,2003,44
113,2004,50
113,2005,80
113,2006,107
113,2007,131
113,2008,164
113,2009,137
113,2010,72
113,2011,99
113,2012,103
113,2013,92
113,2014,116
113,2015,129
113,2016,55
113,2017,58
113,2018,73
114,1973,18
114,1975,40
114,1976,52
114,1977,46
114,1978,45
114,1979,62
114,1980,84
114,1981,86
114,1982,95
114,1983,90
114,1984,105
114,1985,113
114,1986,98
114,1987,108
114,1988,101
114,1989,92
114,1990,95
114,1991,86
114,1992,86
114,1993,68
114,1994,68
114,1995,62
114,1996,208
114,1997,95
114,1998,105
114,1999,70
114,2000,50
114,2001,57
114,2002,57
114,2003,65
114,2004,69
114,2005,70
114,2006,72
114,2007,93
114,2008,92
114,2009,87
114,2010,103
114,2011,114
114,2012,108
114,2013,105
114,2014,101
114,2015,85
114,2016,114
114,2017,125
114,2018,138
115,2003,31
115,2004,22
115,2005,76
115,2006,63
115,2007,67
115,2008,203
115,2009,67
115,2010,128
115,2011,55
115,2012,61
115,2013,80
115,2014,120
115,2015,72
115,2016,108
115,2017,110
115,2018,233
116,2014,126
116,2015,85
116,2016,89
116,2017,264
116,2018,141
117,1972,43
117,1977,15
117,1978,15
117,1979,25
117,1980,17
117,1981,18
117,1982,21
117,1983,27
117,1984,26
117,1985,27
117,1986,15
117,1987,16
117,1988,23
117,1989,36
117,1990,32
117,1991,29
117,1992,30
117,1993,33
117,1994,20
117,1995,19
117,1996,18
117,1997,19
117,1998,28
117,1999,38
117,2000,46
117,2001,41
117,2002,36
117,2003,30
117,2004,31
117,2005,27
117,2006,29
117,2007,27
117,2008,22
117,2009,19
117,2010,20
117,2011,30
117,2012,31
117,2013,48
117,2014,66
117,2015,116
117,2016,119
117,2017,117
117,2018,152
118,1988,53
118,1989,57
118,1990,64
118,1991,69
118,1992,62
118,1993,60
118,1994,61
118,1995,64
118,1996,66
118,1997,64
118,1998,65
118,1999,64
118,2000,61
118,2001,59
118,2002,57
118,2003,63
118,2004,60
118,2005,56
118,2006,30
118,2007,43
118,2008,59
118,2009,85
118,2010,37
118,2011,45
118,2012,46
118,2013,87
118,2014,97
118,2015,104
118,2016,98
118,2017,87
118,2018,97
119,1993,54
119,1994,55
119,1995,66
119,1996,67
119,1997,50
119,1998,87
119,1999,104
119,2000,87
119,2001,81
119,2002,88
119,2003,104
119,2004,63
119,2005,65
119,2006,70
119,2007,88
119,2008,100
119,2009,102
119,2010,87
119,2011,109
119,2012,110
119,2013,116
119,2014,117
119,2015,87
119,2016,96
119,2017,95
119,2018,112
12,2014,166
12,2016,34
12,2017,3
12,2018,18
120,2014,212
120,2015,44
120,2016,44
120,2017,55
120,2018,77
121,1977,53
121,1992,52
121,1993,88
121,1994,161
121,1995,95
121,1996,55
121,1997,68
121,1998,69
121,1999,61
121,2000,58
121,2001,72
121,2002,83
121,2003,63
121,2004,65
121,2005,66
121,2006,68
121,2007,73
121,2008,76
121,2009,92
121,2010,97
121,2011,136
121,2012,104
121,2013,128
121,2014,115
121,2015,88
121,2016,97
121,2017,126
121,2018,144
122,2014,115
122,2015,88
122,2016,97
122,2017,56
122,2018,202
123,2015,176
123,2016,24
123,2017,17
123,2018,64
124,1968,24
124,1970,20
124,1971,36
124,1990,118
124,1995,93
124,1996,93
124,1997,93
124,1998,93
124,1999,93
124,2000,93
124,2001,93
124,2004,24
124,2005,42
124,2006,72
124,2007,102
124,2008,96
124,2009,89
124,2010,56
124,2011,68
124,2012,89
124,2013,96
124,2014,100
124,2015,95
124,2016,105
124,2017,35
124,2018,244
126,1992,22
126,1993,27
126,1994,41
126,1995,49
126,1996,46
126,1997,51
126,1998,43
126,1999,47
126,2000,49
126,2001,42
126,2002,59
126,2003,72
126,2004,89
126,2005,76
126,2006,108
126,2007,142
126,2008,148
126,2009,192
126,2010,91
126,2011,111
126,2012,143
126,2013,135
126,2014,104
126,2015,93
126,2016,103
126,2017,136
126,2018,111
128,1979,28
128,1980,30
128,1981,41
128,1982,45
128,1983,35
128,1984,25
128,1985,44
128,1986,93
128,1987,72
128,1988,56
128,1989,51
128,1990,89
128,1991,160
128,1992,112
128,1993,93
128,1994,60
128,1995,47
128,1996,150
128,1997,76
128,1998,190
128,1999,77
128,2000,269
128,2001,114
128,2002,167
128,2004,62
128,2005,51
128,2006,58
128,2007,20
128,2008,101
128,2009,93
128,2010,99
128,2011,91
128,2014,83
128,2015,117
128,2017,112
128,2018,95
129,1991,75
129,1995,43
129,1996,44
129,1997,47
129,1998,40
129,1999,31
129,2000,100
129,2001,126
129,2003,150
129,2004,56
129,2005,20
129,2006,113
129,2007,66
129,2008,98
129,2009,54
129,2010,41
129,2011,71
129,2012,71
129,2013,87
129,2014,109
129,2015,94
129,2016,97
129,2017,111
129,2018,108
13,1979,117
13,1980,199
13,1981,906
13,1984,193
13,1987,206
13,1988,206
13,1989,206
13,1990,206
13,1991,206
13,1992,206
13,1993,206
13,1994,206
13,1995,206
13,1996,206
13,1997,113
13,1998,107
13,1999,95
13,2000,101
13,2001,105
13,2002,96
13,2003,106
13,2004,108
13,2005,136
13,2006,144
13,2007,135
13,2008,140
13,2009,150
13,2010,150
13,2011,148
13,2012,143
13,2013,239
13,2014,114
13,2015,119
13,2016,67
13,2017,87
13,2018,122
130,1984,24
130,1988,50
130,1991,39
130,1992,50
130,1993,50
130,1994,17
130,1995,16
130,1996,16
130,1998,12
130,1999,12
130,2004,27
130,2005,25
130,2006,19
130,2007,15
130,2008,45
130,2009,47
130,2010,44
130,2011,69
130,2012,25
130,2013,22
130,2014,24
130,2015,253
130,2016,24
130,2017,12
130,2018,38
131,1961,16
131,1962,14
131,1963,13
131,1964,16
131,1965,15
131,1966,16
131,1967,16
131,1968,20
131,1969,38
131,1970,44
131,1971,49
131,1972,46
131,1973,54
131,1974,71
131,1975,63
131,1976,133
131,1977,148
131,1978,120
131,1979,131
131,1980,89
131,1981,62
131,1982,49
131,1983,45
131,1984,48
131,1985,50
131,1986,50
131,1987,54
131,1988,56
131,1989,54
131,1990,64
131,1991,67
131,1992,67
131,1993,64
131,1994,59
131,1995,72
131,1996,60
131,1997,62
131,1998,63
131,1999,57
131,2000,53
131,2001,54
131,2002,59
131,2003,58
131,2004,59
131,2005,65
131,2006,78
131,2007,89
131,2008,89
131,2009,84
131,2010,91
131,2011,119
131,2012,132
131,2013,113
131,2014,105
131,2015,98
131,2016,97
131,2017,97
131,2018,98
133,1982,112
133,1983,405
133,1992,171
133,1996,675
133,2004,405
133,2005,112
133,2012,675
133,2013,32
133,2014,76
133,2015,77
133,2016,148
133,2017,144
133,2018,299
134,1987,67
134,1988,78
134,1989,77
134,1990,87
134,1991,52
134,1992,66
134,1993,85
134,1994,908
134,1995,12397
134,1996,32
134,1997,109
134,1998,487
134,1999,142
134,2000,46
134,2001,31
134,2002,43
134,2003,45
134,2005,59
134,2006,54
134,2007,52
134,2008,131
134,2009,83
134,2010,74
134,2011,113
134,2012,92
134,2013,103
134,2014,97
134,2015,126
134,2016,77
134,2017,26
134,2018,84
137,1982,63
137,1984,84
137,1985,251
137,1986,149
137,1987,105
137,1988,100
137,1989,39
137,1990,74
137,1991,113
137,1992,89
137,1993,67
137,1994,119
137,1995,94
137,1996,168
137,1997,126
137,1998,105
137,1999,112
137,2000,125
137,2001,59
137,2002,60
137,2003,55
137,2004,61
137,2005,95
137,2006,75
137,2007,68
137,2008,131
137,2009,132
137,2010,113
137,2011,78
137,2012,81
137,2013,158
137,2014,121
137,2015,79
137,2016,100
137,2017,137
137,2018,138
138,1961,38
138,1962,36
138,1963,52
138,1964,55
138,1965,28
138,1966,28
138,1967,24
138,1968,28
138,1969,23
138,1970,25
138,1971,27
138,1972,38
138,1973,36
138,1974,38
138,1975,40
138,1976,47
138,1977,54
138,1978,66
138,1979,65
138,1980,62
138,1981,73
138,1982,85
138,1983,45
138,1984,92
138,1985,22
138,1986,42
138,1987,61
138,1988,90
138,1989,59
138,1990,69
138,1991,82
138,1992,81
138,1993,65
138,1994,75
138,1995,73
138,1996,69
138,1997,55
138,1998,59
138,1999,63
138,2000,78
138,2001,55
138,2002,56
138,2003,50
138,2004,40
138,2005,84
138,2006,69
138,2007,93
138,2008,108
138,2009,75
138,2010,107
138,2011,118
138,2012,112
138,2013,115
138,2014,80
138,2015,111
138,2016,110
138,2017,152
138,2018,125
14,1966,30
14,1967,22
14,1968,56
14,1969,34
14,1972,29
14,1973,110
14,1974,124
14,1975,143
14,1976,118
14,1977,88
14,1978,145
14,1979,107
14,1980,56
14,1981,87
14,1982,70
14,1986,148
14,1987,86
14,1988,151
14,1989,197
14,1990,181
14,1991,159
14,1992,103
14,1993,109
14,1994,123
14,1995,110
14,1996,90
14,1997,92
14,1998,78
14,1999,87
14,2000,101
14,2001,90
14,2002,83
14,2003,75
14,2004,68
14,2005,71
14,2006,74
14,2007,75
14,2008,75
14,2009,75
14,2010,79
14,2011,78
14,2012,78
14,2013,68
14,2014,93
14,2015,93
14,2016,114
14,2017,126
14,2018,116
141,2004,69
141,2005,57
141,2006,40
141,2007,56
141,2014,199
141,2015,67
141,2016,34
141,2017,63
141,2018,97
143,1961,16
143,1962,19
143,1963,24
143,1964,17
143,1965,15
143,1966,18
143,1967,17
143,1968,23
143,1969,23
143,1970,28
143,1971,30
143,1972,41
143,1973,39
143,1974,40
143,1975,48
143,1976,52
143,1977,69
143,1978,105
143,1979,109
143,1980,114
143,1981,112
143,1982,106
143,1983,95
143,1984,124
143,1985,145
143,1986,102
143,1987,133
143,1988,227
143,1989,176
143,1990,187
143,1991,132
143,1992,105
143,1993,107
143,1994,113
143,1995,132
143,1996,166
143,1997,96
143,1998,159
143,1999,119
143,2000,115
143,2001,95
143,2002,109
143,2003,137
143,2004,55
143,2005,202
143,2006,111
143,2007,109
143,2008,143
143,2009,160
143,2010,130
143,2011,132
143,2012,128
143,2013,92
143,2014,116
143,2015,93
143,2016,92
143,2017,130
143,2018,142
144,2012,237
144,2013,90
144,2014,74
144,2015,110
144,2016,116
144,2017,56
144,2018,80
146,1992,18
146,1993,25
146,1994,28
146,1995,49
146,1996,77
146,1997,80
146,1998,67
146,1999,51
146,2000,57
146,2001,51
146,2002,46
146,2003,49
146,2004,54
146,2005,71
146,2006,85
146,2007,80
146,2008,86
146,2009,92
146,2010,103
146,2011,112
146,2012,104
146,2013,115
146,2014,108
146,2015,104
146,2016,88
146,2017,152
146,2018,99
147,1997,127
147,1998,311
147,1999,147
147,2000,169
147,2001,106
147,2002,246
147,2003,236
147,2004,61
147,2005,70
147,2006,81
147,2007,77
147,2008,86
147,2009,237
147,2010,244
147,2011,244
147,2012,165
147,2013,119
147,2014,107
147,2015,91
147,2016,102
147,2017,54
147,2018,139
149,1999,151
149,2003,98
149,2004,78
149,2005,79
149,2006,103
149,2007,124
149,2008,61
149,2009,92
149,2010,99
149,2011,107
149,2012,93
149,2013,102
149,2014,98
149,2015,101
149,2016,101
149,2017,104
149,2018,99
150,1961,29
150,1962,18
150,1963,42
150,1964,44
150,1965,32
150,1966,33
150,1967,26
150,1968,20
150,1969,18
150,1970,20
150,1971,21
150,1972,26
150,1973,32
150,1974,36
150,1975,43
150,1976,42
150,1977,61
150,1978,87
150,1979,93
150,1980,100
150,1981,76
150,1982,93
150,1983,81
150,1984,89
150,1985,107
150,1986,83
150,1987,97
150,1988,134
150,1989,122
150,1990,143
150,1991,117
150,1992,126
150,1993,91
150,1994,94
150,1995,104
150,1996,109
150,1997,81
150,1998,81
150,1999,92
150,2000,81
150,2001,66
150,2002,78
150,2003,87
150,2004,77
150,2005,81
150,2006,90
150,2007,100
150,2008,90
150,2009,88
150,2010,89
150,2011,107
150,2012,103
150,2013,105
150,2014,109
150,2015,94
150,2016,97
150,2017,93
150,2018,94
153,1997,195
153,1998,57
153,1999,57
153,2000,57
153,2001,76
153,2003,114
153,2004,82
153,2005,83
153,2006,95
153,2014,65
153,2015,135
153,2017,210
153,2018,145
154,1992,123
154,1993,118
154,1994,169
154,1995,194
154,1996,249
154,1997,221
154,1998,232
154,1999,89
154,2000,74
154,2001,109
154,2002,72
154,2003,83
154,2004,178
154,2005,163
154,2006,113
154,2007,107
154,2008,184
154,2009,242
154,2010,122
154,2011,93
154,2012,86
154,2013,77
154,2014,93
154,2015,105
154,2016,103
154,2017,119
154,2018,146
155,2007,39
155,2009,79
155,2014,18
155,2015,182
156,1963,23
156,1964,19
156,1965,16
156,1966,18
156,1967,15
156,1968,15
156,1969,13
156,1970,8
156,1971,9
156,1972,15
156,1973,27
156,1974,39
156,1975,40
156,1976,29
156,1977,35
156,1978,47
156,1979,38
156,1980,36
156,1981,55
156,1982,82
156,1983,129
156,1984,121
156,1985,123
156,1986,50
156,1987,80
156,1988,118
156,1989,116
156,1990,115
156,1991,168
156,1992,108
156,1993,72
156,1994,54
156,1995,45
156,1996,38
156,1997,89
156,1998,51
156,1999,58
156,2000,58
156,2001,58
156,2002,60
156,2003,72
156,2004,86
156,2005,88
156,2006,88
156,2007,107
156,2008,152
156,2009,144
156,2010,122
156,2011,169
156,2012,156
156,2013,174
156,2014,117
156,2015,94
156,2016,88
156,2017,132
156,2018,119
157,1998,232
157,1999,216
157,2003,201
157,2005,290
157,2008,369
157,2010,232
157,2011,154
157,2014,102
157,2015,98
157,2016,100
157,2017,110
157,2018,122
158,1999,174
158,2003,167
158,2007,785
158,2008,308
158,2009,308
158,2010,234
158,2011,155
158,2012,260
158,2013,199
158,2014,133
158,2015,81
158,2016,86
158,2017,35
158,2018,31
159,1988,110
159,1989,79
159,1990,88
159,1991,35
159,1992,54
159,1993,157
159,1995,825
159,1996,825
159,1997,825
159,1998,825
159,1999,825
159,2002,78
159,2003,354
159,2004,550
159,2005,171
159,2006,236
159,2007,118
159,2008,163
159,2009,213
159,2010,87
159,2011,87
159,2012,104
159,2013,86
159,2014,75
159,2015,80
159,2016,146
159,2017,605
159,2018,121
16,1977,179
16,1989,132
16,1990,130
16,1991,269
16,1993,179
16,1996,81
16,1997,358
16,1998,141
16,1999,179
16,2000,134
16,2001,119
16,2002,81
16,2003,57
16,2004,52
16,2005,69
16,2006,131
16,2007,139
16,2008,73
16,2009,84
16,2010,69
16,2011,78
16,2012,96
16,2013,72
16,2014,70
16,2015,166
16,2016,64
16,2017,54
16,2018,45
160,1977,50
160,1978,57
160,1979,78
160,1980,70
160,1981,74
160,1982,52
160,1983,48
160,1984,41
160,1985,44
160,2004,84
160,2005,94
160,2006,63
160,2007,85
160,2008,68
160,2009,63
160,2010,64
160,2011,73
160,2012,93
160,2013,119
160,2014,108
160,2015,97
160,2016,95
160,2017,85
160,2018,101
162,1961,21
162,1962,14
162,1963,15
162,1964,10
162,1965,2
162,1966,16
162,1967,17
162,1968,8
162,1969,7
162,1970,7
162,1971,7
162,1972,7
162,1973,9
162,1974,16
162,1975,22
162,1976,20
162,1977,24
162,1978,20
162,1979,37
162,1980,45
162,1981,24
162,1982,27
162,1983,22
162,1984,34
162,1985,50
162,1986,23
162,1987,19
162,1988,55
162,1989,40
162,1990,45
162,1991,28
162,1992,22
162,1993,14
162,1994,19
162,1995,16
162,1996,16
162,1997,13
162,1998,12
162,1999,12
162,2000,12
162,2001,18
162,2002,30
162,2003,38
162,2004,45
162,2005,41
162,2006,64
162,2007,66
162,2008,75
162,2009,79
162,2010,119
162,2011,177
162,2012,149
162,2013,182
162,2014,160
162,2015,84
162,2016,56
162,2017,107
162,2018,94
165,1979,14
165,1981,37
165,1982,128
165,1983,111
165,1984,120
165,1985,110
165,1986,94
165,1987,52
165,1988,47
165,1989,69
165,1990,75
165,1991,64
165,1992,83
165,1993,55
165,1994,47
165,1995,69
165,1996,89
165,1997,69
165,1998,55
165,1999,57
165,2000,50
165,2001,47
165,2002,52
165,2003,54
165,2004,51
165,2005,60
165,2006,68
165,2007,95
165,2008,78
165,2009,94
165,2010,74
165,2011,75
165,2012,83
165,2013,88
165,2014,89
165,2015,76
165,2016,135
165,2017,96
165,2018,80
166,1984,244
166,1985,315
166,1986,224
166,1987,265
166,1988,288
166,1989,288
166,1990,294
166,1991,293
166,1992,289
166,1993,240
166,1994,207
166,1995,198
166,1996,233
166,1997,241
166,1998,233
166,1999,202
166,2000,121
166,2001,174
166,2002,274
166,2003,238
166,2004,81
166,2005,78
166,2006,76
166,2007,77
166,2008,86
166,2009,89
166,2010,108
166,2011,91
166,2012,88
166,2013,94
166,2014,89
166,2015,113
166,2016,98
166,2017,136
166,2018,129
167,1993,60
167,1994,48
167,1995,66
167,1996,43
167,1997,40
167,1998,40
167,1999,45
167,2000,40
167,2001,39
167,2002,53
167,2003,72
167,2004,94
167,2005,125
167,2006,125
167,2007,107
167,2008,118
167,2009,105
167,2010,122
167,2011,120
167,2012,115
167,2013,118
167,2014,114
167,2015,81
167,2016,105
167,2017,95
167,2018,119
168,1983,8
168,1987,14
168,1996,80
168,2007,17
168,2015,83
168,2016,117
168,2017,21
168,2018,23
169,1967,28
169,1968,24
169,1969,23
169,1970,14
169,1971,11
169,1972,12
169,1973,14
169,1974,27
169,1975,35
169,1976,34
169,1977,27
169,1995,87
169,1996,62
169,1997,41
169,1998,30
169,1999,39
169,2000,40
169,2001,52
169,2002,62
169,2003,44
169,2004,32
169,2005,26
169,2006,30
169,2007,34
169,2008,52
169,2009,59
169,2010,69
169,2011,121
169,2012,112
169,2013,120
169,2014,110
169,2015,98
169,2016,92
169,2017,111
169,2018,147
17,2013,0
17,2014,158
17,2015,9
17,2016,133
17,2017,142
17,2018,141
170,1986,33
170,1987,50
170,1988,44
170,1989,39
170,1990,45
170,1991,48
170,1992,43
170,1993,40
170,1994,33
170,1995,35
170,1996,48
170,1997,33
170,1998,46
170,1999,41
170,2000,30
170,2001,29
170,2002,31
170,2003,32
170,2004,28
170,2005,38
170,2006,50
170,2007,40
170,2008,48
170,2009,82
170,2010,76
170,2011,59
170,2012,78
170,2013,97
170,2014,105
170,2015,89
170,2016,106
170,2017,84
170,2018,73
171,1966,18
171,1967,15
171,1968,13
171,1969,19
171,1970,23
171,1971,23
171,1972,20
171,1973,19
171,1974,22
171,1975,24
171,1976,34
171,1977,27
