geo,year,cereals_excluding_beer_domestic_supply_quantity_fea1
272,2016,6475
272,2017,4854
272,2018,7695
273,2014,145
273,2015,144
273,2016,141
273,2017,142
273,2018,146
276,2014,6598
276,2015,7215
276,2016,7769
276,2017,7901
276,2018,9133
28,2014,28684
28,2015,28175
28,2016,27755
28,2017,26976
28,2018,28721
3,2014,1125
3,2015,1129
3,2016,1123
3,2017,1126
3,2018,1161
32,2014,4696
32,2015,4905
32,2016,5067
32,2017,5357
32,2018,5426
33,2014,24579
33,2015,27853
33,2016,30008
33,2017,29667
33,2018,29644
35,2014,112
35,2015,120
35,2016,115
35,2017,121
35,2018,115
351,2014,509956
351,2015,583634
351,2016,603198
351,2017,616963
351,2018,629277
37,2014,159
37,2015,145
37,2016,158
37,2017,182
37,2018,142
38,2014,4958
38,2015,5113
38,2016,5120
38,2017,5074
38,2018,5297
39,2014,2700
39,2015,2728
39,2016,2846
39,2017,2886
39,2018,2993
4,2014,15353
4,2015,16075
4,2016,16056
4,2017,15803
4,2018,17004
40,2014,6067
40,2015,6261
40,2016,6220
40,2017,6305
40,2018,6575
41,2014,501177
41,2015,574917
41,2016,594456
41,2017,607967
41,2018,620550
44,2014,10289
44,2015,11059
44,2016,11512
44,2017,11782
44,2018,12923
46,2014,389
46,2015,432
46,2016,430
46,2017,454
46,2018,502
48,2014,1425
48,2015,1401
48,2016,1471
48,2017,1454
48,2018,1511
49,2014,3400
49,2015,3333
49,2016,3333
49,2017,3382
49,2018,3013
50,2014,593
50,2015,624
50,2016,571
50,2017,626
50,2018,637
5000,2014,2628812
5000,2015,2722137
5000,2016,2823421
5000,2017,2850733
5000,2018,2837568
5100,2014,248028
5100,2015,253372
5100,2016,264021
5100,2017,267129
5100,2018,270957
5101,2014,62763
5101,2015,63723
5101,2016,65391
5101,2017,68131
5101,2018,68046
5102,2014,12021
5102,2015,12498
5102,2016,12867
5102,2017,13370
5102,2018,14329
5103,2014,81033
5103,2015,83091
5103,2016,87284
5103,2017,85594
5103,2018,86180
5104,2014,17948
5104,2015,18040
5104,2016,17993
5104,2017,19055
5104,2018,17723
5105,2014,74264
5105,2015,76018
5105,2016,80485
5105,2017,80980
5105,2018,84680
52,2014,3939
52,2015,4186
52,2016,4315
52,2017,4261
52,2018,4273
5200,2014,596909
5200,2015,612770
5200,2016,647289
5200,2017,643936
5200,2018,622642
5203,2014,370949
5203,2015,380556
5203,2016,429237
5203,2017,395860
5203,2018,374478
5204,2014,62350
5204,2015,60769
5204,2016,63972
5204,2017,66818
5204,2018,67478
5206,2014,8213
5206,2015,8298
5206,2016,8399
5206,2017,8684
5206,2018,8450
5207,2014,155398
5207,2015,163147
5207,2016,145680
5207,2017,172574
5207,2018,172236
53,2014,3734
53,2015,3218
53,2016,3850
53,2017,4207
53,2018,3938
5300,2014,1355049
5300,2015,1438244
5300,2016,1482649
5300,2017,1510819
5300,2018,1530574
5301,2014,22372
5301,2015,23465
5301,2016,24613
5301,2017,22323
5301,2018,27406
5302,2014,574460
5302,2015,647545
5302,2016,667693
5302,2017,680315
5302,2018,694231
5303,2014,418473
5303,2015,419650
5303,2016,435959
5303,2017,445216
5303,2018,443378
5304,2014,253019
5304,2015,260634
5304,2016,266852
5304,2017,273254
5304,2018,277882
5305,2014,86725
5305,2015,86950
5305,2016,87532
5305,2017,89711
5305,2018,87677
54,2014,7868
54,2015,8109
54,2016,8632
54,2017,8591
54,2018,7485
5400,2014,414377
5400,2015,403723
5400,2016,414577
5400,2017,412181
5400,2018,396967
5401,2014,173491
5401,2015,162074
5401,2016,176851
5401,2017,174742
5401,2018,157843
5402,2014,48602
5402,2015,49478
5402,2016,50154
5402,2017,50348
5402,2018,49068
5403,2014,84198
5403,2015,81432
5403,2016,82817
5403,2017,79273
5403,2018,87019
5404,2014,108086
5404,2015,110739
5404,2016,104755
5404,2017,107819
5404,2018,103038
55,2014,4
55,2015,4
55,2016,4
55,2017,4
55,2018,4
5500,2014,14449
5500,2015,14029
5500,2016,14886
5500,2017,16668
5500,2018,16428
5501,2014,14069
5501,2015,13626
5501,2016,14461
5501,2017,16237
5501,2018,16072
5502,2014,301
5502,2015,325
5502,2016,349
5502,2017,347
5502,2018,270
5503,2014,13
5503,2015,14
5503,2016,15
5503,2017,14
5503,2018,14
5504,2014,67
5504,2015,64
5504,2016,60
5504,2017,69
5504,2018,71
56,2014,2434
56,2015,2596
56,2016,2672
56,2017,2800
56,2018,2933
57,2014,8916
57,2015,8342
57,2016,7135
57,2017,7661
57,2018,6600
5706,2014,288333
5706,2015,283689
5706,2016,284140
5706,2017,282316
5706,2018,285022
5707,2014,265238
5707,2015,259740
5707,2016,259619
5707,2017,257517
5707,2018,259451
58,2014,4126
58,2015,4446
58,2016,3798
58,2017,4100
58,2018,4163
5801,2014,228415
5801,2015,234415
5801,2016,240838
5801,2017,249067
5801,2018,254162
5802,2014,117177
5802,2015,120763
5802,2016,126572
5802,2017,125084
5802,2018,131622
5803,2014,10366
5803,2015,10525
5803,2016,10635
5803,2017,11043
5803,2018,10885
5815,2014,534588
5815,2015,541350
5815,2016,562723
5815,2017,574379
5815,2018,578338
5817,2014,371051
5817,2015,378819
5817,2016,392272
5817,2017,399566
5817,2018,403125
59,2014,38923
59,2015,40953
59,2016,42203
59,2017,41222
59,2018,38500
60,2014,1611
60,2015,1703
60,2016,1900
60,2017,1856
60,2018,1793
63,2014,684
63,2015,734
63,2016,606
63,2017,510
63,2018,508
66,2014,138
66,2015,152
66,2016,179
66,2017,166
66,2018,88
67,2014,3535
67,2015,3386
67,2016,3379
67,2017,3365
67,2018,3160
68,2014,37268
68,2015,40209
68,2016,37372
68,2017,36875
68,2018,35576
7,2014,3772
7,2015,3968
7,2016,4039
7,2017,4169
7,2018,4927
70,2014,51
70,2015,49
70,2016,45
70,2017,52
70,2018,51
72,2014,721
72,2015,1053
72,2016,780
72,2017,872
72,2018,637
73,2014,999
73,2015,1019
73,2016,1033
73,2017,933
73,2018,998
74,2014,289
74,2015,302
74,2016,308
74,2017,304
74,2018,319
75,2014,430
75,2015,427
75,2016,447
75,2017,473
75,2018,474
79,2014,42304
79,2015,42523
79,2016,40117
79,2017,41056
79,2018,37519
8,2014,10
8,2015,10
8,2016,10
8,2017,10
8,2018,10
80,2014,1790
80,2015,1824
80,2016,2146
80,2017,1987
80,2018,2386
81,2014,3924
81,2015,4041
81,2016,4172
81,2017,4786
81,2018,4864
83,2014,13
83,2015,14
83,2016,15
83,2017,14
83,2018,14
84,2014,5265
84,2015,5465
84,2016,5290
84,2017,5331
84,2018,5087
86,2014,23
86,2015,21
86,2016,22
86,2017,19
86,2018,19
89,2014,3441
89,2015,3572
89,2016,3696
89,2017,3944
89,2018,4111
9,2014,26219
9,2015,26520
9,2016,25029
9,2017,33788
9,2018,28452
90,2014,4667
90,2015,4859
90,2016,5173
90,2017,5223
90,2018,5502
91,2014,378
91,2015,417
91,2016,390
91,2017,452
91,2018,595
93,2014,1348
93,2015,1388
93,2016,1369
93,2017,1384
93,2018,1372
95,2014,1558
95,2015,1689
95,2016,1727
95,2017,1737
95,2018,1819
96,2014,998
96,2015,978
96,2016,973
96,2017,993
96,2018,965
97,2014,9178
97,2015,8273
97,2016,11094
97,2017,7390
97,2018,10288
98,2014,2796
98,2015,2268
98,2016,2903
98,2017,2071
98,2018,2562
99,2014,105
99,2015,105
99,2016,109
99,2017,107
99,2018,112
