geo,year,cereals_excluding_beer_domestic_supply_quantity_fea1
185,2017,88293
188,2014,5
188,2015,5
188,2016,5
188,2017,5
189,2014,19
189,2015,19
189,2016,19
189,2017,21
19,2014,3360
19,2015,3400
19,2016,3475
19,2017,4102
191,2014,27
191,2015,26
191,2016,26
191,2017,28
193,2014,17
193,2015,18
193,2016,18
193,2017,19
194,2014,16077
194,2015,13807
194,2016,18997
194,2017,18270
195,2014,3339
195,2015,4006
195,2016,3931
195,2017,4079
197,2014,1791
197,2015,1815
197,2016,2031
197,2017,2105
198,2014,925
198,2015,865
198,2016,860
198,2017,802
199,2014,2955
199,2015,2278
199,2016,2486
199,2017,1762
2,2014,8265
2,2015,8230
2,2016,8524
2,2017,7783
20,2014,338
20,2015,432
20,2016,459
20,2017,433
202,2014,16731
202,2015,17188
202,2016,16798
202,2017,17954
203,2014,31708
203,2015,32068
203,2016,33269
203,2017,31413
207,2014,208
207,2015,188
207,2016,196
207,2017,196
208,2014,2272
208,2015,2340
208,2016,2470
208,2017,2522
209,2014,272
209,2015,259
209,2016,331
209,2017,324
21,2014,96103
21,2015,84249
21,2016,64428
21,2017,105069
210,2014,4262
210,2015,4506
210,2016,4156
210,2017,4496
211,2014,2154
211,2015,2022
211,2016,1929
211,2017,2211
213,2014,2250
213,2015,2320
213,2016,2340
213,2017,2279
214,2014,7714
214,2015,7698
214,2016,7773
214,2017,8036
215,2014,8752
215,2015,9383
215,2016,10141
215,2017,9906
216,2014,26380
216,2015,28057
216,2016,26927
216,2017,26554
217,2014,1527
217,2015,1459
217,2016,1520
217,2017,1535
220,2014,294
220,2015,288
220,2016,302
220,2017,303
221,2014,896
221,2015,961
221,2016,965
221,2017,1025
222,2014,4901
222,2015,4916
222,2016,5127
222,2017,5086
223,2014,33980
223,2015,35653
223,2016,34341
223,2017,34840
225,2014,2962
225,2015,3213
225,2016,3244
225,2017,3110
226,2014,3715
226,2015,4018
226,2016,3657
226,2017,4040
229,2014,23655
229,2015,23556
229,2016,23766
229,2017,24406
23,2014,116
23,2015,106
23,2016,116
23,2017,128
230,2014,28703
230,2015,21962
230,2016,26275
230,2017,19591
231,2014,346064
231,2015,352529
231,2016,399222
231,2017,394299
233,2014,4933
233,2015,4833
233,2016,4942
233,2017,4835
234,2014,1633
234,2015,1798
234,2016,1435
234,2017,1299
235,2014,8757
235,2015,8819
235,2016,9350
235,2017,9703
236,2014,6934
236,2015,6326
236,2016,5464
236,2017,5041
237,2014,40026
237,2015,41484
237,2016,41798
237,2017,40830
238,2014,23775
238,2015,25602
238,2016,27862
238,2017,28096
244,2014,14
244,2015,14
244,2016,13
244,2017,16
249,2014,5101
249,2015,5797
249,2016,4892
249,2017,4790
25,2014,84
25,2015,88
25,2016,90
25,2017,95
251,2014,2964
251,2015,3085
251,2016,3110
251,2017,3303
255,2014,8277
255,2015,8049
255,2016,7677
255,2017,8567
256,2014,194
256,2015,183
256,2016,176
256,2017,190
27,2014,3631
27,2015,3496
27,2016,3132
27,2017,3736
272,2014,7205
272,2015,5453
272,2016,6836
272,2017,5151
273,2014,128
273,2015,131
273,2016,128
273,2017,128
276,2014,6151
276,2015,9103
276,2016,7323
276,2017,7441
28,2014,28266
28,2015,28398
28,2016,28057
28,2017,27203
3,2014,987
3,2015,1123
3,2016,1139
3,2017,1105
32,2014,4910
32,2015,5188
32,2016,5487
32,2017,5615
33,2014,26438
33,2015,30889
33,2016,31524
33,2017,31475
35,2014,122
35,2015,126
35,2016,129
35,2017,127
351,2014,581174
351,2015,618323
351,2016,648452
351,2017,643158
37,2014,208
37,2015,155
37,2016,157
37,2017,163
38,2014,5081
38,2015,5222
38,2016,5084
38,2017,5129
39,2014,2917
39,2015,2668
39,2016,2800
39,2017,2696
4,2014,15520
4,2015,16440
4,2016,16361
4,2017,16296
40,2014,6199
40,2015,6389
40,2016,6210
40,2017,6528
41,2014,572426
41,2015,609580
41,2016,639632
41,2017,634055
44,2014,10300
44,2015,11043
44,2016,11686
44,2017,11716
46,2014,355
46,2015,373
46,2016,416
46,2017,450
48,2014,1350
48,2015,1370
48,2016,1485
48,2017,1469
49,2014,3400
49,2015,3305
49,2016,3372
49,2017,3352
50,2014,569
50,2015,605
50,2016,554
50,2017,620
5000,2014,2713572
5000,2015,2752861
5000,2016,2865027
5000,2017,2934466
5100,2014,252353
5100,2015,258991
5100,2016,273835
5100,2017,272855
5101,2014,62815
5101,2015,65984
5101,2016,68155
5101,2017,69942
5102,2014,12404
5102,2015,12568
5102,2016,13403
5102,2017,13946
5103,2014,83497
5103,2015,85739
5103,2016,88429
5103,2017,84890
5104,2014,18112
5104,2015,18649
5104,2016,18367
5104,2017,19545
5105,2014,75525
5105,2015,76052
5105,2016,85481
5105,2017,84531
52,2014,4076
52,2015,4477
52,2016,4349
52,2017,4391
5200,2014,605528
5200,2015,606613
5200,2016,634724
5200,2017,683285
5203,2014,372503
5203,2015,383419
5203,2016,430746
5203,2017,425774
5204,2014,59217
5204,2015,61854
5204,2016,64353
5204,2017,65585
5206,2014,8295
5206,2015,8401
5206,2016,8673
5206,2017,8765
5207,2014,165514
5207,2015,152939
5207,2016,130951
5207,2017,183161
53,2014,3817
53,2015,3191
53,2016,3771
53,2017,4112
5300,2014,1422611
5300,2015,1472566
5300,2016,1532218
5300,2017,1545383
5301,2014,23832
5301,2015,28241
5301,2016,27007
5301,2017,29841
5302,2014,646669
5302,2015,683600
5302,2016,714266
5302,2017,707193
5303,2014,414537
5303,2015,416348
5303,2016,430201
5303,2017,446902
5304,2014,250432
5304,2015,260183
5304,2016,272596
5304,2017,273200
5305,2014,87141
5305,2015,84195
5305,2016,88147
5305,2017,88247
54,2014,8276
54,2015,8298
54,2016,8127
54,2017,8292
5400,2014,418701
5400,2015,400763
5400,2016,409395
5400,2017,416427
5401,2014,173128
5401,2015,162664
5401,2016,171727
5401,2017,174108
5402,2014,49760
5402,2015,49374
5402,2016,48816
5402,2017,49929
5403,2014,84166
5403,2015,80746
5403,2016,84725
5403,2017,80119
5404,2014,111647
5404,2015,107979
5404,2016,104126
5404,2017,112272
55,2014,5
55,2015,5
55,2016,5
55,2017,5
5500,2014,14380
5500,2015,13927
5500,2016,14855
5500,2017,16517
5501,2014,14029
5501,2015,13578
5501,2016,14420
5501,2017,16137
5502,2014,272
5502,2015,272
5502,2016,363
5502,2017,298
5503,2014,13
5503,2015,14
5503,2016,14
5503,2017,14
5504,2014,65
5504,2015,63
5504,2016,59
5504,2017,68
56,2014,2471
56,2015,2674
56,2016,2800
56,2017,2818
57,2014,8979
57,2015,8383
57,2016,6806
57,2017,7695
5706,2014,291952
5706,2015,281359
5706,2016,280574
5706,2017,285960
58,2014,3924
58,2015,4381
58,2016,4234
58,2017,4013
5801,2014,227718
5801,2015,236324
5801,2016,244072
5801,2017,241865
5802,2014,119916
5802,2015,128252
5802,2016,130897
5802,2017,136359
5803,2014,10451
5803,2015,10618
5803,2016,10962
5803,2017,11138
5815,2014,527754
5815,2015,540403
5815,2016,555593
5815,2017,572096
5817,2014,373186
5817,2015,380401
5817,2016,394302
5817,2017,390556
59,2014,41668
59,2015,41324
59,2016,43371
59,2017,40490
60,2014,1619
60,2015,1711
60,2016,2024
60,2017,1855
63,2014,720
63,2015,749
63,2016,496
63,2017,571
66,2014,104
66,2015,98
66,2016,195
66,2017,110
67,2014,3436
67,2015,3373
67,2016,3376
67,2017,3361
68,2014,40893
68,2015,38681
68,2016,36120
68,2017,40299
7,2014,3706
7,2015,3864
7,2016,4220
7,2017,4693
70,2014,51
70,2015,49
70,2016,45
70,2017,52
72,2014,721
72,2015,1053
72,2016,779
72,2017,780
73,2014,966
73,2015,1108
73,2016,1046
73,2017,893
74,2014,290
74,2015,303
74,2016,305
74,2017,310
75,2014,428
75,2015,428
75,2016,441
75,2017,443
79,2014,42128
79,2015,41232
79,2016,39770
79,2017,40475
8,2014,10
8,2015,10
8,2016,10
8,2017,10
80,2014,1795
80,2015,1842
80,2016,2130
80,2017,2035
81,2014,3913
81,2015,4008
81,2016,4165
81,2017,4697
83,2014,13
83,2015,14
83,2016,14
83,2017,14
84,2014,5287
84,2015,5466
84,2016,5232
84,2017,5309
86,2014,22
86,2015,27
86,2016,22
86,2017,18
89,2014,3352
89,2015,3579
89,2016,3694
89,2017,3895
9,2014,25426
9,2015,22293
9,2016,20860
9,2017,30254
90,2014,4309
90,2015,4028
90,2016,4347
90,2017,4488
91,2014,376
91,2015,415
91,2016,390
91,2017,430
93,2014,1404
93,2015,1453
93,2016,1480
93,2017,1496
95,2014,1602
95,2015,1690
95,2016,1723
95,2017,1727
96,2014,965
96,2015,976
96,2016,978
96,2017,999
97,2014,9173
97,2015,8382
97,2016,8289
97,2017,7274
98,2014,2820
98,2015,2270
98,2016,2870
98,2017,2072
99,2014,107
99,2015,107
99,2016,112
99,2017,115
