geo,year,cassava_and_products_export_quantity_fea1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,0
5207,2014,130
5207,2015,199
5207,2016,334
5207,2017,184
5207,2018,196
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,34101
5300,2015,40637
5300,2016,39516
5300,2017,45814
5300,2018,28456
5302,2014,117
5302,2015,138
5302,2016,134
5302,2017,150
5302,2018,203
5303,2014,37
5303,2015,36
5303,2016,38
5303,2017,42
5303,2018,59
5304,2014,33946
5304,2015,40463
5304,2016,39343
5304,2017,45621
5304,2018,28194
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,25
5400,2015,23
5400,2016,22
5400,2017,31
5400,2018,28
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,1
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,1
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,5
5403,2018,4
5404,2014,22
5404,2015,19
5404,2016,19
5404,2017,24
5404,2018,22
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,10
5500,2015,9
5500,2016,4
5500,2017,3
5500,2018,5
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,10
5502,2015,9
5502,2016,4
5502,2017,3
5502,2018,4
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,2
56,2015,1
56,2016,1
56,2017,1
56,2018,0
57,2017,0
57,2018,0
5706,2014,25
5706,2015,23
5706,2016,22
5706,2017,31
5706,2018,28
5707,2014,24
5707,2015,22
5707,2016,21
5707,2017,30
5707,2018,27
58,2014,5
58,2015,7
58,2016,11
58,2017,3
58,2018,3
5801,2014,577
5801,2015,760
5801,2016,1007
5801,2017,1744
5801,2018,1625
5802,2014,188
5802,2015,117
5802,2016,343
5802,2017,840
5802,2018,708
5803,2014,12
5803,2015,10
5803,2016,5
5803,2017,5
5803,2018,5
5815,2014,7010
5815,2015,8840
5815,2016,8228
5815,2017,14689
5815,2018,4605
5817,2014,618
5817,2015,799
5817,2016,1045
5817,2017,1786
5817,2018,1683
59,2014,1
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,10
66,2015,9
66,2016,4
66,2017,3
66,2018,4
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
7,2017,0
7,2018,0
70,2018,0
74,2014,0
74,2017,0
75,2014,0
75,2018,0
79,2014,3
79,2015,4
79,2016,4
79,2017,5
79,2018,5
8,2014,0
8,2017,0
81,2014,12
81,2015,24
81,2016,7
81,2017,7
81,2018,8
84,2014,0
84,2016,0
84,2018,0
86,2018,0
89,2014,0
89,2015,1
89,2016,1
89,2017,0
89,2018,2
9,2017,0
90,2015,0
90,2016,0
90,2017,0
90,2018,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,7
95,2015,3
95,2016,5
95,2017,4
95,2018,8
96,2014,19
96,2015,11
96,2016,6
96,2017,2
96,2018,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2018,0
