geo,year,cereals_excluding_beer_food_fea1
147,2017,303
147,2018,324
149,2014,6334
149,2015,6348
149,2016,6457
149,2017,6602
149,2018,6771
150,2014,1465
150,2015,1452
150,2016,1467
150,2017,1626
150,2018,1586
153,2014,29
153,2015,31
153,2016,31
153,2017,32
153,2018,33
154,2014,279
154,2015,277
154,2016,274
154,2017,272
154,2018,271
155,2014,22
155,2015,23
155,2016,21
155,2017,24
155,2018,24
156,2014,487
156,2015,509
156,2016,514
156,2017,532
156,2018,535
157,2014,985
157,2015,1012
157,2016,1058
157,2017,1066
157,2018,1070
158,2014,3833
158,2015,4239
158,2016,4673
158,2017,4602
158,2018,4939
159,2014,24888
159,2015,24481
159,2016,25445
159,2017,25721
159,2018,26706
16,2014,42850
16,2015,43389
16,2016,43619
16,2017,44755
16,2018,45047
162,2014,627
162,2015,612
162,2016,615
162,2017,611
162,2018,596
165,2014,29221
165,2015,30256
165,2016,31186
165,2017,31116
165,2018,31825
166,2014,660
166,2015,692
166,2016,739
166,2017,764
166,2018,782
167,2014,1273
167,2015,1224
167,2016,1178
167,2017,1073
167,2018,1089
169,2014,758
169,2015,754
169,2016,745
169,2017,755
169,2018,773
170,2014,4709
170,2015,4833
170,2016,4888
170,2017,5049
170,2018,5135
171,2014,23162
171,2015,24510
171,2016,23064
171,2017,24390
171,2018,24524
173,2014,5623
173,2015,5420
173,2016,5358
173,2017,5599
173,2018,5480
174,2014,1435
174,2015,1421
174,2016,1363
174,2017,1386
174,2018,1413
175,2014,264
175,2015,271
175,2016,288
175,2017,300
175,2018,309
176,2014,237
176,2015,245
176,2016,252
176,2017,259
176,2018,266
181,2014,1760
181,2015,1645
181,2016,1725
181,2017,1766
181,2018,1772
183,2014,3271
183,2015,3282
183,2016,3319
183,2017,3279
183,2018,3332
184,2014,639
184,2015,573
184,2016,614
184,2017,598
184,2018,576
185,2014,22021
185,2015,23161
185,2016,23306
185,2017,23325
185,2018,21599
188,2014,4
188,2015,3
188,2016,4
188,2017,4
188,2018,4
189,2014,18
189,2015,18
189,2016,19
189,2017,18
189,2018,18
19,2014,1404
19,2015,1422
19,2016,1474
19,2017,1444
19,2018,1491
191,2014,13
191,2015,13
191,2016,13
191,2017,12
191,2018,12
193,2014,17
193,2015,18
193,2016,19
193,2017,19
193,2018,20
194,2014,5823
194,2015,6026
194,2016,6069
194,2017,6241
194,2018,6404
195,2014,3008
195,2015,3160
195,2016,3399
195,2017,3499
195,2018,3633
197,2014,1203
197,2015,1276
197,2016,1296
197,2017,1366
197,2018,1409
198,2014,310
198,2015,300
198,2016,305
198,2017,299
198,2018,302
199,2014,659
199,2015,575
199,2016,541
199,2017,473
199,2018,556
2,2014,6216
2,2015,6161
2,2016,6314
2,2017,6504
2,2018,6613
20,2014,243
20,2015,249
20,2016,259
20,2017,272
20,2018,273
202,2014,10194
202,2015,9858
202,2016,10319
202,2017,10523
202,2018,10434
203,2014,5336
203,2015,5320
203,2016,5308
203,2017,5227
203,2018,5416
207,2014,89
207,2015,91
207,2016,91
207,2017,93
207,2018,95
208,2014,1205
208,2015,1232
208,2016,1227
208,2017,1246
208,2018,1285
209,2014,150
209,2015,161
209,2016,168
209,2017,172
209,2018,175
21,2014,26664
21,2015,25594
21,2016,26080
21,2017,26666
21,2018,28128
210,2014,976
210,2015,975
210,2016,1002
210,2017,1073
210,2018,1091
211,2014,844
211,2015,850
211,2016,866
211,2017,900
211,2018,890
213,2014,1143
213,2015,1161
213,2016,1186
213,2017,1194
213,2018,1216
214,2014,3043
214,2015,3012
214,2016,3045
214,2017,3010
214,2018,3005
215,2014,6057
215,2015,6176
215,2016,6480
215,2017,6888
215,2018,6734
216,2014,13529
216,2015,13562
216,2016,13471
216,2017,13344
216,2018,13503
217,2014,1073
217,2015,1033
217,2016,1106
217,2017,1095
217,2018,1157
220,2014,174
220,2015,180
220,2016,178
220,2017,177
220,2018,176
221,2014,568
221,2015,612
221,2016,604
221,2017,636
221,2018,637
222,2014,2332
222,2015,2305
222,2016,2373
222,2017,2362
222,2018,2430
223,2014,16192
223,2015,16730
223,2016,16840
223,2017,17029
223,2018,17118
225,2014,1485
225,2015,1514
225,2016,1493
225,2017,1489
225,2018,1588
226,2014,2623
226,2015,2640
226,2016,2795
226,2017,2963
226,2018,3062
229,2014,7733
229,2015,7995
229,2016,8134
229,2017,8181
229,2018,8511
23,2014,47
23,2015,49
23,2016,51
23,2017,49
23,2018,48
230,2014,6492
230,2015,7262
230,2016,7638
230,2017,7377
230,2018,6862
231,2014,35197
231,2015,35492
231,2016,35316
231,2017,35507
231,2018,36255
233,2014,3836
233,2015,3822
233,2016,3922
233,2017,3926
233,2018,4288
234,2014,530
234,2015,538
234,2016,539
234,2017,540
234,2018,557
235,2014,5956
235,2015,6092
235,2016,6170
235,2017,6229
235,2018,6375
236,2014,4210
236,2015,3770
236,2016,4227
236,2017,4259
236,2018,3798
237,2014,21776
237,2015,22013
237,2016,22196
237,2017,22262
237,2018,22398
238,2014,15888
238,2015,16578
238,2016,17648
238,2017,18271
238,2018,18624
244,2014,13
244,2015,13
244,2016,13
244,2017,13
244,2018,14
249,2014,4475
249,2015,4829
249,2016,4511
249,2017,4787
249,2018,4999
25,2014,72
25,2015,74
25,2016,77
25,2017,76
25,2018,79
251,2014,2267
251,2015,2398
251,2016,2361
251,2017,2347
251,2018,2393
255,2014,1456
255,2015,1521
255,2016,1404
255,2017,1389
255,2018,1441
256,2014,68
256,2015,67
256,2016,69
256,2017,70
256,2018,71
27,2014,1168
27,2015,994
27,2016,1073
27,2017,1053
27,2018,930
272,2014,1250
272,2015,1289
272,2016,1249
272,2017,1306
272,2018,1282
273,2014,80
273,2015,80
273,2016,81
273,2017,81
273,2018,82
276,2014,5793
276,2015,5974
276,2016,6238
276,2017,6431
276,2018,6584
28,2014,11033
28,2015,11349
28,2016,11342
28,2017,11245
28,2018,11468
3,2014,449
3,2015,437
3,2016,437
3,2017,436
3,2018,434
32,2014,3027
32,2015,3174
32,2016,3294
32,2017,3427
32,2018,3615
33,2014,3734
33,2015,3879
33,2016,3937
33,2017,4043
33,2018,4089
35,2014,81
35,2015,82
35,2016,86
35,2017,85
35,2018,87
351,2014,273192
351,2015,278621
351,2016,278057
351,2017,278872
351,2018,282553
37,2014,138
37,2015,125
37,2016,136
37,2017,160
37,2018,121
38,2014,4386
38,2015,4450
38,2016,4440
38,2017,4525
38,2018,4564
39,2014,2271
39,2015,2345
39,2016,2389
39,2017,2453
39,2018,2551
4,2014,8546
4,2015,8729
4,2016,9001
4,2017,8941
4,2018,9219
40,2014,2575
40,2015,2555
40,2016,2618
40,2017,2668
40,2018,2683
41,2014,269114
41,2015,274591
41,2016,273998
41,2017,274832
41,2018,278544
44,2014,5127
44,2015,5660
44,2016,6154
44,2017,6410
44,2018,6790
46,2014,332
46,2015,379
46,2016,366
46,2017,401
46,2018,450
48,2014,592
48,2015,581
48,2016,625
48,2017,595
48,2018,614
49,2014,2079
49,2015,2027
49,2016,1975
49,2017,1928
49,2018,1804
50,2014,162
50,2015,170
50,2016,170
50,2017,170
50,2018,174
5000,2014,1240559
5000,2015,1256169
5000,2016,1277255
5000,2017,1288319
5000,2018,1296354
5100,2014,168502
5100,2015,171295
5100,2016,177186
5100,2017,181082
5100,2018,184969
5101,2014,45977
5101,2015,46928
5101,2016,48645
5101,2017,50256
5101,2018,50972
5102,2014,8491
5102,2015,8847
5102,2016,9035
5102,2017,9456
5102,2018,10016
5103,2014,49783
5103,2015,50678
5103,2016,51873
5103,2017,52289
5103,2018,52682
5104,2014,11213
5104,2015,10891
5104,2016,11350
5104,2017,11693
5104,2018,11569
5105,2014,53038
5105,2015,53950
5105,2016,56284
5105,2017,57387
5105,2018,59729
52,2014,1858
52,2015,1880
52,2016,1896
52,2017,1934
52,2018,1996
5200,2014,124136
5200,2015,124124
5200,2016,125742
5200,2017,127740
5200,2018,130269
5203,2014,38931
5203,2015,39371
5203,2016,39253
5203,2017,39549
5203,2018,40344
5204,2014,26191
5204,2015,26094
5204,2016,26338
5204,2017,26782
5204,2018,26957
5206,2014,4958
5206,2015,4985
5206,2016,4918
5206,2017,4962
5206,2018,4852
5207,2014,54055
5207,2015,53675
5207,2016,55233
5207,2017,56447
5207,2018,58116
53,2014,1484
53,2015,1515
53,2016,1582
53,2017,1674
53,2018,1723
5300,2014,844909
5300,2015,854893
5300,2016,867793
5300,2017,873203
5300,2018,877168
5301,2014,11297
5301,2015,11693
5301,2016,11582
5301,2017,11755
5301,2018,11870
5302,2014,306044
5302,2015,311241
5302,2016,310759
5302,2017,311316
5302,2018,314858
5303,2014,341539
5303,2015,340862
5303,2016,352606
5303,2017,354413
5303,2018,352811
5304,2014,144572
5304,2015,148424
5304,2016,150320
5304,2017,152047
5304,2018,153142
5305,2014,41458
5305,2015,42673
5305,2016,42526
5305,2017,43672
5305,2018,44487
54,2014,692
54,2015,677
54,2016,672
54,2017,697
54,2018,645
5400,2014,99992
5400,2015,102828
5400,2016,103384
5400,2017,103067
5400,2018,100713
5401,2014,43291
5401,2015,44718
5401,2016,45150
5401,2017,44930
5401,2018,42557
5402,2014,12050
5402,2015,12325
5402,2016,12505
5402,2017,12603
5402,2018,12860
5403,2014,21443
5403,2015,21709
5403,2016,21525
5403,2017,21440
5403,2018,21458
5404,2014,23207
5404,2015,24076
5404,2016,24204
5404,2017,24094
5404,2018,23839
55,2014,4
55,2015,4
55,2016,4
55,2017,4
55,2018,4
5500,2014,3020
5500,2015,3028
5500,2016,3150
5500,2017,3227
5500,2018,3235
5501,2014,2714
5501,2015,2716
5501,2016,2833
5501,2017,2912
5501,2018,2918
5502,2014,255
5502,2015,260
5502,2016,265
5502,2017,261
5502,2018,263
5503,2014,11
5503,2015,12
5503,2016,12
5503,2017,12
5503,2018,12
5504,2014,40
5504,2015,41
5504,2016,41
5504,2017,42
5504,2018,42
56,2014,1073
56,2015,1075
56,2016,1090
56,2017,1113
56,2018,1129
57,2014,1122
57,2015,1110
57,2016,1029
57,2017,1079
57,2018,1039
5706,2014,65812
5706,2015,66740
5706,2016,66887
5706,2017,66714
5706,2018,66724
5707,2014,58079
5707,2015,58745
5707,2016,58753
5707,2017,58533
5707,2018,58214
58,2014,2470
58,2015,2683
58,2016,2734
58,2017,2803
58,2018,2861
5801,2014,148854
5801,2015,152357
5801,2016,155788
5801,2017,160282
5801,2018,163327
5802,2014,71842
5802,2015,73521
5802,2016,75648
5802,2017,77415
5802,2018,79175
5803,2014,6416
5803,2015,6472
5803,2016,6430
5803,2017,6496
5803,2018,6411
5815,2014,417089
5815,2015,418314
5815,2016,432248
5815,2017,437811
5815,2018,438387
5817,2014,245359
5817,2015,250658
5817,2016,256281
5817,2017,261485
5817,2018,265383
59,2014,24169
59,2015,24448
59,2016,24855
59,2017,25260
59,2018,24945
60,2014,857
60,2015,845
60,2016,875
60,2017,878
60,2018,887
63,2014,154
63,2015,125
63,2016,125
63,2017,129
63,2018,134
66,2014,131
66,2015,132
66,2016,136
66,2017,129
66,2018,128
67,2014,603
67,2015,618
67,2016,627
67,2017,632
67,2018,616
68,2014,8994
68,2015,9766
68,2016,9929
68,2017,9630
68,2018,9272
7,2014,2463
7,2015,2553
7,2016,2570
7,2017,2741
7,2018,2989
70,2014,27
70,2015,28
70,2016,28
70,2017,29
70,2018,28
72,2014,149
72,2015,157
72,2016,157
72,2017,162
72,2018,167
73,2014,674
73,2015,728
73,2016,729
73,2017,706
73,2018,707
74,2014,242
74,2015,254
74,2016,260
74,2017,256
74,2018,269
75,2014,370
75,2015,364
75,2016,376
75,2017,387
75,2018,395
79,2014,9351
79,2015,9418
79,2016,9458
79,2017,9451
79,2018,9562
8,2014,8
8,2015,8
8,2016,8
8,2017,8
8,2018,8
80,2014,614
80,2015,592
80,2016,569
80,2017,572
80,2018,563
81,2014,2499
81,2015,2515
81,2016,2619
81,2017,2772
81,2018,2748
83,2014,11
83,2015,12
83,2016,12
83,2017,12
83,2018,12
84,2014,1470
84,2015,1486
84,2016,1465
84,2017,1459
84,2018,1430
86,2014,8
86,2015,8
86,2016,7
86,2017,8
86,2018,7
89,2014,2119
89,2015,2171
89,2016,2197
89,2017,2370
89,2018,2412
9,2014,5381
9,2015,5640
9,2016,5548
9,2017,5624
9,2018,5666
90,2014,2152
90,2015,2345
90,2016,2510
90,2017,2540
90,2018,2586
91,2014,139
91,2015,135
91,2016,135
91,2017,136
91,2018,137
93,2014,1205
93,2015,1264
93,2016,1255
93,2017,1296
93,2018,1281
95,2014,1171
95,2015,1199
95,2016,1221
95,2017,1245
95,2018,1277
96,2014,967
96,2015,946
96,2016,942
96,2017,960
96,2018,932
97,2014,1123
97,2015,1128
97,2016,1132
97,2017,1134
97,2018,1153
98,2014,508
98,2015,535
98,2016,540
98,2017,490
98,2018,441
99,2014,25
99,2015,26
99,2016,27
99,2017,27
99,2018,29
