geo,year,fruit_fresh_nes_export_value_base_quantity_tie
101,1993,24378
101,1994,22718
101,1995,19990
101,1996,16267
101,1997,22772
101,1998,6739
101,1999,25256
101,2000,24469
101,2001,21882
101,2002,42734
101,2003,41451
101,2004,36159
101,2005,24243
101,2006,23158
101,2007,16605
101,2008,18904
101,2009,22130
101,2010,26204
101,2011,29614
101,2012,31007
101,2013,30887
101,2014,33649
101,2015,19349
101,2016,24442
101,2017,26841
101,2018,30484
102,1965,75723
102,1966,30586
102,1967,42788
102,1968,60775
102,1969,66445
102,1970,46215
102,1971,33224
102,1972,56175
102,1973,59294
102,1974,56675
102,1975,73366
102,1976,71688
102,1977,93833
102,1978,109002
102,1979,98989
102,1980,130959
102,1981,136046
102,1982,151163
102,1983,154567
102,1984,298888
102,1985,293408
102,1986,414557
102,1987,159225
102,1988,102586
102,1989,129942
102,1990,90698
102,1991,90460
102,1992,105583
102,1993,98837
102,1994,89673
102,1995,85659
102,1996,98837
102,1997,53207
102,1998,62202
102,1999,99033
102,2000,98187
102,2001,106506
102,2002,108292
102,2003,155206
102,2004,212637
102,2005,193774
102,2006,221844
102,2007,205835
102,2008,207905
102,2009,168244
102,2010,301515
102,2011,345348
102,2012,265380
102,2013,484804
102,2014,211425
102,2015,272393
102,2016,180724
102,2017,189344
102,2018,257169
104,1961,599
104,1962,737
104,1963,537
104,1964,556
104,1965,546
104,1966,615
104,1967,690
104,1968,563
104,1969,577
104,1970,588
104,1971,611
104,1972,673
104,1973,999
104,1974,1439
104,1975,1674
104,1976,1111
104,1977,1905
104,1978,2400
104,1979,2889
104,1980,3000
104,1981,3333
104,1982,3826
104,1983,2886
104,1984,2170
104,1985,2641
104,1986,3451
104,1987,3389
104,1988,3712
104,1989,3837
104,1990,5557
104,1991,2907
104,1992,3234
104,1993,3030
104,1994,4321
104,1995,5148
104,1996,5503
104,1997,7292
104,1998,4949
104,1999,5114
104,2000,4875
104,2001,4915
104,2002,3967
104,2003,5806
104,2004,6506
104,2005,5518
104,2006,11131
104,2007,9398
104,2008,9165
104,2009,9555
104,2010,6431
104,2011,4846
104,2012,3858
104,2013,5788
104,2014,4981
104,2015,11415
104,2016,10415
104,2017,10301
104,2018,9663
105,1961,57743
105,1962,58171
105,1963,18076
105,1964,17023
105,1965,25451
105,1966,37143
105,1967,41546
105,1968,43015
105,1969,41912
105,1970,44654
105,1971,37237
105,1972,28239
105,1973,34189
105,1974,36045
105,1975,36756
105,1976,47196
105,1977,60658
105,1978,60727
105,1979,65253
105,1980,103508
105,1981,85080
105,1982,81783
105,1983,66838
105,1984,58544
105,1985,57290
105,1986,72465
105,1987,74469
105,1988,103959
105,1989,97156
105,1990,102910
105,1991,92458
105,1992,84087
105,1993,88688
105,1994,84619
105,1995,91715
105,1996,76373
105,1997,73672
105,1998,75800
105,1999,82057
105,2000,69578
105,2001,72144
105,2002,49118
105,2003,81773
105,2004,57539
105,2005,104378
105,2006,90974
105,2007,99995
105,2008,109233
105,2009,147040
105,2010,149933
105,2011,141641
105,2012,150777
105,2013,151754
105,2014,143365
105,2015,109494
105,2016,147362
105,2017,173200
105,2018,113258
106,1961,152986
106,1962,166496
106,1963,152554
106,1964,155638
106,1965,184345
106,1966,168285
106,1967,183124
106,1968,176300
106,1969,179396
106,1970,222261
106,1971,216784
106,1972,275120
106,1973,295273
106,1974,376339
106,1975,415016
106,1976,377099
106,1977,477462
106,1978,544325
106,1979,564180
106,1980,786820
106,1981,596969
106,1982,574719
106,1983,514050
106,1984,522157
106,1985,482190
106,1986,601796
106,1987,730645
106,1988,840001
106,1989,790944
106,1990,788557
106,1991,802690
106,1992,680757
106,1993,461194
106,1994,570097
106,1995,583223
106,1996,580995
106,1997,509536
106,1998,638525
106,1999,524535
106,2000,400248
106,2001,419917
106,2002,548450
106,2003,638552
106,2004,605810
106,2005,557688
106,2006,651759
106,2007,655912
106,2008,926438
106,2009,685217
106,2010,678182
106,2011,715797
106,2012,612420
106,2013,724108
106,2014,813137
106,2015,664807
106,2016,565932
106,2017,726410
106,2018,703902
107,1961,2555
107,1962,3607
107,1963,2787
107,1964,3194
107,1965,2525
107,1966,3275
107,1967,3150
107,1968,6597
107,1969,5391
107,1970,4844
107,1971,7401
107,1972,10449
107,1973,4092
107,1974,4455
107,1975,9183
107,1976,8358
107,1977,9334
107,1978,14704
107,1979,16111
107,1980,18501
107,1981,16337
107,1982,14750
107,1983,8523
107,1984,10728
107,1985,13731
107,1986,21270
107,1987,19235
107,1988,20441
107,1989,18015
107,1990,29185
107,1991,32470
107,1992,27116
107,1993,24060
107,1994,22337
107,1995,17618
107,1996,13413
107,1997,14059
107,1998,13115
107,1999,12768
107,2000,9465
107,2001,9237
107,2002,10026
107,2003,11291
107,2004,13787
107,2005,15474
107,2006,14361
107,2007,15550
107,2008,17720
107,2009,15922
107,2010,18149
107,2011,20863
107,2012,17781
107,2013,29950
107,2014,20304
107,2015,17231
107,2016,16761
107,2017,15749
107,2018,18284
108,1992,818
108,1993,929
108,1994,774
108,1995,740
108,1996,1671
108,1997,2496
108,1998,1483
108,1999,1046
108,2000,1075
108,2001,1196
108,2002,1300
108,2003,1501
108,2004,2307
108,2005,1848
108,2006,2250
108,2007,4644
108,2008,3721
108,2009,2718
108,2010,3349
108,2011,3057
108,2012,4928
108,2013,7565
108,2014,3307
108,2015,3208
108,2016,2676
108,2017,2653
108,2018,1926
109,1961,1040
109,1962,1002
109,1963,738
109,1964,1404
109,1965,881
109,1966,942
109,1967,1201
109,1968,699
109,1969,715
109,1970,1071
109,1971,906
109,1972,1696
109,1973,1584
109,1974,1591
109,1975,2059
109,1976,2622
109,1977,2741
109,1978,2387
109,1979,2190
109,1980,2782
109,1981,2800
109,1982,2675
109,1983,3846
109,1984,2756
109,1985,2805
109,1986,1676
109,1987,2168
109,1988,2585
109,1989,2365
109,1990,2504
109,1991,2619
109,1992,2959
109,1993,3034
109,1994,3569
109,1995,3930
109,1996,4192
109,1997,3998
109,1998,4263
109,1999,4544
109,2000,4144
109,2001,4701
109,2002,4178
109,2003,5135
109,2004,5224
109,2005,5917
109,2006,5977
109,2007,6997
109,2008,8477
109,2009,8098
109,2010,9072
109,2011,9092
109,2012,7684
109,2013,8175
109,2014,7083
109,2015,6752
109,2016,7149
109,2017,6786
109,2018,6042
11,1961,8778
11,1967,13613
11,1968,1945
11,1969,2552
11,1970,14585
11,1972,27225
11,1973,20419
11,1974,27225
11,1975,25224
11,1976,8168
11,1977,22421
11,1978,11388
11,1979,14136
11,1980,42199
11,1981,40200
11,1982,50367
11,1983,27593
11,1984,27673
11,1985,25524
11,1986,31754
11,1987,29771
11,1988,30948
11,1989,33681
11,1990,27607
11,1991,21451
11,1992,19694
11,1993,9438
11,1994,13951
11,1995,21007
11,1996,19296
11,1997,12242
11,1998,11967
11,1999,10833
11,2000,9164
11,2001,10706
11,2002,12056
11,2003,13152
11,2004,23082
11,2005,21230
11,2006,21947
11,2007,24832
11,2008,25811
11,2009,28849
11,2010,27895
11,2011,27957
11,2012,28563
11,2013,31747
11,2014,31849
11,2015,27899
11,2016,26623
11,2017,32272
11,2018,30877
110,1961,56
110,1962,123
110,1963,206
110,1964,285
110,1965,232
110,1966,148
110,1967,108
110,1968,151
110,1969,1059
110,1970,1405
110,1971,1815
110,1972,2647
110,1973,1324
110,1974,2269
110,1975,559
110,1976,831
110,1977,831
110,1978,939
110,1979,999
110,1980,947
110,1981,937
110,1982,564
110,1983,556
110,1984,734
110,1985,1926
110,1986,2352
110,1987,1436
110,1988,1861
110,1989,1653
110,1990,1578
110,1991,1088
110,1992,1629
110,1993,1674
110,1994,1437
110,1995,4850
110,1996,7526
110,1997,4733
110,1998,5370
110,1999,4018
110,2000,5878
110,2001,990
110,2002,2660
110,2003,5784
110,2004,7655
110,2005,3900
110,2006,4888
110,2007,4058
110,2008,4679
110,2009,6237
110,2010,9091
110,2011,13852
110,2012,11653
110,2013,8826
110,2014,9632
110,2015,9447
110,2016,11372
110,2017,11088
110,2018,11758
112,1961,1556
112,1962,1491
112,1963,1628
112,1964,1805
112,1965,2452
112,1966,2347
112,1967,2927
112,1968,2977
112,1969,3252
112,1970,2752
112,1971,2465
112,1972,2635
112,1973,3677
112,1974,3144
112,1975,3332
112,1976,4534
112,1977,4867
112,1978,7276
112,1979,12943
112,1980,7444
112,1981,11710
112,1982,6539
112,1983,6630
112,1984,6851
112,1985,6467
112,1986,7033
112,1987,7481
112,1988,6595
112,1989,4576
112,1990,6128
112,1991,7891
112,1992,7693
112,1993,10976
112,1994,11744
112,1995,12182
112,1996,9338
112,1997,12635
112,1998,11825
112,1999,11003
112,2000,12575
112,2001,15340
112,2002,15514
112,2003,13501
112,2004,14029
112,2005,22912
112,2006,29563
112,2007,42723
112,2008,41364
112,2009,35217
112,2010,31522
112,2011,38128
112,2012,49260
112,2013,34292
112,2014,41560
112,2015,29719
112,2016,29200
112,2017,26368
112,2018,40673
113,1994,168
113,1995,645
113,1996,410
113,1997,246
113,1998,110
113,1999,87
113,2000,101
113,2001,108
113,2002,103
113,2003,126
113,2004,146
113,2005,213
113,2006,262
113,2007,318
113,2008,311
113,2009,991
113,2010,335
113,2011,835
113,2012,1047
113,2013,822
113,2014,171
113,2015,346
113,2016,1359
113,2017,1237
113,2018,289
114,1976,44915
114,1977,50331
114,1978,89746
114,1979,44057
114,1980,56896
114,1981,55816
114,1982,49011
114,1983,42909
114,1984,51120
114,1985,40938
114,1986,49643
114,1987,52097
114,1988,53583
114,1989,46215
114,1990,55016
114,1991,47690
114,1992,46919
114,1993,39924
114,1994,41253
114,1995,45011
114,1996,47594
114,1997,41795
114,1998,39731
114,1999,33616
114,2000,33329
114,2001,41096
114,2002,56154
114,2003,46223
114,2004,45328
114,2005,50537
114,2006,52359
114,2007,61005
114,2008,66499
114,2009,62954
114,2010,65799
114,2011,46160
114,2012,56313
114,2013,65488
114,2014,73440
114,2015,91683
114,2016,99025
114,2017,79889
114,2018,93140
115,1966,11
115,1967,35
115,1968,35
115,1969,40
115,1970,73
115,1971,71
115,1972,46
115,1996,67
115,1997,67
115,1998,67
115,1999,51
115,2001,54
115,2004,104
115,2005,71
115,2006,86
115,2011,232
115,2012,313
115,2013,162
115,2014,174
115,2015,214
115,2016,402
115,2017,379
115,2018,25
116,2014,383
116,2015,381
116,2016,357
116,2017,324
116,2018,14715
117,1965,754
117,1969,1138
117,1972,3681
117,1973,1004
117,1975,3349
117,1976,3993
117,1977,4521
117,1978,5165
117,1979,5440
117,1980,3746
117,1981,5242
117,1982,5288
117,1983,6068
117,1984,4741
117,1985,5172
117,1986,7375
117,1987,8007
117,1988,8940
117,1989,8410
117,1990,10746
117,1991,16540
117,1992,17555
117,1993,12706
117,1994,10799
117,1995,9624
117,1996,18559
117,1997,16374
117,1998,8943
117,1999,10561
117,2000,14979
117,2001,15031
117,2002,14993
117,2003,19501
117,2004,20097
117,2005,10759
117,2006,24201
117,2007,12318
117,2008,11309
117,2009,12797
117,2010,18690
117,2011,15616
117,2012,39103
117,2013,44052
117,2014,42973
117,2015,40647
117,2016,34245
117,2017,37435
117,2018,47899
118,1965,4118
118,1966,2995
118,1967,5680
118,1968,8235
118,1969,5490
118,1970,2534
118,1971,1368
118,1972,2598
118,1973,2374
118,1974,4464
118,1975,6445
118,1976,6489
118,1977,7519
118,1978,7374
118,1979,11655
118,1980,8235
118,1981,13046
118,1982,13502
118,1983,12457
118,1984,12872
118,1985,9379
118,1986,16682
118,1987,18530
118,1988,52707
118,1989,23883
118,1990,20347
118,1991,6588
118,1992,20175
118,1993,3706
118,1994,32942
118,1995,5539
118,1996,9310
118,1997,13383
118,1998,11979
118,1999,10742
118,2000,16471
118,2002,16471
118,2003,10403
118,2004,10403
118,2005,24706
118,2006,8235
118,2007,16471
118,2008,16471
118,2009,21961
118,2010,21961
118,2011,21961
118,2012,21961
118,2013,6945
118,2014,6218
118,2015,4004
118,2016,6217
118,2017,8794
118,2018,8754
119,1993,5552
119,1994,6081
119,1995,2027
119,1997,6081
119,1998,2339
119,1999,4142
119,2000,6937
119,2001,10181
119,2002,12163
119,2003,9675
119,2004,4633
119,2005,4125
119,2006,5381
119,2007,7132
119,2008,6499
119,2009,4219
119,2010,5696
119,2011,6184
119,2012,9857
119,2013,10048
119,2014,10412
119,2015,8520
119,2016,7179
119,2017,7542
119,2018,8250
12,1964,1
12,1965,1
12,1966,1
12,1967,1
12,1984,2
12,1985,1
12,1986,3
12,1987,1
12,1988,2
12,1989,5
12,1990,1
12,1991,3
12,1992,3
12,1993,3
12,1994,3
12,1995,3
12,1996,4
12,1997,4
12,1998,4
12,1999,4
12,2000,4
12,2001,8
12,2002,3
12,2003,3
12,2004,3
12,2016,7
12,2018,1
120,1996,13927
120,1997,12445
120,1998,11687
120,1999,12827
120,2000,9354
120,2004,1803
120,2006,1431
120,2007,7513
120,2008,2005
120,2009,1941
120,2010,2114
120,2011,2228
120,2012,10796
120,2013,11573
120,2014,11781
120,2015,12304
120,2016,11944
120,2017,13121
120,2018,13849
121,1961,884
121,1962,661
121,1963,615
121,1964,679
121,1965,422
121,1966,519
121,1967,489
121,1968,575
121,1969,562
121,1970,690
121,1971,702
121,1972,824
121,1973,999
121,1974,1053
121,1975,1134
121,1976,1355
121,1977,769
121,1978,2098
121,1979,1890
121,1980,1873
121,1981,1888
121,1982,1993
121,1983,2098
121,1984,2098
121,1985,2107
121,1986,2345
121,1987,2024
121,1988,1579
121,1989,1470
121,1990,1235
121,1991,1405
121,1992,1511
121,1993,1324
121,1994,1410
121,1995,1591
121,1996,1596
121,1997,1356
121,1998,1715
121,1999,1119
121,2000,1462
121,2001,1254
121,2002,2300
121,2003,978
121,2004,932
121,2005,1161
121,2006,3019
121,2007,3314
121,2008,2010
121,2009,2324
121,2010,1920
121,2011,2196
121,2012,2744
121,2013,2267
121,2014,2741
121,2015,3689
121,2016,4052
121,2017,3517
121,2018,3960
122,2014,33
122,2015,5
122,2016,5
122,2018,20
123,2015,1416
123,2016,689
123,2017,1015
123,2018,1596
124,1962,11
124,1963,12
124,1966,31
124,1990,215
124,1991,195
124,1992,195
124,1993,195
124,1994,195
124,1995,195
124,1996,195
124,1997,195
124,1998,386
124,1999,386
124,2000,386
124,2001,126
124,2004,503
124,2005,503
124,2006,503
124,2007,503
124,2008,503
124,2009,817
124,2010,700
124,2011,700
124,2012,700
124,2013,700
124,2014,20
124,2015,28
124,2016,21
124,2017,17
126,1992,24002
126,1993,54131
126,1994,54505
126,1995,66337
126,1996,33587
126,1997,27648
126,1998,22605
126,1999,15529
126,2000,22347
126,2001,24196
126,2002,23460
126,2003,28047
126,2004,36060
126,2005,41858
126,2006,68309
126,2007,89350
126,2008,105013
126,2009,72140
126,2010,88406
126,2011,107521
126,2012,111907
126,2013,127298
126,2014,91751
126,2015,36672
126,2016,29192
126,2017,30796
126,2018,30365
129,1961,49
129,1962,46
129,1963,64
129,1964,50
129,1965,74
129,1966,75
129,1967,71
129,1968,220
129,1969,77
129,1970,167
129,1971,115
129,1972,103
129,1973,171
129,1974,808
129,1975,173
129,1976,236
129,1977,341
129,1978,266
129,1979,246
129,1980,850
129,1981,501
129,1982,531
129,1983,423
129,1984,357
129,1985,434
129,1986,741
129,1987,514
129,1988,785
129,1989,695
129,1990,784
129,1991,683
129,1992,643
129,1993,593
129,1994,1012
129,1995,575
129,1996,629
129,1997,461
129,1998,436
129,1999,364
129,2000,262
129,2001,283
129,2002,392
129,2003,379
129,2004,246
129,2005,317
129,2006,316
129,2007,417
129,2008,565
129,2009,592
129,2010,707
129,2011,723
129,2012,404
129,2013,866
129,2014,912
129,2015,658
129,2016,510
129,2017,361
129,2018,672
13,1970,141
13,1971,115
13,1972,371
13,1973,211
13,1974,728
13,1975,251
13,1977,4872
13,1978,368
13,1979,1402
13,1980,584
13,1981,1896
13,1982,4731
13,1983,584
13,1984,1183
13,1987,406
13,1988,406
13,1989,406
13,1990,406
13,1991,406
13,1992,406
13,1993,406
13,1994,406
13,1995,406
13,1996,406
13,1997,263
13,1998,263
13,1999,263
13,2000,240
13,2002,205
13,2003,230
13,2004,247
13,2005,270
13,2006,258
13,2007,249
13,2008,254
13,2009,201
13,2010,210
13,2011,307
13,2012,498
13,2013,305
13,2014,290
13,2015,514
13,2016,604
13,2017,868
13,2018,1249
130,1966,1
130,1968,0
130,1969,0
130,1970,0
130,1971,1
130,1972,1
130,1973,3
130,1975,1
130,1976,1
130,1977,4
130,1979,2
130,1980,2
130,1981,2
130,1982,0
130,1983,1
130,1984,2
130,1985,1
130,1986,1
130,1987,2
130,1997,0
130,2001,0
130,2007,3
130,2009,5
130,2013,0
130,2014,0
130,2017,3
130,2018,6
131,1961,13262
131,1962,12414
131,1963,13975
131,1964,16026
131,1965,11592
131,1966,15941
131,1967,13880
131,1968,11372
131,1969,13037
131,1970,12389
131,1971,13772
131,1972,16156
131,1973,18857
131,1974,25820
131,1975,23045
131,1976,20943
131,1977,20960
131,1978,21292
131,1979,22773
131,1980,16338
131,1981,37309
131,1982,24973
131,1983,44685
131,1984,32716
131,1985,49328
131,1986,40740
131,1987,39500
131,1988,49814
131,1989,44520
131,1990,47757
131,1991,56412
131,1992,52013
131,1993,48996
131,1994,41405
131,1995,41223
131,1996,37830
131,1997,34305
131,1998,26392
131,1999,46014
131,2000,45849
131,2001,48494
131,2002,39907
131,2003,43502
131,2004,36406
131,2005,40186
131,2006,32444
131,2007,45616
131,2008,60914
131,2009,51141
131,2010,60922
131,2011,68218
131,2012,66333
131,2013,72864
131,2014,76046
131,2015,73035
131,2016,77637
131,2017,79539
131,2018,91072
133,1964,555
133,1966,1850
133,1968,653
133,1969,900
133,1970,1268
133,1972,1138
133,1973,1620
133,1974,3483
133,1975,673
133,1976,4015
133,1977,4065
133,1978,7401
133,1979,1670
133,1980,5918
133,1981,5395
133,1982,7509
133,1983,4227
133,1984,7328
133,1985,2534
133,1986,3551
133,1987,2633
133,1988,3258
133,1989,2220
133,1990,3671
133,1991,3329
133,1992,5026
133,1993,4862
133,1994,5192
133,1995,5223
133,1996,3025
133,1997,3488
133,1998,3440
133,1999,4466
133,2000,3468
133,2001,16653
133,2002,3232
133,2003,5958
133,2004,5959
133,2005,5255
133,2006,4220
133,2007,5630
133,2008,6508
133,2009,16264
133,2010,12468
133,2011,16336
133,2012,7312
133,2013,17111
133,2014,13847
133,2015,13395
133,2016,7422
133,2017,7066
133,2018,11108
136,1989,170
136,1992,170
136,2013,805
136,2014,427
136,2015,731
136,2016,445
136,2017,504
136,2018,146
137,1963,262
137,1964,166
137,1965,112
137,1966,197
137,1967,175
137,1968,320
137,1969,312
137,1970,280
137,1971,276
137,1972,178
137,1973,796
137,1974,146
137,1980,492
137,1981,787
137,1982,393
137,1983,459
137,1984,393
137,1985,361
137,1986,1191
137,1987,765
137,1988,2106
137,1989,1874
137,1990,1304
137,1991,1099
137,1992,804
137,1993,984
137,1994,1766
137,1995,1564
137,1996,2032
137,1997,1517
137,1998,1736
137,1999,1090
137,2000,692
137,2001,901
137,2002,1500
137,2003,1549
137,2004,1616
137,2005,1155
137,2006,1200
137,2007,1817
137,2008,1596
137,2009,1486
137,2010,734
137,2011,1389
137,2012,1033
137,2013,1645
137,2014,1919
137,2015,1765
137,2016,1395
137,2017,1738
137,2018,1946
138,1961,325145
138,1962,327862
138,1963,207878
138,1964,220668
138,1965,355222
138,1966,363057
138,1967,372252
138,1968,354417
138,1969,370617
138,1970,349655
138,1971,332409
138,1972,318777
138,1973,321775
138,1974,336667
138,1975,416147
138,1976,340666
138,1977,229479
138,1978,558723
138,1979,292897
138,1980,683643
138,1981,786125
138,1982,393072
138,1983,721330
138,1984,495306
138,1985,369999
138,1986,602468
138,1987,718475
138,1988,706694
138,1989,768878
138,1990,836735
138,1991,1147764
138,1992,1450574
138,1993,1212056
138,1994,1369590
138,1995,1315101
138,1996,1202766
138,1997,1107551
138,1998,1231095
138,1999,1123229
138,2000,1048396
138,2001,1220367
138,2002,1176575
138,2003,1444103
138,2004,1577712
138,2005,1765744
138,2006,1641650
138,2007,2062814
138,2008,1959371
138,2009,2100436
138,2010,2102431
138,2011,2457686
138,2012,2370211
138,2013,2489370
138,2014,2734529
138,2015,2678622
138,2016,3010191
138,2017,3922307
138,2018,3256965
14,1963,56
14,1964,56
14,1965,26
14,1966,84
14,1967,167
14,1968,12
14,1969,32
14,1970,45
14,1971,34
14,1972,37
14,1973,50
14,1974,43
14,1975,42
14,1977,217
14,1978,125
14,1981,22
14,1982,84
14,1986,58
14,1987,90
14,1988,107
14,1989,136
14,1990,132
14,1991,152
14,1992,175
14,1993,148
14,1994,133
14,1995,127
14,1996,114
14,1997,124
14,1998,105
14,1999,88
14,2000,89
14,2001,154
14,2002,135
14,2003,257
14,2004,460
14,2005,260
14,2006,227
14,2007,329
14,2008,273
14,2009,223
14,2010,174
14,2011,189
14,2012,197
14,2013,201
14,2014,222
14,2015,217
14,2016,214
14,2017,168
14,2018,136
141,1994,0
141,1995,0
141,2004,0
141,2006,0
141,2007,0
141,2014,0
141,2018,0
143,1961,17918
143,1962,14198
143,1963,10639
143,1964,13411
143,1965,12813
143,1966,19552
143,1967,12969
143,1968,17010
143,1969,12421
143,1970,13630
143,1971,19133
143,1972,24294
143,1973,32581
143,1974,38596
143,1975,47264
143,1976,40548
143,1977,38499
143,1978,40287
143,1979,91291
143,1980,66748
143,1981,44423
143,1982,60892
143,1983,39427
143,1984,60273
143,1985,33451
143,1986,38003
143,1987,59781
143,1988,85191
143,1989,79526
143,1990,124774
143,1991,114104
143,1992,127605
143,1993,96940
143,1994,110586
143,1995,113748
143,1996,107565
143,1997,87778
143,1998,122255
143,1999,89044
143,2000,95893
143,2001,99189
143,2002,111670
143,2003,117909
143,2004,143083
143,2005,117328
143,2006,122750
143,2007,157195
143,2008,150133
143,2009,158357
143,2010,145112
143,2011,233151
143,2012,176529
143,2013,159494
143,2014,145847
143,2015,133065
143,2016,126307
143,2017,138434
143,2018,143572
144,1963,11
144,1965,15
144,1966,20
144,1967,15
144,1968,50
144,1969,53
144,1971,54
144,1972,50
144,1973,63
144,1974,62
144,1975,76
144,2002,74
144,2003,114
144,2004,126
144,2005,149
144,2006,246
144,2007,149
144,2008,213
144,2009,199
144,2010,211
144,2011,269
144,2012,155
144,2013,308
144,2014,417
144,2015,260
144,2016,382
144,2017,170
144,2018,124
146,1992,909
146,1994,1054
146,1995,542
146,1996,627
146,1997,484
146,1998,750
146,1999,395
146,2000,416
146,2001,909
146,2002,1839
146,2003,1874
146,2004,2276
146,2005,2356
146,2006,2648
146,2007,3843
146,2008,4468
146,2009,7571
146,2010,8130
146,2011,8604
146,2012,7229
146,2013,6195
146,2014,7997
146,2015,8543
146,2016,4478
146,2017,1725
146,2018,3056
147,1997,419
147,1998,501
147,1999,591
147,2000,217
147,2001,236
147,2002,280
147,2003,637
147,2004,565
147,2005,559
147,2006,539
147,2007,441
147,2008,512
147,2009,512
147,2010,512
147,2011,512
147,2012,958
147,2013,882
147,2014,663
147,2015,784
147,2016,1064
147,2017,1119
147,2018,1041
149,1986,1628
149,1988,41
149,1989,42
149,1990,145
149,1991,55
149,1992,55
149,1993,57
149,1994,56
149,1999,189
149,2002,145
149,2003,136
149,2004,145
149,2005,114
149,2006,207
149,2007,89
149,2008,85
149,2009,59
149,2010,72
149,2011,181
149,2012,89
149,2013,60
149,2014,55
149,2015,93
149,2016,92
149,2017,137
149,2018,586
150,1961,225417
150,1962,283376
150,1963,318182
150,1964,181314
150,1965,309447
150,1966,322551
150,1967,353747
150,1968,455614
150,1969,445508
150,1970,436253
150,1971,432894
150,1972,445448
150,1973,513498
150,1974,557769
150,1975,654696
150,1976,630283
150,1977,970173
150,1978,1030579
150,1979,1138570
150,1980,1270008
150,1981,1238076
150,1982,1201935
150,1983,948242
150,1984,851331
150,1985,875556
150,1986,1090811
150,1987,1146414
150,1988,1154110
150,1989,1081216
150,1990,1191717
150,1991,1122644
150,1992,1129954
150,1993,1004713
150,1994,970611
150,1995,966956
150,1996,932941
150,1997,928617
150,1998,857475
150,1999,787774
150,2000,739857
150,2001,728738
150,2002,771449
150,2003,863336
150,2004,912152
150,2005,921614
150,2006,1015866
150,2007,1092509
150,2008,1298188
150,2009,1178126
150,2010,1210014
150,2011,1392159
150,2012,1333159
150,2013,1537686
150,2014,1541983
150,2015,1340958
150,2016,1449098
150,2017,1508023
150,2018,1452964
153,1977,0
153,1978,1
153,1979,0
153,1980,0
153,1981,0
153,1982,0
153,1983,0
153,1986,1
153,1996,1
153,1997,0
153,1998,0
153,1999,1
153,2000,1
153,2001,1
153,2002,1
153,2003,0
153,2004,1
153,2005,1
153,2006,0
153,2007,0
153,2008,0
153,2009,1
153,2010,0
153,2014,1
153,2015,3
153,2017,0
153,2018,0
154,1992,3665
154,1993,4120
154,1994,3807
154,1995,3260
154,1996,2927
154,1997,4305
154,1998,3174
154,1999,1989
154,2000,1275
154,2001,3846
154,2002,1292
154,2003,1358
154,2004,2079
154,2005,2461
154,2006,3337
154,2007,2978
154,2008,3786
154,2009,3954
154,2010,4854
154,2011,3401
154,2012,4294
154,2013,5358
154,2014,4958
154,2015,4470
154,2016,5269
154,2017,5020
154,2018,6964
156,1961,200555
