geo,year,sugar_beet_stock_variation_scl
183,2016,-4059
183,2017,0
183,2018,201926
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,-3000000
185,2015,0
185,2016,7226265
185,2017,5828410
185,2018,-3838420
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,-28
199,2014,20294
199,2015,-49639
199,2016,21135
199,2017,-78242
199,2018,-110729
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-503763
203,2015,0
203,2016,0
203,2017,17674
203,2018,-17674
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,-111965
210,2015,-10143
210,2016,-100000
210,2017,-6382
210,2018,-235000
211,2014,-40543
211,2015,-237695
211,2016,0
211,2017,5030
211,2018,484465
213,2014,128320
213,2015,17180
213,2016,17250
213,2017,20378
213,2018,103792
214,2014,3
214,2015,144
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
221,2014,4
221,2015,1005
221,2016,238
221,2017,0
221,2018,-55
222,2014,0
222,2015,-6800
222,2016,0
222,2017,0
222,2018,0
223,2014,-31420
223,2015,771721
223,2016,1246267
223,2017,322982
223,2018,-1164658
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,124188
229,2015,13523
229,2016,124514
229,2017,436138
229,2018,497529
230,2014,-990719
230,2015,-1167161
230,2016,0
230,2017,0
230,2018,36273
231,2014,-1137741
231,2015,2744023
231,2016,2225059
231,2017,943271
231,2018,-1987841
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,-4333
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,0
238,2015,8
238,2016,18
238,2017,-1
238,2018,-1
244,2014,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,-640718
255,2015,0
255,2016,-114282
255,2017,171955
255,2018,-121269
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,-78
27,2015,-20
27,2016,0
27,2017,0
27,2018,0
272,2014,50374
272,2015,224275
272,2016,-164345
272,2017,-432542
272,2018,-313720
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,-5081
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,284586
33,2015,145019
33,2016,366218
33,2017,370067
33,2018,-1551
38,2014,0
38,2015,0
38,2016,1
38,2017,0
38,2018,-1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,-207699
40,2015,200227
40,2016,50984
40,2017,-137358
40,2018,468099
41,2014,-800000
41,2015,-1000000
41,2016,1658247
41,2017,1764170
41,2018,1067417
44,2014,-4230
44,2015,-2768
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
52,2014,-43222
52,2015,-41218
52,2016,35923
52,2017,61268
52,2018,-24162
54,2014,0
54,2015,0
54,2016,61295
54,2017,188982
54,2018,-138725
57,2014,263000
57,2015,-19384
57,2016,-299886
57,2017,-100068
57,2018,-29294
58,2014,-35
58,2015,-36
58,2016,-36
58,2017,-36
58,2018,-37
59,2014,2731000
59,2015,47000
59,2016,-984500
59,2017,-1582200
59,2018,-2155700
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,-100
67,2015,-2264
67,2016,-1486
67,2017,-2200
67,2018,-2889
68,2014,-2503363
68,2015,-3192587
68,2016,-1026717
68,2017,0
68,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1550209
79,2015,1021670
79,2016,1625829
79,2017,591188
79,2018,-64921
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-61568
84,2015,75270
84,2016,-29172
84,2017,14934
84,2018,-42354
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,-8858
97,2015,48942
97,2016,84784
97,2017,-67541
97,2018,-110161
98,2014,0
98,2015,-29391
98,2016,0
98,2017,0
98,2018,-95609
99,2014,0
99,2015,0
99,2016,0
99,2017,0
