geo,year,oilcrops_seed_fea1
89,2015,1
89,2016,1
89,2017,1
9,2014,1820
9,2015,1426
9,2016,1980
9,2017,1146
90,2014,8
90,2015,8
90,2016,9
90,2017,9
91,2014,0
91,2015,1
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
97,2014,12
97,2015,23
97,2016,29
97,2017,17
98,2014,4
98,2015,6
98,2016,8
98,2017,5
