geo,year,oilcrops_seed_fea1
5105,2016,716
5105,2017,737
5105,2018,676
52,2014,3
52,2015,3
52,2016,7
52,2017,6
52,2018,7
5200,2014,6486
5200,2015,7314
5200,2016,7544
5200,2017,8052
5200,2018,7536
5203,2014,3284
5203,2015,3793
5203,2016,4104
5203,2017,4345
5203,2018,4243
5204,2014,18
5204,2015,20
5204,2016,25
5204,2017,22
5204,2018,18
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,1
5207,2014,3183
5207,2015,3501
5207,2016,3413
5207,2017,3684
5207,2018,3273
53,2014,25
53,2015,24
53,2016,33
53,2017,43
53,2018,55
5300,2014,3827
5300,2015,3603
5300,2016,3905
5300,2017,3951
5300,2018,4008
5301,2014,193
5301,2015,194
5301,2016,199
5301,2017,228
5301,2018,252
5302,2014,1696
5302,2015,1624
5302,2016,1655
5302,2017,1679
5302,2018,1740
5303,2014,1451
5303,2015,1283
5303,2016,1559
5303,2017,1555
5303,2018,1525
5304,2014,420
5304,2015,436
5304,2016,421
5304,2017,411
5304,2018,410
5305,2014,67
5305,2015,67
5305,2016,71
5305,2017,78
5305,2018,80
54,2014,10
54,2015,12
54,2016,7
54,2017,11
54,2018,7
5400,2014,1243
5400,2015,1296
5400,2016,1430
5400,2017,1461
5400,2018,1682
5401,2014,1029
5401,2015,1067
5401,2016,1214
5401,2017,1227
5401,2018,1451
5402,2014,53
5402,2015,62
5402,2016,47
5402,2017,62
5402,2018,50
5403,2014,112
5403,2015,117
5403,2016,118
5403,2017,115
5403,2018,131
5404,2014,50
5404,2015,50
5404,2016,51
5404,2017,57
5404,2018,50
5500,2014,30
5500,2015,24
5500,2016,23
5500,2017,32
5500,2018,33
5501,2014,29
5501,2015,22
5501,2016,21
5501,2017,30
5501,2018,31
5502,2014,1
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,42
57,2015,23
57,2016,16
57,2017,34
57,2018,26
5707,2014,287
5707,2015,302
5707,2016,298
5707,2017,303
5707,2018,339
58,2014,4
58,2015,4
58,2016,4
58,2017,4
58,2018,4
5801,2014,1001
5801,2015,953
5801,2016,942
5801,2017,1001
5801,2018,1013
5802,2014,994
5802,2015,931
5802,2016,1008
5802,2017,1089
5802,2018,1084
5803,2014,6
5803,2015,7
5803,2016,8
5803,2017,8
5803,2018,8
5815,2014,2252
5815,2015,2017
5815,2016,2302
5815,2017,2335
5815,2018,2315
5817,2014,1203
5817,2015,1160
5817,2016,1121
5817,2017,1196
5817,2018,1200
59,2014,11
59,2015,10
59,2016,9
59,2017,10
59,2018,13
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,2
66,2016,2
66,2017,2
66,2018,2
68,2014,21
68,2015,23
68,2016,22
68,2017,27
68,2018,25
7,2014,22
7,2015,22
7,2016,22
7,2017,18
7,2018,17
73,2014,1
73,2015,3
73,2016,2
73,2017,1
73,2018,2
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,6
75,2015,8
75,2016,9
75,2017,9
75,2018,9
79,2014,22
79,2015,20
79,2016,20
79,2017,21
79,2018,17
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,1
80,2017,0
80,2018,1
81,2014,26
81,2015,25
81,2016,26
81,2017,26
81,2018,31
84,2014,36
84,2015,31
84,2016,29
84,2017,31
84,2018,35
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
9,2014,1347
9,2015,1529
9,2016,1460
9,2017,1369
9,2018,969
90,2014,8
90,2015,8
90,2016,9
90,2017,9
90,2018,9
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,12
97,2015,15
97,2016,16
97,2017,18
97,2018,21
98,2014,3
98,2015,4
98,2016,5
98,2017,5
98,2018,5
