geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
113,2015,-13.16763
113,2016,2.05742
113,2017,9.79486
114,1991,1.92415
114,1992,-5.46416
114,1993,-33.76965
114,1994,32.9251
114,1995,29.56514
114,1996,11.04197
114,1997,0.15797
114,1998,2.20628
114,1999,-36.59341
114,2000,-16.04673
114,2001,-0.9737
114,2002,5.10684
114,2003,15.55804
114,2004,9.04365
114,2005,17.36216
114,2006,17.13883
114,2007,29.33386
114,2008,0.66101
114,2009,19.0663
114,2010,11.48502
114,2011,14.36168
114,2012,16.74315
114,2013,7.80538
114,2014,1.95983
114,2015,-1.93084
114,2016,7.76411
114,2017,-1.71234
117,1991,18.67069
117,1992,8.16628
117,1993,7.56135
117,1994,15.43264
117,1995,10.52853
117,1996,7.55704
117,1997,-9.27524
117,1998,-25.99496
117,1999,36.99395
117,2000,10.69048
117,2001,-12.689
117,2002,11.00496
117,2003,4.7279
117,2004,19.23158
117,2005,10.88047
117,2006,4.63849
117,2007,18.54036
117,2008,-17.18322
117,2009,-6.03386
117,2012,8.83573
117,2013,12.96164
117,2014,9.57946
117,2015,0.98074
117,2016,4.34872
117,2017,10.66742
118,1993,8.77484
118,1994,4.33431
118,1995,8.9118
118,1996,1.73525
118,1997,11.17688
118,1998,18.54081
118,1999,0.54142
118,2000,-7.95104
118,2001,8.41763
118,2002,12.78651
118,2003,3.49932
118,2004,2.90057
118,2005,-8.00361
118,2006,4.81711
118,2007,10.9508
118,2008,8.84012
118,2009,17.7402
118,2010,19.09469
118,2011,9.61988
118,2012,5.9762
118,2013,5.71286
118,2014,4.09589
118,2015,8.02116
118,2016,-2.70637
118,2017,6.14239
119,1994,-7.91978
119,1995,7.51646
119,1996,8.05641
119,1997,-4.25427
119,1998,-26.73581
119,1999,14.43798
119,2000,-9.99886
119,2001,-4.12072
119,2002,33.67868
119,2003,-11.23828
119,2004,7.63041
119,2005,8.14523
119,2006,26.3717
119,2007,30.74572
119,2008,23.27097
119,2009,-15.67924
119,2010,-7.09475
119,2011,-2.91921
119,2012,-2.56942
119,2013,12.66153
119,2014,2.92646
119,2015,-19.28322
119,2016,-5.23691
12,1991,56.0283
12,1992,-26.7468
12,1997,-21.89805
12,1998,-11.07022
120,2000,9.12782
120,2001,6.45913
120,2002,11.29225
120,2003,10.69228
120,2004,20.98287
120,2005,10.36432
120,2006,23.78739
120,2007,30.14343
120,2008,38.88733
120,2009,24.10684
120,2010,16.08018
120,2011,18.06771
120,2012,-1.93821
120,2013,10.02748
120,2014,11.00381
120,2015,5.3986
120,2016,4.21229
120,2017,2.68956
121,2008,15.0983
121,2009,27.92743
121,2010,5.60017
121,2011,19.66295
121,2012,9.53217
121,2013,6.73997
121,2014,14.24849
126,2001,9.20117
126,2002,-1.56544
126,2003,26.21948
126,2004,19.65415
126,2005,9.62833
126,2006,23.68659
126,2007,31.40026
126,2008,10.83596
126,2009,4.00846
126,2010,-15.33547
126,2011,22.10893
126,2012,1.8673
126,2013,8.55439
126,2014,-4.81698
126,2015,-19.06736
126,2016,-2.46259
126,2017,18.07071
128,2008,-0.30496
128,2009,-9.06438
128,2010,10.40343
128,2011,19.37953
128,2012,29.49346
128,2013,6.12072
128,2014,5.22632
128,2015,24.70791
128,2016,4.89798
13,2002,4.04531
13,2003,22.66236
13,2004,32.2007
13,2005,15.14201
13,2006,52.24927
13,2007,-0.21791
13,2008,14.51386
13,2009,-17.37213
13,2010,81.05906
13,2011,26.78269
13,2012,-1.03425
13,2013,19.04843
13,2014,8.82283
13,2015,8.30534
13,2016,8.1007
130,1991,61.36277
130,1992,7.09075
130,2000,-8.98066
130,2001,-11.09894
130,2002,-3.68398
130,2003,-6.95067
130,2004,2.03111
130,2005,-3.94574
130,2006,44.41151
130,2007,8.64594
130,2008,-25.06422
130,2009,-2.50356
130,2010,14.95456
130,2011,16.85861
130,2012,-32.16729
131,1991,-5.22238
131,1992,23.69718
131,1993,5.30621
131,1994,7.09501
131,1995,29.57205
131,1996,0.3615
131,1997,-5.88242
131,1998,-26.92467
131,1999,47.39345
131,2000,1.66284
131,2001,3.60746
131,2002,7.04808
131,2003,8.48714
131,2004,7.27733
131,2005,22.62343
131,2006,8.89185
131,2007,16.1115
131,2008,38.76994
131,2009,-14.1249
131,2010,28.41443
131,2011,16.26947
131,2012,13.76702
131,2013,1.48758
131,2014,16.68869
131,2015,-25.80992
131,2016,-2.2587
131,2017,6.16383
132,2014,5.14403
132,2015,7.34699
134,1991,6.15662
134,1992,1.97964
134,1993,-10.1778
134,1994,2.19918
134,1995,0.98429
134,1996,1.13696
134,1997,3.40486
134,1998,7.88686
134,1999,1.16984
134,2000,-18.70217
134,2001,1.3442
134,2002,5.44783
134,2003,41.3859
134,2004,1.08148
134,2005,-0.18037
134,2006,-32.24345
134,2007,19.02923
134,2008,33.27647
134,2009,-0.27291
137,1991,3.29797
137,1992,10.84923
137,1993,-6.0357
137,1994,-5.29624
137,1995,29.4815
137,1996,0.93973
137,1997,2.05859
137,1998,-9.55751
137,1999,-17.81258
137,2000,19.73574
137,2001,13.19643
137,2002,6.33535
137,2003,29.39918
137,2004,18.14781
137,2005,7.16996
137,2006,8.99948
137,2007,1.05434
137,2008,46.01159
137,2009,-10.69725
137,2010,4.85343
137,2011,10.36246
137,2012,8.33012
137,2013,1.27884
137,2014,2.88535
137,2015,-16.85288
137,2016,2.59854
137,2017,3.18831
138,1991,26.51444
138,1992,19.34328
138,1993,10.44556
138,1994,13.27944
138,1995,-29.53897
138,1996,22.98793
138,1997,15.7085
138,1998,5.93354
138,1999,13.87347
138,2000,15.13237
138,2001,9.8263
138,2002,1.31661
138,2005,2.82041
138,2006,14.90776
138,2007,8.56267
138,2008,3.26602
138,2009,-24.13929
138,2010,12.17087
138,2011,11.21173
138,2012,8.79281
138,2013,3.59048
138,2014,1.91712
138,2015,-9.30319
138,2016,-7.02798
138,2017,8.56369
14,1991,-24.38055
14,1992,-23.11228
14,1993,11.83942
14,1994,5.0251
14,1995,6.13083
14,1996,2.00457
14,1997,6.66132
141,1996,-20.23439
141,1997,-15.73042
141,1998,4.61175
141,1999,-20.39572
141,2000,10.90245
141,2001,35.45652
141,2002,-57.38089
141,2003,18.99
141,2004,20.31431
141,2005,38.3657
141,2006,59.29204
141,2007,37.66345
141,2008,61.11205
141,2009,11.81461
141,2010,16.66386
141,2011,23.46838
141,2012,-27.76034
141,2013,39.14422
141,2014,-15.37242
141,2015,12.23244
141,2016,-3.10998
141,2017,26.21293
143,1991,13.78206
143,1992,-5.38269
143,1993,-2.99649
143,1994,-0.6412
143,1995,15.57597
143,1996,7.44331
143,1997,-1.06572
143,1998,-1.40924
143,1999,2.03298
143,2000,-7.18935
143,2001,-12.46259
143,2002,9.955
143,2003,36.37868
143,2004,17.9901
143,2005,-14.91296
143,2006,8.33069
143,2007,13.23216
143,2008,22.61204
143,2009,11.27339
143,2010,-11.07794
143,2011,7.98983
143,2012,-2.10093
143,2013,21.21212
143,2014,9.53931
143,2015,-10.05682
146,1995,-19.7671
146,1996,-11.75102
146,1997,-0.67081
146,1998,-32.82995
146,1999,-35.42285
146,2000,19.57505
146,2001,27.37162
146,2002,-1.97614
146,2003,20.2171
146,2004,13.2103
146,2005,-0.00165
146,2006,-9.32522
146,2007,12.50591
146,2008,35.84441
146,2009,-14.84609
146,2010,8.00315
146,2011,24.45372
146,2012,5.0311
146,2013,25.51393
146,2014,3.33053
146,2015,-21.69738
146,2016,-5.2908
146,2017,16.60433
147,2008,-0.57186
147,2009,16.48296
147,2010,19.38973
147,2011,16.16251
147,2012,-3.99353
147,2013,-7.63881
147,2014,-7.61601
147,2015,-11.55914
149,1991,-5.40414
149,1994,-29.15944
150,1991,4.10947
150,1992,10.7076
150,1993,-0.23117
150,1994,6.08931
150,1995,2.81766
150,1996,-2.81063
150,1997,-12.8404
150,1998,20.72538
150,1999,-0.35407
150,2000,-28.66006
150,2001,36.7045
150,2002,0.50294
150,2003,2.87877
150,2004,11.8902
150,2005,20.82578
150,2006,-14.09006
150,2007,41.90542
150,2008,4.57751
150,2009,-19.73968
150,2010,-2.1424
150,2011,4.95148
150,2012,-5.14163
150,2013,10.65865
150,2014,0.41424
150,2015,-13.36702
150,2016,4.75796
150,2017,8.39966
154,1996,3.71411
154,1997,17.97278
154,1998,-15.98768
154,1999,10.12457
154,2000,-10.5744
154,2001,-2.85469
154,2004,-8.09035
154,2005,3.2177
154,2006,6.72059
154,2007,12.00361
154,2008,38.73542
154,2009,8.26418
154,2010,6.76027
154,2011,34.31857
154,2012,-39.87709
154,2013,40.81786
154,2014,12.84294
154,2015,-9.03516
154,2016,10.80591
154,2017,8.64969
156,1991,10.92769
156,1992,-3.7342
156,1993,8.76176
156,1994,20.95716
156,1995,2.78722
156,1996,3.55805
156,1997,0.63001
156,1998,-19.11779
156,1999,13.71886
156,2000,-8.11939
156,2001,-2.89355
156,2002,-1.73594
156,2003,23.445
156,2004,15.23562
156,2005,7.37072
156,2006,-4.45434
156,2007,14.313
156,2008,6.27159
156,2009,-32.31759
156,2010,56.89738
156,2011,23.87641
156,2012,7.53526
156,2013,6.79921
156,2014,7.89433
156,2015,0.87696
156,2016,-5.15629
156,2017,10.74438
158,1991,23.79004
158,1992,-2.21249
158,1993,-8.61838
158,1994,-39.99239
158,1995,-7.29301
158,1996,-20.07946
158,1997,-8.73237
158,1998,-10.22377
158,1999,5.99354
158,2002,2.23852
158,2015,-10.69291
158,2016,-2.06847
159,1996,20.61854
16,1991,-8.70963
16,1992,8.4309
162,1991,34.73753
162,1992,21.676
162,1993,-6.40801
162,1994,-18.24666
162,1995,17.90948
162,1996,16.22997
162,1997,-8.33712
162,1998,-10.08426
162,1999,3.90607
162,2000,-8.00214
162,2001,9.54329
162,2002,18.74456
162,2003,20.80668
162,2004,-0.07494
162,2005,12.44513
162,2006,-0.47463
162,2007,15.80477
162,2008,5.76331
162,2009,-3.27405
162,2010,13.53317
162,2011,8.75465
162,2012,-0.54753
162,2013,3.83333
162,2014,-1.97583
162,2015,-19.16773
162,2016,0.06724
162,2017,10.89422
165,1991,0.61851
166,1991,9.48306
166,1992,9.22048
166,1993,11.48606
166,1994,4.87997
166,1995,0.36444
166,1996,10.06128
166,1997,-4.90368
166,1998,11.88901
166,1999,-1.88331
166,2000,6.30746
166,2001,-5.71618
166,2002,-5.82339
166,2003,-0.43139
166,2004,5.57046
166,2005,4.78796
166,2006,6.0705
166,2007,35.91331
166,2008,16.74577
166,2009,11.03549
166,2010,5.75018
166,2011,8.16244
166,2012,14.59894
166,2013,20.0224
166,2014,9.05363
166,2015,4.82799
166,2016,3.48135
166,2017,5.4458
167,1997,-6.02158
167,1998,-3.69369
167,1999,5.06416
167,2000,-15.45874
167,2001,6.51389
167,2002,27.04366
167,2003,11.21806
167,2004,16.42123
167,2005,6.52264
167,2006,4.31137
167,2007,17.22285
167,2008,20.27146
167,2009,-2.84863
167,2010,-10.30721
167,2011,7.58646
167,2012,-9.51239
167,2013,-3.52418
167,2014,-1.22079
167,2015,-12.19228
167,2016,9.842
167,2017,10.82603
168,1999,-18.75595
168,2000,-11.38527
168,2001,-13.97479
169,2002,-31.90033
170,1993,-3.22677
170,1994,17.28932
170,1995,23.58123
170,1996,-2.76071
170,1997,5.51337
170,1998,-7.61641
170,1999,14.53466
170,2000,6.86594
170,2001,3.0168
170,2002,7.15859
170,2003,2.26123
170,2004,18.89076
170,2005,9.55228
170,2006,15.84674
170,2007,16.11993
170,2008,17.17413
170,2009,1.63898
170,2010,11.2569
170,2011,23.95768
170,2012,10.81413
170,2013,-17.18828
170,2014,-8.72167
170,2015,-1.79996
170,2016,0.04481
170,2017,3.41129
171,1991,-13.2583
171,1992,3.38428
171,1993,13.91852
171,1994,3.88357
171,1995,16.76844
171,1996,-0.00125
171,1997,-1.27624
171,1998,-2.4631
171,1999,-10.74761
171,2000,1.78768
171,2001,0.15247
171,2002,6.79243
171,2003,-17.52145
171,2004,5.82638
171,2005,12.53696
171,2006,8.09902
171,2007,17.82007
171,2008,27.89723
171,2009,-30.64282
171,2010,59.99396
171,2011,10.81307
171,2012,18.75871
171,2013,22.10915
171,2014,-2.69143
171,2015,6.51283
171,2016,2.65909
171,2017,1.76104
173,1991,61.64874
173,1992,-13.50816
173,1993,-8.30211
173,1994,-45.11027
173,1995,56.03369
173,1996,7.33369
173,1997,1.36353
173,1998,13.61247
173,2004,12.05783
173,2005,19.71003
173,2006,8.9474
173,2007,19.56185
173,2008,24.253
173,2009,0.24168
173,2010,-3.80842
173,2011,4.69375
173,2012,0.57981
173,2013,-0.28259
173,2014,6.26847
173,2015,-9.85929
173,2016,-0.56038
173,2017,4.57289
174,1991,2.7511
174,1992,35.88641
174,1993,-20.20166
174,1994,2.36513
174,1995,12.24374
174,1996,37.20297
174,1997,-8.9052
174,1998,2.51973
174,1999,5.15181
174,2000,-12.10574
174,2001,0.14865
174,2002,5.98554
174,2003,23.34947
174,2004,9.16685
174,2005,4.15351
174,2006,2.22468
174,2007,16.12988
174,2008,7.95605
174,2009,9.07614
174,2010,-6.23445
174,2011,0.64201
174,2012,-10.79564
174,2013,6.6457
174,2014,2.48617
174,2015,-16.21179
174,2016,4.22989
174,2017,8.97449
177,1991,-2.13649
177,1992,21.19181
177,1993,7.46075
177,1994,17.80231
177,1995,0.63458
177,1996,-19.91099
177,1997,-3.72466
177,1998,-0.63928
177,1999,-7.84966
177,2000,0.11334
177,2001,3.2313
177,2002,5.95706
177,2003,-6.51912
177,2004,15.11103
177,2005,5.00318
177,2006,24.47991
178,2014,23.46161
178,2015,29.38087
178,2016,19.09548
179,1991,-5.29136
179,1992,-6.66163
179,1993,8.74768
179,1994,44.31981
179,1995,-13.00699
179,1996,0.44212
179,1997,36.73469
179,1998,-13.75777
179,1999,-2.34854
179,2000,14.88776
179,2001,-16.27567
179,2002,26.03533
179,2003,-31.11293
179,2004,65.3997
179,2005,57.30529
179,2006,-2.49501
179,2007,15.32928
179,2008,33.56347
179,2009,78.93323
179,2010,-47.82551
179,2011,3.4749
179,2012,30.00367
179,2013,45.80375
179,2014,2.74887
179,2015,30.1785
179,2016,9.12073
179,2017,40.20275
181,2010,-33.33448
181,2011,62.19392
181,2012,84.0653
181,2013,24.65193
181,2014,-0.52411
181,2015,-3.31208
183,1998,-11.59186
183,1999,-18.78159
183,2000,11.72461
183,2001,25.35552
183,2002,1.04745
183,2003,-44.14843
183,2004,21.38529
183,2005,60.08098
183,2006,26.95713
183,2007,45.31307
183,2008,20.90256
183,2009,-3.42361
183,2010,-1.30559
183,2011,3.58136
183,2012,-29.31472
183,2013,12.90586
183,2014,-1.11528
183,2015,-34.15529
183,2016,18.01579
183,2017,14.79486
185,1996,21.86604
185,1997,0.29555
185,1998,-27.25601
185,1999,-26.75138
185,2000,15.58342
185,2001,3.38214
185,2002,-26.96636
185,2003,41.0414
185,2004,37.2602
185,2005,27.75176
185,2006,30.13357
185,2007,21.64794
185,2008,29.12626
185,2009,-11.19115
185,2010,1.25585
185,2011,0.56045
185,2012,17.11917
185,2013,9.53225
185,2014,-17.58922
185,2015,-33.10528
185,2016,-0.37827
185,2017,35.383
189,1992,-8.41081
189,1993,-8.67019
189,1994,1.69597
189,1995,23.44628
189,1996,-2.27435
189,1997,3.90597
19,1991,32.86838
19,1992,9.47955
19,1993,-6.14906
19,1994,14.72234
19,1995,26.4475
19,1996,-6.05805
19,1997,1.75195
19,1998,7.90404
19,1999,-0.03036
19,2000,-0.88609
19,2001,3.54931
19,2002,-5.15002
19,2003,0.26946
19,2004,6.19462
19,2005,1.18226
19,2006,46.96634
19,2007,15.4098
19,2008,24.34626
19,2009,8.16615
19,2010,10.04207
19,2011,6.65473
19,2012,19.8043
19,2013,10.02485
19,2014,5.5679
194,2003,51.49323
194,2004,8.27449
194,2005,41.67313
194,2006,29.2519
194,2011,5.98097
194,2012,25.2136
194,2013,2.21343
194,2014,11.73422
194,2015,9.11702
194,2016,1.09793
194,2017,23.93771
195,1991,-12.11944
195,1992,-6.35883
195,1993,8.85594
195,1994,-38.34257
195,1995,6.77747
195,1996,-9.35512
195,1997,-4.18546
195,1998,6.63994
195,1999,-2.64824
195,2000,-35.6223
195,2001,45.98662
195,2002,10.82745
195,2003,18.75486
195,2004,42.15871
195,2005,-0.12567
195,2006,0.33135
195,2007,4.53615
195,2008,4.37034
195,2009,-17.32999
195,2010,10.56132
195,2011,6.82191
195,2012,6.24725
195,2013,2.26081
195,2014,-0.82367
198,1993,-18.35691
198,1994,-1.02467
198,1995,10.70107
198,1996,9.46767
198,1997,-0.87002
198,1998,0.33292
198,1999,0.39816
198,2000,-12.72088
198,2001,0.39009
198,2002,12.24306
198,2005,0.78558
198,2006,2.88295
198,2007,20.20881
198,2008,3.39791
198,2009,-1.0519
198,2010,-12.84015
198,2011,8.74144
198,2012,-9.25902
198,2013,2.62668
198,2014,3.48881
198,2015,-9.49881
198,2016,1.51837
198,2017,11.16658
199,1994,28.79688
199,1995,49.81557
199,1996,18.45088
199,1997,-12.12885
199,1998,-1.71954
199,1999,-18.15765
199,2000,0.13586
199,2001,5.64622
199,2002,4.86939
199,2003,45.07728
199,2004,5.28645
199,2005,7.81791
199,2006,16.3419
199,2007,29.14391
199,2008,31.39533
199,2009,-2.16691
199,2010,-9.31091
199,2011,21.82627
199,2012,-13.85309
199,2013,-9.35065
199,2014,5.97138
199,2015,-20.53484
199,2016,-4.1194
199,2017,6.65144
20,1993,-21.07548
20,1994,18.99996
20,1995,7.62879
20,1996,-37.8234
20,1997,52.32343
20,1998,-34.89338
20,1999,0.63157
20,2000,-4.59881
20,2001,-0.74657
20,2002,-2.80127
20,2003,37.17152
20,2004,16.0824
20,2005,6.86359
20,2006,14.26018
20,2007,-1.90101
20,2008,9.74732
20,2009,19.71892
20,2010,41.85848
20,2011,5.91484
20,2012,2.75204
20,2013,-6.98666
20,2014,-6.84815
20,2015,-5.48907
20,2016,-1.98108
20,2017,7.67989
200,1991,17.34632
200,1992,7.95532
200,1993,10.55385
200,1994,15.35221
200,1995,10.96061
200,1996,20.39371
200,1997,0.13554
200,1998,-13.84065
200,1999,-2.56286
200,2000,-5.14125
200,2001,3.43172
200,2002,-3.88241
200,2003,2.65246
200,2004,20.03108
200,2005,0.37841
200,2006,13.0522
200,2007,7.90237
200,2008,27.29088
200,2009,17.99171
200,2010,29.5576
200,2011,23.8199
200,2012,12.30977
200,2013,-1.92356
200,2014,17.78069
200,2015,0.92934
200,2016,-0.13236
200,2017,12.03353
202,1991,23.25518
202,1992,4.77769
202,1993,1.58041
202,1994,6.57278
202,1995,-1.60399
202,1996,-13.07506
202,1999,-18.67216
202,2000,-1.23924
202,2001,-10.9932
202,2002,-5.91482
202,2003,59.35959
202,2004,27.12172
202,2005,16.56535
202,2006,2.19764
202,2007,8.34821
202,2008,-1.1379
202,2009,1.04341
202,2010,34.86004
202,2011,3.40514
202,2012,-7.02785
202,2013,-8.40949
202,2014,-0.69429
202,2015,-9.65977
202,2016,-6.60461
202,2017,17.62676
203,1991,4.86456
203,1992,7.88539
203,1993,-17.93622
203,1994,-5.3666
203,1995,7.16835
203,1996,5.29512
203,1997,-10.46026
203,1998,1.96205
203,1999,0.31525
203,2000,-13.62878
203,2001,9.38063
203,2002,5.87671
203,2003,27.51728
203,2004,12.1349
203,2005,7.23883
203,2006,2.82025
203,2007,18.49839
203,2008,17.20068
203,2009,-0.2293
203,2010,-8.25391
203,2011,10.38002
203,2012,-12.4494
203,2013,5.17769
203,2014,1.05572
203,2015,-18.26058
203,2016,2.33954
203,2017,7.92607
21,1995,-12.6337
21,1996,23.33917
21,1997,5.81942
21,1998,-11.4669
21,1999,-33.94788
21,2000,0.97472
21,2001,-4.57127
21,2002,-10.14585
21,2003,20.51662
21,2004,17.10712
21,2005,39.18937
21,2006,18.47842
21,2007,20.96536
21,2008,-5.7698
21,2009,8.62654
21,2010,35.34528
21,2011,17.20872
21,2012,-6.16853
21,2013,-8.46412
21,2014,0.1606
21,2015,-11.23665
21,2016,2.08909
21,2017,11.81235
210,1991,9.98412
210,1992,9.94151
210,1993,-28.8291
210,1994,2.45779
210,1995,17.06824
210,1996,26.4103
210,1997,-18.74954
210,1998,-0.58795
210,1999,2.38107
210,2000,-6.52313
210,2001,0.28451
210,2002,7.94812
210,2003,19.53946
210,2004,-2.51343
210,2005,-0.98029
210,2006,3.32265
210,2007,12.34135
210,2008,-4.25931
210,2009,-9.84215
210,2010,11.3849
210,2011,13.1485
210,2012,-8.33028
210,2013,9.93099
210,2014,-3.83207
210,2015,-10.1077
210,2016,1.28577
210,2017,3.48676
211,1991,2.75093
211,1992,8.20329
211,1993,-4.09819
211,1994,11.89835
211,1995,12.76215
211,1996,-5.48062
211,1997,-31.72561
211,1998,0.71298
211,1999,-4.1593
211,2000,-9.8649
211,2001,11.48553
211,2002,8.07574
211,2003,20.93681
211,2004,6.89804
211,2005,-9.76547
211,2006,8.36737
211,2007,2.99307
211,2008,16.48679
211,2009,16.1916
211,2010,4.44386
211,2011,23.5303
211,2012,-2.33252
211,2013,11.34999
211,2014,1.42204
211,2015,-1.10563
211,2016,-0.38101
211,2017,3.24962
212,1991,-18.53581
212,1992,-21.12282
