geo,year,linseed_stock_variation_scl
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,6
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,707
9,2015,6092
9,2016,0
9,2017,-4271
9,2018,950
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,39
96,2015,31
96,2016,4
96,2017,0
96,2018,0
97,2014,-4
97,2015,-2
97,2016,0
97,2017,938
97,2018,-586
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
