geo,year,meat_production_fea1
25,2017,4
251,2014,331
251,2015,284
251,2016,285
251,2017,341
255,2014,1814
255,2015,1850
255,2016,1805
255,2017,1794
256,2014,21
256,2015,22
256,2016,24
256,2017,23
27,2014,204
27,2015,211
27,2016,218
27,2017,216
272,2014,512
272,2015,464
272,2016,490
272,2017,492
273,2014,11
273,2015,12
273,2016,11
273,2017,12
276,2014,932
276,2015,940
276,2016,922
276,2017,910
28,2014,2793
28,2015,3002
28,2016,3079
28,2017,3202
3,2014,87
3,2015,89
3,2016,89
3,2017,90
32,2014,303
32,2015,310
32,2016,305
32,2017,305
33,2014,4380
33,2015,4516
33,2016,4428
33,2017,4477
35,2014,5
35,2015,6
35,2016,6
35,2017,5
351,2014,88624
351,2015,88366
351,2016,87584
351,2017,88051
37,2014,160
37,2015,161
37,2016,165
37,2017,167
38,2014,171
38,2015,194
38,2016,212
38,2017,219
39,2014,176
39,2015,621
39,2016,662
39,2017,706
4,2014,740
4,2015,734
4,2016,748
4,2017,731
40,2014,1446
40,2015,1496
40,2016,1497
40,2017,1435
41,2014,86969
41,2015,86732
41,2016,85934
41,2017,86415
44,2014,2473
44,2015,2598
44,2016,2639
44,2017,2686
46,2014,58
46,2015,59
46,2016,62
46,2017,64
48,2014,267
48,2015,264
48,2016,262
48,2017,272
49,2014,315
49,2015,326
49,2016,351
49,2017,361
50,2014,75
50,2015,79
50,2016,75
50,2017,79
5000,2014,318257
5000,2015,324246
5000,2016,328069
5000,2017,332386
5100,2014,16987
5100,2015,17719
5100,2016,17832
5100,2017,18142
5101,2014,3852
5101,2015,3825
5101,2016,3901
5101,2017,4163
5102,2014,1011
5102,2015,1480
5102,2016,1521
5102,2017,1579
5103,2014,5326
5103,2015,5469
5103,2016,5400
5103,2017,5433
5104,2014,3383
5104,2015,3449
5104,2016,3426
5104,2017,3314
5105,2014,3415
5105,2015,3495
5105,2016,3585
5105,2017,3654
52,2014,291
52,2015,299
52,2016,302
52,2017,317
5200,2014,98012
5200,2015,99745
5200,2016,101436
5200,2017,104111
5203,2014,47207
5203,2015,47791
5203,2016,49064
5203,2017,50268
5204,2014,7894
5204,2015,8077
5204,2016,8318
5204,2017,8618
5206,2014,1106
5206,2015,1129
5206,2016,1190
5206,2017,1189
5207,2014,41805
5207,2015,42748
5207,2016,42864
5207,2017,44036
53,2014,73
53,2015,75
53,2016,80
53,2017,84
5300,2014,137728
5300,2015,139021
5300,2016,139627
5300,2017,140919
5301,2014,2578
5301,2015,2689
5301,2016,2770
5301,2017,2789
5302,2014,95438
5302,2015,95373
5302,2016,94637
5302,2017,95125
5303,2014,14516
5303,2015,14877
5303,2016,15278
5303,2017,15625
5304,2014,18549
5304,2015,19211
5304,2016,19979
5304,2017,20213
5305,2014,6648
5305,2015,6872
5305,2016,6963
5305,2017,7167
54,2014,1889
54,2015,1874
54,2016,1872
54,2017,1836
5400,2014,59183
5400,2015,61270
5400,2016,62946
5400,2017,63282
5401,2014,19671
5401,2015,20619
5401,2016,21390
5401,2017,21963
5402,2014,8276
5402,2015,8458
5402,2016,8586
5402,2017,8620
5403,2014,11356
5403,2015,12052
5403,2016,12745
5403,2017,12706
5404,2014,19879
5404,2015,20141
5404,2016,20224
5404,2017,19993
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,6348
5500,2015,6491
5500,2016,6228
5500,2017,5931
5501,2014,6295
5501,2015,6433
5501,2016,6171
5501,2017,5870
5502,2014,44
5502,2015,49
5502,2016,48
5502,2017,52
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5504,2014,7
5504,2015,7
5504,2016,7
5504,2017,7
56,2014,461
56,2015,488
56,2016,496
56,2017,484
57,2014,1073
57,2015,1149
57,2016,1173
57,2017,1183
5706,2014,45045
5706,2015,46627
5706,2016,47892
5706,2017,47729
58,2014,944
58,2015,880
58,2016,776
58,2017,785
5801,2014,11055
5801,2015,11666
5801,2016,11897
5801,2017,12315
5802,2014,8920
5802,2015,9717
5802,2016,9999
5802,2017,10361
5803,2014,1346
5803,2015,1377
5803,2016,1437
5803,2017,1442
5815,2014,22491
5815,2015,23412
5815,2016,24037
5815,2017,24598
5817,2014,24424
5817,2015,25431
5817,2016,25745
5817,2017,26586
59,2014,2200
59,2015,2234
59,2016,2195
59,2017,2168
60,2014,145
60,2015,153
60,2016,162
60,2017,162
63,2014,71
63,2015,83
63,2016,78
63,2017,75
66,2014,26
66,2015,29
66,2016,28
66,2017,32
67,2014,384
67,2015,397
67,2016,404
67,2017,398
68,2014,5520
68,2015,5578
68,2016,5583
68,2017,5491
7,2014,275
7,2015,289
7,2016,286
7,2017,297
70,2014,2
70,2015,2
70,2016,2
70,2017,2
72,2014,11
72,2015,11
72,2016,11
72,2017,11
73,2014,59
73,2015,67
73,2016,65
73,2017,66
74,2014,39
74,2015,39
74,2016,39
74,2017,40
75,2014,9
75,2015,9
75,2016,9
75,2017,9
79,2014,8359
79,2015,8388
79,2016,8436
79,2017,8298
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,66
80,2015,81
80,2016,83
80,2017,87
81,2014,217
81,2015,224
81,2016,225
81,2017,230
83,2014,2
83,2015,2
83,2016,2
83,2017,2
84,2014,428
84,2015,462
84,2016,463
84,2017,471
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,459
89,2015,479
89,2016,487
89,2017,476
9,2014,5244
9,2015,5492
9,2016,5404
9,2017,5705
90,2014,118
90,2015,119
90,2016,122
90,2017,126
91,2014,32
91,2015,34
91,2016,35
91,2017,34
93,2014,100
93,2015,100
93,2016,101
93,2017,101
95,2014,233
95,2015,252
95,2016,264
95,2017,270
96,2014,164
96,2015,159
96,2016,145
96,2017,154
97,2014,888
97,2015,983
97,2016,1010
97,2017,1000
98,2014,191
98,2015,193
98,2016,204
98,2017,209
99,2014,32
99,2015,32
99,2016,33
99,2017,34
