geo,year,cassava_and_products_fat_supply_quantity_g_capita_day_fea1
154,2014,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0.01
156,2015,0.01
156,2016,0.01
156,2017,0.01
157,2014,0.08
157,2015,0.1
157,2016,0.08
157,2017,0.08
158,2014,0.02
158,2015,0.02
158,2016,0.02
158,2017,0.02
159,2014,0.6
159,2015,0.61
159,2016,0.61
159,2017,0.59
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.03
166,2015,0.02
166,2016,0.02
166,2017,0.03
169,2014,0.99
169,2015,0.99
169,2016,0.98
169,2017,0.97
170,2014,0.16
170,2015,0.17
170,2016,0.16
170,2017,0.16
171,2014,0.18
171,2015,0.19
171,2016,0.19
171,2017,0.19
175,2014,0.14
175,2015,0.16
175,2016,0.15
175,2017,0.15
176,2014,0.1
176,2015,0.09
176,2016,0.09
176,2017,0.08
181,2014,0.09
181,2015,0.09
181,2016,0.09
181,2017,0.09
183,2015,0
183,2016,0
184,2014,0.41
184,2015,0.41
184,2016,0.42
184,2017,0.43
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0.05
189,2015,0.05
189,2016,0.05
189,2017,0.05
19,2014,0.13
19,2015,0.13
19,2016,0.13
19,2017,0.13
191,2014,0.01
191,2015,0.01
191,2016,0.01
191,2017,0.01
193,2014,0.02
193,2015,0.01
193,2016,0.02
193,2017,0.02
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0.03
195,2015,0.03
195,2016,0.03
195,2017,0.03
197,2014,0.38
197,2015,0.4
197,2016,0.38
197,2017,0.35
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
207,2014,0.08
207,2015,0.07
207,2016,0.08
207,2017,0.09
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0.24
21,2015,0.24
21,2016,0.22
21,2017,0.21
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0.35
215,2015,0.41
215,2016,0.36
215,2017,0.32
216,2014,0.05
216,2015,0.06
216,2016,0.05
216,2017,0.04
217,2014,0.32
217,2015,0.29
217,2016,0.32
217,2017,0.28
220,2014,0.02
220,2015,0.01
220,2016,0.01
220,2017,0.02
221,2014,0.01
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2016,0
223,2017,0
225,2014,0.01
225,2015,0.01
225,2016,0.01
225,2017,0.01
226,2014,0.21
226,2015,0.21
226,2016,0.22
226,2017,0.22
23,2014,0.01
23,2015,0.01
23,2016,0.01
23,2017,0.01
230,2015,0
230,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
236,2014,0.06
236,2015,0.06
236,2016,0.06
236,2017,0.05
237,2014,0.05
237,2015,0.05
237,2016,0.05
237,2017,0.05
244,2014,0.02
244,2015,0.02
244,2016,0.02
244,2017,0.02
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.03
251,2014,0.12
251,2015,0.12
251,2016,0.13
251,2017,0.13
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0.07
28,2015,0.07
28,2016,0.07
28,2017,0.07
3,2017,0
32,2014,0.27
32,2015,0.27
32,2016,0.27
32,2017,0.28
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0.02
35,2015,0.02
35,2016,0.03
35,2017,0.03
351,2014,0.01
351,2015,0.01
351,2016,0.01
351,2017,0.01
37,2014,0.49
37,2015,0.49
37,2016,0.49
37,2017,0.49
38,2014,0.05
38,2015,0.05
38,2016,0.05
38,2017,0.05
39,2014,0.03
39,2015,0.03
39,2016,0.04
39,2017,0.04
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0.01
41,2015,0.01
41,2016,0.01
41,2017,0.01
44,2014,0.29
44,2015,0.27
44,2016,0.27
44,2017,0.28
46,2014,0.93
46,2015,0.93
46,2016,0.94
46,2017,0.94
48,2014,0.04
48,2015,0.01
48,2016,0.02
48,2017,0.01
49,2014,0.14
49,2015,0.18
49,2016,0.19
49,2017,0.19
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,0.07
5000,2015,0.07
5000,2016,0.06
5000,2017,0.06
5100,2014,0.23
5100,2015,0.23
5100,2016,0.23
5100,2017,0.22
5101,2014,0.2
5101,2015,0.2
5101,2016,0.19
5101,2017,0.18
5102,2014,0.33
5102,2015,0.35
5102,2016,0.36
5102,2017,0.35
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0.42
5105,2015,0.43
5105,2016,0.42
5105,2017,0.41
52,2015,0
52,2017,0
5200,2014,0.09
5200,2015,0.09
5200,2016,0.08
5200,2017,0.08
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,0.01
5204,2015,0.01
5204,2016,0.01
5204,2017,0.01
5206,2014,0.11
5206,2015,0.12
5206,2016,0.12
5206,2017,0.12
5207,2014,0.19
5207,2015,0.19
5207,2016,0.18
5207,2017,0.17
53,2014,0.35
53,2015,0.35
53,2016,0.35
53,2017,0.35
5300,2014,0.04
5300,2015,0.03
5300,2016,0.03
5300,2017,0.03
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,0.01
5302,2015,0.01
5302,2016,0.01
5302,2017,0.01
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5304,2014,0.18
5304,2015,0.18
5304,2016,0.17
5304,2017,0.17
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
55,2014,0.07
55,2015,0.13
55,2016,0.08
55,2017,0.06
5500,2014,0.01
5500,2015,0.01
5500,2016,0.01
5500,2017,0.01
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0.14
5502,2015,0.13
5502,2016,0.12
5502,2017,0.12
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0.01
5504,2014,0.05
5504,2015,0.05
5504,2016,0.05
5504,2017,0.05
56,2014,0.09
56,2015,0.08
56,2016,0.08
56,2017,0.08
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0.04
58,2015,0.04
58,2016,0.04
58,2017,0.04
5801,2014,0.13
5801,2015,0.13
5801,2016,0.13
5801,2017,0.12
5802,2014,0.08
5802,2015,0.08
5802,2016,0.08
5802,2017,0.08
5803,2014,0.1
5803,2015,0.11
5803,2016,0.11
5803,2017,0.11
5815,2014,0.07
5815,2015,0.06
5815,2016,0.06
5815,2017,0.06
5817,2014,0.09
5817,2015,0.09
5817,2016,0.09
5817,2017,0.09
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0.05
60,2015,0.05
60,2016,0.05
60,2017,0.06
63,2014,0
66,2014,0.3
66,2015,0.28
66,2016,0.25
66,2017,0.26
7,2014,0.41
7,2015,0.45
7,2016,0.49
7,2017,0.47
70,2014,0.08
70,2015,0.08
70,2016,0.08
70,2017,0.08
72,2015,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0.23
74,2015,0.24
74,2016,0.23
74,2017,0.23
75,2014,0.01
75,2015,0.01
75,2016,0.01
75,2017,0.01
8,2014,0.01
8,2015,0.01
8,2016,0.01
8,2017,0.01
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0.68
81,2015,0.66
81,2016,0.66
81,2017,0.67
83,2014,0
83,2015,0
83,2016,0
83,2017,0.01
86,2014,0.01
86,2015,0.01
86,2016,0.01
86,2017,0.01
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
9,2014,0.01
9,2015,0.01
9,2016,0.01
9,2017,0.01
90,2014,0.28
90,2015,0.28
90,2016,0.28
90,2017,0.27
91,2014,0.01
91,2015,0.03
91,2016,0.03
91,2017,0.02
93,2014,0.15
93,2015,0.13
93,2016,0.13
93,2017,0.12
95,2014,0.01
95,2015,0.02
95,2016,0.02
95,2017,0.02
96,2014,0
96,2015,0
96,2016,0.01
96,2017,0.01
97,2014,0
97,2015,0
97,2016,0
97,2017,0
