geo,year,cassava_and_products_fat_supply_quantity_g_capita_day_fea1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0.01
14,2015,0.01
14,2016,0.01
14,2017,0.01
14,2018,0.02
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1.77
144,2015,1.68
144,2016,1.64
144,2017,1.61
144,2018,1.61
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.01
153,2018,0.01
154,2014,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0.01
156,2015,0.01
156,2016,0.01
156,2017,0.01
156,2018,0
157,2014,0.08
157,2015,0.1
157,2016,0.08
157,2017,0.09
157,2018,0.09
158,2014,0.02
158,2015,0.02
158,2016,0.02
158,2017,0.04
158,2018,0.04
159,2014,0.66
159,2015,0.66
159,2016,0.66
159,2017,0.59
159,2018,0.63
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0.03
166,2015,0.02
166,2016,0.02
166,2017,0.03
166,2018,0.03
168,2014,0.14
168,2015,0.13
168,2016,0.13
168,2017,0.14
168,2018,0.13
169,2014,0.98
169,2015,0.98
169,2016,0.97
169,2017,0.96
169,2018,0.98
170,2014,0.16
170,2015,0.16
170,2016,0.16
170,2017,0.16
170,2018,0.16
171,2014,0.03
171,2015,0.03
171,2016,0.03
171,2017,0.03
171,2018,0.03
175,2014,0.13
175,2015,0.16
175,2016,0.14
175,2017,0.15
175,2018,0.14
176,2014,0.09
176,2015,0.08
176,2016,0.08
176,2017,0.07
176,2018,0.07
181,2014,0.08
181,2015,0.09
181,2016,0.08
181,2017,0.08
181,2018,0.08
184,2014,0.39
184,2015,0.36
184,2016,0.36
184,2017,0.38
184,2018,0.34
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0.05
189,2015,0.06
189,2016,0.06
189,2017,0.06
189,2018,0.06
19,2014,0.13
19,2015,0.12
19,2016,0.1
19,2017,0.1
19,2018,0.1
191,2014,0.03
191,2015,0
191,2016,0.03
191,2017,0.02
191,2018,0.02
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
195,2014,0.04
195,2015,0.07
195,2016,0.04
195,2017,0.05
195,2018,0.04
197,2014,0.53
197,2015,0.53
197,2016,0.68
197,2017,0.69
197,2018,0.7
2,2014,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
207,2014,0.08
207,2015,0.08
207,2016,0.08
207,2017,0.09
207,2018,0.09
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0.25
21,2015,0.24
21,2016,0.23
21,2017,0.2
21,2018,0.19
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0.36
215,2015,0.4
215,2016,0.37
215,2017,0.26
215,2018,0.52
216,2014,0.02
216,2015,0.02
216,2016,0.01
216,2017,0.01
216,2018,0
217,2014,0.32
217,2015,0.3
217,2016,0.28
217,2017,0.29
217,2018,0.3
220,2014,0.02
220,2015,0.01
220,2016,0.02
220,2017,0.01
220,2018,0.01
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0.01
225,2015,0.01
225,2016,0.01
225,2017,0.01
225,2018,0.01
226,2014,0.21
226,2015,0.2
226,2016,0.19
226,2017,0.18
226,2018,0.17
23,2014,0.02
23,2015,0.01
23,2016,0.01
23,2017,0.01
23,2018,0.01
230,2015,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0.06
236,2015,0.05
236,2016,0.06
236,2017,0.09
236,2018,0.08
237,2014,0.07
237,2015,0.07
237,2016,0.07
237,2017,0.06
237,2018,0.06
238,2017,0
238,2018,0
244,2014,0.01
244,2015,0.01
244,2016,0.01
244,2017,0.01
244,2018,0.01
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.03
25,2018,0.03
251,2014,0.15
251,2015,0.15
251,2016,0.16
251,2017,0.16
251,2018,0.16
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0.07
28,2015,0.06
28,2016,0.06
28,2017,0.06
28,2018,0.05
3,2017,0
32,2014,0.28
32,2015,0.28
32,2016,0.28
32,2017,0.27
32,2018,0.27
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0.04
35,2015,0.03
35,2016,0.03
35,2017,0.03
35,2018,0.03
351,2014,0.01
351,2015,0.01
351,2016,0.01
351,2017,0.01
351,2018,0.01
37,2014,0.5
37,2015,0.49
37,2016,0.48
37,2017,0.48
37,2018,0.48
38,2014,0.05
38,2015,0.05
38,2016,0.05
38,2017,0.05
38,2018,0.05
39,2014,0.03
39,2015,0.02
39,2016,0.06
39,2017,0.05
39,2018,0.04
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0.01
41,2015,0.01
41,2016,0.01
41,2017,0.01
41,2018,0.01
44,2014,0.29
44,2015,0.28
44,2016,0.27
44,2017,0.28
44,2018,0.28
46,2014,0.92
46,2015,0.91
46,2016,0.9
46,2017,0.89
46,2018,0.88
48,2014,0.03
48,2015,0.03
48,2016,0.03
48,2017,0.03
48,2018,0.02
49,2014,0.13
49,2015,0.21
49,2016,0.23
49,2017,0.24
49,2018,0.24
5000,2014,0.08
5000,2015,0.08
5000,2016,0.08
5000,2017,0.07
5000,2018,0.07
5100,2014,0.28
5100,2015,0.27
5100,2016,0.27
5100,2017,0.26
5100,2018,0.28
5101,2014,0.29
5101,2015,0.28
5101,2016,0.27
5101,2017,0.25
5101,2018,0.29
5102,2014,0.4
5102,2015,0.4
5102,2016,0.4
5102,2017,0.4
5102,2018,0.4
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0.46
5105,2015,0.46
5105,2016,0.46
5105,2017,0.43
5105,2018,0.44
52,2015,0
52,2017,0
5200,2014,0.09
5200,2015,0.09
5200,2016,0.08
5200,2017,0.08
5200,2018,0.08
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,0.01
5204,2015,0.01
5204,2016,0.01
5204,2017,0.01
5204,2018,0.01
5206,2014,0.1
5206,2015,0.12
5206,2016,0.12
5206,2017,0.13
5206,2018,0.12
5207,2014,0.19
5207,2015,0.19
5207,2016,0.18
5207,2017,0.17
5207,2018,0.17
53,2014,0.35
53,2015,0.34
53,2016,0.34
53,2017,0.33
53,2018,0.32
5300,2014,0.05
5300,2015,0.05
5300,2016,0.04
5300,2017,0.04
5300,2018,0.04
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0.01
5302,2015,0.01
5302,2016,0.01
5302,2017,0.01
5302,2018,0.01
5303,2014,0.02
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5303,2018,0.01
5304,2014,0.29
5304,2015,0.27
5304,2016,0.25
5304,2017,0.23
5304,2018,0.2
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
55,2014,0.08
55,2015,0.12
55,2016,0.08
55,2017,0.08
55,2018,0.08
5500,2014,0.01
5500,2015,0.01
5500,2016,0.01
5500,2017,0.01
5500,2018,0.01
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0.14
5502,2015,0.15
5502,2016,0.13
5502,2017,0.14
5502,2018,0.14
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.05
5504,2015,0.05
5504,2016,0.05
5504,2017,0.05
5504,2018,0.05
56,2014,0.08
56,2015,0.08
56,2016,0.08
56,2017,0.08
56,2018,0.07
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,0.05
58,2015,0.03
58,2016,0.04
58,2017,0.05
58,2018,0.03
5801,2014,0.17
5801,2015,0.17
5801,2016,0.17
5801,2017,0.16
5801,2018,0.18
5802,2014,0.08
5802,2015,0.08
5802,2016,0.08
5802,2017,0.08
5802,2018,0.08
5803,2014,0.09
5803,2015,0.11
5803,2016,0.11
5803,2017,0.12
5803,2018,0.11
5815,2014,0.08
5815,2015,0.07
5815,2016,0.07
5815,2017,0.07
5815,2018,0.08
5817,2014,0.12
5817,2015,0.12
5817,2016,0.11
5817,2017,0.11
5817,2018,0.12
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0.05
60,2015,0.05
60,2016,0.05
60,2017,0.05
60,2018,0.05
63,2014,0
63,2015,0
63,2016,0
66,2014,0.29
66,2015,0.33
66,2016,0.28
66,2017,0.3
66,2018,0.32
7,2014,0.6
7,2015,0.61
7,2016,0.6
7,2017,0.59
7,2018,0.61
70,2014,0.08
70,2015,0.08
70,2016,0.08
70,2017,0.08
70,2018,0.08
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0.24
74,2015,0.23
74,2016,0.23
74,2017,0.23
74,2018,0.22
75,2014,0.02
75,2015,0.01
75,2016,0.02
75,2017,0.01
75,2018,0.01
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0.68
81,2015,0.66
81,2016,0.66
81,2017,0.69
81,2018,0.73
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0.01
9,2015,0.01
9,2016,0.01
9,2017,0.01
9,2018,0.01
90,2014,0.28
90,2015,0.27
90,2016,0.27
90,2017,0.27
90,2018,0.27
91,2014,0.01
91,2015,0.03
91,2016,0.03
91,2017,0.02
91,2018,0.02
93,2014,0.13
93,2015,0.12
93,2016,0.11
93,2017,0.11
93,2018,0.11
95,2014,0.01
95,2015,0.02
95,2016,0.02
95,2017,0.02
95,2018,0.01
96,2014,0
96,2015,0
96,2016,0.01
96,2017,0.01
96,2018,0.01
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
