geo,year,juice_fruit_nes_export_value_base_price_tie
104,1984,4529
104,1985,2627
104,1986,984
104,1987,1609
104,1988,2230
104,1989,3906
104,1990,6552
104,1991,19329
104,1992,24521
104,1993,20431
104,1994,23096
104,1995,27640
104,1996,23987
104,1997,33780
104,1998,25405
104,1999,19312
104,2000,19204
104,2001,18487
104,2002,40394
104,2003,49795
104,2004,61906
104,2005,55102
104,2006,60171
104,2007,55103
104,2008,54312
104,2009,50511
104,2010,55164
104,2011,52910
104,2012,43754
104,2013,36281
104,2014,56852
104,2015,63510
104,2016,73270
104,2017,80464
104,2018,94650
105,1961,29571
105,1962,34575
105,1963,39344
105,1964,64248
105,1965,74678
105,1966,72183
105,1967,92503
105,1968,118461
105,1969,141797
105,1970,135587
105,1971,189462
105,1972,205778
105,1973,212383
105,1974,208050
105,1975,185118
105,1976,184635
105,1977,184406
105,1978,162590
105,1979,193174
105,1980,189959
105,1981,178402
105,1982,180199
105,1983,187024
105,1984,225286
105,1985,223169
105,1986,209441
105,1987,279983
105,1988,206571
105,1989,217387
105,1990,235768
105,1991,228445
105,1992,171274
105,1993,158246
105,1994,156926
105,1995,168742
105,1996,138158
105,1997,112666
105,1998,112885
105,1999,102786
105,2000,112570
105,2001,90266
105,2002,101474
105,2003,108851
105,2004,90656
105,2005,82533
105,2006,173501
105,2007,192925
105,2008,163534
105,2009,139586
105,2010,158783
105,2011,199822
105,2012,198704
105,2013,180261
105,2014,159181
105,2015,142877
105,2016,137137
105,2017,139785
105,2018,176019
106,1961,28236
106,1962,34215
106,1963,31634
106,1964,33651
106,1965,33619
106,1966,37540
106,1967,33230
106,1968,31511
106,1969,30870
106,1970,37159
106,1971,42430
106,1972,68900
106,1973,74482
106,1974,72629
106,1975,69461
106,1976,88032
106,1977,99149
106,1978,114001
106,1979,163656
106,1980,154838
106,1981,174137
106,1982,172565
106,1983,126603
106,1984,159272
106,1985,156482
106,1986,108631
106,1987,120152
106,1988,109773
106,1989,118549
106,1990,115712
106,1991,127976
106,1992,145437
106,1993,146631
106,1994,198741
106,1995,183820
106,1996,173646
106,1997,192860
106,1998,197120
106,1999,230550
106,2000,246929
106,2001,270783
106,2002,302718
106,2003,312856
106,2004,320015
106,2005,339145
106,2006,383871
106,2007,404564
106,2008,437501
106,2009,378259
106,2010,429156
106,2011,417036
106,2012,400846
106,2013,341892
106,2014,428017
106,2015,397043
106,2016,430971
106,2017,419782
106,2018,416798
107,1961,3318
107,1962,3778
107,1963,5517
107,1964,6756
107,1965,7269
107,1966,7398
107,1967,7751
107,1968,8134
107,1969,9139
107,1970,11963
107,1971,12507
107,1972,12444
107,1973,16880
107,1974,15294
107,1975,9725
107,1976,11553
107,1977,11339
107,1978,7613
107,1979,9340
107,1980,8194
107,1981,6994
107,1982,4260
107,1983,3539
107,1984,3481
107,1985,2915
107,1986,2367
107,1987,2573
107,1988,1590
107,1989,1607
107,1990,1827
107,1991,3453
107,1992,992
107,1993,1343
107,1994,1300
107,1995,1651
107,1996,2359
107,1997,3783
107,1998,3887
107,1999,7284
107,2000,6882
107,2001,4655
107,2002,4096
107,2003,5523
107,2004,5748
107,2005,2878
107,2006,1677
107,2007,1557
107,2008,2551
107,2009,4182
107,2010,5464
107,2011,7023
107,2012,6568
107,2013,6689
107,2014,9190
107,2015,9073
107,2016,2714
107,2017,2697
107,2018,2200
108,1995,737
108,1996,651
108,1997,1599
108,1998,252
108,1999,1026
108,2000,854
108,2001,878
108,2002,1231
108,2003,1779
108,2004,2364
108,2005,2599
108,2006,21825
108,2007,2687
108,2008,6134
108,2009,4435
108,2010,1840
108,2011,259
108,2012,195
108,2013,320
108,2014,962
108,2015,979
108,2016,1080
108,2017,552
108,2018,1035
109,1961,4203
109,1962,5193
109,1963,7498
109,1964,8050
109,1965,11103
109,1966,9760
109,1967,7390
109,1968,6238
109,1969,7946
109,1970,7791
109,1971,11461
109,1972,8467
109,1973,2322
109,1974,4251
109,1975,5165
109,1976,4823
109,1977,4794
109,1978,3636
109,1979,4028
109,1980,6050
109,1981,5831
109,1982,4967
109,1983,1799
109,1984,4386
109,1985,4418
109,1986,3959
109,1987,2350
109,1988,2527
109,1989,1008
109,1990,2748
109,1991,2207
109,1992,4977
109,1993,4151
109,1994,1963
109,1995,3034
109,1996,1265
109,1997,470
109,1998,2577
109,1999,1208
109,2000,839
109,2001,1899
109,2002,925
109,2003,970
109,2004,6759
109,2005,5547
109,2006,3082
109,2007,7984
109,2008,7319
109,2009,6633
109,2010,8748
109,2011,8748
109,2012,8883
109,2013,7379
109,2014,8167
109,2015,5990
109,2016,9266
109,2017,8745
109,2018,9163
11,1961,262
11,1962,422
11,1963,372
11,1964,277
11,1965,782
11,1966,1298
11,1967,2445
11,1968,13952
11,1969,23605
11,1970,29373
11,1971,26981
11,1972,30631
11,1973,27775
11,1974,22743
11,1975,30459
11,1976,24045
11,1977,25168
11,1978,20633
11,1979,20234
11,1980,26741
11,1981,28900
11,1982,19690
11,1983,11353
11,1984,12541
11,1985,16083
11,1986,14656
11,1987,22247
11,1988,25255
11,1989,35320
11,1990,51140
11,1991,43024
11,1992,30392
11,1993,58883
11,1994,102533
11,1995,81594
11,1996,61416
11,1997,74427
11,1998,89319
11,1999,116124
11,2000,150336
11,2001,139423
11,2002,132048
11,2003,159694
11,2004,185397
11,2005,197611
11,2006,177111
11,2007,157537
11,2008,163841
11,2009,129942
11,2010,146846
11,2011,138359
11,2012,138688
11,2013,152578
11,2014,298755
11,2015,304210
11,2016,282992
11,2017,307281
11,2018,322389
110,1975,452
110,1976,1180
110,1977,237
110,1978,2586
110,1979,199
110,1980,344
110,1981,156
110,1982,75
110,1983,215
110,1984,323
110,1985,137
110,1986,126
110,1987,285
110,1988,823
110,1989,379
110,1990,438
110,1991,266
110,1992,1035
110,1993,5478
110,1994,852
110,1995,2021
110,1996,841
110,1997,968
110,1998,909
110,1999,11991
110,2000,14920
110,2001,14225
110,2002,5169
110,2003,4325
110,2004,9701
110,2005,11540
110,2006,4494
110,2007,3126
110,2008,3000
110,2009,2938
110,2010,3922
110,2011,3231
110,2012,2949
110,2013,2822
110,2014,7279
110,2015,9676
110,2016,10231
110,2017,10764
110,2018,13336
112,1975,64
112,1976,320
112,1977,343
112,1978,321
112,1979,279
112,1980,1352
112,1981,1363
112,1982,1544
112,1983,673
112,1984,465
112,1985,273
112,1986,45
112,1987,24
112,1988,4
112,1989,6
112,1990,63
112,1991,389
112,1992,75
112,1993,90
112,1994,132
112,1995,62
112,1996,45
112,1997,207
112,1998,218
112,1999,345
112,2000,682
112,2001,957
112,2002,217
112,2003,540
112,2004,1026
112,2005,1317
112,2006,4122
112,2007,9989
112,2008,12877
112,2009,7298
112,2010,9543
112,2011,13811
112,2012,4541
112,2013,3661
112,2014,5456
112,2015,7418
112,2016,3624
112,2017,3229
112,2018,4104
113,1993,381
113,1994,305
113,1995,604
113,1996,581
113,1997,831
113,1998,138
113,1999,284
113,2000,188
113,2001,979
113,2002,355
113,2003,152
113,2004,186
113,2005,715
113,2006,449
113,2007,716
113,2008,441
113,2009,425
113,2010,492
113,2011,428
113,2012,127
113,2013,126
113,2014,537
113,2015,277
113,2016,115
113,2017,242
113,2018,143
114,1973,683
114,1975,343
114,1976,747
114,1977,1950
114,1978,1985
114,1979,1829
114,1980,3717
114,1981,4056
114,1982,4591
114,1983,5882
114,1984,5722
114,1985,6387
114,1986,9193
114,1987,9253
114,1988,10589
114,1989,8627
114,1990,9353
114,1991,9850
114,1992,10832
114,1993,10926
114,1994,17099
114,1995,7973
114,1996,586
114,1997,17016
114,1998,18271
114,1999,21457
114,2000,21019
114,2001,12671
114,2002,9475
114,2003,11420
114,2004,14804
114,2005,16317
114,2006,23597
114,2007,38706
114,2008,25009
114,2009,47775
114,2010,44237
114,2011,19197
114,2012,12660
114,2013,35473
114,2014,19421
114,2015,10338
114,2016,16164
114,2017,18091
114,2018,20224
115,2003,3
115,2004,12
115,2005,62
115,2006,86
115,2007,27
115,2008,25
115,2009,82
115,2010,24
115,2011,27
115,2012,69
115,2013,52
115,2014,14
115,2015,83
115,2016,51
115,2017,29
115,2018,93
116,2014,52
116,2015,63
116,2016,98
116,2017,6
116,2018,8
117,1972,5
117,1977,2492
117,1978,2627
117,1979,1088
117,1980,1083
117,1981,758
117,1982,1133
117,1983,1372
117,1984,1259
117,1985,939
117,1986,15231
117,1987,19691
117,1988,5485
117,1989,1178
117,1990,1309
117,1991,1169
117,1992,713
117,1993,2221
117,1994,37838
117,1995,40777
117,1996,49327
117,1997,50546
117,1998,12789
117,1999,6862
117,2000,6326
117,2001,6072
117,2002,8306
117,2003,6853
117,2004,15863
117,2005,22102
117,2006,43255
117,2007,64098
117,2008,91278
117,2009,93472
117,2010,100659
117,2011,29478
117,2012,31636
117,2013,17014
117,2014,28462
117,2015,15606
117,2016,28642
117,2017,31621
117,2018,26812
118,1988,6462
118,1989,5484
118,1990,2546
118,1991,128
118,1992,2750
118,1993,3778
118,1994,4626
118,1995,4763
118,1996,5466
118,1997,6661
118,1998,8041
118,1999,9866
118,2000,14176
118,2001,21021
118,2002,15223
118,2003,10252
118,2004,4785
118,2005,14057
118,2006,17866
118,2007,18444
118,2008,5778
118,2009,36923
118,2010,43807
118,2011,43606
118,2012,45154
118,2013,58339
118,2014,35629
118,2015,29797
118,2016,25536
118,2017,38348
118,2018,32274
119,1993,800
119,1994,1299
119,1995,11826
119,1996,12803
119,1997,24486
119,1998,22952
119,1999,5767
119,2000,8011
119,2001,8024
119,2002,7017
119,2003,8539
119,2004,11804
119,2005,10240
119,2006,8880
119,2007,6815
119,2008,6375
119,2009,3477
119,2010,3638
119,2011,2591
119,2012,3304
119,2013,3768
119,2014,5975
119,2015,5380
119,2016,5717
119,2017,5182
119,2018,4107
12,2014,0
12,2016,696
12,2017,356
12,2018,0
120,2014,16
120,2015,1467
120,2016,325
120,2017,333
120,2018,92
121,1977,582
121,1992,212
121,1993,45
121,1994,50
121,1995,32
121,1996,36
121,1997,2304
121,1998,2823
121,1999,3299
121,2000,5051
121,2001,5879
121,2002,9312
121,2003,11680
121,2004,11070
121,2005,14545
121,2006,15302
121,2007,14240
121,2008,14715
121,2009,13166
121,2010,13455
121,2011,5669
121,2012,4737
121,2013,2194
121,2014,2029
121,2015,2374
121,2016,1282
121,2017,1341
121,2018,2578
122,2014,22
122,2015,44
122,2016,17
122,2017,12
122,2018,2
123,2015,30
123,2016,19
123,2017,3874
123,2018,65
124,1968,4
124,1970,15
124,1971,3
124,1990,20
124,1995,73
124,1996,73
124,1997,73
124,1998,73
124,1999,73
124,2000,73
124,2001,73
124,2004,29
124,2005,48
124,2006,18
124,2007,157
124,2008,90
124,2009,87
124,2010,516
124,2011,70
124,2012,128
124,2013,551
124,2014,601
124,2015,194
124,2016,373
124,2017,149
124,2018,6
126,1992,8916
126,1993,5596
126,1994,9642
126,1995,16043
126,1996,17798
126,1997,10446
126,1998,2638
126,1999,675
126,2000,487
126,2001,847
126,2002,1487
126,2003,7633
126,2004,707
126,2005,753
126,2006,702
126,2007,1603
126,2008,1495
126,2009,1054
126,2010,1971
126,2011,1907
126,2012,2449
126,2013,2501
126,2014,8598
126,2015,6088
126,2016,10817
126,2017,11848
126,2018,7153
128,1979,296
128,1980,252
128,1981,269
128,1982,266
128,1983,310
128,1984,75
128,1985,50
128,1986,8
128,1987,18
128,1988,66
128,1989,91
128,1990,85
128,1991,133
128,1992,190
128,1993,202
128,1994,216
128,1995,36
128,1996,6
128,1997,77
128,1998,11
128,1999,29
128,2000,3
128,2001,11
128,2002,3
128,2004,47
128,2005,38
128,2006,56
128,2007,264
128,2008,35
128,2009,95
128,2010,74
128,2011,45
128,2014,35
128,2015,38
128,2017,4
128,2018,2
129,1991,1
129,1995,33
129,1996,170
129,1997,72
129,1998,203
129,1999,109
129,2000,30
129,2001,75
129,2002,1
129,2003,4
129,2004,5
129,2005,33
129,2006,28
129,2007,32
129,2008,111
129,2009,9
129,2010,134
129,2011,23
129,2012,47
129,2013,41
129,2014,22
129,2015,497
129,2016,1076
129,2017,830
129,2018,586
13,1979,7
13,1980,5
13,1981,1
13,1984,70
13,1987,62
13,1988,62
13,1989,62
13,1990,62
13,1991,62
13,1992,62
13,1993,62
13,1994,62
13,1995,62
13,1996,62
13,1997,2128
13,1998,651
13,1999,952
13,2000,1634
13,2001,1476
13,2002,1599
13,2003,3624
13,2004,1945
13,2005,2144
13,2006,2389
13,2007,3109
13,2008,2481
13,2009,3156
13,2010,2362
13,2011,2653
13,2012,2007
13,2013,26161
13,2014,2978
13,2015,2648
13,2016,6018
13,2017,6002
13,2018,2577
130,1984,77
130,1988,2
130,1991,11
130,1992,1
130,1993,1
130,1994,4
130,1995,33
130,1996,33
130,1998,28
130,1999,28
130,2004,15
130,2005,12
130,2006,15
130,2007,27
130,2008,115
130,2009,25
130,2010,128
130,2011,250
130,2012,1251
130,2013,311
130,2014,3
130,2015,6
130,2016,30
130,2017,3
130,2018,65
131,1961,1213
131,1962,1323
131,1963,957
131,1964,1102
131,1965,1189
131,1966,1296
131,1967,1718
131,1968,1550
131,1969,1923
131,1970,2681
131,1971,2965
131,1972,3895
131,1973,3346
131,1974,2859
131,1975,3361
131,1976,2350
131,1977,2583
131,1978,3509
131,1979,2986
131,1980,5586
131,1981,3773
131,1982,2249
131,1983,3384
131,1984,2944
131,1985,2519
131,1986,2761
131,1987,4058
131,1988,4773
131,1989,5089
131,1990,4626
131,1991,6467
131,1992,8598
131,1993,7758
131,1994,7448
131,1995,5755
131,1996,6956
131,1997,6084
131,1998,9232
131,1999,12620
131,2000,16845
131,2001,18993
131,2002,21014
131,2003,29975
131,2004,27143
131,2005,24561
131,2006,25282
131,2007,24955
131,2008,30357
131,2009,30202
131,2010,36322
131,2011,34185
131,2012,30117
131,2013,26959
131,2014,28763
131,2015,30549
131,2016,28819
131,2017,30555
131,2018,37962
133,1982,4
133,1983,17
133,1992,14
133,1996,0
133,2004,2
133,2005,1
133,2006,0
133,2012,3
133,2013,154
133,2014,516
133,2015,269
133,2016,777
133,2017,945
133,2018,33
134,1987,1966
134,1988,1390
134,1989,548
134,1990,2446
134,1991,2423
134,1992,1200
134,1993,662
134,1994,78
134,1995,3
134,1996,4342
134,1997,788
134,1998,94
134,1999,427
134,2000,427
134,2001,1000
134,2002,742
134,2003,635
134,2005,230
134,2006,305
134,2007,68
134,2008,64
134,2009,1
134,2010,91
134,2011,181
134,2012,870
134,2013,409
134,2014,344
134,2015,152
134,2016,0
134,2017,37
134,2018,8
137,1982,9
137,1984,1
137,1985,2
137,1986,11
137,1987,5
137,1988,30
137,1989,15
137,1990,53
137,1991,23
137,1992,36
137,1993,23
137,1994,14
137,1995,28
137,1996,7
137,1997,7
137,1998,5
137,1999,7
137,2000,47
137,2001,28
137,2002,127
137,2003,155
137,2004,116
137,2005,185
137,2006,178
137,2007,172
137,2008,99
137,2009,25
137,2010,23
137,2011,186
137,2012,219
137,2013,32
137,2014,54
137,2015,72
137,2016,55
137,2017,28
137,2018,26
138,1961,4848
138,1962,3462
138,1963,4093
138,1964,6308
138,1965,1851
138,1966,2055
138,1967,659
138,1968,1735
138,1969,1499
138,1970,2611
138,1971,4284
138,1972,10652
138,1973,18096
138,1974,18623
138,1975,6887
138,1976,13041
138,1977,36378
138,1978,27040
138,1979,21290
138,1980,19215
138,1981,14725
138,1982,26092
138,1983,63555
138,1984,37581
138,1985,153819
138,1986,77743
138,1987,93231
138,1988,88839
138,1989,100638
138,1990,137742
138,1991,75392
138,1992,50734
138,1993,56577
138,1994,89924
138,1995,145790
138,1996,143166
138,1997,162402
138,1998,255027
138,1999,179683
138,2000,147827
138,2001,124563
138,2002,157880
138,2003,95772
138,2004,184958
138,2005,141731
138,2006,200554
138,2007,231363
138,2008,228583
138,2009,291038
138,2010,200473
138,2011,292237
138,2012,248996
138,2013,341079
138,2014,490010
138,2015,352708
138,2016,356922
138,2017,391904
138,2018,422345
14,1966,20
14,1967,27
14,1968,11
14,1969,17
14,1972,96
14,1973,227
14,1974,178
14,1975,185
14,1976,207
14,1977,275
14,1978,133
14,1979,234
14,1980,53
14,1981,29
14,1982,138
14,1986,1
14,1987,24
14,1988,33
14,1989,125
14,1990,36
14,1991,65
14,1992,48
14,1993,128
14,1994,182
14,1995,383
14,1996,278
14,1997,229
14,1998,600
14,1999,487
14,2000,469
14,2001,545
14,2002,562
14,2003,743
14,2004,986
14,2005,1105
14,2006,1188
14,2007,1299
14,2008,1470
14,2009,1222
14,2010,1067
14,2011,2570
14,2012,3892
14,2013,4865
14,2014,4377
14,2015,4961
14,2016,3226
14,2017,2828
14,2018,2828
141,2004,1
141,2005,39
141,2006,42
141,2007,41
141,2014,7
141,2015,28
141,2016,150
141,2017,78
141,2018,46
143,1961,10074
143,1962,8991
143,1963,8913
143,1964,14948
143,1965,18636
143,1966,24096
143,1967,21758
143,1968,20449
143,1969,30371
143,1970,27444
143,1971,14247
143,1972,16689
143,1973,19919
143,1974,14914
143,1975,9623
143,1976,11964
143,1977,9403
143,1978,11817
143,1979,10830
143,1980,6259
143,1981,6972
143,1982,10151
143,1983,8669
143,1984,15003
143,1985,17148
143,1986,14191
143,1987,7620
143,1988,20156
143,1989,27011
143,1990,26545
143,1991,24505
143,1992,11851
143,1993,8687
143,1994,21842
143,1995,7975
143,1996,10282
143,1997,3651
143,1998,8657
143,1999,7989
143,2000,8875
143,2001,7424
143,2002,6335
143,2003,4300
143,2004,2373
143,2005,130
143,2006,519
143,2007,736
143,2008,1485
143,2009,1660
143,2010,2021
143,2011,2752
143,2012,6303
143,2013,6816
143,2014,8719
143,2015,6838
143,2016,5033
143,2017,9586
143,2018,10260
144,2012,3
144,2013,78
144,2014,38
144,2015,173
144,2016,354
144,2017,738
144,2018,327
146,1992,12393
146,1993,13267
146,1994,10626
146,1995,11023
146,1996,11836
146,1997,12650
146,1998,12803
146,1999,6596
146,2000,12104
146,2001,20921
146,2002,10528
146,2003,8344
146,2004,8091
146,2005,5064
146,2006,5490
146,2007,7513
146,2008,4222
146,2009,3343
146,2010,3033
146,2011,2138
146,2012,2001
146,2013,2936
146,2014,35275
146,2015,33169
146,2016,29420
146,2017,34100
146,2018,29202
147,1997,203
147,1998,122
147,1999,94
147,2000,442
147,2001,108
147,2002,173
147,2003,264
147,2004,124
147,2005,162
147,2006,130
147,2007,523
147,2008,373
147,2009,13
147,2010,12
147,2011,12
147,2012,302
147,2013,425
147,2014,627
147,2015,419
147,2016,136
147,2017,191
147,2018,114
149,1999,1585
149,2003,2358
149,2004,2692
149,2005,449
149,2006,678
149,2007,53
149,2008,171
149,2009,26689
149,2010,11817
149,2011,26533
149,2012,30857
149,2013,36260
149,2014,43571
149,2015,35296
149,2016,42749
149,2017,43292
149,2018,45338
150,1961,5066
150,1962,4134
150,1963,2916
150,1964,4260
150,1965,6179
150,1966,7955
150,1967,1626
150,1968,4129
150,1969,13207
150,1970,44835
150,1971,73448
150,1972,67937
150,1973,78881
150,1974,78679
150,1975,80061
150,1976,45249
150,1977,55445
150,1978,51073
150,1979,57056
150,1980,69453
150,1981,106728
150,1982,100999
150,1983,154431
150,1984,151147
150,1985,139670
150,1986,193541
150,1987,294853
150,1988,212338
150,1989,307226
150,1990,198191
150,1991,202100
150,1992,179107
150,1993,381590
150,1994,513764
150,1995,489363
150,1996,493668
150,1997,535464
150,1998,546274
150,1999,655831
150,2000,528657
150,2001,700648
150,2002,749144
150,2003,795942
150,2004,822918
150,2005,1065672
150,2006,1106797
150,2007,1222348
150,2008,1304124
150,2009,1347111
150,2010,1337108
150,2011,1345497
150,2012,1316534
150,2013,1282896
150,2014,1304776
150,2015,1432191
150,2016,1473611
150,2017,1898236
150,2018,2031858
153,1997,6
153,1998,7
153,1999,7
153,2000,7
153,2001,7
153,2003,2
153,2004,8
153,2005,22
153,2006,4
153,2014,24
153,2015,1
153,2017,0
153,2018,1
154,1992,1322
154,1993,1368
154,1994,2501
154,1995,2901
154,1996,821
154,1997,455
154,1998,362
154,1999,224
154,2000,205
154,2001,208
154,2002,856
154,2003,381
154,2004,220
154,2005,269
154,2006,1457
154,2007,1500
154,2008,1261
154,2009,750
154,2010,3303
154,2011,2098
154,2012,1542
154,2013,1218
154,2014,1621
154,2015,1398
154,2016,3598
154,2017,1693
154,2018,1139
155,2007,1
155,2009,22
155,2014,42
155,2015,1
156,1963,98
156,1964,64
156,1965,98
156,1966,83
156,1967,162
156,1968,158
156,1969,617
156,1970,1610
156,1971,1541
156,1972,1208
156,1973,848
156,1974,1055
156,1975,391
156,1976,2786
156,1977,3409
156,1978,2805
156,1979,318
156,1980,186
156,1981,218
156,1982,301
156,1983,585
156,1984,897
156,1985,1847
156,1986,8010
156,1987,2491
156,1988,2777
156,1989,2259
156,1990,3087
156,1991,2694
156,1992,3258
156,1993,2737
156,1994,5576
156,1995,13686
156,1996,20798
156,1997,7997
156,1998,9445
156,1999,9643
156,2000,7017
156,2001,5783
156,2002,8283
156,2003,9904
156,2004,13234
156,2005,11244
156,2006,13819
156,2007,16129
156,2008,15493
156,2009,17440
156,2010,24363
156,2011,19811
156,2012,29489
156,2013,27700
156,2014,49936
156,2015,53617
156,2016,60973
156,2017,39635
156,2018,39755
157,1998,0
157,1999,19
157,2003,45
157,2004,1
157,2005,2
157,2008,37
157,2010,1
157,2011,1
157,2014,794
157,2015,1115
157,2016,897
157,2017,507
157,2018,129
158,1999,8
158,2003,1
158,2005,0
158,2007,3
158,2008,5
158,2009,5
158,2010,12
158,2011,8
158,2012,83
158,2013,82
158,2014,94
158,2015,268
158,2016,304
158,2017,31
158,2018,11
159,1988,16
159,1989,3
159,1990,4
159,1991,40
159,1992,7
159,1993,2
159,1995,1
159,1996,1
159,1997,1
159,1998,1
159,1999,1
159,2002,47
159,2003,5
159,2004,2
159,2005,18
159,2006,5
159,2007,10
159,2008,22
159,2009,11
159,2010,29
159,2011,163
159,2012,183
159,2013,256
159,2014,463
159,2015,853
159,2016,3116
159,2017,1393
159,2018,150
16,1977,1
16,1989,14
16,1990,26
16,1991,2
16,1993,6
16,1996,7
16,1997,1
16,1998,11
16,1999,1
16,2000,12
16,2001,45
16,2002,236
16,2003,409
16,2004,1439
16,2005,2240
16,2006,1712
16,2007,3169
16,2008,2047
16,2009,2404
16,2010,3261
16,2011,4289
16,2012,3439
16,2013,11113
16,2014,20552
16,2015,34449
16,2016,29637
16,2017,34933
16,2018,22748
160,1977,48
160,1978,35
160,1979,82
160,1980,111
160,1981,86
160,1982,101
160,1983,35
160,1984,63
160,1985,16
160,2004,29
160,2005,3
160,2006,13
160,2007,152
160,2008,70
160,2009,32
160,2010,254
160,2011,178
160,2012,101
160,2013,82
160,2014,192
160,2015,368
160,2016,185
160,2017,95
160,2018,181
162,1961,770
162,1962,352
162,1963,134
162,1964,122
162,1965,131
162,1966,110
162,1967,21
162,1968,125
162,1969,660
162,1970,1779
162,1971,6112
162,1972,3199
162,1973,1340
162,1974,504
162,1975,719
162,1976,758
162,1977,525
162,1978,298
162,1979,504
162,1980,170
162,1981,615
162,1982,364
162,1983,191
162,1984,415
162,1985,125
162,1986,1053
162,1987,713
162,1988,406
162,1989,480
162,1990,1352
162,1991,3674
162,1992,5688
162,1993,8598
162,1994,11651
162,1995,2996
162,1996,4948
162,1997,3730
162,1998,4853
162,1999,2399
162,2000,1730
162,2001,1531
162,2002,1552
162,2003,1462
162,2004,848
162,2005,1409
162,2006,1221
162,2007,892
162,2008,970
162,2009,806
162,2010,424
162,2011,346
162,2012,358
162,2013,397
162,2014,222
162,2015,646
162,2016,488
162,2017,569
162,2018,863
165,1979,249
165,1981,12
165,1982,118
165,1983,834
165,1984,758
165,1985,188
165,1986,21
165,1987,23
165,1988,27
165,1989,32
165,1990,450
165,1991,3095
165,1992,8574
165,1993,5081
165,1994,3586
165,1995,4986
165,1996,8330
165,1997,8915
165,1998,7463
165,1999,5311
165,2000,4471
165,2001,4273
165,2002,5420
165,2003,8247
165,2004,9664
