geo,year,yoghurt_import_value_base_period_quantity_tie
11,1998,39430
11,1999,39906
11,2000,34077
11,2001,34358
11,2002,38806
11,2003,45984
11,2004,48876
11,2005,45997
11,2006,44723
11,2007,50045
11,2008,59646
11,2009,57594
11,2010,51597
11,2011,58851
11,2012,56450
11,2013,60160
11,2014,60860
11,2015,48417
11,2016,46525
11,2017,50158
11,2018,53464
110,1989,60
110,1990,127
110,1991,124
110,1992,162
110,1993,220
110,1994,175
110,1995,147
110,1996,134
110,1997,139
110,1998,120
110,1999,108
110,2000,95
110,2001,108
110,2002,131
110,2004,154
110,2005,150
110,2006,137
110,2007,127
110,2008,213
110,2009,138
110,2010,159
110,2011,184
110,2012,139
110,2013,182
110,2014,182
110,2015,126
110,2016,210
110,2017,170
110,2018,182
112,2003,6371
112,2004,6246
112,2005,6144
112,2006,5999
112,2007,8217
112,2008,4840
112,2009,5163
112,2010,4962
112,2011,4884
112,2012,4882
112,2013,4923
112,2014,4468
112,2015,4181
112,2016,4040
112,2017,3852
112,2018,3895
113,1998,564
113,1999,920
113,2000,542
113,2001,933
113,2002,1089
113,2003,1004
113,2004,767
113,2005,908
113,2006,1256
113,2007,1431
113,2014,1606
113,2015,1199
113,2016,936
113,2017,842
113,2018,1161
114,1994,240
114,1997,122
114,1998,68
114,1999,204
114,2000,153
114,2001,145
114,2002,224
114,2003,510
114,2004,510
114,2005,765
114,2006,306
114,2008,204
114,2014,147
114,2015,650
114,2016,431
114,2017,267
114,2018,148
115,2000,341
115,2001,431
115,2002,272
115,2003,213
115,2004,503
115,2005,558
115,2006,691
115,2007,790
115,2008,899
115,2009,1011
115,2010,784
115,2011,1010
115,2012,1350
115,2013,1497
115,2014,1037
115,2015,1174
115,2016,1333
115,2017,1117
115,2018,1105
116,2014,28
116,2015,21
116,2016,13
116,2017,12
116,2018,28
117,1988,1902
117,1992,869
117,1993,991
117,1994,861
117,1995,950
117,1996,1018
117,1997,950
117,1998,1156
117,1999,1171
117,2000,1084
117,2001,1201
117,2002,1304
117,2003,1704
117,2004,1684
117,2005,2098
117,2006,2534
117,2007,3232
117,2008,2937
117,2009,2687
117,2010,2483
117,2011,2695
117,2012,2713
117,2013,3524
117,2014,3003
117,2015,2325
117,2016,1944
117,2017,2107
117,2018,1985
118,1988,22142
118,1989,26370
118,1990,24745
118,1991,21491
118,1992,22976
118,1993,20590
118,1994,21379
118,1995,27105
118,1996,29005
118,1997,30619
118,1998,29949
118,1999,26880
118,2002,18601
118,2003,36174
118,2004,34411
118,2005,30051
118,2006,45177
118,2007,45352
118,2008,55924
118,2009,52400
118,2010,37693
118,2011,32635
118,2012,37577
118,2014,33959
118,2015,18683
118,2016,17278
118,2017,16998
118,2018,16199
119,1993,6806
119,1994,2081
119,1995,6021
119,1996,6163
119,1997,5117
119,1998,8265
119,1999,7844
119,2000,6446
119,2001,6595
119,2002,7880
119,2003,9737
119,2004,5392
119,2005,6952
119,2006,6122
119,2007,8237
119,2008,9852
119,2009,7241
119,2010,6725
119,2011,7474
119,2012,7142
119,2013,7520
119,2014,8320
119,2015,7491
119,2016,7002
119,2017,8209
119,2018,8336
12,2000,1000
12,2001,1323
12,2002,746
12,2003,1082
12,2004,1085
12,2005,1224
12,2006,1244
12,2007,1350
12,2008,1363
12,2009,1195
12,2010,1253
12,2011,1256
12,2012,1250
12,2013,1266
12,2014,2791
12,2015,2416
12,2016,1575
12,2017,1658
12,2018,1675
120,2014,13064
120,2015,13632
120,2016,13197
120,2017,12990
120,2018,13799
121,1997,2455
121,1998,2525
121,1999,2688
121,2000,2864
121,2001,3258
121,2002,3819
121,2003,4241
121,2004,4764
121,2005,4674
121,2006,3763
121,2007,3557
121,2008,5631
121,2009,2564
121,2010,2079
121,2011,2072
121,2012,1897
121,2013,1882
121,2014,1862
121,2015,2469
121,2016,1987
121,2017,2188
121,2018,2386
122,2014,2872
122,2015,2655
122,2016,2595
122,2017,2793
122,2018,2961
123,2014,105
123,2015,113
123,2016,83
123,2017,72
123,2018,103
124,1994,12997
124,1995,14786
124,1996,14786
124,1997,14786
124,1998,12268
124,1999,8936
124,2000,10604
124,2001,8155
124,2002,7298
124,2003,10872
124,2004,9004
124,2005,8017
124,2006,7543
124,2007,12360
124,2008,21940
124,2009,21940
124,2010,18050
124,2011,14290
124,2012,13785
124,2013,13534
124,2014,14100
124,2015,12670
124,2016,10235
124,2017,10531
124,2018,16373
126,1993,8303
126,1994,7078
126,1995,4237
126,1996,8091
126,1997,5829
126,1998,6784
126,1999,7383
126,2000,5388
126,2001,5688
126,2002,6510
126,2003,7894
126,2004,7173
126,2005,7538
126,2006,8866
126,2007,10367
126,2008,13210
126,2009,11386
126,2010,10017
126,2011,11032
126,2012,10599
126,2013,11445
126,2014,12711
126,2015,11053
126,2016,10506
126,2017,11199
126,2018,11705
128,1989,1475
128,1990,1164
128,1991,2078
128,1992,2451
128,1993,2306
128,1994,2715
128,1995,1394
128,1996,1883
128,1997,2125
128,1998,1915
128,1999,2347
128,2000,2274
128,2001,1948
128,2002,1706
128,2003,1506
128,2004,1690
128,2005,2145
128,2006,1984
128,2007,1886
128,2008,2131
128,2009,2312
128,2010,2067
128,2011,2240
128,2012,2634
128,2013,2623
128,2014,3493
128,2015,3149
128,2016,3171
128,2017,1305
128,2018,1638
129,1987,9
129,1993,98
129,1994,78
129,1995,81
129,1996,73
129,1997,47
129,1998,53
129,1999,59
129,2000,62
129,2001,70
129,2002,117
129,2003,113
129,2004,52
129,2005,137
129,2006,125
129,2007,128
129,2008,164
129,2009,45
129,2010,24
129,2011,31
129,2012,74
129,2013,30
129,2014,119
129,2015,93
129,2016,86
129,2017,49
129,2018,54
13,2014,18576
13,2015,17365
13,2016,15487
13,2017,15498
13,2018,16008
130,2014,914
130,2015,793
130,2016,670
130,2017,640
130,2018,431
131,1988,751
131,1989,1918
131,1990,2095
131,1991,1587
131,1992,1576
131,1993,1485
131,1994,1089
131,1995,2206
131,1996,2819
131,1997,2819
131,1998,3134
131,1999,3989
131,2000,2489
131,2001,1322
131,2002,1015
131,2003,1409
131,2004,1514
131,2005,2056
131,2006,2462
131,2007,4622
131,2008,4369
131,2009,2626
131,2010,2755
131,2011,3085
131,2012,3096
131,2013,3874
131,2014,3506
131,2015,3717
131,2016,4159
131,2017,4381
131,2018,4254
132,2014,4689
132,2015,3215
132,2016,2500
132,2017,3499
132,2018,4758
133,1998,474
133,2000,477
133,2001,472
133,2002,461
133,2003,464
133,2004,297
133,2005,400
133,2006,322
133,2007,590
133,2008,1082
133,2009,1082
133,2010,1082
133,2011,691
133,2012,724
133,2013,661
133,2014,682
133,2015,492
133,2016,360
133,2017,326
133,2018,514
134,1990,17580
134,1991,5844
134,1992,11916
134,1993,12551
134,1994,3565
134,1995,10944
134,1996,4487
134,1997,7907
134,1998,2426
134,1999,1179
134,2000,2139
134,2001,2062
134,2002,1768
134,2003,2716
134,2004,9492
134,2005,8359
134,2006,8108
134,2007,8290
134,2008,8408
134,2009,8957
134,2010,6442
134,2011,6632
134,2012,6520
134,2013,5723
134,2014,3491
134,2015,5885
134,2016,5192
134,2017,5470
134,2018,5971
136,1994,4653
136,2001,5942
136,2002,6744
136,2003,9811
136,2004,11266
136,2006,8854
136,2007,10092
136,2009,10286
136,2010,9284
136,2011,9377
136,2012,8194
136,2013,10600
136,2014,1312
136,2015,6428
136,2016,1060
136,2017,800
136,2018,4943
137,1991,66
137,1992,66
137,1993,77
137,1994,99
137,1995,164
137,1997,69
137,1998,66
137,1999,85
137,2000,101
137,2001,102
137,2002,141
137,2003,152
137,2004,178
137,2005,186
137,2006,181
137,2007,208
137,2008,137
137,2009,101
137,2010,225
137,2011,184
137,2012,245
137,2013,227
137,2014,214
137,2015,105
137,2016,120
137,2017,113
137,2018,134
138,1988,3319
138,1989,2336
138,1990,795
138,1991,2706
138,1992,2493
138,1993,3126
138,1994,3625
138,1995,4099
138,1996,4319
138,1997,5328
138,1998,3703
138,1999,6077
138,2000,5063
138,2001,3754
138,2002,3574
138,2003,3719
138,2004,3300
138,2005,3039
138,2006,3526
138,2007,3967
138,2008,4279
138,2009,3858
138,2010,3923
138,2011,4271
138,2012,4318
138,2014,6622
138,2015,5792
138,2016,6872
138,2017,7697
138,2018,6516
14,1991,1223
14,1992,2006
14,1993,2492
14,1994,2670
14,1995,2543
14,1996,1397
14,1997,1352
14,1998,1134
14,1999,1409
14,2000,1409
14,2001,1449
14,2002,1748
14,2003,2109
14,2004,1978
14,2005,2066
14,2006,1945
14,2007,1976
14,2008,2110
14,2009,2075
14,2010,1990
14,2011,2117
14,2012,2104
14,2013,2236
14,2014,2425
14,2015,2387
14,2016,2323
14,2017,2206
14,2018,2193
141,2014,1740
141,2015,973
141,2016,996
141,2017,1199
141,2018,1256
143,1996,3
143,1997,2
143,1998,3
143,1999,1
143,2000,1
143,2001,0
143,2002,0
143,2003,3
143,2004,2
143,2005,2
143,2006,2
143,2007,2
143,2012,17
143,2014,16
143,2015,5
143,2016,6
143,2017,4
143,2018,5
144,2014,8991
144,2015,8651
144,2016,6815
144,2017,7175
144,2018,6802
146,1994,3307
146,1995,1481
146,1996,1579
146,1997,1204
146,1998,1088
146,1999,843
146,2000,1047
146,2001,1364
146,2002,1536
146,2003,2003
146,2004,2322
146,2005,2476
146,2006,2819
146,2007,3955
146,2008,5017
146,2009,4532
146,2010,4103
146,2011,4398
146,2012,4089
146,2013,4320
146,2014,4178
146,2015,3436
146,2016,3426
146,2017,3508
146,2018,3675
147,1997,3490
147,1998,4159
147,1999,4011
147,2000,1956
147,2001,1860
147,2002,1515
147,2003,2187
147,2004,2187
147,2005,2293
147,2006,2361
147,2007,2361
147,2008,2361
147,2009,2361
147,2010,2361
147,2011,2361
147,2012,3792
147,2013,3268
147,2014,3196
147,2015,3879
147,2016,3252
147,2017,3624
147,2018,3584
148,2014,67
148,2015,65
148,2016,154
148,2017,76
148,2018,48
149,1999,0
149,2003,0
149,2012,2
149,2013,1
149,2014,2
149,2015,1
149,2016,4
149,2017,22
149,2018,1
150,1988,75818
150,1989,64428
150,1990,76565
150,1991,72129
150,1992,66512
150,1993,63876
150,1994,62898
150,1995,69747
150,1996,66588
150,1997,58847
150,1998,60283
150,1999,54365
150,2000,43083
150,2001,42885
150,2002,47427
150,2003,55626
150,2004,61360
150,2005,61017
150,2006,62001
150,2007,79925
150,2008,87550
150,2009,81497
150,2010,79061
150,2011,89725
150,2012,89711
150,2013,105865
150,2014,108533
150,2015,93629
150,2016,98614
150,2017,112056
150,2018,111867
153,1994,274
153,1995,202
153,1996,224
153,1997,336
153,1998,168
153,1999,448
153,2000,616
153,2001,168
153,2002,224
153,2003,373
153,2004,611
153,2005,476
153,2006,448
153,2007,368
153,2008,527
153,2009,398
153,2010,384
153,2011,468
153,2012,439
153,2013,488
153,2014,573
153,2015,507
153,2016,290
153,2017,498
153,2018,473
154,1992,1377
154,1993,1877
154,1994,3123
154,1995,3568
154,1996,3709
154,1997,3304
154,1998,4130
154,2002,2030
154,2003,2601
154,2004,2764
154,2005,2381
154,2006,2607
154,2007,2593
154,2008,3153
154,2009,2802
154,2010,2634
154,2011,2742
154,2012,2643
154,2013,2579
154,2014,2329
154,2015,1804
154,2016,1814
154,2017,2007
154,2018,2186
155,2006,41
155,2007,56
155,2008,57
155,2009,54
155,2010,64
155,2011,65
155,2012,60
155,2013,66
155,2014,52
155,2015,42
155,2016,44
155,2017,42
155,2018,51
156,1990,653
156,1991,1157
156,1992,1101
156,1993,935
156,1994,980
156,1995,1012
156,1996,1235
156,1997,1282
156,1998,966
156,1999,896
156,2000,838
156,2001,738
156,2002,823
156,2003,766
156,2004,896
156,2005,796
156,2006,798
156,2007,1148
156,2008,1317
156,2009,1063
156,2010,1278
156,2011,1436
156,2012,1449
156,2013,1741
156,2014,1691
156,2015,1360
156,2016,1570
156,2017,1766
156,2018,1813
157,1991,2182
157,1992,2694
157,1993,3229
157,1994,3437
157,1995,3683
157,1996,4911
157,1997,7366
157,1998,3571
157,1999,2329
157,2000,2103
157,2001,2392
157,2002,2455
157,2003,3274
157,2004,3274
157,2005,2022
157,2006,2146
157,2007,2241
157,2008,2948
157,2009,2913
157,2010,2780
157,2011,2682
157,2012,2740
157,2013,2677
157,2014,2576
157,2015,2639
157,2016,2743
157,2017,2843
157,2018,2642
158,1994,95
158,1995,54
158,1996,90
158,1997,45
158,1998,46
158,1999,56
158,2000,56
158,2001,79
158,2002,68
158,2003,81
158,2004,113
158,2005,110
158,2006,129
158,2007,286
158,2008,353
158,2009,353
158,2010,152
158,2011,92
158,2012,224
158,2013,291
158,2014,287
158,2015,179
158,2016,71
158,2017,53
158,2018,94
159,2014,394
159,2015,286
159,2016,315
159,2017,103
159,2018,147
16,2014,64
16,2015,21
16,2016,64
16,2017,37
16,2018,53
160,2014,12
160,2015,9
160,2016,13
160,2017,34
160,2018,37
161,2014,8
161,2015,6
161,2016,6
161,2017,8
161,2018,9
162,1988,7901
162,1989,10535
162,1990,19753
162,1991,12872
162,1992,13251
162,1993,23703
162,1994,20543
162,1995,12367
162,1996,17119
162,1997,15802
162,1998,8613
162,1999,9002
162,2000,8875
162,2001,10723
162,2002,11259
162,2003,13013
162,2004,11985
162,2005,11329
162,2006,12597
162,2007,12272
162,2008,15983
162,2009,25239
162,2010,12718
162,2011,14605
162,2012,12962
162,2013,17709
162,2014,22191
162,2015,18553
162,2016,19186
162,2017,20369
162,2018,21062
165,1995,246
165,1997,318
165,1998,277
165,2000,316
165,2001,308
165,2002,289
165,2003,286
165,2004,226
165,2005,308
165,2006,458
165,2007,261
165,2008,261
165,2009,268
165,2010,274
165,2011,342
165,2012,351
165,2013,467
165,2014,798
165,2015,1030
165,2016,863
165,2017,692
165,2018,563
166,1996,7693
166,1997,3846
166,1998,3389
166,1999,2651
166,2000,2794
166,2001,3898
166,2002,3090
166,2003,2813
166,2004,3721
166,2005,3172
166,2006,3344
166,2007,3556
166,2008,4489
166,2009,4640
166,2010,4640
166,2011,4708
166,2012,5409
166,2013,5419
166,2014,5068
166,2015,5157
166,2016,5175
166,2017,5156
166,2018,4764
167,1993,19956
167,1994,20715
167,1995,23681
167,1996,23519
167,1997,20345
167,1998,16086
167,1999,14928
167,2000,12804
167,2001,11984
167,2002,14471
167,2003,17674
167,2004,22346
167,2005,23045
167,2006,25100
167,2007,27141
167,2008,35987
167,2009,32435
167,2010,31415
167,2011,32235
167,2012,29150
167,2013,31126
167,2014,32757
167,2015,27343
167,2016,24943
167,2017,26254
167,2018,28251
168,2014,674
168,2015,410
168,2016,562
168,2017,670
168,2018,505
169,1993,1442
169,1994,503
169,1995,588
169,1996,520
169,1997,435
169,1998,574
169,1999,574
169,2000,528
169,2001,477
169,2002,300
169,2003,624
169,2004,407
169,2005,366
169,2006,396
169,2007,451
169,2008,476
169,2009,469
169,2010,438
169,2011,515
169,2012,584
169,2013,611
169,2014,639
169,2015,772
169,2016,889
169,2017,987
169,2018,802
17,2014,1668
17,2015,1937
17,2016,2558
17,2017,2904
17,2018,2969
170,1992,19
170,1993,20
170,1994,16
170,1995,17
170,1996,20
170,1997,11
170,1999,36
170,2000,24
170,2001,24
170,2002,11
170,2003,13
170,2004,16
170,2006,27
170,2008,13
170,2009,31
170,2010,92
170,2011,68
170,2012,48
170,2013,46
170,2014,31
170,2015,30
170,2016,27
170,2017,27
170,2018,43
171,1991,33018
171,1992,27112
171,1993,38344
171,1994,26484
171,1995,81658
171,1996,34481
171,1997,35386
171,1998,52545
171,1999,26109
171,2000,16456
171,2001,15153
171,2002,19480
171,2003,37055
171,2004,15150
171,2005,14796
171,2006,15833
171,2007,15614
171,2008,17823
171,2009,17081
171,2010,19786
171,2011,18785
171,2012,16980
171,2013,17781
171,2014,21880
171,2015,32287
171,2016,20082
171,2017,30267
171,2018,25680
173,1992,23863
173,1993,20326
173,1994,19490
173,1995,23916
173,1996,27797
173,1997,22567
173,1998,22663
173,1999,23527
173,2000,20466
173,2001,19651
173,2002,14786
173,2003,14783
173,2004,17319
173,2005,43354
173,2006,21855
173,2007,29871
173,2008,41817
173,2009,43758
173,2010,35044
173,2011,39178
173,2012,35281
173,2013,42017
173,2014,46959
173,2015,38644
173,2016,36795
173,2017,36869
173,2018,41121
174,1988,189910
174,1989,207810
174,1990,505789
174,1991,164147
174,1992,168296
174,1993,124100
174,1994,108586
174,1995,128833
174,1996,123417
174,1997,120060
174,1998,119336
174,1999,97693
174,2000,92487
174,2001,89847
174,2002,103717
174,2003,117503
174,2004,130502
174,2005,140281
174,2006,138182
174,2007,157842
174,2008,185342
174,2009,173593
174,2010,174703
174,2011,184062
174,2012,160500
174,2013,169496
174,2014,176592
174,2015,142359
174,2016,142319
174,2017,149986
174,2018,156668
175,2014,537
175,2015,460
175,2016,470
175,2017,461
175,2018,449
176,2014,53
176,2015,85
176,2016,37
176,2017,2
176,2018,32
178,2016,0
178,2017,0
178,2018,0
179,2014,79437
179,2015,79836
179,2016,81844
179,2017,105965
179,2018,226083
181,1994,478
181,1995,491
181,1996,534
181,1997,367
181,1998,254
181,1999,164
181,2000,169
181,2001,358
181,2002,637
181,2003,616
181,2004,1593
181,2005,292
181,2006,743
181,2007,1090
181,2008,1090
181,2009,692
181,2010,691
181,2011,696
181,2012,542
181,2013,553
181,2014,460
181,2015,366
181,2016,280
181,2018,324
183,1992,12424
183,1993,13061
183,1994,10449
183,1995,16110
183,1996,18201
183,1997,19327
183,1998,9946
183,1999,9284
183,2000,9316
183,2001,9510
183,2002,10086
183,2003,12891
183,2004,15233
183,2005,17224
183,2006,16153
183,2007,18075
183,2008,21592
183,2009,19948
183,2010,15593
183,2011,18369
183,2012,16670
183,2013,18407
183,2014,18947
183,2015,15330
183,2016,15200
183,2017,17010
183,2018,16093
184,1996,41
184,1997,22
184,1998,16
184,1999,13
184,2001,13
184,2003,17
184,2005,13
184,2006,17
184,2007,26
184,2008,21
184,2009,15
184,2010,10
184,2011,9
184,2012,11
184,2013,13
184,2014,23
184,2015,10
184,2016,12
184,2017,6
184,2018,15
185,1992,26482
185,1993,19499
185,1994,18097
185,1995,15593
185,1996,8767
185,1997,5536
185,1998,5079
185,1999,9221
185,2000,8920
185,2001,9341
185,2002,12382
185,2003,12270
185,2004,14154
185,2005,19238
185,2006,19785
185,2007,19968
185,2008,22891
185,2009,19369
185,2010,20205
185,2011,22876
185,2012,21844
185,2013,22122
185,2014,23150
185,2015,11973
185,2016,12129
185,2017,15621
185,2018,17157
188,2014,125
188,2015,132
188,2018,158
189,2000,917
189,2001,1044
189,2002,1214
189,2003,1140
189,2004,1195
189,2005,1211
189,2006,737
189,2007,771
189,2008,1023
189,2009,1195
189,2010,1223
189,2011,1254
189,2012,1275
189,2013,1198
189,2014,988
189,2015,1169
189,2016,1073
189,2017,1015
189,2018,1163
19,1990,225
19,1991,224
19,1992,124
19,1993,136
19,1994,175
19,1995,185
19,1996,137
19,1997,154
19,1998,154
19,1999,116
19,2000,149
19,2001,322
19,2002,114
19,2003,127
19,2004,155
19,2005,143
19,2006,135
19,2007,140
19,2008,114
19,2009,130
19,2010,139
19,2011,140
19,2012,183
19,2013,168
19,2014,187
19,2015,215
19,2016,154
19,2017,167
19,2018,164
190,1995,67
190,2002,55
190,2003,86
190,2004,83
190,2005,107
190,2006,125
190,2007,115
190,2008,112
190,2009,118
190,2010,115
190,2011,122
190,2012,120
190,2013,118
190,2014,107
190,2015,94
190,2016,84
190,2017,85
190,2018,92
191,2002,274
191,2003,347
191,2004,132
191,2005,306
191,2006,338
191,2007,252
191,2008,300
191,2009,272
191,2010,298
191,2011,385
191,2012,385
191,2013,385
191,2014,408
191,2015,190
191,2016,249
191,2017,133
191,2018,342
193,2003,211
193,2004,316
193,2005,345
193,2006,213
193,2007,217
193,2008,248
193,2009,191
193,2010,215
193,2011,245
193,2012,232
193,2013,244
193,2014,308
193,2015,274
193,2016,283
193,2017,271
193,2018,242
194,2014,1092
194,2015,1033
194,2016,1094
194,2017,1205
194,2018,1208
195,2012,334
195,2013,583
195,2014,935
195,2015,671
195,2016,710
195,2017,514
195,2018,609
196,1992,813
196,1993,1534
196,1994,2484
196,1995,3036
196,1996,2346
196,1997,2346
196,1998,2576
196,1999,2576
196,2000,1114
196,2001,2346
196,2002,2070
196,2003,1802
196,2004,164
196,2005,1687
196,2006,1385
196,2007,1155
196,2008,2760
196,2009,1288
196,2010,1164
196,2011,1333
196,2012,1407
196,2013,1504
196,2014,1738
196,2015,1381
196,2016,1623
196,2017,1493
196,2018,1729
197,2014,24
197,2015,19
197,2016,23
197,2017,22
197,2018,23
198,1992,17750
198,1993,14346
198,1994,14292
198,1995,18787
198,1996,20017
198,1997,15596
198,2004,13073
198,2005,13369
198,2006,14107
198,2007,15166
198,2008,17226
198,2009,15005
198,2010,14074
198,2011,14505
198,2012,13343
198,2013,14487
198,2014,15907
198,2015,13311
198,2016,13518
198,2017,14395
198,2018,16812
199,1993,35370
199,1994,30771
199,1995,33504
199,1996,31119
199,1997,29373
199,1998,27025
199,1999,23539
199,2000,16882
199,2001,18767
199,2002,25143
199,2003,29099
199,2004,38080
199,2005,33019
199,2006,38338
199,2007,25001
199,2008,60534
199,2009,50682
199,2010,44698
199,2011,50559
199,2012,52200
199,2013,52147
199,2014,30454
199,2015,26414
199,2016,24465
199,2017,22962
199,2018,29032
2,2009,1910
2,2010,2748
2,2011,2780
2,2012,7752
2,2013,2779
2,2014,6395
2,2015,3281
2,2016,2657
2,2017,2818
2,2018,2180
20,1974,10015
20,1975,11128
20,1976,12519
20,1977,12019
20,1978,11893
20,1979,11860
20,1980,11810
20,1981,10946
20,1982,9343
20,1983,13963
20,1984,6260
20,1985,6652
20,1986,7306
20,1987,9682
20,1988,8273
20,1989,9005
20,1990,11973
20,1991,10922
20,1992,8749
20,1993,8761
20,1994,10749
20,1995,13722
20,1996,5900
20,1997,6179
20,1998,11276
20,1999,7233
20,2000,9037
20,2001,7617
20,2002,3059
20,2003,13477
20,2004,11923
20,2005,11592
20,2006,13278
20,2007,14127
20,2008,16021
20,2009,19145
20,2010,18766
20,2011,14802
20,2012,11637
20,2013,11792
20,2014,10873
20,2015,9298
20,2016,7901
20,2017,9791
20,2018,9860
200,1989,17957
200,1990,21123
200,1991,23121
200,1992,23594
200,1993,21446
200,1994,23996
200,1995,26829
200,1996,24950
200,1997,24149
200,1998,22828
200,1999,21288
200,2000,19011
200,2001,18109
200,2002,18908
200,2003,19571
200,2004,20547
200,2005,20335
200,2006,16195
200,2007,19973
200,2008,24898
200,2009,23820
200,2010,25758
200,2011,31273
200,2012,32445
200,2013,35703
200,2014,32978
200,2015,30177
200,2016,31063
200,2017,32107
200,2018,35820
201,2012,311
201,2013,256
201,2014,467
201,2015,465
201,2016,514
201,2017,533
201,2018,557
202,1988,213
202,1989,202
202,1990,247
202,1991,2403
202,1992,2629
202,1993,2481
202,1994,2198
202,1995,2367
202,1996,2216
202,1997,2155
202,1998,1012
202,1999,651
202,2000,554
202,2001,512
202,2002,334
202,2003,350
202,2004,1357
202,2005,2939
202,2006,2343
202,2007,2334
202,2008,961
202,2009,2778
202,2010,2536
202,2011,1242
202,2012,1599
202,2013,1874
202,2014,1868
202,2015,1514
202,2016,972
202,2017,1230
202,2018,1464
203,1988,178260
203,1989,172379
203,1990,219320
203,1991,208260
203,1992,217975
203,1993,197755
203,1994,158218
203,1995,197703
203,1996,199622
203,1997,164813
203,1998,155358
203,1999,156832
203,2000,137007
203,2001,129367
203,2002,140557
203,2003,176578
203,2004,192321
203,2005,204920
203,2006,210439
203,2007,230844
203,2008,261296
203,2009,250296
203,2010,235763
203,2011,254218
203,2012,239687
203,2013,256879
203,2014,263359
203,2015,221631
203,2016,212375
203,2017,220079
203,2018,231906
207,2004,530
207,2005,491
207,2006,571
207,2007,857
207,2008,952
207,2009,512
207,2010,463
207,2011,509
207,2012,655
207,2013,632
207,2014,502
207,2015,474
207,2016,428
207,2017,435
207,2018,436
208,2014,54
208,2015,29
208,2016,122
208,2017,158
208,2018,149
209,1997,2249
209,1998,2393
209,1999,1874
209,2000,403
209,2001,1427
209,2002,1814
209,2003,2101
209,2004,3968
209,2005,2872
209,2006,3176
209,2007,3489
209,2013,2981
209,2014,3069
209,2015,2809
209,2016,1646
209,2017,3918
209,2018,3783
