geo,year,almonds_with_shell_import_value_tcl
273,2017,44
273,2018,10
276,2016,8
276,2017,4
276,2018,0
28,2014,3
28,2015,11
28,2016,3
28,2017,23
29,2015,0
29,2016,0
29,2017,0
29,2018,0
3,2014,9
3,2015,16
3,2017,3
3,2018,8
32,2016,0
32,2017,2
32,2018,2
33,2014,3616
33,2015,7822
33,2016,4683
33,2017,1586
33,2018,1938
35,2014,11
35,2015,11
35,2016,0
35,2017,17
35,2018,7
351,2014,210046
351,2015,276214
351,2016,273755
351,2017,197002
351,2018,274449
36,2014,6
38,2014,25
38,2015,31
38,2016,41
38,2017,45
38,2018,100
39,2018,2
4,2014,1
4,2015,167
4,2016,265
4,2017,607
4,2018,103
40,2014,278
40,2015,57
40,2018,0
41,2014,3653
41,2015,19628
41,2016,13085
41,2017,24676
41,2018,68426
44,2014,22
44,2015,24
44,2016,594
44,2017,104
44,2018,9
45,2018,1
46,2014,2
46,2015,0
46,2016,26
46,2017,0
46,2018,2
47,2015,4
47,2016,1
47,2017,0
47,2018,0
48,2014,3
48,2015,7
48,2016,2
48,2017,14
48,2018,1
49,2015,0
49,2017,0
5,2018,0
50,2014,120
50,2015,157
50,2016,270
50,2017,220
50,2018,96
5000,2014,1124585
5000,2015,1318691
5000,2016,1371322
5000,2017,1339689
5000,2018,1540047
5100,2014,6461
5100,2015,3951
5100,2016,4075
5100,2017,2270
5100,2018,2837
5101,2014,140
5101,2015,254
5101,2016,247
5101,2017,454
5101,2018,204
5102,2014,65
5102,2015,37
5102,2016,75
5102,2017,27
5102,2018,24
5103,2014,4446
5103,2015,1339
5103,2016,2784
5103,2017,1025
5103,2018,1464
5104,2014,1708
5104,2015,2294
5104,2016,932
5104,2017,709
5104,2018,844
5105,2014,102
5105,2015,28
5105,2016,38
5105,2017,55
5105,2018,300
52,2015,0
52,2016,73
52,2017,414
52,2018,141
5200,2014,29853
5200,2015,29827
5200,2016,20128
5200,2017,14591
5200,2018,11235
5203,2014,22842
5203,2015,21932
5203,2016,13268
5203,2017,8609
5203,2018,4975
5204,2014,770
5204,2015,840
5204,2016,644
5204,2017,707
5204,2018,664
5206,2014,3916
5206,2015,2266
5206,2016,3875
5206,2017,2991
5206,2018,4201
5207,2014,2326
5207,2015,4790
5207,2016,2342
5207,2017,2284
5207,2018,1394
53,2015,0
53,2017,2
53,2018,0
5300,2014,1017462
5300,2015,1212310
5300,2016,1288573
5300,2017,1252943
5300,2018,1457743
5301,2014,924
5301,2015,1910
5301,2016,461
5301,2017,670
5301,2018,974
5302,2014,210575
5302,2015,276412
5302,2016,273953
5302,2017,197494
5302,2018,274932
5303,2014,572341
5303,2015,678490
5303,2016,628501
5303,2017,714914
5303,2018,792140
5304,2014,136603
5304,2015,180621
5304,2016,278695
5304,2017,197983
5304,2018,285815
5305,2014,97019
5305,2015,74877
5305,2016,106962
5305,2017,141882
5305,2018,103882
54,2014,1820
54,2015,1102
54,2016,1506
54,2017,1376
54,2018,3089
5400,2014,70055
5400,2015,72066
5400,2016,57619
5400,2017,69508
5400,2018,67051
5401,2014,13329
5401,2015,7886
5401,2016,6411
5401,2017,7499
5401,2018,13601
5402,2014,10376
5402,2015,17289
5402,2016,12128
5402,2017,11992
5402,2018,10806
5403,2014,29223
5403,2015,26152
5403,2016,18876
5403,2017,24502
5403,2018,25606
5404,2014,17127
5404,2015,20738
5404,2016,20204
5404,2017,25516
5404,2018,17038
55,2016,46
5500,2014,753
5500,2015,537
5500,2016,927
5500,2017,376
5500,2018,1182
5501,2014,636
5501,2015,329
5501,2016,884
5501,2017,317
5501,2018,1100
5502,2014,61
5502,2015,96
5502,2016,26
5502,2017,59
5502,2018,80
5503,2014,5
5503,2015,8
5503,2016,17
5503,2018,0
5504,2014,51
5504,2015,104
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,807
56,2015,1512
56,2016,715
56,2017,414
56,2018,652
57,2014,116
57,2015,141
57,2016,21
57,2017,13
57,2018,3
5706,2014,58542
5706,2015,64635
5706,2016,50495
5706,2017,62028
5706,2018,57610
5707,2014,57028
5707,2015,55347
5707,2016,46507
5707,2017,58080
5707,2018,55481
58,2015,61
58,2016,6
5801,2014,558
5801,2015,806
5801,2016,2013
5801,2017,4409
5801,2018,5891
5802,2014,1867
5802,2015,6294
5802,2016,3114
5802,2017,6056
5802,2018,7214
5803,2014,5776
5803,2015,4622
5803,2016,6194
5803,2017,5794
5803,2018,7014
5815,2014,701350
5815,2015,830623
5815,2016,895718
5815,2017,898816
5815,2018,1043284
5817,2014,17351
5817,2015,12428
5817,2016,21043
5817,2017,21367
5817,2018,17931
59,2014,1980
59,2016,2463
59,2017,381
59,2018,718
60,2014,3
60,2015,74
60,2016,59
60,2017,25
60,2018,72
61,2014,0
61,2015,2
61,2017,0
61,2018,3
63,2014,63
63,2015,44
63,2016,14
63,2017,12
63,2018,39
64,2014,1
64,2015,3
64,2016,1
64,2017,2
64,2018,2
66,2014,53
66,2015,67
66,2016,11
66,2017,55
66,2018,52
67,2014,206
67,2015,447
67,2016,455
67,2017,919
67,2018,331
68,2014,9146
68,2015,7599
68,2016,6100
68,2017,3963
68,2018,4538
7,2014,61
7,2015,27
7,2016,36
7,2017,9
7,2018,5
70,2014,50
70,2015,101
72,2015,85
72,2016,95
72,2017,307
72,2018,46
73,2014,4
73,2016,0
73,2018,423
74,2014,0
74,2015,1
74,2016,8
74,2017,11
74,2018,1
75,2014,0
75,2017,1
75,2018,0
79,2014,4762
79,2015,10328
79,2016,10418
79,2017,10080
79,2018,8043
8,2014,8
8,2015,17
8,2016,7
8,2017,3
8,2018,2
80,2014,1
80,2015,59
80,2016,1
80,2017,6
80,2018,3
81,2014,18
81,2015,1
81,2016,5
81,2017,14
81,2018,21
83,2014,5
83,2015,8
83,2016,17
83,2018,0
84,2014,1964
84,2015,1375
84,2016,1461
84,2017,1705
84,2018,1940
86,2015,2
89,2014,15
89,2015,84
89,2016,132
89,2017,133
89,2018,176
9,2014,266
9,2015,86
9,2016,87
9,2017,112
9,2018,121
90,2014,5
90,2015,1
90,2018,246
91,2014,1
91,2015,5
91,2016,1
91,2017,1
91,2018,1
95,2014,16
95,2015,22
95,2016,13
95,2017,8
95,2018,144
96,2014,205305
96,2015,255422
96,2016,259912
96,2017,170881
96,2018,204924
97,2014,26
97,2015,74
97,2016,58
97,2017,59
97,2018,9
98,2014,146
98,2015,278
98,2016,142
98,2017,565
98,2018,332
99,2014,1277
99,2015,1311
99,2016,1407
99,2017,1215
99,2018,1091
