geo,year,stimulants_production_fea1
154,2016,0
154,2017,0
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,89
157,2015,100
157,2016,128
157,2017,135
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,332
159,2015,304
159,2016,300
159,2017,330
16,2014,64
16,2015,66
16,2016,65
16,2017,82
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
166,2014,7
166,2015,8
166,2016,7
166,2017,7
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,92
169,2015,102
169,2016,105
169,2017,105
170,2014,308
170,2015,348
170,2016,389
170,2017,470
171,2014,81
171,2015,78
171,2016,75
171,2017,69
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,20
176,2015,25
176,2016,27
176,2017,15
181,2014,25
181,2015,25
181,2016,26
181,2017,26
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,41
184,2015,47
184,2016,45
184,2017,44
185,2014,0
185,2015,0
185,2016,0
185,2017,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,28
19,2015,28
19,2016,29
19,2017,28
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,3
193,2015,3
193,2016,3
193,2017,4
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,52
197,2015,48
197,2016,49
197,2017,73
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,2
202,2016,2
202,2017,2
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,3682
21,2015,3529
21,2016,3851
21,2017,3536
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,15
214,2015,14
214,2016,13
214,2017,13
215,2014,94
215,2015,90
215,2016,99
215,2017,103
216,2014,100
216,2015,87
216,2016,93
216,2017,102
217,2014,41
217,2015,39
217,2016,40
217,2017,41
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,227
223,2015,239
223,2016,243
223,2017,234
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,309
226,2015,312
226,2016,347
226,2017,385
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,4
231,2015,2
231,2016,2
231,2017,2
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,76
236,2015,74
236,2016,66
236,2017,70
237,2014,1637
237,2015,1691
237,2016,1704
237,2017,1805
238,2014,430
238,2015,467
238,2016,480
238,2017,482
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,20
249,2015,19
249,2016,19
249,2017,20
25,2014,5
25,2015,5
25,2016,5
25,2017,5
251,2014,7
251,2015,7
251,2016,8
251,2017,8
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2015,0
28,2014,107
28,2015,108
28,2016,111
28,2017,113
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,312
32,2015,351
32,2016,299
32,2017,357
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2248
351,2015,2413
351,2016,2445
351,2017,2598
37,2014,11
37,2015,9
37,2016,10
37,2017,10
38,2014,348
38,2015,352
38,2016,358
38,2017,358
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,2233
41,2015,2399
41,2016,2432
41,2017,2585
44,2014,776
44,2015,883
44,2016,875
44,2017,811
46,2014,8
46,2015,6
46,2016,7
46,2017,7
48,2014,97
48,2015,84
48,2016,94
48,2017,91
49,2014,11
49,2015,9
49,2016,9
49,2017,7
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,19824
5000,2015,20335
5000,2016,20745
5000,2017,21482
5100,2014,4949
5100,2015,5139
5100,2016,5036
5100,2017,5583
5101,2014,1552
5101,2015,1544
5101,2016,1677
5101,2017,1685
5102,2014,350
5102,2015,385
5102,2016,334
5102,2017,393
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5105,2014,3046
5105,2015,3208
5105,2016,3023
5105,2017,3504
52,2014,0
52,2015,1
52,2016,1
52,2017,1
5200,2014,6629
5200,2015,6698
5200,2016,7091
5200,2017,6971
5203,2014,4
5203,2015,2
5203,2016,2
5203,2017,2
5204,2014,1002
5204,2015,1018
5204,2016,1059
5204,2017,1189
5206,2014,153
5206,2015,157
5206,2016,166
5206,2017,172
5207,2014,5471
5207,2015,5521
5207,2016,5865
5207,2017,5608
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,8238
5300,2015,8490
5300,2016,8609
5300,2017,8920
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,2334
5302,2015,2495
5302,2016,2527
5302,2017,2683
5303,2014,2038
5303,2015,2218
5303,2016,2201
5303,2017,2230
5304,2014,3617
5304,2015,3516
5304,2016,3615
5304,2017,3751
5305,2014,249
5305,2015,261
5305,2016,266
5305,2017,257
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,1
5400,2017,1
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,7
5500,2015,7
5500,2016,7
5500,2017,7
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,7
5502,2015,7
5502,2016,7
5502,2017,7
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,83
56,2015,85
56,2016,93
56,2017,102
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,162
58,2015,187
58,2016,183
58,2017,215
5801,2014,1595
5801,2015,1666
5801,2016,1730
5801,2017,1831
5802,2014,1142
5802,2015,1218
5802,2016,1275
5802,2017,1329
5803,2014,186
5803,2015,194
5803,2016,206
5803,2017,200
5815,2014,8009
5815,2015,8348
5815,2016,8328
5815,2017,9015
5817,2014,4982
5817,2015,5283
5817,2016,5323
5817,2017,5985
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,43
60,2015,37
60,2016,40
60,2017,42
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,15
7,2015,15
7,2016,15
7,2017,16
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,2
72,2016,2
72,2017,2
73,2014,2
73,2015,2
73,2016,3
73,2017,2
74,2014,0
74,2015,0
74,2016,1
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,859
81,2015,859
81,2016,859
81,2017,884
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,239
89,2015,238
89,2016,248
89,2017,258
9,2014,347
9,2015,368
9,2016,366
9,2017,372
90,2014,25
90,2015,27
90,2016,27
90,2017,28
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,50
93,2015,54
93,2016,53
93,2017,54
95,2014,284
95,2015,334
95,2016,363
95,2017,475
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
