geo,year,pulses_other_and_products_domestic_supply_quantity_fea1
4,2017,249
4,2018,265
40,2014,30
40,2015,36
40,2016,42
40,2017,58
40,2018,56
41,2014,1995
41,2015,2095
41,2016,2088
41,2017,2359
41,2018,2406
44,2014,94
44,2015,86
44,2016,90
44,2017,94
44,2018,86
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
49,2014,63
49,2015,57
49,2016,59
49,2017,50
49,2018,53
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,3
5000,2014,38464
5000,2015,38641
5000,2016,40830
5000,2017,43678
5000,2018,44275
5100,2014,10134
5100,2015,10680
5100,2016,11468
5100,2017,12294
5100,2018,12666
5101,2014,3054
5101,2015,3416
5101,2016,3382
5101,2017,3552
5101,2018,3557
5102,2014,337
5102,2015,333
5102,2016,333
5102,2017,337
5102,2018,341
5103,2014,1552
5103,2015,1501
5103,2016,1390
5103,2017,1472
5103,2018,1633
5104,2014,63
5104,2015,57
5104,2016,56
5104,2017,56
5104,2018,55
5105,2014,5127
5105,2015,5372
5105,2016,6307
5105,2017,6878
5105,2018,7080
52,2014,7
52,2015,7
52,2016,7
52,2017,12
52,2018,18
5200,2014,1469
5200,2015,1504
5200,2016,1948
5200,2017,2171
5200,2018,2314
5203,2014,522
5203,2015,555
5203,2016,1026
5203,2017,1199
5203,2018,1315
5204,2014,259
5204,2015,278
5204,2016,285
5204,2017,295
5204,2018,343
5206,2014,239
5206,2015,228
5206,2016,231
5206,2017,224
5206,2018,232
5207,2014,448
5207,2015,443
5207,2016,406
5207,2017,452
5207,2018,424
53,2014,45
53,2015,47
53,2016,48
53,2017,49
53,2018,51
5300,2014,23266
5300,2015,22696
5300,2016,23310
5300,2017,24445
5300,2018,25066
5301,2014,130
5301,2015,236
5301,2016,275
5301,2017,218
5301,2018,267
5302,2014,2072
5302,2015,2170
5302,2016,2162
5302,2017,2434
5302,2018,2505
5303,2014,17635
5303,2015,16951
5303,2016,17557
5303,2017,18707
5303,2018,19350
5304,2014,1566
5304,2015,1514
5304,2016,1541
5304,2017,1221
5304,2018,1049
5305,2014,1863
5305,2015,1825
5305,2016,1776
5305,2017,1865
5305,2018,1895
54,2014,14
54,2015,25
54,2016,35
54,2017,52
54,2018,111
5400,2014,2799
5400,2015,3063
5400,2016,3286
5400,2017,3714
5400,2018,3327
5401,2014,967
5401,2015,1072
5401,2016,1072
5401,2017,1207
5401,2018,1132
5402,2014,662
5402,2015,717
5402,2016,888
5402,2017,1129
5402,2018,786
5403,2014,679
5403,2015,747
5403,2016,804
5403,2017,795
5403,2018,881
5404,2014,491
5404,2015,527
5404,2016,522
5404,2017,584
5404,2018,528
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,797
5500,2015,699
5500,2016,816
5500,2017,1054
5500,2018,902
5501,2014,786
5501,2015,688
5501,2016,807
5501,2017,1044
5501,2018,892
5502,2014,10
5502,2015,10
5502,2016,9
5502,2017,9
5502,2018,9
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
56,2014,38
56,2015,36
56,2016,37
56,2017,39
56,2018,43
57,2014,127
57,2015,100
57,2016,61
57,2017,64
57,2018,39
5706,2014,2072
5706,2015,2393
5706,2016,2510
5706,2017,2831
5706,2018,2426
5707,2014,1644
5707,2015,1865
5707,2016,1813
5707,2017,1958
5707,2018,1848
58,2014,29
58,2015,29
58,2016,26
58,2017,29
58,2018,28
5801,2014,8355
5801,2015,8618
5801,2016,9104
5801,2017,9041
5801,2018,9057
5802,2014,5001
5802,2015,5405
5802,2016,5735
5802,2017,5955
5802,2018,6279
5803,2014,272
5803,2015,260
5803,2016,263
5803,2017,256
5803,2018,262
5815,2014,23179
5815,2015,23249
5815,2016,23866
5815,2017,24997
5815,2018,25901
5817,2014,11184
5817,2015,11314
5817,2016,11614
5817,2017,11900
5817,2018,12114
59,2014,502
59,2015,504
59,2016,553
59,2017,551
59,2018,645
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,-3
63,2015,-13
63,2016,-15
63,2017,-15
63,2018,-15
66,2014,3
66,2015,3
66,2016,2
66,2017,2
66,2018,2
67,2014,0
67,2015,0
67,2016,0
67,2017,1
67,2018,1
68,2014,266
68,2015,254
68,2016,216
68,2017,214
68,2018,191
7,2014,27
7,2015,25
7,2016,21
7,2017,21
7,2018,22
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,0
72,2014,5
72,2015,6
72,2016,2
72,2017,4
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,3
75,2015,3
75,2016,3
75,2017,3
75,2018,2
79,2014,160
79,2015,203
79,2016,228
79,2017,269
79,2018,239
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,6
80,2015,8
80,2016,10
80,2017,9
80,2018,11
81,2014,115
81,2015,120
81,2016,125
81,2017,143
81,2018,236
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,49
84,2015,51
84,2016,42
84,2017,122
84,2018,137
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,54
89,2015,53
89,2016,53
89,2017,55
89,2018,53
9,2014,42
9,2015,43
9,2016,32
9,2017,42
9,2018,40
90,2014,61
90,2015,61
90,2016,63
90,2017,57
90,2018,57
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
93,2014,124
93,2015,120
93,2016,121
93,2017,121
93,2018,122
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,3
96,2015,3
96,2016,3
96,2017,3
96,2018,3
97,2014,5
97,2015,6
97,2016,5
97,2017,5
97,2018,5
98,2014,2
98,2015,2
98,2016,5
98,2017,3
98,2018,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
