geo,year,bananas_protein_supply_quantity_g_capita_day_fea1
166,2016,0.22
166,2017,0.27
166,2018,0.27
167,2014,0.16
167,2015,0.16
167,2016,0.21
167,2017,0.21
167,2018,0.22
168,2014,3.03
168,2015,3.03
168,2016,2.99
168,2017,2.99
168,2018,2.95
169,2014,0.08
169,2015,0.05
169,2016,0.03
169,2017,0.04
169,2018,0.04
170,2014,0.04
170,2015,0.04
170,2016,0.04
170,2017,0.04
170,2018,0.03
171,2014,0.42
171,2015,0.81
171,2016,0.76
171,2017,0.55
171,2018,0.42
173,2014,0.05
173,2015,0.05
173,2016,0.05
173,2017,0.07
173,2018,0.07
174,2014,0.28
174,2015,0.31
174,2016,0.35
174,2017,0.36
174,2018,0.37
175,2014,0.09
175,2015,0.08
175,2016,0.08
175,2017,0.08
175,2018,0.08
176,2014,0.01
176,2015,0.01
176,2016,0.01
176,2017,0.01
176,2018,0.01
181,2014,0.28
181,2015,0.39
181,2016,0.4
181,2017,0.38
181,2018,0.32
183,2014,0.07
183,2015,0.09
183,2016,0.11
183,2017,0.14
183,2018,0.17
184,2014,1.38
184,2015,1.43
184,2016,1.44
184,2017,1.3
184,2018,1.27
185,2014,0.16
185,2015,0.16
185,2016,0.17
185,2017,0.2
185,2018,0.19
188,2014,0
188,2015,0
188,2016,0
188,2017,0.05
188,2018,0.16
189,2014,0.29
189,2015,0.28
189,2016,0.15
189,2017,0.2
189,2018,0.29
19,2014,0.19
19,2015,0.18
19,2016,0.2
19,2017,0.2
19,2018,0.2
191,2014,0.63
191,2015,0.55
191,2016,0.53
191,2017,0.55
191,2018,0.55
193,2014,0.81
193,2015,0.8
193,2016,0.81
193,2017,0.75
193,2018,0.7
194,2014,0.17
194,2015,0.19
194,2016,0.16
194,2017,0.16
194,2018,0.12
195,2014,0.09
195,2015,0.07
195,2016,0.06
195,2017,0.05
195,2018,0.05
197,2016,0
197,2018,0
198,2014,0.25
198,2015,0.24
198,2016,0.26
198,2017,0.23
198,2018,0.26
199,2014,0.12
199,2015,0.16
199,2016,0.16
199,2017,0.18
199,2018,0.18
2,2014,0.04
2,2015,0.08
2,2016,0.02
2,2017,0.07
2,2018,0.07
20,2014,0.01
20,2015,0.02
20,2016,0.02
20,2017,0.01
20,2018,0.04
202,2014,0.21
202,2015,0.21
202,2016,0.17
202,2017,0.2
202,2018,0.26
203,2014,0.13
203,2015,0.15
203,2016,0.16
203,2017,0.16
203,2018,0.18
207,2014,0.09
207,2015,0.12
207,2016,0.27
207,2017,0.4
207,2018,0.22
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.14
209,2015,0.07
209,2016,0
209,2017,0.06
209,2018,0
21,2014,0.63
21,2015,0.62
21,2016,0.59
21,2017,0.59
21,2018,0.59
210,2014,0.18
210,2015,0.17
210,2016,0.17
210,2017,0.16
210,2018,0.16
211,2014,0.22
211,2015,0.23
211,2016,0.23
211,2017,0.24
211,2018,0.24
213,2017,0
214,2014,0.22
214,2015,0.2
214,2016,0.2
214,2017,0.27
214,2018,0.26
215,2014,1.23
215,2015,1.34
215,2016,1.25
215,2017,0.8
215,2018,1.15
216,2014,0.27
216,2015,0.21
216,2016,0.22
216,2017,0.19
216,2018,0.19
217,2014,0.08
217,2015,0.07
217,2016,0.07
217,2017,0.07
217,2018,0.07
220,2014,0.16
220,2015,0.18
220,2016,0.12
220,2017,0.07
220,2018,0.05
221,2014,0.07
221,2015,0.06
221,2016,0.06
221,2017,0.06
221,2018,0.06
222,2014,0.08
222,2015,0.14
222,2016,0.15
222,2017,0.13
222,2018,0.09
223,2014,0.11
223,2015,0.11
223,2016,0.12
223,2017,0.13
223,2018,0.15
225,2014,0.23
225,2015,0.27
225,2016,0.3
225,2017,0.32
225,2018,0.3
226,2014,0.4
226,2015,0.38
226,2016,0.36
226,2017,0.34
226,2018,0.33
229,2014,0.35
229,2015,0.35
229,2016,0.35
229,2017,0.34
229,2018,0.31
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0.09
230,2015,0.06
230,2016,0.08
230,2017,0.1
230,2018,0.11
231,2014,0.22
231,2015,0.22
231,2016,0.22
231,2017,0.23
231,2018,0.23
233,2014,0.01
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.25
234,2015,0.28
234,2016,0.25
234,2017,0.28
234,2018,0.28
235,2014,0
235,2015,0
235,2016,0
235,2017,0.01
235,2018,0.01
236,2014,0.3
236,2015,0.33
236,2016,0.36
236,2017,0.38
236,2018,0.44
237,2014,0.4
237,2015,0.42
237,2016,0.41
237,2017,0.42
237,2018,0.4
238,2014,0.08
238,2015,0.08
238,2016,0.09
238,2017,0.08
238,2018,0.08
244,2014,1.73
244,2015,1.62
244,2016,1.56
244,2017,1.73
244,2018,1.68
249,2014,0.06
249,2015,0.06
249,2016,0.05
249,2017,0.07
249,2018,0.07
25,2014,0.01
25,2015,0.01
25,2016,0.01
25,2017,0.01
25,2018,0.01
251,2014,0
251,2015,0.01
251,2016,0
251,2017,0
251,2018,0
255,2014,0.06
255,2015,0.15
255,2016,0.26
255,2017,0.2
255,2018,0.28
256,2014,0.15
256,2015,0.14
256,2016,0.16
256,2017,0.17
256,2018,0.17
27,2014,0.09
27,2015,0.07
27,2016,0.1
27,2017,0.11
27,2018,0.13
272,2014,0.1
272,2015,0.11
272,2016,0.12
272,2017,0.14
272,2018,0.16
273,2014,0.3
273,2015,0.31
273,2016,0.33
273,2017,0.38
273,2018,0.38
276,2014,0.35
276,2015,0.35
276,2016,0.34
276,2017,0.34
276,2018,0.33
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.1
3,2015,0.12
3,2016,0.14
3,2017,0.08
3,2018,0.12
32,2014,0.84
32,2015,0.81
32,2016,0.87
32,2017,0.91
32,2018,0.92
33,2014,0.29
33,2015,0.29
33,2016,0.29
33,2017,0.3
33,2018,0.29
35,2014,0.5
35,2015,0.49
35,2016,0.48
35,2017,0.48
35,2018,0.43
351,2014,0.16
351,2015,0.15
351,2016,0.15
351,2017,0.15
351,2018,0.16
37,2014,0.38
37,2015,0.8
37,2016,0.77
37,2017,0.73
37,2018,0.78
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.17
4,2015,0.15
4,2016,0.12
4,2017,0.06
4,2018,0.04
40,2014,0.2
40,2015,0.23
40,2016,0.23
40,2017,0.25
40,2018,0.24
41,2014,0.16
41,2015,0.15
41,2016,0.15
41,2017,0.15
41,2018,0.16
44,2014,0.63
44,2015,0.85
44,2016,0.72
44,2017,0.71
44,2018,0.75
46,2014,0.44
46,2015,0.43
46,2016,0.42
46,2017,0.41
46,2018,0.4
48,2014,0
48,2015,0.01
48,2016,0.01
48,2017,0.01
48,2018,0.01
49,2014,0.34
49,2015,0.39
49,2016,0.49
49,2017,0.48
49,2018,0.44
50,2014,0.21
50,2015,0.21
50,2016,0.24
50,2017,0.21
50,2018,0.21
5000,2014,0.27
5000,2015,0.28
5000,2016,0.27
5000,2017,0.27
5000,2018,0.27
5100,2014,0.31
5100,2015,0.31
5100,2016,0.29
5100,2017,0.28
5100,2018,0.29
5101,2014,0.5
5101,2015,0.51
5101,2016,0.48
5101,2017,0.42
5101,2018,0.46
5102,2014,0.74
5102,2015,0.76
5102,2016,0.76
5102,2017,0.78
5102,2018,0.77
5103,2014,0.3
5103,2015,0.3
5103,2016,0.27
5103,2017,0.27
5103,2018,0.25
5104,2014,0.19
5104,2015,0.18
5104,2016,0.15
5104,2017,0.18
5104,2018,0.23
5105,2014,0.05
5105,2015,0.05
5105,2016,0.04
5105,2017,0.04
5105,2018,0.04
52,2014,0.02
52,2015,0.04
52,2016,0.04
52,2017,0.03
52,2018,0.07
5200,2014,0.36
5200,2015,0.37
5200,2016,0.36
5200,2017,0.36
5200,2018,0.36
5203,2014,0.23
5203,2015,0.23
5203,2016,0.23
5203,2017,0.24
5203,2018,0.23
5204,2014,0.29
5204,2015,0.3
5204,2016,0.31
5204,2017,0.27
5204,2018,0.28
5206,2014,0.52
5206,2015,0.68
5206,2016,0.61
5206,2017,0.73
5206,2018,0.71
5207,2014,0.48
5207,2015,0.5
5207,2016,0.47
5207,2017,0.47
5207,2018,0.48
53,2014,0.05
53,2015,0.05
53,2016,0.05
53,2017,0.05
53,2018,0.05
5300,2014,0.25
5300,2015,0.27
5300,2016,0.25
5300,2017,0.25
5300,2018,0.25
5301,2014,0.02
5301,2015,0.02
5301,2016,0.01
5301,2017,0.02
5301,2018,0.02
5302,2014,0.16
5302,2015,0.14
5302,2016,0.14
5302,2017,0.15
5302,2018,0.15
5303,2014,0.31
5303,2015,0.3
5303,2016,0.3
5303,2017,0.31
5303,2018,0.3
5304,2014,0.4
5304,2015,0.55
5304,2016,0.45
5304,2017,0.43
5304,2018,0.41
5305,2014,0.13
5305,2015,0.13
5305,2016,0.13
5305,2017,0.16
5305,2018,0.16
54,2014,0.29
54,2015,0.29
54,2016,0.26
54,2017,0.26
54,2018,0.32
5400,2014,0.18
5400,2015,0.18
5400,2016,0.19
5400,2017,0.2
5400,2018,0.21
5401,2014,0.12
5401,2015,0.12
5401,2016,0.13
5401,2017,0.15
5401,2018,0.15
5402,2014,0.31
5402,2015,0.31
5402,2016,0.31
5402,2017,0.31
5402,2018,0.3
5403,2014,0.19
5403,2015,0.2
5403,2016,0.21
5403,2017,0.22
5403,2018,0.23
5404,2014,0.18
5404,2015,0.19
5404,2016,0.2
5404,2017,0.21
5404,2018,0.22
55,2014,1.35
55,2015,1.35
55,2016,1.47
55,2017,1.54
55,2018,1.52
5500,2014,0.24
5500,2015,0.24
5500,2016,0.31
5500,2017,0.33
5500,2018,0.31
5501,2014,0.23
5501,2015,0.23
5501,2016,0.3
5501,2017,0.33
5501,2018,0.3
5502,2014,0.21
5502,2015,0.23
5502,2016,0.22
5502,2017,0.21
5502,2018,0.22
5503,2014,1.08
5503,2015,1.09
5503,2016,1.12
5503,2017,1.13
5503,2018,1.13
5504,2014,0.72
5504,2015,0.68
5504,2016,0.65
5504,2017,0.72
5504,2018,0.7
56,2014,0.92
56,2015,1.46
56,2016,1.1
56,2017,1.54
56,2018,1.54
57,2014,0.13
57,2015,0.14
57,2016,0.13
57,2017,0.15
57,2018,0.15
5707,2014,0.17
5707,2015,0.18
5707,2016,0.19
5707,2017,0.2
5707,2018,0.21
58,2014,0.51
58,2015,0.48
58,2016,0.47
58,2017,0.39
58,2018,0.38
5801,2014,0.28
5801,2015,0.31
5801,2016,0.29
5801,2017,0.27
5801,2018,0.29
5802,2014,0.17
5802,2015,0.2
5802,2016,0.18
5802,2017,0.19
5802,2018,0.19
5803,2014,0.46
5803,2015,0.59
5803,2016,0.53
5803,2017,0.62
5803,2018,0.61
5815,2014,0.35
5815,2015,0.35
5815,2016,0.34
5815,2017,0.34
5815,2018,0.34
5817,2014,0.25
5817,2015,0.27
5817,2016,0.25
5817,2017,0.25
5817,2018,0.25
59,2014,0.36
59,2015,0.37
59,2016,0.33
59,2017,0.36
59,2018,0.33
60,2014,0.2
60,2015,0.21
60,2016,0.22
60,2017,0.22
60,2018,0.24
63,2014,0.21
63,2015,0.26
63,2016,0.24
63,2017,0.28
63,2018,0.3
66,2014,0.11
66,2015,0.11
66,2016,0.09
66,2017,0.09
66,2018,0.11
67,2014,0.32
67,2015,0.37
67,2016,0.39
67,2017,0.4
67,2018,0.39
68,2014,0.09
68,2015,0.09
68,2016,0.09
68,2017,0.13
68,2018,0.14
7,2014,1.18
7,2015,1.18
7,2016,1.15
7,2017,1.17
7,2018,1.14
70,2014,0.01
70,2015,0.01
70,2016,0.01
70,2017,0.01
70,2018,0.01
72,2014,0.03
72,2015,0.03
72,2016,0.03
72,2017,0.03
72,2018,0.05
73,2014,0.15
73,2015,0.08
73,2016,0.08
73,2017,0.1
73,2018,0.11
74,2014,0.23
74,2015,0.23
74,2016,0.23
74,2017,0.23
74,2018,0.22
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0.26
79,2015,0.26
79,2016,0.26
79,2017,0.27
79,2018,0.25
8,2014,0.18
8,2015,0.23
8,2016,0.32
8,2017,0.37
8,2018,0.34
80,2014,0.15
80,2015,0.2
80,2016,0.23
80,2017,0.25
80,2018,0.27
81,2014,0.03
81,2015,0.03
81,2016,0.02
81,2017,0
81,2018,0
83,2014,1.08
83,2015,1.09
83,2016,1.12
83,2017,1.13
83,2018,1.13
84,2014,0.2
84,2015,0.22
84,2016,0.24
84,2017,0.26
84,2018,0.31
86,2014,0.33
86,2015,0.27
86,2016,0.27
86,2017,0.27
86,2018,0.27
89,2014,0.1
89,2015,0.12
89,2016,0.1
89,2017,0.11
89,2018,0.1
9,2014,0.28
9,2015,0.28
9,2016,0.28
9,2017,0.31
9,2018,0.29
90,2014,0.4
90,2015,0.41
90,2016,0.41
90,2017,0.4
90,2018,0.4
91,2014,0.29
91,2015,0.29
91,2016,0.38
91,2017,0.37
91,2018,0.4
93,2014,0.43
93,2015,0.43
93,2016,0.4
93,2017,0.4
93,2018,0.39
95,2014,0.07
95,2015,0.11
95,2016,0.21
95,2017,0.15
95,2018,0.08
96,2014,0.15
96,2015,0.16
96,2016,0.17
96,2017,0.18
96,2018,0.18
97,2014,0.08
97,2015,0.09
97,2016,0.07
97,2017,0.08
97,2018,0.08
98,2014,0.22
98,2015,0.22
98,2016,0.25
98,2017,0.26
98,2018,0.27
99,2014,0.23
99,2015,0.24
99,2016,0.23
99,2017,0.24
99,2018,0.23
