geo,year,bananas_protein_supply_quantity_g_capita_day_fea1
189,2014,0.37
189,2015,0.3
189,2016,0.25
189,2017,0.27
19,2014,0.06
19,2015,0.06
19,2016,0.06
19,2017,0.06
191,2014,0.55
191,2015,0.53
191,2016,0.53
191,2017,0.53
193,2014,4.9
193,2015,5.01
193,2016,0.81
193,2017,0.75
194,2014,0.17
194,2015,0.19
194,2016,0.16
194,2017,0.16
195,2014,0.09
195,2015,0.06
195,2016,0.06
195,2017,0.05
197,2016,0
198,2014,0.25
198,2015,0.24
198,2016,0.26
198,2017,0.23
199,2014,0.12
199,2015,0.16
199,2016,0.16
199,2017,0.18
2,2014,0.04
2,2015,0.08
2,2016,0.02
2,2017,0.07
20,2014,0.01
20,2015,0.02
20,2016,0.02
20,2017,0.01
202,2014,0.2
202,2015,0.2
202,2016,0.17
202,2017,0.19
203,2014,0.16
203,2015,0.16
203,2016,0.18
203,2017,0.19
207,2014,0.09
207,2015,0.12
207,2016,0.27
207,2017,0.4
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0.15
209,2015,0.06
209,2016,0.02
209,2017,0.04
21,2014,0.67
21,2015,0.65
21,2016,0.64
21,2017,0.63
210,2014,0.19
210,2015,0.19
210,2016,0.19
210,2017,0.2
211,2014,0.22
211,2015,0.23
211,2016,0.23
211,2017,0.24
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0.22
214,2015,0.2
214,2016,0.2
214,2017,0.27
215,2014,1.23
215,2015,1.34
215,2016,1.28
215,2017,1.22
216,2014,0.29
216,2015,0.24
216,2016,0.23
216,2017,0.21
217,2014,0.08
217,2015,0.08
217,2016,0.08
217,2017,0.08
220,2014,0.06
220,2015,0.18
220,2016,0.1
220,2017,0.07
221,2014,0.07
221,2015,0.06
221,2016,0.06
221,2017,0.06
222,2014,0.08
222,2015,0.14
222,2016,0.15
222,2017,0.13
223,2014,0.11
223,2015,0.12
223,2016,0.12
223,2017,0.13
225,2014,0.24
225,2015,0.28
225,2016,0.31
225,2017,0.33
226,2014,0.41
226,2015,0.4
226,2016,0.38
226,2017,0.37
229,2014,0.35
229,2015,0.35
229,2016,0.35
229,2017,0.34
23,2014,0.14
23,2015,0.14
23,2016,0.14
23,2017,0.14
230,2014,0.09
230,2015,0.06
230,2016,0.08
230,2017,0.1
231,2014,0.22
231,2015,0.22
231,2016,0.22
231,2017,0.23
233,2014,0.01
233,2015,0
233,2016,0
233,2017,0.01
234,2014,0.25
234,2015,0.28
234,2016,0.25
234,2017,0.28
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0.32
236,2015,0.35
236,2016,0.31
236,2017,0.28
237,2014,0.39
237,2015,0.41
237,2016,0.4
237,2017,0.41
238,2014,0.08
238,2015,0.08
238,2016,0.09
238,2017,0.09
244,2014,1.7
244,2015,1.59
244,2016,1.69
244,2017,1.73
249,2014,0.07
249,2015,0.06
249,2016,0.05
249,2017,0.08
25,2014,0.01
25,2015,0.01
25,2016,0.01
25,2017,0.01
251,2014,0
251,2015,0.01
251,2016,0
251,2017,0
255,2014,0.06
255,2015,0.15
255,2016,0.26
255,2017,0.2
256,2014,0.15
256,2015,0.14
256,2016,0.16
256,2017,0.17
27,2014,0.09
27,2015,0.07
27,2016,0.1
27,2017,0.11
272,2014,0.1
272,2015,0.11
272,2016,0.12
272,2017,0.14
273,2014,0.3
273,2015,0.31
273,2016,0.33
273,2017,0.38
276,2014,0.41
276,2015,0.4
276,2016,0.39
276,2017,0.38
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0.1
3,2015,0.12
3,2016,0.14
3,2017,0.19
32,2014,0.76
32,2015,0.73
32,2016,0.8
32,2017,0.85
33,2014,0.29
33,2015,0.29
33,2016,0.29
33,2017,0.3
35,2014,0.49
35,2015,0.47
35,2016,0.47
35,2017,0.47
351,2014,0.16
351,2015,0.15
351,2016,0.15
351,2017,0.15
37,2014,0.34
37,2015,0.51
37,2016,0.6
37,2017,0.6
38,2017,0.05
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.17
4,2015,0.15
4,2016,0.12
4,2017,0.06
40,2014,0.2
40,2015,0.23
40,2016,0.23
40,2017,0.2
41,2014,0.16
41,2015,0.15
41,2016,0.15
41,2017,0.15
44,2014,0.71
44,2015,0.94
44,2016,0.81
44,2017,0.82
46,2014,0.43
46,2015,0.42
46,2016,0.41
46,2017,0.4
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0.33
49,2015,0.38
49,2016,0.48
49,2017,0.47
50,2014,0.22
50,2015,0.21
50,2016,0.25
50,2017,0.26
5000,2014,0.27
5000,2015,0.28
5000,2016,0.27
5000,2017,0.27
5100,2014,0.34
5100,2015,0.34
5100,2016,0.33
5100,2017,0.3
5101,2014,0.61
5101,2015,0.6
5101,2016,0.58
5101,2017,0.52
5102,2014,0.74
5102,2015,0.71
5102,2016,0.71
5102,2017,0.73
5103,2014,0.3
5103,2015,0.3
5103,2016,0.28
5103,2017,0.26
5104,2014,0.18
5104,2015,0.18
5104,2016,0.15
5104,2017,0.17
5105,2014,0.05
5105,2015,0.04
5105,2016,0.05
5105,2017,0.04
52,2014,0.02
52,2015,0.04
52,2016,0.01
52,2017,0.03
5200,2014,0.37
5200,2015,0.39
5200,2016,0.37
5200,2017,0.36
5203,2014,0.23
5203,2015,0.23
5203,2016,0.23
5203,2017,0.24
5204,2014,0.29
5204,2015,0.29
5204,2016,0.3
5204,2017,0.26
5206,2014,0.5
5206,2015,0.59
5206,2016,0.59
5206,2017,0.63
5207,2014,0.52
5207,2015,0.54
5207,2016,0.5
5207,2017,0.49
53,2014,0.04
53,2015,0.04
53,2016,0.04
53,2017,0.04
5300,2014,0.25
5300,2015,0.26
5300,2016,0.25
5300,2017,0.25
5301,2014,0.02
5301,2015,0.02
5301,2016,0.01
5301,2017,0.01
5302,2014,0.16
5302,2015,0.14
5302,2016,0.14
5302,2017,0.15
5303,2014,0.31
5303,2015,0.3
5303,2016,0.3
5303,2017,0.31
5304,2014,0.39
5304,2015,0.53
5304,2016,0.44
5304,2017,0.42
5305,2014,0.13
5305,2015,0.13
5305,2016,0.13
5305,2017,0.15
54,2014,0.29
54,2015,0.29
54,2016,0.26
54,2017,0.26
5400,2014,0.18
5400,2015,0.18
5400,2016,0.19
5400,2017,0.21
5401,2014,0.12
5401,2015,0.12
5401,2016,0.13
5401,2017,0.15
5402,2014,0.31
5402,2015,0.31
5402,2016,0.32
5402,2017,0.32
5403,2014,0.19
5403,2015,0.2
5403,2016,0.22
5403,2017,0.23
5404,2014,0.18
5404,2015,0.19
5404,2016,0.21
5404,2017,0.22
55,2014,1.18
55,2015,1.19
55,2016,1.2
55,2017,1.19
5500,2014,0.24
5500,2015,0.24
5500,2016,0.31
5500,2017,0.34
5501,2014,0.23
5501,2015,0.23
5501,2016,0.3
5501,2017,0.34
5502,2014,0.22
5502,2015,0.23
5502,2016,0.22
5502,2017,0.21
5503,2014,1.08
5503,2015,1.09
5503,2016,1.11
5503,2017,1.13
5504,2014,0.71
5504,2015,0.67
5504,2016,0.71
5504,2017,0.73
56,2014,0.87
56,2015,1.13
56,2016,1.06
56,2017,1.18
57,2014,0.13
57,2015,0.14
57,2016,0.13
57,2017,0.15
5706,2014,0.19
5706,2015,0.2
5706,2016,0.21
5706,2017,0.22
58,2014,0.85
58,2015,0.92
58,2016,0.43
58,2017,0.28
5801,2014,0.33
5801,2015,0.35
5801,2016,0.34
5801,2017,0.34
5802,2014,0.25
5802,2015,0.26
5802,2016,0.26
5802,2017,0.26
5803,2014,0.46
5803,2015,0.53
5803,2016,0.52
5803,2017,0.54
5815,2014,0.37
5815,2015,0.36
5815,2016,0.35
5815,2017,0.35
5817,2014,0.29
5817,2015,0.29
5817,2016,0.28
5817,2017,0.27
59,2014,0.36
59,2015,0.37
59,2016,0.32
59,2017,0.31
60,2014,0.2
60,2015,0.21
60,2016,0.22
60,2017,0.22
63,2014,0.21
63,2015,0.26
63,2016,0.24
63,2017,0.28
66,2014,0.11
66,2015,0.11
66,2016,0.09
66,2017,0.09
67,2014,0.32
67,2015,0.37
67,2016,0.39
67,2017,0.4
68,2014,0.09
68,2015,0.09
68,2016,0.09
68,2017,0.13
7,2014,1.22
7,2015,1.13
7,2016,1.09
7,2017,1.11
70,2014,0.02
70,2015,0.02
70,2016,0.02
70,2017,0.02
72,2014,0.03
72,2015,0.03
72,2016,0.03
72,2017,0.04
73,2014,0.15
73,2015,0.08
73,2016,0.08
73,2017,0.1
74,2014,0.23
74,2015,0.22
74,2016,0.22
74,2017,0.22
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0.26
79,2015,0.26
79,2016,0.26
79,2017,0.27
8,2014,0.18
8,2015,0.24
8,2016,0.32
8,2017,0.37
80,2014,0.15
80,2015,0.2
80,2016,0.23
80,2017,0.25
81,2014,0.03
81,2015,0.03
81,2016,0.08
81,2017,0
83,2014,1.08
83,2015,1.09
83,2016,1.11
83,2017,1.13
84,2014,0.2
84,2015,0.22
84,2016,0.24
84,2017,0.26
86,2014,0.34
86,2015,0.37
86,2016,0.4
86,2017,0.41
89,2014,0.11
89,2015,0.12
89,2016,0.11
89,2017,0.11
9,2014,0.29
9,2015,0.3
9,2016,0.3
9,2017,0.32
90,2014,0.4
90,2015,0.39
90,2016,0.38
90,2017,0.37
91,2014,0.31
91,2015,0.4
91,2016,0.4
91,2017,0.35
93,2014,0.43
93,2015,0.42
93,2016,0.4
93,2017,0.39
95,2014,0.28
95,2015,0.18
95,2016,0.23
95,2017,0.25
96,2014,0.16
96,2015,0.17
96,2016,0.18
96,2017,0.18
97,2014,0.08
97,2015,0.09
97,2016,0.07
97,2017,0.08
98,2014,0.22
98,2015,0.22
98,2016,0.25
98,2017,0.26
99,2014,0.24
99,2015,0.24
99,2016,0.23
99,2017,0.24
