geo,year,rice_broken_food_supply_kcal_capita_day_scl
196,2018,17
197,2014,84
197,2015,83
197,2016,81
197,2017,72
197,2018,71
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
20,2014,25
20,2015,25
20,2016,25
20,2017,25
20,2018,25
202,2014,0
202,2015,0
202,2016,0
202,2017,1
202,2018,1
208,2014,1
208,2015,3
208,2016,14
208,2017,8
208,2018,11
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
210,2014,5
210,2015,4
210,2016,3
210,2017,3
210,2018,3
215,2014,1
215,2015,3
215,2016,3
215,2017,6
215,2018,3
217,2014,47
217,2015,39
217,2016,43
217,2017,44
217,2018,35
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
226,2014,8
226,2015,9
226,2016,8
226,2017,9
226,2018,9
229,2014,4
229,2015,3
229,2016,2
229,2017,5
229,2018,3
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,6
230,2015,6
230,2016,6
230,2017,6
230,2018,6
233,2014,48
233,2015,103
233,2016,90
233,2017,136
233,2018,57
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,2
238,2015,2
238,2016,2
238,2017,2
238,2018,8
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,8
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,6
251,2015,5
251,2016,0
251,2017,7
251,2018,7
255,2014,23
255,2015,24
255,2016,21
255,2017,24
255,2018,22
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,3
273,2015,1
273,2016,0
273,2017,0
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,1
3,2017,1
3,2018,3
32,2014,5
32,2015,6
32,2016,6
32,2017,6
32,2018,6
35,2014,0
35,2015,0
35,2016,2
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,35
38,2015,35
38,2016,35
38,2017,35
38,2018,36
45,2014,3
45,2015,35
45,2016,35
45,2017,35
45,2018,34
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,286
49,2015,297
49,2016,302
49,2017,301
49,2018,318
52,2014,1
52,2015,1
52,2016,1
52,2017,2
52,2018,2
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,4
54,2015,4
54,2016,4
54,2017,5
54,2018,5
55,2014,7
55,2015,1
55,2016,7
55,2017,9
55,2018,3
57,2014,2
57,2015,1
57,2016,2
57,2017,3
57,2018,3
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,6
66,2015,6
66,2016,5
66,2017,6
66,2018,6
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
7,2014,8
7,2015,10
7,2016,10
7,2017,10
7,2018,10
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,2
74,2015,0
74,2016,0
74,2017,0
74,2018,2
75,2014,439
75,2015,496
75,2016,491
75,2017,499
75,2018,506
79,2014,5
79,2015,5
79,2016,5
79,2017,5
79,2018,5
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
81,2014,158
81,2015,163
81,2016,159
81,2017,162
81,2018,149
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,1
90,2014,72
90,2015,81
90,2016,81
90,2017,74
90,2018,72
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,8
96,2015,8
96,2016,7
96,2017,7
96,2018,6
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,3
99,2015,3
99,2016,3
99,2017,4
99,2018,4
