geo,year,lentils_producer_price_index_2014_2016_100_pea2
138,2012,85.33
138,2013,98.34
138,2014,87.39
138,2015,84.91
138,2016,127.7
138,2017,163.18
138,2018,151.37
143,1991,53.66
143,1992,61.1
143,1993,85.71
143,1994,96.52
143,1995,85.71
143,1996,61.22
143,1997,49.34
143,1998,58.58
143,1999,72.51
143,2000,99.88
143,2001,67.83
143,2002,49.22
143,2003,45.38
143,2004,51.74
143,2005,75.87
143,2006,51.26
143,2007,70.71
143,2008,106
143,2009,87.52
143,2010,78.27
143,2011,90.4
143,2012,94.84
143,2013,87.52
143,2014,86.55
143,2015,94.24
143,2016,119.21
143,2017,150.06
143,2018,87.29
146,2013,10.04
146,2014,67.2
146,2015,124.35
146,2016,108.45
146,2017,120.46
149,1991,14.58
149,1992,12.2
149,1993,21.34
149,1994,30.48
149,1995,39.62
149,1996,48.77
149,1997,18
149,1998,24.01
149,1999,24.01
149,2000,25.21
149,2001,26.41
149,2002,44.41
149,2003,36.37
149,2004,51.66
149,2005,53.71
149,2006,57.61
149,2007,62.75
149,2008,81.62
149,2009,122.25
149,2010,122.25
149,2011,87.92
149,2012,92.42
149,2013,92.42
149,2014,93.53
149,2015,94.65
149,2016,111.81
149,2017,115.64
149,2018,99.13
154,1992,3.08
154,1993,11.73
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
156,1991,45.69
156,1992,46.34
156,1993,47
156,1994,47
156,1995,47.65
156,1996,46.08
156,1997,49.34
156,1998,53
156,1999,42.3
156,2000,36.94
156,2001,46.34
156,2002,48.17
156,2003,47.12
156,2004,51.51
156,2005,52.1
156,2006,47.82
156,2007,52.9
156,2008,63.76
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
16,1991,16.65
16,1992,18.92
16,1993,18.65
16,1994,19.36
16,1995,21.17
16,1996,25.4
16,1997,25.65
16,1998,23.25
16,1999,25.32
16,2000,26.3
16,2001,26.17
16,2002,26.32
16,2003,31.43
16,2004,35.21
16,2005,44.01
16,2006,54.76
16,2007,65.52
16,2008,76.27
16,2009,78.33
16,2010,62.62
16,2011,32.18
16,2012,86.47
16,2013,88.42
16,2014,88.37
16,2015,99.76
16,2016,111.88
16,2017,82.67
16,2018,69.67
165,1991,13.93
165,1992,10.57
165,1993,9.96
165,1994,9.22
165,1995,15.33
165,1996,21.27
165,1997,18.48
165,1998,16.12
165,1999,14.06
165,2000,14.76
165,2001,17.1
165,2002,42.39
165,2003,45.99
165,2004,46.65
165,2005,47
165,2006,48.41
165,2007,52.7
165,2008,53.06
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,72.25
167,1994,74.47
167,1995,61.98
167,1996,66.67
167,1997,65.46
167,1998,68.86
167,1999,63.56
167,2000,76.25
167,2001,87.66
167,2002,82.43
167,2003,78.54
167,2004,78.09
167,2005,67.01
167,2006,56.22
167,2007,79.81
167,2008,104.94
167,2009,91.72
167,2010,82.75
167,2011,85.39
167,2012,90.14
167,2013,102.47
167,2014,100.98
167,2015,106.33
167,2016,92.69
167,2017,79.54
167,2018,101.25
170,1991,12.87
170,1992,16.07
170,1993,29.48
170,1994,35.35
170,1995,34.03
170,1996,37.51
170,1997,49.28
170,1998,49.28
170,1999,45.2
170,2000,48.03
170,2001,50.22
170,2002,51.79
170,2003,50.54
170,2004,57.76
170,2005,59.33
170,2006,59.64
170,2007,59.01
170,2008,72.51
170,2009,78.48
170,2010,76.59
170,2011,78.48
170,2012,112.69
170,2013,109.55
170,2014,87.67
170,2015,93.8
170,2016,118.53
170,2017,131.53
170,2018,113.55
178,1993,7.74
178,1994,6.97
178,1995,7.35
178,1996,10.84
178,1997,10.49
178,1998,18.54
178,1999,18.86
178,2000,20.55
178,2001,13.93
185,1995,3.13
185,1996,7.57
185,1997,8
185,1998,7.76
185,1999,19.34
185,2000,28.33
185,2001,29.36
185,2002,23.79
185,2003,23.78
185,2004,31.19
185,2005,27.08
185,2006,28.84
185,2007,43.17
185,2008,57.49
185,2009,47
185,2010,46.99
185,2011,58.87
185,2012,70.18
185,2013,70.69
185,2014,71.22
185,2015,110.05
185,2016,118.74
185,2017,92.41
185,2018,96.46
198,1992,10.97
198,1993,19.66
198,1994,24.2
198,1995,35.29
198,1996,35.27
198,1997,35.76
198,1998,39.33
198,1999,47.81
198,2000,42.33
198,2001,41.58
198,2002,45.55
198,2003,45.19
198,2004,36.73
198,2005,30.5
198,2006,54.26
198,2007,42.84
198,2008,39.7
198,2009,73.78
198,2010,86.05
198,2011,86.19
198,2012,92.01
198,2013,109.42
198,2014,96.63
198,2015,99.73
198,2016,103.63
198,2017,108.11
198,2018,111.56
199,1993,86.18
199,1994,82.27
199,1995,97.35
199,1996,111.83
199,1997,93.98
199,1998,95.8
199,1999,102.03
199,2000,108.47
199,2001,107.4
199,2002,107.87
199,2003,107.19
199,2004,103.33
199,2005,100.95
199,2006,97.21
199,2007,94.5
199,2008,92.3
199,2009,93.07
199,2010,97.71
199,2011,105.98
199,2012,111.02
199,2013,95.86
199,2014,92.25
199,2015,102.27
199,2016,105.48
199,2017,110.16
199,2018,118.22
203,1991,106.1
203,1992,95.63
203,1993,89.41
203,1994,82.65
203,1995,110.51
203,1996,86.82
203,1997,83.55
203,1998,72.72
203,1999,82.37
203,2000,81.36
203,2001,78.75
203,2003,84.93
203,2004,73.55
203,2005,82.3
203,2006,99.87
203,2007,106.55
203,2008,101.39
203,2009,106.45
203,2010,125.71
203,2011,133.42
203,2012,139.2
203,2013,96.31
203,2014,80.95
203,2015,104.28
203,2016,114.77
203,2018,106.38
208,1996,13.23
208,1997,16.86
208,1998,22.55
208,1999,23.35
208,2000,13.51
208,2001,30
208,2002,30.19
208,2003,30.16
208,2004,37.84
208,2005,41.28
208,2006,61
208,2008,81.08
208,2009,94.6
208,2010,121.62
208,2011,133.79
208,2012,121.62
208,2013,110.24
208,2014,125.81
208,2015,97.43
208,2016,76.75
208,2017,73.81
208,2018,72.3
212,1991,4.39
212,1992,6.02
212,1993,6.02
212,1994,6.02
212,1995,6.02
212,1996,5.68
212,1997,5.51
212,1998,5.51
212,1999,5.51
212,2000,5.51
212,2001,5.51
212,2002,5.51
212,2003,5.85
212,2004,6.02
212,2005,6.2
212,2006,7.57
212,2007,7.92
212,2008,8.09
212,2009,23.4
212,2010,19.27
212,2011,20.65
212,2012,21.34
212,2013,42.79
212,2014,64.24
212,2015,85.7
212,2016,150.06
212,2017,141.8
222,1991,44.79
222,1992,47.78
222,1993,48.23
222,1994,51.66
222,1995,52.56
222,1996,49.5
222,1997,50.84
222,1998,53.83
222,1999,55.99
222,2000,58.16
222,2001,60.32
222,2002,62.49
222,2003,64.35
222,2004,64.35
222,2005,66.5
222,2006,65.21
222,2007,65.64
222,2008,61.82
222,2009,67.36
222,2010,85.8
222,2011,87.95
222,2012,91.47
222,2013,95.11
222,2014,98.14
222,2015,99.44
222,2016,102.42
222,2017,96.3
223,1997,3.16
223,1998,6.47
223,1999,10.92
223,2001,24.41
223,2002,36.41
223,2003,44.13
223,2005,58.1
223,2006,46.85
223,2007,49.43
223,2008,77.17
223,2009,93.38
223,2010,84.48
223,2011,80.94
223,2012,80.13
223,2013,61.67
223,2014,87.94
223,2015,93.82
223,2016,118.24
223,2017,112.08
223,2018,96.86
230,1996,4.77
230,1997,4.61
230,1998,3.95
230,1999,5.55
230,2000,11.78
230,2001,10.86
230,2002,9.53
230,2003,14.5
230,2004,12.39
230,2005,11.86
230,2006,12.29
230,2007,22.54
230,2008,29.48
230,2009,23.6
230,2010,29.5
230,2011,41.92
230,2012,44.11
230,2013,44.58
230,2014,62.59
230,2015,105.43
230,2016,131.99
230,2017,112.23
231,1991,29.85
231,1992,65.87
231,1993,53.7
231,1994,47.86
231,1995,56.14
231,1996,61.17
231,1997,46.57
231,1998,40.4
231,1999,41.86
231,2000,35.69
231,2001,34.23
231,2002,51.11
231,2003,61.49
231,2004,51.43
231,2005,39.43
231,2006,44.29
231,2007,92.97
231,2008,120.88
231,2009,95.89
231,2010,92
231,2011,89.4
231,2012,73.99
231,2013,70.9
231,2014,87.29
231,2015,110.82
231,2016,101.89
231,2017,92.64
231,2018,59.38
238,1993,8.48
238,1994,10.15
238,1995,11.39
238,1996,11.53
238,1997,11.15
238,1998,11.96
238,1999,12.53
238,2000,11.72
238,2001,8.38
238,2002,7.81
238,2003,10.95
238,2004,14.39
238,2005,16.55
238,2006,8.53
238,2007,24.58
238,2008,35.3
238,2009,35.76
238,2010,36.21
238,2011,52.31
238,2012,68.41
238,2013,63.51
238,2015,87.33
238,2016,148.79
238,2017,128.92
238,2018,119.25
249,1991,2.98
249,1992,3.01
249,1993,3.84
249,1994,6.04
249,1995,10.12
249,1996,12.96
249,1997,13.16
249,1998,13.16
249,1999,16.58
249,2000,16.94
249,2001,21.68
249,2002,23.87
249,2003,24.6
249,2004,26.42
249,2005,38.26
249,2006,41.91
249,2007,45.55
249,2008,74.6
249,2009,94.64
249,2010,88.18
249,2011,89.7
249,2012,91.89
249,2013,94.58
249,2014,97.28
249,2015,99.98
249,2016,102.74
249,2017,102.03
27,1998,135.57
27,1999,43.08
27,2000,70.52
27,2001,53.63
27,2002,50.87
27,2003,47.01
27,2004,46.6
27,2005,47.5
27,2006,47.36
27,2007,45.7
27,2008,55.91
27,2009,67.76
27,2010,75.35
27,2011,78.93
27,2012,65.01
27,2013,79.28
27,2014,103.75
27,2015,96.57
27,2016,99.68
27,2017,116.72
27,2018,89.28
28,1992,2.88
28,1993,3.03
28,1994,5.91
28,1995,9.7
28,1996,4.79
28,1997,6.7
28,1998,6.9
28,1999,13.52
28,2000,13.8
28,2001,25.16
28,2002,25.16
28,2003,26.38
28,2004,41.92
28,2005,38.96
28,2006,40.58
28,2007,43.01
28,2008,83.86
28,2009,81.16
28,2010,83.19
28,2011,83.19
28,2012,85.21
28,2013,85.21
28,2014,90.7
28,2015,124.78
28,2016,84.52
28,2017,136.06
28,2018,226.75
299,1996,36.44
299,1997,41.63
299,1998,40.65
299,1999,46.83
299,2000,35.21
299,2002,49.34
299,2003,40.48
299,2004,41.83
299,2005,46.55
299,2006,48.57
299,2007,48.83
299,2008,56.49
299,2009,58.72
299,2010,69.03
299,2011,80.18
299,2012,84.95
299,2013,83.62
299,2014,89.28
299,2015,104.12
299,2016,106.59
299,2017,108.89
299,2018,102.7
33,1991,51.07
33,1992,40.17
33,1993,40.32
33,1994,44.14
33,1995,56.87
33,1996,55.31
33,1997,40.17
33,1998,46.54
33,1999,54.6
33,2000,50.93
33,2001,44.14
33,2002,51.49
33,2003,62.53
33,2004,57.29
33,2005,42.16
33,2006,33.85
33,2007,52.29
33,2008,99.09
33,2009,95.06
33,2010,86.07
33,2011,69.78
33,2013,66.33
33,2014,70.88
33,2015,111.99
33,2016,117.13
33,2017,88.69
33,2018,56.29
351,1991,29.64
351,1992,28.01
351,1993,25.22
351,1994,31.03
351,1995,38.66
351,1996,42.67
351,1997,42.61
351,1998,42.29
351,2000,40.52
351,2001,41.63
351,2002,42.4
351,2003,43.48
351,2004,49.17
351,2005,49.86
351,2006,50.46
351,2007,59.79
351,2009,66.59
351,2010,76.6
351,2011,84.55
351,2012,90.67
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2017,100.02
4,1991,20.9
4,1992,53.3
4,1993,53.3
4,1994,53.3
4,1995,63.33
4,1996,63.33
4,1997,63.33
4,1998,63.33
4,1999,63.33
4,2000,63.33
4,2001,63.33
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
40,1991,23.56
40,1992,17.67
40,1993,21.18
40,1994,24.63
40,1995,24.57
40,1996,22.61
40,1997,21.31
40,1998,18.69
40,1999,20.31
40,2000,21.66
40,2001,21.7
40,2002,24.11
40,2003,30.48
40,2004,34.91
40,2005,31.61
40,2006,25.56
40,2007,26.4
40,2008,29.62
40,2009,28.82
40,2010,30.38
40,2011,32.2
40,2012,34.34
40,2013,68.47
40,2014,72.85
40,2015,92.98
40,2016,134.17
40,2017,141.35
40,2018,128.49
41,1991,29.64
41,1992,28.01
41,1993,25.22
41,1994,31.03
41,1995,38.66
41,1996,42.67
41,1997,42.61
41,1998,42.29
41,2000,40.52
41,2001,41.63
41,2002,42.4
41,2003,43.48
41,2004,49.17
41,2005,49.86
41,2006,50.46
41,2007,59.79
41,2009,66.59
41,2010,76.6
41,2011,84.55
41,2012,90.67
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2017,100.02
44,1991,10.09
44,1992,10.23
44,1993,12.27
44,1994,14.64
44,1995,16.15
44,1996,17.79
44,1997,17.69
44,1998,22.14
44,1999,24.95
44,2000,27.7
44,2001,29.62
44,2002,32.24
44,2003,33.07
44,2004,26.59
44,2005,33.1
44,2006,30.07
44,2007,37.24
44,2008,100.45
44,2009,96.63
44,2010,124.2
44,2011,81.12
44,2012,94.78
44,2013,68.98
44,2014,70.88
44,2015,129.13
44,2016,99.99
44,2017,101.85
44,2018,103.88
50,1991,129.14
50,1992,176.11
50,1993,176.11
50,1994,176.11
50,1995,187.85
50,1996,164.37
50,1997,164.37
50,1998,140.88
50,1999,117.4
50,2000,117.4
50,2001,117.4
50,2002,117.4
50,2003,117.4
50,2004,117.4
50,2005,100.97
50,2006,117.4
50,2007,116.82
50,2009,77.82
50,2010,79.6
50,2011,79.88
50,2012,93.48
50,2013,93.96
50,2014,98.15
50,2015,91.96
50,2016,109.89
50,2017,98.9
50,2018,116
52,1994,1.43
52,1995,11.28
52,1996,18.36
52,1997,14.14
52,1998,13.99
52,1999,14.43
52,2000,14.72
52,2001,13.84
52,2002,13.11
52,2003,16.9
52,2004,18.36
52,2005,18.07
52,2006,18.95
52,2007,56.84
52,2008,56.84
52,2009,55.26
52,2010,55.26
52,2011,55.26
52,2012,55.26
52,2013,39.47
52,2014,63.16
52,2015,118.42
52,2016,118.42
52,2017,118.66
52,2018,110.53
58,1991,1.77
58,1992,3.73
58,1995,6.94
58,1997,8.07
58,1998,10.28
58,1999,18.01
58,2000,31.26
58,2001,33.5
58,2002,42.87
58,2003,43.05
58,2004,78.6
58,2005,72.08
58,2006,58.31
58,2007,31.14
58,2008,69.67
58,2009,108.21
58,2010,59.02
58,2011,75.42
58,2012,91.81
58,2013,108.21
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,17.56
59,1992,18.83
59,1993,19.62
59,1994,19.67
59,1995,20.09
59,1996,22.36
59,1997,22.71
59,1999,23.2
59,2001,23.76
59,2002,23.84
59,2003,26.95
59,2004,35.96
59,2005,37.71
59,2006,40.42
59,2007,41.46
59,2008,79.98
59,2009,81.59
59,2010,82.36
59,2011,95.96
59,2012,97.22
59,2013,97.99
59,2014,98.4
59,2015,100.04
59,2016,101.56
59,2017,147.25
59,2018,166.82
68,1991,131.53
68,1992,145.24
68,1993,81.91
68,1994,67.97
68,1995,68.13
68,1996,78.85
68,1997,79.02
68,1998,58.14
68,2000,67.7
68,2001,75.46
68,2002,70.75
68,2003,64.54
68,2004,65.7
68,2005,64.77
68,2006,72.36
68,2007,101.64
68,2008,91.27
68,2009,65.93
68,2010,67.49
68,2011,95.13
68,2012,101.16
68,2013,102.84
68,2014,94.57
68,2015,99.49
68,2016,105.94
68,2017,101.58
68,2018,108.17
84,1991,26.84
84,1992,34.03
84,1993,37.99
84,1994,40.19
84,1995,43.03
84,1996,43.55
84,1997,44.23
84,1998,45.96
84,1999,47.5
84,2000,48.93
84,2001,49.63
84,2002,73.76
84,2003,78.84
84,2004,86.01
84,2005,91.46
84,2006,100.06
84,2007,111.84
84,2009,100.83
84,2010,80.59
84,2011,115.42
84,2012,99.75
84,2013,98.08
84,2014,102.03
84,2015,99.5
84,2016,98.47
84,2017,89.24
9,1991,22.47
9,1992,13.83
9,1993,13.58
9,1994,18.04
9,1995,22.88
9,1996,21.2
9,1997,19.51
9,1998,17.83
9,1999,21.69
9,2000,26.74
9,2001,23.48
9,2002,39.23
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,11.34
97,1992,10.57
97,1993,9.37
97,1994,12.69
97,1995,17.43
97,1996,21.53
97,1997,30.74
97,1998,19.46
97,1999,21.4
97,2000,24.4
97,2001,26.35
97,2002,34.76
97,2003,36.3
97,2004,30
97,2005,21.02
97,2006,27.34
97,2007,26.7
97,2008,36.78
97,2009,40.03
97,2010,44.83
97,2012,63.53
97,2013,77.62
97,2014,111.54
97,2015,99.09
97,2016,89.36
97,2017,82.87
97,2018,85
98,1992,29.31
98,1993,44.12
98,1994,63.56
98,1995,87.64
98,1996,93.42
98,1997,68.38
98,1998,17.24
98,1999,68.09
98,2000,67.83
98,2001,63.99
98,2002,78.6
98,2003,15.41
98,2004,125.2
98,2005,136.48
98,2006,48.15
98,2007,79.84
98,2008,85.66
98,2009,84.44
98,2010,81.35
98,2011,85.8
98,2012,110.31
98,2013,112.32
98,2014,123.92
98,2015,123.41
98,2016,52.67
98,2017,58.62
98,2018,60.54
