geo,year,apricots_calories_year_scl
185,2018,52987
189,2014,0
189,2016,0
189,2017,0
19,2014,21
19,2015,8
19,2016,0
19,2017,0
19,2018,0
194,2014,1610
194,2015,2946
194,2016,3254
194,2017,3560
194,2018,2964
20,2014,16
20,2015,7
20,2016,10
20,2017,11
20,2018,5
203,2014,12818
203,2015,10306
203,2016,7995
203,2017,10008
203,2018,7729
21,2014,80
21,2015,50
21,2016,43
21,2017,60
21,2018,52
214,2014,1816
214,2015,1702
214,2016,871
214,2017,814
214,2018,910
216,2014,22
216,2015,0
216,2016,0
216,2017,10
216,2018,6
221,2014,310
221,2015,499
221,2016,617
221,2017,719
221,2018,623
226,2014,0
226,2015,2
226,2016,2
226,2017,1
226,2018,1
231,2014,11583
231,2015,9407
231,2016,15081
231,2017,9847
231,2018,9349
234,2014,1
234,2015,2
234,2016,2
234,2017,8
234,2018,2
235,2014,186595
235,2015,207163
235,2016,171652
235,2017,150501
235,2018,157651
237,2014,0
237,2015,8
237,2016,0
237,2018,1
244,2017,0
256,2014,235
256,2015,225
256,2016,239
256,2017,267
256,2018,245
273,2014,212
273,2015,153
273,2016,157
273,2017,257
273,2018,198
276,2014,0
276,2015,12
276,2016,0
276,2017,1
276,2018,0
28,2016,0
28,2017,1
3,2014,1735
3,2015,2115
3,2016,2223
3,2017,2154
3,2018,2302
35,2014,0
35,2015,1
35,2016,1
35,2017,0
35,2018,3
38,2014,1
38,2015,0
38,2016,5
38,2017,0
38,2018,1
4,2014,103395
4,2015,139866
4,2016,122343
4,2017,122484
4,2018,115416
40,2014,5087
40,2015,4117
40,2016,3793
40,2017,3394
40,2018,2691
41,2014,18420
41,2015,18881
41,2016,19406
41,2017,19919
41,2018,20692
44,2014,6
44,2015,1
44,2016,2
44,2017,1
44,2018,0
48,2014,4
48,2015,1
48,2016,3
48,2017,1
48,2018,1
50,2014,367
50,2015,463
50,2016,361
50,2017,391
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2016,0
56,2017,6
58,2014,180
58,2015,180
58,2016,181
58,2017,182
58,2018,182
59,2014,41834
59,2015,41016
59,2016,38639
59,2017,41630
59,2018,40655
60,2014,8
60,2015,3
60,2016,3
60,2017,2
60,2018,1
66,2014,1
66,2015,1
66,2016,2
66,2017,1
66,2018,1
67,2014,285
67,2015,249
67,2016,380
67,2017,320
67,2018,327
7,2014,22
7,2015,3
7,2016,2
7,2017,5
7,2018,6
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,699
80,2015,663
80,2016,722
80,2017,1250
80,2018,614
86,2017,10
86,2018,6
9,2014,11642
9,2015,11840
9,2016,11804
9,2017,11807
9,2018,11864
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,1
95,2014,2
95,2015,0
95,2016,0
95,2017,1
95,2018,0
96,2014,151
96,2015,113
96,2016,172
96,2017,99
96,2018,100
97,2014,8509
97,2015,7394
97,2016,8301
97,2017,8373
97,2018,5163
98,2014,980
98,2015,942
98,2016,1038
98,2017,1347
98,2018,1064
