geo,year,oilcrops_oil_other_production_fea1
166,2017,11
167,2014,23
167,2015,23
167,2016,22
167,2017,24
169,2014,9
169,2015,10
169,2016,11
169,2017,11
170,2014,113
170,2015,113
170,2016,118
170,2017,129
171,2014,9
171,2015,10
171,2016,9
171,2017,33
173,2014,52
173,2015,58
173,2016,54
173,2017,68
174,2014,5
174,2015,4
174,2016,5
174,2017,3
181,2014,22
181,2015,25
181,2016,27
181,2017,27
183,2014,87
183,2015,87
183,2016,84
183,2017,79
184,2014,0
184,2015,0
184,2016,0
185,2014,515
185,2015,530
185,2016,501
185,2017,544
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,2
19,2015,3
19,2016,4
19,2017,2
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,1
197,2015,2
197,2016,1
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1
199,2015,1
199,2016,2
199,2017,1
2,2014,1
2,2015,5
2,2016,17
2,2017,14
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,35
202,2015,33
202,2016,38
202,2017,37
203,2014,182
203,2015,203
203,2016,235
203,2017,259
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,666
21,2015,742
21,2016,707
21,2017,741
210,2014,5
210,2015,6
210,2016,6
210,2017,7
211,2014,35
211,2015,35
211,2016,35
211,2017,33
214,2014,51
214,2015,68
214,2016,68
214,2017,68
215,2014,16
215,2015,24
215,2016,23
215,2017,24
216,2014,16
216,2015,55
216,2016,43
216,2017,9
217,2014,0
220,2014,1
220,2015,2
220,2016,1
220,2017,2
222,2014,118
222,2015,125
222,2016,118
222,2017,140
223,2014,194
223,2015,142
223,2016,203
223,2017,185
225,2014,18
225,2015,102
225,2016,24
225,2017,47
226,2014,18
226,2015,18
226,2016,19
226,2017,19
229,2014,33
229,2015,32
229,2016,30
229,2017,55
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,285
230,2015,202
230,2016,203
230,2017,254
231,2014,726
231,2015,735
231,2016,732
231,2017,733
233,2014,18
233,2015,15
233,2016,15
233,2017,12
234,2014,2
234,2015,2
234,2016,1
234,2017,1
235,2014,29
235,2015,34
235,2016,33
235,2017,36
236,2014,138
236,2015,155
236,2016,128
236,2017,76
237,2014,2
237,2015,1
237,2016,1
237,2017,0
238,2014,90
238,2015,105
238,2016,103
238,2017,109
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,317
255,2015,344
255,2016,342
255,2017,333
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,11
27,2015,12
27,2016,16
27,2017,12
272,2014,43
272,2015,46
272,2016,43
272,2017,43
276,2014,23
276,2015,0
276,2016,0
28,2014,0
28,2015,0
28,2016,0
3,2014,1
3,2015,2
3,2016,3
3,2017,2
32,2014,11
32,2015,10
32,2016,10
32,2017,15
33,2014,480
33,2015,476
33,2016,504
33,2017,520
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,756
351,2015,814
351,2016,804
351,2017,830
37,2014,0
37,2015,0
37,2016,0
38,2014,21
38,2015,16
38,2016,17
38,2017,18
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,30
4,2015,33
4,2016,26
4,2017,33
40,2014,78
40,2015,82
40,2016,82
40,2017,74
41,2014,688
41,2015,730
41,2016,721
41,2017,750
44,2014,220
44,2015,175
44,2016,183
44,2017,189
46,2014,2
46,2015,1
46,2016,0
46,2017,1
48,2014,7
48,2015,6
48,2016,12
48,2017,14
49,2014,1
49,2015,1
49,2016,1
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,14414
5000,2015,15613
5000,2016,15637
5000,2017,17069
5100,2014,955
5100,2015,1024
5100,2016,1030
5100,2017,1293
5101,2014,342
5101,2015,399
5101,2016,396
5101,2017,605
5102,2014,15
5102,2015,12
5102,2016,12
5102,2017,18
5103,2014,205
5103,2015,189
5103,2016,166
5103,2017,198
5104,2014,35
5104,2015,33
5104,2016,38
5104,2017,38
5105,2014,358
5105,2015,390
5105,2016,418
5105,2017,434
52,2014,65
52,2015,65
52,2016,119
52,2017,131
5200,2014,2705
5200,2015,2780
5200,2016,2752
5200,2017,2823
5203,2014,1205
5203,2015,1212
5203,2016,1236
5203,2017,1253
5204,2014,115
5204,2015,110
5204,2016,132
5204,2017,136
5206,2014,18
5206,2015,21
5206,2016,17
5206,2017,25
5207,2014,1366
5207,2015,1437
5207,2016,1368
5207,2017,1410
53,2014,3
53,2015,2
53,2016,2
53,2017,3
5300,2014,7397
5300,2015,8372
5300,2016,8443
5300,2017,9353
5301,2014,92
5301,2015,108
5301,2016,134
5301,2017,134
5302,2014,1198
5302,2015,1276
5302,2016,1286
5302,2017,1294
5303,2014,1006
5303,2015,1059
5303,2016,1108
5303,2017,1215
5304,2014,4768
5304,2015,5564
5304,2016,5511
5304,2017,6282
5305,2014,334
5305,2015,363
5305,2016,403
5305,2017,427
54,2014,4
54,2015,5
54,2016,5
54,2017,4
5400,2014,3193
5400,2015,3255
5400,2016,3241
5400,2017,3423
5401,2014,1010
5401,2015,948
5401,2016,909
5401,2017,1012
5402,2014,188
5402,2015,198
5402,2016,208
5402,2017,203
5403,2014,562
5403,2015,598
5403,2016,572
5403,2017,581
5404,2014,1432
5404,2015,1511
5404,2016,1551
5404,2017,1627
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,165
5500,2015,183
5500,2016,172
5500,2017,177
5501,2014,165
5501,2015,183
5501,2016,171
5501,2017,177
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,2
56,2016,2
56,2017,6
57,2014,34
57,2015,33
57,2016,26
57,2017,27
5706,2014,2205
5706,2015,2330
5706,2016,2347
5706,2017,2446
58,2014,24
58,2015,20
58,2016,22
58,2017,24
5801,2014,363
5801,2015,376
5801,2016,394
5801,2017,419
5802,2014,459
5802,2015,497
5802,2016,611
5802,2017,643
5803,2014,20
5803,2015,22
5803,2016,19
5803,2017,27
5815,2014,1453
5815,2015,1562
5815,2016,1639
5815,2017,1950
5817,2014,1190
5817,2015,1269
5817,2016,1251
5817,2017,1505
59,2014,31
59,2015,26
59,2016,19
59,2017,22
60,2014,7
60,2015,7
60,2016,7
60,2017,11
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,31
67,2015,23
67,2016,40
67,2017,10
68,2014,81
68,2015,71
68,2016,80
68,2017,89
7,2014,2
7,2015,2
7,2016,2
7,2017,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,3
73,2016,2
73,2017,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,188
79,2015,213
79,2016,218
79,2017,228
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,5
80,2017,1
81,2014,14
81,2015,38
81,2016,70
81,2017,65
84,2014,48
84,2015,55
84,2016,47
84,2017,55
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,21
89,2015,23
89,2016,22
89,2017,26
9,2014,113
9,2015,134
9,2016,111
9,2017,160
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,1
91,2017,1
93,2014,4
93,2015,5
93,2016,4
93,2017,5
95,2014,12
95,2015,12
95,2016,12
95,2017,11
96,2014,13
96,2015,13
96,2016,10
96,2017,8
97,2014,1
97,2015,1
97,2016,2
97,2017,1
98,2014,4
98,2015,4
98,2016,4
98,2017,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
