geo,year,coffee_and_products_losses_fea1
5105,2018,10
5200,2014,205
5200,2015,197
5200,2016,219
5200,2017,206
5200,2018,256
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,30
5204,2015,29
5204,2016,30
5204,2017,32
5204,2018,34
5206,2014,4
5206,2015,3
5206,2016,4
5206,2017,4
5206,2018,4
5207,2014,171
5207,2015,165
5207,2016,186
5207,2017,170
5207,2018,218
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,133
5300,2015,135
5300,2016,136
5300,2017,142
5300,2018,149
5302,2014,6
5302,2015,6
5302,2016,5
5302,2017,6
5302,2018,6
5303,2014,8
5303,2015,8
5303,2016,9
5303,2017,8
5303,2018,8
5304,2014,118
5304,2015,120
5304,2016,121
5304,2017,127
5304,2018,133
5305,2014,2
5305,2015,2
5305,2016,1
5305,2017,2
5305,2018,2
5400,2014,27
5400,2015,28
5400,2016,29
5400,2017,27
5400,2018,29
5403,2014,27
5403,2015,28
5403,2016,29
5403,2017,27
5403,2018,29
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
5706,2014,27
5706,2015,28
5706,2016,29
5706,2017,27
5706,2018,29
5707,2014,27
5707,2015,28
5707,2016,29
5707,2017,27
5707,2018,29
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,39
5801,2015,40
5801,2016,42
5801,2017,43
5801,2018,44
5802,2014,26
5802,2015,27
5802,2016,27
5802,2017,28
5802,2018,29
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,4
5803,2018,5
5815,2014,123
5815,2015,126
5815,2016,129
5815,2017,129
5815,2018,137
5817,2014,68
5817,2015,71
5817,2016,73
5817,2017,75
5817,2018,82
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
90,2014,1
90,2015,2
90,2016,2
90,2017,2
90,2018,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
95,2014,6
95,2015,7
95,2016,7
95,2017,9
95,2018,10
