geo,year,infant_food_import_value_base_period_quantity_tie
100,2013,12143
100,2014,13013
100,2015,16804
100,2016,15932
100,2017,17212
100,2018,26989
101,1963,27259
101,1964,10305
101,1965,34431
101,1966,31840
101,1967,40442
101,1968,23245
101,1969,26768
101,1970,16343
101,1971,9018
101,1972,27105
101,1973,27998
101,1974,31510
101,1975,33555
101,1976,72794
101,1977,101858
101,1978,71403
101,1979,50922
101,1980,50829
101,1981,46323
101,1982,45565
101,1983,54633
101,1984,51413
101,1985,47982
101,1986,84771
101,1987,107327
101,1988,97042
101,1989,90890
101,1990,94521
101,1991,91600
101,1992,89694
101,1993,115245
101,1994,93783
101,1995,100351
101,1996,103618
101,1997,92851
101,1998,86724
101,1999,84460
101,2000,83498
101,2001,94782
101,2002,137409
101,2003,147915
101,2004,120573
101,2005,106708
101,2006,140868
101,2007,159013
101,2008,146275
101,2009,130889
101,2010,136935
101,2011,163313
101,2012,181584
101,2013,214562
101,2014,239561
101,2015,224221
101,2016,173645
101,2017,121509
101,2018,155877
102,1961,5488
102,1962,5550
102,1963,4851
102,1964,5022
102,1965,8316
102,1966,8141
102,1967,5463
102,1968,8734
102,1969,8609
102,1970,9239
102,1971,9611
102,1972,11041
102,1973,11908
102,1974,14188
102,1975,15718
102,1976,14665
102,1977,15837
102,1978,17072
102,1979,15423
102,1980,21570
102,1981,19744
102,1982,18506
102,1983,18396
102,1984,17072
102,1985,16832
102,1986,20783
102,1987,22941
102,1988,24574
102,1989,23704
102,1990,24501
102,1991,26462
102,1992,26194
102,1993,24011
102,1994,26135
102,1995,27870
102,1996,24011
102,1997,26679
102,1998,18710
102,1999,17251
102,2000,15436
102,2001,18296
102,2002,17150
102,2003,18805
102,2004,42754
102,2005,30416
102,2006,47209
102,2007,66577
102,2008,31581
102,2009,35468
102,2010,21867
102,2011,36271
102,2012,34051
102,2013,38481
102,2014,12382
102,2015,15605
102,2016,16103
102,2017,10773
102,2018,26631
103,1966,19036
103,1967,16657
103,1968,35693
103,1969,40236
103,1970,33520
103,1971,32552
103,1972,47358
103,1973,60570
103,1974,67306
103,1975,66032
103,1976,74640
103,1977,74374
103,1978,73981
103,1979,73981
103,1980,73981
103,1981,77875
103,1982,85663
103,1983,49877
103,1984,44191
103,1985,91374
103,1986,106746
103,1987,46425
103,1988,81415
103,1989,82249
103,1990,89151
103,1991,86961
103,1992,88259
103,1993,89827
103,1994,90538
103,1995,88135
103,1996,29079
103,1997,81769
103,1998,80688
103,1999,67889
103,2000,63542
103,2001,65293
103,2002,73884
103,2003,51796
103,2004,85597
103,2005,86400
103,2006,104606
103,2007,129977
103,2008,146298
103,2009,116918
103,2010,110793
103,2011,127719
103,2012,104828
103,2013,131780
103,2014,131533
103,2015,100888
103,2016,99373
103,2017,109111
103,2018,103707
104,1961,8544
104,1962,8777
104,1963,25253
104,1964,51388
104,1965,53560
104,1966,61200
104,1967,61089
104,1968,62191
104,1969,52973
104,1970,52632
104,1971,58141
104,1972,67482
104,1973,72057
104,1974,82239
104,1975,113738
104,1976,110476
104,1977,116166
104,1978,133848
104,1979,163186
104,1980,202944
104,1981,189774
104,1982,165878
104,1983,136429
104,1984,126038
104,1985,120672
104,1986,146392
104,1987,159267
104,1988,245873
104,1989,240016
104,1990,293572
104,1991,217534
104,1992,213715
104,1993,176155
104,1994,175861
104,1995,166404
104,1996,181572
104,1997,195067
104,1998,180121
104,1999,167431
104,2000,155487
104,2001,157307
104,2002,160257
104,2003,173052
104,2004,198765
104,2005,200505
104,2006,215673
104,2007,222511
104,2008,233097
104,2009,127643
104,2010,108319
104,2011,152323
104,2012,138984
104,2013,149396
104,2014,149612
104,2015,147983
104,2016,169234
104,2017,170263
104,2018,189537
105,1968,9646
105,1969,15699
105,1970,14210
105,1971,9100
105,1972,23737
105,1973,62478
105,1974,72946
105,1975,115748
105,1976,47425
105,1977,48228
105,1978,59803
105,1979,67520
105,1980,67520
105,1981,65912
105,1982,86329
105,1983,82471
105,1984,84936
105,1985,82591
105,1986,84400
105,1987,86957
105,1988,24903
105,1989,37599
105,1990,35022
105,1991,37658
105,1992,40512
105,1993,40589
105,1994,44901
105,1995,53815
105,1996,47493
105,1997,41490
105,1998,42335
105,1999,40999
105,2000,36699
105,2001,38191
105,2002,32787
105,2003,35226
105,2004,38541
105,2005,31941
105,2006,35167
105,2007,43203
105,2008,64977
105,2009,47127
105,2010,44531
105,2011,50599
105,2012,50026
105,2013,56855
105,2014,37116
105,2015,47068
105,2016,40971
105,2017,48784
105,2018,59868
106,1961,29876
106,1962,28394
106,1963,42674
106,1964,43664
106,1965,78897
106,1966,44498
106,1967,63763
106,1968,94969
106,1969,124102
106,1970,140564
106,1971,151274
106,1972,205523
106,1973,259607
106,1974,283520
106,1975,388420
106,1976,236706
106,1977,208188
106,1978,204865
106,1979,235675
106,1980,278784
106,1981,273980
106,1982,249745
106,1983,294958
106,1984,234997
106,1985,239067
106,1986,361581
106,1987,389839
106,1988,140623
106,1989,173204
106,1990,140116
106,1991,118854
106,1992,217647
106,1993,297077
106,1994,373140
106,1995,443615
106,1996,414973
106,1997,336388
106,1998,289665
106,1999,285400
106,2000,232021
106,2001,231530
106,2002,242874
106,2003,298314
106,2004,336237
106,2005,328760
106,2006,323005
106,2007,366722
106,2008,432404
106,2009,404165
106,2010,374707
106,2011,413110
106,2012,395674
106,2013,413107
106,2014,413960
106,2015,331117
106,2016,333978
106,2017,342366
106,2018,375252
107,1961,12249
107,1962,10366
107,1963,13022
107,1964,14377
107,1965,14660
107,1966,15420
107,1967,14938
107,1968,15130
107,1969,15299
107,1970,15680
107,1971,16812
107,1972,19282
107,1973,21338
107,1974,23930
107,1975,34342
107,1976,32623
107,1977,30451
107,1978,3350
107,1979,4116
107,1980,9471
107,1981,17980
107,1982,18345
107,1983,18333
107,1984,26901
107,1985,27669
107,1986,42441
107,1987,47023
107,1988,59703
107,1989,58165
107,1990,63794
107,1991,67757
107,1992,68967
107,1993,71430
107,1994,66208
107,1995,72908
107,1996,65327
107,1997,59094
107,1998,51101
107,1999,53245
107,2000,41746
107,2001,14181
107,2002,19162
107,2003,19793
107,2004,29714
107,2005,31546
107,2006,28323
107,2007,33578
107,2008,62407
107,2009,40667
107,2010,50929
107,2011,58815
107,2012,51950
107,2013,63618
107,2014,60249
107,2015,40478
107,2016,41957
107,2017,40288
107,2018,40442
108,1992,71241
108,1993,70303
108,1994,78740
108,1995,79634
108,1996,68625
108,1997,29386
108,1998,78357
108,1999,65589
108,2000,67507
108,2001,71883
108,2002,61824
108,2003,72837
108,2004,72754
108,2005,75438
108,2006,146883
108,2007,112208
108,2008,133889
108,2009,109970
108,2010,109785
108,2011,139276
108,2012,141459
108,2013,137904
108,2014,119143
108,2015,72456
108,2016,69841
108,2017,81158
108,2018,75286
109,1961,5850
109,1962,5820
109,1963,5485
109,1964,5824
109,1965,5339
109,1966,5126
109,1967,3824
109,1968,5134
109,1969,5147
109,1970,4279
109,1971,5570
109,1972,6154
109,1973,8340
109,1974,9197
109,1975,11833
109,1976,8767
109,1977,6176
109,1978,6220
109,1979,10512
109,1980,12608
109,1981,18177
109,1982,13899
109,1983,21748
109,1984,18382
109,1985,16502
109,1986,15293
109,1987,18041
109,1988,21303
109,1989,20137
109,1990,22131
109,1991,15455
109,1992,22372
109,1993,27857
109,1994,16356
109,1995,16128
109,1996,16463
109,1997,17532
109,1998,12995
109,1999,18029
109,2000,16893
109,2001,13093
109,2002,14237
109,2003,14113
109,2004,13734
109,2005,16898
109,2006,16142
109,2007,20829
109,2008,26503
109,2009,27192
109,2010,29572
109,2011,24698
109,2012,32268
109,2013,30615
109,2014,28755
109,2015,26809
109,2016,22372
109,2017,22613
109,2018,22207
11,1961,34864
11,1962,47255
11,1963,47959
11,1964,35858
11,1965,30667
11,1966,31645
11,1967,29601
11,1968,32398
11,1969,36636
11,1970,37913
11,1971,34101
11,1972,36309
11,1973,41933
11,1974,60784
11,1975,102680
11,1976,72954
11,1977,88793
11,1978,100912
11,1979,108124
11,1980,112538
11,1981,97329
11,1982,99374
11,1983,92689
11,1984,81462
11,1985,78106
11,1986,105119
11,1987,123411
11,1988,107328
11,1989,114310
11,1990,148489
11,1991,144518
11,1992,144545
11,1993,131494
11,1994,130856
11,1995,125765
11,1996,103452
11,1997,105665
11,1998,112151
11,1999,108065
11,2000,96079
11,2001,107700
11,2002,109700
11,2003,122215
11,2004,143090
11,2005,142393
11,2006,127304
11,2007,152382
11,2008,170738
11,2009,162394
11,2010,156030
11,2011,170983
11,2012,164517
11,2013,177003
11,2014,180982
11,2015,150141
11,2016,152380
11,2017,168445
11,2018,169209
110,1961,293075
110,1962,306602
110,1963,221189
110,1964,165651
110,1965,144306
110,1966,135412
110,1967,148074
110,1968,201896
110,1969,165819
110,1970,345177
110,1971,252370
110,1972,250600
110,1973,278117
110,1974,363406
110,1975,390840
110,1976,415129
110,1977,451658
110,1978,482738
110,1979,359372
110,1980,398114
110,1981,326367
110,1982,304836
110,1983,275705
110,1984,271165
110,1985,184831
110,1986,195669
110,1987,174614
110,1988,206769
110,1989,220812
110,1990,222740
110,1991,238220
110,1992,241788
110,1993,246211
110,1994,255870
110,1995,317777
110,1996,324445
110,1997,308457
110,1998,290550
110,1999,280728
110,2000,271945
110,2001,284787
110,2002,262557
110,2003,278104
110,2004,293648
110,2005,306948
110,2006,321876
110,2007,379736
110,2008,474999
110,2009,412652
110,2010,452930
110,2011,525119
110,2012,522838
110,2013,521278
110,2014,551859
110,2015,488567
110,2016,464507
110,2017,486822
110,2018,467680
112,1961,8739
112,1962,6931
112,1963,10299
112,1964,8457
112,1965,9958
112,1966,4407
112,1967,1311
112,1968,1885
112,1969,2809
112,1970,2061
112,1971,2855
112,1972,4652
112,1973,8107
112,1974,5346
112,1975,8696
112,1976,9678
112,1977,11990
112,1978,17270
112,1979,20089
112,1980,23286
112,1981,23246
112,1982,22791
112,1983,14583
112,1984,21416
112,1985,20082
112,1986,24665
112,1987,32949
112,1988,35689
112,1989,25417
112,1990,25289
112,1991,30121
112,1992,29177
112,1993,23863
112,1994,24245
112,1995,26814
112,1996,31380
112,1997,24584
112,1998,25906
112,1999,23666
112,2000,16677
112,2001,18675
112,2002,18772
112,2003,21032
112,2004,22192
112,2005,19211
112,2006,19003
112,2007,24382
112,2008,29701
112,2009,27896
112,2010,27595
112,2011,35562
112,2012,34085
112,2013,57389
112,2014,57842
112,2015,56716
112,2016,58481
112,2017,53725
112,2018,56304
113,1998,7416
113,1999,9107
113,2000,7988
113,2001,7567
113,2002,14431
113,2003,7401
113,2004,8408
113,2005,8518
113,2006,9020
113,2007,7785
113,2008,10364
113,2009,25150
113,2010,11605
113,2011,18028
113,2012,30516
113,2013,26805
113,2014,21595
113,2015,16907
113,2016,20145
113,2017,14100
113,2018,11168
114,1961,7511
114,1962,7511
114,1963,7678
114,1964,14882
114,1965,14604
114,1966,14049
114,1967,11373
114,1968,9944
114,1969,13806
114,1970,12518
114,1971,13843
114,1972,13047
114,1973,16003
114,1974,13385
114,1975,20965
114,1976,18689
114,1977,21053
114,1978,24665
114,1979,35589
114,1980,17672
114,1981,11127
114,1982,12518
114,1983,20221
114,1984,38945
114,1985,21075
114,1986,17212
114,1987,25036
114,1988,10366
114,1989,22147
114,1991,28791
114,1992,7153
114,1993,65625
114,1994,39780
114,1995,92521
114,1996,89497
114,1997,12732
114,1998,74909
114,1999,98610
114,2000,53469
114,2001,51638
114,2002,55390
114,2003,40651
114,2004,8347
114,2005,26636
114,2006,15519
114,2007,7444
114,2008,6797
114,2009,8338
114,2010,8906
114,2011,13475
114,2012,15950
114,2013,10998
114,2014,56173
114,2015,11002
114,2016,15172
114,2017,10256
114,2018,9052
115,1961,5939
115,1962,6281
115,1963,7011
115,1964,4949
115,1965,6137
115,1966,6074
115,1967,6298
115,1969,4261
115,1970,4949
115,1971,3299
115,1972,4907
115,1973,2969
115,1974,4049
115,1994,15417
115,1995,15951
115,1996,17128
115,1997,21175
115,1998,16682
115,1999,16806
115,2000,7349
115,2001,9527
115,2002,5417
115,2003,8581
115,2004,6865
115,2005,12233
115,2006,14893
115,2007,18849
115,2008,32414
115,2009,22097
115,2010,40686
115,2011,45536
115,2012,43581
115,2013,46624
115,2014,32682
115,2015,35795
115,2016,48915
115,2017,36200
115,2018,40089
116,2014,832
116,2015,1144
116,2016,589
116,2017,514
116,2018,1378
117,1965,5764
117,1966,39681
117,1967,13874
117,1968,5881
117,1969,7124
117,1970,6837
117,1971,4375
117,1972,10256
117,1973,12074
117,1974,27210
117,1975,27556
117,1976,48307
117,1977,34871
117,1978,56408
117,1979,66134
117,1980,80948
117,1981,85466
117,1982,97353
117,1983,83722
117,1984,79138
117,1985,94961
117,1986,118140
117,1987,122915
117,1988,128260
117,1989,114047
117,1990,146385
117,1991,111582
117,1992,61542
117,1993,58662
117,1994,51542
117,1995,60856
117,1996,74012
117,1997,73583
117,1998,60761
117,1999,50357
117,2000,49957
117,2001,50838
117,2002,49937
117,2003,52458
117,2004,57580
117,2005,65940
117,2006,67464
117,2007,67817
117,2008,83780
117,2009,75387
117,2010,95787
117,2011,108892
117,2012,134002
117,2013,138511
117,2014,149559
117,2015,148510
117,2016,147433
117,2017,143403
117,2018,154208
118,1961,9252
118,1962,9252
118,1963,9252
118,1964,8187
118,1965,8701
118,1966,12263
118,1967,14419
118,1968,14995
118,1969,12778
118,1970,16687
118,1971,16110
118,1972,18671
118,1973,18445
118,1974,23681
118,1975,28901
118,1976,29652
118,1977,33655
118,1978,36444
118,1979,42830
118,1980,39960
118,1981,47512
118,1982,46804
118,1983,31931
118,1984,38011
118,1985,37681
118,1986,49786
118,1987,51995
118,1988,48732
118,1989,44460
118,1990,45316
118,1991,43068
118,1992,59317
118,1993,58551
118,1994,63223
118,1995,86659
118,1996,104813
118,1997,91201
118,1998,93956
118,1999,95480
118,2000,69606
118,2001,92410
118,2002,91015
118,2003,92763
118,2004,83648
118,2005,72680
118,2006,71590
118,2007,69661
118,2008,83291
118,2009,89825
118,2010,95983
118,2011,101484
118,2012,113358
118,2013,98667
118,2014,130427
118,2015,131869
118,2016,126621
118,2017,120055
118,2018,130624
119,1993,6166
119,1994,11518
119,1995,23558
119,1996,22983
119,1997,20824
119,1998,36825
119,1999,34567
119,2000,27893
119,2001,26532
119,2002,25324
119,2003,34003
119,2004,22771
119,2005,24003
119,2006,22655
119,2007,24287
119,2008,27207
119,2009,27904
119,2010,29290
119,2011,29541
119,2012,30887
119,2013,33196
119,2014,31499
119,2015,24340
119,2016,27546
119,2017,30629
119,2018,26584
12,1961,630
12,1962,630
12,1963,657
12,1964,675
12,1965,788
12,1966,700
12,1967,750
12,1968,719
12,1969,725
12,1970,776
12,1971,845
12,1972,914
12,1973,1225
12,1974,1557
12,1975,1808
12,1976,1996
12,1977,1923
12,1978,2167
12,1979,2195
12,1980,2077
12,1981,2584
12,1982,2511
12,1983,2262
12,1984,2297
12,1985,2529
12,1986,2508
12,1987,2587
12,1988,3058
12,1989,2593
12,1990,2316
12,1991,1929
12,1992,2603
12,1993,2627
12,1994,3894
12,1995,2989
12,1996,5253
12,1997,3896
12,1998,4431
12,1999,5023
12,2000,4128
12,2001,3868
12,2002,3607
12,2003,3694
12,2004,2737
12,2005,4087
12,2006,3808
12,2007,3616
12,2008,4198
12,2009,3384
12,2010,4879
12,2011,4511
12,2012,3424
12,2013,3456
12,2014,7577
12,2015,7163
12,2016,3750
12,2017,5411
12,2018,5760
120,1961,1643
120,1962,1438
120,1963,958
120,1964,2875
120,1965,3044
120,1966,8626
120,1967,7496
120,1968,7925
120,1969,2573
120,1970,2415
120,1971,6609
120,1972,1204
120,1994,9091
120,1995,13271
120,1996,14107
120,1997,10782
120,1998,9920
120,1999,6572
120,2000,10063
120,2001,9700
120,2002,3716
120,2003,2948
120,2004,7401
120,2005,9557
120,2006,12582
120,2007,14353
120,2008,13831
120,2009,19917
120,2010,24896
120,2011,25446
120,2012,23770
120,2013,27298
120,2014,13845
120,2015,16960
120,2016,19860
120,2017,9568
120,2018,13076
121,1961,19655
121,1962,20029
121,1963,20203
121,1964,22843
121,1965,24178
121,1966,21741
121,1968,24487
121,1969,25084
121,1970,24856
121,1971,23916
121,1972,30187
121,1973,34437
121,1974,36853
121,1975,36853
121,1976,33782
121,1977,30034
121,1978,30350
121,1979,28664
121,1980,30711
121,1981,30711
121,1982,29482
121,1983,28477
121,1984,30153
121,1985,36853
121,1986,46775
121,1987,55280
121,1988,54696
121,1989,60762
121,1990,66134
121,1991,64739
121,1992,57767
121,1993,57973
121,1994,55874
121,1995,61038
121,1996,61233
121,1997,47114
121,1998,55560
121,1999,53624
121,2000,50901
121,2001,55521
121,2002,59574
121,2003,66282
121,2004,69919
121,2005,78065
121,2006,80702
121,2007,84515
121,2008,96784
121,2009,103394
121,2010,107593
121,2011,108161
121,2012,112060
121,2013,123361
121,2014,120662
121,2015,105366
121,2016,99673
121,2017,95762
121,2018,89319
122,2014,1823
122,2015,1870
122,2016,1603
122,2017,1233
122,2018,1959
123,1961,1904
123,1962,1904
123,1963,1953
123,1964,9832
123,1965,8589
123,1966,5563
123,1967,6422
123,1968,8054
123,1969,7151
123,1970,7842
123,1971,8880
123,1972,10030
123,1973,6964
123,1974,11804
123,1975,14504
123,1976,16415
123,1977,14601
123,1978,14504
123,1979,11381
123,1980,12326
123,1981,12005
123,1982,25618
123,1983,22731
123,1984,9559
123,1985,13047
123,1986,12193
123,1987,12186
123,1988,13057
123,1989,19041
123,1990,19041
123,1991,5253
123,1992,4951
123,1993,4668
123,1994,3057
123,1995,2856
123,1996,3577
123,1997,3150
123,1998,3451
123,1999,3427
123,2000,3060
123,2001,3446
123,2002,22464
123,2003,21337
123,2004,37616
123,2005,32763
123,2006,27792
123,2007,28737
123,2008,34058
123,2009,36217
123,2010,36851
123,2011,42244
123,2012,41542
123,2013,35497
123,2014,13882
123,2015,12397
123,2016,10437
123,2017,13800
123,2018,11747
124,1961,22302
124,1962,18957
124,1963,14259
124,1964,14482
124,1965,15980
124,1966,15719
124,1967,15514
124,1968,15253
124,1969,15836
124,1970,19246
124,1971,19246
124,1972,22340
124,1973,27416
124,1974,21234
124,1975,31975
124,1976,37783
124,1977,34478
124,1978,37087
124,1979,27555
124,1980,30924
124,1981,59529
124,1982,65808
124,1983,55755
124,1984,44604
124,1985,44604
124,1986,41989
124,1987,57852
124,1988,47421
124,1989,56385
124,1990,69081
124,1991,43262
124,1992,72853
124,1993,70623
124,1994,72154
124,1995,44444
124,1996,43365
124,1997,62902
124,1998,41708
124,1999,67153
124,2000,61095
124,2001,56916
124,2002,56311
124,2003,28726
124,2004,38679
124,2005,89252
124,2006,74521
124,2007,98616
124,2008,113663
124,2009,109080
124,2010,110323
124,2011,98376
124,2012,88912
124,2013,95051
124,2014,107069
124,2015,145797
124,2016,113655
124,2017,112680
124,2018,129081
126,1992,69796
126,1993,48309
126,1994,29746
126,1995,58962
126,1996,61149
126,1997,40914
126,1998,45223
126,1999,37486
126,2000,33293
126,2001,26959
126,2002,32806
126,2003,35321
126,2004,38165
126,2005,39884
126,2006,42618
126,2007,44940
126,2008,48242
126,2009,45943
126,2010,45011
126,2011,48350
126,2012,45265
126,2013,50357
126,2014,58816
126,2015,28243
126,2016,21017
126,2017,62765
126,2018,34798
128,1963,21389
128,1966,30573
128,1967,28144
128,1968,26404
128,1969,26224
128,1970,30958
128,1971,29388
128,1972,28608
128,1973,33097
128,1974,31881
128,1975,31130
128,1976,21822
128,1977,29720
128,1978,32351
128,1979,52235
128,1980,20264
128,1981,22952
128,1982,27018
128,1983,18575
128,1984,10807
128,1985,15873
128,1986,18472
128,1987,26488
128,1988,18859
128,1989,18153
128,1990,28326
128,1991,28519
128,1992,31821
128,1993,48182
128,1994,51439
128,1995,49533
128,1996,36191
128,1997,29079
128,1998,40803
128,1999,75859
128,2000,73407
128,2001,68943
128,2002,42877
128,2003,45723
128,2004,39884
128,2005,44527
128,2006,41547
128,2007,31521
128,2008,34053
128,2009,39257
128,2010,49173
128,2011,65232
128,2012,172168
128,2013,78445
128,2014,283061
128,2015,307886
128,2016,279022
128,2017,296459
128,2018,274939
129,1961,2036
129,1962,2065
129,1963,2132
129,1964,2243
129,1965,2304
129,1966,2311
129,1967,2264
129,1968,2309
129,1969,2340
129,1970,1957
129,1971,2744
129,1972,2982
129,1973,4173
129,1974,2064
129,1975,1663
129,1976,2910
129,1977,3007
129,1978,1468
129,1979,1898
129,1980,2241
129,1981,2138
129,1982,1850
129,1986,4071
129,1987,2714
129,1988,4265
129,1989,1090
129,1990,2522
129,1991,2136
129,1992,1367
129,1993,1446
129,1994,2827
129,1995,1942
129,1996,1744
129,1997,2272
129,1998,2061
129,1999,1320
129,2000,1127
129,2001,2134
129,2002,2290
129,2003,3428
129,2004,2962
129,2005,3467
129,2006,7061
129,2007,8445
129,2008,13166
129,2009,12387
129,2010,8580
129,2011,5338
129,2012,3156
129,2013,2130
129,2014,2601
129,2015,1883
129,2016,2334
129,2017,1913
129,2018,2548
13,1979,9657
13,1980,8404
13,1981,6531
13,1982,6595
13,1983,7137
13,1984,8292
13,1985,8648
13,1986,8376
13,1987,8760
13,1988,10501
13,1989,11582
13,1990,11119
13,1991,12874
13,1992,12416
13,1993,12416
13,1994,12416
13,1995,12416
13,1996,12416
13,1997,25704
13,1998,25738
13,1999,28342
13,2000,15538
13,2001,14702
13,2002,15931
13,2003,15281
13,2004,13003
13,2005,12178
13,2006,13633
13,2007,13155
13,2008,11548
13,2009,16971
13,2010,18474
13,2011,19651
13,2012,20580
13,2013,21339
13,2014,21905
13,2015,23992
13,2016,25506
13,2017,23802
13,2018,20469
130,1965,319
130,1967,958
130,1968,622
130,1969,666
130,1970,814
130,1971,749
130,1972,1057
130,1973,418
130,1974,644
130,1975,558
130,1976,889
130,1977,1352
130,1978,2766
130,1979,1393
130,1980,1871
130,1981,2554
130,1982,1368
130,1983,1756
130,1984,700
130,1985,1685
130,1986,2114
130,1987,2298
130,1988,2302
130,1989,2564
130,1990,1716
130,1991,1986
130,1992,1966
130,1993,2699
130,1994,2198
130,1995,1444
130,1996,1077
130,1997,1646
130,1998,1663
130,1999,1368
130,2000,1142
130,2001,1205
130,2002,357
130,2003,958
130,2004,506
130,2005,1413
130,2006,1563
130,2007,1215
130,2008,1134
130,2009,2547
130,2010,3770
130,2011,3619
130,2012,5535
130,2013,3725
130,2014,2591
130,2015,1948
130,2016,1712
130,2017,1531
130,2018,1913
131,1961,196791
131,1962,179099
131,1963,172547
131,1964,173832
131,1965,175124
131,1966,175698
131,1967,178940
131,1968,178934
131,1969,172622
131,1970,170325
131,1971,163019
131,1972,125288
131,1973,129932
131,1974,169151
131,1975,205972
131,1976,240104
131,1977,306502
131,1978,242274
131,1979,287005
131,1980,506811
131,1981,489123
131,1982,220389
131,1983,219049
131,1984,240187
131,1985,243948
131,1986,244359
131,1987,257988
131,1988,349264
131,1989,395691
131,1990,381712
131,1991,423624
131,1992,405300
131,1993,380063
131,1994,346417
131,1995,386243
131,1996,416211
131,1997,277294
131,1998,332593
131,1999,261064
131,2000,257061
131,2001,245995
131,2002,268313
131,2003,291180
131,2004,323252
131,2005,231284
131,2006,258764
131,2007,281674
131,2008,368167
131,2009,348800
131,2010,409468
131,2011,448339
131,2012,452772
131,2013,473403
131,2014,526886
131,2015,491890
131,2016,425253
131,2017,409776
131,2018,403804
132,1961,1881
132,1962,3045
132,1963,4157
132,1964,3517
132,1965,5110
132,1966,4477
132,1967,3870
132,1968,4399
132,1969,3842
132,1970,4010
132,1971,3958
132,1972,3955
132,1973,4158
132,1974,4308
132,1975,4476
132,1976,4633
132,1977,4635
132,1978,4591
132,1979,4667
132,1980,4692
132,1981,4740
132,1982,4662
132,1983,4605
132,1984,4615
132,1985,4586
132,1986,4586
132,1987,4586
132,1988,4586
132,1989,4586
132,1990,4586
132,1991,4586
132,1992,4586
132,1993,14299
132,1994,11493
132,1995,11493
132,1996,11377
132,1997,13662
132,1998,8756
132,1999,7656
132,2000,8958
132,2001,9689
132,2002,8930
132,2003,8197
132,2004,8554
132,2005,8102
132,2006,7358
132,2007,8070
132,2008,9631
132,2009,9248
132,2010,11425
132,2011,12124
132,2012,10548
132,2013,9559
132,2014,8705
132,2015,3157
132,2016,2624
132,2017,5150
132,2018,7618
133,1968,18202
133,1969,18202
133,1970,18361
133,1971,17374
133,1972,20418
133,1973,27859
133,1974,16226
133,1975,29336
133,1976,33285
133,1977,37628
133,1978,32864
133,1979,42004
133,1980,11930
133,1981,38945
133,1982,41480
133,1983,25961
133,1984,78814
133,1985,27458
133,1986,44955
133,1987,54820
133,1988,54773
133,1989,53088
133,1990,65430
133,1991,61470
133,1992,61755
133,1993,67172
133,1994,60672
133,1995,52245
133,1996,65115
133,1997,58214
133,1998,38375
133,1999,38042
133,2000,18712
133,2001,22590
133,2002,18760
133,2003,27764
133,2004,26054
133,2005,26166
133,2006,29028
133,2007,51862
133,2008,73143
133,2009,31560
133,2010,42564
133,2011,53814
133,2012,79358
133,2013,58142
133,2014,59530
133,2015,36918
133,2016,31800
133,2017,35295
133,2018,34573
134,1961,1630
134,1962,2418
134,1963,1995
134,1964,1446
134,1965,1691
134,1966,1781
134,1967,1558
134,1968,1678
134,1969,1777
134,1970,1947
134,1971,2112
134,1972,2410
134,1973,2650
134,1974,2884
134,1975,3068
134,1976,3259
134,1977,2873
134,1978,2803
134,1979,3263
134,1980,3852
134,1981,3771
134,1982,3454
134,1983,4055
134,1984,3673
134,1985,3241
134,1986,3294
134,1987,12931
134,1988,9796
134,1989,9968
134,1990,15569
134,1991,19286
134,1992,11224
134,1993,9371
134,1994,16262
134,1995,11018
134,1996,12700
134,1997,11749
