geo,year,soyabeans_import_quantity_fea1
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,5
156,2015,5
156,2016,6
156,2017,6
156,2018,6
157,2014,0
157,2015,1
157,2016,2
157,2017,3
157,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,72
159,2015,111
159,2016,70
159,2017,70
159,2018,43
16,2014,696
16,2015,1066
16,2016,813
16,2017,1094
16,2018,1346
162,2014,390
162,2015,424
162,2016,419
162,2017,434
162,2018,392
165,2014,7
165,2015,401
165,2016,333
165,2017,1447
165,2018,2094
166,2014,26
166,2015,28
166,2016,43
166,2017,35
166,2018,41
167,2014,39
167,2015,31
167,2016,60
167,2017,20
167,2018,21
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,3
169,2014,7
169,2015,7
169,2016,6
169,2017,12
169,2018,6
170,2014,266
170,2015,335
170,2016,263
170,2017,321
170,2018,311
171,2014,45
171,2015,69
171,2016,132
171,2017,195
171,2018,193
173,2014,37
173,2015,71
173,2016,62
173,2017,171
173,2018,109
174,2014,736
174,2015,789
174,2016,761
174,2017,906
174,2018,1197
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1
176,2015,1
176,2016,2
176,2017,1
176,2018,2
181,2014,17
181,2015,14
181,2016,8
181,2017,67
181,2018,18
183,2014,103
183,2015,169
183,2016,123
183,2017,136
183,2018,260
184,2014,1
184,2015,3
184,2016,3
184,2017,6
184,2018,3
185,2014,2051
185,2015,2196
185,2016,2301
185,2017,2256
185,2018,2261
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7
19,2015,11
19,2016,8
19,2017,10
19,2018,3
191,2014,2
191,2015,2
191,2016,3
191,2017,3
191,2018,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,645
194,2015,733
194,2016,647
194,2017,672
194,2018,544
195,2014,1
195,2015,0
195,2016,3
195,2017,1
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,57
198,2015,40
198,2016,19
198,2017,47
198,2018,14
199,2014,36
199,2015,24
199,2016,11
199,2017,7
199,2018,12
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,2
20,2016,8
20,2017,3
20,2018,2
202,2014,105
202,2015,183
202,2016,272
202,2017,32
202,2018,9
203,2014,3465
203,2015,3579
203,2016,3237
203,2017,3401
203,2018,3404
207,2014,1
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
208,2018,0
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,579
21,2015,325
21,2016,383
21,2017,254
21,2018,188
210,2014,25
210,2015,23
210,2016,28
210,2017,26
210,2018,30
211,2014,15
211,2015,14
211,2016,13
211,2017,14
211,2018,15
213,2014,2
213,2015,1
213,2016,2
213,2017,0
213,2018,3
214,2014,2375
214,2015,2686
214,2016,2437
214,2017,2539
214,2018,2632
215,2014,3
215,2015,1
215,2016,5
215,2017,2
215,2018,2
216,2014,1902
216,2015,2562
216,2016,2962
216,2017,2749
216,2018,2728
217,2014,0
217,2016,1
217,2017,0
217,2018,0
220,2014,1
220,2015,20
220,2016,1
220,2017,1
220,2018,1
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,435
222,2015,514
222,2016,582
222,2017,490
222,2018,679
223,2014,2009
223,2015,2256
223,2016,2177
223,2017,2342
223,2018,2662
225,2014,139
225,2015,53
225,2016,41
225,2017,23
225,2018,83
226,2014,0
226,2015,0
226,2016,0
226,2017,1
226,2018,0
229,2014,843
229,2015,797
229,2016,746
229,2017,777
229,2018,831
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,5
230,2015,6
230,2016,7
230,2017,11
230,2018,7
231,2014,2070
231,2015,935
231,2016,679
231,2017,742
231,2018,619
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,15
234,2015,5
234,2016,27
234,2017,3
234,2018,19
235,2014,8
235,2015,8
235,2016,6
235,2017,8
235,2018,14
236,2014,167
236,2015,164
236,2016,145
236,2017,78
236,2018,451
237,2014,1435
237,2015,1506
237,2016,1354
237,2017,1647
237,2018,1716
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
244,2014,1
244,2015,1
244,2016,1
244,2017,0
244,2018,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,2
251,2016,1
251,2017,0
251,2018,0
255,2014,313
255,2015,335
255,2016,364
255,2017,360
255,2018,684
256,2014,0
256,2015,0
256,2016,0
256,2017,1
256,2018,0
27,2014,1
27,2015,41
27,2016,14
27,2017,5
27,2018,1
272,2014,25
272,2015,97
272,2016,12
272,2017,81
272,2018,16
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,3
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,7
28,2015,1
28,2016,1
28,2017,17
28,2018,14
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,358
33,2015,328
33,2016,382
33,2017,543
33,2018,1029
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,73826
351,2015,84425
351,2016,86401
351,2017,98119
351,2018,90707
37,2014,0
37,2016,0
37,2018,0
38,2014,0
38,2015,7
38,2016,7
38,2017,3
38,2018,3
39,2014,0
39,2015,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,33
40,2014,93
40,2015,100
40,2016,107
40,2017,115
40,2018,135
41,2014,71406
41,2015,81693
41,2016,83917
41,2017,95538
41,2018,88037
44,2014,448
44,2015,580
44,2016,531
44,2017,538
44,2018,651
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,246
48,2015,268
48,2016,307
48,2017,310
48,2018,313
49,2014,105
49,2015,50
49,2016,122
49,2017,119
49,2018,107
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,116784
5000,2015,131063
5000,2016,135203
5000,2017,149779
5000,2018,154179
5100,2014,2585
5100,2015,2748
5100,2016,2836
5100,2017,2775
5100,2018,4486
5101,2014,32
5101,2015,37
5101,2016,29
5101,2017,83
5101,2018,25
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,4
5102,2018,2
5103,2014,2371
5103,2015,2410
5103,2016,2447
5103,2017,2576
5103,2018,4381
5104,2014,106
5104,2015,185
5104,2016,281
5104,2017,36
5104,2018,11
5105,2014,73
5105,2015,113
5105,2016,76
5105,2017,77
5105,2018,66
52,2014,6
52,2015,15
52,2016,9
52,2017,18
52,2018,26
5200,2014,8348
5200,2015,7106
5200,2016,7956
5200,2017,9375
5200,2018,15552
5203,2014,2428
5203,2015,1263
5203,2016,1060
5203,2017,1285
5203,2018,1648
5204,2014,4198
5204,2015,4208
5204,2016,4411
5204,2017,4702
5204,2018,5535
5206,2014,132
5206,2015,101
5206,2016,157
5206,2017,159
5206,2018,163
5207,2014,1590
5207,2015,1534
5207,2016,2329
5207,2017,3229
5207,2018,8206
53,2014,0
53,2015,0
53,2016,0
53,2018,0
5300,2014,88282
5300,2015,102864
5300,2016,105288
5300,2017,119147
5300,2018,113378
5301,2014,18
5301,2015,19
5301,2016,18
5301,2017,21
5301,2018,24
5302,2014,77922
5302,2015,88995
5302,2016,90865
5302,2017,102628
5302,2018,95190
5303,2014,1207
5303,2015,3124
5303,2016,3390
5303,2017,4791
5303,2018,6241
5304,2014,5942
5304,2015,7128
5304,2016,7514
5304,2017,7961
5304,2018,7953
5305,2014,3192
5305,2015,3597
5305,2016,3501
5305,2017,3746
5305,2018,3970
54,2014,21
54,2015,13
54,2016,8
54,2017,14
54,2018,19
5400,2014,17539
5400,2015,18311
5400,2016,19085
5400,2017,18455
5400,2018,20734
5401,2014,2397
5401,2015,2614
5401,2016,2777
5401,2017,2893
5401,2018,3178
5402,2014,1347
5402,2015,1312
5402,2016,1316
5402,2017,1326
5402,2018,1362
5403,2014,5969
5403,2015,5861
5403,2016,5823
5403,2017,6228
5403,2018,6659
5404,2014,7827
5404,2015,8524
5404,2016,9169
5404,2017,8008
5404,2018,9535
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,31
5500,2015,34
5500,2016,38
5500,2017,27
5500,2018,29
5501,2014,27
5501,2015,31
5501,2016,35
5501,2017,25
5501,2018,25
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,2
56,2015,1
56,2016,1
56,2017,10
56,2018,25
57,2014,5
57,2015,7
57,2016,79
57,2017,131
57,2018,390
5707,2014,14189
5707,2015,14729
5707,2016,15490
5707,2017,14723
5707,2018,16791
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,773
5801,2015,1120
5801,2016,923
5801,2017,1193
5801,2018,1452
5802,2014,121
5802,2015,122
5802,2016,152
5802,2017,205
5802,2018,165
5803,2014,142
5803,2015,112
5803,2016,167
5803,2017,164
5803,2018,170
5815,2014,2237
5815,2015,2684
5815,2016,2366
5815,2017,2979
5815,2018,3367
5817,2014,3728
5817,2015,4555
5817,2016,4294
5817,2017,5788
5817,2018,8830
59,2014,1794
59,2015,1765
59,2016,1775
59,2017,2021
59,2018,3633
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,1
63,2015,0
63,2016,2
63,2017,2
63,2018,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,2
67,2014,40
67,2015,26
67,2016,72
67,2017,14
67,2018,49
68,2014,713
68,2015,732
68,2016,1096
68,2017,589
68,2018,712
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,0
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,7
73,2015,9
73,2016,9
73,2017,8
73,2018,4
74,2014,3
74,2015,2
74,2016,2
74,2017,3
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,3725
79,2015,3799
79,2016,3156
79,2017,3036
79,2018,3666
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,15
80,2015,34
80,2016,16
80,2017,26
80,2018,27
81,2014,0
81,2015,0
81,2016,2
81,2017,1
81,2018,23
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,278
84,2015,303
84,2016,316
84,2017,318
84,2018,334
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,32
89,2015,19
89,2016,17
89,2017,9
89,2018,0
9,2014,3
9,2015,1
9,2016,854
9,2017,1898
9,2018,6444
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,4
91,2015,6
91,2016,5
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,0
96,2014,42
96,2015,43
96,2016,44
96,2017,38
96,2018,35
97,2014,119
97,2015,63
97,2016,120
97,2017,157
97,2018,116
98,2014,2
98,2015,4
98,2016,1
98,2017,12
98,2018,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
