geo,year,soyabeans_import_quantity_fea1
169,2016,6
169,2017,12
170,2014,266
170,2015,335
170,2016,263
170,2017,321
171,2014,45
171,2015,69
171,2016,132
171,2017,195
173,2014,37
173,2015,71
173,2016,62
173,2017,171
174,2014,736
174,2015,789
174,2016,761
174,2017,906
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,1
176,2015,1
176,2016,2
176,2017,1
181,2014,17
181,2015,14
181,2016,8
181,2017,56
183,2014,103
183,2015,169
183,2016,123
183,2017,136
184,2014,1
184,2015,1
184,2016,2
184,2017,3
185,2014,2051
185,2015,2196
185,2016,2301
185,2017,2256
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,7
19,2015,11
19,2016,8
19,2017,10
191,2014,2
191,2015,2
191,2016,3
191,2017,3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,645
194,2015,733
194,2016,601
194,2017,603
195,2014,1
195,2015,0
195,2016,3
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,57
198,2015,40
198,2016,19
198,2017,47
199,2014,36
199,2015,24
199,2016,11
199,2017,7
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,2
20,2016,8
20,2017,3
202,2014,105
202,2015,183
202,2016,272
202,2017,32
203,2014,3465
203,2015,3579
203,2016,3237
203,2017,3401
207,2014,1
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
209,2014,1
209,2015,0
209,2016,0
209,2017,0
21,2014,579
21,2015,325
21,2016,383
21,2017,254
210,2014,25
210,2015,23
210,2016,28
210,2017,26
211,2014,15
211,2015,14
211,2016,13
211,2017,14
213,2014,2
213,2015,1
213,2016,2
213,2017,0
214,2014,2375
214,2015,2686
214,2016,2437
214,2017,2539
215,2014,3
215,2015,1
215,2016,5
215,2017,2
216,2014,1902
216,2015,2562
216,2016,2962
216,2017,2749
217,2014,0
217,2016,1
217,2017,0
220,2014,1
220,2015,20
220,2016,1
220,2017,1
221,2014,1
221,2015,0
221,2016,0
221,2017,0
222,2014,435
222,2015,514
222,2016,582
222,2017,490
223,2014,2009
223,2015,2256
223,2016,2177
223,2017,2342
225,2014,101
225,2015,53
225,2016,7
225,2017,25
226,2014,0
226,2015,0
226,2016,0
226,2017,1
229,2014,843
229,2015,797
229,2016,746
229,2017,777
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,5
230,2015,6
230,2016,7
230,2017,11
231,2014,2070
231,2015,935
231,2016,679
231,2017,742
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,15
234,2015,5
234,2016,27
234,2017,3
235,2014,8
235,2015,8
235,2016,6
235,2017,10
236,2014,160
236,2015,196
236,2016,145
236,2017,54
237,2014,1435
237,2015,1506
237,2016,1354
237,2017,1288
238,2014,0
238,2015,1
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,1
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,2
251,2016,0
251,2017,0
255,2014,313
255,2015,335
255,2016,364
255,2017,360
256,2014,0
256,2015,0
256,2016,0
256,2017,1
27,2014,1
27,2015,41
27,2016,14
27,2017,5
272,2014,25
272,2015,97
272,2016,12
272,2017,81
273,2014,0
273,2015,0
273,2016,0
273,2017,1
276,2014,0
276,2015,1
276,2016,0
276,2017,0
28,2014,1
28,2015,3
28,2016,15
28,2017,14
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,358
33,2015,328
33,2016,382
33,2017,543
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,73826
351,2015,84425
351,2016,86401
351,2017,98119
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,7
38,2016,7
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,93
40,2015,100
40,2016,107
40,2017,115
41,2014,71406
41,2015,81693
41,2016,83917
41,2017,95538
44,2014,448
44,2015,580
44,2016,531
44,2017,538
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,246
48,2015,268
48,2016,307
48,2017,310
49,2014,105
49,2015,50
49,2016,122
49,2017,119
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,116674
5000,2015,130981
5000,2016,134772
5000,2017,147890
5100,2014,2585
5100,2015,2747
5100,2016,2832
5100,2017,1823
5101,2014,32
5101,2015,35
5101,2016,25
5101,2017,77
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,4
5103,2014,2371
5103,2015,2411
5103,2016,2447
5103,2017,1678
5104,2014,106
5104,2015,185
5104,2016,281
5104,2017,36
5105,2014,73
5105,2015,113
5105,2016,76
5105,2017,28
52,2014,6
52,2015,15
52,2016,9
52,2017,18
5200,2014,8341
5200,2015,7138
5200,2016,7956
5200,2017,9351
5203,2014,2428
5203,2015,1263
5203,2016,1060
5203,2017,1285
5204,2014,4198
5204,2015,4208
5204,2016,4411
5204,2017,4702
5206,2014,132
5206,2015,101
5206,2016,156
5206,2017,159
5207,2014,1583
5207,2015,1566
5207,2016,2329
5207,2017,3206
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,88178
5300,2015,102752
5300,2016,104861
5300,2017,118233
5301,2014,20
5301,2015,19
5301,2016,18
5301,2017,23
5302,2014,77922
5302,2015,88995
5302,2016,90863
5302,2017,102628
5303,2014,1183
5303,2015,3124
5303,2016,3175
5303,2017,4472
5304,2014,5936
5304,2015,7136
5304,2016,7535
5304,2017,7599
5305,2014,3118
5305,2015,3478
5305,2016,3270
5305,2017,3512
54,2014,21
54,2015,13
54,2016,8
54,2017,14
5400,2014,17539
5400,2015,18311
5400,2016,19085
5400,2017,18455
5401,2014,2397
5401,2015,2614
5401,2016,2777
5401,2017,2893
5402,2014,1347
5402,2015,1312
5402,2016,1316
5402,2017,1326
5403,2014,5969
5403,2015,5861
5403,2016,5823
5403,2017,6228
5404,2014,7827
5404,2015,8524
5404,2016,9169
5404,2017,8008
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,31
5500,2015,34
5500,2016,38
5500,2017,27
5501,2014,27
5501,2015,31
5501,2016,35
5501,2017,25
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,2
56,2015,1
56,2016,1
56,2017,10
57,2014,5
57,2015,7
57,2016,79
57,2017,131
5706,2014,15032
5706,2015,15525
5706,2016,16237
5706,2017,15500
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,742
5801,2015,1126
5801,2016,724
5801,2017,875
5802,2014,122
5802,2015,126
5802,2016,85
5802,2017,191
5803,2014,142
5803,2015,112
5803,2016,167
5803,2017,164
5815,2014,2214
5815,2015,2683
5815,2016,2146
5815,2017,2297
5817,2014,3690
5817,2015,4594
5817,2016,4095
5817,2017,4549
59,2014,1794
59,2015,1765
59,2016,1775
59,2017,1124
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,0
63,2016,2
63,2017,2
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,40
67,2015,26
67,2016,72
67,2017,14
68,2014,713
68,2015,732
68,2016,1096
68,2017,589
7,2014,0
7,2015,1
7,2016,0
7,2017,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,7
73,2015,9
73,2016,9
73,2017,8
74,2014,3
74,2015,2
74,2016,2
74,2017,3
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,3725
79,2015,3799
79,2016,3156
79,2017,3036
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,15
80,2015,34
80,2016,16
80,2017,26
81,2014,0
81,2015,0
81,2016,2
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,278
84,2015,303
84,2016,316
84,2017,318
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,32
89,2015,19
89,2016,17
89,2017,9
9,2014,3
9,2015,1
9,2016,854
9,2017,1898
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,4
91,2015,6
91,2016,5
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,42
96,2015,43
96,2016,44
96,2017,38
97,2014,119
97,2015,63
97,2016,120
97,2017,157
98,2014,2
98,2015,4
98,2016,1
98,2017,12
99,2014,0
99,2015,0
99,2016,0
99,2017,0
