geo,year,gas_diesel_oil_emissions_co2eq_from_n2o_energy_eae
117,1982,204.7248
117,1983,195.1939
117,1984,218.8306
117,1985,235.9863
117,1986,310.3277
117,1987,336.2519
117,1988,403.3498
117,1989,415.9307
117,1990,495.6094
117,1991,552.4139
117,1992,613.0307
117,1993,675.935
117,1994,776.2006
117,1995,818.518
117,1996,877.6099
117,1997,980.5441
117,1998,815.8493
117,1999,866.554
117,2000,950.4263
117,2001,994.6499
117,2002,933.2706
117,2003,819.2805
117,2004,738.8392
117,2005,687.7534
117,2006,659.5417
117,2007,671.3601
117,2008,549.7452
117,2009,595.1125
117,2010,646.1984
117,2011,583.6754
117,2012,592.0626
117,2013,620.2742
117,2014,494.4657
117,2015,430.7989
117,2016,398.0125
117,2017,369.0384
117,2018,369.0384
119,1992,55.2795
119,1993,47.2735
119,1994,39.6488
119,1995,35.4551
119,1996,35.0739
119,1997,32.7865
119,1998,28.9741
119,1999,30.499
119,2000,30.8803
119,2001,33.5489
119,2002,30.499
119,2003,35.8364
119,2004,36.5988
119,2005,37.3613
119,2006,40.03
119,2007,40.4112
119,2008,36.5988
119,2009,36.9801
119,2010,40.03
119,2011,41.1737
119,2012,37.7426
119,2013,38.505
119,2014,38.8863
119,2015,40.7925
119,2016,43.4611
119,2017,48.036
119,2018,48.036
120,1990,3.8124
120,1991,3.8124
120,1992,3.8124
120,1993,4.1936
120,1994,4.1936
120,1995,4.1936
120,1996,4.1936
120,1997,4.1936
120,1998,4.5749
120,1999,4.5749
120,2000,4.5749
120,2001,4.9561
120,2002,4.9561
120,2003,4.9561
120,2004,5.3373
120,2005,5.3373
120,2006,30.6515
120,2007,24.7805
120,2008,30.6134
120,2009,36.0651
120,2010,34.0827
120,2011,36.8276
120,2012,30.3465
120,2013,36.4082
120,2014,11.704
120,2015,14.2202
120,2016,19.0619
120,2017,19.7481
120,2018,19.7481
126,1992,66.3354
126,1993,63.2855
126,1994,45.7486
126,1995,37.7426
126,1996,39.6488
126,1997,29.3553
126,1998,24.018
126,1999,15.2495
126,2000,12.1996
126,2001,11.0559
126,2002,12.1996
126,2003,12.5809
126,2004,12.9621
126,2005,14.1058
126,2006,14.1058
126,2007,14.8683
126,2008,15.2495
126,2009,14.1058
126,2010,15.6308
126,2011,15.6308
126,2012,17.1557
126,2013,16.3932
126,2014,17.5369
126,2015,16.012
126,2016,16.3932
126,2017,16.7745
126,2018,16.7745
130,1970,2.2874
130,1971,2.2874
130,1972,2.2874
130,1973,2.2874
130,1974,2.6687
130,1975,2.6687
130,1976,2.6687
130,1977,2.6687
130,1978,2.6687
130,1979,3.4311
130,1980,3.4311
130,1981,3.8124
130,1982,2.2874
130,1983,3.4311
130,1984,3.8124
130,1985,3.8124
130,1986,3.8124
130,1987,3.4311
130,1988,2.6687
130,1989,2.6687
130,1990,2.6687
130,1991,2.6687
130,1992,2.6687
130,1993,3.0499
130,1994,3.0499
130,1995,3.4311
130,1996,3.4311
130,1997,3.4311
130,1998,3.4311
130,1999,3.4311
130,2000,3.4311
130,2001,3.4311
130,2002,3.4311
130,2003,3.4311
130,2004,3.4311
130,2005,3.4311
130,2006,3.4311
130,2007,3.4311
130,2008,3.4311
130,2009,3.4311
130,2010,3.4311
130,2011,3.4311
130,2012,3.4311
130,2013,3.4311
130,2014,3.4311
130,2015,3.4311
130,2016,3.4311
130,2017,3.4311
130,2018,3.4311
131,1998,113.9902
131,1999,36.9801
131,2000,37.3613
131,2001,36.2176
131,2002,35.0739
131,2003,35.8364
131,2004,31.5284
131,2005,37.1593
131,2006,33.1677
131,2007,250.4734
131,2008,91.8784
131,2009,67.8604
131,2010,390.3877
131,2011,327.4834
131,2012,349.5952
131,2013,344.6392
131,2014,333.202
131,2015,293.9345
131,2016,136.4832
131,2017,342.3517
131,2018,342.3517
134,2009,1.525
134,2010,1.1437
134,2011,1.525
134,2012,1.1437
134,2013,2.2874
134,2014,2.6687
134,2015,2.2874
134,2016,2.6687
134,2017,1.9062
134,2018,1.9062
135,2013,1.525
135,2014,1.525
135,2015,1.5367
135,2016,1.5367
135,2017,1.5367
135,2018,1.5367
136,1990,30.1178
136,1991,30.8803
136,1992,31.6428
136,1993,32.4052
136,1994,33.5489
136,1995,33.7281
136,1996,32.0049
136,1997,30.987
136,1998,23.0115
136,1999,22.7713
136,2000,21.986
136,2001,22.7523
136,2002,23.3165
136,2003,23.9417
136,2004,27.5254
136,2005,23.6749
136,2006,22.0737
136,2007,23.6749
136,2008,16.6601
136,2009,17.9563
136,2010,16.5839
136,2011,16.7745
136,2012,17.1557
136,2013,15.2495
136,2014,17.4607
136,2015,22.1118
136,2016,20.9681
136,2017,29.3553
136,2018,20.9681
137,1989,0.3812
137,1990,0.3812
137,1991,0.3812
137,1992,0.3812
137,1993,0.3812
137,1994,0.3812
137,1995,0.3812
137,1996,0.7625
137,1997,0.7625
137,1998,0.7625
137,1999,0.7625
137,2000,0.7625
137,2001,0.7625
137,2002,0.7625
137,2003,0.7625
137,2004,0.7625
137,2005,0.7625
137,2006,0.7625
137,2007,0.7625
137,2008,0.7625
137,2009,0.7625
137,2010,0.7625
137,2011,0.7625
137,2012,0.7625
137,2013,0.7625
137,2014,0.7625
137,2015,0.7625
137,2016,0.8643
137,2017,0.8334
137,2018,0.8334
138,1976,255.0482
138,1977,272.9664
138,1978,318.3337
138,1979,346.1641
138,1980,354.9326
138,1981,396.3604
138,1982,437.7883
138,1983,479.2162
138,1984,489.8908
138,1985,502.0904
138,1986,510.0964
138,1987,513.9088
138,1988,542.8829
138,1989,508.1903
138,1990,549.7452
138,1991,585.5816
138,1992,602.7373
138,1993,613.4119
138,1994,577.1943
138,1995,593.9688
138,1996,638.5737
138,1997,685.4659
138,1998,715.2025
138,1999,735.4081
138,2000,734.6456
138,2001,714.8212
138,2002,694.2344
138,2003,743.4141
138,2004,787.2565
138,2005,833.3863
138,2006,900.1029
138,2007,945.8515
138,2008,979.0192
138,2009,1002.6559
138,2010,993.8875
138,2011,1029.7238
138,2012,1098.3467
138,2013,1032.3925
138,2014,1032.3925
138,2015,1120.0772
138,2016,1142.9515
138,2017,1166.5883
138,2018,1166.5883
14,1986,0.3812
14,1987,0.3812
14,1988,0.3812
14,1989,0.7625
14,1990,0.7625
14,1991,0.3812
14,1992,0.3812
14,1993,0.3812
14,1994,0.3812
14,1995,0.3812
14,1996,0.3812
14,1997,0.3812
14,1998,0.3812
14,1999,0.3812
14,2000,0.3812
14,2001,0.3812
14,2002,0.2829
14,2003,0.1845
14,2004,0.1899
14,2005,0.1971
14,2006,0.2009
14,2007,0.2021
14,2008,0.427
14,2009,0.3851
14,2010,0.4194
14,2011,0.4194
14,2012,0.4194
14,2013,0.4194
14,2014,0.4194
14,2015,0.4194
14,2016,0.4194
14,2017,0.4194
14,2018,0.4194
143,1998,9.531
143,1999,10.2934
143,2000,9.9122
143,2001,10.6747
143,2002,14.1058
143,2003,24.3992
143,2004,30.499
143,2005,53.7546
143,2006,82.7286
143,2007,117.0401
143,2008,172.7008
143,2009,191.0002
143,2010,196.7188
143,2011,223.7867
143,2012,233.6989
143,2013,243.6111
143,2014,251.2358
143,2015,258.4794
143,2016,274.4914
143,2017,288.5972
143,2018,288.5972
144,1990,0.3812
144,1991,0.3812
144,1992,0.7625
144,1993,0.7625
144,1994,0.7625
144,1995,0.7625
144,1996,0.3812
144,1997,0.7625
144,1998,1.9062
144,1999,1.9062
144,2000,1.525
144,2001,1.525
144,2002,1.525
144,2003,1.9062
144,2004,1.9062
144,2005,1.525
144,2006,1.9062
144,2007,2.2874
144,2008,2.2874
144,2009,2.6687
144,2010,2.6687
144,2011,3.0499
144,2012,3.0499
144,2013,66.831
144,2014,76.2476
144,2015,80.06
144,2016,127.1674
144,2017,127.1674
144,2018,127.1674
146,1992,77.7726
146,1993,83.1099
146,1994,80.8225
146,1995,76.6288
146,1996,59.8544
146,1997,55.6607
146,1998,40.7925
146,1999,28.9741
146,2000,21.7306
146,2001,23.2555
146,2002,28.2116
146,2003,26.3054
146,2004,23.6368
146,2005,21.3493
146,2006,21.3493
146,2007,18.6807
146,2008,24.7805
146,2009,24.018
146,2010,23.6368
146,2011,22.493
146,2012,19.0619
146,2013,20.5869
146,2014,20.9681
146,2015,18.6807
146,2016,27.0679
146,2017,36.9801
146,2018,36.9801
147,1991,20.9681
147,1992,25.1617
147,1993,24.7805
147,1994,30.499
147,1995,39.2675
147,1996,46.511
147,1997,42.6987
147,1998,43.4611
147,1999,36.9801
147,2000,36.9801
147,2001,52.2296
147,2002,44.6048
147,2003,48.036
147,2004,50.7047
147,2005,52.2296
147,2006,56.042
147,2007,58.3294
147,2008,75.4851
147,2009,81.2037
147,2010,87.3035
147,2011,78.4207
147,2012,84.5967
147,2013,69.3853
147,2014,111.7027
147,2015,118.9463
147,2016,126.571
147,2017,134.1958
147,2018,134.1958
149,1970,1.1437
149,1971,1.1437
149,1972,1.1437
149,1973,1.1437
149,1974,1.1437
149,1975,1.525
149,1976,1.9062
149,1977,2.2874
149,1978,2.2874
149,1979,3.4311
149,1980,3.0499
149,1981,1.9062
149,1982,1.525
149,1983,1.9062
149,1984,2.2874
149,1985,2.2874
149,1986,4.9561
149,1987,2.6687
149,1988,3.0499
149,1989,2.6687
149,1990,2.2874
149,1991,3.0499
149,1992,3.0499
149,1993,3.0499
149,1994,16.3932
149,1995,3.4311
149,1996,3.4311
149,1997,4.1936
149,1998,24.7805
149,1999,24.7805
149,2000,25.1617
149,2001,22.1118
149,2002,22.8743
149,2003,21.7306
149,2004,24.018
149,2005,23.6368
149,2006,23.6368
149,2007,19.4431
149,2008,28.9741
149,2009,37.7426
149,2010,40.4112
149,2011,41.9362
149,2012,41.9362
149,2013,47.5404
149,2014,48.7985
149,2015,43.4611
149,2016,75.8664
149,2017,88.6147
149,2018,88.6147
15,1970,114.3714
15,1971,110.559
15,1972,121.9962
15,1973,114.3714
15,1974,104.8405
15,1975,106.7466
15,1976,106.7466
15,1977,114.3714
15,1978,133.4333
15,1979,152.4952
15,1980,106.3654
15,1981,93.4033
15,1982,88.4472
15,1983,80.4412
15,1984,81.5849
15,1985,93.4033
15,1986,88.8285
15,1987,104.8405
15,1988,139.1519
15,1989,135.3395
15,1990,139.9143
15,1991,156.3076
15,1992,158.595
15,1993,180.3256
15,1994,184.5192
15,1995,193.2877
15,1996,220.3556
15,1997,215.0182
15,1998,212.3496
15,1999,197.8625
150,1981,79.2975
150,1982,100.6468
150,1983,81.9662
150,1984,32.7865
150,1985,34.3114
150,1986,36.2176
150,1987,38.1238
150,1988,45.7486
150,1989,43.8424
150,1990,248.1859
150,1991,239.4175
150,1992,232.1739
150,1993,231.4115
150,1994,238.2738
150,1995,259.6231
150,1996,245.136
150,1997,247.4235
150,1998,252.7608
150,1999,266.1041
150,2000,265.3416
150,2001,263.8167
150,2002,238.655
150,2003,228.7428
150,2004,218.0681
150,2005,221.4993
150,2006,213.4933
150,2007,202.4374
150,2008,191.0002
150,2009,184.138
150,2010,193.2877
150,2011,192.5252
150,2012,176.5132
150,2013,188.3316
150,2014,180.7068
150,2015,208.5372
150,2016,198.2438
150,2017,199.3875
150,2018,199.3875
153,1977,0.7625
153,1978,0.7772
153,1979,0.792
153,1980,0.8067
153,1981,0.8215
153,1982,0.8363
153,1983,0.851
153,1984,0.8658
153,1985,0.8805
153,1986,0.8953
153,1987,0.9101
153,1988,0.9248
153,1989,0.9396
153,1990,0.9543
153,1991,0.9691
153,1992,0.9838
153,1993,0.9986
153,1994,1.0134
153,1995,1.0281
153,1996,1.0429
153,1997,1.0576
153,1998,1.0724
153,1999,1.0871
153,2000,1.1019
153,2001,1.1167
153,2002,1.1314
153,2003,1.1462
153,2004,1.1609
153,2005,1.1757
153,2006,1.1904
153,2007,1.2052
153,2008,1.22
153,2009,1.0293
153,2010,1.5631
153,2011,1.5631
153,2012,1.6393
153,2013,1.6393
153,2014,1.6012
153,2015,1.6012
153,2016,1.7918
153,2017,1.8681
153,2018,1.8681
154,1992,9.9122
154,1993,6.8623
154,1994,6.8623
154,1995,33.6873
154,1996,24.7805
154,1997,19.0619
154,1998,6.481
154,1999,9.1497
154,2000,4.5749
154,2001,3.0499
154,2002,2.2874
154,2003,2.2874
154,2004,3.0499
154,2005,0.7625
154,2006,0.3812
154,2007,0.257
154,2008,0.0534
154,2009,0.2326
154,2010,0.2059
154,2011,1.61
154,2012,1.6439
154,2013,2.3854
154,2014,2.4601
154,2015,2.5856
154,2016,2.7152
154,2017,2.836
154,2018,2.836
156,1974,37.7426
156,1975,38.1238
156,1976,38.1238
156,1977,40.03
156,1978,40.7925
156,1979,41.5549
156,1980,70.9103
156,1981,39.2675
156,1982,45.7486
156,1983,83.1099
156,1984,83.1099
156,1985,85.5879
156,1986,88.066
156,1987,90.544
156,1988,93.0221
156,1989,95.5001
156,1990,97.9782
156,1991,87.6847
156,1992,103.3155
156,1993,106.3654
156,1994,112.084
156,1995,119.3275
156,1996,126.9523
156,1997,137.6269
156,1998,144.8704
156,1999,154.0202
156,2000,146.3954
156,2001,146.7766
156,2002,163.1699
156,2003,162.7886
156,2004,156.3076
156,2005,168.5072
156,2006,163.9323
156,2007,162.4074
156,2008,152.114
156,2009,137.6269
156,2010,131.5271
156,2011,141.4393
156,2012,149.4453
156,2013,144.8704
156,2014,165.0761
156,2015,151.7327
156,2016,146.3954
156,2017,133.4333
156,2018,133.4333
157,1976,4.9561
157,1977,5.7186
157,1978,6.481
157,1979,6.8623
157,1980,6.8623
157,1981,8.7685
157,1982,11.0559
157,1983,11.0559
157,1984,10.2934
157,1985,10.6747
157,1986,11.0559
157,1987,8.7685
157,1988,8.3872
157,1989,7.2435
157,1990,6.481
157,1991,3.8124
157,1992,2.6687
157,1993,2.6687
157,1994,3.4311
157,1995,3.4311
157,1996,3.8124
157,1997,4.1936
157,1998,1.9062
157,1999,1.1437
157,2000,1.525
157,2001,1.525
157,2002,1.9062
157,2003,2.2874
157,2004,2.6687
157,2005,2.6687
157,2006,3.0499
157,2007,1.525
157,2008,2.6687
157,2009,3.0499
157,2010,3.0499
157,2011,3.0499
157,2012,3.0499
157,2013,3.4311
157,2014,3.8124
157,2015,4.1936
157,2016,4.1936
157,2017,4.5749
157,2018,4.5749
159,1976,11.4371
159,1977,11.4371
159,1978,13.3433
159,1979,13.3433
159,1980,13.3433
159,1981,15.2495
159,1982,35.4551
159,1983,24.018
159,1984,22.8743
159,1985,15.2495
159,1986,69.3853
159,1987,90.1982
159,1988,90.1982
159,1989,90.1982
159,1990,1.1437
159,1991,1.1437
159,1992,1.525
159,1993,1.525
159,1994,1.525
159,1995,1.525
159,1996,1.525
159,1997,1.525
159,1998,1.525
159,1999,1.9062
159,2000,1.9062
159,2001,1.9062
159,2002,3.0499
159,2003,3.0499
159,2004,3.4311
159,2005,3.4311
159,2006,3.8124
159,2007,1.525
159,2008,3.0499
159,2009,1.525
159,2010,3.0499
159,2011,1.525
159,2012,1.525
159,2013,1.525
159,2014,1.525
159,2015,1.525
159,2016,1.525
159,2017,1.525
159,2018,1.525
16,1972,3.8124
16,1973,4.5749
16,1974,17.9182
16,1975,20.2056
16,1976,21.3493
16,1977,21.3493
16,1978,22.1118
16,1979,30.1178
16,1980,35.4551
16,1981,30.1178
16,1982,38.505
16,1983,44.6048
16,1984,39.2675
16,1985,57.1857
16,1986,76.2476
16,1987,70.529
16,1988,73.5789
16,1989,77.7726
16,1990,92.6408
16,1991,98.3594
16,1992,113.9902
16,1993,113.6089
16,1994,113.2277
16,1995,135.7207
16,1996,149.0641
16,1997,159.7387
16,1998,165.8385
16,1999,180.3256
16,2000,161.2637
16,2001,217.3057
16,2002,224.1679
16,2003,218.4494
16,2004,253.142
16,2005,285.9285
16,2006,290.1221
16,2007,289.7409
16,2008,294.697
16,2009,290.5034
16,2010,324.4335
16,2011,409.0684
16,2012,409.0684
16,2013,374.3757
16,2014,377.4256
16,2015,338.9206
16,2016,359.8887
16,2017,399.1562
16,2018,399.1562
160,2009,0.0043
160,2010,0.0038
160,2011,0.0038
160,2012,0.0037
160,2013,0.0035
160,2014,0.0033
160,2015,0.0034
160,2016,0.0034
160,2017,0.0034
160,2018,0.0034
