geo,year,food_preparations_flour_malt_extract_proteins_year_scl
217,2017,18
217,2018,19
221,2014,247
221,2015,262
221,2016,268
221,2017,130
221,2018,133
226,2014,0
226,2015,153
226,2016,118
226,2017,5
226,2018,0
234,2014,136
234,2015,78
234,2016,140
234,2017,130
234,2018,129
235,2014,504
235,2015,503
235,2016,505
235,2017,390
235,2018,493
237,2015,155
237,2016,1993
237,2017,1311
237,2018,2636
244,2014,1
244,2015,0
244,2016,1
244,2017,2
244,2018,2
256,2014,159
256,2015,162
256,2016,165
256,2017,155
256,2018,163
273,2014,77
273,2015,76
273,2016,76
273,2017,75
273,2018,75
276,2014,404
276,2015,30
276,2016,63
276,2017,32
276,2018,179
3,2014,48
3,2015,51
3,2016,56
3,2017,53
3,2018,58
35,2014,1
35,2015,19
35,2016,43
35,2017,48
35,2018,38
38,2014,667
38,2015,674
38,2016,680
38,2017,685
38,2018,690
39,2014,241
39,2015,473
39,2016,235
39,2017,283
39,2018,200
4,2014,0
4,2015,0
4,2016,0
4,2017,378
4,2018,312
40,2014,0
40,2015,262
40,2016,181
40,2017,347
40,2018,209
41,2014,4354
41,2015,2737
41,2016,2747
41,2017,3466
41,2018,4548
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,278
48,2015,283
48,2016,139
48,2017,0
48,2018,0
49,2014,498
49,2015,496
49,2016,392
49,2017,341
49,2018,453
50,2014,41
50,2015,41
50,2016,41
50,2017,42
53,2014,0
53,2015,49
53,2016,0
53,2017,0
53,2018,0
55,2014,60
55,2015,59
55,2016,58
55,2017,64
55,2018,68
56,2014,384
56,2015,341
56,2016,356
56,2017,400
56,2018,452
58,2014,76
58,2015,59
58,2016,39
58,2017,36
58,2018,36
59,2014,424
59,2015,433
59,2016,443
59,2017,452
59,2018,461
60,2014,823
60,2015,831
60,2016,840
60,2017,848
60,2018,865
66,2014,33
66,2015,34
66,2016,34
66,2017,34
66,2018,34
67,2014,1341
67,2015,1348
67,2016,1345
67,2017,1339
67,2018,1330
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,5
80,2014,232
80,2015,237
80,2016,252
80,2017,252
80,2018,255
86,2014,12
86,2015,12
86,2016,12
86,2017,13
86,2018,15
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,15
91,2015,16
91,2016,17
91,2017,20
91,2018,20
95,2014,275
95,2015,300
95,2016,335
95,2017,272
95,2018,239
96,2014,593
96,2015,596
96,2016,600
96,2017,603
96,2018,607
97,2014,151
97,2015,603
97,2016,924
97,2017,1553
97,2018,2029
98,2014,8
98,2015,0
98,2016,0
98,2017,0
98,2018,0
