geo,year,yoghurt_import_value_index_2014_2016_100_tie
106,2017,103
106,2018,111
107,2011,92
107,2012,130
107,2013,108
107,2014,139
107,2015,67
107,2016,94
107,2017,101
107,2018,97
108,1998,83
108,1999,64
108,2000,37
108,2001,84
108,2002,54
108,2003,72
108,2004,66
108,2005,58
108,2006,129
108,2007,233
108,2008,297
108,2009,246
108,2010,161
108,2011,186
108,2012,173
108,2013,146
108,2014,120
108,2015,90
108,2016,90
108,2017,155
108,2018,125
109,1994,3
109,1995,17
109,1996,15
109,1997,31
109,1998,29
109,1999,23
109,2000,17
109,2001,15
109,2002,3
109,2003,6
109,2004,15
109,2005,32
109,2006,27
109,2007,44
109,2008,53
109,2009,59
109,2010,76
109,2011,81
109,2012,107
109,2013,107
109,2014,105
109,2015,103
109,2016,92
109,2017,93
109,2018,94
11,1988,4
11,1989,4
11,1990,4
11,1991,4
11,1992,4
11,1993,5
11,1994,14
11,1995,31
11,1996,34
11,1997,30
11,1998,22
11,1999,42
11,2000,43
11,2001,49
11,2002,52
11,2003,61
11,2004,72
11,2005,72
11,2006,84
11,2007,99
11,2008,120
11,2009,128
11,2010,121
11,2011,122
11,2012,104
11,2013,103
11,2014,117
11,2015,93
11,2016,90
11,2017,93
11,2018,96
110,1989,7
110,1990,133
110,1991,648
110,1992,1611
110,1993,3775
110,1994,1870
110,1995,1385
110,1996,1651
110,1997,863
110,1998,437
110,1999,254
110,2000,235
110,2001,228
110,2002,48
110,2004,19
110,2005,13
110,2006,6
110,2007,17
110,2008,225
110,2009,342
110,2010,473
110,2011,511
110,2012,418
110,2013,245
110,2014,137
110,2015,94
110,2016,70
110,2017,43
110,2018,26
112,2003,1
112,2004,1
112,2005,2
112,2006,2
112,2007,4
112,2008,23
112,2009,57
112,2010,70
112,2011,61
112,2012,70
112,2013,69
112,2014,82
112,2015,94
112,2016,124
112,2017,119
112,2018,116
113,1998,6
113,1999,2
113,2000,0
113,2001,31
113,2002,5
113,2003,3
113,2004,8
113,2005,32
113,2006,52
113,2007,77
113,2014,166
113,2015,71
113,2016,64
113,2017,251
113,2018,117
114,1994,27
114,1997,4
114,1998,4
114,1999,3
114,2000,8
114,2001,59
114,2002,7
114,2003,3
114,2004,3
114,2005,10
114,2006,2
114,2008,1
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,296
114,2015,2
114,2016,2
114,2017,0
114,2018,9
115,2000,14
115,2001,1
115,2002,1
115,2003,2
115,2004,1
115,2005,53
115,2006,82
115,2007,100
115,2008,81
115,2009,129
115,2010,6
115,2011,9
115,2012,15
115,2013,31
115,2014,83
115,2015,145
115,2016,72
115,2017,484
115,2018,569
116,2014,137
116,2015,51
116,2016,113
116,2017,177
116,2018,18
117,1988,1
117,1992,1
117,1993,5
117,1994,2
117,1995,31
117,1996,60
117,1997,53
117,1998,7
117,1999,8
117,2000,5
117,2001,3
117,2002,4
117,2003,5
117,2004,24
117,2005,15
117,2006,31
117,2007,39
117,2008,25
117,2009,19
117,2010,21
117,2011,32
117,2012,36
117,2013,78
117,2014,94
117,2015,113
117,2016,93
117,2017,99
117,2018,86
118,1988,11
118,1989,8
118,1990,5
118,1991,5
118,1992,13
118,1993,28
118,1994,20
118,1995,18
118,1996,21
118,1997,22
118,1998,26
118,1999,25
118,2002,0
118,2003,4
118,2004,1
118,2005,3
118,2006,2
118,2007,2
118,2008,1
118,2009,2
118,2010,5
118,2011,5
118,2012,9
118,2014,31
118,2015,112
118,2016,157
118,2017,237
118,2018,274
119,1993,10
119,1994,7
119,1995,23
119,1996,12
119,1997,12
119,1998,28
119,1999,29
119,2000,27
119,2001,33
119,2002,55
119,2003,74
119,2004,27
119,2005,30
119,2006,46
119,2007,77
119,2008,100
119,2009,96
119,2010,118
119,2011,155
119,2012,144
119,2013,129
119,2014,112
119,2015,98
119,2016,91
119,2017,98
119,2018,114
12,2000,41
12,2001,43
12,2002,3
12,2003,3
12,2004,7
12,2005,60
12,2006,69
12,2007,75
12,2008,84
12,2009,82
12,2010,50
12,2011,63
12,2012,113
12,2013,115
12,2014,119
12,2015,116
12,2016,65
12,2017,64
12,2018,63
120,2014,91
120,2015,98
120,2016,112
120,2017,118
120,2018,129
121,1997,7
121,1998,8
121,1999,4
121,2000,7
121,2001,14
121,2002,15
121,2003,9
121,2004,7
121,2005,3
121,2006,4
121,2007,3
121,2008,3
121,2009,36
121,2010,121
121,2011,106
121,2012,125
121,2013,89
121,2014,142
121,2015,97
121,2016,60
121,2017,48
121,2018,51
122,2014,100
122,2015,98
122,2016,102
122,2017,219
122,2018,132
123,2014,97
123,2015,140
123,2016,63
123,2017,70
123,2018,45
124,1994,1
124,1995,4
124,1996,4
124,1997,4
124,1998,6
124,1999,0
124,2000,7
124,2001,25
124,2002,48
124,2003,14
124,2004,51
124,2005,77
124,2006,31
124,2007,16
124,2008,27
124,2009,27
124,2010,67
124,2011,112
124,2012,128
124,2013,178
124,2014,143
124,2015,101
124,2016,57
124,2017,40
124,2018,7
126,1993,3
126,1994,6
126,1995,1
126,1996,12
126,1997,8
126,1998,15
126,1999,8
126,2000,9
126,2001,11
126,2002,15
126,2003,17
126,2004,27
126,2005,49
126,2006,64
126,2007,93
126,2008,122
126,2009,101
126,2010,100
126,2011,144
126,2012,119
126,2013,128
126,2014,126
126,2015,82
126,2016,92
126,2017,99
126,2018,97
128,1989,0
128,1990,1
128,1991,3
128,1992,3
128,1993,5
128,1994,5
128,1995,5
128,1996,11
128,1997,12
128,1998,9
128,1999,9
128,2000,8
128,2001,10
128,2002,10
128,2003,10
128,2004,12
128,2005,13
128,2006,21
128,2007,24
128,2008,27
128,2009,24
128,2010,27
128,2011,34
128,2012,57
128,2013,57
128,2014,103
128,2015,98
128,2016,99
128,2017,76
128,2018,94
129,1987,4
129,1993,5
129,1994,20
129,1995,30
129,1996,15
129,1997,17
129,1998,28
129,1999,43
129,2000,21
129,2001,37
129,2002,18
129,2003,30
129,2004,8
129,2005,21
129,2006,33
129,2007,47
129,2008,43
129,2009,325
129,2010,360
129,2011,248
129,2012,190
129,2013,38
129,2014,110
129,2015,96
129,2016,95
129,2017,256
129,2018,257
13,2014,92
13,2015,101
13,2016,107
13,2017,107
13,2018,116
130,2014,87
130,2015,99
130,2016,114
130,2017,143
130,2018,241
131,1988,2
131,1989,4
131,1990,10
131,1991,25
131,1992,21
131,1993,7
131,1994,30
131,1995,30
131,1996,22
131,1997,22
131,1998,1
131,1999,0
131,2000,5
131,2001,35
131,2002,36
131,2003,32
131,2004,37
131,2005,35
131,2006,22
131,2007,2
131,2008,13
131,2009,21
131,2010,25
131,2011,85
131,2012,89
131,2013,81
131,2014,92
131,2015,102
131,2016,106
131,2017,117
131,2018,158
132,2014,99
132,2015,103
132,2016,98
132,2017,112
132,2018,115
133,1998,1
133,2000,10
133,2001,16
133,2002,19
133,2003,28
133,2004,152
133,2005,127
133,2006,148
133,2007,69
133,2008,179
133,2009,179
133,2010,179
133,2011,54
133,2012,88
133,2013,40
133,2014,63
133,2015,117
133,2016,120
133,2017,291
133,2018,611
134,1990,2
134,1991,1
134,1992,3
134,1993,3
134,1994,4
134,1995,5
134,1996,6
134,1997,2
134,1998,5
134,1999,8
134,2000,7
134,2001,10
134,2002,10
134,2003,15
134,2004,41
134,2005,62
134,2006,74
134,2007,55
134,2008,64
134,2009,111
134,2010,52
134,2011,62
134,2012,65
134,2013,66
134,2014,96
134,2015,97
134,2016,106
134,2017,109
134,2018,106
136,1994,1
136,2001,8
136,2002,9
136,2003,17
136,2004,22
136,2006,5
136,2007,12
136,2009,2
136,2010,8
136,2011,22
136,2012,29
136,2013,38
136,2014,46
136,2015,220
136,2016,34
136,2017,24
136,2018,98
137,1990,1
137,1991,12
137,1992,12
137,1993,5
137,1994,7
137,1995,4
137,1996,1
137,1997,15
137,1998,17
137,1999,14
137,2000,13
137,2001,22
137,2002,33
137,2003,40
137,2004,21
137,2005,13
137,2006,17
137,2007,15
137,2008,39
137,2009,162
137,2010,37
137,2011,43
137,2012,64
137,2013,48
137,2014,82
137,2015,107
137,2016,112
137,2017,228
137,2018,376
138,1988,1
138,1989,15
138,1990,71
138,1991,107
138,1992,155
138,1993,140
138,1994,145
138,1995,43
138,1996,23
138,1997,24
138,1998,26
138,1999,32
138,2000,35
138,2001,31
138,2002,41
138,2003,36
138,2004,27
138,2005,24
138,2006,32
138,2007,29
138,2008,27
138,2009,25
138,2010,23
138,2011,33
138,2012,34
138,2014,87
138,2015,82
138,2016,131
138,2017,215
138,2018,164
14,1991,6
14,1992,1
14,1993,1
14,1994,2
14,1995,1
14,1996,4
14,1997,8
14,1998,5
14,1999,16
14,2000,16
14,2001,14
14,2002,14
14,2003,26
14,2004,23
14,2005,39
14,2006,44
14,2007,48
14,2008,55
14,2009,61
14,2010,70
14,2011,69
14,2012,72
14,2013,89
14,2014,100
14,2015,98
14,2016,102
14,2017,90
14,2018,88
141,2014,117
141,2015,95
141,2016,88
141,2017,155
141,2018,212
143,1996,356
143,1997,205
143,1998,86
143,1999,43
143,2000,151
143,2001,32
143,2002,32
143,2003,238
143,2004,32
143,2005,518
143,2006,583
143,2007,486
143,2010,22
143,2011,22
143,2012,756
143,2013,11
143,2014,165
143,2015,39
143,2016,96
143,2017,159
143,2018,528
144,2014,109
144,2015,90
144,2016,101
144,2017,254
144,2018,155
146,1994,0
146,1995,3
146,1996,6
146,1997,8
146,1998,5
146,1999,2
146,2000,5
146,2001,13
146,2002,24
146,2003,32
146,2004,49
146,2005,55
146,2006,40
146,2007,34
146,2008,52
146,2009,42
146,2010,51
146,2011,71
146,2012,97
146,2013,121
146,2014,102
146,2015,91
146,2016,107
146,2017,112
146,2018,130
147,1997,4
147,1998,5
147,1999,9
147,2000,16
147,2001,15
147,2002,11
147,2003,18
147,2004,18
147,2005,19
147,2006,15
147,2007,15
147,2008,15
147,2009,15
147,2010,15
147,2011,15
147,2012,95
147,2013,128
147,2014,88
147,2015,103
147,2016,109
147,2017,138
147,2018,141
148,2014,192
148,2015,55
148,2016,53
148,2017,13
148,2018,8
149,1999,3570
149,2003,906
149,2006,53
149,2007,53
149,2008,53
149,2009,53
149,2011,107
149,2012,373
149,2013,160
149,2014,199
149,2015,19
149,2016,82
149,2017,24
149,2018,1598
150,1988,22
150,1989,32
150,1990,57
150,1991,63
150,1992,95
150,1993,52
150,1994,72
150,1995,68
150,1996,75
150,1997,60
150,1998,60
150,1999,62
150,2000,45
150,2001,53
150,2002,53
150,2003,72
150,2004,87
150,2005,87
150,2006,90
150,2007,106
150,2008,114
150,2009,103
150,2010,94
150,2011,101
150,2012,103
150,2013,99
150,2014,99
150,2015,99
150,2016,102
150,2017,125
150,2018,150
153,1994,26
153,1995,21
153,1996,16
153,1997,14
153,1998,7
153,1999,19
153,2000,26
153,2001,14
153,2002,19
153,2003,23
153,2004,31
153,2005,4
153,2006,2
153,2007,5
153,2008,37
153,2009,15
153,2010,11
153,2011,11
153,2012,82
153,2013,119
153,2014,110
153,2015,99
153,2016,90
153,2017,66
153,2018,79
154,1992,0
154,1993,1
154,1994,9
154,1995,12
154,1996,8
154,1997,9
154,1998,4
154,2002,7
154,2003,10
154,2004,14
154,2005,35
154,2006,62
154,2007,247
154,2008,100
154,2009,100
154,2010,86
154,2011,122
154,2012,103
154,2013,84
154,2014,104
154,2015,101
154,2016,95
154,2017,65
154,2018,67
155,2006,61
155,2007,63
155,2008,106
155,2009,141
155,2010,167
155,2011,195
155,2012,113
155,2013,148
155,2014,122
155,2015,93
155,2016,85
155,2017,95
155,2018,76
156,1990,12
156,1991,10
156,1992,12
156,1993,50
156,1994,81
156,1995,115
156,1996,160
156,1997,89
156,1998,33
156,1999,30
156,2000,30
156,2001,43
156,2002,40
156,2003,45
156,2004,61
156,2005,120
156,2006,101
156,2007,152
156,2008,170
156,2009,110
156,2010,141
156,2011,88
156,2012,88
156,2013,105
156,2014,98
156,2015,89
156,2016,114
156,2017,71
156,2018,60
157,1991,0
157,1992,3
157,1993,3
157,1994,1
157,1995,0
157,1996,0
157,1997,0
157,1998,1
157,1999,1
157,2000,3
157,2001,1
157,2002,1
157,2003,0
157,2004,0
157,2005,2
157,2006,2
157,2007,6
157,2008,27
157,2009,34
157,2010,48
157,2011,73
157,2012,95
157,2013,98
157,2014,92
157,2015,97
157,2016,112
157,2017,155
157,2018,143
158,1994,1
158,1995,17
158,1996,19
158,1997,91
158,1998,64
158,1999,33
158,2000,33
158,2001,35
158,2002,38
158,2003,53
158,2004,41
158,2005,47
158,2006,25
158,2007,16
158,2008,40
158,2009,40
158,2010,38
158,2011,54
158,2012,43
158,2013,59
158,2014,58
158,2015,49
158,2016,194
158,2017,121
158,2018,271
159,2014,144
159,2015,95
159,2016,61
159,2017,93
159,2018,199
16,2014,96
16,2015,49
16,2016,155
16,2017,202
16,2018,263
160,2014,111
160,2015,116
160,2016,73
160,2017,118
160,2018,152
161,2014,132
161,2015,47
161,2016,121
161,2017,286
161,2018,196
162,1988,0
162,1989,0
162,1990,0
162,1991,5
162,1992,21
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,1
162,1999,2
162,2000,2
162,2001,0
162,2002,0
162,2003,0
162,2004,2
162,2005,5
162,2006,7
162,2007,6
162,2008,6
162,2009,10
162,2010,24
162,2011,40
162,2012,32
162,2013,49
162,2014,108
162,2015,100
162,2016,92
162,2017,90
162,2018,93
165,1995,1
165,1997,4
165,1998,1
165,2000,1
165,2001,1
165,2002,2
165,2003,2
165,2004,5
165,2005,0
165,2006,8
165,2007,6
165,2008,3
165,2009,5
165,2010,3
165,2011,14
165,2012,18
165,2013,12
165,2014,273
165,2015,13
165,2016,14
165,2017,18
165,2018,26
166,1996,0
166,1997,0
166,1998,1
166,1999,2
166,2000,2
166,2001,4
166,2002,2
166,2003,2
166,2004,3
166,2005,4
166,2006,8
166,2007,10
166,2008,16
166,2009,22
166,2010,22
166,2011,41
166,2012,71
166,2013,82
166,2014,83
166,2015,102
166,2016,115
166,2017,141
166,2018,133
167,1993,29
167,1994,16
167,1995,15
167,1996,16
167,1997,14
167,1998,32
167,1999,57
167,2000,50
167,2001,54
167,2002,67
167,2003,75
167,2004,45
167,2005,56
167,2006,53
167,2007,67
167,2008,79
167,2009,83
167,2010,84
167,2011,117
167,2012,120
167,2013,115
167,2014,123
167,2015,100
167,2016,77
167,2017,90
167,2018,108
168,2014,113
168,2015,87
168,2016,100
168,2017,107
168,2018,131
169,1993,2
169,1994,10
169,1995,17
169,1996,20
169,1997,21
169,1998,15
169,1999,15
169,2000,6
169,2001,3
169,2002,2
169,2003,8
169,2004,4
169,2005,9
169,2006,15
169,2007,8
169,2008,17
169,2009,70
169,2010,76
169,2011,111
169,2012,141
169,2013,132
169,2014,119
169,2015,139
169,2016,42
169,2017,20
169,2018,13
17,2014,109
17,2015,89
17,2016,102
17,2017,102
17,2018,108
170,1992,332
170,1993,772
170,1994,1679
170,1995,1848
170,1996,264
170,1997,443
170,1999,27
170,2000,184
170,2001,85
170,2002,183
170,2003,362
170,2004,203
170,2006,7
170,2008,511
170,2009,47
170,2010,139
170,2011,173
170,2012,132
170,2013,81
170,2014,150
170,2015,48
170,2016,102
170,2017,40
170,2018,9
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,1
171,1996,1
171,1997,1
171,1998,1
171,1999,1
171,2000,2
171,2001,1
171,2002,1
171,2003,1
171,2004,5
171,2005,8
171,2006,20
171,2007,19
171,2008,16
171,2009,13
171,2010,23
171,2011,38
171,2012,49
171,2013,82
171,2014,78
171,2015,132
171,2016,90
171,2017,27
171,2018,34
173,1992,30
173,1993,20
173,1994,7
173,1995,1
173,1996,9
173,1997,20
173,1998,105
173,1999,151
173,2000,57
173,2001,3
173,2002,2
173,2003,1
173,2004,1
173,2005,8
173,2006,27
173,2007,74
173,2008,54
173,2009,45
173,2010,56
173,2011,94
173,2012,89
173,2013,82
173,2014,104
173,2015,93
173,2016,103
173,2017,120
173,2018,119
174,1988,0
174,1989,0
174,1990,0
174,1991,1
174,1992,2
174,1993,2
174,1994,4
174,1995,7
174,1996,8
174,1997,9
174,1998,10
174,1999,16
174,2000,29
174,2001,54
174,2002,53
174,2003,66
174,2004,75
174,2005,92
174,2006,90
174,2007,97
174,2008,99
174,2009,94
174,2010,97
174,2011,110
174,2012,112
174,2013,113
174,2014,114
174,2015,96
174,2016,90
174,2017,92
174,2018,101
175,2014,82
175,2015,93
175,2016,125
175,2017,160
175,2018,165
176,2014,151
176,2015,72
176,2016,77
176,2017,69
176,2018,2483
178,2016,100
178,2017,582
178,2018,779
179,2014,81
179,2015,109
179,2016,110
179,2017,63
179,2018,4
181,1994,2
181,1995,42
181,1996,115
181,1997,66
181,1998,15
181,1999,4
181,2000,9
181,2001,2
181,2002,1
181,2003,8
181,2004,3
181,2005,3
181,2006,6
181,2007,123
181,2008,123
181,2009,347
181,2010,196
181,2011,346
181,2012,353
181,2013,343
181,2014,210
181,2015,51
181,2016,39
181,2018,0
183,1992,0
183,1993,1
183,1994,1
183,1995,4
183,1996,9
183,1997,9
183,1998,27
183,1999,22
183,2000,11
183,2001,9
183,2002,5
183,2003,6
183,2004,7
183,2005,6
183,2006,20
183,2007,60
183,2008,69
183,2009,79
183,2010,77
183,2011,91
183,2012,92
183,2013,100
183,2014,107
183,2015,94
183,2016,99
183,2017,115
183,2018,127
184,1996,416
184,1997,24
184,1998,54
184,1999,44
184,2001,44
184,2003,20
184,2005,15
184,2006,20
184,2007,29
184,2008,118
184,2009,147
184,2010,162
184,2011,98
184,2012,166
184,2013,113
184,2014,261
184,2015,18
184,2016,21
184,2017,201
184,2018,43
185,1992,3
185,1993,3
185,1994,154
185,1995,166
185,1996,268
185,1997,326
185,1998,201
185,1999,58
185,2000,150
185,2001,161
185,2002,51
185,2003,38
185,2004,74
185,2005,66
185,2006,51
185,2007,50
185,2008,60
185,2009,53
185,2010,80
185,2011,139
185,2012,175
185,2013,255
185,2014,214
185,2015,38
185,2016,48
185,2017,95
185,2018,140
188,2014,68
188,2015,132
188,2018,209
189,2000,32
189,2001,31
189,2002,33
189,2003,39
189,2004,43
189,2005,52
189,2006,59
189,2007,66
189,2008,77
189,2009,72
189,2010,99
189,2011,101
189,2012,86
189,2013,84
189,2014,100
189,2015,93
189,2016,107
189,2017,114
189,2018,99
19,1990,267
19,1991,232
19,1992,20
19,1993,30
19,1994,54
19,1995,77
19,1996,105
19,1997,121
19,1998,211
19,1999,166
19,2000,216
19,2001,149
19,2002,51
19,2003,11
19,2004,76
19,2005,444
19,2006,34
19,2007,27
19,2008,19
19,2009,27
19,2010,25
19,2011,33
19,2012,64
19,2013,114
19,2014,122
19,2015,138
19,2016,40
19,2017,56
19,2018,42
190,1995,160
190,2002,4
190,2003,29
190,2004,54
190,2005,90
190,2006,104
190,2007,122
190,2008,214
190,2009,198
190,2010,214
190,2011,176
190,2012,170
190,2013,139
190,2014,110
190,2015,98
190,2016,92
190,2017,100
190,2018,90
191,2002,17
191,2003,22
191,2004,25
191,2005,28
191,2006,34
191,2007,38
191,2008,44
191,2009,51
191,2010,77
191,2011,14
191,2012,14
191,2013,14
191,2014,5
191,2015,130
191,2016,165
191,2017,177
191,2018,174
193,2003,11
193,2004,8
193,2005,2
193,2006,9
193,2007,18
193,2008,46
193,2009,56
193,2010,53
193,2011,65
193,2012,82
193,2013,110
193,2014,160
193,2015,88
193,2016,52
193,2017,62
193,2018,77
194,2014,81
194,2015,94
194,2016,126
194,2017,151
194,2018,129
195,2012,200
195,2013,186
195,2014,189
195,2015,65
195,2016,46
195,2017,62
195,2018,63
196,1992,12
196,1993,2
196,1994,1
196,1995,1
196,1996,1
196,1997,1
196,1998,1
196,1999,1
196,2000,2
196,2001,1
196,2002,1
196,2003,4
196,2004,2
196,2005,4
196,2006,10
196,2007,35
196,2008,4
196,2009,4
196,2010,7
196,2011,15
196,2012,24
196,2013,19
196,2014,83
196,2015,98
196,2016,119
196,2017,147
196,2018,141
197,2014,192
197,2015,53
197,2016,54
197,2017,36
197,2018,56
198,1992,8
198,1993,11
198,1994,3
198,1995,2
198,1996,2
198,1997,2
198,2004,17
198,2005,35
198,2006,58
198,2007,89
198,2008,131
198,2009,121
198,2010,117
198,2011,120
198,2012,117
198,2013,118
198,2014,118
198,2015,93
198,2016,89
198,2017,100
198,2018,113
199,1993,18
199,1994,15
199,1995,12
199,1996,13
199,1997,15
199,1998,23
199,1999,31
199,2000,21
199,2001,20
199,2002,21
199,2003,21
199,2004,33
199,2005,49
199,2006,81
199,2007,105
199,2008,157
199,2009,146
199,2010,122
199,2011,127
199,2012,111
199,2013,113
199,2014,112
199,2015,94
199,2016,95
199,2017,96
199,2018,96
2,2009,1
2,2010,3
2,2011,2
2,2012,11
2,2013,15
2,2014,227
2,2015,36
2,2016,37
2,2017,337
2,2018,163
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,1
20,1979,1
20,1980,3
20,1981,4
20,1982,4
20,1983,6
20,1984,8
20,1985,5
20,1986,6
20,1987,7
20,1988,12
20,1989,9
20,1990,12
20,1991,16
20,1992,21
20,1993,18
20,1994,16
20,1995,18
20,1996,15
20,1997,13
20,1998,13
20,1999,16
20,2000,18
20,2001,22
20,2002,35
20,2003,19
20,2004,22
20,2005,27
20,2006,38
20,2007,47
20,2008,62
20,2009,66
20,2010,89
20,2011,93
20,2012,93
20,2013,89
20,2014,94
20,2015,103
20,2016,104
20,2017,119
20,2018,131
200,1989,5
200,1990,8
200,1991,8
200,1992,10
200,1993,10
200,1994,14
200,1995,19
200,1996,19
200,1997,19
200,1998,16
200,1999,16
200,2000,16
200,2001,15
200,2002,17
200,2003,20
200,2004,23
200,2005,31
200,2006,39
200,2007,43
200,2008,45
200,2009,49
200,2010,60
200,2011,78
200,2012,73
200,2013,81
200,2014,99
200,2015,97
200,2016,104
200,2017,112
200,2018,112
201,2012,0
201,2013,22
201,2014,40
201,2015,38
201,2016,222
201,2017,222
201,2018,233
202,1988,11
202,1989,3
202,1990,7
202,1991,6
202,1992,7
202,1993,10
202,1994,15
202,1995,19
202,1996,25
202,1997,19
202,1998,53
202,1999,73
202,2000,104
202,2001,70
202,2002,10
202,2003,13
202,2004,15
202,2005,10
202,2006,12
202,2007,12
202,2008,8
202,2009,10
202,2010,6
202,2011,10
202,2012,49
202,2013,112
202,2014,106
202,2015,60
202,2016,134
202,2017,122
202,2018,49
203,1988,1
203,1989,2
203,1990,3
203,1991,4
203,1992,13
203,1993,21
203,1994,21
203,1995,29
203,1996,31
203,1997,27
203,1998,25
203,1999,30
203,2000,40
203,2001,32
203,2002,49
203,2003,68
203,2004,66
203,2005,79
203,2006,81
203,2007,99
203,2008,107
203,2009,108
203,2010,107
203,2011,148
203,2012,143
203,2013,137
203,2014,128
203,2015,88
203,2016,83
203,2017,82
203,2018,93
207,2004,17
207,2005,38
207,2006,49
207,2007,70
207,2008,70
207,2009,23
207,2010,121
207,2011,120
207,2012,52
207,2013,75
207,2014,124
207,2015,100
207,2016,77
207,2017,84
207,2018,101
208,2014,169
208,2015,24
208,2016,107
208,2017,180
208,2018,137
209,1997,24
209,1998,25
209,1999,27
209,2000,38
209,2001,43
209,2002,55
209,2003,83
209,2004,141
209,2005,106
209,2006,80
209,2007,77
209,2013,128
209,2014,114
209,2015,96
209,2016,90
209,2017,126
209,2018,125
21,1994,2
21,1995,34
21,1996,289
21,1997,428
21,1998,638
21,1999,196
21,2000,165
21,2001,125
21,2002,2
21,2015,91
21,2016,109
21,2017,20
210,1988,1
210,1989,1
210,1990,4
210,1991,11
210,1992,12
210,1993,7
210,1994,3
210,1995,10
210,1996,6
210,1997,7
210,1998,5
210,1999,9
210,2000,7
210,2001,14
210,2002,33
210,2003,21
210,2004,27
210,2005,31
210,2006,41
210,2007,55
210,2008,73
210,2009,64
210,2010,72
210,2011,81
210,2012,93
210,2013,107
210,2014,123
210,2015,93
210,2016,85
210,2017,90
210,2018,88
211,1988,0
211,1989,1
211,1990,1
211,1991,1
211,1992,1
211,1993,0
211,1994,1
211,1995,1
211,1996,1
211,1997,1
211,1998,1
211,1999,2
211,2000,1
211,2001,2
211,2002,3
211,2003,8
211,2004,8
211,2005,17
211,2006,36
211,2007,63
211,2008,87
211,2009,95
211,2010,95
211,2011,105
211,2012,110
211,2013,114
211,2014,113
211,2015,95
211,2016,91
211,2017,92
211,2018,93
212,2005,115
212,2014,100
212,2017,7
212,2018,40
213,2014,142
213,2015,57
213,2016,101
213,2017,164
213,2018,79
214,1989,67
214,1990,95
214,1991,63
214,1992,86
214,1993,70
214,1994,5
214,1995,6
214,1996,17
214,1997,22
214,1998,14
214,1999,10
214,2000,8
214,2001,9
214,2002,16
214,2003,24
214,2004,21
214,2005,29
214,2006,16
214,2007,37
214,2008,8
214,2009,22
214,2010,25
214,2011,38
214,2012,52
214,2013,65
214,2014,86
214,2015,95
214,2016,120
214,2017,185
214,2018,275
215,2014,130
215,2015,87
215,2016,83
215,2017,206
215,2018,119
216,1990,0
216,1991,7
216,1992,6
216,1993,5
216,1994,7
216,1995,6
216,1996,8
216,1997,1
216,1998,0
216,1999,0
216,2000,0
216,2001,0
216,2002,1
216,2003,1
216,2004,4
216,2005,2
216,2006,8
216,2007,8
216,2008,26
216,2009,17
216,2010,36
216,2011,40
216,2012,64
216,2013,121
216,2014,74
216,2015,103
216,2016,123
216,2017,188
216,2018,252
217,2014,32
217,2015,10
217,2016,258
217,2017,427
