geo,year,vermouths_similar_calories_year_scl
20,2018,273
203,2014,149
203,2015,780
203,2016,2308
203,2017,108
203,2018,2321
207,2014,64
207,2015,59
207,2016,50
207,2017,49
207,2018,52
21,2014,0
21,2015,0
21,2016,0
21,2017,10
21,2018,11
214,2014,50
214,2015,37
214,2016,83
214,2017,209
214,2018,199
216,2014,1286
216,2015,1317
216,2016,1362
216,2017,1405
216,2018,3817
217,2014,289
217,2015,364
217,2016,391
217,2017,415
217,2018,445
226,2014,63
226,2015,28
226,2016,23
226,2017,23
226,2018,52
231,2014,10277
231,2015,10546
231,2016,10694
231,2017,10870
231,2018,11212
234,2014,63
234,2015,60
234,2016,131
234,2017,30
234,2018,65
235,2014,33
235,2015,35
235,2016,20
235,2017,10
235,2018,9
237,2014,106
237,2015,145
237,2016,164
237,2017,166
237,2018,168
244,2014,65
244,2015,66
244,2016,68
244,2017,68
244,2018,67
256,2014,1551
256,2015,1593
256,2016,1639
256,2017,2782
256,2018,2228
273,2014,23
273,2015,10
273,2016,17
273,2017,24
273,2018,24
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,6
28,2014,98
28,2015,0
28,2016,15
28,2017,2
28,2018,109
3,2014,1
3,2015,70
3,2016,51
3,2017,52
3,2018,0
35,2014,126
35,2015,123
35,2016,134
35,2017,137
35,2018,140
38,2014,276
38,2015,289
38,2016,302
38,2017,312
38,2018,322
39,2014,3
39,2015,12
39,2016,32
39,2017,2
39,2018,1
4,2014,330
4,2015,184
4,2016,118
4,2017,353
4,2018,359
40,2014,836
40,2015,1398
40,2016,1032
40,2017,848
40,2018,1300
41,2014,22523
41,2015,24033
41,2016,25724
41,2017,27535
41,2018,27712
44,2014,665
44,2015,685
44,2016,698
44,2017,712
44,2018,729
48,2014,624
48,2015,654
48,2016,682
48,2017,704
48,2018,725
49,2014,59
49,2015,61
49,2016,61
49,2017,62
49,2018,62
50,2014,291
50,2015,115
50,2016,97
50,2017,129
53,2014,964
53,2015,1207
53,2016,90
53,2017,477
53,2018,234
55,2014,25
55,2015,19
55,2016,37
55,2017,42
55,2018,46
56,2014,1027
56,2015,804
56,2016,778
56,2017,990
56,2018,595
58,2014,5
58,2015,0
58,2016,0
58,2017,88
58,2018,89
59,2014,44
59,2015,30
59,2016,4
59,2017,0
59,2018,0
60,2014,43
60,2015,39
60,2016,18
60,2017,46
60,2018,49
66,2014,5
66,2015,0
66,2016,5
66,2017,2
66,2018,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,795
7,2015,874
7,2016,459
7,2017,619
7,2018,411
8,2014,170
8,2015,122
8,2016,85
8,2017,185
8,2018,202
80,2014,28
80,2015,21
80,2016,27
80,2017,13
80,2018,8
86,2014,20
86,2015,22
86,2016,23
86,2017,26
86,2018,41
9,2014,4789
9,2015,4074
9,2016,3574
9,2017,3879
9,2018,4332
91,2014,108
91,2015,109
91,2016,110
91,2017,92
91,2018,111
95,2014,31
95,2015,67
95,2016,112
95,2017,120
95,2018,140
96,2014,1491
96,2015,1534
96,2016,1571
96,2017,1642
96,2018,1705
97,2014,4427
97,2015,4549
97,2016,2144
97,2017,3723
97,2018,3462
98,2014,4372
98,2015,4386
98,2016,4406
98,2017,4425
98,2018,4441
