geo,year,yams_losses_fea1
5102,2014,257
5102,2015,267
5102,2016,277
5102,2017,279
5102,2018,287
5103,2014,9
5103,2015,9
5103,2016,9
5103,2017,10
5103,2018,10
5105,2014,5310
5105,2015,5371
5105,2016,5725
5105,2017,5714
5105,2018,5684
5200,2014,162
5200,2015,150
5200,2016,162
5200,2017,164
5200,2018,161
5204,2014,3
5204,2015,3
5204,2016,2
5204,2017,2
5204,2018,2
5206,2014,113
5206,2015,98
5206,2016,106
5206,2017,107
5206,2018,105
5207,2014,46
5207,2015,50
5207,2016,54
5207,2017,55
5207,2018,55
53,2014,242
53,2015,199
53,2016,229
53,2017,244
53,2018,222
5300,2014,12
5300,2015,11
5300,2016,10
5300,2017,11
5300,2018,12
5302,2014,11
5302,2015,10
5302,2016,9
5302,2017,10
5302,2018,10
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,1
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,607
5801,2015,565
5801,2016,603
5801,2017,603
5801,2018,592
5802,2014,226
5802,2015,241
5802,2016,239
5802,2017,229
5802,2018,227
5803,2014,115
5803,2015,100
5803,2016,108
5803,2017,109
5803,2018,107
5815,2014,2354
5815,2015,2381
5815,2016,2465
5815,2017,2557
5815,2018,2559
5817,2014,1132
5817,2015,1126
5817,2016,1183
5817,2017,1204
5817,2018,1202
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
74,2014,37
74,2015,37
74,2016,38
74,2017,39
74,2018,39
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,1164
81,2015,1192
81,2016,1216
81,2017,1284
81,2018,1284
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
90,2014,15
90,2015,17
90,2016,19
90,2017,13
90,2018,28
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,95
93,2015,80
93,2016,87
93,2017,87
93,2018,85
