geo,year,sesame_seed_export_quantity_index_2014_2016_100_tie
112,2016,121
112,2017,120
112,2018,88
114,1961,54
114,1962,25
114,1963,45
114,1964,31
114,1965,20
114,1966,53
114,1967,26
114,1968,55
114,1969,25
114,1970,29
114,1971,38
114,1972,13
114,1973,28
114,1975,10
114,1976,45
114,1977,84
114,1978,69
114,1979,133
114,1980,31
114,1981,57
114,1982,61
114,1983,93
114,1984,13
114,1985,42
114,1986,34
114,1991,8
114,1992,556
114,1993,299
114,1994,133
114,1995,36
114,1996,78
114,1997,14
114,1998,7
114,2000,7
114,2001,10
114,2002,2
114,2003,88
114,2004,229
114,2005,197
114,2006,141
114,2007,76
114,2008,163
114,2009,194
114,2010,163
114,2013,153
114,2015,153
114,2016,47
114,2017,70
114,2018,110
115,1961,2400
115,1962,3124
115,1963,2261
115,1964,517
115,1965,3540
115,1966,1906
115,1967,2635
115,1968,3804
115,1969,2179
115,1970,3716
115,1971,1487
115,1972,1171
115,1973,164
115,1991,517
115,1992,119
115,1993,68
115,1994,199
115,1996,80
115,1997,4
115,1999,360
115,2000,92
115,2001,142
115,2003,66
115,2004,334
115,2005,616
115,2006,638
115,2007,126
115,2008,375
115,2009,375
115,2010,217
115,2011,88
115,2012,90
115,2013,17
115,2014,163
115,2015,66
115,2016,71
115,2017,630
115,2018,110
116,2014,75
116,2015,46
116,2016,179
116,2017,239
116,2018,2
117,1966,12
117,1970,0
117,1977,2
117,1978,5
117,1979,5
117,1980,5
117,1981,2
117,1982,4
117,1983,3
117,1984,1
117,1985,2
117,1986,0
117,1987,1
117,1988,5
117,1989,1
117,1990,0
117,1991,1
117,1995,0
117,1996,2
117,1998,126
117,1999,3
117,2000,70
117,2002,0
117,2003,12
117,2007,2
117,2008,3
117,2009,21
117,2010,129
117,2011,37
117,2012,68
117,2013,80
117,2014,174
117,2015,91
117,2016,35
117,2017,9
117,2018,145
118,1965,58
118,1966,20
118,1967,10
118,1968,7
118,1970,34
118,1972,3
118,1976,105
118,1977,7
118,1978,108
118,1979,988
118,1980,112
118,1981,115
118,1982,166
118,1983,139
118,1984,382
118,1985,203
118,1986,81
118,1987,85
118,1988,7
118,1989,173
118,1990,619
118,1994,206
118,1995,20
118,1996,115
118,1998,14
118,1999,54
118,2005,14
118,2006,3
118,2009,122
118,2010,122
118,2011,122
118,2012,122
118,2014,125
118,2015,84
118,2016,91
118,2017,44
118,2018,9
119,1998,2
119,1999,6
119,2000,6
119,2001,4
119,2002,21
119,2003,15
119,2004,10
119,2005,8
119,2006,21
119,2007,66
119,2008,108
119,2009,60
119,2010,89
119,2011,152
119,2012,266
119,2013,68
119,2014,126
119,2015,69
119,2016,104
119,2017,46
119,2018,181
120,1987,44
120,1988,59
120,1989,140
120,1990,35
120,1991,47
120,1992,46
120,1993,111
120,1994,59
120,1995,29
120,1996,25
120,1997,18
120,1998,13
120,1999,72
120,2000,53
120,2001,43
120,2002,20
120,2003,81
120,2004,176
120,2005,153
120,2006,250
120,2007,247
120,2008,169
120,2009,400
120,2010,358
120,2011,248
120,2012,153
120,2013,182
120,2014,241
120,2015,29
120,2016,29
120,2017,146
120,2018,90
121,1961,66
121,1962,485
121,1963,173
121,1964,406
121,1965,409
121,1966,128
121,1967,55
121,1968,613
121,1969,513
121,1970,290
121,1971,140
121,1972,161
121,1973,257
121,1974,215
121,1975,107
121,1976,54
121,1977,13
121,1980,2148
121,1994,236
121,1995,322
121,1996,752
121,1997,45
121,1998,24
121,1999,30
121,2000,31
121,2001,72
121,2002,201
121,2003,150
121,2004,217
121,2005,54
121,2006,93
121,2007,33
121,2008,144
121,2009,56
121,2010,453
121,2011,349
121,2012,43
121,2013,619
121,2014,152
121,2015,60
121,2016,88
121,2017,143
121,2018,258
123,2015,100
126,1994,4
126,1995,11
126,1996,8
126,1997,5
126,1998,3
126,2000,6
126,2001,20
126,2002,25
126,2003,41
126,2004,59
126,2005,93
126,2006,148
126,2007,119
126,2008,110
126,2009,142
126,2010,164
126,2011,168
126,2012,206
126,2013,206
126,2014,146
126,2015,85
126,2016,69
126,2017,68
126,2018,135
129,2006,13
129,2008,13
129,2010,65
129,2011,13
129,2013,155
129,2014,174
129,2015,110
129,2016,15
129,2017,0
129,2018,0
13,2006,42
13,2013,42
13,2014,8
13,2015,255
13,2016,37
13,2017,11
13,2018,17
130,1990,4
130,1991,3
130,1992,3
130,1993,2
130,1997,5
130,1998,0
130,1999,0
130,2008,2
130,2009,15
130,2010,3
130,2013,1
130,2014,69
130,2015,96
130,2016,135
130,2017,23
130,2018,50
131,1962,56
131,1963,142
131,1964,22
131,1965,4
131,1966,11
131,1967,276
131,1968,4
131,1969,7
131,1970,78
131,1971,19
131,1974,4
131,1975,11
131,1976,22
131,1977,19
131,1978,11
131,1979,11
131,1980,7
131,1981,7
131,1982,11
131,1983,56
131,1984,67
131,1985,4
131,1988,112
131,1989,187
131,1990,2168
131,1991,4
131,1992,15
131,1993,93
131,1994,30
131,1995,108
131,1996,1127
131,1998,202
131,1999,153
131,2001,97
131,2002,239
131,2003,351
131,2004,870
131,2005,799
131,2006,455
131,2007,175
131,2008,183
131,2009,45
131,2010,1620
131,2011,724
131,2012,325
131,2013,138
131,2014,84
131,2015,51
131,2016,165
131,2017,180
131,2018,10
133,1979,0
133,1980,0
133,1981,1
133,1982,1
133,1983,1
133,1985,0
133,1986,0
133,1987,1
133,1989,3
133,1990,2
133,1991,1
133,1993,2
133,1994,0
133,1995,0
133,1996,4
133,1997,2
133,1998,0
133,1999,0
133,2002,2
133,2003,0
133,2004,3
133,2005,3
133,2006,5
133,2007,8
133,2008,6
133,2009,6
133,2010,63
133,2011,93
133,2012,23
133,2013,58
133,2014,88
133,2015,176
133,2016,36
133,2017,32
133,2018,68
134,1990,63
134,2014,100
136,2015,100
136,2018,50
137,2000,17
137,2002,425
137,2014,53
137,2015,207
137,2016,40
137,2017,138
137,2018,212
138,1962,20
138,1963,249
138,1964,18
138,1965,4
138,1966,32
138,1967,241
138,1968,24
138,1969,32
138,1970,40
138,1971,64
138,1972,256
138,1973,187
138,1974,75
138,1975,131
138,1976,222
138,1977,137
138,1978,319
138,1979,1165
138,1980,536
138,1981,539
138,1982,310
138,1983,182
138,1984,684
138,1985,386
138,1986,624
138,1987,366
138,1988,390
138,1989,354
138,1990,294
138,1991,445
138,1992,234
138,1993,198
138,1994,181
138,1995,93
138,1996,145
138,1997,269
138,1998,222
138,1999,175
138,2000,158
138,2001,185
138,2002,128
138,2003,125
138,2004,123
138,2005,113
138,2006,106
138,2007,87
138,2008,95
138,2009,81
138,2010,95
138,2011,74
138,2012,64
138,2013,85
138,2014,81
138,2015,104
138,2016,115
138,2017,111
138,2018,132
14,2015,100
143,1961,153
143,1964,10
143,1965,39
143,1966,62
143,1967,3
143,1968,36
143,1969,88
143,1970,254
143,1971,387
143,1972,16
143,1974,10
143,1975,745
143,1976,114
143,1977,199
143,1978,202
143,1979,1201
143,1980,491
143,1981,33
143,1984,20
143,1985,329
143,1986,23
143,1987,397
143,1988,36
143,1989,762
143,1990,1331
143,1991,3
143,1992,62
143,1996,296
143,1997,13
143,2005,257
143,2006,7
143,2012,3
143,2013,7
143,2014,0
143,2015,0
143,2016,300
143,2017,187
143,2018,0
144,1961,6
144,1962,12
144,1963,4
144,1964,6
144,1965,5
144,1966,5
144,1967,6
144,1968,8
144,1969,11
144,1970,4
144,1971,8
144,1972,4
144,1973,8
144,1974,7
144,1975,4
144,1976,0
144,1977,2
144,1978,2
144,1979,2
144,1980,0
144,2003,17
144,2004,40
144,2005,37
144,2006,26
144,2007,62
144,2008,82
144,2009,125
144,2010,72
144,2011,82
144,2012,28
144,2013,97
144,2014,105
144,2015,54
144,2016,141
144,2017,158
144,2018,210
146,1994,19
146,2015,100
147,2014,182
147,2015,18
149,1983,44170
149,1984,27803
149,1985,94170
149,1986,322646
149,1987,246637
149,1989,198206
149,1990,419731
149,1991,10987
149,1992,11211
149,1999,1345
149,2004,448
149,2005,1121
149,2006,1345
149,2007,1570
149,2008,673
149,2009,2242
149,2011,32287
149,2014,65
149,2016,135
149,2017,285
149,2018,876
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,1
150,1974,1
150,1975,1
150,1976,1
150,1977,1
150,1978,2
150,1979,3
150,1980,3
150,1981,4
150,1982,8
150,1983,11
150,1984,9
150,1985,12
150,1986,20
150,1987,15
150,1988,20
150,1989,21
150,1990,31
150,1991,27
150,1992,36
150,1993,77
150,1994,65
150,1995,70
150,1996,77
150,1997,70
150,1998,103
150,1999,127
150,2000,120
150,2001,122
150,2002,181
150,2003,250
150,2004,105
150,2005,83
150,2006,103
150,2007,92
150,2008,96
150,2009,104
150,2010,91
150,2011,91
150,2012,86
150,2013,80
150,2014,99
150,2015,92
150,2016,108
150,2017,137
150,2018,135
153,2014,87
153,2015,113
154,1992,4
154,1994,5
154,1996,21
154,1997,12
154,1999,12
154,2000,13
154,2001,22
154,2002,21
154,2003,54
154,2004,124
154,2005,81
154,2006,80
154,2007,7
154,2008,66
154,2009,117
154,2010,118
154,2011,129
154,2012,127
154,2013,53
154,2014,119
154,2015,67
154,2016,115
154,2017,57
154,2018,55
156,1982,4
156,1983,38
156,1984,4
156,1985,4
156,1986,8
156,1988,38
156,1990,4
156,1992,4
156,1994,4
156,1995,4
156,1996,8
156,1997,4
156,1998,46
156,1999,84
156,2000,15
156,2002,15
156,2003,72
156,2004,11
156,2005,76
156,2006,76
156,2007,8
156,2008,11
156,2009,30
156,2010,80
156,2011,15
156,2012,46
156,2013,121
156,2014,122
156,2015,106
156,2016,72
156,2017,126
156,2018,20
157,1961,114
157,1962,81
157,1963,80
157,1964,87
157,1965,78
157,1966,70
157,1967,99
157,1968,133
157,1969,103
157,1970,84
157,1971,69
157,1972,57
157,1973,25
157,1974,25
157,1975,49
157,1976,36
157,1977,38
157,1978,72
157,1979,69
157,1980,76
157,1981,123
157,1982,70
157,1983,65
157,1984,105
157,1985,80
157,1986,16
157,1987,29
157,1988,37
157,1989,35
157,1990,53
157,1991,119
157,1992,98
157,1993,127
157,1994,107
157,1995,199
157,1996,171
157,1997,111
157,1998,74
157,1999,56
157,2000,57
157,2001,57
157,2002,58
157,2003,29
157,2004,59
157,2005,147
157,2006,52
157,2007,94
157,2008,51
157,2009,67
157,2010,83
157,2011,63
157,2012,87
157,2013,79
157,2014,92
157,2015,137
157,2016,71
157,2017,44
157,2018,60
158,1995,4
158,1996,5
158,1997,34
158,1998,25
158,1999,46
158,2000,129
158,2001,205
158,2002,115
158,2003,149
158,2004,57
158,2005,27
158,2006,35
158,2007,71
158,2008,109
158,2009,109
158,2010,53
158,2011,227
158,2012,508
158,2013,429
158,2014,286
158,2015,5
158,2016,9
158,2017,16
158,2018,33198
159,1961,13
159,1962,15
159,1963,10
159,1964,11
159,1965,12
159,1966,15
159,1967,2
159,1968,9
159,1969,10
159,1970,7
159,1971,5
159,1972,2
159,1973,1
159,1974,2
159,1975,3
159,1977,3
159,1978,2
159,1988,1
159,1989,0
159,1990,1
159,1991,3
159,1992,1
159,1993,0
159,1994,5
159,1995,1
159,1996,21
159,1997,16
159,1998,18
159,1999,21
159,2000,18
159,2001,26
159,2002,25
159,2003,22
159,2004,29
159,2005,36
159,2006,54
159,2007,50
159,2008,55
159,2009,62
159,2010,73
159,2011,76
159,2012,84
159,2013,93
159,2014,87
159,2015,108
159,2016,106
159,2017,94
159,2018,91
16,1963,0
16,1965,0
16,1967,0
16,1968,0
16,1969,0
16,1980,0
16,2003,0
16,2004,0
16,2005,0
16,2007,1
16,2008,9
16,2009,36
16,2010,67
16,2011,20
16,2012,40
16,2013,98
16,2014,104
16,2015,102
16,2016,93
16,2017,61
16,2018,31
160,2014,100
162,1984,51
162,1985,10
162,1989,20
162,1990,152
162,1994,101
162,1997,20
162,1998,10
162,2001,10
162,2003,41
162,2006,10
162,2007,51
162,2008,263
162,2010,324
162,2011,20
162,2012,91
162,2013,182
162,2014,116
162,2015,171
162,2016,13
162,2017,817
162,2018,918
165,1965,0
165,1971,0
165,1973,0
165,1986,1
165,1990,67
165,1991,84
165,1992,75
165,1993,26
165,1994,78
165,1995,84
165,1996,77
165,1997,52
165,1998,32
165,1999,39
165,2000,33
165,2001,161
165,2002,167
165,2003,44
165,2004,35
165,2005,90
165,2006,42
165,2007,65
165,2008,124
165,2009,112
165,2010,45
165,2011,52
165,2012,80
165,2013,116
165,2014,121
165,2015,97
165,2016,82
165,2017,129
165,2018,177
166,2016,100
166,2017,91426
166,2018,40571
167,1993,79
167,1994,9
167,1995,116
167,1996,94
167,1997,64
167,1998,32
167,1999,65
167,2000,101
167,2001,154
167,2002,243
167,2003,255
167,2004,211
167,2005,125
167,2006,349
167,2007,280
167,2008,541
167,2009,759
167,2010,379
167,2011,155
167,2012,98
167,2013,200
167,2014,125
167,2015,80
167,2016,95
167,2017,95
167,2018,93
168,2015,0
168,2016,200
168,2018,0
169,1991,0
169,1992,1
169,1993,1
169,1994,1
169,1996,1
169,1997,7
169,1998,2
169,1999,7
169,2000,10
169,2001,29
169,2002,4
169,2003,25
169,2004,77
169,2005,115
169,2006,98
169,2007,155
169,2008,137
169,2009,207
169,2010,122
169,2011,125
169,2012,69
169,2013,73
169,2014,114
169,2015,91
169,2016,95
169,2017,51
169,2018,72
170,1979,42
170,1980,58
170,1982,9
170,1983,5
170,1984,71
170,1985,1
170,1988,24
170,1989,40
170,1991,4
170,1996,240
170,1997,396
170,1998,109
170,1999,323
170,2000,461
170,2001,224
170,2002,181
170,2003,165
170,2004,386
170,2005,590
170,2006,535
170,2007,413
170,2008,387
170,2009,403
170,2010,334
170,2011,262
170,2012,54
170,2013,157
170,2014,154
170,2015,130
170,2016,16
170,2017,17
170,2018,47
171,1978,2
171,1979,2170
171,1980,132
171,2000,1
171,2004,12
171,2013,32
171,2014,133
171,2015,67
173,1992,9
173,1994,4
173,1995,5
173,1996,2
173,1997,1
173,1998,7
173,1999,0
173,2001,1
173,2004,1
173,2005,4
173,2006,9
173,2007,22
173,2008,36
173,2009,43
173,2010,48
173,2011,31
173,2012,34
173,2013,51
173,2014,162
173,2015,73
173,2016,65
173,2017,84
173,2018,109
174,1970,1449
174,1971,3035
174,1973,676
174,1974,1469
174,1997,39
174,1998,29
174,2006,10
174,2007,20
174,2008,20
174,2009,196
174,2010,539
174,2011,441
174,2012,137
174,2013,196
174,2014,196
174,2015,41
174,2016,63
174,2017,29
174,2018,168
175,1961,8
175,1962,7
175,1963,8
175,1966,4
175,1967,2
175,1968,1
175,1971,1
175,1972,0
175,2013,9
175,2014,52
175,2015,111
175,2016,137
175,2017,34
175,2018,69
181,1993,35
181,1995,26
181,1997,156
181,1998,70
181,1999,61
181,2000,374
181,2010,487
181,2011,478
181,2012,156
181,2013,191
181,2015,0
181,2016,200
181,2017,20313
181,2018,1512
183,1997,4
183,1999,66
183,2000,4
183,2001,7
183,2002,9
183,2003,43
183,2004,41
183,2005,50
183,2006,13
183,2007,88
183,2008,229
183,2009,79
183,2010,27
183,2011,147
183,2012,39
183,2013,45
183,2014,204
183,2015,76
183,2016,20
183,2017,42
183,2018,33
185,1998,26
185,2000,4
185,2001,3
185,2002,5
185,2003,4
185,2004,3
185,2005,3
185,2006,5
185,2007,9
185,2008,15
185,2009,1
185,2010,1
185,2012,9
185,2013,16
185,2014,41
185,2015,110
185,2016,150
185,2017,231
185,2018,373
189,2014,100
19,1999,0
19,2000,6
19,2001,32
19,2002,70
19,2003,72
19,2004,194
19,2005,401
19,2006,267
19,2007,224
19,2008,86
19,2009,246
19,2010,145
19,2011,166
19,2012,86
19,2013,115
19,2014,100
19,2015,92
19,2016,108
19,2017,67
19,2018,85
194,1974,4
194,1975,11
194,1978,150
194,1979,171
194,1980,37
194,1984,425
194,1985,86
194,1986,75
194,1987,8
194,1988,219
194,1989,444
194,1990,555
194,1991,1769
194,1992,515
194,1994,664
194,1995,103
194,1998,82
194,1999,1132
194,2000,6
194,2001,21
194,2002,252
194,2003,1
194,2004,208
194,2005,185
194,2006,20
194,2007,761
194,2008,838
194,2009,838
194,2010,352
194,2011,351
194,2012,348
194,2013,603
194,2014,25
194,2015,248
194,2016,27
194,2017,460
194,2018,160
195,1997,9
195,1998,15
195,1999,3
195,2000,8
195,2002,5
195,2003,7
195,2004,24
195,2005,4
195,2006,2
195,2007,5
195,2008,18
195,2009,42
195,2010,86
195,2011,27
195,2012,61
195,2013,185
195,2014,34
195,2015,166
195,2016,101
195,2017,69
195,2018,61
197,1961,72545
197,1962,9636
197,1963,47273
197,1964,39818
197,1965,16182
197,1966,33818
197,1967,18182
197,1968,29455
197,1969,21636
197,1970,18182
197,1971,19636
197,1978,40909
197,1982,727
197,2002,182
197,2016,100
197,2017,0
198,1995,6
198,1998,3
198,2000,14
198,2005,27
198,2006,3
198,2007,6
198,2008,38
198,2009,24
198,2010,12
198,2011,71
198,2012,30
198,2013,97
198,2014,7
198,2015,61
198,2016,231
198,2017,565
198,2018,559
199,1996,2
199,1997,6
199,1998,4
199,1999,2
199,2000,5
199,2001,2
199,2002,18
199,2003,31
199,2004,69
199,2005,17
199,2006,10
199,2007,195
199,2008,122
199,2009,89
199,2010,190
199,2011,183
199,2012,187
199,2013,66
199,2014,67
199,2015,132
199,2016,102
199,2017,295
199,2018,92
2,1961,18
2,1962,24
2,1963,25
2,1964,11
2,1965,11
2,1966,9
2,1967,6
2,1968,4
2,1969,9
2,1970,4
2,1971,2
2,1972,60
2,1973,73
2,1974,63
2,1975,19
2,1976,27
2,1977,24
2,1978,52
2,1979,12
2,1980,66
2,1982,6
2,1983,4
2,1984,0
2,1985,1
2,1986,0
2,1987,40
2,1988,34
2,1989,37
2,1990,18
2,1991,4
2,1992,3
2,1993,8
2,1994,6
2,1995,0
2,1997,1
2,1998,0
2,1999,1
2,2000,0
2,2002,3
2,2003,18
2,2004,67
2,2005,71
2,2006,101
2,2007,54
2,2008,25
2,2009,57
2,2010,92
2,2011,71
2,2012,75
2,2013,68
2,2014,85
2,2015,119
2,2016,97
2,2017,93
2,2018,80
20,2015,29
20,2016,171
20,2018,143
200,1961,255
200,1962,208
200,1963,453
200,1964,267
200,1965,222
200,1966,224
200,1967,334
200,1968,460
200,1969,410
200,1970,478
200,1971,378
200,1972,538
200,1973,1295
200,1974,540
200,1975,1141
200,1976,1064
200,1977,904
200,1978,1080
200,1979,632
200,1980,745
200,1981,576
200,1982,580
200,1983,684
200,1984,630
200,1985,1230
200,1986,1542
200,1987,1013
200,1988,1422
200,1989,1798
200,1990,2348
200,1991,6626
200,1992,2876
200,1993,2846
200,1994,2079
200,1995,3286
200,1996,2632
200,1997,3167
200,1998,2135
200,1999,732
200,2000,678
200,2001,444
200,2002,601
200,2003,341
200,2004,371
200,2005,392
200,2006,348
200,2007,165
200,2008,168
200,2009,153
200,2010,117
200,2011,135
200,2012,105
200,2013,296
200,2014,136
200,2015,100
200,2016,63
200,2017,53
200,2018,53
201,2012,22
201,2013,106
201,2014,129
201,2015,86
201,2016,85
201,2017,20
201,2018,35
202,1993,16
202,1994,3
202,1995,10
202,1996,7
202,1997,14
202,1998,73
202,1999,6
202,2000,3
202,2001,3
202,2002,11
202,2003,11
202,2004,22
202,2005,9
202,2006,9
202,2007,6
202,2008,14
202,2009,13
202,2010,20
202,2011,89
202,2012,31
202,2013,66
202,2014,154
202,2015,80
202,2016,66
202,2017,50
202,2018,70
203,1978,1
203,1980,0
203,1983,5
203,1984,2
203,1987,6
203,1988,1
203,1989,0
203,1990,0
203,1991,0
203,1992,0
203,1993,1
203,1994,1
203,1995,3
203,1996,136
203,1997,45
203,1998,3
203,1999,16
203,2000,18
203,2001,28
203,2002,35
203,2003,39
203,2004,38
203,2005,36
203,2006,34
203,2007,40
203,2008,39
203,2009,51
203,2010,52
203,2011,50
203,2012,69
203,2013,76
203,2014,102
203,2015,102
203,2016,95
203,2017,82
203,2018,58
208,2014,88
208,2015,156
208,2016,56
208,2017,104
208,2018,9
21,1961,76
21,1962,317
21,1963,69
21,1965,3
21,1966,1
21,1967,368
21,1968,18
21,1969,75
21,1970,271
21,1971,233
21,1972,141
21,1973,53
21,1974,117
21,1975,39
21,1976,43
21,1980,29
21,1981,12
21,1982,58
21,1984,74
21,1985,17
21,1989,1
21,1993,0
21,1995,74
21,1996,8
21,1997,1
21,2000,0
21,2004,0
21,2005,2
21,2006,7
21,2007,0
21,2008,6
21,2009,2
21,2010,8
21,2011,18
21,2012,8
21,2013,0
21,2014,37
21,2015,124
21,2016,139
21,2017,175
21,2018,282
210,1976,3
210,1977,4
210,1978,5
210,1979,9
210,1980,16
210,1981,19
210,1982,15
210,1983,13
210,1984,16
210,1985,25
210,1986,19
210,1987,9
210,1988,12
210,1989,30
210,1990,44
210,1991,35
210,1992,45
210,1993,48
210,1994,82
210,1995,79
210,1996,70
210,1997,79
210,1998,161
210,1999,159
210,2000,254
210,2001,189
210,2002,110
210,2003,89
210,2004,104
210,2005,121
210,2006,232
210,2007,65
210,2008,81
210,2009,57
210,2010,102
210,2011,111
210,2012,87
210,2013,153
210,2014,102
210,2015,108
210,2016,90
210,2017,76
210,2018,69
211,1988,12
211,1991,12
211,1992,3
211,1993,3
211,1994,24
211,1995,15
211,1996,30
