geo,year,milk_whole_dried_fats_year_scl
256,2016,42
256,2017,28
256,2018,36
273,2014,9
273,2015,6
273,2016,7
273,2017,7
273,2018,6
276,2014,4892
276,2015,4309
276,2016,5238
276,2017,3171
276,2018,5490
28,2014,545
28,2015,907
28,2016,539
28,2017,837
28,2018,1907
3,2014,1
3,2015,18
3,2016,14
3,2017,30
3,2018,20
35,2014,604
35,2015,652
35,2016,682
35,2017,678
35,2018,719
38,2014,19117
38,2015,19342
38,2016,20684
38,2017,21187
38,2018,21705
39,2014,297
39,2015,310
39,2016,269
39,2017,0
39,2018,0
4,2014,48143
4,2015,55727
4,2016,57920
4,2017,61172
4,2018,63805
40,2014,21582
40,2015,21707
40,2016,19602
40,2017,20348
40,2018,19638
41,2014,132207
41,2015,139440
41,2016,141822
41,2017,125223
41,2018,138637
44,2014,12773
44,2015,12038
44,2016,13195
44,2017,13412
44,2018,12393
48,2014,1546
48,2015,1574
48,2016,1601
48,2017,1624
48,2018,1646
49,2014,10618
49,2015,10811
49,2016,10779
49,2017,10857
49,2018,10954
50,2014,52
50,2015,52
50,2016,33
50,2017,17
53,2014,455
53,2015,482
53,2016,512
53,2017,419
53,2018,166
55,2014,50
55,2015,97
55,2016,63
55,2017,69
55,2018,68
56,2014,4292
56,2015,4465
56,2016,4031
56,2017,4153
56,2018,3915
58,2014,1104
58,2015,1344
58,2016,1439
58,2017,1347
58,2018,1437
59,2014,8671
59,2015,6493
59,2016,4528
59,2017,3633
59,2018,4323
60,2014,1719
60,2015,1996
60,2016,2013
60,2017,1583
60,2018,1839
66,2014,476
66,2015,485
66,2016,487
66,2017,347
66,2018,322
67,2014,3204
67,2015,4272
67,2016,3738
67,2017,3738
67,2018,3738
7,2014,4732
7,2015,4625
7,2016,4933
7,2017,4823
7,2018,5200
8,2014,12
8,2015,12
8,2016,12
8,2017,13
8,2018,13
80,2014,55
80,2015,31
80,2016,63
80,2017,32
80,2018,36
86,2014,59
86,2015,58
86,2016,52
86,2017,65
86,2018,66
9,2014,20824
9,2015,21071
9,2016,21211
9,2017,21455
9,2018,17988
91,2014,382
91,2015,461
91,2016,381
91,2017,278
91,2018,211
95,2014,463
95,2015,829
95,2016,668
95,2017,471
95,2018,651
96,2014,10688
96,2015,11041
96,2016,11700
96,2017,11305
96,2018,11552
97,2014,1574
97,2015,1581
97,2016,1585
97,2017,1594
97,2018,1609
98,2014,447
98,2015,449
98,2016,451
98,2017,389
98,2018,349
