geo,year,fats_and_oils_excluding_butter_import_value_base_period_price_tie
102,1983,542028
102,1984,424812
102,1985,418314
102,1986,481983
102,1987,527778
102,1988,244830
102,1989,803709
102,1990,530725
102,1991,491914
102,1992,441670
102,1993,720360
102,1994,637736
102,1995,903095
102,1996,733695
102,1997,594789
102,1998,857183
102,1999,975754
102,2000,796452
102,2001,935172
102,2002,790786
102,2003,1116995
102,2004,986153
102,2005,1121329
102,2006,1005376
102,2007,1137599
102,2008,940415
102,2009,965480
102,2010,1103261
102,2011,1226843
102,2012,1548663
102,2013,1886394
102,2014,1313408
102,2015,1066749
102,2016,913962
102,2017,1227843
102,2018,1215743
102,2019,1190838
103,1961,18598
103,1962,18170
103,1963,24752
103,1964,26724
103,1965,43428
103,1966,32214
103,1967,47305
103,1968,46484
103,1969,53622
103,1970,82445
103,1971,71543
103,1972,77195
103,1973,72005
103,1974,67422
103,1975,104461
103,1976,32838
103,1977,87929
103,1978,109535
103,1979,132707
103,1980,83071
103,1981,216020
103,1982,178620
103,1983,143697
103,1984,237574
103,1985,206506
103,1986,247666
103,1987,269681
103,1988,288230
103,1989,268850
103,1990,224896
103,1991,84804
103,1992,213105
103,1993,221251
103,1994,280725
103,1995,468087
103,1996,332365
103,1997,367718
103,1998,287479
103,1999,265304
103,2000,277014
103,2001,266624
103,2002,286971
103,2003,271982
103,2004,421184
103,2005,474856
103,2006,443787
103,2007,308444
103,2008,557916
103,2009,432396
103,2010,369433
103,2011,609230
103,2012,667711
103,2013,591327
103,2014,678365
103,2015,689159
103,2016,658103
103,2017,760932
103,2018,685957
103,2019,631699
104,1961,15064
104,1962,15549
104,1963,16731
104,1964,23360
104,1965,21522
104,1966,23422
104,1967,20317
104,1968,26829
104,1969,33237
104,1970,38593
104,1971,41316
104,1972,50297
104,1973,51887
104,1974,42568
104,1975,44856
104,1976,49733
104,1977,54816
104,1978,55908
104,1979,64998
104,1980,65912
104,1981,76053
104,1982,76602
104,1983,74774
104,1984,75031
104,1985,83672
104,1986,93252
104,1987,96708
104,1988,100295
104,1989,106604
104,1990,121557
104,1991,129081
104,1992,124414
104,1993,116371
104,1994,105828
104,1995,125188
104,1996,120279
104,1997,132003
104,1998,155337
104,1999,161302
104,2000,180397
104,2001,163656
104,2002,178517
104,2003,186167
104,2004,182189
104,2005,194398
104,2006,231662
104,2007,242482
104,2008,275332
104,2009,256605
104,2010,269332
104,2011,291083
104,2012,300168
104,2013,323382
104,2014,323025
104,2015,377833
104,2016,375784
104,2017,408702
104,2018,457540
104,2019,464023
105,1961,14027
105,1962,35625
105,1963,39300
105,1964,21286
105,1965,22956
105,1966,25810
105,1967,20727
105,1968,42311
105,1969,37006
105,1970,36541
105,1971,24260
105,1972,30541
105,1973,23442
105,1974,17317
105,1975,25007
105,1976,19091
105,1977,11913
105,1978,19955
105,1979,28952
105,1980,18924
105,1981,21266
105,1982,22596
105,1983,24842
105,1984,43589
105,1985,30293
105,1986,34230
105,1987,42786
105,1988,52664
105,1989,38069
105,1990,45340
105,1991,50847
105,1992,72429
105,1993,79422
105,1994,87138
105,1995,98088
105,1996,54875
105,1997,49232
105,1998,91420
105,1999,85980
105,2000,75646
105,2001,82931
105,2002,90944
105,2003,122962
105,2004,109860
105,2005,148259
105,2006,143831
105,2007,150332
105,2008,124181
105,2009,141420
105,2010,113493
105,2011,156202
105,2012,171741
105,2013,188524
105,2014,180771
105,2015,168444
105,2016,201655
105,2017,209555
105,2018,150836
105,2019,146717
106,1961,406082
106,1962,414531
106,1963,454833
106,1964,314690
106,1965,297379
106,1966,393325
106,1967,502438
106,1968,397877
106,1969,527571
106,1970,535862
106,1971,594940
106,1972,572571
106,1973,656674
106,1974,788614
106,1975,588728
106,1976,687973
106,1977,647773
106,1978,621472
106,1979,830056
106,1980,743666
106,1981,473755
106,1982,671123
106,1983,806358
106,1984,693860
106,1985,1030453
106,1986,1021397
106,1987,1021616
106,1988,1011632
106,1989,993335
106,1990,1222018
106,1991,1403733
106,1992,1255394
106,1993,1304052
106,1994,1383327
106,1995,1262243
106,1996,1346517
106,1997,1676263
106,1998,1598356
106,1999,1566189
106,2000,1937969
106,2001,2083991
106,2002,2234090
106,2003,2238803
106,2004,2524035
106,2005,2673286
106,2006,3045410
106,2007,2775722
106,2008,3058923
106,2009,3586714
106,2010,3848376
106,2011,3573662
106,2012,3466939
106,2013,3653006
106,2014,4597250
106,2015,4302954
106,2016,4209342
106,2017,4243835
106,2018,4359945
106,2019,4974533
107,1961,5453
107,1962,5808
107,1963,7580
107,1964,11149
107,1965,4480
107,1966,7268
107,1967,3318
107,1968,9516
107,1969,2464
107,1970,2899
107,1971,9772
107,1972,4692
107,1973,2501
107,1974,2322
107,1975,4173
107,1976,2825
107,1977,3339
107,1978,3398
107,1979,6065
107,1980,4384
107,1981,3548
107,1982,4226
107,1983,3928
107,1984,3661
107,1985,2736
107,1986,5038
107,1987,5042
107,1988,3662
107,1989,5904
107,1990,9396
107,1991,19373
107,1992,18300
107,1993,6995
107,1994,3640
107,1995,8685
107,1996,5815
107,1997,18368
107,1998,12433
107,1999,25482
107,2000,16448
107,2001,36867
107,2002,13994
107,2003,60023
107,2004,19721
107,2005,11387
107,2006,16613
107,2007,11919
107,2008,13537
107,2009,11472
107,2010,68959
107,2011,38727
107,2012,104895
107,2013,55647
107,2014,73709
107,2015,98766
107,2016,38118
107,2017,18343
107,2018,120863
107,2019,68595
108,1992,39660
108,1993,62825
108,1994,75601
108,1995,76721
108,1996,70320
108,1997,61737
108,1998,63768
108,1999,53239
108,2000,76335
108,2001,93243
108,2002,91823
108,2003,70525
108,2004,63900
108,2005,94215
108,2006,93616
108,2007,97420
108,2008,151530
108,2009,140352
108,2010,81828
108,2011,177138
108,2012,117356
108,2013,137176
108,2014,146452
108,2015,183668
108,2016,177080
108,2017,181442
108,2018,189487
108,2019,216003
109,1961,5926
109,1962,4420
109,1963,4876
109,1964,6918
109,1965,9260
109,1966,7927
109,1967,13504
109,1968,13124
109,1969,13112
109,1970,16402
109,1971,14307
109,1972,18029
109,1973,17278
109,1974,14281
109,1975,25442
109,1976,36913
109,1977,18624
109,1978,22172
109,1979,13284
109,1980,23324
109,1981,22077
109,1982,19064
109,1983,18879
109,1984,17491
109,1985,26390
109,1986,22245
109,1987,37823
109,1988,20934
109,1989,23246
109,1990,28293
109,1991,23750
109,1992,22111
109,1993,20157
109,1994,26730
109,1995,32622
109,1996,41469
109,1997,44743
109,1998,54340
109,1999,56509
109,2000,45893
109,2001,51137
109,2002,55158
109,2003,44682
109,2004,53251
109,2005,49465
109,2006,48653
109,2007,36635
109,2008,23784
109,2009,16268
109,2010,34286
109,2011,58095
109,2012,73170
109,2013,79202
109,2014,45963
109,2015,48134
109,2016,26275
109,2017,70796
109,2018,59522
109,2019,64939
11,1961,56192
11,1962,56464
11,1963,67419
11,1964,81813
11,1965,82741
11,1966,85438
11,1967,86714
11,1968,85962
11,1969,85157
11,1970,89645
11,1971,95539
11,1972,101902
11,1973,109896
11,1974,101732
11,1975,94198
11,1976,117585
11,1977,116406
11,1978,116577
11,1979,122855
11,1980,126563
11,1981,132205
11,1982,132495
11,1983,134701
11,1984,127695
11,1985,126963
11,1986,134607
11,1987,140350
11,1988,150113
11,1989,141741
11,1990,140392
11,1991,124676
11,1992,125112
11,1993,125092
11,1994,117723
11,1995,122229
11,1996,146702
11,1997,147911
11,1998,170056
11,1999,142836
11,2000,147669
11,2001,146856
11,2002,169911
11,2003,186767
11,2004,244862
11,2005,244856
11,2006,332518
11,2007,435509
11,2008,498192
11,2009,485707
11,2010,528852
11,2011,534616
11,2012,467178
11,2013,443409
11,2014,485810
11,2015,504330
11,2016,531883
11,2017,503924
11,2018,508575
11,2019,537831
110,1961,280777
110,1962,229196
110,1963,302701
110,1964,350748
110,1965,339994
110,1966,395206
110,1967,391798
110,1968,450860
110,1969,499696
110,1970,457886
110,1971,448278
110,1972,512583
110,1973,706487
110,1974,531880
110,1975,483150
110,1976,633666
110,1977,551522
110,1978,581154
110,1979,585785
110,1980,584888
110,1981,611302
110,1982,597348
110,1983,577401
110,1984,525952
110,1985,528255
110,1986,567589
110,1987,620105
110,1988,719901
110,1989,764951
110,1990,809742
110,1991,868511
110,1992,886208
110,1993,900530
110,1994,916214
110,1995,994970
110,1996,973497
110,1997,1024191
110,1998,981964
110,1999,887318
110,2000,941525
110,2001,967329
110,2002,989200
110,2003,1071766
110,2004,1186947
110,2005,1287421
110,2006,1347672
110,2007,1254669
110,2008,1437706
110,2009,1318664
110,2010,1399462
110,2011,1450584
110,2012,1425926
110,2013,1448761
110,2014,1468434
110,2015,1511323
110,2016,1519230
110,2017,1584119
110,2018,1696262
110,2019,1763691
112,1961,10634
112,1962,6843
112,1963,9724
112,1964,9402
112,1965,7606
112,1966,8864
112,1967,13378
112,1968,15616
112,1969,15753
112,1970,14744
112,1971,16909
112,1972,21368
112,1973,16674
112,1974,20922
112,1975,15695
112,1976,24341
112,1977,18211
112,1978,20979
112,1979,28187
112,1980,22668
112,1981,20574
112,1982,33700
112,1983,26662
112,1984,31587
112,1985,33737
112,1986,33925
112,1987,51461
112,1988,56785
112,1989,38449
112,1990,62726
112,1991,71881
112,1992,88284
112,1993,144780
112,1994,231844
112,1995,204792
112,1996,175486
112,1997,249936
112,1998,129051
112,1999,115465
112,2000,143614
112,2001,162641
112,2002,210536
112,2003,214419
112,2004,405343
112,2005,305047
112,2006,250667
112,2007,127613
112,2008,205240
112,2009,164135
112,2010,116169
112,2011,142596
112,2012,150554
112,2013,154874
112,2014,165531
112,2015,169329
112,2016,186559
112,2017,225512
112,2018,184340
112,2019,184068
113,1992,33115
113,1993,24495
113,1994,25709
113,1995,14491
113,1996,10251
113,1997,13598
113,1998,19271
113,1999,8218
113,2000,6194
113,2001,7380
113,2002,8528
113,2003,14911
113,2004,19970
113,2005,18097
113,2006,26328
113,2007,32491
113,2008,38766
113,2009,49992
113,2010,51906
113,2011,49645
113,2012,55299
113,2013,59191
113,2014,77530
113,2015,74282
113,2016,53860
113,2017,66930
113,2018,63052
113,2019,70620
114,1961,13418
114,1962,14214
114,1963,15063
114,1964,20392
114,1965,25636
114,1966,21659
114,1967,20316
114,1968,22945
114,1969,30028
114,1970,26083
114,1971,35823
114,1972,30631
114,1973,30369
114,1974,29791
114,1975,30437
114,1976,44557
114,1977,46576
114,1978,56880
114,1979,48201
114,1980,75379
114,1981,95495
114,1982,87366
114,1983,63561
114,1984,58306
114,1985,76389
114,1986,95083
114,1987,106761
114,1988,109010
114,1989,129248
114,1990,138993
114,1991,144878
114,1992,170300
114,1993,125873
114,1994,223282
114,1995,176347
114,1996,193460
114,1997,181794
114,1998,177567
114,1999,210739
114,2000,212477
114,2001,325155
114,2002,295992
114,2003,263508
114,2004,151886
114,2005,328925
114,2006,395465
114,2007,362532
114,2008,360429
114,2009,432351
114,2010,482985
114,2011,176706
114,2012,196141
114,2013,520018
114,2014,252978
114,2015,292422
114,2016,275294
114,2017,695317
114,2018,701043
114,2019,793363
115,1961,939
115,1962,641
115,1963,988
115,1964,1008
115,1965,1057
115,1966,1067
115,1967,872
115,1968,1240
115,1969,1129
115,1970,639
115,1971,1669
115,1972,1349
115,1973,835
115,1974,1449
115,1979,1745
115,1980,4055
115,1983,2253
115,1984,751
115,1990,3379
115,1991,7358
115,1992,2027
115,1993,8935
115,1994,11733
115,1995,39884
115,1996,15901
115,1997,16144
115,1998,9316
115,1999,16593
115,2000,9437
115,2001,14068
115,2002,15050
115,2003,15113
115,2004,13172
115,2005,15979
115,2006,7845
115,2007,8954
115,2008,6923
115,2009,9199
115,2010,6284
115,2011,7893
115,2012,6538
115,2013,9825
115,2014,12399
115,2015,10342
115,2016,9291
115,2017,60315
115,2018,69452
115,2019,10173
116,1961,1130
116,1962,1554
116,1963,1655
116,1964,2525
116,1965,4804
116,1966,5583
116,1967,8523
116,1968,14799
116,1969,13709
116,1970,12272
116,1971,7856
116,1972,11600
116,1973,17803
116,1974,11445
116,1975,8760
116,1976,2990
116,1977,1441
116,1978,4945
116,1979,41400
116,1980,15401
116,1981,7503
116,1982,27765
116,1983,26846
116,1984,21618
116,1985,13776
116,1986,23201
116,1987,24812
116,1988,26564
116,1989,37514
116,1990,63160
116,1991,55671
116,1992,40634
116,1993,46167
116,1994,54566
116,1995,78527
116,1996,52509
116,1997,100421
116,1998,76970
116,1999,45084
116,2000,74009
116,2001,83973
116,2002,52654
116,2003,69138
116,2004,75956
116,2005,65527
116,2006,70463
116,2007,58202
116,2008,68016
116,2009,55804
116,2010,60015
116,2011,66304
116,2012,72532
116,2013,84593
116,2014,117953
116,2015,118886
116,2016,94743
116,2017,159881
116,2018,220524
116,2019,207878
117,1961,13417
117,1962,14450
117,1963,20372
117,1964,17806
117,1965,13611
117,1966,20938
117,1967,29573
117,1968,44040
117,1969,52685
117,1970,61952
117,1971,75424
117,1972,79108
117,1973,99929
117,1974,107512
117,1975,124304
117,1976,138744
117,1977,163690
117,1978,183122
117,1979,210450
117,1980,195111
117,1981,296513
117,1982,245083
117,1983,272688
117,1984,253990
117,1985,246188
117,1986,305085
117,1987,328588
117,1988,296704
117,1989,311567
117,1990,407289
117,1991,445789
117,1992,448238
117,1993,421433
117,1994,474866
117,1995,465919
117,1996,491966
117,1997,496380
117,1998,413607
117,1999,567365
117,2000,552032
117,2001,632079
117,2002,664435
117,2003,605427
117,2004,705399
117,2005,790008
117,2006,820741
117,2007,885690
117,2008,881410
117,2009,1012162
117,2010,1121069
117,2011,1164421
117,2012,1216235
117,2013,1155209
117,2014,1327868
117,2015,1317255
117,2016,1401090
117,2017,1530980
117,2018,1662854
117,2019,1825055
118,1961,7861
118,1962,8323
118,1963,9643
118,1964,11641
118,1965,13723
118,1966,13922
118,1967,14290
118,1968,16578
118,1969,14783
118,1970,16360
118,1971,25240
118,1972,17100
118,1973,16490
118,1974,16920
118,1975,22168
118,1976,26701
118,1977,17596
118,1978,18890
118,1979,24006
118,1980,37446
118,1981,46010
118,1982,43125
118,1983,32132
118,1984,32560
118,1985,34936
118,1986,41377
118,1987,38037
118,1988,48389
118,1989,61751
118,1990,36082
118,1991,31563
118,1992,54429
118,1993,53034
118,1994,55690
118,1995,81712
118,1996,69025
118,1997,77479
118,1998,73240
118,1999,83307
118,2000,84456
118,2001,80940
118,2002,73536
118,2003,86102
118,2004,87084
118,2005,94365
118,2006,166081
118,2007,117205
118,2008,198860
118,2009,156868
118,2010,155717
118,2011,165469
118,2012,162998
118,2013,123465
118,2014,187440
118,2015,141020
118,2016,152810
118,2017,173179
118,2018,207130
118,2019,181210
119,1992,3452
119,1993,9014
119,1994,8593
119,1995,17047
119,1996,29184
119,1997,41815
119,1998,48254
119,1999,47718
119,2000,49700
119,2001,57095
119,2002,57340
119,2003,56285
119,2004,59037
119,2005,53718
119,2006,64123
119,2007,54810
119,2008,61435
119,2009,64036
119,2010,68459
119,2011,82964
119,2012,115536
119,2013,100822
119,2014,99260
119,2015,86456
119,2016,60793
119,2017,71931
119,2018,77119
119,2019,101317
12,1961,5509
12,1962,5249
12,1963,5405
12,1964,6200
12,1965,5736
12,1966,5901
12,1967,6418
12,1968,6055
12,1969,6421
12,1970,6829
12,1971,7833
12,1972,7346
12,1973,6876
12,1974,7476
12,1975,6882
12,1976,9216
12,1977,6209
12,1978,4132
12,1979,6203
12,1980,11227
12,1981,7724
12,1982,10527
12,1983,12131
12,1984,12311
12,1985,11454
12,1986,10819
12,1987,14830
12,1988,14068
12,1989,11915
12,1990,9904
12,1991,12033
12,1992,9437
12,1993,9732
12,1994,10734
12,1995,9916
12,1996,10367
12,1997,9777
12,1998,13035
12,1999,15008
12,2000,23940
12,2001,19751
12,2002,20611
12,2003,15250
12,2004,15200
12,2005,14763
12,2006,16892
12,2007,20056
12,2008,16555
12,2009,16381
12,2010,14895
12,2011,21399
12,2012,21893
12,2013,20094
12,2014,9384
12,2015,11809
12,2016,15929
12,2017,15291
12,2018,16396
12,2019,14618
120,1965,367
120,1966,28
120,1967,43
120,1968,230
120,1969,346
120,1970,249
120,1971,412
120,1972,727
120,1973,176
120,1974,154
120,1975,69
120,1994,162
120,1995,52
120,1996,104
120,1997,125
120,1998,211
120,1999,464
120,2000,166
120,2001,91
120,2002,189
120,2003,591
120,2004,122
120,2005,154
120,2006,235
120,2007,470
120,2008,447
120,2009,335
120,2010,418
120,2011,389
120,2012,252
120,2013,284
120,2014,9009
120,2015,5891
120,2016,5468
120,2017,6438
120,2018,5898
120,2019,15850
121,1961,5396
121,1962,6590
121,1963,8161
121,1964,5695
121,1965,5631
121,1966,11690
121,1967,8471
121,1968,10586
121,1969,15995
121,1970,12325
121,1971,25045
121,1972,30504
121,1973,25091
121,1974,28953
121,1975,35857
121,1976,36566
121,1977,26772
121,1978,36666
121,1979,33196
121,1980,42693
121,1981,49218
121,1982,54848
121,1983,59440
121,1984,70287
121,1985,78490
121,1986,86799
121,1987,87578
121,1988,90883
121,1989,89290
121,1990,88286
121,1991,95682
121,1992,80308
121,1993,94766
121,1994,84787
121,1995,90387
121,1996,76004
121,1997,75261
121,1998,71056
121,1999,87131
121,2000,90831
121,2001,84241
121,2002,76273
121,2003,66729
121,2004,83163
121,2005,89275
121,2006,103720
121,2007,110086
121,2008,99202
121,2009,119404
121,2010,112288
121,2011,118200
121,2012,142860
121,2013,156627
121,2014,161164
121,2015,158889
121,2016,166027
121,2017,177901
121,2018,173209
121,2019,153269
122,1961,574
122,1962,624
122,1963,574
122,1964,568
122,1965,594
122,1966,192
122,1967,1215
122,1968,835
122,1969,400
122,1970,314
122,1971,1355
122,1972,2877
122,1973,2882
122,1974,3750
122,1975,2287
122,1976,3262
122,1977,1685
122,1978,2667
122,1979,4661
122,1980,4488
122,1981,5593
122,1982,5335
122,1983,6238
122,1984,7758
122,1985,4810
122,1986,8246
122,1987,7356
122,1988,7356
122,1989,7356
122,1990,7356
122,1991,7356
122,1992,7385
122,1993,7385
122,1994,7457
122,1995,7457
122,1996,7285
122,1997,7457
122,1998,7457
122,1999,6453
122,2000,6424
122,2001,6381
122,2002,5980
122,2003,4159
122,2004,1334
122,2005,4947
122,2006,3327
122,2007,2667
122,2008,1470
122,2009,2107
122,2010,2107
122,2011,2107
122,2012,2107
122,2013,1210
122,2014,17460
122,2015,16120
122,2016,11769
122,2017,42689
122,2018,18664
122,2019,21246
123,1961,431
123,1962,954
123,1963,552
123,1964,387
123,1965,404
123,1966,1039
123,1967,1918
123,1968,1326
123,1969,1283
123,1970,1509
123,1971,1791
123,1972,1535
123,1973,2226
123,1974,3272
123,1975,1880
123,1976,2361
123,1977,3103
123,1978,5193
123,1979,4901
123,1980,5334
123,1981,4775
123,1982,4833
123,1983,7012
123,1984,4804
123,1985,7454
123,1986,7383
123,1987,6956
123,1988,6801
123,1989,5862
123,1990,3843
123,1991,4991
123,1992,4973
123,1993,3019
123,1994,4092
123,1995,3740
123,1996,7659
123,1997,5763
123,1998,6793
123,1999,8639
123,2000,12372
123,2001,5664
123,2002,6068
123,2003,11974
123,2004,11735
123,2005,18609
123,2006,17348
123,2007,18817
123,2008,16348
123,2009,17658
123,2010,20654
123,2011,19866
123,2012,33115
123,2013,25979
123,2014,23329
123,2015,28646
123,2016,26007
123,2017,30756
123,2018,31153
123,2019,38276
124,1961,7371
124,1962,954
124,1963,9842
124,1964,16407
124,1965,1243
124,1966,9762
124,1967,17614
124,1968,12723
124,1969,7953
124,1970,19300
124,1971,35906
124,1972,19849
124,1973,51911
124,1974,29163
124,1975,39395
124,1976,59505
124,1977,63406
124,1978,72989
124,1979,62087
124,1980,121935
124,1981,103916
124,1982,87401
124,1983,116804
124,1984,69931
124,1985,69103
124,1986,134157
124,1987,112611
124,1988,118076
124,1989,121417
124,1990,185412
124,1991,268064
124,1992,231686
124,1993,139953
124,1994,138371
124,1995,176634
124,1996,141647
124,1997,146472
124,1998,180459
124,1999,177038
124,2000,296971
124,2001,191263
124,2002,162246
124,2003,170900
124,2004,173400
124,2005,136051
124,2006,11974
124,2007,147102
124,2008,175634
124,2009,140641
124,2010,125749
124,2011,241493
124,2012,257131
124,2013,163723
124,2014,114817
124,2015,165293
124,2016,259553
124,2017,231226
124,2018,232408
124,2019,195324
126,1992,16885
126,1993,23696
126,1994,13760
126,1995,12443
126,1996,53302
126,1997,71492
126,1998,66501
126,1999,66649
126,2000,57417
126,2001,70842
126,2002,76829
126,2003,78071
126,2004,89623
126,2005,92665
126,2006,111735
126,2007,106567
126,2008,130404
126,2009,124366
126,2010,105174
126,2011,96477
126,2012,130533
126,2013,159870
126,2014,195067
126,2015,190540
126,2016,194812
126,2017,188423
126,2018,186324
126,2019,225395
128,1961,4539
128,1962,4738
128,1963,3301
128,1964,3064
128,1965,2399
128,1966,2536
128,1967,2695
128,1968,2812
128,1969,2952
128,1970,2146
128,1971,3300
128,1972,3780
128,1973,4305
128,1974,3198
128,1975,2864
128,1976,4600
128,1977,3851
128,1978,3334
128,1979,4403
128,1980,5867
128,1981,4207
128,1982,6126
128,1983,7729
128,1984,5840
128,1985,5531
128,1986,6831
128,1987,7674
128,1988,7720
128,1989,8706
128,1990,9719
128,1991,10686
128,1992,12508
128,1993,13262
128,1994,14099
128,1995,14670
128,1996,15502
128,1997,12487
128,1998,14119
128,1999,11424
128,2000,11319
128,2001,10982
128,2002,11553
128,2003,11647
128,2004,12237
128,2005,12570
128,2006,12467
128,2007,16142
128,2008,14057
128,2009,15821
128,2010,9146
128,2011,15822
128,2012,9539
128,2013,9542
128,2014,20050
128,2015,20602
128,2016,20764
128,2017,20114
128,2018,22147
128,2019,18847
129,1961,2624
129,1962,2340
129,1963,632
129,1964,765
129,1965,1304
129,1966,781
129,1967,1067
129,1968,927
129,1969,3015
129,1970,4366
129,1971,9122
129,1972,6951
129,1973,6383
129,1974,9138
129,1975,12066
129,1976,12742
129,1977,10598
129,1978,11161
129,1979,18677
129,1980,16354
129,1981,9898
129,1982,12113
129,1983,16435
129,1984,12705
129,1985,11634
129,1986,11474
129,1987,14440
129,1988,13327
129,1989,16993
129,1990,22587
129,1991,21315
129,1992,22945
129,1993,24442
129,1994,25278
129,1995,30315
129,1996,24992
129,1997,34803
129,1998,25374
129,1999,17038
129,2000,44202
129,2001,32384
129,2002,19317
129,2003,52287
129,2004,48314
129,2005,56751
129,2006,68177
129,2007,54499
129,2008,62249
129,2009,81564
129,2010,62552
129,2011,70543
129,2012,51823
129,2013,62065
129,2014,62632
129,2015,77576
129,2016,105180
129,2017,144547
129,2018,136910
129,2019,141497
13,1961,4166
13,1962,4240
13,1963,5011
13,1964,5752
13,1965,3680
13,1966,4711
13,1967,3874
13,1968,4034
13,1969,2592
13,1970,4913
13,1971,4662
13,1972,5655
13,1973,4982
13,1974,4399
13,1975,2617
13,1976,6890
13,1977,7487
13,1978,11571
13,1979,6768
13,1980,10855
13,1981,8047
13,1982,10977
13,1983,11350
13,1984,11740
13,1985,11997
13,1986,12775
13,1987,16109
13,1988,14709
13,1989,20376
13,1990,15057
13,1991,29327
13,1992,40510
13,1993,46690
13,1994,44704
13,1995,46956
13,1996,44200
13,1997,34254
13,1998,52268
13,1999,36107
13,2000,19850
13,2001,21197
13,2002,26400
13,2003,23984
13,2004,26418
13,2005,28888
13,2006,26596
13,2007,27513
13,2008,22077
13,2009,31591
13,2010,30263
13,2011,33207
13,2012,40218
13,2013,36341
13,2014,43191
13,2015,37018
13,2016,36759
13,2017,41953
13,2018,53388
13,2019,54000
130,1961,1476
130,1962,2607
130,1963,2607
130,1964,1846
130,1965,6138
130,1966,3742
130,1967,3540
130,1968,4693
130,1969,5207
130,1970,4021
130,1971,5439
130,1972,5048
130,1973,6355
130,1974,7484
130,1975,5052
130,1976,4719
130,1977,4355
130,1978,3624
130,1979,8991
130,1980,7107
130,1981,7645
130,1982,4769
130,1983,6913
130,1984,3211
130,1985,1612
130,1986,887
130,1987,963
130,1988,4089
130,1989,6228
130,1990,20422
130,1991,17030
130,1992,14295
130,1993,14591
130,1994,21533
130,1995,21864
