geo,year,groundnuts_prepared_stock_variation_scl
143,2017,-40
143,2018,94
144,2014,-62
144,2015,0
144,2016,0
144,2017,250
144,2018,286
146,2014,-176
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,-57
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,109
149,2015,0
149,2016,175
149,2017,0
149,2018,222
150,2014,-24
150,2015,-69
150,2016,-18
150,2017,-85
150,2018,304
153,2014,-39
153,2015,-8
153,2016,0
153,2017,0
153,2018,0
154,2014,124
154,2015,104
154,2016,276
154,2017,295
154,2018,228
155,2014,115
155,2015,206
155,2016,130
155,2017,-2
155,2018,0
156,2014,0
156,2015,0
156,2016,3000
156,2017,2000
156,2018,0
157,2014,55
157,2015,73
157,2016,-198
157,2017,0
157,2018,0
158,2014,8
158,2015,0
158,2016,397
158,2017,-134
158,2018,-271
159,2014,-334
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,-19
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,5017
162,2015,2400
162,2016,2021
162,2017,1316
162,2018,1460
165,2014,1380
165,2015,2677
165,2016,1286
165,2017,2342
165,2018,-182
166,2014,347
166,2015,436
166,2016,677
166,2017,952
166,2018,89
167,2014,3388
167,2015,2176
167,2016,4301
167,2017,2448
167,2018,1652
168,2014,107
168,2015,312
168,2016,109
168,2017,-790
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-2475
171,2015,890
171,2016,26912
171,2017,38829
171,2018,37043
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,835
174,2015,197
174,2016,101
174,2017,0
174,2018,987
181,2014,0
181,2015,113
181,2016,278
181,2017,-31
181,2018,-93
183,2014,1770
183,2015,1809
183,2016,2147
183,2017,2627
183,2018,1203
184,2014,0
184,2015,175
184,2016,170
184,2017,0
184,2018,18952
185,2014,297
185,2015,-1212
185,2016,0
185,2017,0
185,2018,0
188,2014,-5
188,2015,0
188,2016,128
188,2017,189
188,2018,-43
189,2016,40
189,2017,50
189,2018,-90
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,9
193,2015,18
193,2016,-23
193,2017,-10
193,2018,0
194,2014,170
194,2015,892
194,2016,195
194,2017,-1419
194,2018,-865
195,2014,-520
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,-5
196,2015,81
196,2016,44
196,2017,50
196,2018,-7
197,2014,-445
197,2015,1407
197,2016,-2919
197,2017,0
197,2018,0
198,2014,35
198,2015,139
198,2016,153
198,2017,503
198,2018,644
199,2014,1567
199,2015,-505
199,2016,0
199,2017,-872
199,2018,-189
20,2014,486
20,2015,401
20,2016,359
20,2017,440
20,2018,691
202,2014,-2935
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,1276
203,2015,-590
203,2016,212
203,2017,0
203,2018,-687
207,2014,417
207,2015,613
207,2016,0
207,2017,314
207,2018,405
208,2014,9
208,2015,-9
208,2016,0
208,2017,0
208,2018,0
209,2014,332
209,2015,492
209,2016,286
209,2017,804
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,2862
210,2015,2723
210,2016,2706
210,2017,2587
210,2018,2836
211,2014,240
211,2015,427
211,2016,385
211,2017,476
211,2018,462
214,2014,576
214,2015,-142
214,2016,-107
214,2017,1874
214,2018,0
215,2014,10962
215,2015,10286
215,2016,-1304
215,2017,-2875
215,2018,-18188
216,2014,-885
216,2015,3296
216,2016,4121
216,2017,12126
216,2018,8521
217,2014,-24
217,2015,-8
217,2016,0
217,2017,0
217,2018,0
220,2014,121
220,2015,-153
220,2016,-468
220,2017,0
220,2018,0
221,2014,109
221,2015,-3
221,2016,26
221,2017,130
221,2018,0
222,2014,141
222,2015,171
222,2016,0
222,2017,0
222,2018,1070
223,2014,1386
223,2015,3941
223,2016,0
223,2017,0
223,2018,-515
225,2014,-2455
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,3414
229,2015,-3443
229,2016,-532
229,2017,-2595
229,2018,2787
23,2014,9
23,2015,6
23,2016,17
23,2017,-7
23,2018,306
230,2014,1086
230,2015,205
230,2016,290
230,2017,451
230,2018,939
231,2014,-1238
231,2015,4027
231,2016,2301
231,2017,27785
231,2018,2410
233,2014,230
233,2015,-29
233,2016,-91
233,2017,-33
233,2018,-34
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,29
235,2018,-2
236,2014,-22
236,2015,-304
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,847
237,2016,7021
237,2017,-1813
237,2018,-2498
238,2014,403
238,2015,1141
238,2016,-1237
238,2017,-974
238,2018,0
244,2014,35
244,2015,83
244,2016,73
244,2017,0
244,2018,8
249,2014,311
249,2015,315
249,2016,1313
249,2017,1178
249,2018,0
25,2014,9
25,2015,76
25,2016,68
25,2017,0
25,2018,424
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,-1200
256,2016,-434
256,2017,0
256,2018,153
27,2014,-82
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,349
272,2015,-54
272,2016,-303
272,2017,74
272,2018,539
273,2014,27
273,2015,21
273,2016,48
273,2017,67
273,2018,122
276,2014,5
276,2015,-5
276,2016,9
276,2017,-9
276,2018,5
28,2014,12
28,2015,2
28,2016,-14
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1009
33,2015,-197
33,2016,234
33,2017,162
33,2018,-686
35,2014,-16
35,2015,9
35,2016,-9
35,2017,27
35,2018,66
37,2014,0
37,2015,8
37,2016,-1
37,2017,31
37,2018,0
38,2014,-54
38,2015,0
38,2016,0
38,2017,0
38,2018,935
4,2014,-2229
4,2015,0
4,2016,0
4,2017,0
4,2018,3325
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,2
44,2014,1116
44,2015,744
44,2016,936
44,2017,1156
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,5
46,2015,-2
46,2016,-6
46,2017,0
46,2018,4
48,2014,-9
48,2015,0
48,2016,143
48,2017,521
48,2018,100
49,2014,12
49,2015,39
49,2016,13
49,2017,0
49,2018,50
50,2014,-87
50,2015,0
50,2016,-29
50,2017,0
50,2018,0
52,2014,-72
52,2015,550
52,2016,418
52,2017,1152
52,2018,227
53,2014,0
53,2015,0
53,2016,0
53,2017,163
53,2018,-163
54,2014,1188
54,2015,2963
54,2016,3132
54,2017,1376
54,2018,1937
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,590
57,2015,173
57,2016,290
57,2017,942
57,2018,1150
58,2014,106
58,2015,368
58,2016,313
58,2017,597
58,2018,357
59,2014,0
59,2015,86
59,2016,43
59,2017,-129
59,2018,0
60,2014,275
60,2015,-263
60,2016,20
60,2017,20
60,2018,-13
63,2014,165
63,2015,175
63,2016,168
63,2017,223
63,2018,227
66,2014,48
66,2015,91
66,2016,177
66,2017,-30
66,2018,126
67,2014,-111
67,2015,-238
67,2016,185
67,2017,22
67,2018,420
68,2014,123
68,2015,-1874
68,2016,-849
68,2017,2790
68,2018,2522
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,14
70,2015,-17
70,2016,-47
70,2017,0
70,2018,0
73,2014,81
73,2015,-198
73,2016,-42
73,2017,0
73,2018,17
74,2014,0
74,2015,0
74,2016,3
74,2017,2
74,2018,1
75,2014,-24
75,2015,-26
75,2016,0
75,2017,0
75,2018,0
79,2014,983
79,2015,-964
79,2016,4675
79,2017,9293
79,2018,11420
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,1415
81,2015,1268
81,2016,-303
81,2017,-913
81,2018,1788
83,2014,0
83,2015,4
83,2016,0
83,2017,4
83,2018,1
84,2014,-72
84,2015,-17
84,2016,403
84,2017,640
84,2018,579
86,2014,0
86,2015,38
86,2016,0
86,2017,0
86,2018,0
89,2014,1737
89,2015,2089
89,2016,2369
89,2017,3498
89,2018,0
9,2014,-405
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,2
90,2017,-2
90,2018,0
93,2014,65
93,2015,176
93,2016,682
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,6768
96,2015,2250
96,2016,3428
96,2017,0
96,2018,0
97,2014,528
97,2015,540
97,2016,461
97,2017,745
97,2018,91
98,2014,435
98,2015,566
98,2016,861
98,2017,728
98,2018,1264
99,2014,65
99,2015,62
99,2016,92
99,2017,163
99,2018,71
