geo,year,spices_nes_export_value_base_price_tie
121,2007,4116
121,2008,3809
121,2009,3179
121,2010,4768
121,2011,3987
121,2012,6424
121,2013,6458
121,2014,8550
121,2015,9085
121,2016,9950
121,2017,10365
121,2018,10198
122,2014,2
122,2015,16
122,2016,17
122,2017,0
122,2018,2
123,2014,12
123,2015,39
123,2016,72
123,2017,59
123,2018,48
124,1964,16
124,1968,11
124,1970,5
124,1976,5
124,1977,11
124,1991,2155
124,1992,2155
124,1993,3591
124,1994,6529
124,1995,544
124,1996,544
124,1997,544
124,1998,163
124,1999,136
124,2000,381
124,2001,381
124,2002,2100
124,2003,2100
124,2004,2100
124,2006,5
124,2007,82
124,2008,82
124,2009,152
124,2010,169
124,2011,169
124,2012,169
124,2013,952
124,2014,0
124,2016,0
124,2017,10
126,1992,398
126,1993,871
126,1994,584
126,1995,1022
126,1996,1686
126,1997,6046
126,1998,2413
126,1999,470
126,2000,1545
126,2001,3042
126,2002,2942
126,2003,3788
126,2004,1865
126,2005,2711
126,2006,3318
126,2007,3348
126,2008,2422
126,2009,3325
126,2010,5631
126,2011,8106
126,2012,11516
126,2013,17360
126,2014,10004
126,2015,6903
126,2016,5635
126,2017,7366
126,2018,11805
128,1961,1056
128,1962,1149
128,1963,1255
128,1964,1228
128,1965,1268
128,1966,924
128,1967,1519
128,1968,964
128,1970,858
128,1971,1334
128,1972,951
128,1973,1162
128,1974,938
128,1975,1413
128,1976,1994
128,1977,1637
128,1978,1968
128,1979,2007
128,1980,1770
128,1981,5348
128,1982,4345
128,1983,3948
128,1984,2311
128,1985,1598
128,1986,2152
128,1987,1651
128,1988,1043
128,1989,1598
128,1990,858
128,1991,977
128,1992,660
128,1993,528
128,1994,436
128,1995,198
128,1996,172
128,1997,13
128,2000,0
128,2004,79
128,2005,1070
128,2006,251
128,2007,370
128,2008,132
128,2009,13
128,2014,4
128,2015,4
128,2017,4
128,2018,113
129,1961,38066
129,1962,31569
129,1963,14866
129,1964,35363
129,1965,32834
129,1966,27517
129,1967,40183
129,1968,89895
129,1969,21007
129,1970,41273
129,1971,57215
129,1972,47343
129,1973,47064
129,1974,38297
129,1975,156323
129,1976,33944
129,1977,27329
129,1978,104174
129,1979,95965
129,1980,31737
129,1981,55657
129,1982,69663
129,1983,18038
129,1984,48007
129,1985,88351
129,1986,83272
129,1987,29159
129,1988,58276
129,1989,141464
129,1990,79534
129,1991,105536
129,1992,82741
129,1993,89028
129,1994,107289
129,1995,125264
129,1996,53631
129,1997,114115
129,1998,72032
129,1999,57354
129,2000,106473
129,2001,123944
129,2002,46226
129,2003,111788
129,2004,91585
129,2005,46924
129,2006,76873
129,2007,106724
129,2008,68553
129,2009,122575
129,2010,75748
129,2011,169660
129,2012,144112
129,2013,97579
129,2014,105262
129,2015,167336
129,2016,168809
129,2017,246193
129,2018,182550
13,1970,2676
13,1971,2467
13,1972,1650
13,1973,982
13,1974,1465
13,1975,1972
13,1976,2676
13,1977,2612
13,1978,1614
13,1979,85
13,1981,145
13,1982,60
13,1983,4
13,1984,475
13,1987,20
13,1988,20
13,1989,20
13,1990,20
13,1991,20
13,1992,20
13,1993,20
13,1994,20
13,1995,20
13,1996,20
13,1997,519
13,1998,519
13,1999,519
13,2000,312
13,2001,765
13,2002,773
13,2003,777
13,2004,640
13,2005,1272
13,2006,893
13,2007,938
13,2008,1018
13,2009,1658
13,2010,1449
13,2011,2121
13,2012,2233
13,2013,1803
13,2014,3079
13,2015,3758
13,2016,3956
13,2017,3888
13,2018,4377
130,1965,110
130,1966,53
130,1967,8
130,1968,57
130,1969,46
130,1970,107
130,1971,270
130,1972,483
130,1973,1655
130,1974,434
130,1975,217
130,1976,403
130,1977,148
130,1978,99
130,1979,255
130,1980,552
130,1981,312
130,1982,362
130,1984,11
130,1985,42
130,1986,84
130,1987,171
130,1988,103
130,1989,285
130,1990,232
130,1991,61
130,1992,548
130,1993,468
130,1994,68
130,1995,384
130,1996,293
130,1997,274
130,1998,270
130,1999,270
130,2001,53
130,2002,441
130,2003,217
130,2004,46
130,2005,15
130,2006,8
130,2007,160
130,2008,301
130,2009,53
130,2010,278
130,2011,91
130,2012,167
130,2013,27
130,2014,0
130,2015,1
130,2017,0
130,2018,64
131,1961,10703
131,1962,13899
131,1963,6771
131,1964,5970
131,1965,5162
131,1966,5190
131,1967,5387
131,1968,7085
131,1969,7973
131,1970,10944
131,1971,9045
131,1972,10337
131,1973,10759
131,1974,12217
131,1975,8620
131,1976,9058
131,1977,11813
131,1978,11779
131,1979,10432
131,1980,8571
131,1981,7896
131,1982,12787
131,1983,11597
131,1984,15958
131,1985,10078
131,1986,9674
131,1987,12146
131,1988,16430
131,1989,21099
131,1990,17034
131,1991,14069
131,1992,14023
131,1993,10047
131,1994,6617
131,1995,5261
131,1996,7082
131,1997,9542
131,1998,6866
131,1999,24581
131,2000,9579
131,2001,13280
131,2002,21518
131,2003,13952
131,2004,14158
131,2005,21881
131,2006,18251
131,2007,19887
131,2008,28961
131,2009,31235
131,2010,30794
131,2011,35229
131,2012,31910
131,2013,22939
131,2014,24518
131,2015,29399
131,2016,24008
131,2017,26319
131,2018,27877
133,1985,8
133,1986,9
133,1992,0
133,2001,3
133,2002,3
133,2003,1
133,2004,0
133,2005,5
133,2006,3
133,2007,3
133,2010,2
133,2011,2
133,2012,28
133,2013,42
133,2014,41
133,2015,65
133,2016,0
133,2018,23
134,1973,2
134,1974,2
134,1975,18
134,1976,35
134,1977,7
134,1978,22
134,1979,66
134,1980,9
134,1981,4
134,1992,7
134,1995,24
134,1998,11
134,2000,20
134,2001,29
134,2002,24
134,2003,18
134,2008,2
134,2010,7
134,2012,2
134,2013,2
134,2016,0
134,2017,2
134,2018,0
137,1961,536
137,1962,1546
137,1963,2186
137,1964,1510
137,1965,1893
137,1966,2222
137,1967,3032
137,1968,5522
137,1969,4755
137,1970,4493
137,1971,4450
137,1972,4864
137,1973,5503
137,1974,4822
137,1975,2386
137,1976,2283
137,1977,2009
137,1978,256
137,1979,2009
137,1980,79
137,1981,30
137,1982,134
137,1983,207
137,1984,597
137,1985,871
137,1986,1577
137,1987,2989
137,1988,1485
137,1989,463
137,1990,170
137,1991,371
137,1992,426
137,1993,85
137,1994,286
137,1995,110
137,1996,55
137,1997,152
137,1998,43
137,1999,79
137,2000,117
137,2001,49
137,2002,1741
137,2003,554
137,2004,536
137,2005,323
137,2006,237
137,2007,597
137,2008,207
137,2009,244
137,2011,170
137,2012,1601
137,2013,134
137,2014,53
137,2015,50
137,2016,80
137,2017,80
137,2018,82
138,1961,886
138,1962,580
138,1963,554
138,1964,580
138,1965,1025
138,1966,1364
138,1967,1062
138,1968,1068
138,1969,879
138,1970,1856
138,1971,1380
138,1972,1844
138,1973,1610
138,1974,2000
138,1975,413
138,1976,1272
138,1977,171
138,1978,246
138,1979,282
138,1980,287
138,1981,68
138,1982,438
138,1983,283
138,1984,808
138,1985,171
138,1986,126
138,1987,99
138,1988,493
138,1989,351
138,1990,150
138,1991,246
138,1992,224
138,1993,766
138,1994,1101
138,1995,1454
138,1996,1659
138,1997,2110
138,1998,1953
138,1999,1543
138,2000,1465
138,2001,2165
138,2002,2444
138,2003,990
138,2004,1464
138,2005,2185
138,2006,2340
138,2007,2825
138,2008,3501
138,2009,4317
138,2010,5159
138,2011,6572
138,2012,7427
138,2013,7397
138,2014,7474
138,2015,6219
138,2016,7578
138,2017,8087
138,2018,9192
14,1969,3
14,1970,3
14,1972,3
14,1973,6
14,1974,6
14,1975,12
14,1976,27
14,1977,67
14,1978,30
14,1979,21
14,1980,24
14,1981,27
14,1982,27
14,1983,45
14,1984,36
14,1985,36
14,1986,58
14,1987,18
14,1988,97
14,1989,173
14,1990,157
14,1991,166
14,1992,142
14,1993,106
14,1994,109
14,1995,145
14,1996,64
14,1997,82
14,1998,97
14,1999,103
14,2000,6
14,2001,54
14,2002,54
14,2003,3
14,2005,51
14,2006,73
14,2007,21
14,2008,24
14,2009,67
14,2012,6
14,2013,6
14,2014,5
14,2015,11
14,2016,2
14,2017,2
14,2018,0
141,2006,35
141,2016,2
141,2017,0
143,1961,7050
143,1962,19577
143,1963,14624
143,1964,2112
143,1965,23308
143,1966,13482
143,1967,14849
143,1968,27492
143,1969,24342
143,1970,25922
143,1971,30355
143,1972,28283
143,1973,29853
143,1974,28146
143,1975,22148
143,1976,21887
143,1977,14841
143,1978,17858
143,1979,13534
143,1980,12255
143,1981,26330
143,1982,28560
143,1983,29560
143,1984,31469
143,1985,27853
143,1986,28666
143,1987,27534
143,1988,30987
143,1989,20902
143,1990,19087
143,1991,20151
143,1992,15963
143,1993,8628
143,1994,9503
143,1995,10206
143,1996,17126
143,1997,15080
143,1998,9525
143,1999,9646
143,2000,9722
143,2001,9311
143,2002,11637
143,2003,8076
143,2004,8206
143,2005,9032
143,2006,7223
143,2007,10019
143,2008,16804
143,2009,12227
143,2010,14205
143,2011,20665
143,2012,16122
143,2013,20610
143,2014,22933
143,2015,17136
143,2016,14815
143,2017,15475
143,2018,16669
144,1961,1
144,1962,1
144,1963,1
144,1964,1
144,1965,2
144,1966,1
144,1967,6
144,1968,10
144,1969,6
144,1970,9
144,1971,7
144,1972,1
144,1973,4
144,1974,5
144,1975,6
144,1976,3
144,2002,0
144,2003,0
144,2005,3
144,2006,3
144,2007,3
144,2008,1
144,2009,1
144,2010,1
144,2012,0
144,2013,1
144,2014,3
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,1994,72
146,1995,22
146,1996,50
146,2002,245
146,2003,86
146,2004,360
146,2005,180
146,2006,396
146,2007,742
146,2008,187
146,2010,144
146,2012,29
146,2013,14
146,2014,19
146,2015,3
146,2016,29
146,2017,143
146,2018,4388
147,1997,4
147,1998,36
147,1999,9
147,2000,11
147,2001,12
147,2002,10
147,2003,8
147,2004,14
147,2005,1
147,2006,12
147,2007,15
147,2012,19
147,2013,31
147,2014,217
147,2015,116
147,2016,3
147,2017,15
147,2018,3
149,1969,74
149,1970,38
149,1971,225
149,1972,247
149,1973,1603
149,1974,799
149,1975,842
149,1976,1631
149,1977,1659
149,1978,2133
149,1979,1005
149,1980,885
149,1981,1789
149,1982,9390
149,1983,9390
149,1984,8436
149,1985,14827
149,1986,6035
149,1987,7558
149,1988,6764
149,1989,7675
149,1990,4606
149,1991,10007
149,1992,10196
149,1993,10254
149,1994,10587
149,1995,16430
149,1996,16967
149,1997,24143
149,1998,16521
149,1999,16197
149,2000,17457
149,2001,20203
149,2002,31453
149,2003,38827
149,2004,24308
149,2005,33854
149,2006,51664
149,2007,72135
149,2008,75166
149,2009,61245
149,2010,60640
149,2011,37194
149,2012,98507
149,2013,70547
149,2014,43528
149,2015,49126
149,2016,39562
149,2017,31643
149,2018,21947
150,1961,20661
150,1962,21187
150,1963,17883
150,1964,20149
150,1965,18119
150,1966,18253
150,1967,15415
150,1968,12724
150,1969,12509
150,1970,13625
150,1971,15922
150,1972,16789
150,1973,15791
150,1974,16233
150,1975,18156
150,1976,16829
150,1977,16372
150,1978,21637
150,1979,19592
150,1980,20838
150,1981,21783
150,1982,27294
150,1983,32129
150,1984,32729
150,1985,34162
150,1986,34296
150,1987,29084
150,1988,28543
150,1989,35847
150,1990,35915
150,1991,42348
150,1992,43076
150,1993,42075
150,1994,56589
150,1995,47187
150,1996,54357
150,1997,52346
150,1998,49733
150,1999,63591
150,2000,59998
150,2001,35387
150,2002,65421
150,2003,70083
150,2004,77611
150,2005,82067
150,2006,88013
150,2007,118725
150,2008,133142
150,2009,159687
150,2010,159423
150,2011,160268
150,2012,190157
150,2013,203484
150,2014,200329
150,2015,230612
150,2016,243874
150,2017,294655
150,2018,309399
153,1979,69
153,2001,17
153,2011,6
153,2012,6
153,2013,6
153,2014,5
153,2015,3
154,1992,2202
154,1993,2218
154,1994,3440
154,1995,3304
154,1996,1580
154,1997,1473
154,1998,2712
154,1999,1999
154,2000,1230
154,2001,1022
154,2002,1338
154,2003,1099
