geo,year,spices_nes_export_value_base_price_tie
121,1991,987
121,1992,2175
121,1993,2733
121,1994,4127
121,1995,4127
121,1996,1952
121,1997,3943
121,1998,2727
121,1999,2694
121,2000,1283
121,2001,3318
121,2002,3932
121,2003,2309
121,2004,2537
121,2005,2554
121,2006,2744
121,2007,4116
121,2008,3809
121,2009,3179
121,2010,4768
121,2011,3987
121,2012,6425
121,2013,6458
121,2014,8555
121,2015,9079
121,2016,9949
121,2017,10362
121,2018,10194
121,2019,11254
122,2014,2
122,2015,16
122,2016,17
122,2018,3
122,2019,3
123,2014,12
123,2015,40
123,2016,71
123,2017,58
123,2018,48
123,2019,12
126,1992,398
126,1993,870
126,1994,584
126,1995,1022
126,1996,1686
126,1997,6044
126,1998,2412
126,1999,470
126,2000,1544
126,2001,3041
126,2002,2941
126,2003,3787
126,2004,1865
126,2005,2710
126,2006,3317
126,2007,3347
126,2008,2422
126,2009,3324
126,2010,5629
126,2011,8103
126,2012,11512
126,2013,17355
126,2014,10002
126,2015,6905
126,2016,5634
126,2017,7362
126,2018,11800
126,2019,14853
129,1961,38067
129,1962,31570
129,1963,14866
129,1964,35363
129,1965,32834
129,1966,27518
129,1967,40183
129,1968,89895
129,1969,21007
129,1970,41273
129,1971,57215
129,1972,47344
129,1973,47064
129,1974,38297
129,1975,156325
129,1976,33945
129,1977,27329
129,1978,104175
129,1979,95966
129,1980,31737
129,1981,55657
129,1982,69664
129,1983,18038
129,1984,48008
129,1985,88351
129,1986,83273
129,1987,29159
129,1988,58277
129,1989,141466
129,1990,79535
129,1991,105537
129,1992,82742
129,1993,89029
129,1994,107290
129,1995,125265
129,1996,53631
129,1997,114116
129,1998,72032
129,1999,57355
129,2000,106474
129,2001,123945
129,2002,46226
129,2003,111789
129,2004,91586
129,2005,46925
129,2006,76874
129,2007,106725
129,2008,68553
129,2009,122576
129,2010,75749
129,2011,169661
129,2012,144113
129,2013,97580
129,2014,105264
129,2015,167328
129,2016,168816
129,2017,246192
129,2018,182550
129,2019,124867
13,1970,2675
13,1971,2466
13,1972,1649
13,1973,982
13,1974,1464
13,1975,1971
13,1976,2675
13,1977,2611
13,1978,1613
13,1979,84
13,1981,145
13,1982,60
13,1983,4
13,1984,475
13,1987,20
13,1988,20
13,1989,20
13,1990,20
13,1991,20
13,1992,20
13,1993,20
13,1994,20
13,1995,20
13,1996,20
13,1997,519
13,1998,519
13,1999,519
13,2000,312
13,2001,764
13,2002,772
13,2003,776
13,2004,640
13,2005,1271
13,2006,893
13,2007,937
13,2008,1018
13,2009,1657
13,2010,1448
13,2011,2120
13,2012,2233
13,2013,1802
13,2014,3081
13,2015,3761
13,2016,3950
13,2017,3886
13,2018,4373
13,2019,3351
131,1961,10703
131,1962,13899
131,1963,6771
131,1964,5969
131,1965,5162
131,1966,5190
131,1967,5387
131,1968,7085
131,1969,7973
131,1970,10944
131,1971,9045
131,1972,10336
131,1973,10759
131,1974,12216
131,1975,8620
131,1976,9057
131,1977,11813
131,1978,11779
131,1979,10432
131,1980,8571
131,1981,7896
131,1982,12786
131,1983,11597
131,1984,15958
131,1985,10078
131,1986,9674
131,1987,12145
131,1988,16429
131,1989,21098
131,1990,17033
131,1991,14069
131,1992,14022
131,1993,10047
131,1994,6617
131,1995,5261
131,1996,7082
131,1997,9541
131,1998,6866
131,1999,24581
131,2000,9578
131,2001,13280
131,2002,21517
131,2003,13951
131,2004,14158
131,2005,21881
131,2006,18251
131,2007,19887
131,2008,28960
131,2009,31234
131,2010,30794
131,2011,35228
131,2012,31909
131,2013,22938
131,2014,24516
131,2015,29401
131,2016,24010
131,2017,26322
131,2018,27878
131,2019,81366
133,1985,8
133,1986,9
133,1992,0
133,2001,3
133,2002,3
133,2003,1
133,2004,0
133,2005,5
133,2006,3
133,2007,3
133,2010,2
133,2011,2
133,2012,28
133,2013,42
133,2014,41
133,2015,65
133,2018,23
133,2019,22
137,1961,549
137,1962,1585
137,1963,2241
137,1964,1548
137,1965,1941
137,1966,2278
137,1967,3108
137,1968,5661
137,1969,4875
137,1970,4606
137,1971,4562
137,1972,4987
137,1973,5642
137,1974,4943
137,1975,2447
137,1976,2341
137,1977,2060
137,1978,262
137,1979,2060
137,1980,81
137,1981,31
137,1982,137
137,1983,212
137,1984,612
137,1985,893
137,1986,1617
137,1987,3065
137,1988,1523
137,1989,474
137,1990,175
137,1991,381
137,1992,437
137,1993,87
137,1994,293
137,1995,112
137,1996,56
137,1997,156
137,1998,44
137,1999,81
137,2000,120
137,2001,50
137,2002,1785
137,2003,568
137,2004,549
137,2005,331
137,2006,243
137,2007,612
137,2008,212
137,2009,250
137,2011,175
137,2012,1641
137,2013,137
137,2014,50
137,2015,50
137,2016,81
137,2017,81
137,2018,87
137,2019,119
138,1961,886
138,1962,580
138,1963,554
138,1964,580
138,1965,1025
138,1966,1364
138,1967,1062
138,1968,1068
138,1969,879
138,1970,1856
138,1971,1380
138,1972,1844
138,1973,1610
138,1974,2000
138,1975,413
138,1976,1272
138,1977,171
138,1978,246
138,1979,282
138,1980,287
138,1981,68
138,1982,438
138,1983,283
138,1984,808
138,1985,171
138,1986,126
138,1987,99
138,1988,493
138,1989,351
138,1990,150
138,1991,246
138,1992,224
138,1993,766
138,1994,1101
138,1995,1454
138,1996,1659
138,1997,2110
138,1998,1953
138,1999,1543
138,2000,1465
138,2001,2164
138,2002,2444
138,2003,990
138,2004,1464
138,2005,2184
138,2006,2339
138,2007,2824
138,2008,3501
138,2009,4317
138,2010,5159
138,2011,6572
138,2012,7427
138,2013,7397
138,2014,7474
138,2015,6221
138,2016,7578
138,2017,8086
138,2018,9194
138,2019,11000
14,1969,2
14,1970,2
14,1972,2
14,1973,5
14,1974,5
14,1975,9
14,1976,20
14,1977,50
14,1978,23
14,1979,16
14,1980,18
14,1981,20
14,1982,20
14,1983,34
14,1984,27
14,1985,27
14,1986,43
14,1987,14
14,1988,73
14,1989,129
14,1990,118
14,1991,125
14,1992,107
14,1993,79
14,1994,82
14,1995,109
14,1996,48
14,1997,61
14,1998,73
14,1999,77
14,2000,5
14,2001,41
14,2002,41
14,2003,2
14,2005,39
14,2006,54
14,2007,16
14,2008,18
14,2009,50
14,2012,5
14,2013,5
14,2014,2
14,2015,9
143,1961,7050
143,1962,19577
143,1963,14623
143,1964,2112
143,1965,23307
143,1966,13481
143,1967,14848
143,1968,27491
143,1969,24341
143,1970,25921
143,1971,30354
143,1972,28282
143,1973,29852
143,1974,28144
143,1975,22147
143,1976,21886
143,1977,14840
143,1978,17857
143,1979,13533
143,1980,12254
143,1981,26329
143,1982,28559
143,1983,29559
143,1984,31468
143,1985,27851
143,1986,28664
143,1987,27533
143,1988,30986
143,1989,20902
143,1990,19086
143,1991,20150
143,1992,15962
143,1993,8628
143,1994,9502
143,1995,10206
143,1996,17126
143,1997,15079
143,1998,9524
143,1999,9646
143,2000,9722
143,2001,9311
143,2002,11636
143,2003,8076
143,2004,8205
143,2005,9032
143,2006,7223
143,2007,10018
143,2008,16803
143,2009,12226
143,2010,14205
143,2011,20664
143,2012,16121
143,2013,20609
143,2014,22930
143,2015,17138
143,2016,14816
143,2017,15476
143,2018,16667
143,2019,24478
144,1961,0
144,1962,0
144,1963,1
144,1964,1
144,1965,1
144,1966,1
144,1967,3
144,1968,5
144,1969,3
144,1970,5
144,1971,3
144,1972,0
144,1973,2
144,1974,3
144,1975,3
144,1976,2
144,2002,0
144,2003,0
144,2005,2
144,2006,2
144,2007,2
144,2008,0
144,2009,0
144,2010,1
144,2012,0
144,2013,1
144,2014,2
144,2017,0
144,2018,0
144,2019,0
146,1994,48
146,1995,14
146,1996,33
146,2002,162
146,2003,57
146,2004,238
146,2005,119
146,2006,262
146,2007,490
146,2008,124
146,2010,95
146,2012,19
146,2013,10
146,2014,14
146,2016,19
146,2017,95
146,2018,2900
146,2019,924
147,1997,4
147,1998,36
147,1999,9
147,2000,10
147,2001,12
147,2002,10
147,2003,8
147,2004,14
147,2005,1
147,2006,12
147,2007,15
147,2012,19
147,2013,31
147,2014,216
147,2015,115
147,2016,3
147,2017,14
147,2018,3
147,2019,3
149,1969,74
149,1970,38
149,1971,225
149,1972,247
149,1973,1603
149,1974,799
149,1975,842
149,1976,1631
149,1977,1659
149,1978,2133
149,1979,1005
149,1980,885
149,1981,1789
149,1982,9390
149,1983,9390
149,1984,8436
149,1985,14827
149,1986,6035
149,1987,7558
149,1988,6764
149,1989,7675
149,1990,4606
149,1991,10007
149,1992,10196
149,1993,10253
149,1994,10587
149,1995,16430
149,1996,16966
149,1997,24143
149,1998,16520
149,1999,16196
149,2000,17456
149,2001,20202
149,2002,31452
149,2003,38826
149,2004,24307
149,2005,33853
149,2006,51663
149,2007,72133
149,2008,75164
149,2009,61244
149,2010,60638
149,2011,37193
149,2012,98504
149,2013,70545
149,2014,43528
149,2015,49125
149,2016,39563
149,2017,31643
149,2018,24003
149,2019,27065
150,1961,20661
150,1962,21187
150,1963,17883
150,1964,20149
150,1965,18119
150,1966,18253
150,1967,15415
150,1968,12724
150,1969,12509
150,1970,13625
150,1971,15922
150,1972,16789
150,1973,15791
150,1974,16233
150,1975,18156
150,1976,16829
150,1977,16373
150,1978,21637
150,1979,19592
150,1980,20839
150,1981,21783
150,1982,27294
150,1983,32130
150,1984,32730
150,1985,34162
150,1986,34296
150,1987,29084
150,1988,28543
150,1989,35847
150,1990,35915
150,1991,42349
150,1992,43076
150,1993,42075
150,1994,56589
150,1995,47188
150,1996,54358
150,1997,52347
150,1998,49733
150,1999,63591
150,2000,59998
150,2001,35387
150,2002,65422
150,2003,70084
150,2004,77611
150,2005,82068
150,2006,88013
150,2007,118726
150,2008,133143
150,2009,159688
150,2010,159424
150,2011,160269
150,2012,190158
150,2013,203485
150,2014,200327
150,2015,230614
150,2016,243876
150,2017,294659
150,2018,309403
150,2019,309046
153,1979,42
153,2001,11
153,2011,4
153,2012,4
153,2013,4
153,2014,4
154,1992,2203
154,1993,2219
154,1994,3442
154,1995,3306
154,1996,1581
154,1997,1474
154,1998,2713
154,1999,2000
154,2000,1231
154,2001,1022
154,2002,1338
154,2003,1099
154,2004,808
154,2005,2399
154,2006,2132
154,2007,2043
154,2008,1828
154,2009,1921
154,2010,1881
154,2011,1840
154,2012,1948
154,2013,2357
154,2014,1454
154,2015,1974
154,2016,1769
154,2017,2620
154,2018,3025
154,2019,2502
155,1985,107
155,1986,77
155,1987,115
155,1988,107
155,1989,153
155,1990,330
155,1991,199
155,1992,491
155,1993,330
155,1994,652
155,1995,399
155,1996,491
155,1997,460
155,1998,383
155,1999,230
155,2000,77
155,2014,8
156,1979,5
156,1980,5
156,1982,15
156,1983,30
156,1984,15
156,1985,15
156,1986,242
156,1987,146
156,1988,242
156,1989,1235
156,1990,101
156,1991,5
156,1992,25
156,1993,25
156,1995,101
156,1996,20
156,1998,10
156,1999,161
156,2000,309
156,2001,76
156,2002,247
156,2003,898
156,2004,1129
156,2005,1366
156,2006,640
156,2007,908
156,2008,318
156,2009,565
156,2010,908
156,2011,671
156,2012,540
156,2013,590
156,2014,585
156,2015,605
156,2016,832
156,2017,908
156,2018,1034
156,2019,1044
157,1961,4
157,1962,12
157,1963,11
157,1964,3
157,1966,6
157,1967,5
157,1969,10
157,1970,20
157,1971,5
157,1973,6
157,1974,27
157,1977,269
157,1978,795
157,1979,584
157,1980,359
157,1981,779
157,1982,828
157,1983,508
157,1984,240
157,1985,164
157,1986,67
157,1987,88
157,1991,21
157,1993,93
157,1994,75
157,1995,690
157,1996,2173
157,1997,2975
157,1998,291
157,1999,205
157,2000,445
157,2001,577
157,2002,496
157,2003,37
157,2004,31
157,2005,48
157,2006,17
157,2007,43
157,2008,48
157,2009,61
157,2010,103
157,2011,128
157,2012,215
157,2013,319
157,2014,617
157,2015,472
157,2016,435
157,2017,366
157,2018,192
157,2019,203
158,1963,7
158,1964,2
158,1981,15
158,1988,27
158,1989,19
158,1990,32
158,1994,1
158,1996,16
