geo,year,phosphate_rock_import_quantity_ife2
110,2008,776220.99
110,2009,479131
110,2010,310482.99
110,2011,502326
110,2012,378653.3
110,2013,363499
110,2014,312987
110,2015,293399
110,2016,243938
110,2017,504460.43
110,2018,494829.99
113,2002,20
113,2008,0.4
113,2009,8.8
113,2014,0.02
114,2002,1000
114,2003,1016.03
114,2004,1.04
114,2005,4501.59
114,2006,89.04
114,2007,4949.16
114,2008,1781.94
114,2009,1891.12
114,2010,1497.8
114,2011,816.88
114,2012,4787.79
114,2013,3409.82
114,2014,703.81
114,2015,52.51
114,2016,32.11
114,2017,3.65
114,2018,1072.98
115,2008,10
115,2009,82
115,2010,0.2
115,2011,19.6
115,2014,0.3
117,2002,1288282.53
117,2003,1403440.65
117,2004,1455845.13
117,2005,1366514.68
117,2006,1232954.59
117,2007,1128839.23
117,2008,1417730.79
117,2009,426861.16
117,2010,896147.33
117,2011,844436.93
117,2012,602940.31
117,2013,448657.64
117,2014,527708.6
117,2015,560782.63
117,2016,601086.95
117,2017,566975.18
117,2018,606058.18
118,2006,729.74
118,2007,591.81
118,2008,282.5
118,2010,24.8
118,2011,21.3
118,2013,174
118,2014,1.1
118,2015,229.93
118,2016,5.65
118,2017,421.6
118,2018,51.25
119,2002,25.2
119,2003,23.08
119,2004,0.3
119,2005,180.2
119,2006,932.4
119,2007,19474.2
119,2008,477.12
119,2009,62.26
119,2010,98.8
119,2011,196.79
119,2012,369.57
119,2013,340.32
119,2014,376.14
119,2015,4618.7
119,2016,274
119,2017,370.32
119,2018,944.02
12,2002,2.31
12,2003,14.38
12,2004,0.64
12,2005,42.14
12,2006,7.12
12,2007,35.61
12,2008,1.95
12,2009,37.47
12,2010,1.77
12,2012,0.77
12,2014,3.77
12,2015,39.92
121,2002,659401.88
121,2003,759293.6
121,2004,892800
121,2005,793454
121,2006,754902.64
121,2007,717543.23
121,2008,713572.36
121,2009,510437.49
121,2010,780550.98
121,2011,714086.63
121,2012,571041.65
121,2013,370775.6
121,2014,625392.2
121,2015,605151.09
121,2016,270972.88
121,2017,595409
121,2018,509518.13
124,2009,284.29
124,2010,38.15
124,2012,799.56
124,2014,6.79
124,2015,1.04
124,2016,0.03
126,2002,899041.52
126,2003,1079501.55
126,2004,1082901.11
126,2005,1178815.5
126,2006,1193092.87
126,2007,1202196.16
126,2008,1209384.75
126,2009,1162070.25
126,2010,1354092.95
126,2011,1254578.89
126,2012,1216426.89
126,2013,1283242.6
126,2014,1251250.46
126,2015,1423798.91
126,2016,1281392.94
126,2017,1257595.94
126,2018,1413040.46
128,2006,1.5
129,2006,0.5
129,2007,0.03
129,2008,41.23
129,2010,2.5
129,2011,5.9
129,2012,8.2
129,2014,0.4
129,2015,0.73
129,2016,0.81
129,2017,22.75
129,2018,1.4
13,2002,0.07
13,2003,2.41
13,2004,15.02
13,2005,0.48
13,2007,2.03
13,2008,16.32
13,2009,1.16
13,2010,0.09
13,2011,3.22
13,2012,26.15
13,2013,0.06
13,2016,0
130,2002,0.25
130,2004,0.18
130,2005,1
130,2006,20.01
130,2007,0.02
130,2008,3.13
130,2009,0
130,2010,0.73
130,2011,0.08
130,2012,18.4
130,2013,0.3
130,2014,36.83
130,2015,30
130,2016,616.4
130,2017,1396.18
131,2002,194594.12
131,2003,205695.8
131,2004,550268.83
131,2005,407647.83
131,2006,428087.58
131,2007,613068.72
131,2008,517813.49
131,2009,184182.87
131,2010,364198.61
131,2011,326492.05
131,2012,376989.76
131,2013,378615.77
131,2014,404399.64
131,2015,378241.45
131,2016,315938.07
131,2017,380716.58
131,2018,330271.37
133,2003,21.7
133,2006,56
133,2008,2.15
133,2016,5238.1
134,2002,5.3
134,2003,0.75
134,2004,0
134,2005,0.01
134,2006,0.01
134,2009,0.22
134,2010,0.02
134,2011,0.07
134,2012,5.37
134,2013,0
134,2017,56.21
134,2018,0.15
137,2002,5.3
137,2003,99.12
137,2004,5.85
137,2005,7.48
137,2006,0.04
137,2007,0.12
137,2008,0.32
137,2009,0.17
137,2010,0.26
137,2011,1.18
137,2012,0.27
137,2013,0.69
137,2014,1.36
137,2015,0.16
137,2016,0.04
137,2017,1.57
137,2018,11.42
138,2002,1113856.54
138,2003,1043419.93
138,2004,973784.8
138,2005,976313.68
138,2006,836942.31
138,2007,926313.93
138,2008,1010175.11
138,2009,130860.15
138,2010,943141.48
138,2011,852940.84
138,2012,820141.42
138,2013,837150.21
138,2014,769737.39
138,2015,925097.96
138,2016,730548.74
138,2017,1389898.51
138,2018,1817001.75
14,2005,0.03
14,2006,0.02
14,2008,0.15
14,2012,0.05
14,2013,0.01
14,2014,3.7
14,2015,137.5
14,2016,0.07
14,2017,10.23
14,2018,5.91
141,2002,0.05
141,2003,50
141,2006,6.2
141,2007,53.84
141,2014,0
143,2002,0.2
143,2005,3.3
143,2006,4.94
143,2007,2.53
143,2008,1.03
143,2009,1.28
143,2010,0.5
143,2012,1.89
143,2013,78.68
143,2014,0.46
143,2015,0.01
143,2016,1.52
143,2017,4.01
143,2018,0.01
144,2002,195.35
144,2003,81.32
144,2004,0.6
144,2005,264.86
144,2006,297.25
144,2007,666.53
144,2008,210.51
144,2009,40.06
144,2010,104.67
144,2011,742
144,2012,0.3
144,2013,22.43
144,2014,100.04
144,2015,8.13
144,2016,33.19
144,2017,62.37
144,2018,60.43
146,2003,69
146,2005,0.03
146,2006,0.05
146,2007,1
146,2009,1.65
146,2010,0.4
146,2011,0.49
146,2012,2.43
146,2013,6.16
146,2014,8.83
146,2015,4.04
146,2016,2.04
146,2017,2.29
146,2018,0.2
147,2002,64.84
147,2003,26.17
147,2004,1251.77
147,2005,225.58
147,2006,36.92
147,2007,113.36
147,2008,168.17
147,2009,0.18
147,2010,110
147,2011,309.91
147,2012,33.74
147,2013,33.98
147,2014,74.16
147,2015,6.11
147,2016,35.98
147,2017,5.42
147,2018,2.93
149,2003,22.24
149,2009,116.71
149,2010,5382.31
149,2011,2060.26
149,2012,58.87
149,2013,65.86
149,2014,87.35
149,2015,98.41
149,2016,78.41
149,2017,0.83
150,2002,964587.02
150,2003,922348.14
150,2004,724960.25
150,2005,776660.92
150,2006,815691.95
150,2007,847776.47
150,2008,1108710.93
150,2009,192354.75
150,2010,779353.6
150,2011,779536.74
150,2012,679039.12
150,2013,287736.79
150,2014,301385.57
150,2015,253780.82
150,2016,280364.48
150,2017,271917.71
150,2018,237922.53
153,2002,5.31
153,2003,1.7
153,2004,1078
153,2005,2424.48
153,2006,38.81
153,2007,43.2
153,2008,1751.06
153,2009,11.67
153,2010,76.41
153,2011,24.1
153,2012,36.45
153,2013,23.75
154,2002,79102.7
154,2003,37599.14
154,2004,6566.94
154,2007,0.3
154,2009,0.7
154,2010,0.23
154,2012,14.14
154,2013,23.5
154,2014,28
154,2015,36.86
154,2016,52.47
154,2017,29.85
154,2018,38.61
156,2002,982094.95
156,2003,1003942.97
156,2004,1108949.96
156,2005,861154.57
156,2006,588813.62
156,2007,822208.42
156,2008,1087484.02
156,2009,323271.67
156,2010,892695.26
156,2011,654134.96
156,2012,628683.64
156,2013,689533.27
156,2014,711768.27
156,2015,638449.94
156,2016,559136.87
156,2017,546371.5
156,2018,665477.49
157,2003,0.09
157,2004,0.07
157,2008,0.06
157,2009,0
157,2013,24.89
157,2014,269.94
157,2015,59.97
157,2016,0
158,2002,2.05
158,2003,11.02
158,2004,0.15
158,2005,10.09
158,2006,4
158,2007,80
158,2008,1.1
158,2013,0.12
158,2016,0.66
159,2002,512
159,2003,0.31
159,2006,1.87
159,2010,53.25
159,2011,16.01
159,2012,50
159,2013,51.5
159,2014,2770.47
159,2016,2381.7
159,2017,1077.09
159,2018,274.16
16,2002,159668.25
16,2003,128239.52
16,2004,133064.5
16,2005,57238.8
16,2006,44125.62
16,2007,45363.7
16,2008,82664.4
16,2009,63470
16,2010,43215.86
16,2011,49500.15
16,2012,49516
16,2013,103484
16,2014,116984.44
16,2015,127200
16,2016,73126.21
16,2017,98416.05
16,2018,127871.89
162,2002,509063.21
162,2003,670166.91
162,2004,584530.71
162,2005,674488.58
162,2006,656841.85
162,2007,671217.75
162,2008,667796.95
162,2009,382334.58
162,2010,704268.42
162,2011,667416.66
162,2012,656974.28
162,2013,678908.79
162,2014,712700
162,2015,750266.52
162,2016,682829.2
162,2017,730249.55
162,2018,761697.8
165,2003,293346.99
165,2004,371392.99
165,2005,298648
165,2006,262627.99
165,2007,417760
165,2008,376521
165,2009,158982
165,2010,152065
165,2011,206484
165,2012,202065
165,2013,187685.01
165,2014,80155
165,2015,155442
165,2016,122349
165,2017,101054
165,2018,109985
166,2002,0.91
166,2004,1150
166,2005,1300
166,2006,1324.98
166,2007,1427.23
166,2008,275.81
166,2009,1352.5
166,2010,1427.06
166,2011,1880.88
166,2013,35.17
166,2014,46.45
166,2015,524
166,2016,46
166,2017,7491.33
166,2018,101.93
167,2002,27955.32
167,2003,24298.87
167,2004,24282.34
167,2005,22633.92
167,2006,28141.21
167,2007,33954.08
167,2008,20927.99
167,2009,543.25
167,2010,9880.87
167,2011,13082.46
167,2012,1.16
167,2013,35.2
167,2014,56.06
167,2015,214.36
167,2016,350.02
167,2017,367.59
167,2018,16.74
168,2004,0.09
168,2005,0.09
168,2006,1.16
168,2008,6.5
168,2010,1.02
168,2014,150
168,2016,72
168,2018,18.29
169,2002,623
169,2003,676.75
169,2004,432.89
169,2005,162.35
169,2006,571.62
169,2007,1144.52
169,2008,860
169,2009,300
169,2010,2720
169,2011,3073.35
169,2012,2558
169,2013,1120
169,2014,1947
169,2015,1154.95
169,2016,1488.2
169,2017,1252
169,2018,1035.55
17,2007,3.82
17,2008,0.1
17,2011,0.47
17,2014,0
17,2017,0
170,2002,94011.48
170,2003,62903.37
170,2004,53093.26
170,2005,24644.7
170,2006,33447.24
170,2007,78528.15
170,2008,147561.84
170,2009,111048.81
170,2010,152926
170,2011,90901.6
170,2012,131868.4
170,2013,119027.4
170,2014,116931.3
170,2015,175989.61
170,2016,204553.8
170,2017,242281
170,2018,177036.2
171,2002,436813.69
171,2003,490913.45
171,2004,406722.24
171,2005,457222.45
171,2006,608891.27
171,2007,64882
171,2008,180622.25
171,2009,549936.3
171,2010,343961.22
171,2011,461846.68
171,2012,451637.62
171,2013,363413.88
171,2014,277.26
171,2015,7248.44
171,2016,716.64
171,2017,30167.97
171,2018,21238.92
173,2002,1407526.4
173,2003,1452725.7
173,2004,1885350.04
173,2005,1558006.57
173,2006,1658266.41
173,2007,1689120.23
173,2008,1448779.98
173,2009,458921.73
173,2010,1301799.51
173,2011,1437833.58
173,2012,1237835.63
173,2013,948296.82
173,2014,1265221.76
173,2015,1249731.68
173,2016,1313098.64
173,2017,1213115.32
173,2018,1173424.88
174,2002,134664.32
174,2003,141739.74
174,2004,149364.6
174,2005,137423.32
174,2006,91980.71
174,2007,115072.66
174,2008,91616.31
174,2009,44173.73
174,2010,93711.41
174,2011,91706.79
174,2012,105184.86
174,2013,73511.69
174,2014,105837.84
174,2015,83102.99
174,2016,59408.15
174,2017,66389.83
174,2018,91124.49
179,2003,4.06
179,2008,115
179,2014,0.11
179,2015,68.63
179,2017,0.01
18,2010,0
18,2012,0.72
181,2002,231.46
181,2004,1.41
181,2005,0.7
181,2006,0.02
181,2007,16
181,2008,1.12
181,2009,1.09
181,2010,0.23
181,2011,0.5
181,2012,0.15
181,2013,0.44
181,2014,1.41
181,2015,0.15
181,2016,0.13
181,2018,0.05
183,2002,249288.85
183,2003,264547.23
183,2004,303712.65
183,2005,283192
183,2006,148110.33
183,2007,193275.56
183,2008,225580.78
183,2009,103500.17
183,2010,233376.62
183,2011,254061.13
183,2012,229060.09
183,2013,63150.11
183,2014,88352.81
183,2015,66580.54
183,2016,99985.14
183,2017,65083.29
183,2018,65503.79
184,2002,4
184,2006,0.48
184,2007,34.46
184,2008,15.04
184,2009,28.8
184,2010,100.33
184,2011,53.25
184,2012,81.98
184,2013,17.29
184,2014,10.37
184,2015,14.12
184,2016,1.69
185,2002,25674.96
185,2003,53.04
185,2004,17176.19
185,2005,118251.74
185,2006,61758.5
185,2007,24605.85
185,2008,176603.43
185,2009,60020.86
185,2010,41.14
185,2011,0.14
185,2012,183204.25
185,2013,209409.86
185,2014,54431.13
185,2015,118717.72
185,2016,363693.4
185,2017,555994.26
185,2018,485833.01
186,2002,82216.16
186,2004,116159.74
188,2002,0.06
188,2004,0.01
188,2005,0.02
188,2006,0
188,2007,0.01
188,2009,0.01
188,2010,0.01
188,2011,0.01
188,2014,0.01
188,2015,0.04
188,2016,1.4
188,2017,0
189,2008,0.48
189,2009,0.21
189,2012,0.01
189,2016,0.01
19,2002,111.13
19,2003,136.12
19,2004,347.99
19,2005,280.75
19,2006,196.8
19,2007,54.4
19,2008,762.4
19,2009,442.11
19,2010,406.32
19,2011,27
19,2012,216.1
19,2013,252
19,2014,125.5
19,2015,27.08
19,2016,147.15
19,2017,36.17
19,2018,1.65
194,2002,3000
194,2003,6000
194,2004,7492
194,2005,7129
194,2006,12812
194,2007,12744
194,2008,13149
194,2009,18170
194,2010,16055
194,2011,13318
194,2012,13034
194,2013,14833
194,2014,5305
194,2015,6051
194,2016,8335.81
194,2017,14177.8
194,2018,4495.51
195,2002,1
195,2003,1485.34
195,2004,450.4
195,2005,3.61
195,2006,5
195,2007,0.03
195,2008,24
195,2010,5.75
195,2011,20.97
195,2012,0.68
195,2013,3
195,2018,3.22
196,2002,195.69
196,2008,0.52
196,2012,0.12
196,2014,0.3
196,2015,0.09
196,2016,0.1
196,2017,0.02
196,2018,0.03
198,2002,21.93
198,2003,0
198,2004,0.14
198,2005,0.01
198,2006,181.08
198,2007,533.11
198,2008,24.51
198,2009,0.55
198,2010,1.57
198,2011,2.2
198,2012,1.36
198,2013,1.15
198,2014,6.05
198,2015,14.25
198,2016,4416.32
198,2017,5742.19
198,2018,3156.43
199,2002,1387.53
199,2003,441.25
199,2004,2931.51
199,2005,5414.68
199,2006,571.59
199,2007,277.24
199,2008,278.58
199,2009,230.74
199,2010,1819.73
199,2011,1744.91
199,2012,2499.07
199,2013,87.08
199,2014,142.58
199,2015,205.44
199,2016,155.1
199,2017,500.1
199,2018,1034.66
2,2003,3.54
2,2005,267.8
2,2006,104
2,2007,70
2,2008,1997.25
2,2009,4
2,2010,78.41
2,2011,101.14
2,2012,6
2,2013,85.07
2,2014,43.04
2,2015,83
20,2002,734.22
20,2003,1856.63
20,2004,1563.74
20,2005,37.6
20,2006,42.8
20,2007,92.15
20,2008,2.12
20,2009,18.08
20,2010,31.02
20,2011,1.53
20,2012,120.05
20,2013,10.35
20,2014,0.55
20,2016,0.12
20,2017,7.9
20,2018,7.18
200,2002,57.13
200,2003,3.51
200,2004,3.79
200,2005,0.36
200,2006,24.55
200,2007,112.61
200,2008,87.19
200,2009,141.8
200,2010,48.27
200,2011,39.82
200,2012,42.39
200,2013,1.58
200,2014,50.13
200,2015,34.16
200,2016,59.27
200,2017,98.93
200,2018,18.14
202,2002,230596.85
202,2003,142515.58
202,2004,133068.58
202,2005,73.96
202,2006,153533.98
202,2007,117933.26
202,2008,255437.67
202,2009,49277.27
202,2010,124475.82
202,2011,93232.97
202,2012,266.52
202,2013,9778.4
202,2014,170.13
202,2015,87.49
202,2016,61232.8
202,2017,30032.25
202,2018,122.06
203,2002,1808874.91
203,2003,1790137.75
203,2004,1800251.65
203,2005,1768333.86
203,2006,1590191.28
203,2007,1655559.19
203,2008,1611467.42
203,2009,456266.95
203,2010,1017819.95
203,2011,377348.14
203,2012,345571.24
203,2013,312524.84
203,2014,385789.51
203,2015,405183.15
203,2016,421480.17
203,2017,355837.78
203,2018,302014.31
206,2002,66.06
206,2003,225
206,2005,1.07
206,2006,10.27
206,2008,0
206,2009,1
206,2010,0.15
207,2002,267.19
207,2003,349.84
207,2004,287.77
207,2005,352.26
207,2006,249.08
207,2007,3618.56
207,2008,700.11
207,2009,617.54
207,2010,588.14
207,2011,687.75
207,2012,1012.76
207,2013,823.2
207,2014,654.99
207,2016,680.84
207,2017,261.99
208,2002,1
208,2011,0.01
21,2002,1047951.86
21,2003,1095172.82
21,2004,1563891.56
21,2005,1215092.13
21,2006,1406010.38
21,2007,1749664.85
21,2008,1615730.44
21,2009,915067.87
21,2010,1399346.57
21,2011,1427578.9
21,2012,1271643
21,2013,1628737.92
21,2014,1752862.53
21,2015,1870923.27
21,2016,1711172
21,2017,1903017.38
21,2018,1982291.22
210,2002,67078.1
210,2003,18355.97
210,2004,1877.5
210,2005,1626.19
210,2006,4283.21
210,2007,2369.05
210,2008,922.31
210,2009,2917.77
210,2010,3903.16
210,2011,13025.16
210,2012,10798.89
210,2013,4953.26
210,2014,4403.57
210,2015,6633.5
210,2016,5080.89
210,2017,5166.93
210,2018,5800.33
211,2002,652.91
211,2003,83.61
211,2004,2853.96
211,2005,845.16
211,2006,276.74
211,2007,430.56
211,2008,358.38
211,2009,584.84
211,2010,3657.22
211,2011,20006.67
211,2012,15024.04
211,2013,13774.31
211,2014,297.21
211,2015,388.97
211,2016,388.72
211,2017,235.14
211,2018,5746.99
212,2010,25
212,2014,1400
214,2002,157116
214,2003,160110
214,2004,152010.35
214,2005,131885.55
214,2006,135843.52
214,2007,149078.24
214,2008,168809.69
214,2009,119183.04
214,2010,180048.11
214,2011,115753.33
214,2012,168280.63
214,2013,121776.83
214,2014,139381.03
214,2015,117123.76
214,2016,121265.14
214,2017,80179.44
214,2018,147957.21
215,2002,0.07
215,2003,63.42
215,2004,64.56
215,2005,28.4
215,2006,78
215,2007,70.37
215,2008,42.08
215,2009,33.93
215,2010,1.28
215,2011,91.53
215,2012,80.67
215,2013,2.18
215,2014,8.57
215,2016,0.98
216,2002,262852.94
216,2003,189950.45
216,2004,182481.82
216,2005,226789.1
216,2006,21432.03
216,2007,11939.5
216,2008,12141.22
216,2009,13485.35
216,2010,14496.43
216,2011,2778.32
216,2012,1763.1
216,2013,1292.47
216,2014,1427.8
216,2015,453.71
216,2016,1359.89
216,2017,2069.2
216,2018,1694.18
217,2002,81.15
217,2003,112
217,2004,4.55
217,2008,1.71
217,2011,1500
217,2012,2025
217,2013,200
219,2008,10.52
219,2012,1.1
220,2004,5.05
220,2005,0.64
220,2006,0
220,2008,93.57
220,2009,0.02
220,2010,93.71
220,2013,0.06
220,2014,3.49
220,2015,10.06
221,2002,295.86
221,2003,152.74
221,2004,203.53
221,2005,124.26
221,2006,251.84
221,2007,130.01
221,2008,97.87
221,2009,128.78
221,2010,37.05
221,2011,42.9
221,2012,37.13
221,2013,20.66
221,2014,45.6
221,2015,72.83
221,2016,4.35
221,2017,137.76
221,2018,0.02
222,2004,4.9
222,2006,4
222,2007,3.86
222,2008,3.19
222,2009,0.04
222,2010,0.01
222,2011,0.5
222,2012,0.4
222,2013,1.4
222,2014,3.5
222,2015,0.02
222,2016,30.04
222,2017,143.92
223,2002,746032.68
223,2003,610286.1
223,2004,291245.03
223,2005,496738.2
223,2006,744503.84
223,2007,782996.18
223,2008,741190.29
223,2009,707594.83
223,2010,686965.8
223,2011,814380.94
223,2012,711627.2
223,2013,745424.02
223,2014,911061.5
223,2015,891987.33
223,2016,1060641.27
223,2017,1034051.86
223,2018,989290.48
225,2003,1.9
225,2004,0.09
225,2005,228.2
225,2006,128.58
225,2007,270.1
225,2008,3432.5
225,2009,465.82
225,2010,15627.49
225,2011,586.3
225,2012,856.08
225,2013,5020.64
225,2014,37285.58
225,2015,3442.5
225,2016,38.15
225,2017,1634.34
225,2018,168.85
226,2002,20.05
226,2003,381.13
226,2004,459.23
226,2005,34
226,2006,78.17
226,2007,477.53
226,2008,56.8
226,2009,0.48
226,2010,0.11
226,2011,8.2
226,2012,20
226,2013,61.67
226,2014,0.82
226,2015,207.4
226,2016,392.28
226,2017,881.92
226,2018,1408.38
229,2002,10185.01
229,2003,1038.82
229,2004,11382.09
229,2005,31293.53
229,2006,7711.02
229,2007,23333.02
229,2008,28917.41
229,2009,5640.67
229,2010,9917.17
229,2011,15886.57
229,2012,15313.71
229,2013,3185.71
229,2014,3514.83
229,2015,2803.02
229,2016,800.83
229,2017,457.77
229,2018,184.74
23,2003,0.35
23,2011,0.14
23,2012,0.1
23,2013,0.55
23,2014,3.96
23,2016,0.1
230,2002,111309.69
230,2003,168456.52
230,2004,391497.83
230,2005,482898.56
230,2006,468926.39
230,2007,635687.38
230,2008,556207.59
230,2009,94479.98
230,2010,355181.34
230,2011,557836.81
230,2012,378702.87
230,2013,218081.89
230,2014,256068.94
230,2015,204459.95
230,2016,107600.5
230,2017,77047.1
230,2018,199344.4
231,2002,2678573.23
231,2003,2391177.37
231,2004,2555173.33
231,2005,2754140.01
231,2006,2427953.48
231,2007,2599988.53
231,2008,2680598.08
231,2009,2032386.92
231,2010,2924448.82
231,2011,3328058.45
231,2012,3460239.96
231,2013,3775707.44
231,2014,2238758.85
231,2015,1858621.61
231,2016,1636596.24
231,2017,2451255.52
231,2018,768037.85
233,2002,16.5
233,2003,0.2
233,2004,12.46
233,2007,841
233,2008,13.02
233,2009,3.09
233,2011,1.2
234,2002,45100.02
234,2003,71779
234,2004,65278.81
234,2005,98553
234,2006,85528.08
234,2007,127500.9
234,2008,92605.14
234,2009,53544.39
234,2010,135718.17
234,2011,96741
234,2012,115644.25
234,2013,96235.1
234,2014,83200.02
234,2015,78797.42
234,2016,73738.61
234,2017,105843.3
234,2018,89291.8
235,2002,396806.2
235,2003,43981.03
235,2004,406449.6
235,2005,93121
235,2006,53633.6
235,2007,4433
235,2008,65080.8
235,2010,39641.3
235,2011,2972.9
235,2012,69779
235,2013,61966.8
235,2014,15583
235,2018,125831.02
236,2002,54331.23
236,2003,55459.22
236,2004,48509.81
236,2005,77113.1
236,2006,40246.09
236,2007,44615.52
236,2008,70418.38
236,2009,39709.93
236,2010,82224
236,2011,64259.6
236,2012,0.55
236,2013,0.06
236,2014,61811.7
236,2015,59814.36
236,2016,59818.41
237,2002,10204.91
237,2003,30261.03
237,2004,55648.61
237,2005,18169.89
237,2006,25276.59
237,2007,77886.24
237,2008,98293.04
237,2009,1541.06
237,2010,5524.63
237,2011,11417.16
237,2012,0
237,2013,6109.97
237,2014,3787.06
237,2015,4624.39
237,2016,5295.66
237,2017,6449.09
237,2018,3538.16
238,2004,3.4
238,2005,82.56
238,2006,49.03
238,2008,9.96
238,2009,0.42
238,2010,95.6
238,2011,163
238,2012,136
238,2013,435.06
238,2014,226.27
238,2015,261.06
238,2016,236.93
244,2004,0.03
244,2009,0.29
244,2014,0
244,2015,12.5
244,2016,1.01
249,2004,0
249,2006,168
249,2007,15.92
249,2008,0.11
249,2010,46.72
249,2011,26.62
249,2012,0.06
249,2013,2
250,2002,127.63
250,2003,0.36
250,2004,1.26
250,2005,0.49
250,2006,73.77
250,2007,79.77
250,2008,0.51
250,2009,85.5
250,2010,261.01
250,2011,408.76
250,2012,0.02
250,2013,503.51
250,2014,15.62
250,2016,5.25
250,2017,0.1
250,2018,1.03
251,2002,0.09
251,2003,0.38
251,2004,66.95
251,2005,59.58
251,2006,106.01
251,2007,40.28
251,2008,64.03
251,2009,32.53
251,2010,1.74
251,2011,0.68
251,2012,2.81
251,2013,0.45
251,2016,607.94
251,2017,14.04
251,2018,317.93
255,2002,1668284.78
255,2003,1663176.4
255,2004,1535532.88
255,2005,1687324.18
255,2006,1296415.91
255,2007,1512105.96
255,2008,1457290.95
255,2009,579269.03
255,2010,1113541.02
255,2011,1076343.88
255,2012,1038402.21
255,2013,1057465.08
255,2014,875973.62
255,2015,792794.04
255,2016,860497.18
255,2017,909480.13
255,2018,899124.7
256,2002,714.34
256,2003,27.93
256,2004,14.58
256,2005,15.97
256,2006,20.57
256,2007,16.88
256,2008,156.01
256,2009,63.24
256,2010,57.2
256,2011,71.38
256,2012,63.01
256,2013,472.59
256,2014,54.26
256,2015,60.17
