geo,year,chocolate_products_nes_export_value_base_price_tie
104,2008,303549
104,2009,293716
104,2010,236179
104,2011,239782
104,2012,287931
104,2013,265774
104,2014,283246
104,2015,322443
104,2016,334348
104,2017,338666
104,2018,373963
104,2019,382483
105,1961,1729
105,1962,1885
105,1963,1920
105,1964,1931
105,1965,1355
105,1966,1851
105,1967,2029
105,1968,3205
105,1969,4889
105,1970,3787
105,1971,4560
105,1972,3136
105,1973,3638
105,1974,4030
105,1975,3753
105,1976,8641
105,1977,4687
105,1978,4139
105,1979,6416
105,1980,22760
105,1981,11201
105,1982,8878
105,1983,10348
105,1984,11103
105,1985,10607
105,1986,11011
105,1987,12631
105,1988,10953
105,1989,12683
105,1990,20177
105,1991,20753
105,1992,29977
105,1993,57648
105,1994,62260
105,1995,54766
105,1996,47272
105,1997,28824
105,1998,20177
105,1999,16718
105,2000,15040
105,2001,10094
105,2002,6722
105,2003,8636
105,2004,8324
105,2005,10106
105,2006,9714
105,2007,10538
105,2008,19053
105,2009,11264
105,2010,20546
105,2011,15334
105,2012,14827
105,2013,12337
105,2014,17675
105,2015,20684
105,2016,19641
105,2017,16897
105,2018,24368
105,2019,28720
106,1961,11390
106,1962,15997
106,1963,24327
106,1964,22399
106,1965,20572
106,1966,44767
106,1967,67053
106,1968,90779
106,1969,105486
106,1970,94359
106,1971,103390
106,1972,108365
106,1973,96449
106,1974,108121
106,1975,104648
106,1976,114786
106,1977,118736
106,1978,117553
106,1979,177546
106,1980,158026
106,1981,184143
106,1982,204264
106,1983,184481
106,1984,218959
106,1985,222063
106,1986,238159
106,1987,284973
106,1988,277306
106,1989,327048
106,1990,341787
106,1991,411275
106,1992,417746
106,1993,468064
106,1994,423548
106,1995,570778
106,1996,606689
106,1997,554856
106,1998,488410
106,1999,482809
106,2000,548316
106,2001,554644
106,2002,580209
106,2003,628331
106,2004,753613
106,2005,722821
106,2006,903634
106,2007,1145173
106,2008,1142807
106,2009,1124483
106,2010,1244996
106,2011,1340024
106,2012,1531583
106,2013,1529267
106,2014,1559483
106,2015,1657891
106,2016,1741917
106,2017,1914632
106,2018,2028386
106,2019,2163756
107,1967,7
107,1969,296
107,1970,40
107,1971,65
107,1972,32
107,1973,14
107,1974,43
107,1975,7
107,1976,638
107,1977,8816
107,1978,14093
107,1979,10762
107,1980,17924
107,1981,19402
107,1982,21633
107,1983,23013
107,1984,19395
107,1985,29746
107,1986,34746
107,1987,34162
107,1988,32529
107,1989,28175
107,1990,31855
107,1991,31300
107,1992,30929
107,1993,645
107,1994,310
107,1995,6845
107,1996,12593
107,1997,17741
107,1998,18913
107,1999,12474
107,2000,20956
107,2001,21125
107,2002,56137
107,2003,79608
107,2004,104957
107,2005,164940
107,2006,177119
107,2007,113590
107,2008,200533
107,2009,120182
107,2010,113114
107,2011,103717
107,2012,109985
107,2013,6924
107,2014,62560
107,2015,111604
107,2016,131081
107,2017,154895
107,2018,183935
107,2019,187489
108,1993,79
108,1994,1578
108,1995,252
108,1996,410
108,1997,623
108,1998,379
108,1999,316
108,2000,508
108,2001,689
108,2002,647
108,2003,668
108,2004,1339
108,2005,4297
108,2006,2733
108,2007,3424
108,2008,3148
108,2009,7719
108,2010,6970
108,2011,21808
108,2012,25190
108,2013,30469
108,2014,34643
108,2015,27455
108,2016,32760
108,2017,40655
108,2018,42493
108,2019,33228
109,1961,175
109,1964,99
109,1965,1133
109,1966,281
109,1967,8
109,1968,91
109,1969,23
109,1970,236
109,1971,1072
109,1972,1924
109,1973,3164
109,1974,5537
109,1975,5156
109,1976,2882
109,1977,1065
109,1978,1955
109,1979,1742
109,1980,2183
109,1981,2822
109,1982,4175
109,1983,2129
109,1984,1156
109,1985,555
109,1986,905
109,1987,1118
109,1988,2076
109,1989,2304
109,1990,3301
109,1991,3331
109,1992,3149
109,1993,2525
109,1994,2563
109,1995,2137
109,1996,1361
109,1997,1247
109,1998,494
109,1999,1323
109,2000,3346
109,2001,1080
109,2002,2776
109,2003,2951
109,2004,1133
109,2005,920
109,2006,966
109,2007,563
109,2008,236
109,2009,814
109,2010,1095
109,2011,304
109,2012,1924
109,2013,2061
109,2014,1110
109,2015,433
109,2016,517
109,2017,776
109,2018,631
109,2019,897
11,1961,2160
11,1962,1822
11,1963,1870
11,1964,2208
11,1965,2641
11,1966,4677
11,1967,33822
11,1968,56553
11,1969,52794
11,1970,59351
11,1971,22283
11,1972,10468
11,1973,17159
11,1974,16402
11,1975,12638
11,1976,21822
11,1977,17939
11,1978,12410
11,1979,19733
11,1980,31400
11,1981,41065
11,1982,48821
11,1983,46775
11,1984,52328
11,1985,63429
11,1986,63805
11,1987,70657
11,1988,73483
11,1989,75130
11,1990,81097
11,1991,81525
11,1992,98027
11,1993,148970
11,1994,143241
11,1995,181512
11,1996,225527
11,1997,312771
11,1998,257184
11,1999,268933
11,2000,286258
11,2001,291368
11,2002,282827
11,2003,278188
11,2004,330011
11,2005,508587
11,2006,613228
11,2007,437036
11,2008,448484
11,2009,422651
11,2010,440348
11,2011,426919
11,2012,412126
11,2013,492242
11,2014,492147
11,2015,438516
11,2016,457401
11,2017,492190
11,2018,483496
11,2019,503258
110,1961,207
110,1962,739
110,1963,2359
110,1964,2981
110,1965,3136
110,1966,4588
110,1967,6739
110,1968,9163
110,1969,8567
110,1970,8839
110,1971,7659
110,1972,6467
110,1973,7906
110,1974,3473
110,1975,7076
110,1976,8981
110,1977,6273
110,1978,5767
110,1979,7037
110,1980,8748
110,1981,10705
110,1982,15332
110,1983,19972
110,1984,21993
110,1985,22019
110,1986,11172
110,1987,11120
110,1988,10575
110,1989,11884
110,1990,9059
110,1991,17043
110,1992,13466
110,1993,10044
110,1994,10096
110,1995,9137
110,1996,11846
110,1997,14477
110,1998,23458
110,1999,25713
110,2000,25833
110,2001,27670
110,2002,32634
110,2003,34746
110,2004,41537
110,2005,54912
110,2006,65060
110,2007,72512
110,2008,60498
110,2009,45944
110,2010,49819
110,2011,46190
110,2012,52074
110,2013,53824
110,2014,74910
110,2015,75869
110,2016,80223
110,2017,81468
110,2018,84772
110,2019,77722
112,1966,428
112,1967,288
112,1968,186
112,1969,49
112,1970,23
112,1971,110
112,1972,159
112,1973,193
112,1974,99
112,1975,133
112,1976,242
112,1977,208
112,1978,277
112,1979,432
112,1980,663
112,1981,1406
112,1982,1300
112,1983,671
112,1984,508
112,1985,330
112,1986,595
112,1987,1974
112,1988,2220
112,1989,1031
112,1990,724
112,1991,2955
112,1992,1171
112,1993,1220
112,1994,1481
112,1995,2285
112,1996,314
112,1997,1201
112,1998,1050
112,1999,1368
112,2000,1438
112,2001,3001
112,2002,2569
112,2003,4433
112,2004,6411
112,2005,6684
112,2006,9063
112,2007,7612
112,2008,5835
112,2009,5683
112,2010,7362
112,2011,6930
112,2012,6672
112,2013,6672
112,2014,7930
112,2015,7021
112,2016,6733
112,2017,12287
112,2018,7699
112,2019,8389
113,1995,288
113,1996,180
113,1997,9
113,1998,260
113,1999,359
113,2000,15
113,2001,58
113,2002,125
113,2003,37
113,2004,234
113,2005,3350
113,2006,6586
113,2007,6773
113,2008,7905
113,2009,7951
113,2010,6358
113,2011,8279
113,2012,7302
113,2013,7306
113,2014,206
113,2015,370
113,2016,926
113,2017,612
113,2018,776
113,2019,735
114,1964,4
114,1965,9
114,1966,13
114,1967,13
114,1968,26
114,1969,9
114,1970,13
114,1972,17
114,1973,87
114,1974,414
114,1975,48
114,1976,87
114,1977,83
114,1978,70
114,1979,113
114,1980,26
114,1981,466
114,1982,440
114,1983,17
114,1984,17
114,1985,70
114,1986,118
114,1987,74
114,1988,87
114,1989,240
114,1990,113
114,1991,322
114,1992,549
114,1993,1163
114,1994,1259
114,1995,1224
114,1996,1582
114,1997,1603
114,1998,850
114,1999,928
114,2000,1473
114,2001,2531
114,2002,815
114,2003,3285
114,2004,7904
114,2005,5485
114,2006,4392
114,2007,3586
114,2008,3472
114,2009,3420
114,2010,3873
114,2011,2714
114,2012,3533
114,2013,4753
114,2014,2588
114,2015,2109
114,2016,405
114,2017,2244
114,2018,1307
114,2019,1220
115,2015,143
116,2014,1
116,2016,4
116,2018,1
117,1966,118
117,1969,29
117,1971,2
117,1973,2
117,1975,74
117,1976,163
117,1977,2
117,1979,30
117,1980,46
117,1981,40
117,1982,112
117,1983,184
117,1984,340
117,1985,658
117,1986,4882
117,1987,24399
117,1988,37542
117,1989,22371
117,1990,62055
117,1991,34070
117,1992,46523
117,1993,35100
117,1994,43441
117,1995,48476
117,1996,68548
117,1997,60741
117,1998,50616
117,1999,57353
117,2000,56402
117,2001,61965
117,2002,59596
117,2003,64073
117,2004,56506
117,2005,56504
117,2006,41531
117,2007,42699
117,2008,37728
117,2009,39100
117,2010,43102
117,2011,47122
117,2012,49885
117,2013,47638
117,2014,51082
117,2015,59945
117,2016,57129
117,2017,63814
117,2018,63520
117,2019,65310
118,1965,3
118,1966,6
118,1968,3
118,1969,6
118,1970,40
118,1971,55
118,1972,77
118,1973,15
118,1974,144
118,1975,86
118,1976,322
118,1977,230
118,1978,306
118,1979,426
118,1980,389
118,1981,368
118,1982,925
118,1983,652
118,1984,1127
118,1985,674
118,1986,656
118,1987,766
118,1988,787
118,1989,861
118,1990,481
118,1992,279
118,1993,141
118,1994,267
118,1995,389
118,1996,447
118,1997,533
118,1998,426
118,1999,450
118,2000,294
118,2001,570
118,2002,2255
118,2003,52
118,2004,67
118,2005,2444
118,2006,2411
118,2007,2665
118,2008,855
118,2009,717
118,2010,490
118,2011,3020
118,2012,622
118,2013,2022
118,2014,2034
118,2015,2570
118,2016,3581
118,2017,7560
118,2018,3823
119,1993,5777
119,1994,11654
119,1995,8726
119,1996,17743
119,1997,22397
119,1998,10311
119,1999,4347
119,2000,5860
119,2001,8907
119,2002,11341
119,2003,14000
119,2004,23839
119,2005,21493
119,2006,23313
119,2007,25582
119,2008,20226
119,2009,20555
119,2010,34643
119,2011,29534
119,2012,29019
119,2013,28980
119,2014,28021
119,2015,28799
119,2016,31568
119,2017,38491
119,2018,57380
119,2019,45008
120,2014,8
120,2015,4
120,2016,47
121,1961,597
121,1962,597
121,1963,248
121,1964,487
121,1965,377
121,1966,698
121,1967,1654
121,1968,1902
121,1969,2380
121,1970,3023
121,1971,3032
121,1972,3400
121,1973,2049
121,1974,2940
121,1975,3216
121,1976,3216
121,1977,643
121,1986,1930
121,1987,2297
121,1988,2481
121,1989,3308
121,1990,3216
121,1991,1645
121,1992,2021
121,1993,1562
121,1994,1103
121,1995,1011
121,1996,1103
121,1997,7213
121,1998,13883
121,1999,6781
121,2000,9611
121,2001,10162
121,2002,9574
121,2003,10364
121,2004,13488
121,2005,25543
121,2006,20177
121,2007,20113
121,2008,22639
121,2009,23650
121,2010,45003
121,2011,48320
121,2012,66357
121,2013,52767
121,2014,53971
121,2015,37001
121,2016,32802
121,2017,32535
121,2018,36367
121,2019,32324
122,2014,4
122,2015,5
122,2016,13
122,2017,1
122,2019,26
124,1964,7
124,2002,20
124,2003,47
124,2004,7
124,2007,13
124,2009,148
124,2010,101
124,2011,275
124,2012,87
124,2013,235
124,2015,7
124,2016,40
124,2019,27
126,1994,46934
126,1995,62178
126,1996,76723
126,1997,84678
126,1998,47102
126,1999,17763
126,2000,18055
126,2001,27868
126,2002,31183
126,2003,30186
126,2004,88442
126,2005,62379
126,2006,144074
126,2007,67437
126,2008,226008
126,2009,128250
126,2010,84439
126,2011,267209
126,2012,102757
126,2013,121325
126,2014,127733
126,2015,122139
126,2016,132106
126,2017,137795
126,2018,140717
126,2019,159375
128,1981,52
128,1982,42
128,1983,52
128,1984,42
128,1985,136
128,1986,84
128,1987,21
128,1988,136
128,1989,440
128,1990,430
128,1991,870
128,1992,1898
128,1993,2758
128,1994,1971
128,1995,671
128,1996,860
128,1997,577
128,1998,472
128,1999,157
128,2000,222
128,2001,178
128,2002,136
128,2003,136
128,2004,367
128,2005,157
128,2006,440
128,2007,493
128,2008,661
128,2009,734
128,2011,388
128,2014,409
128,2015,283
128,2016,21
128,2017,524
128,2018,210
128,2019,10
129,1970,40
129,1971,48
129,1975,254
129,1976,119
129,1977,40
129,1978,8
129,1990,32
129,1991,8
129,1992,8
129,1993,8
129,1996,16
129,1997,16
129,1998,71
129,1999,8
129,2003,8
129,2004,87
129,2005,24
129,2006,79
129,2007,111
129,2008,278
129,2009,143
129,2010,222
129,2011,445
129,2012,508
129,2013,659
129,2014,1318
129,2015,985
129,2016,1032
129,2017,770
129,2018,596
129,2019,1040
13,1970,17
13,1971,10
13,1972,5
13,1973,5
13,1974,62
13,1975,43
13,1976,7
13,1977,5
13,1978,2
13,1981,10
13,1983,7
13,1984,156
13,1987,77
13,2002,287
13,2003,213
13,2004,356
13,2005,383
13,2006,321
13,2007,223
13,2008,29
13,2009,574
13,2010,110
13,2011,455
13,2012,2768
13,2013,1022
13,2014,1522
13,2015,3744
13,2016,7218
13,2017,1742
13,2018,1091
13,2019,65
131,1962,15
131,1963,8
131,1964,15
131,1965,19
131,1966,215
131,1967,170
131,1968,64
131,1969,49
131,1970,60
131,1971,75
131,1972,1374
131,1973,1238
131,1974,581
131,1975,362
131,1976,936
131,1977,1525
131,1978,2030
131,1979,1498
131,1980,2328
131,1981,2453
131,1982,1268
131,1983,2291
131,1984,2453
131,1985,2189
131,1986,5309
131,1987,7623
131,1988,9626
131,1989,12479
131,1990,17249
131,1991,18856
131,1992,21498
131,1993,28675
131,1994,29313
131,1995,20453
131,1996,24332
131,1997,22264
131,1998,17283
131,1999,22502
131,2000,29215
131,2001,40562
131,2002,50520
131,2003,73414
131,2004,101067
131,2005,110437
131,2006,155176
131,2007,146980
131,2008,167399
131,2009,136150
131,2010,146655
131,2011,163651
131,2012,157410
131,2013,165810
131,2014,136180
131,2015,144425
131,2016,169029
131,2017,227934
131,2018,278303
131,2019,339642
133,2003,5
133,2004,3
133,2005,16
133,2008,3
133,2009,8
133,2010,8
133,2015,8
133,2018,56
133,2019,27
134,1961,76
134,1962,100
134,1963,48
134,1964,32
134,1965,16
134,1966,28
134,1967,48
134,1968,44
134,1969,4
134,1970,4
134,1971,12
134,1975,68
134,1976,44
134,1977,4
134,1978,12
134,1983,409
134,1984,562
134,1985,1473
134,1986,678
134,1987,413
134,1988,485
134,1989,690
134,1990,967
134,1991,321
134,1992,522
134,1993,261
134,1994,92
134,1998,193
134,1999,285
134,2000,128
134,2001,2724
134,2002,4080
134,2003,1344
134,2004,449
134,2005,44
134,2006,24
134,2007,76
134,2008,112
134,2009,273
134,2010,810
134,2011,1533
134,2012,2813
134,2013,3547
134,2014,5112
134,2015,5027
134,2016,2596
134,2017,1055
134,2018,983
134,2019,919
137,1971,3
137,1982,9
137,1983,3
137,1985,3
137,1986,3
137,1992,22
137,1993,40
137,1994,16
137,1995,6
137,1996,3
137,1997,6
137,1998,31
137,1999,22
137,2000,33
137,2001,34
137,2002,71
137,2003,50
137,2004,90
137,2005,28
137,2006,50
137,2007,34
137,2008,140
137,2009,50
137,2010,68
137,2011,115
137,2012,84
137,2013,40
137,2014,584
137,2015,121
137,2016,189
137,2017,34
137,2018,12
137,2019,25
138,1961,153
138,1962,155
138,1963,293
138,1964,270
138,1965,285
138,1966,270
138,1967,252
138,1968,405
138,1969,361
138,1970,226
138,1971,161
138,1972,804
138,1973,675
138,1974,1458
138,1975,3374
138,1976,4515
138,1977,4113
138,1978,4944
138,1979,7373
138,1980,7930
138,1981,4914
138,1982,5384
138,1983,3172
138,1984,5184
138,1985,6898
138,1986,8940
138,1987,7599
138,1988,8083
138,1989,5610
138,1990,6830
138,1991,9614
138,1992,13079
138,1993,17512
138,1994,19461
138,1995,25540
138,1996,32094
138,1997,45399
138,1998,45467
138,1999,39704
138,2000,56921
138,2001,60385
138,2002,99541
138,2003,130074
138,2004,149640
138,2005,71836
138,2006,330198
138,2007,420946
138,2008,437173
138,2009,595909
138,2010,667126
138,2011,710251
138,2012,650588
138,2013,664010
138,2014,570305
138,2015,593747
138,2016,628088
138,2017,644873
138,2018,579300
138,2019,630364
14,1961,56
14,1962,42
14,1963,14
14,1964,28
14,1965,56
14,1966,28
14,1967,113
14,1968,56
14,1969,28
14,1970,28
14,1971,14
14,1972,14
14,1974,71
14,1978,14
14,1979,282
14,1980,42
14,1981,325
14,1982,339
14,1983,212
14,1984,198
14,1985,113
14,1986,14
14,1987,28
14,1988,42
14,1989,56
14,1990,56
14,1992,42
14,1993,14
14,1995,56
14,1996,127
14,1997,113
14,1998,14
14,1999,14
14,2000,42
14,2001,113
14,2002,71
14,2003,42
14,2005,14
14,2006,28
14,2008,367
14,2009,310
14,2010,71
14,2011,381
14,2012,480
14,2013,113
14,2014,141
14,2015,381
14,2016,381
14,2017,2681
14,2018,776
14,2019,437
141,1999,15
141,2002,10
141,2005,5
141,2006,5
141,2007,5451
141,2008,14879
141,2009,9919
141,2010,14879
141,2011,29758
141,2012,34718
141,2013,31246
141,2015,303
141,2016,436
141,2017,724
141,2018,327
141,2019,74
143,1961,177
143,1962,91
143,1963,203
143,1964,5
143,1966,63
143,1967,34
143,1968,3
143,1969,8
143,1970,16
143,1971,3
143,1972,3
143,1973,5
143,1974,3
143,1975,8
143,1976,5
143,1984,10
143,1985,18
143,1986,5
143,1990,76
143,1991,23
143,1992,26
143,1993,13
143,1994,201
143,1995,60
143,1996,5
143,1997,3
143,1998,21
143,1999,70
143,2000,31
143,2001,31
143,2002,60
143,2004,83
143,2005,102
143,2006,914
143,2007,393
143,2008,1365
143,2009,2386
143,2010,4859
143,2011,2165
143,2012,7453
143,2013,4241
143,2014,4762
143,2015,5356
143,2016,4059
143,2017,3269
143,2018,2464
143,2019,3100
144,1965,20
144,1971,7
144,2014,88
144,2015,41
144,2016,27
144,2019,14
146,1993,274
146,1994,1051
146,1995,2656
146,1996,2431
146,1997,425
146,1998,390
146,1999,291
146,2000,458
146,2001,801
146,2002,1369
146,2003,1257
146,2004,1188
146,2005,2374
146,2006,2437
146,2007,2569
146,2008,3052
146,2009,3197
146,2010,3093
146,2011,2415
146,2012,3477
146,2013,4613
146,2014,4942
146,2015,5541
146,2016,7050
146,2017,7673
146,2018,7582
146,2019,7796
147,1997,1958
147,1998,3555
147,1999,537
147,2000,1078
147,2001,1593
147,2002,1140
147,2003,568
147,2004,9
147,2005,9
147,2006,9
147,2007,9
147,2008,9
147,2009,9
147,2012,6129
147,2013,3295
147,2014,1610
147,2015,867
147,2016,374
147,2017,242
147,2018,343
147,2019,352
148,2016,1
148,2018,2
149,2009,6
149,2010,30
149,2011,93
149,2013,6
149,2014,21
149,2015,3
150,1961,87801
150,1962,114953
150,1963,103899
150,1964,122800
150,1965,183221
150,1966,217583
150,1967,269540
150,1968,302123
150,1969,314527
150,1970,318612
150,1971,336953
150,1972,374785
150,1973,392175
150,1974,376896
150,1975,399813
150,1976,499514
150,1977,497439
150,1978,473640
150,1979,469792
150,1980,499918
150,1981,514329
150,1982,551802
150,1983,589653
150,1984,658399
150,1985,661456
150,1986,678163
150,1987,677058
150,1988,748693
150,1989,809942
150,1990,857036
150,1991,862272
150,1992,915702
150,1993,963387
150,1994,988979
150,1995,937000
150,1996,873166
150,1997,763249
150,1998,577348
150,1999,969101
150,2000,714085
150,2001,830735
150,2002,940912
150,2003,1091882
150,2004,1115090
150,2005,1299662
150,2006,1481424
150,2007,1252869
150,2008,1246783
150,2009,1382546
150,2010,1304612
150,2011,1447690
150,2012,1229775
150,2013,1693539
150,2014,1745427
150,2015,1751250
150,2016,1855900
150,2017,1925442
150,2018,1956706
150,2019,1967468
153,1975,14
153,1976,14
153,1977,14
153,1978,14
153,1979,28
153,1980,14
153,1981,28
153,1982,14
153,1983,28
153,1996,440
153,1997,151
153,1998,138
153,1999,138
153,2000,28
153,2001,69
153,2002,69
153,2003,69
153,2004,55
153,2005,138
153,2006,206
153,2007,96
153,2008,41
153,2009,151
153,2010,151
153,2011,165
153,2012,151
153,2013,165
153,2014,55
153,2015,330
153,2016,124
153,2017,124
153,2018,234
153,2019,14
154,1992,6364
154,1993,8099
154,1994,8241
154,1995,6485
154,1996,2249
154,1997,2360
154,1998,342
154,1999,3090
154,2000,3913
154,2001,3894
154,2002,3626
154,2003,3243
154,2004,3923
154,2005,5647
154,2006,7402
154,2007,6740
154,2008,8898
154,2009,6181
154,2010,8256
154,2011,7657
154,2012,8238
154,2013,8785
154,2014,10230
154,2015,11060
154,2016,11142
154,2017,9428
154,2018,9329
154,2019,9061
155,2009,4
155,2011,2
155,2012,2
155,2013,8
155,2014,4
155,2018,1
156,1961,10
156,1962,25
156,1963,35
156,1964,101
156,1965,60
156,1966,146
156,1967,307
156,1968,890
156,1969,1574
156,1970,17299
156,1971,27986
156,1972,26755
156,1973,37503
156,1974,24030
156,1975,31350
156,1976,34964
156,1977,28610
156,1978,36603
156,1979,24674
156,1980,25599
156,1981,36367
156,1982,41439
156,1983,39283
156,1984,44028
156,1985,49981
156,1986,41726
156,1987,46562
156,1988,62262
156,1989,72890
156,1990,74166
156,1991,72502
156,1992,45180
156,1993,56456
156,1994,48613
156,1995,62076
156,1996,56390
156,1997,68591
156,1998,64906
156,1999,85362
156,2000,84727
156,2001,81139
156,2002,87845
156,2003,84769
156,2004,99478
156,2005,128249
156,2006,128480
156,2007,126736
156,2008,98362
156,2009,90334
156,2010,90917
156,2011,67696
156,2012,64881
156,2013,89831
156,2014,121739
156,2015,104440
156,2016,100288
156,2017,93969
156,2018,44752
156,2019,42882
157,1986,608
157,1994,45
157,1995,191
157,1996,169
157,1997,79
157,1999,11
157,2000,18
157,2001,11
157,2002,90
157,2005,101
157,2006,304
157,2007,1058
157,2008,698
157,2009,731
157,2010,540
157,2011,79
157,2014,56
157,2015,23
157,2016,11
157,2017,45
157,2018,23
157,2019,113
158,1980,33
158,1981,63
158,2000,6
158,2001,3
158,2004,8
158,2006,39
158,2012,190
158,2014,17
158,2015,631
158,2016,80
158,2017,17
158,2018,41
159,1966,1
159,1969,1
159,1970,1
159,1983,4
159,1984,5
159,1989,3
159,1990,0
159,1991,43
159,1992,21
159,1993,34
159,2000,200
159,2001,351
159,2002,232
159,2003,2
159,2004,184
159,2005,171
159,2006,10
159,2007,245
159,2008,20
159,2009,18
159,2010,73
159,2011,353
159,2012,370
159,2013,381
159,2014,495
159,2015,366
159,2016,511
159,2017,306
159,2018,52
159,2019,107
16,2005,1
16,2006,1
16,2007,1
16,2008,6
16,2009,15
16,2010,8
16,2011,35
16,2012,33
16,2013,154
16,2014,361
16,2015,455
16,2016,844
16,2017,1713
16,2018,2999
16,2019,4270
162,1961,994
162,1962,1233
162,1963,2606
162,1964,2233
162,1965,3522
162,1966,5211
162,1967,6545
162,1968,13061
162,1969,19806
162,1970,22845
162,1971,25328
162,1972,22550
162,1973,27745
162,1974,16578
162,1975,11628
162,1976,11011
162,1977,10295
162,1978,11050
162,1979,9939
162,1980,9878
162,1981,10434
162,1982,12872
162,1983,13722
162,1984,14689
162,1985,14117
162,1986,14378
162,1987,16206
162,1988,13956
162,1989,15373
162,1990,19595
162,1991,26267
162,1992,33662
162,1993,54751
162,1994,46668
162,1995,45412
162,1996,43612
162,1997,39790
162,1998,45218
162,1999,56812
162,2000,43520
162,2001,44229
162,2002,38456
162,2003,39623
162,2004,34390
162,2005,37140
162,2006,38879
162,2007,35584
162,2008,40429
162,2009,35456
162,2010,34245
162,2011,29384
162,2012,33334
162,2013,37878
162,2014,33806
162,2015,30706
162,2016,28912
162,2017,29284
162,2018,37373
162,2019,41390
165,1964,161
165,1965,10
165,1966,32
165,1967,12
