geo,year,soyabeans_feed_fea1
49,2018,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,23578
5000,2015,25875
5000,2016,22142
5000,2017,26849
5000,2018,22944
5100,2014,407
5100,2015,372
5100,2016,587
5100,2017,698
5100,2018,1187
5101,2014,122
5101,2015,149
5101,2016,176
5101,2017,190
5101,2018,201
5102,2014,4
5102,2015,5
5102,2016,3
5102,2017,7
5102,2018,6
5103,2014,58
5103,2015,0
5103,2016,147
5103,2017,200
5103,2018,787
5104,2014,119
5104,2015,122
5104,2016,99
5104,2017,147
5104,2018,54
5105,2014,104
5105,2015,97
5105,2016,162
5105,2017,154
5105,2018,139
52,2014,5
52,2015,14
52,2016,8
52,2017,17
52,2018,25
5200,2014,8716
5200,2015,9084
5200,2016,9071
5200,2017,10810
5200,2018,7704
5203,2014,3777
5203,2015,5340
5203,2016,1615
5203,2017,4505
5203,2018,1987
5204,2014,1170
5204,2015,1149
5204,2016,1254
5204,2017,1302
5204,2018,1504
5206,2014,1
5206,2015,0
5206,2016,4
5206,2017,2
5206,2018,1
5207,2014,3768
5207,2015,2595
5207,2016,6198
5207,2017,5001
5207,2018,4212
53,2014,3
53,2015,4
53,2016,4
53,2017,5
53,2018,10
5300,2014,11146
5300,2015,14063
5300,2016,10089
5300,2017,13157
5300,2018,11767
5301,2014,129
5301,2015,141
5301,2016,138
5301,2017,147
5301,2018,125
5302,2014,8702
5302,2015,11986
5302,2016,8154
5302,2017,10799
5302,2018,9156
5303,2014,424
5303,2015,285
5303,2016,362
5303,2017,475
5303,2018,678
5304,2014,536
5304,2015,453
5304,2016,329
5304,2017,553
5304,2018,496
5305,2014,1354
5305,2015,1199
5305,2016,1106
5305,2017,1183
5305,2018,1312
54,2014,8
54,2015,5
54,2016,5
54,2017,5
54,2018,7
5400,2014,3304
5400,2015,2352
5400,2016,2393
5400,2017,2181
5400,2018,2284
5401,2014,2272
5401,2015,1674
5401,2016,1326
5401,2017,1443
5401,2018,1301
5402,2014,83
5402,2015,71
5402,2016,64
5402,2017,61
5402,2018,64
5403,2014,205
5403,2015,259
5403,2016,362
5403,2017,317
5403,2018,397
5404,2014,744
5404,2015,349
5404,2016,641
5404,2017,361
5404,2018,522
55,2014,0
55,2016,0
55,2017,0
5500,2014,6
5500,2015,3
5500,2016,3
5500,2017,2
5500,2018,2
5501,2014,6
5501,2015,3
5501,2016,3
5501,2017,2
5501,2018,2
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,0
57,2015,1
57,2016,16
57,2017,20
57,2018,58
5707,2014,998
5707,2015,657
5707,2016,1052
5707,2017,725
5707,2018,1062
58,2014,0
5801,2014,132
5801,2015,160
5801,2016,186
5801,2017,205
5801,2018,219
5802,2014,359
5802,2015,369
5802,2016,384
5802,2017,465
5802,2018,495
5803,2014,3
5803,2015,4
5803,2016,6
5803,2017,3
5803,2018,2
5815,2014,476
5815,2015,554
5815,2016,631
5815,2017,758
5815,2018,777
5817,2014,414
5817,2015,465
5817,2016,626
5817,2017,881
5817,2018,1582
59,2014,58
59,2015,0
59,2016,147
59,2017,200
59,2018,754
63,2014,1
63,2016,0
63,2017,1
63,2018,0
67,2014,1
67,2015,2
67,2016,7
67,2017,1
67,2018,4
68,2014,477
68,2015,105
68,2016,404
68,2017,130
68,2018,105
7,2014,4
7,2015,5
7,2016,3
7,2017,7
7,2018,6
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,3
73,2015,3
73,2016,4
73,2017,4
73,2018,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,83
79,2015,77
79,2016,37
79,2017,37
79,2018,80
80,2014,6
80,2015,7
80,2016,7
80,2017,5
80,2018,9
81,2014,51
81,2015,53
81,2016,46
81,2017,51
81,2018,62
83,2014,0
83,2015,0
83,2016,0
84,2014,2
84,2015,2
84,2016,2
84,2017,2
84,2018,2
89,2014,1
89,2015,1
89,2016,0
89,2017,0
89,2018,1
9,2014,2235
9,2015,1645
9,2016,2762
9,2017,3932
9,2018,3226
90,2014,0
90,2016,0
90,2017,0
90,2018,0
91,2014,2
91,2015,4
91,2016,2
91,2017,0
91,2018,0
93,2014,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2
96,2015,1
96,2016,0
96,2017,1
96,2018,1
97,2014,20
97,2015,19
97,2016,20
97,2017,21
97,2018,52
98,2014,2
98,2015,1
98,2016,3
98,2018,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
