geo,year,soyabeans_feed_fea1
5207,2015,2234
5207,2016,3582
5207,2017,6497
53,2014,2
53,2015,3
53,2016,3
53,2017,2
5300,2014,9787
5300,2015,10731
5300,2016,10902
5300,2017,12971
5301,2014,126
5301,2015,135
5301,2016,128
5301,2017,135
5302,2014,8896
5302,2015,9953
5302,2016,10277
5302,2017,11553
5303,2014,224
5303,2015,306
5303,2016,105
5303,2017,1018
5304,2014,243
5304,2015,231
5304,2016,267
5304,2017,137
5305,2014,299
5305,2015,106
5305,2016,125
5305,2017,129
54,2014,8
54,2015,5
54,2016,2
54,2017,5
5400,2014,3027
5400,2015,2365
5400,2016,2169
5400,2017,2132
5401,2014,2294
5401,2015,1700
5401,2016,1323
5401,2017,1389
5402,2014,82
5402,2015,84
5402,2016,78
5402,2017,89
5403,2014,247
5403,2015,229
5403,2016,324
5403,2017,336
5404,2014,404
5404,2015,354
5404,2016,445
5404,2017,317
55,2014,0
55,2016,0
55,2017,0
5500,2014,28
5500,2015,33
5500,2016,20
5500,2017,13
5501,2014,28
5501,2015,33
5501,2016,20
5501,2017,13
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5706,2014,721
5706,2015,689
5706,2016,912
5706,2017,748
58,2014,4
58,2015,2
58,2016,2
58,2017,25
5801,2014,346
5801,2015,449
5801,2016,316
5801,2017,297
5802,2014,803
5802,2015,573
5802,2016,505
5802,2017,586
5803,2014,0
5803,2015,0
5803,2016,2
5803,2017,2
5815,2014,518
5815,2015,587
5815,2016,365
5815,2017,325
5817,2014,504
5817,2015,648
5817,2016,533
5817,2017,1363
59,2014,23
59,2015,1
59,2016,58
59,2017,0
63,2014,0
63,2016,0
63,2017,1
67,2014,8
67,2015,12
67,2016,24
67,2017,6
68,2014,135
68,2015,106
68,2016,141
68,2017,90
7,2014,2
7,2015,3
7,2016,2
7,2017,2
73,2014,3
73,2015,3
73,2016,4
73,2017,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
79,2014,85
79,2015,80
79,2016,35
79,2017,33
83,2014,0
83,2015,0
83,2016,0
84,2014,2
84,2015,2
84,2016,2
84,2017,2
89,2014,2
89,2015,2
89,2016,4
89,2017,4
9,2014,1753
9,2015,664
9,2016,2230
9,2017,4167
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
96,2014,3
96,2015,3
96,2016,3
96,2017,3
97,2014,20
97,2015,19
97,2016,20
97,2017,21
98,2014,1
98,2015,7
98,2016,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
