geo,year,flour_cereals_export_quantity_index_2014_2016_100_tie
105,2000,106
105,2001,42
105,2002,1822
105,2003,1419
105,2004,1233
105,2005,2220
105,2006,9872
105,2007,22056
105,2008,3970
105,2009,21
105,2011,25
105,2012,119
105,2013,34
105,2014,88
105,2015,181
105,2016,32
105,2017,49
105,2018,253
106,1961,0
106,1962,0
106,1963,1
106,1964,0
106,1965,1
106,1966,1
106,1967,1
106,1968,1
106,1969,6
106,1970,5
106,1971,11
106,1972,12
106,1973,4
106,1974,3
106,1975,3
106,1976,3
106,1977,3
106,1978,10
106,1979,16
106,1980,15
106,1981,12
106,1982,33
106,1983,34
106,1984,28
106,1985,47
106,1986,45
106,1987,62
106,1988,81
106,1989,111
106,1990,144
106,1991,189
106,1992,259
106,1993,339
106,1994,243
106,1995,281
106,1996,191
106,1997,231
106,1998,160
106,1999,197
106,2000,246
106,2001,254
106,2002,237
106,2003,173
106,2004,154
106,2005,173
106,2006,238
106,2007,175
106,2008,155
106,2009,188
106,2010,163
106,2011,176
106,2012,148
106,2013,110
106,2014,112
106,2015,94
106,2016,94
106,2017,122
106,2018,104
107,1966,5
107,1968,1
107,1969,1
107,1971,1
107,1972,5
107,1973,48
107,1974,1
107,1975,26
107,1976,40
107,1977,11
107,1978,9
107,1979,10
107,1980,21
107,1981,16
107,1982,19
107,1983,46
107,1984,8
107,1985,89
107,1986,89
107,1987,89
107,1988,89
107,1989,89
107,1990,89
107,1991,89
107,1992,89
107,1993,89
107,1994,89
107,1995,10
107,1996,1773
107,1997,1676
107,1998,667
107,1999,1209
107,2000,1017
107,2001,1040
107,2002,148
107,2003,2
107,2004,1322
107,2005,65
107,2006,418
107,2007,95
107,2008,100
107,2009,754
107,2010,100
107,2011,140
107,2012,129
107,2013,364
107,2014,169
107,2015,57
107,2016,74
107,2017,70
107,2018,66
108,1995,11
108,1996,228
108,1997,287
108,1998,243
108,1999,388
108,2000,196
108,2001,43
108,2002,13
108,2003,35
108,2004,35
108,2005,62
108,2006,34
108,2007,5
108,2008,49
108,2009,8
108,2010,4
108,2011,80
108,2012,73
108,2013,107
108,2014,135
108,2015,68
108,2016,97
108,2017,326
108,2018,391
109,1973,1
109,1974,0
109,1977,53
109,1978,27
109,1979,0
109,1981,4
109,1982,5
109,1983,4
109,1985,27
109,1986,48
109,1987,24
109,1988,23
109,1989,34
109,1990,30
109,1991,21
109,1992,9
109,1993,0
109,1994,4
109,1995,2
109,1997,1
109,2001,3
109,2004,9
109,2005,21
109,2006,21
109,2007,45
109,2008,66
109,2009,125
109,2010,104
109,2011,50
109,2012,123
109,2013,125
109,2014,110
109,2015,83
109,2016,107
109,2017,107
109,2018,94
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1986,0
11,1988,0
11,1989,0
11,1990,0
11,1991,0
11,1992,0
11,1993,6
11,1994,2
11,1995,5
11,1996,4
11,1997,4
11,1998,5
11,1999,10
11,2000,10
11,2001,12
11,2002,19
11,2003,25
11,2004,41
11,2005,29
11,2006,45
11,2007,267
11,2008,105
11,2009,102
11,2010,113
11,2011,44
11,2012,77
11,2013,86
11,2014,77
11,2015,109
11,2016,115
11,2017,70
11,2018,69
110,1961,0
110,1963,5
110,1964,4
110,1965,7
110,1966,0
110,1967,29
110,1968,5
110,1970,1
110,1971,7
110,1972,132
110,1973,55
110,1974,49
110,1975,33
110,1976,1
110,1977,1
110,1978,4
110,1979,6
110,1980,5
110,1981,4
110,1982,5
110,1983,3
110,1984,5
110,1985,5
110,1986,10
110,1987,10
110,1988,4
110,1989,5
110,1990,7
110,1991,6
110,1992,10
110,1993,5
110,1994,9
110,1995,5
110,1996,9
110,1997,28
110,1998,10
110,1999,108
110,2000,24
110,2001,27
110,2002,57
110,2003,18
110,2004,50
110,2005,31
110,2006,23
110,2007,161
110,2008,149
110,2009,155
110,2010,141
110,2011,107
110,2012,92
110,2013,83
110,2014,75
110,2015,115
110,2016,110
110,2017,115
110,2018,137
112,1962,0
112,1963,1
112,1964,1
112,1965,6
112,1966,4
112,1991,15
112,1992,39
112,1994,10
112,1997,29
112,1998,8
112,1999,8
112,2000,7
112,2001,25
112,2002,1
112,2003,21
112,2004,6
112,2005,159
112,2006,32
112,2007,12
112,2008,8
112,2009,15
112,2010,57
112,2011,7
112,2012,72
112,2013,20
112,2014,269
112,2015,29
112,2016,2
112,2017,16
112,2018,12
113,1998,4795
113,2000,39
113,2001,546
113,2003,234
113,2004,234
113,2006,702
113,2007,39
113,2008,1209
113,2009,819
113,2011,31540
113,2015,100
113,2017,6
114,1972,67
114,1973,381
114,1974,16
114,1975,338
114,1976,337
114,1977,149
114,1978,5
114,1979,390
114,1980,232
114,1981,0
114,1982,1
114,1983,30
114,1984,79
114,1985,0
114,1986,0
114,1987,0
114,1988,36
114,1989,1
114,1990,0
114,1991,1
114,1992,178
114,1993,273
114,1994,300
114,1995,3
114,1996,204
114,1997,16
114,1998,57
114,1999,50
114,2000,7
114,2001,6
114,2002,56
114,2003,985
114,2004,28
114,2005,77
114,2006,68
114,2007,96
114,2008,207
114,2009,18
114,2010,52
114,2011,94
114,2012,6
114,2013,42
114,2014,58
114,2015,134
114,2016,107
114,2017,84
114,2018,57
116,2014,21
116,2015,223
116,2016,56
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,1
117,1984,3
117,1985,0
117,1986,0
117,1987,1
117,1988,2
117,1989,2
117,1990,4
117,1991,3
117,1992,0
117,1993,1
117,1994,2
117,1995,1
117,1996,3
117,1997,3
117,1998,7
117,1999,5
117,2000,5
117,2001,5
117,2002,11
117,2003,13
117,2004,18
117,2005,18
117,2006,54
117,2007,64
117,2008,64
117,2009,67
117,2010,78
117,2011,90
117,2012,93
117,2013,86
117,2014,104
117,2015,98
117,2016,98
117,2017,94
117,2018,11
118,1971,280
118,1984,28
118,1985,19
118,1986,9
118,1987,23
118,1990,79
118,2000,299
118,2002,140
118,2005,93
118,2013,5
118,2016,100
118,2017,2210
118,2018,12621
119,1993,109
119,1995,29
119,1997,1128
119,1998,133
119,1999,184
119,2000,202
119,2001,130
119,2002,52
119,2003,49
119,2004,8
119,2005,42
119,2006,15
119,2007,33
119,2008,83
119,2009,44
119,2010,193
119,2011,101
119,2012,133
119,2013,164
119,2014,97
119,2015,69
119,2016,134
119,2017,76
119,2018,190
120,2014,65
120,2015,220
120,2016,14
120,2017,567
120,2018,457
121,1961,29
121,1962,21
121,1963,10
121,1964,12
121,1965,127
121,1966,86
121,1967,39
121,1968,23
121,1969,242
121,1970,1
121,1971,0
121,1994,1
121,1997,5
121,1998,3
121,1999,1
121,2000,19
121,2001,45
121,2002,50
121,2003,65
121,2004,150
121,2005,53
121,2006,163
121,2007,61
121,2008,63
121,2009,56
121,2010,28
121,2011,24
121,2012,34
121,2013,96
121,2014,101
121,2015,94
121,2016,105
121,2017,75
121,2018,63
122,1982,0
122,1983,1
122,1984,10
122,1985,12
122,1986,38
122,1987,83
122,1988,151
122,1989,145
122,1990,127
122,1991,84
122,1992,64
122,1993,0
122,1995,13
122,1996,9
122,1997,12
122,1998,35
122,1999,35
122,2000,35
122,2001,35
122,2002,3
122,2003,1
122,2004,9
122,2005,18
122,2006,17
122,2007,18
122,2008,9
122,2009,10
122,2010,7
122,2011,3
122,2012,6
122,2013,123
122,2014,114
122,2015,66
122,2016,121
122,2017,38
122,2018,59
126,1992,48
126,1993,16
126,1994,126
126,1995,167
126,1996,31
126,1997,42
126,1998,108
126,1999,7
126,2000,13
126,2001,15
126,2002,21
126,2003,2
126,2004,2
126,2005,7
126,2006,4
126,2007,4
126,2008,6
126,2009,4
126,2010,6
126,2011,17
126,2012,17
126,2013,9
126,2014,133
126,2015,100
126,2016,67
126,2017,114
126,2018,109
129,1961,14
129,1962,19
129,1963,13
129,1964,2
129,1965,3
129,1966,1
129,1967,5
129,1968,56
129,1969,27
129,1970,5
129,1971,2
129,1972,3
129,1974,2
129,1975,3
129,1983,1
129,1984,1
129,1985,1
129,1987,4
129,1990,1
129,1991,425
129,1992,119
129,1993,31
129,1994,36
129,1995,22
129,1996,25
129,1997,9
129,1999,18
129,2000,0
129,2001,27
129,2002,24
129,2003,25
129,2004,28
129,2005,16
129,2006,28
129,2007,14
129,2008,7
129,2009,17
129,2010,35
129,2011,32
129,2012,65
129,2013,124
129,2014,92
129,2015,103
129,2016,106
129,2017,62
129,2018,97
13,1971,70
13,1972,17
13,1973,35
13,1974,366
13,1976,348
13,1977,279
13,1978,401
13,1980,244
13,1982,435
13,1983,2177
13,1984,592
13,1987,52
13,1988,52
13,1989,52
13,1990,52
13,1991,52
13,1992,52
13,1993,52
13,1994,52
13,1995,52
13,1996,52
13,1997,1289
13,2001,1742
13,2004,157
13,2007,35
13,2008,35
13,2010,52
13,2011,279
13,2012,383
13,2013,87
13,2014,241
13,2015,51
13,2016,8
13,2017,23
13,2018,271
130,1991,1394
130,1992,1407
130,1994,225
130,1995,119
130,1996,119
130,1997,65
130,1998,24
130,1999,24
130,2007,1117
130,2008,76
130,2010,3425
130,2011,13893
130,2012,13893
130,2014,1
130,2015,299
130,2016,0
130,2017,0
130,2018,0
131,1961,0
131,1962,0
131,1963,0
131,1964,1
131,1965,0
131,1966,0
131,1967,1
131,1968,2
131,1969,2
131,1970,4
131,1971,2
131,1972,3
131,1973,4
131,1974,5
131,1975,1
131,1976,0
131,1977,0
131,1978,0
131,1979,1
131,1980,1
131,1981,5
131,1982,7
131,1983,7
131,1984,8
131,1985,8
131,1986,9
131,1987,10
131,1988,40
131,1989,48
131,1990,27
131,1991,38
131,1992,40
131,1993,41
131,1994,35
131,1995,29
131,1996,83
131,1997,83
131,1998,52
131,1999,34
131,2000,53
131,2001,51
131,2002,64
131,2003,56
131,2004,92
131,2005,42
131,2006,83
131,2007,94
131,2008,107
131,2009,77
131,2010,142
131,2011,176
131,2012,231
131,2013,121
131,2014,126
131,2015,90
131,2016,84
131,2017,49
131,2018,42
133,1996,223
133,2012,1785
133,2013,346
133,2014,193
133,2015,7
133,2018,438
134,1971,600
134,1973,3200
134,1974,13200
134,1975,30200
134,1976,25800
134,1977,51000
134,1978,24400
134,1979,30400
134,1980,24600
134,1981,50200
134,1982,13600
134,1983,20800
134,1984,31600
134,1985,27200
134,1986,52000
134,1987,45000
134,1988,32200
134,1990,55600
134,1991,60200
134,1992,66800
134,1993,58200
134,1994,46000
134,1995,62000
134,1996,800
134,1998,400
134,1999,800
134,2000,3000
134,2001,3000
134,2002,4200
134,2003,4800
134,2005,400
134,2007,600
134,2008,3600
134,2016,100
134,2017,11
134,2018,12
136,2016,100
137,1963,57
137,1964,57
137,1965,57
137,1968,57
137,1970,57
137,1981,114
137,1982,57
137,1983,114
137,1984,114
137,1985,57
137,1986,228
137,1988,114
137,1989,57
137,1990,1541
137,1991,114
137,1992,7193
137,1993,81123
137,1994,343
137,1995,114
137,1997,457
137,1998,114
137,1999,114
137,2000,370
137,2001,228
137,2002,343
137,2003,228
137,2004,171
137,2005,514
137,2006,1199
137,2007,971
137,2008,913
137,2009,285
137,2010,43844
137,2011,799
137,2013,57
137,2014,29
137,2015,148
137,2016,123
137,2017,296
137,2018,16
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,1
138,1971,1
138,1972,1
138,1973,3
138,1974,1
138,1975,2
138,1976,4
138,1977,1
138,1978,1
138,1979,1
138,1980,0
138,1981,0
138,1982,1
138,1983,1
138,1984,0
138,1985,10
138,1986,0
138,1987,0
138,1988,3
138,1989,22
138,1990,46
138,1991,2
138,1992,0
138,1993,2
138,1994,52
138,1995,16
138,1996,6
138,1997,1
138,1998,2
138,1999,3
138,2000,6
138,2001,8
138,2002,10
138,2003,15
138,2004,43
138,2005,198
138,2006,53
138,2007,62
138,2008,69
138,2009,63
138,2010,65
138,2011,68
138,2012,63
138,2013,66
138,2014,67
138,2015,92
138,2016,140
138,2017,203
138,2018,269
14,1961,2
14,1962,0
14,1964,1
14,1965,0
14,1966,0
14,1967,1
14,1968,2
14,1970,2
14,1971,1
14,1972,0
14,1976,5
14,1977,27
14,1978,16
14,1979,18
14,1980,92
14,1981,60
14,1982,42
14,1983,18
14,1984,5
14,1985,8
14,1986,13
14,1987,9
14,1988,9
14,1989,22
14,1990,22
14,1991,40
14,1992,43
14,1993,46
14,1994,44
14,1995,59
14,1996,83
14,1997,65
14,1998,65
14,1999,58
14,2000,1
14,2001,68
14,2002,64
14,2003,71
14,2004,76
14,2005,69
14,2006,67
14,2007,75
14,2008,75
14,2009,76
14,2010,62
14,2011,72
14,2012,89
14,2013,100
14,2014,89
14,2015,96
14,2016,116
14,2017,113
14,2018,109
141,2005,25
141,2014,192
141,2016,8
141,2017,2
143,1967,0
143,1968,852
143,1994,4
143,1997,3
143,1998,6
143,1999,11
143,2000,9
143,2001,11
143,2002,19
143,2003,32
143,2004,22
143,2005,19
143,2006,33
143,2007,44
143,2008,42
143,2009,35
143,2010,59
143,2011,8
143,2012,72
143,2013,81
143,2014,80
143,2015,116
143,2016,103
143,2017,134
143,2018,126
144,1961,754
144,1963,1186
144,1965,997
144,1967,6520
144,1969,94113
144,1970,943
144,1971,5119
144,1975,108
144,2003,108
144,2004,108
144,2005,808
144,2006,14388
144,2007,1347
144,2008,1186
144,2009,620
144,2010,5631
144,2011,78944
144,2012,593
144,2013,593
144,2014,185
144,2016,15
144,2017,12
144,2018,0
146,1992,5707
146,1994,566
146,1995,7171
146,1996,1985
146,1997,6273
146,1998,5878
146,1999,5028
146,2000,2091
146,2001,1563
146,2002,1789
146,2003,895
146,2004,1505
146,2005,1745
146,2006,1470
146,2007,58
146,2008,34
146,2009,511
146,2010,24
146,2011,34
146,2012,3
146,2013,34
146,2014,75
146,2015,105
146,2016,120
146,2017,135
146,2018,570
147,1997,19
147,1998,64
147,1999,36
147,2000,46
147,2001,61
147,2002,50
147,2003,24
147,2006,1
147,2008,1
147,2009,1
147,2010,1
147,2011,7
147,2012,155
147,2013,374
147,2014,199
147,2015,35
147,2016,65
147,2017,9
147,2018,2
149,1985,978
149,1986,688
149,1987,688
149,1988,688
149,1999,4341
149,2003,23972
149,2004,2557
149,2009,14108
149,2010,1999
149,2011,75
149,2012,129
149,2013,290
149,2014,274
149,2015,16
149,2016,9
149,2017,62
149,2018,442
150,1961,5
150,1962,102
150,1963,41
150,1964,28
150,1965,21
150,1966,24
150,1967,40
150,1968,77
150,1969,80
150,1970,96
150,1971,116
150,1972,97
150,1973,73
150,1974,57
150,1975,57
150,1976,107
150,1977,106
150,1978,181
150,1979,145
150,1980,260
150,1981,42
150,1982,28
150,1983,34
150,1984,49
150,1985,81
150,1986,51
150,1987,61
150,1988,129
150,1989,87
150,1990,81
150,1991,111
150,1992,95
150,1993,72
150,1994,85
150,1995,76
150,1996,93
150,1997,85
150,1998,49
150,1999,48
150,2000,42
150,2001,11
150,2002,27
150,2003,30
150,2004,130
150,2005,151
150,2006,102
150,2007,72
150,2008,43
150,2009,79
150,2010,152
150,2011,74
150,2012,70
150,2013,73
150,2014,102
150,2015,127
150,2016,71
150,2017,93
150,2018,99
153,2014,174
153,2015,26
153,2017,15217
154,1992,2
154,1993,260
154,1994,5
154,1996,18
154,1997,13
154,1998,11
154,1999,14
154,2000,33
154,2001,5
154,2002,7
154,2003,9
154,2006,47
154,2007,12
154,2008,17
154,2009,37
154,2010,24
154,2011,17
154,2012,105
154,2013,120
154,2014,67
154,2015,127
154,2016,106
154,2017,36
154,2018,94
156,1961,0
156,1962,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,5
156,1971,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,1
156,1978,0
156,1979,8
156,1980,18
156,1981,16
156,1982,12
156,1983,16
156,1984,24
156,1985,65
156,1986,30
156,1987,55
156,1988,17
156,1989,9
156,1990,9
156,1991,15
156,1992,40
156,1993,27
156,1994,15
156,1995,123
156,1996,122
156,1997,114
156,1998,98
156,1999,135
156,2000,111
156,2001,135
156,2002,100
156,2003,58
156,2004,48
156,2005,46
156,2006,55
156,2007,90
156,2008,106
156,2009,150
156,2010,146
156,2011,97
156,2012,52
156,2013,59
156,2014,74
156,2015,100
156,2016,126
156,2017,162
156,2018,125
157,1972,14
157,1973,9
157,1974,0
157,1987,533
157,1993,2
157,1994,5
157,1995,80
157,1996,15
157,1997,18
157,1998,12
157,1999,10
157,2000,20
157,2001,20
157,2002,54
157,2003,125
157,2004,74
157,2005,77
157,2006,75
157,2007,37
157,2008,26
157,2009,54
157,2010,418
157,2011,181
157,2012,274
157,2013,385
157,2014,132
157,2015,74
157,2016,94
157,2017,95
157,2018,94
158,1979,2329
158,1981,1062
158,1997,8
158,1999,171
158,2000,34
158,2001,68
158,2006,651
158,2011,18014
158,2012,685
158,2013,48253
158,2014,100
158,2017,0
158,2018,8765
159,1988,2
159,1992,4
159,1993,13
159,1994,90
159,1995,224
159,1996,187
159,1997,122
159,1998,224
159,1999,224
159,2000,4
159,2001,27
159,2002,6
159,2003,174
159,2004,11
159,2005,352
159,2006,1191
159,2007,284
159,2008,8
159,2009,11
159,2010,25
159,2011,41
159,2012,11
159,2013,34
159,2014,39
159,2015,38
159,2016,223
159,2017,76
159,2018,53
16,2005,23
16,2006,18
16,2007,7
16,2008,37
16,2009,80
16,2010,50
16,2011,59
16,2012,11
16,2013,17
16,2014,46
16,2015,192
16,2016,62
16,2017,12
16,2018,15
161,2015,100
162,1961,18
162,1962,290
162,1963,814
162,1964,390
162,1965,59
162,1966,177
162,1967,63
162,1968,39
162,1969,2
162,1970,5
162,1971,2
162,1972,86
162,1973,154
162,1974,24
162,1975,114
162,1976,106
162,1977,98
162,1978,96
162,1979,207
162,1980,129
162,1981,126
162,1982,147
162,1983,41
162,1984,24
162,1985,29
162,1986,75
162,1987,4
162,1988,39
162,1989,41
162,1990,242
162,1991,36
162,1992,77
162,1993,39
162,1994,36
162,1995,25
162,1996,65
162,1997,54
162,1998,36
162,1999,30
162,2000,45
162,2001,110
162,2002,13
162,2003,18
162,2004,31
162,2005,33
162,2006,59
162,2007,48
162,2008,61
162,2009,2
162,2010,49
162,2011,11
162,2012,19
162,2013,19
162,2014,171
162,2015,40
162,2016,89
162,2017,71
162,2018,70
165,1973,0
165,1987,0
165,1988,0
165,1989,0
165,1993,0
165,1999,0
165,2001,2
165,2002,4
165,2003,8
165,2004,15
165,2005,19
165,2006,9
165,2007,43
165,2008,66
165,2009,162
165,2010,219
165,2011,154
165,2012,97
165,2013,103
165,2014,124
165,2015,81
165,2016,95
165,2017,61
165,2018,411
166,1982,753
166,1994,1019
166,1995,177
166,1997,797
166,2002,22
166,2003,44
166,2004,44
166,2008,975
166,2009,22
166,2014,10
166,2015,221
166,2016,68
166,2017,7420
166,2018,44
167,1993,1560
167,1994,260
167,1995,112
167,1996,21
167,1997,632
167,1998,648
167,1999,377
167,2000,244
167,2001,54
167,2002,19
167,2003,17
167,2004,87
167,2005,55
167,2006,71
167,2007,26
167,2008,29
167,2009,7
167,2010,14
167,2011,13
167,2012,22
167,2013,18
167,2014,59
167,2015,87
167,2016,154
167,2017,145
167,2018,195
168,1996,1000000
168,1997,1000000
168,1998,1000000
168,1999,1000000
168,2002,500000
168,2014,100
168,2018,7000
169,1996,1035
169,1997,2166
169,1998,148
169,2006,1006
169,2007,11846
169,2008,2864
169,2009,36
169,2010,272
169,2011,675
169,2012,331
169,2013,183
169,2014,30
169,2015,21
169,2016,250
169,2017,47
169,2018,2602
170,1972,106
170,1978,12
170,1979,33
170,1980,4
170,1981,0
170,1984,3
170,1985,0
170,1990,0
170,1991,0
170,1992,10
170,1993,4
170,1994,17
170,1995,0
170,1996,29
170,1997,6
170,1998,5
170,1999,21
170,2000,8
170,2001,13
170,2002,23
170,2003,22
170,2004,17
170,2005,50
170,2006,34
170,2007,31
170,2008,43
170,2009,25
170,2010,115
170,2011,41
170,2012,60
170,2013,73
170,2014,162
170,2015,72
170,2016,66
170,2017,148
170,2018,159
171,1969,5
171,1972,1
171,1974,0
171,1975,0
171,1976,0
171,1984,0
171,1985,1
171,1989,0
171,1990,0
171,1997,1
171,1998,1
171,1999,0
171,2000,6
171,2001,11
171,2002,1
171,2003,1
171,2004,8
171,2005,38
171,2006,6
171,2007,8
171,2008,32
171,2009,35
171,2010,27
171,2011,20
171,2012,85
171,2013,43
171,2014,117
171,2015,91
171,2016,92
171,2017,11
171,2018,9
173,1992,15
173,1993,0
173,1994,1
173,1995,4
173,1996,5
173,1997,10
173,1998,6
173,1999,9
173,2000,2
173,2001,2
173,2002,2
173,2003,2
173,2004,3
173,2005,5
173,2006,2
173,2007,9
173,2008,13
173,2009,23
173,2010,32
173,2011,53
173,2012,73
173,2013,120
173,2014,108
173,2015,90
173,2016,102
173,2017,111
173,2018,175
174,1966,0
174,1967,0
174,1968,0
174,1969,1
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,1
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,0
174,1987,0
174,1988,1
174,1989,0
174,1990,1
174,1991,3
174,1992,5
174,1993,21
174,1994,26
174,1995,43
174,1996,47
174,1997,45
174,1998,20
174,1999,20
174,2000,23
174,2001,21
174,2002,22
174,2003,12
174,2004,14
174,2005,17
174,2006,11
174,2007,39
174,2008,19
174,2009,65
174,2010,103
174,2011,71
174,2012,55
174,2013,38
174,2014,81
174,2015,84
174,2016,135
174,2017,150
174,2018,109
178,1994,1126837
178,1995,1126837
178,1996,1126837
178,1997,1126837
178,1998,1126837
178,1999,1126837
178,2000,13296674
178,2014,46
178,2015,233
178,2016,20
179,1991,3
179,1992,6
179,1994,1
179,2000,4
179,2001,20
179,2002,68
179,2003,8
179,2004,80
179,2005,38
179,2006,10
179,2007,56
179,2008,140
179,2009,154
179,2010,260
179,2011,325
179,2012,333
179,2013,378
179,2015,100
181,1966,10383
181,1967,14088
181,1968,17610
181,1969,21132
181,1970,24654
181,1971,28176
181,1972,31698
181,1973,35220
181,1974,38742
181,1975,41239
181,1976,65167
181,1977,15557
181,1978,19780
181,1979,13053
181,1980,757
181,1981,3487
181,1983,11
181,1984,2772
181,1985,12894
181,1986,54073
181,1987,124425
181,1988,9872
181,1989,15849
181,1990,24798
181,1991,121636
181,1992,845
181,1993,2265
181,1994,144321
181,1995,69855
181,1996,669
181,1997,4152
181,1998,63
181,1999,109
181,2000,26
181,2001,211
181,2002,391
181,2003,21
181,2004,4
181,2005,7
181,2006,7
181,2007,7
181,2008,7
181,2009,106
181,2010,173
181,2011,88
181,2012,278
181,2013,236
181,2014,48
181,2015,81
181,2016,170
181,2017,193
181,2018,185
183,1974,34
183,1975,17
183,1976,34
183,1977,26
183,1992,2
183,1993,0
183,1994,2
183,1995,0
183,1996,1
183,1997,1
183,1998,1
183,1999,0
183,2000,0
183,2001,2
183,2002,1
183,2003,3
183,2004,12
183,2005,48
183,2006,47
183,2007,112
183,2008,38
183,2009,43
183,2010,400
183,2011,443
183,2012,648
183,2013,76
183,2014,107
183,2015,120
183,2016,73
183,2017,74
183,2018,169
184,2005,0
184,2006,0
184,2007,0
184,2008,19
184,2009,2
184,2010,20
184,2011,14
184,2012,64
184,2013,74
184,2014,106
184,2015,128
184,2016,66
184,2017,106
184,2018,102
185,1992,13
185,1993,1
185,1996,64
185,1997,41
185,1998,49
185,1999,56
185,2000,146
185,2001,184
185,2002,140
185,2003,126
185,2004,58
185,2005,87
185,2006,122
185,2007,142
185,2008,7
185,2009,231
185,2010,4
185,2011,3
185,2012,6
185,2013,6
185,2014,71
185,2015,116
185,2016,113
185,2017,171
185,2018,312
188,2016,100
188,2017,561
189,1973,64000
189,1974,36000
189,1977,32000
189,1978,20000
189,1979,180000
189,2004,12000
189,2016,100
19,1967,1369
19,1969,14712
19,1980,58113
19,1981,29326
19,1982,775073
19,1983,441007
19,1984,157918
19,1985,329179
19,1986,583236
19,1987,1700196
19,1988,1578543
19,1989,3756452
19,1990,1952102
19,1991,2695210
19,1992,2266862
19,1993,5543548
19,1994,5100880
19,1995,24194
19,1996,98
19,1997,98
19,1998,49
19,1999,5471
19,2000,470
19,2001,2786
19,2002,10899
19,2003,8895
