geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us_ice
106,2001,23.65361
106,2002,25.37555
106,2003,24.84591
106,2004,25.79856
106,2005,30.60198
106,2006,33.42788
106,2007,31.52635
106,2008,29.58011
106,2009,27.41245
106,2010,29.30003
106,2011,30.23144
106,2012,27.37278
106,2013,20.86484
106,2014,21.92549
106,2015,21.08141
106,2016,22.84556
106,2017,22.61631
106,2018,23.4627
106,2019,20.00033
107,1995,8.80592
107,1996,8.80831
107,1997,8.87381
107,1998,9.03194
107,1999,8.74737
107,2000,8.86743
107,2001,9.01853
107,2002,8.73397
107,2003,8.81078
107,2004,8.66355
107,2005,8.7103
107,2006,8.6821
107,2007,8.45053
107,2008,8.44663
107,2009,8.38843
107,2010,8.17593
107,2011,8.24217
107,2012,8.15362
107,2013,8.08311
107,2014,8.26738
107,2015,8.45922
107,2016,8.80906
107,2017,8.9805
107,2018,9.08037
107,2019,8.89967
108,2000,7.88924
108,2001,9.4271
108,2002,9.60896
108,2003,9.48055
108,2004,10.17691
108,2005,10.8758
108,2006,11.43533
108,2007,11.25671
108,2008,10.73391
108,2009,10.60578
108,2010,10.27888
108,2011,8.98639
108,2012,10.13666
108,2013,9.61533
108,2014,9.58102
108,2015,9.83144
108,2016,9.63193
108,2017,9.23969
108,2018,8.97124
108,2019,8.61699
109,1995,4.87969
109,1996,4.9257
109,1997,5.07065
109,1998,4.61152
109,1999,4.3984
109,2000,4.86003
109,2001,5.19948
109,2002,5.50532
109,2003,5.32412
109,2004,5.54385
109,2005,5.72587
109,2006,5.74953
109,2007,5.59157
109,2008,5.33982
109,2009,4.62626
109,2010,4.45662
109,2011,4.53594
109,2012,4.30397
109,2013,4.51931
109,2014,4.68712
109,2015,4.57606
109,2016,4.47168
109,2017,4.65803
109,2018,4.81985
109,2019,4.76698
11,1995,40.3227
11,1996,46.41789
11,1997,53.71291
11,1998,50.18786
11,1999,50.20922
11,2000,48.65548
11,2001,45.57205
11,2002,47.84047
11,2003,47.39234
11,2004,46.82397
11,2005,55.74814
11,2006,48.53908
11,2007,48.97047
11,2008,56.82587
11,2009,68.07534
11,2010,58.82138
11,2011,53.9133
11,2012,56.92567
11,2013,58.15652
11,2014,50.95845
11,2015,52.64249
11,2016,47.58817
11,2017,48.81441
11,2018,50.97133
11,2019,48.23736
110,1995,42.89326
110,1996,37.25343
110,1997,39.98413
110,1998,38.9141
110,1999,36.25619
110,2000,31.35151
110,2001,32.56351
110,2002,28.68678
110,2003,29.67756
110,2004,30.85243
110,2005,32.96318
110,2006,27.1663
110,2007,26.47721
110,2008,26.95553
110,2009,25.28211
110,2010,24.34363
110,2011,23.19715
110,2012,24.99381
110,2013,28.92369
110,2014,27.36786
110,2015,27.83692
110,2016,21.92983
110,2017,30.47533
110,2018,23.63108
110,2019,25.48128
112,1995,18.37936
112,1996,23.31972
112,1997,22.96464
112,1998,28.92375
112,1999,24.17666
112,2000,31.96538
112,2001,22.34539
112,2002,14.61866
112,2003,10.10411
112,2004,7.75215
112,2005,7.17713
112,2006,11.65624
112,2007,7.61791
112,2008,11.16905
112,2009,7.69837
112,2010,5.21705
112,2011,4.50636
112,2012,5.27249
112,2013,5.37865
112,2014,5.21809
112,2015,4.4194
112,2016,6.8458
112,2017,11.29997
112,2018,11.38838
112,2019,11.33424
113,2000,2.33357
113,2001,7.61415
113,2002,7.51661
113,2003,1.28755
113,2004,1.48111
113,2005,4.94938
113,2006,4.10256
113,2007,3.98125
113,2008,3.58602
113,2009,4.25728
113,2010,4.5167
113,2011,7.45309
113,2012,6.18762
113,2013,5.12502
113,2014,4.04854
113,2015,5.38575
113,2016,3.80367
113,2017,3.79293
113,2018,4.96633
113,2019,4.79501
114,1995,5.41957
114,1996,5.22574
114,1997,5.00015
114,1998,5.07472
114,1999,5.02401
114,2000,5.11969
114,2001,5.33138
114,2002,5.21835
114,2003,4.94234
114,2004,5.21158
114,2005,5.71236
114,2006,5.9711
114,2007,6.25556
114,2008,6.03904
114,2009,5.95554
114,2010,6.63884
114,2011,6.89946
114,2012,7.26242
114,2013,7.27588
114,2014,7.83273
114,2015,7.85688
114,2016,7.37787
114,2017,7.45164
114,2018,7.73321
114,2019,8.10454
115,1995,4.21288
115,1996,4.23845
115,1997,4.28964
115,1998,4.33678
115,1999,4.48721
115,2000,4.60422
115,2001,4.73846
115,2002,4.83663
115,2003,5.02916
115,2004,5.2584
115,2005,5.64359
115,2006,5.96616
115,2007,6.29703
115,2008,6.51648
115,2009,6.46989
115,2010,6.65917
115,2011,6.89771
115,2012,7.15782
115,2013,7.4274
115,2014,7.68923
115,2015,7.96113
115,2016,8.23965
115,2017,8.54616
115,2018,8.88316
115,2019,8.95897
117,1995,21.11512
117,1996,25.77004
117,1997,18.19693
117,1998,15.15067
117,1999,16.5065
117,2000,20.3495
117,2001,20.18397
117,2002,19.17735
117,2003,18.48456
117,2004,15.08012
117,2005,17.18364
117,2006,18.41956
117,2007,18.10509
117,2008,17.09806
117,2009,17.45321
117,2010,16.58497
117,2011,16.47254
117,2012,15.62565
117,2013,15.18209
117,2014,14.86169
117,2015,15.28027
117,2016,15.57026
117,2017,16.84688
117,2018,15.8259
117,2019,15.67387
118,1995,20.58824
118,1996,18.8172
118,1997,19.44444
118,1998,25.71429
118,1999,12.82051
118,2000,24.39024
118,2001,20.83333
118,2002,15
118,2003,18.46154
118,2004,17.14286
118,2005,16.90141
118,2006,17.3913
118,2007,18.57143
118,2008,31.74603
118,2009,15
118,2010,8.05369
118,2011,10.21505
118,2012,6.85714
118,2013,11.42857
118,2014,3.83877
118,2015,4.32432
118,2016,27.64231
118,2017,22.57039
118,2018,19.46869
118,2019,18.41784
119,2000,13.08242
119,2001,10.71126
119,2002,17.52738
119,2003,33.56569
119,2004,38.7518
119,2005,72.35545
119,2006,62.90845
119,2007,58.03295
119,2008,65.16208
119,2009,34.08596
119,2010,33.96217
119,2011,57.9362
119,2012,83.75792
119,2013,55.54079
119,2014,38.1363
119,2015,38.95006
119,2016,57.71705
119,2017,51.9903
119,2018,48.20961
119,2019,47.39541
12,1995,11.5179
12,1996,11.76197
12,1997,13.28895
12,1998,14.62817
12,1999,14.22507
12,2000,14.03014
12,2001,13.34897
12,2002,12.33749
12,2003,12.08357
12,2004,12.31866
12,2005,14.01652
12,2006,16.26412
12,2007,16.0241
12,2008,15.63786
12,2009,15.12387
12,2010,15.17596
12,2011,16.14815
12,2012,16.63467
12,2013,17.23177
12,2014,18.41466
12,2015,16.68274
12,2016,16.58354
12,2017,17.51798
12,2018,16.38933
12,2019,17.61555
120,1995,5.84183
120,1996,5.932
120,1997,6.03741
120,1998,6.08521
120,1999,6.21082
120,2000,6.30667
120,2001,6.40416
120,2002,6.52782
120,2003,6.64286
120,2004,6.78228
120,2005,6.91445
120,2006,6.85379
120,2007,7.28167
120,2008,7.45943
120,2009,7.63601
120,2010,7.84166
120,2011,8.05559
120,2012,8.27709
120,2013,8.51155
120,2014,8.74069
120,2015,8.96093
120,2016,9.17374
120,2017,9.3848
120,2018,9.57266
120,2019,9.30943
121,1995,11.42583
121,1996,10.31852
121,1997,9.44488
121,1998,9.11185
121,1999,7.65712
121,2000,7.06835
121,2001,7.07695
121,2002,6.98257
121,2003,7.12642
121,2004,8.04642
121,2005,8.19116
121,2006,8.28622
121,2007,9.08047
121,2008,10.17519
121,2009,10.45416
121,2010,9.84698
121,2011,9.87185
121,2012,10.02244
121,2013,10.79217
121,2014,9.68396
121,2015,9.6543
121,2016,9.46207
121,2017,8.85314
121,2018,9.36956
121,2019,9.19312
122,1995,3.6826
122,1996,3.93084
122,1997,4.15386
122,1998,4.04646
122,1999,4.17035
122,2000,4.28373
122,2001,4.48735
122,2002,4.23032
122,2003,4.39897
122,2004,4.44974
122,2005,4.53379
122,2006,4.59381
122,2007,4.74721
122,2008,5.12418
122,2009,5.2144
122,2010,5.40165
122,2011,5.70595
122,2012,5.9129
122,2013,6.09173
122,2014,6.20575
122,2015,6.17352
122,2016,6.45246
122,2017,6.19367
122,2018,6.20055
122,2019,6.29523
123,1995,4.85613
123,1996,4.68678
123,1997,3.46744
123,1998,3.45681
123,1999,3.51623
123,2000,3.70494
123,2001,3.76206
123,2002,3.79311
123,2003,3.61771
123,2004,3.59452
123,2005,3.49733
123,2006,3.48264
123,2007,3.80153
123,2008,3.86655
123,2009,3.93045
123,2010,3.9984
123,2011,4.09127
123,2012,4.25875
123,2013,4.31073
123,2014,4.37862
123,2015,4.33265
123,2016,4.16296
123,2017,4.15695
123,2018,4.13437
123,2019,4.24285
124,1995,12.17588
124,1996,12.7127
124,1997,12.15893
124,1998,11.81962
124,1999,12.07942
124,2000,12.47731
124,2001,21.44371
124,2002,22.46053
124,2003,20.15073
124,2004,16.58338
124,2005,16.00146
124,2006,14.03755
124,2007,15.82466
124,2008,17.85498
124,2009,17.45786
124,2010,18.52962
124,2011,16.83319
124,2012,23.05092
124,2013,17.63162
124,2014,18.16584
124,2015,20.84137
124,2016,19.55863
124,2017,21.10498
124,2018,20.85448
124,2019,21.90693
126,1995,12.30754
126,1996,11.86669
126,1997,15.2045
126,1998,15.86568
126,1999,21.34124
126,2000,23.87445
126,2001,30.45171
126,2002,28.10965
126,2003,35.36917
126,2004,39.87273
126,2005,35.00342
126,2006,32.23738
126,2007,32.339
126,2008,25.82402
126,2009,27.2132
126,2010,47.49359
126,2011,49.84626
126,2012,33.28919
126,2013,54.97852
126,2014,49.65317
126,2015,50.08716
126,2016,58.25246
126,2017,47.01927
126,2018,55.35519
126,2019,57.1452
127,1995,6.62243
127,1996,6.34113
127,1997,6.60372
127,1998,3.66443
127,1999,6.36424
127,2000,6.93295
127,2001,6.95119
127,2002,7.07883
127,2003,7.49004
127,2004,6.80851
127,2005,7.70787
127,2006,9.44999
127,2007,9.55903
127,2008,8.15717
127,2009,10.67726
127,2010,11.7712
127,2011,7.94132
127,2012,5.718
127,2013,8.0905
127,2014,7.50832
127,2015,7.29298
127,2016,7.63461
127,2017,8.13747
127,2018,7.81447
127,2019,7.75638
129,1995,4.49327
129,1996,4.48201
129,1997,4.49689
129,1998,4.51659
129,1999,4.55577
129,2000,4.58933
129,2001,4.65866
129,2002,4.34935
129,2003,4.45735
129,2004,4.50497
129,2005,4.54129
129,2006,4.58595
129,2007,4.65693
129,2008,4.7424
129,2009,4.61222
129,2010,4.56358
129,2011,4.54635
129,2012,4.55637
129,2013,4.53384
129,2014,4.54907
129,2015,4.55204
129,2016,4.57915
129,2017,4.60568
129,2018,4.65158
129,2019,4.59524
13,1995,5.29375
13,1996,5.1334
13,1997,5.6283
13,1998,5.66336
13,1999,5.15448
13,2000,5.42835
13,2001,5.52947
13,2002,6.38816
13,2003,6.57733
13,2004,6.49588
13,2005,7.11147
13,2006,7.73421
13,2007,8.55258
13,2008,8.94052
13,2009,7.85033
13,2010,8.3947
13,2011,7.9499
13,2012,8.58914
13,2013,8.49145
13,2014,8.35094
13,2015,8.42213
13,2016,8.53333
13,2017,9.02684
13,2018,9.06797
13,2019,8.92662
130,1995,3.63192
130,1996,3.71667
130,1997,3.71986
130,1998,3.77764
130,1999,3.79162
130,2000,3.81043
130,2001,3.79191
130,2002,3.80247
130,2003,3.81242
130,2004,3.82156
130,2005,3.79002
130,2006,3.79213
130,2007,3.84411
130,2008,3.87346
130,2009,3.91522
130,2010,3.96487
130,2011,3.99412
130,2012,3.96998
130,2013,4.01536
130,2014,4.06376
130,2015,4.06316
130,2016,4.06053
130,2017,4.10233
130,2018,4.11554
130,2019,4.18087
131,1995,27.10458
131,1996,27.65833
131,1997,28.44265
131,1998,21.78879
131,1999,21.13494
131,2000,22.67571
131,2001,22.64884
131,2002,22.45556
131,2003,22.43665
131,2004,22.41252
131,2005,23.32344
131,2006,23.42141
131,2007,24.14124
131,2008,23.92762
131,2009,23.60273
131,2010,24.69933
131,2011,24.72639
131,2012,26.20614
131,2013,26.93129
131,2014,27.34379
131,2015,27.84426
131,2016,28.55738
131,2017,28.575
131,2018,28.88213
131,2019,29.7209
132,1995,4.12601
132,1996,3.99373
132,1997,4.79744
132,1998,4.14611
132,1999,5.19734
132,2000,3.33621
132,2001,3.92552
132,2002,4.56121
132,2003,6.52465
132,2004,6.39753
132,2005,10.03802
132,2006,8.36175
132,2007,8.31105
132,2008,11.0788
132,2009,7.78533
132,2010,8.33456
132,2011,8.61609
132,2012,7.01763
132,2013,6.5233
132,2014,7.87422
132,2015,7.89027
132,2016,7.97982
132,2017,8.03739
132,2018,7.70265
132,2019,7.6315
133,1995,3.71616
133,1996,3.69025
133,1997,3.72031
133,1998,3.75964
133,1999,3.83377
133,2000,3.81574
133,2001,3.96381
133,2002,4.02604
133,2003,4.24667
133,2004,4.0187
133,2005,4.1576
133,2006,4.35677
133,2007,4.43949
133,2008,4.62715
133,2009,4.83966
133,2010,5.0591
133,2011,5.18727
133,2012,5.50032
133,2013,5.63122
133,2014,5.81416
133,2015,5.99019
133,2016,6.21497
133,2017,6.37013
133,2018,6.52467
133,2019,6.36328
134,1995,12.96296
134,1996,12.29814
134,1997,12.14623
134,1998,12.17877
134,1999,9.83982
134,2000,10.44957
134,2001,10.78029
134,2002,10.9
134,2003,8.31663
134,2004,16.66667
134,2005,18.13627
134,2006,19.42584
134,2007,19.0763
134,2008,20.13333
134,2009,19.34066
134,2010,30.80125
134,2011,17.89925
134,2012,20.79832
134,2013,15.78947
134,2014,11.94645
134,2015,19.6737
134,2016,14.68254
134,2017,22.40803
134,2018,21.09026
134,2019,16.35344
136,1995,6.7885
136,1996,7.1313
136,1997,6.66238
136,1998,6.65215
136,1999,6.81936
136,2000,6.64721
136,2001,6.60491
136,2002,6.48391
136,2003,6.6423
136,2004,6.75996
136,2005,7.08425
136,2006,7.96381
136,2007,7.95475
136,2008,8.11773
136,2009,7.89199
136,2010,8.11081
136,2011,8.11438
136,2012,8.49683
136,2013,8.81677
136,2014,8.99179
136,2015,9.08261
136,2016,9.20191
136,2017,9.29256
136,2018,9.36865
136,2019,9.34776
137,1995,10.60473
137,1996,9.01656
137,1997,9.48522
137,1998,10.10585
137,1999,15.69673
137,2000,9.69339
137,2001,7.86719
137,2002,11.04892
137,2003,11.69797
137,2004,14.3004
137,2005,23.6691
137,2006,25.73337
137,2007,23.12812
137,2008,23.74985
137,2009,16.25122
137,2010,15.54138
137,2011,16.44586
137,2012,16.60135
137,2013,40.15831
137,2014,22.33605
137,2015,15.0116
137,2016,13.15584
137,2017,11.99661
137,2018,13.00798
137,2019,16.57311
138,1995,2.54017
138,1996,2.40912
138,1997,2.88774
138,1998,2.51855
138,1999,2.542
138,2000,2.5763
138,2001,2.43455
138,2002,2.77072
138,2003,2.2905
138,2004,2.08921
138,2005,2.57222
138,2006,2.48172
138,2007,2.38671
138,2008,2.66483
138,2009,2.3483
138,2010,2.24228
138,2011,2.23164
138,2012,2.21757
138,2013,2.81965
138,2014,3.01797
138,2015,3.30273
138,2016,3.28531
138,2017,3.18308
138,2018,3.26475
138,2019,3.33942
14,1995,6.62066
14,1996,6.23122
14,1997,5.66535
14,1998,9.25761
14,1999,7.44446
14,2000,8.123
14,2001,7.03192
14,2002,8.49284
14,2003,8.536
14,2004,8.94109
14,2005,7.99494
14,2006,8.98203
14,2007,8.77376
14,2008,8.49237
14,2009,8.61177
14,2010,8.17383
14,2011,8.14786
14,2012,8.53241
14,2013,8.31236
14,2014,8.39025
14,2015,8.42174
14,2016,8.03021
14,2017,8.48608
14,2018,6.55818
14,2019,7.58796
141,1995,15.20305
141,1996,15.19232
141,1997,15.35845
141,1998,15.37272
141,1999,15.44607
141,2000,16.25676
141,2001,17.45332
141,2002,18.40559
141,2003,18.86295
141,2004,19.24142
141,2005,19.45668
141,2006,20.01464
141,2007,20.43983
141,2008,21.12088
141,2009,20.62316
141,2010,19.00092
141,2011,17.37869
141,2012,13.24555
141,2013,34.75735
141,2014,29.98611
141,2015,31.66727
141,2016,35.5846
141,2017,24.58274
141,2018,25.06085
141,2019,35.25161
143,1995,16.71574
143,1996,15.65969
143,1997,16.22478
143,1998,15.8041
143,1999,16.19113
143,2000,16.81642
143,2001,16.70976
143,2002,16.71334
143,2003,16.45665
143,2004,16.53486
143,2005,17.13675
143,2006,16.86766
143,2007,17.8377
143,2008,17.2924
143,2009,17.25782
143,2010,17.90209
143,2011,17.92608
143,2012,18.37573
143,2013,17.97199
143,2014,18.50997
143,2015,18.90545
143,2016,19.50415
143,2017,18.98954
143,2018,19.35841
143,2019,19.57702
144,1995,4.19277
144,1996,4.13261
144,1997,4.0589
144,1998,4.06954
144,1999,4.00075
144,2000,4.0399
144,2001,4.06325
144,2002,4.03023
144,2003,4.11163
144,2004,4.08463
144,2005,4.1586
144,2006,4.26726
144,2007,4.35095
144,2008,4.42844
144,2009,4.49715
144,2010,4.57546
144,2011,4.66384
144,2012,4.75384
144,2013,4.84684
144,2014,4.95829
144,2015,5.0584
144,2016,5.09179
144,2017,5.12277
144,2018,5.14379
144,2019,5.43711
145,1995,8.60479
145,1996,8.34508
145,1997,7.91255
145,1998,8.18338
145,1999,8.2418
145,2000,8.57355
145,2001,8.67058
145,2002,8.73157
145,2003,8.87153
145,2004,8.66373
145,2005,8.83546
145,2006,8.84475
145,2007,8.78951
145,2008,8.69093
145,2009,8.79579
145,2010,8.92277
145,2011,9.19636
145,2012,9.05742
145,2013,8.75829
145,2014,8.63322
145,2015,8.95981
145,2016,8.93399
145,2017,9.05996
145,2018,9.11633
145,2019,9.09749
146,2000,2.58489
146,2001,4.75833
146,2002,2.18126
146,2003,1.94237
146,2004,1.84455
146,2005,2.06493
146,2006,5.47688
146,2007,12.44938
146,2008,15.13313
146,2009,10.24619
146,2010,7.5137
146,2011,7.58832
146,2012,8.44535
146,2013,5.21483
146,2014,5.54592
146,2015,4.79117
146,2016,5.59255
146,2017,6.48984
146,2018,7.03751
147,1995,16.69388
147,1996,17.41304
147,1997,16.9049
147,1998,21.74452
147,1999,20.68578
147,2000,15.58308
147,2001,19.09777
147,2002,17.49618
147,2003,16.4869
147,2004,12.42954
147,2005,11.83832
147,2006,10.82338
147,2007,16.48122
147,2008,20.59081
147,2009,25.99862
147,2010,25.32266
147,2011,9.54884
147,2012,43.18445
147,2013,15.50967
147,2014,27.70209
147,2015,42.82379
147,2016,29.52058
147,2017,17.36431
147,2018,12.17478
147,2019,17.65928
148,1995,4.7747
148,1996,4.43887
148,1997,3.96693
148,1998,3.2914
148,1999,4.04953
148,2000,5.24642
148,2001,4.919
148,2002,5.03026
148,2003,4.52686
148,2004,4.60959
148,2005,4.61734
148,2006,2.99697
148,2007,2.74176
148,2008,5.40901
148,2009,4.63072
148,2010,5.19448
148,2011,6.32402
148,2012,7.28753
148,2013,7.15976
148,2014,7.59436
148,2015,7.42027
148,2016,7.05089
148,2017,6.97008
148,2018,6.66469
148,2019,7.41705
149,1995,4.39803
149,1996,4.45187
149,1997,4.5112
149,1998,4.52774
149,1999,4.57822
149,2000,4.66785
149,2001,4.757
149,2002,4.73216
149,2003,4.78857
149,2004,4.86883
149,2005,4.92547
149,2006,4.98055
149,2007,5.03953
149,2008,5.18032
149,2009,5.28153
149,2010,5.39154
149,2011,5.46809
149,2012,5.58599
149,2013,5.68001
149,2014,5.84435
149,2015,5.91997
149,2016,5.90109
149,2017,6.15849
149,2018,6.37144
149,2019,6.41483
150,1995,21.50538
150,1996,22.70069
150,1997,26.46763
150,1998,24.63797
150,1999,31.91772
150,2000,29.50914
150,2001,30.55037
150,2002,32.61621
150,2003,32.53811
150,2004,31.43349
150,2005,31.67562
150,2006,30.04835
150,2007,36.80562
150,2008,42.22264
150,2009,43.30757
150,2010,38.82829
150,2011,55.63346
150,2012,48.82798
150,2013,41.0213
150,2014,44.23505
150,2015,40.14961
150,2016,34.95565
150,2017,33.30894
150,2018,33.26688
150,2019,28.52849
153,1995,8.6164
153,1996,8.92503
153,1997,8.22781
153,1998,7.02018
153,1999,8.60022
153,2000,8.69982
153,2001,7.94736
153,2002,9.15828
153,2003,10.33225
153,2004,9.4605
153,2005,10.87571
153,2006,11.25996
153,2007,13.21816
153,2008,13.75651
153,2009,12.93044
153,2010,14.23819
153,2011,13.21679
153,2012,12.35506
153,2013,11.44337
153,2014,10.89691
153,2015,11.26996
153,2016,10.97326
153,2017,10.12458
153,2018,9.35191
153,2019,9.50853
154,2000,7.24557
154,2001,4.61476
154,2002,4.68839
154,2003,4.61891
154,2004,5.3141
154,2005,5.2912
154,2006,6.65781
154,2007,5.87547
154,2008,5.16871
154,2009,7.04933
154,2010,5.31429
154,2011,4.84737
154,2012,5.39623
154,2013,6.02857
154,2014,6.38908
154,2015,7.08486
154,2016,6.22629
154,2017,5.49893
154,2018,9.45851
154,2019,7.67652
155,1995,11.98204
155,1996,12.04568
155,1997,12.11896
155,1998,12.19623
155,1999,12.07711
155,2000,12.36851
155,2001,11.99807
155,2002,11.64853
155,2003,11.67776
155,2004,11.819
155,2005,12.05526
155,2006,12.5461
155,2007,12.79424
155,2008,13.14826
155,2009,13.2299
155,2010,13.19455
155,2011,13.13389
155,2012,13.09898
155,2013,13.10145
155,2014,13.13188
155,2015,12.84328
155,2016,12.9846
155,2017,13.17954
155,2018,13.25072
155,2019,13.2425
156,1995,20.57023
156,1996,17.20694
156,1997,17.03297
156,1998,17.22021
156,1999,17.56015
156,2000,16.74739
156,2001,18.56322
156,2002,24.22596
156,2003,20.17395
156,2004,21.17193
156,2005,27.89023
156,2006,23.8073
156,2007,29.54104
156,2008,32.12894
156,2009,20.34186
156,2010,18.55031
156,2011,17.79952
156,2012,21.89349
156,2013,16.53231
156,2014,25.31056
156,2015,26.75193
156,2016,17.99349
156,2017,19.28499
156,2018,24.59116
156,2019,25.0207
157,1995,7.99542
157,1996,8.07669
157,1997,8.04655
157,1998,8.11696
157,1999,7.83016
157,2000,8.18297
157,2001,8.39268
157,2002,8.50136
157,2003,8.56347
157,2004,8.63301
157,2005,8.64166
157,2006,8.74911
157,2007,8.77814
157,2008,8.78265
157,2009,9.07984
157,2010,9.16696
157,2011,9.12768
157,2012,9.14859
157,2013,9.40081
157,2014,9.70448
157,2015,9.83457
157,2016,10.12752
157,2017,10.35442
157,2018,10.31525
157,2019,10.34368
158,1995,3.3631
158,1996,3.41541
158,1997,3.01634
158,1998,2.10239
158,1999,1.94746
158,2000,2.86223
158,2001,2.63318
158,2002,2.55295
158,2003,4.1094
158,2004,4.50266
158,2005,3.82761
158,2006,3.7575
158,2007,4.34458
158,2008,3.73827
158,2009,4.04975
158,2010,3.66081
158,2011,2.51215
158,2012,2.29051
158,2013,2.37376
158,2014,2.23965
158,2015,2.30813
158,2016,1.99172
158,2017,1.90666
158,2018,2.31247
158,2019,2.30139
159,1995,13.83356
159,1996,13.9705
159,1997,13.81287
159,1998,13.61276
159,1999,13.62557
159,2000,14.1265
159,2001,14.6549
159,2002,15.29162
159,2003,15.38157
159,2004,15.86854
159,2005,16.14068
159,2006,16.2081
159,2007,16.88876
159,2008,17.18672
159,2009,17.24183
159,2010,17.8389
159,2011,18.05448
159,2012,18.24836
159,2013,18.43815
159,2014,18.53752
159,2015,18.55465
159,2016,18.35674
159,2017,18.27683
159,2018,18.35967
159,2019,18.67284
16,1995,5.11937
16,1996,5.18004
16,1997,5.26446
16,1998,5.3471
16,1999,5.42593
16,2000,5.54062
16,2001,5.64018
16,2002,5.71774
16,2003,5.82844
16,2004,5.98102
16,2005,6.1345
16,2006,6.32572
16,2007,6.54827
16,2008,6.7438
16,2009,6.90823
16,2010,7.10005
16,2011,7.33639
16,2012,7.58402
16,2013,7.81692
16,2014,8.06124
16,2015,8.34111
16,2016,8.66326
16,2017,9.0092
16,2018,9.40268
