geo,year,pelagic_fish_food_fea1
159,2015,722
159,2016,666
159,2017,522
16,2014,77
16,2015,75
16,2016,78
16,2017,78
162,2014,27
162,2015,27
162,2016,29
162,2017,31
165,2014,77
165,2015,80
165,2016,77
165,2017,64
166,2014,30
166,2015,30
166,2016,30
166,2017,30
167,2014,30
167,2015,30
167,2016,30
167,2017,31
169,2014,4
169,2015,3
169,2016,3
169,2017,3
17,2014,1
17,2015,1
17,2016,1
17,2017,1
170,2014,381
170,2015,421
170,2016,438
170,2017,439
171,2014,1470
171,2015,1541
171,2016,1477
171,2017,1477
173,2014,167
173,2015,167
173,2016,167
173,2017,167
174,2014,65
174,2015,70
174,2016,79
174,2017,79
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,3
176,2015,3
176,2016,3
176,2017,5
181,2014,15
181,2015,19
181,2016,19
181,2017,19
183,2014,54
183,2015,54
183,2016,54
183,2017,54
184,2014,1
184,2015,1
184,2016,2
184,2017,2
185,2014,913
185,2015,775
185,2016,713
185,2017,760
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,3
189,2015,3
189,2016,3
189,2017,3
19,2014,6
19,2015,7
19,2016,7
19,2017,4
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,150
194,2015,136
194,2016,135
194,2017,126
195,2014,146
195,2015,158
195,2016,178
195,2017,178
197,2014,127
197,2015,123
197,2016,123
197,2017,123
198,2014,6
198,2015,5
198,2016,5
198,2017,7
199,2014,15
199,2015,17
199,2016,16
199,2017,14
20,2014,7
20,2015,7
20,2016,7
20,2017,7
202,2014,191
202,2015,170
202,2016,151
202,2017,151
203,2014,415
203,2015,465
203,2016,486
203,2017,534
207,2014,3
207,2015,3
207,2016,3
207,2017,3
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,133
21,2015,119
21,2016,177
21,2017,198
210,2014,44
210,2015,42
210,2016,50
210,2017,54
211,2014,22
211,2015,22
211,2016,22
211,2017,23
213,2014,4
213,2015,4
213,2016,2
213,2017,2
214,2014,74
214,2015,70
214,2016,74
214,2017,74
215,2014,22
215,2015,31
215,2016,28
215,2017,28
216,2014,447
216,2015,424
216,2016,686
216,2017,759
217,2014,16
217,2015,22
217,2016,26
217,2017,26
220,2014,10
220,2015,11
220,2016,9
220,2017,11
221,2014,42
221,2015,50
221,2016,49
221,2017,48
222,2014,90
222,2015,75
222,2016,79
222,2017,79
223,2014,180
223,2015,209
223,2016,208
223,2017,208
225,2014,58
225,2015,58
225,2016,58
225,2017,58
226,2014,1
226,2015,0
226,2016,0
226,2017,0
229,2014,218
229,2015,218
229,2016,218
229,2017,218
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,252
230,2015,201
230,2016,221
230,2017,256
231,2014,917
231,2015,883
231,2016,909
231,2017,864
233,2014,53
233,2015,63
233,2016,73
233,2017,73
234,2014,8
234,2015,12
234,2016,10
234,2017,12
235,2014,7
235,2015,6
235,2016,4
235,2017,4
236,2014,166
236,2015,141
236,2016,183
236,2017,183
237,2014,155
237,2015,168
237,2016,255
237,2017,218
238,2014,1
238,2015,2
238,2016,2
238,2017,2
244,2014,7
244,2015,7
244,2016,7
244,2017,7
249,2014,104
249,2015,93
249,2016,80
249,2017,74
25,2014,14
25,2015,13
25,2016,13
25,2017,12
251,2014,41
251,2015,62
251,2016,65
251,2017,72
255,2014,55
255,2015,51
255,2016,48
255,2017,48
256,2014,3
256,2015,2
256,2016,3
256,2017,3
26,2014,2
26,2015,3
26,2016,2
26,2017,2
27,2014,19
27,2015,21
27,2016,21
27,2017,21
272,2014,23
272,2015,20
272,2016,17
272,2017,24
273,2014,2
273,2015,2
273,2016,2
273,2017,3
276,2014,3
276,2015,4
276,2016,4
276,2017,4
28,2014,28
28,2015,30
28,2016,26
28,2017,26
3,2014,5
3,2015,5
3,2016,5
3,2017,5
32,2014,222
32,2015,234
32,2016,260
32,2017,200
33,2014,169
33,2015,173
33,2016,183
33,2017,183
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,753
351,2015,943
351,2016,445
351,2017,561
37,2014,5
37,2015,5
37,2016,4
37,2017,4
38,2014,429
38,2015,447
38,2016,439
38,2017,439
39,2014,2
39,2015,1
39,2016,1
39,2017,0
4,2014,108
4,2015,116
4,2016,110
4,2017,114
40,2014,81
40,2015,81
40,2016,72
40,2017,88
41,2014,649
41,2015,852
41,2016,348
41,2017,464
44,2014,141
44,2015,135
44,2016,135
44,2017,135
46,2014,50
46,2015,34
46,2016,39
46,2017,44
48,2014,23
48,2015,25
48,2016,32
48,2017,41
49,2014,17
49,2015,22
49,2016,22
49,2017,16
50,2014,5
50,2015,5
50,2016,5
50,2017,5
5000,2014,23250
5000,2015,22840
5000,2016,22276
5000,2017,22823
5100,2014,4450
5100,2015,4444
5100,2016,4252
5100,2017,4070
5101,2014,150
5101,2015,183
5101,2016,179
5101,2017,184
5102,2014,795
5102,2015,759
5102,2016,656
5102,2017,654
5103,2014,1213
5103,2015,1307
5103,2016,1221
5103,2017,1169
5104,2014,218
5104,2015,194
5104,2016,176
5104,2017,176
5105,2014,2072
5105,2015,2001
5105,2016,2020
5105,2017,1887
52,2014,11
52,2015,8
52,2016,11
52,2017,18
5200,2014,3060
5200,2015,3051
5200,2016,3155
5200,2017,3021
5203,2014,1086
5203,2015,1057
5203,2016,1093
5203,2017,1048
5204,2014,821
5204,2015,782
5204,2016,787
5204,2017,661
5206,2014,131
5206,2015,143
5206,2016,132
5206,2017,129
5207,2014,1021
5207,2015,1068
5207,2016,1144
5207,2017,1182
53,2014,13
53,2015,17
53,2016,20
53,2017,15
5300,2014,11649
5300,2015,11410
5300,2016,10908
5300,2017,11598
5301,2014,43
5301,2015,40
5301,2016,33
5301,2017,31
5302,2014,3325
5302,2015,3475
5302,2016,2917
5302,2017,3048
5303,2014,2009
5303,2015,1899
5303,2016,1611
5303,2017,1659
5304,2014,5587
5304,2015,5310
5304,2016,5657
5304,2017,6172
5305,2014,685
5305,2015,687
5305,2016,691
5305,2017,687
54,2014,60
54,2015,60
54,2016,60
54,2017,60
5400,2014,3896
5400,2015,3746
5400,2016,3783
5400,2017,3939
5401,2014,1548
5401,2015,1364
5401,2016,1323
5401,2017,1406
5402,2014,554
5402,2015,557
5402,2016,556
5402,2017,579
5403,2014,912
5403,2015,946
5403,2016,1012
5403,2017,1064
5404,2014,881
5404,2015,880
5404,2016,892
5404,2017,891
55,2014,1
55,2015,2
55,2016,2
55,2017,1
5500,2014,196
5500,2015,189
5500,2016,178
5500,2017,195
5501,2014,140
5501,2015,133
5501,2016,123
5501,2017,139
5502,2014,37
5502,2015,36
5502,2016,35
5502,2017,35
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5504,2014,13
5504,2015,14
5504,2016,13
5504,2017,14
56,2014,28
56,2015,32
56,2016,33
56,2017,33
57,2014,71
57,2015,71
57,2016,71
57,2017,71
5706,2014,2544
5706,2015,2586
5706,2016,2664
5706,2017,2728
58,2014,53
58,2015,74
58,2016,53
58,2017,53
5801,2014,1392
5801,2015,1399
5801,2016,1267
5801,2017,1337
5802,2014,232
5802,2015,258
5802,2016,264
5802,2017,276
5803,2014,278
5803,2015,291
5803,2016,277
5803,2017,263
5815,2014,3025
5815,2015,3039
5815,2016,2890
5815,2017,2877
5817,2014,4031
5817,2015,4255
5817,2016,4085
5817,2017,4069
59,2014,585
59,2015,561
59,2016,448
59,2017,417
60,2014,33
60,2015,26
60,2016,29
60,2017,29
63,2014,2
63,2015,2
63,2016,3
63,2017,3
66,2014,15
66,2015,15
66,2016,16
66,2017,16
67,2014,60
67,2015,61
67,2016,48
67,2017,53
68,2014,493
68,2015,479
68,2016,461
68,2017,478
7,2014,485
7,2015,452
7,2016,318
7,2017,373
70,2014,7
70,2015,7
70,2016,7
70,2017,7
72,2014,2
72,2015,3
72,2016,4
72,2017,2
73,2014,15
73,2015,13
73,2016,17
73,2017,17
74,2014,29
74,2015,30
74,2016,30
74,2017,30
75,2014,30
75,2015,29
75,2016,34
75,2017,47
79,2014,179
79,2015,194
79,2016,229
79,2017,206
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,6
80,2015,6
80,2016,6
80,2017,6
81,2014,435
81,2015,469
81,2016,524
81,2017,524
83,2014,6
83,2015,6
83,2016,6
83,2017,6
84,2014,47
84,2015,44
84,2016,49
84,2017,46
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,12
89,2015,12
89,2016,12
89,2017,12
9,2014,42
9,2015,70
9,2016,59
9,2017,60
90,2014,77
90,2015,76
90,2016,74
90,2017,74
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,32
93,2015,36
93,2016,25
93,2017,25
95,2014,8
95,2015,8
95,2016,8
95,2017,8
96,2014,29
96,2015,20
96,2016,23
96,2017,23
97,2014,10
97,2015,12
97,2016,13
97,2017,14
98,2014,40
98,2015,33
98,2016,38
98,2017,37
99,2014,14
99,2015,14
99,2016,14
99,2017,14
