geo,year,pelagic_fish_food_fea1
156,2018,26.83
157,2014,25.04
157,2015,21.96
157,2016,25.99
157,2017,24.36
157,2018,24.36
158,2014,1.04
158,2015,1.97
158,2016,2.65
158,2017,3.25
158,2018,3.25
159,2014,944.92
159,2015,721.57
159,2016,666.04
159,2017,522.2
159,2018,522.2
16,2014,76.5
16,2015,74.83
16,2016,77.67
16,2017,81.14
16,2018,81.14
162,2014,26.64
162,2015,26.88
162,2016,28.85
162,2017,31.23
162,2018,31.23
165,2014,76.77
165,2015,80.09
165,2016,76.65
165,2017,63.85
165,2018,63.85
166,2014,37.4
166,2015,36.51
166,2016,36.08
166,2017,39.1
166,2018,39.1
167,2014,30.25
167,2015,29.6
167,2016,30.5
167,2017,31.15
167,2018,31.15
168,2014,105.4
168,2015,110.65
168,2016,112.05
168,2017,116.64
168,2018,116.64
169,2014,3.77
169,2015,2.94
169,2016,3.16
169,2017,3
169,2018,3
170,2014,381.5
170,2015,421.18
170,2016,438.42
170,2017,439.49
170,2018,439.49
171,2014,1472.31
171,2015,1542.39
171,2016,1485.39
171,2017,1236.28
171,2018,1236.28
173,2014,161.42
173,2015,154.25
173,2016,233.71
173,2017,236.98
173,2018,236.98
174,2014,65.03
174,2015,70.41
174,2016,79.17
174,2017,79.41
174,2018,79.41
175,2014,0.67
175,2015,0.78
175,2016,1.31
175,2017,1.87
175,2018,1.87
176,2014,3.21
176,2015,2.85
176,2016,3.29
176,2017,5.27
176,2018,5.27
181,2014,15.29
181,2015,19.31
181,2016,19.45
181,2017,18.76
181,2018,18.76
183,2014,64.28
183,2015,74.06
183,2016,73.71
183,2017,77.62
183,2018,77.62
184,2014,1
184,2015,0.7
184,2016,0.99
184,2017,2.73
184,2018,2.73
185,2014,913.1
185,2015,775.26
185,2016,713.31
185,2017,759.99
185,2018,759.99
188,2014,0.15
188,2015,0.22
188,2016,0.18
188,2017,0.15
188,2018,0.15
189,2014,2.81
189,2015,2.73
189,2016,2.91
189,2017,3.11
189,2018,3.11
19,2014,6.43
19,2015,6.86
19,2016,6.72
19,2017,4.49
19,2018,4.49
191,2014,0.68
191,2015,1.09
191,2016,0.67
191,2017,0.71
191,2018,0.71
193,2014,3.51
193,2015,3.67
193,2016,3.59
193,2017,3.61
193,2018,3.61
194,2014,149.55
194,2015,136.39
194,2016,135.35
194,2017,126.28
194,2018,126.28
195,2014,145.89
195,2015,158.48
195,2016,177.76
195,2017,179.52
195,2018,179.52
196,2014,2.4
196,2015,3.02
196,2016,2.71
196,2017,3.33
196,2018,3.33
197,2014,127.3
197,2015,123
197,2016,124.29
197,2017,119.4
197,2018,119.4
198,2014,5.85
198,2015,5.42
198,2016,5.4
198,2017,6.82
198,2018,6.82
199,2014,14.87
199,2015,16.95
199,2016,15.53
199,2017,14.49
199,2018,14.49
20,2014,6.38
20,2015,5.78
20,2016,7.43
20,2017,5.19
20,2018,5.19
202,2014,190.91
202,2015,170.03
202,2016,159.94
202,2017,165.94
202,2018,165.94
203,2014,415.33
203,2015,465.22
203,2016,486.48
203,2017,533.76
203,2018,533.76
207,2014,2.71
207,2015,3.2
207,2016,3.69
207,2017,3.75
207,2018,3.75
208,2014,1.44
208,2015,1.43
208,2016,0.61
208,2017,0.59
208,2018,0.59
209,2014,1.4
209,2015,1.21
209,2016,0.94
209,2017,1.03
209,2018,1.03
21,2014,132.8
21,2015,119.47
21,2016,177.3
21,2017,197.76
21,2018,197.76
210,2014,43.98
210,2015,41.56
210,2016,50.37
210,2017,53.56
210,2018,53.56
211,2014,21.61
211,2015,22.12
211,2016,22.14
211,2017,23
211,2018,23
213,2014,3.66
213,2015,3.97
213,2016,1.89
213,2017,1.67
213,2018,1.67
214,2014,69.27
214,2015,76.51
214,2016,88.15
214,2017,66.32
214,2018,66.32
215,2014,21.92
215,2015,31.31
215,2016,27.53
215,2017,30.73
215,2018,30.73
216,2014,446.61
216,2015,424.28
216,2016,685.97
216,2017,759.4
216,2018,759.4
217,2014,15.67
217,2015,22.14
217,2016,25.86
217,2017,24.16
217,2018,24.16
220,2014,10.38
220,2015,10.54
220,2016,9.46
220,2017,10.99
220,2018,10.99
221,2014,41.84
221,2015,49.98
221,2016,49.48
221,2017,47.73
221,2018,47.73
222,2014,89.71
222,2015,75.14
222,2016,78.78
222,2017,78.23
222,2018,78.23
223,2014,180.41
223,2015,208.67
223,2016,208.25
223,2017,188.42
223,2018,188.42
225,2014,65.91
225,2015,67.13
225,2016,72.77
225,2017,90.34
225,2018,90.34
226,2014,0.77
226,2015,0.19
226,2016,0.03
226,2017,0.19
226,2018,0.19
229,2014,207.39
229,2015,211.7
229,2016,232.23
229,2017,212.35
229,2018,212.35
23,2014,2.3
23,2015,3.5
23,2016,2.62
23,2017,2.45
23,2018,2.45
230,2014,252.45
230,2015,201.39
230,2016,220.73
230,2017,255.67
230,2018,255.67
231,2014,916.87
231,2015,883.13
231,2016,908.93
231,2017,864.26
231,2018,864.26
233,2014,52.99
233,2015,63.25
233,2016,72.93
233,2017,95.28
233,2018,95.28
234,2014,7.83
234,2015,11.55
234,2016,10.26
234,2017,12.08
234,2018,12.08
235,2014,6.61
235,2015,6.36
235,2016,4.45
235,2017,4.25
235,2018,4.25
236,2014,165.88
236,2015,141.22
236,2016,182.73
236,2017,178.03
236,2018,178.03
237,2014,155.06
237,2015,168.25
237,2016,255.1
237,2017,218.13
237,2018,218.13
238,2014,1.45
238,2015,1.98
238,2016,2.07
238,2017,1.98
238,2018,1.98
244,2014,6.55
244,2015,6.9
244,2016,6.77
244,2017,7.2
244,2018,7.2
249,2014,104.09
249,2015,93.36
249,2016,79.56
249,2017,73.73
249,2018,73.73
25,2014,14.49
25,2015,13.05
25,2016,12.67
25,2017,12.41
25,2018,12.41
251,2014,41.46
251,2015,62.02
251,2016,65.09
251,2017,71.73
251,2018,71.73
255,2014,55.31
255,2015,50.65
255,2016,47.76
255,2017,48.17
255,2018,48.17
256,2014,2.62
256,2015,2.35
256,2016,2.53
256,2017,2.72
256,2018,2.72
27,2014,19.27
27,2015,20.7
27,2016,20.67
27,2017,21.28
27,2018,21.28
272,2014,23.47
272,2015,19.56
272,2016,17.11
272,2017,23.57
272,2018,23.57
273,2014,2
273,2015,2.2
273,2016,2.25
273,2017,3.2
273,2018,3.2
276,2014,2.64
276,2015,3.67
276,2016,3.82
276,2017,2.01
276,2018,2.01
28,2014,17.92
28,2015,14.39
28,2016,15.77
28,2017,14.56
28,2018,14.56
3,2014,8.28
3,2015,10.27
3,2016,9.71
3,2017,9.54
3,2018,9.54
32,2014,221.66
32,2015,233.53
32,2016,260.44
32,2017,199.55
32,2018,199.55
33,2014,161.26
33,2015,166.33
33,2016,180.84
33,2017,128.17
33,2018,128.17
35,2014,2.97
35,2015,3.03
35,2016,2.97
35,2017,1.83
35,2018,1.83
351,2014,747.77
351,2015,950.2
351,2016,459.03
351,2017,551.5
351,2018,551.5
37,2014,5.02
37,2015,5.48
37,2016,4.32
37,2017,6.58
37,2018,6.58
38,2014,428.69
38,2015,447.39
38,2016,440.54
38,2017,418.78
38,2018,418.78
39,2014,1.85
39,2015,0.67
39,2016,0.52
39,2017,0.25
39,2018,0.25
4,2014,107.74
4,2015,115.58
4,2016,110.48
4,2017,113.84
4,2018,113.84
40,2014,81.1
40,2015,80.6
40,2016,72.41
40,2017,88.35
40,2018,88.35
41,2014,648.51
41,2015,852.19
41,2016,347.67
41,2017,464.46
41,2018,464.46
44,2014,140.75
44,2015,135.29
44,2016,145.6
44,2017,130.09
44,2018,130.09
45,2014,9.29
45,2015,9.13
45,2016,10.74
45,2017,10.15
45,2018,10.15
46,2014,49.86
46,2015,34.24
46,2016,39.23
46,2017,43.72
46,2018,43.72
48,2014,22.99
48,2015,25.38
48,2016,32.11
48,2017,40.63
48,2018,40.63
49,2014,16.8
49,2015,21.81
49,2016,21.64
49,2017,16.46
49,2018,16.46
50,2014,5.31
50,2015,5.06
50,2016,4.64
50,2017,4.71
50,2018,4.71
5000,2014,23233.33
5000,2015,22810.2
5000,2016,22337.06
5000,2017,22850.84
5000,2018,22850.84
5100,2014,4424.82
5100,2015,4427.64
5100,2016,4226.99
5100,2017,4168.83
5100,2018,4168.83
5101,2014,138.86
5101,2015,179
5101,2016,170.39
5101,2017,200.7
5101,2018,200.7
5102,2014,795.17
5102,2015,759.3
5102,2016,655.95
5102,2017,656.2
5102,2018,656.2
5103,2014,1212.98
5103,2015,1307.06
5103,2016,1220.93
5103,2017,1166.25
5103,2018,1166.25
5104,2014,217.1
5104,2015,195.69
5104,2016,187.15
5104,2017,191.56
5104,2018,191.56
5105,2014,2060.7
5105,2015,1986.59
5105,2016,1992.58
5105,2017,1954.12
5105,2018,1954.12
52,2014,10.68
52,2015,7.74
52,2016,11.23
52,2017,18.16
52,2018,18.16
5200,2014,3074.68
5200,2015,3063.85
5200,2016,3162.31
5200,2017,3005.13
5200,2018,3005.13
5203,2014,1078.13
5203,2015,1049.46
5203,2016,1089.77
5203,2017,992.43
5203,2018,992.43
5204,2014,831.62
5204,2015,791.6
5204,2016,788.61
5204,2017,681.86
5204,2018,681.86
5206,2014,131.24
5206,2015,140.11
5206,2016,132.92
5206,2017,155.12
5206,2018,155.12
5207,2014,1033.7
5207,2015,1082.68
5207,2016,1151.01
5207,2017,1175.72
5207,2018,1175.72
53,2014,13.23
53,2015,17.38
53,2016,19.83
53,2017,14.58
53,2018,14.58
5300,2014,11649.37
5300,2015,11434.15
5300,2016,10930.23
5300,2017,11394.58
5300,2018,11394.58
5301,2014,45.65
5301,2015,53.2
5301,2016,33.56
5301,2017,34.81
5301,2018,34.81
5302,2014,3322.11
5302,2015,3482.38
5302,2016,2921.17
5302,2017,3088.2
5302,2018,3088.2
5303,2014,2008.67
5303,2015,1898.57
5303,2016,1613.24
5303,2017,1643.3
5303,2018,1643.3
5304,2014,5577.58
5304,2015,5292.73
5304,2016,5652.59
5304,2017,5918.1
5304,2018,5918.1
5305,2014,695.36
5305,2015,707.27
5305,2016,709.66
5305,2017,710.17
5305,2018,710.17
54,2014,62.86
54,2015,66.3
54,2016,62.23
54,2017,57.41
54,2018,57.41
5400,2014,3886.94
5400,2015,3673.73
5400,2016,3811.38
5400,2017,4055.96
5400,2018,4055.96
5401,2014,1550.62
5401,2015,1354.51
5401,2016,1382.71
5401,2017,1488.73
5401,2018,1488.73
5402,2014,549.74
5402,2015,537.51
5402,2016,563.14
5402,2017,569.59
5402,2018,569.59
5403,2014,919.34
5403,2015,953.18
5403,2016,1013.19
5403,2017,1086.32
5403,2018,1086.32
5404,2014,867.24
5404,2015,828.52
5404,2016,852.34
5404,2017,911.32
5404,2018,911.32
55,2014,1.33
55,2015,1.67
55,2016,1.62
55,2017,1.46
55,2018,1.46
5500,2014,197.52
5500,2015,210.85
5500,2016,206.15
5500,2017,226.33
5500,2018,226.33
5501,2014,139.84
5501,2015,153.78
5501,2016,148.19
5501,2017,168.11
5501,2018,168.11
5502,2014,38.03
5502,2015,36.97
5502,2016,38.45
5502,2017,37.34
5502,2018,37.34
5503,2014,6.23
5503,2015,6.14
5503,2016,6.13
5503,2017,6.4
5503,2018,6.4
5504,2014,13.42
5504,2015,13.96
5504,2016,13.37
5504,2017,14.49
5504,2018,14.49
56,2014,28.48
56,2015,29.44
56,2016,36.96
56,2017,35.46
56,2018,35.46
57,2014,68.75
57,2015,54.35
57,2016,44.5
57,2017,60.38
57,2018,60.38
5707,2014,2323.55
5707,2015,2310.81
5707,2016,2478.32
5707,2017,2636.73
5707,2018,2636.73
58,2014,66.25
58,2015,87.66
58,2016,48.9
58,2017,54.97
58,2018,54.97
5801,2014,1375.35
5801,2015,1381.78
5801,2016,1253.32
5801,2017,1386.83
5801,2018,1386.83
5802,2014,235.58
5802,2015,270.91
5802,2016,265.19
5802,2017,304.57
5802,2018,304.57
5803,2014,274.48
5803,2015,289.16
5803,2016,280.75
5803,2017,291.58
5803,2018,291.58
5815,2014,3004.95
5815,2015,3021.25
5815,2016,2855.64
5815,2017,2996.63
5815,2018,2996.63
5817,2014,4011.16
5817,2015,4238.83
5817,2016,4078.32
5817,2017,4155.06
5817,2018,4155.06
59,2014,585.02
59,2015,560.8
59,2016,447.85
59,2017,416.75
59,2018,416.75
60,2014,32.7
60,2015,25.53
60,2016,29.29
60,2017,29.08
60,2018,29.08
63,2014,2.37
63,2015,2.2
63,2016,2.66
63,2017,3.04
63,2018,3.04
66,2014,15.12
66,2015,15.43
66,2016,15.6
66,2017,15.24
66,2018,15.24
67,2014,59.81
67,2015,60.6
67,2016,47.8
67,2017,53.45
67,2018,53.45
68,2014,492.62
68,2015,478.58
68,2016,461
68,2017,478.46
68,2018,478.46
7,2014,484.71
7,2015,451.71
7,2016,318.09
7,2017,372.94
7,2018,372.94
70,2014,6.87
70,2015,7.06
70,2016,6.61
70,2017,7.29
70,2018,7.29
72,2014,2.24
72,2015,3.39
72,2016,4.17
72,2017,2.45
72,2018,2.45
73,2014,16.88
73,2015,18.77
73,2016,19.48
73,2017,22.47
73,2018,22.47
74,2014,28.56
74,2015,30
74,2016,29.76
74,2017,29.55
74,2018,29.55
75,2014,30.04
75,2015,29.14
75,2016,34.1
75,2017,46.71
75,2018,46.71
79,2014,178.55
79,2015,194.28
79,2016,228.6
79,2017,205.71
79,2018,205.71
8,2014,1.01
8,2015,1
8,2016,0.86
8,2017,1.03
8,2018,1.03
80,2014,9.27
80,2015,7.39
80,2016,8.74
80,2017,7.39
80,2018,7.39
81,2014,422.43
81,2015,454.29
81,2016,495.36
81,2017,520.64
81,2018,520.64
83,2014,6.23
83,2015,6.14
83,2016,6.13
83,2017,6.4
83,2018,6.4
84,2014,46.59
84,2015,44.37
84,2016,48.65
84,2017,45.96
84,2018,45.96
86,2014,1.86
86,2015,2
86,2016,1.73
86,2017,1.93
86,2018,1.93
89,2014,16.28
89,2015,11.9
89,2016,6.78
89,2017,24.34
89,2018,24.34
9,2014,42.2
9,2015,69.85
9,2016,58.78
9,2017,60.5
9,2018,60.5
90,2014,77.46
90,2015,76.34
90,2016,71.68
90,2017,75.26
90,2018,75.26
91,2014,2.48
91,2015,2.87
91,2016,3.06
91,2017,3.21
91,2018,3.21
93,2014,31.54
93,2015,35.87
93,2016,24.55
93,2017,48.78
93,2018,48.78
95,2014,6.21
95,2015,9.6
95,2016,8.32
95,2017,9.05
95,2018,9.05
96,2014,29.32
96,2015,20.31
96,2016,22.86
96,2017,19.24
96,2018,19.24
97,2014,10.14
97,2015,11.92
97,2016,13.36
97,2017,13.67
97,2018,13.67
98,2014,39.73
98,2015,32.53
98,2016,37.56
98,2017,36.88
98,2018,36.88
99,2014,13.97
99,2015,14.98
99,2016,15.24
99,2017,14.97
99,2018,14.97
