geo,year,juice_grapefruit_stock_variation_scl
198,2016,0
198,2017,0
198,2018,0
199,2014,-58
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,-2
20,2015,10
20,2016,-10
20,2017,0
20,2018,0
202,2014,4676
202,2015,10048
202,2016,-15973
202,2017,-7264
202,2018,0
203,2014,-1000
203,2015,0
203,2016,0
203,2017,-2853
203,2018,-2775
207,2014,2
207,2015,-1
207,2016,-3
207,2017,0
207,2018,0
208,2014,8
208,2015,48
208,2016,25
208,2017,0
208,2018,0
209,2014,899
209,2015,862
209,2016,-161
209,2017,222
209,2018,212
21,2014,0
21,2015,8
21,2016,-2
21,2017,-2
21,2018,-5
210,2014,-678
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,-413
211,2015,-94
211,2016,0
211,2017,0
211,2018,0
214,2014,3
214,2015,-3
214,2016,0
214,2017,0
214,2018,125
215,2014,0
215,2015,0
215,2016,2
215,2017,-1
215,2018,-1
216,2014,-693
216,2015,-1091
216,2016,-1395
216,2017,455
216,2018,-206
217,2014,-4
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,-174
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,-2
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,-2
222,2015,0
222,2016,0
222,2017,0
222,2018,251
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,-20
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-628
229,2015,0
229,2016,10783
229,2017,936
229,2018,-565
23,2014,2
23,2015,0
23,2016,-1
23,2017,0
23,2018,-2
230,2014,566
230,2015,0
230,2016,115
230,2017,0
230,2018,945
231,2014,-688
231,2015,-297
231,2016,0
231,2017,2700
231,2018,1201
233,2014,-2
233,2015,53
233,2016,-6
233,2017,-7
233,2018,69
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,16
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,13
237,2015,-3
237,2016,18
237,2017,-27
237,2018,0
238,2014,-46
238,2015,207
238,2016,-19
238,2017,-176
238,2018,-12
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,-9
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,5188
255,2015,0
255,2016,0
255,2017,17
255,2018,-1922
256,2014,-12
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-13
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,19
272,2015,-30
272,2016,-8
272,2017,-26
272,2018,10
273,2014,5
273,2015,-2
273,2016,-5
273,2017,-1
273,2018,0
276,2014,51
276,2015,0
276,2016,15
276,2017,0
276,2018,81
28,2014,8
28,2015,14
28,2016,0
28,2017,1
28,2018,25
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-1
32,2015,3
32,2016,138
32,2017,-17
32,2018,0
33,2014,-1174
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,4
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,19
38,2014,8
38,2015,-4
38,2016,-7
38,2017,0
38,2018,4
4,2014,-56
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,811
41,2015,1151
41,2016,1560
41,2017,1238
41,2018,0
44,2014,3
44,2015,-17
44,2016,0
44,2017,0
44,2018,0
46,2014,-3
46,2015,148
46,2016,218
46,2017,-23
46,2018,-21
48,2014,-276
48,2015,-358
48,2016,-337
48,2017,0
48,2018,0
49,2014,370
49,2015,760
49,2016,-238
49,2017,0
49,2018,-900
50,2014,446
50,2015,1425
50,2016,350
50,2017,-58
50,2018,0
52,2014,9
52,2015,3
52,2016,-13
52,2017,-9
52,2018,0
53,2014,0
53,2015,0
53,2016,40
53,2017,-3
53,2018,-3
54,2014,-42
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,1
55,2017,0
55,2018,0
57,2014,-152
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,-8
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,2
60,2018,-1
63,2014,-34
63,2015,-1
63,2016,0
63,2017,0
63,2018,0
66,2014,-6
66,2015,0
66,2016,3
66,2017,-3
66,2018,0
67,2014,68
67,2015,37
67,2016,302
67,2017,-110
67,2018,-93
68,2014,-5780
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,-1
70,2015,0
70,2016,0
70,2017,2
70,2018,1
73,2014,-8
73,2015,8
73,2016,18
73,2017,9
73,2018,-37
74,2014,-10
74,2015,0
74,2016,28
74,2017,-28
74,2018,0
79,2014,-439
79,2015,-1356
79,2016,0
79,2017,0
79,2018,0
8,2014,12
8,2015,-17
8,2016,-4
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-2
81,2015,0
81,2016,292
81,2017,246
81,2018,0
84,2014,-661
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,-1
86,2015,28
86,2016,-4
86,2017,-4
86,2018,-3
89,2014,8
89,2015,-9
89,2016,-8
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,1
90,2017,6
90,2018,90
91,2014,1
91,2015,1
91,2016,0
91,2017,0
91,2018,1
93,2014,2
93,2015,2
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-55
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,527
97,2015,350
97,2016,726
97,2017,52
97,2018,1152
98,2014,-9
98,2015,89
98,2016,-1
98,2017,32
98,2018,-20
99,2014,1
99,2015,3
99,2016,-7
99,2017,-2
99,2018,-2
