geo,year,fruits_other_import_quantity_fea1
238,2014,3
238,2015,6
238,2016,7
238,2017,2
238,2018,2
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,28
249,2015,12
249,2016,18
249,2017,20
249,2018,21
25,2014,1
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,2
251,2015,2
251,2016,2
251,2017,2
251,2018,3
255,2014,555
255,2015,591
255,2016,632
255,2017,654
255,2018,634
256,2014,22
256,2015,22
256,2016,23
256,2017,24
256,2018,24
27,2014,56
27,2015,59
27,2016,73
27,2017,86
27,2018,79
272,2014,38
272,2015,42
272,2016,61
272,2017,76
272,2018,64
273,2014,10
273,2015,11
273,2016,11
273,2017,11
273,2018,12
276,2014,8
276,2015,14
276,2016,4
276,2017,4
276,2018,10
28,2014,2
28,2015,2
28,2016,12
28,2017,27
28,2018,25
3,2014,15
3,2015,12
3,2016,15
3,2017,14
3,2018,13
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1076
33,2015,1039
33,2016,1006
33,2017,1011
33,2018,1056
35,2014,5
35,2015,5
35,2016,5
35,2017,7
35,2018,7
351,2014,2787
351,2015,3126
351,2016,2926
351,2017,2999
351,2018,3536
37,2014,0
37,2015,0
37,2016,1
37,2017,1
37,2018,0
38,2014,4
38,2015,11
38,2016,8
38,2017,10
38,2018,8
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,71
4,2015,55
4,2016,30
4,2017,27
4,2018,20
40,2014,26
40,2015,35
40,2016,34
40,2017,27
40,2018,47
41,2014,1727
41,2015,2087
41,2016,1865
41,2017,1987
41,2018,2471
44,2014,91
44,2015,83
44,2016,82
44,2017,80
44,2018,82
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,44
48,2015,47
48,2016,36
48,2017,38
48,2018,35
49,2014,4
49,2015,5
49,2016,8
49,2017,10
49,2018,7
50,2014,14
50,2015,13
50,2016,14
50,2017,15
50,2018,16
5000,2014,26493
5000,2015,28258
5000,2016,28950
5000,2017,30428
5000,2018,31324
5100,2014,633
5100,2015,631
5100,2016,690
5100,2017,589
5100,2018,569
5101,2014,82
5101,2015,83
5101,2016,88
5101,2017,85
5101,2018,80
5102,2014,12
5102,2015,12
5102,2016,9
5102,2017,10
5102,2018,9
5103,2014,276
5103,2015,287
5103,2016,247
5103,2017,142
5103,2018,173
5104,2014,112
5104,2015,111
5104,2016,154
5104,2017,127
5104,2018,116
5105,2014,150
5105,2015,139
5105,2016,192
5105,2017,224
5105,2018,190
52,2014,10
52,2015,11
52,2016,20
52,2017,19
52,2018,26
5200,2014,6077
5200,2015,6538
5200,2016,6639
5200,2017,6645
5200,2018,7065
5203,2014,4758
5203,2015,5199
5203,2016,5319
5203,2017,5315
5203,2018,5726
5204,2014,577
5204,2015,611
5204,2016,583
5204,2017,581
5204,2018,592
5206,2014,76
5206,2015,95
5206,2016,118
5206,2017,97
5206,2018,83
5207,2014,665
5207,2015,632
5207,2016,620
5207,2017,652
5207,2018,664
53,2014,4
53,2015,19
53,2016,18
53,2017,30
53,2018,14
5300,2014,8037
5300,2015,8758
5300,2016,8906
5300,2017,9241
5300,2018,9953
5301,2014,504
5301,2015,379
5301,2016,429
5301,2017,401
5301,2018,369
5302,2014,3585
5302,2015,3876
5302,2016,3719
5302,2017,3816
5302,2018,4412
5303,2014,325
5303,2015,371
5303,2016,354
5303,2017,443
5303,2018,443
5304,2014,1666
5304,2015,1680
5304,2016,1931
5304,2017,2097
5304,2018,2296
5305,2014,1957
5305,2015,2452
5305,2016,2474
5305,2017,2484
5305,2018,2431
54,2014,140
54,2015,139
54,2016,139
54,2017,157
54,2018,155
5400,2014,11425
5400,2015,12006
5400,2016,12376
5400,2017,13647
5400,2018,13434
5401,2014,2711
5401,2015,2773
5401,2016,2678
5401,2017,3139
5401,2018,3013
5402,2014,2153
5402,2015,2376
5402,2016,2373
5402,2017,2520
5402,2018,2441
5403,2014,1796
5403,2015,1882
5403,2016,2051
5403,2017,2247
5403,2018,2191
5404,2014,4765
5404,2015,4976
5404,2016,5274
5404,2017,5742
5404,2018,5789
55,2014,0
55,2015,0
55,2016,0
55,2017,1
55,2018,0
5500,2014,322
5500,2015,325
5500,2016,339
5500,2017,306
5500,2018,304
5501,2014,305
5501,2015,311
5501,2016,323
5501,2017,289
5501,2018,287
5502,2014,11
5502,2015,9
5502,2016,11
5502,2017,11
5502,2018,11
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,6
56,2014,27
56,2015,27
56,2016,31
56,2017,24
56,2018,24
57,2014,367
57,2015,602
57,2016,472
57,2017,472
57,2018,369
5707,2014,7960
5707,2015,8478
5707,2016,8897
5707,2017,9761
5707,2018,9552
58,2014,33
58,2015,25
58,2016,17
58,2017,23
58,2018,24
5801,2014,247
5801,2015,264
5801,2016,255
5801,2017,311
5801,2018,269
5802,2014,754
5802,2015,646
5802,2016,706
5802,2017,704
5802,2018,680
5803,2014,131
5803,2015,147
5803,2016,179
5803,2017,162
5803,2018,142
5815,2014,1356
5815,2015,1319
5815,2016,1547
5815,2017,1665
5815,2018,1863
5817,2014,969
5817,2015,1040
5817,2016,1083
5817,2017,991
5817,2018,960
59,2014,157
59,2015,175
59,2016,167
59,2017,50
59,2018,68
60,2014,86
60,2015,99
60,2016,113
60,2017,74
60,2018,81
63,2014,26
63,2015,24
63,2016,24
63,2017,26
63,2018,28
66,2014,4
66,2015,4
66,2016,6
66,2017,6
66,2018,6
67,2014,101
67,2015,101
67,2016,105
67,2017,104
67,2018,108
68,2014,1557
68,2015,1558
68,2016,1670
68,2017,1791
68,2018,1825
7,2014,5
7,2015,5
7,2016,3
7,2017,3
7,2018,3
70,2014,4
70,2015,4
70,2016,4
70,2017,3
70,2018,4
72,2014,18
72,2015,20
72,2016,24
72,2017,20
72,2018,16
73,2014,7
73,2015,10
73,2016,12
73,2017,15
73,2018,16
74,2014,6
74,2015,5
74,2016,4
74,2017,4
74,2018,4
75,2014,3
75,2015,4
75,2016,3
75,2017,3
75,2018,6
79,2014,1249
79,2015,1322
79,2016,1375
79,2017,1494
79,2018,1449
8,2014,1
8,2015,2
8,2016,1
8,2017,2
8,2018,2
80,2014,27
80,2015,30
80,2016,35
80,2017,43
80,2018,39
81,2014,89
81,2015,75
81,2016,121
81,2017,135
81,2018,123
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,55
84,2015,69
84,2016,54
84,2017,68
84,2018,63
86,2014,1
86,2015,1
86,2016,1
86,2017,0
86,2018,0
89,2014,35
89,2015,36
89,2016,39
89,2017,32
89,2018,34
9,2014,45
9,2015,48
9,2016,56
9,2017,70
9,2018,54
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,2
91,2015,4
91,2016,6
91,2017,6
91,2018,5
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,39
95,2015,40
95,2016,39
95,2017,43
95,2018,38
96,2014,897
96,2015,856
96,2016,855
96,2017,808
96,2018,886
97,2014,54
97,2015,56
97,2016,63
97,2017,67
97,2018,66
98,2014,48
98,2015,48
98,2016,52
98,2017,54
98,2018,60
99,2014,8
99,2015,8
99,2016,9
99,2017,11
99,2018,10
