geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
104,1991,2572.07411
104,1992,2985.9423
104,1993,2731.44654
104,1994,2892.25916
104,1995,3138.63697
104,1996,3339.75211
104,1997,3359.481
104,1998,3562.36635
104,1999,3616.10717
104,2000,3164.04583
104,2001,4521.17504
104,2002,5571.53715
104,2003,7377.46647
104,2004,8273.04035
104,2005,7272.00747
104,2006,7687.48791
104,2007,8250.78577
104,2008,8521.66378
104,2009,7861.29676
104,2010,7902.65942
104,2011,9587.8995
104,2012,8716.17526
104,2013,10976.81786
104,2014,12216.00833
104,2015,9051.22624
104,2016,8829.47989
104,2017,9430.83005
105,1990,1534.50558
105,1991,1555.14653
105,1992,1615.75827
105,1993,1598.65917
105,1994,1810.23275
105,1995,2056.66016
105,1996,2196.81139
105,1997,2279.99479
105,1998,2238.34439
105,1999,2292.83514
105,2000,2578.01392
105,2001,2450.45088
105,2002,2167.48939
105,2003,2310.15469
105,2004,2206.93758
105,2005,2308.81575
105,2006,2515.12019
105,2007,2973.49441
105,2008,3814.04806
105,2009,3576.88211
105,2010,3769.11426
105,2011,4301.31787
105,2012,4103.82327
105,2013,4592.98981
105,2014,4727.79422
105,2015,4493.27175
105,2016,4632.92614
105,2017,5125.6888
106,1990,20008.03209
106,1991,21871.55216
106,1992,23861.04428
106,1993,19555.84427
106,1994,18894.42409
106,1995,20974.37173
106,1996,22088.25207
106,1997,20167.85969
106,1998,22017.39349
106,1999,21362.03097
106,2000,17160.53738
106,2001,17735.89509
106,2002,20122.33641
107,1994,499.50855
107,1995,794.54198
107,1996,776.66196
107,1997,1090.3404
108,2009,2770.42386
108,2010,3551.66638
108,2011,4201.24334
108,2012,4631.39307
108,2013,5881.98121
108,2014,5724.73608
108,2015,4705.83783
108,2016,3684.1164
108,2017,4456.7947
109,1992,279.01889
109,1993,331.17984
109,1994,339.05414
109,1995,368.09132
109,1996,425.81318
11,1990,4746.36261
11,1991,4906.12859
11,1992,5804.50967
11,1993,5603.59941
11,1994,5638.46409
11,1995,5009.07035
11,1996,4907.62969
11,1997,4140.31017
11,1998,4053.75959
11,1999,3697.78292
11,2000,3553.26496
11,2001,3237.08061
11,2002,3857.85034
11,2003,4631.51724
11,2004,5102.07144
11,2005,5009.19286
11,2006,5262.3141
11,2007,6230.34027
11,2008,6773.91816
11,2009,6999.06578
11,2010,6744.14621
11,2011,7047.79461
11,2012,7252.11232
11,2013,7546.27598
11,2014,7584.95979
11,2015,6848.1584
11,2016,7245.56995
11,2017,7623.38151
110,1990,74913.12895
110,1991,85993.98778
110,1992,97761.11836
110,1993,111790.78418
110,1994,123285.71878
110,1995,135270.11063
110,1996,117539.10494
110,1997,106268.23585
110,1998,102288.38501
110,1999,119919.61032
110,2000,126012.17967
110,2001,109835.03059
110,2002,107306.77266
110,2003,112329.39473
110,2004,118997.20935
110,2005,113035.4483
110,2006,104874.59787
110,2007,107929.37363
110,2008,122845.06353
110,2009,144379.46347
110,2010,152557.45877
110,2011,154600.66901
110,2012,157814.91943
110,2013,125763.29943
110,2014,118451.07657
110,2015,118197.36252
110,2016,131782.57783
110,2017,130324.42304
112,1990,224.6942
112,1991,215.84593
112,1992,193.45276
112,1993,211.99132
112,1994,289.47065
112,1995,303.69896
112,1996,297.66854
112,1997,289.01135
112,1998,339.89597
112,1999,358.92128
112,2000,405.43285
112,2001,399.27238
112,2002,452.70057
112,2003,480.16483
112,2004,542.8631
112,2005,565.8979
112,2006,730.97414
112,2007,881.94637
112,2008,1048.14726
112,2009,957.09574
112,2010,1535.88445
112,2011,1713.75431
112,2012,1863.44947
112,2013,2220.3469
112,2014,2204.43397
112,2015,2300.65506
112,2016,2059.51832
112,2017,2120.16265
113,1999,91.45453
113,2000,85.71688
113,2001,93.11015
113,2002,69.78776
113,2003,40.28058
113,2004,42.60971
113,2005,45.25119
113,2006,76.49089
113,2007,86.50244
113,2008,118.72444
113,2009,123.14031
113,2010,115.62903
113,2011,162.0522
113,2012,166.59687
113,2013,241.73458
113,2014,152.52548
114,1990,786.02123
114,1991,800.85833
114,1992,757.61738
114,1993,501.25103
114,1994,667.06868
114,1995,859.99785
114,1996,959.46213
114,1997,962.40159
114,1998,986.11212
114,1999,617.92298
114,2000,522.88128
114,2001,514.27688
114,2002,540.11351
114,2003,627.13161
114,2004,683.18824
114,2005,811.9015
114,2006,963.57368
114,2007,1238.07423
114,2008,1238.50518
114,2009,1467.32999
114,2010,1635.14124
114,2011,1869.90548
114,2012,2161.38879
114,2013,2337.89991
114,2014,2364.66319
114,2015,2334.20327
114,2016,2515.43333
114,2017,2472.36057
115,1993,96.79697
115,1995,47.38105
115,2000,38.51785
117,1990,7671.39996
117,1991,8874.3566
117,1992,9216.66443
117,1993,9775.26822
117,1994,11055.50799
117,1995,12304.51069
117,1996,13381.47133
117,1997,12076.61098
117,1998,8681.41121
117,1999,11271.772
117,2000,12582.78793
117,2001,11023.60617
117,2002,11970.87708
117,2003,12747.07623
117,2004,15117.49605
117,2005,15878.93766
117,2006,16667.81654
117,2007,19726.26575
117,2008,16378.57328
117,2009,15358.03328
117,2011,19011.41011
117,2012,20790.08975
117,2013,23330.9472
117,2014,25668.18755
117,2015,25958.06638
117,2016,27010.45627
117,2017,29891.77581
118,1992,138.29743
118,1993,150.4328
118,1994,156.95301
118,1995,170.94035
118,1996,173.90661
118,1997,193.34394
118,1998,229.19148
118,1999,230.43236
118,2000,212.1106
118,2001,229.96529
118,2002,259.36981
118,2003,268.446
118,2004,276.23247
118,2005,254.12391
118,2006,266.36532
118,2007,295.53447
118,2008,321.66008
118,2009,378.72323
118,2010,451.03926
118,2011,494.42868
118,2012,523.97674
118,2013,553.91078
118,2014,576.59834
118,2015,622.84819
118,2016,605.99164
118,2017,643.21402
119,1993,372.38504
119,1994,342.89295
119,1995,368.66634
119,1996,398.36763
119,1997,381.42
119,1998,279.44427
119,1999,319.79037
119,2000,287.81497
119,2001,275.95492
119,2002,368.89289
119,2003,327.43567
119,2004,352.42037
119,2005,381.12582
119,2006,481.63516
119,2007,629.71735
119,2008,776.2587
119,2009,654.54721
119,2010,608.10871
119,2011,590.35674
119,2012,575.18803
119,2013,648.01562
119,2014,666.97955
119,2015,538.36443
119,2016,510.17075
12,1990,50.0655
12,1991,78.11635
12,1992,57.22272
12,1996,106.00942
12,1997,82.79542
12,1998,73.62979
120,1999,57.79133
120,2000,63.06642
120,2001,67.13997
120,2002,74.43317
120,2003,81.67009
120,2004,98.08153
120,2005,107.98371
120,2006,133.39562
120,2007,172.93637
120,2008,254.81064
120,2009,316.23745
120,2010,367.089
120,2011,433.41363
120,2012,425.01312
120,2013,467.63126
120,2014,519.08845
120,2015,547.11194
120,2016,570.15794
120,2017,585.49265
121,1998,348.70687
121,2007,487.3649
121,2008,560.94874
121,2009,717.60731
121,2010,757.79458
121,2011,906.79934
121,2012,993.23696
121,2013,1060.18083
121,2014,1211.24062
126,2000,517.47603
126,2001,568.95801
126,2002,571.95259
126,2003,708.43881
126,2004,847.69432
126,2005,956.63147
126,2006,1146.25847
126,2007,1465.61384
126,2008,1642.57701
126,2009,1709.54672
126,2010,1450.3266
126,2011,1778.24362
126,2012,1801.96016
126,2013,1909.32776
126,2014,1821.85901
126,2015,1472.06164
126,2016,1408.59424
126,2017,1663.13722
128,2007,40.10274
128,2008,39.98044
128,2009,36.35646
128,2010,40.13878
128,2011,47.91749
128,2012,62.05001
128,2013,65.84792
128,2014,69.28934
128,2015,86.40929
128,2016,90.6416
129,1998,101.33957
129,2001,1.9239
129,2002,2.30441
129,2003,2.61163
129,2004,2.16766
129,2005,2.31195
129,2006,2.85921
13,2001,67.29719
13,2002,70.01957
13,2003,85.88765
13,2004,113.54408
13,2005,130.73694
13,2006,199.04603
13,2007,198.6123
13,2008,227.43861
13,2009,187.92768
13,2010,340.26009
13,2011,431.39088
13,2012,426.92921
13,2013,508.25254
13,2014,553.09478
13,2015,599.03118
13,2016,647.55693
130,1990,251.98727
130,1991,354.45228
130,1992,338.42134
130,1999,345.6294
130,2000,314.58961
130,2001,279.6735
130,2002,323.59467
130,2003,312.66775
130,2004,300.11509
130,2005,289.14613
130,2007,452.63357
130,2008,414.30803
130,2009,394.14278
130,2010,462.01983
130,2011,539.90996
130,2012,366.23556
131,1990,1403.68658
131,1991,1331.21897
131,1992,1635.4187
131,1993,1728.24967
131,1994,1853.26059
131,1995,2422.48969
131,1996,2472.04968
131,1997,2378.8318
131,1998,1738.33929
131,1999,2410.48139
131,2000,2313.2792
131,2001,2402.15589
131,2002,2560.95433
131,2003,2784.33899
131,2004,2973.22387
131,2005,3655.93801
131,2006,4025.87727
131,2007,4586.66832
131,2008,6354.8583
131,2009,5584.8212
131,2010,7150.50702
131,2011,8313.85633
131,2015,8416.08875
131,2016,8225.99433
131,2017,8733.03024
132,2013,1.25633
132,2014,1.32095
132,2015,1.418
134,1990,115.40637
134,1991,122.17857
134,1992,122.67667
134,1993,107.77624
134,1994,109.64992
134,1995,112.56765
134,1996,116.11834
134,1997,121.66354
134,1998,127.53583
134,1999,128.10667
134,2000,108.72185
134,2001,99.32355
134,2002,104.73453
134,2003,148.07985
134,2004,149.68131
134,2005,149.41133
134,2007,136.96264
134,2008,180.42791
134,2009,160.16038
137,1990,180.55963
137,1991,187.22936
137,1992,210.2515
137,1993,199.81436
137,1994,196.7096
137,1995,245.49091
137,1996,256.12535
137,1997,211.00402
137,1998,190.83729
137,1999,156.84425
137,2000,187.79861
137,2001,212.58132
137,2002,226.0491
137,2003,292.50569
137,2004,345.58907
137,2005,370.36768
137,2006,403.69886
137,2007,407.95521
137,2008,595.66189
137,2009,531.94248
137,2010,557.75993
137,2011,615.55757
137,2012,666.83424
137,2013,675.36195
137,2014,694.8485
137,2015,577.74652
137,2016,592.75948
137,2017,611.65852
138,1990,13989.00725
138,1991,18079.04299
138,1992,21877.34411
138,1993,24784.49918
138,1994,25849.96777
138,1995,18169.88851
138,1996,21852.2389
138,1997,24868.09487
138,1998,25945.02341
138,1999,29714.65136
138,2000,34322.99746
138,2001,37815.14231
138,2002,38540.78264
138,2004,34915.81778
138,2005,36181.82652
138,2006,41649.11676
138,2007,45022.01811
138,2008,47070.46538
138,2009,35229.28328
138,2010,39640.26417
138,2011,43721.27195
138,2012,47682.49638
138,2013,48805.44317
138,2014,49861.91265
138,2015,44760.36828
138,2016,41633.70432
138,2017,45199.08391
14,1990,91.06356
14,1991,68.86176
14,1992,52.94624
14,1993,59.21476
14,1994,62.19037
14,1995,66.00315
14,1996,67.32623
14,1997,71.81105
141,2009,231.49116
141,2010,273.84924
141,2011,337.52477
141,2014,282.42616
141,2015,309.65733
141,2016,287.12333
141,2017,362.38677
143,1990,1283.27621
143,1991,2197.7662
143,1992,2225.55294
143,1993,2180.57008
143,1994,2215.36533
143,1995,2632.04074
143,1996,2662.1896
143,1997,2507.89897
143,1998,2526.86914
143,1999,2611.65415
143,2000,2449.52552
143,2001,2053.8876
143,2002,2076.78462
143,2003,2784.88229
143,2004,3349.55803
143,2005,2765.85178
143,2006,2966.68098
143,2007,3623.66977
143,2008,4036.34743
143,2009,4868.24896
143,2010,4249.77993
143,2011,4816.08312
143,2012,4674.85816
143,2013,5218.02118
143,2014,5715.7846
143,2015,5140.95865
146,1994,372.62104
146,1995,298.96464
146,1996,263.83325
146,1997,262.06343
146,1998,176.02813
146,1999,113.67394
146,2000,135.92568
146,2001,173.13073
146,2002,167.01055
146,2003,200.26939
146,2004,228.11461
146,2005,227.90265
146,2006,206.51878
146,2007,232.48822
146,2008,314.19802
146,2009,271.63704
146,2010,295.09175
146,2011,366.86089
146,2012,382.75169
146,2013,480.40669
146,2014,486.07862
146,2015,378.09458
146,2016,358.30527
146,2017,417.79945
147,1994,293.42044
147,2007,398.00358
147,2008,395.72758
147,2009,460.9552
147,2010,550.33317
147,2011,639.28083
147,2012,613.75093
147,2013,566.86766
147,2014,523.69494
147,2015,463.16032
149,1990,81.57967
149,1991,70.05321
149,1993,114.79204
149,1994,94.73553
149,1996,148.76983
149,2001,232.78056
149,2006,280.90406
149,2008,239.41677
149,2011,476.17137
150,1990,11062.19014
150,1991,11428.14806
150,1992,12784.74014
150,1993,12788.08431
150,1994,13566.78981
150,1995,12607.65815
150,1996,12419.11782
150,1997,11041.64898
150,1998,11395.66571
150,1999,11355.31665
150,2000,9496.52359
150,2001,11074.26215
150,2002,11129.9588
150,2003,13726.49755
150,2004,15233.94393
150,2005,15480.00017
150,2006,16173.41847
150,2007,18871.80033
150,2008,19735.6582
150,2009,18694.83194
150,2010,16310.42692
150,2011,17100.33678
150,2012,16276.67694
150,2013,17922.43194
150,2014,17960.18731
150,2015,15194.29412
150,2016,15816.53633
150,2017,17145.07142
156,1990,2260.10569
156,1991,2449.1203
156,1992,2357.66533
156,1993,2564.23837
156,1994,3101.62977
156,1995,3188.07911
156,1996,3301.51262
156,1997,3322.31256
156,1998,2687.15994
156,1999,3055.80764
156,2000,2807.69457
156,2001,2726.45258
156,2002,2679.12295
156,2003,3307.24343
156,2004,3811.12236
156,2005,4092.02935
156,2006,3909.75624
156,2007,4469.35961
156,2008,4749.65934
156,2009,3214.68378
156,2010,5043.75466
156,2011,6248.02235
156,2012,6718.82728
156,2013,7175.65422
156,2014,7742.12412
156,2015,7810.01944
156,2016,7407.31221
156,2017,8203.18221
158,1990,97.34483
158,1991,120.5032
158,1992,117.83708
158,1993,107.68144
158,1994,64.61706
158,1995,59.90452
158,1996,47.87602
158,1997,43.69531
158,1998,39.228
158,1999,41.57915
158,2001,62.53019
158,2002,63.92994
158,2014,342.54952
158,2015,305.92102
158,2016,299.59315
16,1990,868.90491
16,1991,991.01378
16,1992,1050.07142
16,1995,1554.97305
16,1998,1617.68923
16,2006,1581.27905
16,2011,2674.75946
162,1990,2236.92298
162,1991,2424.68647
162,1992,2950.2616
162,1993,2761.2084
162,1994,2257.38016
162,1995,2661.66521
162,1996,3093.6528
162,1997,2835.73136
162,1998,2549.76884
162,1999,2649.36452
162,2000,2437.35857
162,2001,2669.96284
162,2002,3170.43571
162,2003,3830.09819
162,2004,3911.23802
162,2005,4303.53123
162,2006,4283.10539
162,2007,4960.04043
162,2008,5245.90281
162,2009,5074.14942
162,2010,5760.84274
162,2011,6265.18404
162,2012,6230.88054
162,2013,6469.73076
162,2014,6341.89991
162,2015,5126.30194
162,2016,5129.74913
162,2017,5688.5955
165,1990,1324.06636
165,1991,1289.45015
165,1996,1789.9706
165,2001,1584.72724
165,2006,3973.29235
166,1990,391.97833
166,1991,427.55903
166,1992,426.53066
166,1993,517.84119
166,1994,528.52164
166,1995,530.44777
166,1996,591.40247
166,1997,555.14501
166,1998,586.17725
166,1999,575.1377
166,2000,611.41429
166,2001,576.46474
166,2002,542.89498
166,2003,540.55299
166,2004,570.66425
166,2005,597.98744
166,2006,634.28824
166,2007,862.08212
166,2008,1006.44442
166,2009,1117.51047
166,2010,1181.76929
166,2011,1278.23053
166,2012,1464.83863
166,2013,1758.1345
166,2014,1917.30942
166,2015,2009.87694
166,2016,2079.84775
166,2017,2193.11212
167,1996,2135.76273
167,1997,2007.15616
167,1998,1933.01799
167,1999,2030.90906
167,2000,1716.95606
167,2001,1828.7967
167,2002,2323.37023
167,2003,2584.0072
167,2004,3008.33305
167,2005,3204.55582
167,2006,3342.71596
167,2007,3918.42703
167,2008,4712.74955
167,2009,4578.50089
167,2010,4106.58511
167,2011,4418.12936
167,2012,3997.85965
167,2013,3856.96768
167,2014,3809.8821
167,2015,3345.37066
167,2016,3674.6219
167,2017,4072.43766
168,1998,112.17823
168,1999,91.13814
168,2000,80.76181
168,2001,69.47552
169,2001,1596.22446
169,2002,1085.03138
169,2010,2338.69914
170,1992,1642.82733
170,1993,1589.81708
170,1994,1860.5822
170,1995,2289.79886
170,1996,2227.62809
170,1997,2350.44546
170,1998,2171.42577
170,1999,2439.21234
170,2000,2606.68725
170,2001,2685.3258
170,2002,2879.22262
170,2003,2940.5881
170,2004,3489.38646
170,2005,3818.00614
170,2006,4411.30788
170,2007,5122.4078
170,2008,6002.13704
170,2009,6100.51058
170,2010,6787.23915
170,2011,8413.30435
170,2012,9323.13031
170,2013,7720.64437
170,2014,7047.2752
170,2015,6920.42738
170,2016,6923.52831
170,2017,7159.70999
171,1990,5082.26387
171,1991,4475.30445
171,1992,4768.75413
171,1993,5315.57179
171,1994,5714.00851
171,1995,6483.0374
171,1996,6484.22176
171,1997,6297.95643
171,1998,5894.23735
171,1999,5446.10543
171,2000,5543.46448
171,2001,5365.0344
171,2002,5729.45075
171,2003,4895.97398
171,2004,5181.23201
171,2005,5837.73617
171,2006,6449.55371
171,2007,7598.86847
171,2008,9976.90207
171,2009,8162.56347
171,2013,19190.67206
171,2014,18903.74559
171,2015,20898.09554
171,2016,21453.7939
171,2017,21831.60372
173,1994,4556.24251
173,1995,6454.10977
173,1996,6528.193
173,1997,6654.45711
173,1998,7504.21247
173,2001,6793.90997
173,2003,8339.66415
173,2004,9431.23475
173,2005,11483.86668
173,2006,9667.97961
173,2007,11705.98672
173,2008,14349.18764
173,2009,14472.12591
173,2010,13851.5165
173,2011,15245.98782
173,2012,14551.94229
173,2013,14511.2825
173,2014,15473.25185
173,2015,13990.09186
173,2016,13900.18385
173,2017,14535.8236
174,2001,2372.58286
174,2002,2549.05655
174,2003,3139.39505
174,2004,3417.09778
174,2005,3572.92186
174,2006,3677.23288
174,2007,4247.95926
174,2009,5101.67584
174,2010,4793.19271
174,2011,4839.91573
174,2012,4354.82712
174,2013,4686.82854
174,2014,4906.74847
174,2015,4182.22398
174,2016,4307.07163
174,2017,4693.60948
177,1990,1977.17344
177,1991,1927.00965
177,1992,2331.01141
177,1993,2479.80696
177,1994,2878.46515
177,1995,2864.73267
177,1996,2330.69238
177,1997,2237.74711
177,1998,2222.78878
177,1999,2059.97753
177,2000,2033.23199
177,2001,2116.99311
177,2002,2218.7014
177,2003,2133.84014
177,2004,2421.79649
177,2005,2546.25486
177,2006,3124.02295
178,2013,121.29783
178,2014,128.89106
178,2015,155.4387
179,1990,22.36778
179,1991,21.18422
179,1992,19.77301
179,1993,21.50268
179,1994,31.03263
179,1995,26.99622
179,1996,27.11558
179,1997,37.0764
179,1998,31.97552
179,1999,31.22456
179,2000,35.8732
179,2001,30.0346
179,2002,37.8542
179,2003,26.07665
179,2004,43.1307
179,2005,67.84688
179,2006,66.15409
179,2007,76.29503
179,2008,101.9023
179,2009,182.33708
179,2010,95.13344
179,2011,98.43923
179,2012,127.97462
179,2013,186.59179
179,2014,191.72096
179,2015,249.57946
179,2016,272.34294
179,2017,381.83228
181,2009,314.32637
181,2010,262.8676
181,2012,647.99228
181,2013,733.66077
181,2014,729.81558
181,2015,705.64348
183,1997,2999.69742
183,1998,2586.67712
183,1999,2118.7261
183,2000,2341.89964
183,2001,2921.11138
183,2002,2948.8938
183,2003,1703.70344
183,2004,2061.50158
183,2005,3307.98183
183,2006,4138.8667
183,2007,5944.58987
183,2008,7011.5209
183,2009,6771.47351
183,2010,6683.06566
183,2011,6922.41016
183,2012,4893.12473
183,2013,5727.07645
183,2014,5662.34836
183,2016,4432.72033
183,2017,5088.53496
184,1999,109.37964
185,2000,10260.68538
185,2001,10607.7158
185,2002,7861.20992
185,2003,10878.35776
185,2004,14187.81081
185,2005,18427.91392
185,2006,23726.12781
185,2007,28543.66759
185,2008,36964.39321
185,2009,32919.59866
185,2010,34040.75925
185,2011,34467.85323
185,2012,40315.16726
185,2013,43943.7675
185,2014,36057.21618
185,2015,24307.19173
185,2016,24062.52377
185,2017,32576.56652
189,1991,15.31111
189,1992,13.88286
189,1993,12.77114
189,1994,12.1959
189,1995,15.08475
189,1996,14.85839
189,1997,15.42331
19,1995,399.69284
19,1996,375.91987
19,1997,381.64207
19,1998,411.7831
19,1999,411.7232
19,2000,408.68349
19,2001,423.79957
19,2002,401.97382
19,2003,403.05699
19,2004,428.02485
19,2005,433.08523
19,2006,634.77651
19,2007,732.59432
19,2008,910.9536
19,2009,985.34348
19,2010,1084.29233
19,2011,1156.44908
19,2012,1366.39133
19,2013,1503.37
19,2014,1587.07609
194,2002,2346.64977
194,2003,3555.01562
194,2004,3849.17505
194,2005,5453.24673
194,2006,7050.06455
194,2010,6525.4276
194,2011,6916.01515
194,2012,8659.32962
194,2013,8850.85456
194,2014,9889.42156
194,2015,10791.20212
194,2016,10909.31805
194,2017,13517.20594
195,1990,1107.95125
195,1991,972.35011
195,1992,928.24617
195,1993,1005.01187
195,1994,622.04377
195,1995,667.49762
195,1996,607.13909
195,1997,572.45018
195,1998,595.83746
195,1999,584.35526
195,2000,377.2456
195,2001,544.81841
195,2002,621.15296
195,2003,737.64931
195,2004,1043.51558
195,2008,1156.67333
195,2009,1002.90635
195,2010,1068.20479
195,2011,1115.30456
195,2012,1152.20034
195,2013,1178.24937
195,2014,1168.54453
198,1992,515.7529
198,1993,496.46205
198,1994,437.08885
198,1995,461.35992
198,1996,505.03998
198,1997,500.64604
198,1998,502.3128
198,1999,504.3128
198,2000,440.15979
198,2001,441.87681
198,2002,495.97607
198,2004,575.89005
198,2005,580.41409
198,2006,597.14715
198,2007,717.82348
198,2008,742.21449
198,2009,734.40716
198,2010,640.10817
198,2011,696.06284
198,2012,631.61422
198,2013,648.20467
198,2014,670.81927
198,2015,607.09942
198,2016,616.31741
198,2017,685.13901
199,1993,246.78611
199,1994,317.8528
199,1995,476.19298
199,1996,564.05476
199,1997,495.64142
199,1998,487.11866
199,1999,398.66934
199,2000,399.21097
199,2001,421.7513
199,2002,442.28803
199,2003,641.65946
199,2004,675.58049
199,2005,728.39679
199,2006,847.43064
199,2007,1094.40509
199,2008,1437.99716
199,2009,1406.83702
199,2010,1275.84765
199,2011,1554.31758
199,2012,1338.99659
199,2013,1213.79174
199,2014,1286.27186
199,2015,1022.13797
199,2016,980.032
199,2017,1045.2182
20,1992,110.24738
20,1993,87.01222
20,1994,103.5445
20,1995,111.44369
20,1996,69.2919
20,1997,105.54779
20,1998,68.7186
20,1999,69.15261
20,2000,65.97241
20,2001,65.47988
20,2002,63.64562
20,2003,87.30366
20,2004,101.34419
20,2005,108.30003
20,2006,123.74381
20,2007,121.39142
20,2008,133.22383
20,2009,159.49413
20,2010,226.25595
20,2011,239.63862
20,2012,246.23358
20,2013,229.03008
20,2014,213.34575
20,2015,201.63505
20,2016,197.64051
20,2017,212.81908
200,1990,417.79841
200,1991,493.29351
200,1992,545.26871
200,1993,608.96079
200,1994,709.17659
200,1995,767.15094
200,1996,791.66598
200,1997,792.73899
200,1998,683.01872
200,1999,665.51391
200,2000,631.29819
200,2001,652.96258
200,2002,627.61192
200,2003,644.25909
200,2004,773.31111
200,2005,776.23743
200,2006,877.55351
200,2007,946.90105
200,2008,1205.31869
200,2009,1422.17619
200,2010,1842.5373
200,2011,2281.42793
200,2012,2562.26639
200,2013,2512.97955
200,2014,2959.80463
200,2015,2987.31138
200,2016,2983.35751
200,2017,3342.36077
202,1990,3565.55063
202,1991,4403.27796
202,1992,4491.17959
202,1993,4562.15868
202,1994,4862.01915
202,1995,4784.03283
202,1996,4158.51756
202,1998,4521.9024
202,1999,3677.56563
202,2000,3631.99171
202,2001,3232.7196
202,2002,3041.50995
202,2003,4846.93788
202,2004,6161.51091
202,2005,7182.18701
202,2006,7340.0259
202,2007,7952.78678
202,2008,7862.2924
202,2009,7944.32876
202,2010,10713.72481
202,2011,11078.54167
202,2012,10299.95865
202,2013,9433.78425
202,2014,9368.28599
202,2015,8463.33142
202,2016,7904.36181
202,2017,9297.64457
203,1990,17773.83161
203,1991,18781.45652
203,1992,20261.19418
203,1993,16218.22137
203,1994,15500.79596
203,1995,16475.84916
203,1996,17195.55578
203,1997,15476.03213
203,1998,15860.92815
203,1999,15680.28218
203,2000,13698.38529
203,2001,14856.21789
203,2002,15715.21352
203,2003,20026.71144
203,2004,22504.85716
203,2005,24048.97178
203,2006,24417.6262
203,2007,28947.01292
203,2008,34040.12037
203,2009,34015.85307
203,2010,31149.30207
203,2011,34174.22797
203,2012,30126.06684
203,2013,31421.83026
203,2014,32029.44636
203,2015,26093.23441
203,2016,26682.52057
203,2017,28797.39616
209,1990,270.39498
209,2011,1319.46158
21,1994,22542.21539
21,1995,19502.56702
21,1996,24215.17186
21,1997,25497.31304
21,1998,22526.70179
21,1999,15001.08363
21,2000,15053.79191
21,2001,14349.10865
21,2002,12881.65673
21,2003,15385.72356
21,2004,18084.94157
21,2005,25016.84795
21,2006,29727.30051
21,2007,36028.88178
21,2008,34197.87765
21,2009,37360.85514
21,2010,49626.85805
21,2011,58122.24983
21,2012,54756.77595
21,2013,50154.5274
21,2014,50169.16307
21,2015,44255.12914
21,2016,45179.65688
21,2017,50516.43665
210,1990,4052.18699
210,1991,4459.41575
210,1992,4927.77433
210,1993,3497.79764
210,1994,3602.863
210,1995,3965.7249
210,1996,5013.08494
210,1997,4073.15447
210,1998,4049.20626
210,1999,4145.6208
210,2000,3875.19675
210,2001,3886.22199
210,2002,4195.10364
210,2003,5014.80401
