geo,year,coffee_substitutes_containing_coffee_food_supply_quantity_tonnes_scl
141,2015,1
141,2016,1
141,2017,9
141,2018,10
144,2014,194
144,2015,45
144,2016,59
144,2017,26
144,2018,32
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
149,2014,6
149,2015,7
149,2016,7
149,2017,6
149,2018,7
150,2014,231
150,2015,233
150,2016,2551
150,2017,3104
150,2018,4268
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,7
155,2015,1
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,354
159,2015,268
159,2016,269
159,2017,271
159,2018,280
16,2014,0
16,2015,0
16,2016,11
16,2017,20
16,2018,10
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,60088
165,2015,54242
165,2016,65698
165,2017,68990
165,2018,73168
166,2014,1
166,2015,0
166,2016,2
166,2017,2
166,2018,2
167,2014,528
167,2015,353
167,2016,428
167,2017,480
167,2018,431
168,2014,0
168,2015,2
168,2016,2
168,2017,8
168,2018,10
169,2014,7
169,2015,6
169,2016,0
169,2017,5
169,2018,8
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,93
171,2015,331
171,2016,98
171,2017,101
171,2018,104
173,2014,0
173,2015,0
173,2016,1237
173,2017,1507
173,2018,1491
174,2014,78
174,2015,78
174,2016,78
174,2017,78
174,2018,79
175,2014,0
175,2015,0
175,2016,0
175,2017,1
175,2018,0
176,2016,0
176,2018,162
181,2014,4
181,2015,2
181,2016,1
181,2017,13
181,2018,8
183,2014,0
183,2015,37
183,2016,37
183,2017,38
183,2018,38
184,2014,0
184,2015,456
184,2016,475
184,2017,496
184,2018,523
185,2014,1
185,2015,13
185,2016,119
185,2017,1
185,2018,342
188,2015,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,2
19,2015,5
19,2016,0
19,2017,6
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,2
193,2017,3
193,2018,2
194,2014,2711
194,2015,2798
194,2016,2852
194,2017,2878
194,2018,2938
195,2014,58
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1
196,2015,1
196,2016,1
196,2017,6
196,2018,5
197,2014,5
197,2015,0
197,2016,6
197,2017,7
197,2018,7
198,2014,542
198,2015,547
198,2016,552
198,2017,560
198,2018,568
199,2014,574
199,2015,552
199,2016,388
199,2017,341
199,2018,600
2,2014,1
20,2014,85
20,2015,84
20,2016,87
20,2017,89
20,2018,92
202,2014,0
202,2015,128
202,2016,0
202,2017,0
202,2018,0
203,2014,3494
203,2015,3511
203,2016,3531
203,2017,3550
203,2018,3567
208,2016,0
208,2017,0
209,2014,6
209,2015,3
209,2016,44
209,2017,52
209,2018,52
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,153
211,2015,134
211,2016,149
211,2017,158
211,2018,160
213,2017,0
214,2014,6842
214,2015,3698
214,2016,2971
214,2017,5225
214,2018,7082
216,2014,1224
216,2015,1242
216,2016,1265
216,2017,1287
216,2018,1313
217,2014,1637
217,2015,1709
217,2016,1778
217,2017,1843
217,2018,1914
220,2014,0
220,2015,0
220,2016,2
220,2017,0
220,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,1
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,138
225,2015,196
225,2016,142
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1160
229,2015,1174
229,2016,1186
229,2017,1197
229,2018,1210
23,2014,1
23,2015,1
23,2016,27
23,2017,29
23,2018,27
230,2016,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,84
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,4
235,2015,0
235,2016,1
235,2017,0
235,2018,0
236,2014,2
236,2015,0
236,2016,2
236,2017,9
236,2018,2
238,2018,0
244,2014,52
244,2015,49
244,2016,87
244,2017,67
244,2018,85
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,3
25,2015,0
25,2016,0
25,2017,46
25,2018,48
251,2014,24
251,2015,25
251,2016,26
251,2017,26
251,2018,27
255,2014,412
255,2015,340
255,2016,330
255,2017,28
255,2018,0
256,2014,27
256,2015,28
256,2016,21
256,2017,16
256,2018,25
27,2014,197
27,2015,33
27,2016,0
27,2017,164
27,2018,202
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,2
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,27
276,2015,79
276,2016,0
276,2017,5
276,2018,0
28,2015,48
28,2018,637
3,2014,0
3,2015,1
3,2016,2
3,2017,7
3,2018,0
32,2014,47
32,2015,49
32,2016,51
32,2017,53
32,2018,54
33,2014,1865
33,2015,1884
33,2016,1905
33,2017,1933
33,2018,412
35,2014,1
35,2015,0
35,2016,1
35,2017,1
35,2018,1
37,2014,9
37,2015,9
37,2016,9
37,2017,2
37,2018,5
38,2014,108
38,2015,70
38,2016,67
38,2017,70
38,2018,73
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,3
40,2015,3
40,2016,9
40,2017,14
40,2018,11
41,2014,14
41,2015,17
41,2016,18
41,2017,18
41,2018,10
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,55
46,2015,17
46,2016,19
46,2017,79
46,2018,22
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2018,0
50,2014,177
50,2015,179
50,2016,180
50,2017,182
50,2018,183
52,2014,2
52,2015,2
52,2016,9
52,2017,10
52,2018,12
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,120
54,2015,121
54,2016,123
54,2017,124
54,2018,118
55,2014,0
55,2015,4
55,2016,3
56,2015,3
56,2016,1
56,2017,0
56,2018,13
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,11
59,2015,21
59,2016,6
59,2017,0
59,2018,4
60,2014,27
60,2015,27
60,2016,28
60,2017,29
60,2018,29
63,2014,3
63,2015,3
63,2016,26
63,2017,16
63,2018,18
66,2014,101
66,2015,103
66,2016,103
66,2017,224
66,2018,206
67,2014,3
67,2015,3
67,2016,10
67,2017,10
67,2018,10
68,2014,970
68,2015,674
68,2016,804
68,2017,812
68,2018,1034
7,2015,8
70,2014,5
70,2015,2
70,2016,5
70,2017,7
70,2018,7
72,2014,2
72,2015,2
72,2016,3
72,2017,0
72,2018,0
73,2014,1
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,24
74,2015,8
74,2016,6
74,2017,13
74,2018,11
75,2014,18
75,2015,19
75,2016,27
75,2017,20
75,2018,77
79,2014,87
79,2015,89
79,2016,474
79,2017,277
79,2018,586
8,2014,1
8,2015,1
8,2016,0
8,2017,1
8,2018,1
80,2014,0
80,2015,0
80,2016,9
80,2017,6
80,2018,38
81,2014,160
81,2015,164
81,2016,169
81,2017,176
81,2018,166
84,2014,17
84,2015,65
84,2016,90
84,2017,68
84,2018,71
86,2015,1
86,2016,4
86,2017,2
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,1
9,2016,0
9,2017,0
9,2018,0
90,2014,21
90,2015,22
90,2016,23
90,2017,11
90,2018,8
95,2014,1375
95,2015,1664
95,2016,2191
95,2017,1018
95,2018,1675
97,2014,355
97,2015,75
97,2016,51
97,2017,89
97,2018,36
98,2014,619
98,2015,621
98,2016,624
98,2017,626
98,2018,628
