geo,year,non_edible_crude_materials_import_value_base_period_quantity_tie
105,1982,23050
105,1983,19233
105,1984,22082
105,1985,18789
105,1986,17549
105,1987,19021
105,1988,26031
105,1989,28256
105,1990,24820
105,1991,22651
105,1992,19379
105,1993,16942
105,1994,18546
105,1995,21463
105,1996,19213
105,1997,17556
105,1998,11193
105,1999,8843
105,2000,11594
105,2001,10711
105,2002,10205
105,2003,12846
105,2004,14926
105,2005,16039
105,2006,22570
105,2007,23064
105,2008,27438
105,2009,20014
105,2010,33638
105,2011,46691
105,2012,36730
105,2013,28959
105,2014,22735
105,2015,19409
105,2016,17221
105,2017,20242
105,2018,22074
105,2019,21295
106,1961,451873
106,1962,462774
106,1963,466104
106,1964,476934
106,1965,450776
106,1966,475395
106,1967,431338
106,1968,399858
106,1969,429607
106,1970,408490
106,1971,380464
106,1972,462914
106,1973,704124
106,1974,780809
106,1975,650001
106,1976,780314
106,1977,955537
106,1978,1024022
106,1979,1353237
106,1980,1252670
106,1981,1207125
106,1982,1134322
106,1983,1087667
106,1984,1254413
106,1985,1238479
106,1986,1244973
106,1987,1359083
106,1988,1720058
106,1989,1726557
106,1990,1671235
106,1991,1343024
106,1992,1300594
106,1993,1124943
106,1994,1360424
106,1995,1570038
106,1996,1466103
106,1997,1362945
106,1998,1218000
106,1999,1040945
106,2000,1187779
106,2001,1247433
106,2002,1128392
106,2003,1258189
106,2004,1312814
106,2005,1272550
106,2006,1414532
106,2007,1629964
106,2008,1660762
106,2009,1290871
106,2010,1637825
106,2011,2213352
106,2012,1829558
106,2013,2001371
106,2014,2172425
106,2015,1672671
106,2016,1558001
106,2017,1705102
106,2018,1642170
106,2019,1289875
107,1961,8405
107,1962,3423
107,1963,3178
107,1964,4619
107,1965,3574
107,1966,2629
107,1967,1455
107,1968,2242
107,1969,1874
107,1970,1893
107,1971,2851
107,1972,2484
107,1973,2251
107,1974,4231
107,1975,3723
107,1976,3187
107,1977,5001
107,1978,4359
107,1979,4052
107,1980,4608
107,1981,3763
107,1982,3204
107,1983,2662
107,1984,4732
107,1985,5719
107,1986,2439
107,1987,1672
107,1988,2577
107,1989,2685
107,1990,2883
107,1991,2345
107,1992,2084
107,1993,1797
107,1994,1971
107,1995,2374
107,1996,4934
107,1997,2886
107,1998,2766
107,1999,2945
107,2000,2663
107,2001,2976
107,2002,3705
107,2003,2405
107,2004,3069
107,2005,3508
107,2006,4431
107,2007,5549
107,2008,6282
107,2009,5807
107,2010,7361
107,2011,13715
107,2012,7925
107,2013,6710
107,2014,5585
107,2015,6102
107,2016,6339
107,2017,6663
107,2018,5570
107,2019,6132
108,1992,4990
108,1993,4235
108,1994,11908
108,1995,6809
108,1996,7107
108,1997,11988
108,1998,3666
108,1999,3248
108,2000,5133
108,2001,26766
108,2002,6201
108,2003,30989
108,2004,4759
108,2005,4653
108,2006,4608
108,2007,5137
108,2008,6705
108,2009,5351
108,2010,9318
108,2011,12493
108,2012,8945
108,2013,27971
108,2014,7951
108,2015,4520
108,2016,4282
108,2017,4586
108,2018,8345
108,2019,9809
109,1961,64
109,1962,47
109,1963,42
109,1964,49
109,1965,53
109,1966,68
109,1967,54
109,1968,54
109,1969,55
109,1970,53
109,1971,56
109,1972,62
109,1973,82
109,1974,110
109,1975,94
109,1976,107
109,1977,156
109,1978,144
109,1979,163
109,1980,173
109,1981,143
109,1982,143
109,1983,162
109,1984,139
109,1985,117
109,1986,107
109,1987,114
109,1988,140
109,1989,135
109,1990,129
109,1991,132
109,1992,154
109,1993,155
109,1994,146
109,1995,217
109,1996,188
109,1997,208
109,1998,565
109,1999,303
109,2000,312
109,2001,289
109,2002,90
109,2003,141
109,2004,229
109,2005,375
109,2006,190
109,2007,461
109,2008,315
109,2009,610
109,2010,509
109,2011,500
109,2012,635
109,2013,618
109,2014,625
109,2015,585
109,2016,533
109,2017,461
109,2018,438
109,2019,761
11,1961,77784
11,1962,73112
11,1963,75272
11,1964,76295
11,1965,73295
11,1966,73577
11,1967,66517
11,1968,62396
11,1969,67665
11,1970,63909
11,1971,63768
11,1972,76915
11,1973,99118
11,1974,128955
11,1975,110323
11,1976,126292
11,1977,148569
11,1978,157682
11,1979,182964
11,1980,197426
11,1981,179258
11,1982,152725
11,1983,153014
11,1984,166144
11,1985,154449
11,1986,152729
11,1987,164529
11,1988,191736
11,1989,187714
11,1990,192410
11,1991,167580
11,1992,166149
11,1993,150942
11,1994,172760
11,1995,207141
11,1996,201554
11,1997,173615
11,1998,158989
11,1999,121520
11,2000,127583
11,2001,144945
11,2002,132699
11,2003,161364
11,2004,159893
11,2005,144800
11,2006,181118
11,2007,195205
11,2008,207955
11,2009,152928
11,2010,207305
11,2011,255298
11,2012,241606
11,2013,273550
11,2014,269306
11,2015,213465
11,2016,193907
11,2017,185716
11,2018,189550
11,2019,154535
110,1961,565220
110,1962,547379
110,1963,551023
110,1964,558931
110,1965,531173
110,1966,563671
110,1967,511744
110,1968,499001
110,1969,531840
110,1970,509939
110,1971,522142
110,1972,676580
110,1973,1017251
110,1974,1069437
110,1975,910974
110,1976,1076762
110,1977,1287812
110,1978,1293924
110,1979,1536905
110,1980,1516124
110,1981,1474567
110,1982,1277000
110,1983,1292071
110,1984,1398341
110,1985,1208118
110,1986,1130656
110,1987,1342719
110,1988,1790350
110,1989,1688194
110,1990,1640282
110,1991,1442171
110,1992,1322274
110,1993,1206842
110,1994,1399269
110,1995,1708471
110,1996,1581299
110,1997,1390681
110,1998,1088973
110,1999,919003
110,2000,874335
110,2001,869211
110,2002,781305
110,2003,972609
110,2004,1194904
110,2005,1190836
110,2006,1630345
110,2007,1665030
110,2008,2138879
110,2009,1569104
110,2010,2470756
110,2011,3761946
110,2012,2765356
110,2013,2200837
110,2014,1715676
110,2015,1357498
110,2016,1217370
110,2017,2186418
110,2018,1341240
110,2019,1287065
112,1961,567
112,1962,403
112,1963,692
112,1964,480
112,1965,289
112,1966,308
112,1967,712
112,1968,396
112,1969,245
112,1970,555
112,1971,230
112,1972,545
112,1974,524
112,1975,619
112,1976,953
112,1977,1114
112,1978,1064
112,1979,1340
112,1980,1457
112,1981,1178
112,1982,1054
112,1983,1216
112,1984,1088
112,1985,1151
112,1986,902
112,1987,1101
112,1988,1247
112,1989,1187
112,1990,1163
112,1991,1194
112,1992,1292
112,1993,753
112,1994,1112
112,1995,1034
112,1996,1311
112,1997,1290
112,1998,1109
112,1999,950
112,2000,869
112,2001,991
112,2002,821
112,2003,787
112,2004,952
112,2005,552
112,2006,880
112,2007,865
112,2008,869
112,2009,672
112,2010,898
112,2011,1010
112,2012,1077
112,2013,1069
112,2014,1090
112,2015,1055
112,2016,929
112,2017,955
112,2018,701
112,2019,1253
113,1992,6702
113,1993,6499
113,1994,7373
113,1995,8514
113,1996,6252
113,1997,7467
113,1998,8748
113,1999,4340
113,2000,2998
113,2001,2405
113,2002,1789
113,2003,1542
113,2004,1854
113,2005,2740
113,2006,3350
113,2007,3957
113,2008,2936
113,2009,3737
113,2010,3148
113,2011,2119
113,2012,1663
113,2013,1644
113,2014,2631
113,2015,2939
113,2016,2620
113,2017,4466
113,2018,5751
113,2019,7901
114,1961,3997
114,1962,2883
114,1963,3507
114,1964,2800
114,1965,3673
114,1966,3668
114,1967,2853
114,1968,2812
114,1969,3571
114,1970,3590
114,1971,2962
114,1972,3651
114,1973,4198
114,1974,4816
114,1975,5592
114,1976,5439
114,1977,8796
114,1978,8075
114,1979,5936
114,1980,8268
114,1981,5924
114,1982,6190
114,1983,5911
114,1984,10032
114,1985,9285
114,1986,7867
114,1987,10489
114,1988,18572
114,1989,16323
114,1990,21413
114,1991,16136
114,1992,16980
114,1993,12309
114,1994,11913
114,1995,18615
114,1996,16462
114,1997,14052
114,1998,13524
114,1999,9273
114,2000,11400
114,2001,8860
114,2002,10291
114,2003,11435
114,2004,12644
114,2005,14246
114,2006,17107
114,2007,17076
114,2008,21796
114,2009,20278
114,2010,26761
114,2011,28482
114,2012,30421
114,2013,23105
114,2014,22215
114,2015,12830
114,2016,16029
114,2017,13658
114,2018,17095
114,2019,15585
115,1961,22467
115,1962,25173
115,1963,32968
115,1964,18404
115,1965,25298
115,1966,27102
115,1967,1708
115,1968,1650
115,1969,1154
115,1970,1376
115,1971,2650
115,1972,2025
115,1973,2011
115,1974,1918
115,1994,2465
115,1995,3303
115,1996,3680
115,1997,2118
115,1998,2127
115,1999,1405
115,2000,720
115,2001,569
115,2002,895
115,2003,1849
115,2004,2734
115,2005,3048
115,2006,3526
115,2007,3670
115,2008,4846
115,2009,3481
115,2010,4215
115,2011,4952
115,2012,5307
115,2013,6047
115,2014,11822
115,2015,14376
115,2016,10411
115,2017,4453
115,2018,4001
115,2019,4103
116,1961,8881
116,1962,9031
116,1963,9577
116,1964,9532
116,1965,9650
116,1966,9136
116,1967,9065
116,1968,8394
116,1969,8811
116,1970,8964
116,1971,12203
116,1972,13803
116,1973,15721
116,1974,17309
116,1975,15449
116,1976,16493
116,1977,19820
116,1978,17863
116,1979,21052
116,1980,22173
116,1981,22604
116,1982,19064
116,1983,21091
116,1984,20796
116,1985,19461
116,1986,32381
116,1987,27344
116,1988,26949
116,1989,29052
116,1990,29211
116,1991,27927
116,1992,24794
116,1993,18999
116,1994,20653
116,1995,31958
116,1996,29538
116,1997,19178
116,1998,13067
116,1999,12704
116,2000,12716
116,2001,9911
116,2002,13427
116,2003,18768
116,2004,22562
116,2005,22913
116,2006,32928
116,2007,29407
116,2008,26138
116,2009,28486
116,2010,32676
116,2011,50332
116,2012,68996
116,2013,81844
116,2014,38985
116,2015,29414
116,2016,28627
116,2017,35415
116,2018,28786
116,2019,29746
117,1961,403393
117,1962,414390
117,1963,434293
117,1964,411124
117,1965,409817
117,1966,412038
117,1967,401230
117,1968,428140
117,1969,418877
117,1970,433924
117,1971,456394
117,1972,540463
117,1973,654584
117,1974,792113
117,1975,887442
117,1976,954075
117,1977,1092130
117,1978,995802
117,1979,1093858
117,1980,1306445
117,1981,1365188
117,1982,1132382
117,1983,1148080
117,1984,1223644
117,1985,1034077
117,1986,881689
117,1987,1052802
117,1988,1398580
117,1989,1339913
117,1990,1352636
117,1991,1326129
117,1992,1223988
117,1993,1081174
117,1994,1216617
117,1995,1575653
117,1996,1488219
117,1997,1274766
117,1998,1019032
117,1999,866259
117,2000,855426
117,2001,854612
117,2002,775867
117,2003,884264
117,2004,1061810
117,2005,992131
117,2006,1280308
117,2007,1297450
117,2008,1685789
117,2009,1179139
117,2010,1876544
117,2011,2758802
117,2012,2185396
117,2013,1785963
117,2014,1478868
117,2015,1187006
117,2016,1109960
117,2017,1355228
117,2018,1266458
117,2019,1176622
118,1961,105
118,1962,110
118,1963,116
118,1964,121
118,1965,121
118,1966,148
118,1967,180
118,1968,208
118,1969,171
118,1970,162
118,1971,139
118,1972,143
118,1973,160
118,1974,334
118,1975,381
118,1976,345
118,1977,1075
118,1978,742
118,1979,762
118,1980,454
118,1981,754
118,1982,986
118,1983,807
118,1984,2329
118,1985,2074
118,1986,898
118,1987,889
118,1988,519
118,1990,603
118,1991,691
118,1994,922
118,1995,1037
118,1996,506
118,1997,674
118,1998,798
118,1999,766
118,2000,249
118,2001,181
118,2002,1318
118,2003,1323
118,2004,1577
118,2005,1169
118,2006,2547
118,2007,2456
118,2008,1440
118,2009,9126
118,2010,2873
118,2011,3232
118,2012,2514
118,2013,1120
118,2014,1039
118,2015,1038
118,2016,770
118,2017,668
118,2018,505
118,2019,708
119,1992,1828
119,1993,2944
119,1994,3600
119,1995,4484
119,1996,4426
119,1997,4142
119,1998,7803
119,1999,6506
119,2000,6172
119,2001,6026
119,2002,6081
119,2003,8005
119,2004,5050
119,2005,4948
119,2006,5690
119,2007,6748
119,2008,7046
119,2009,4553
119,2010,5437
119,2011,6823
119,2012,7660
119,2013,7800
119,2014,7965
119,2015,5031
119,2016,5718
119,2017,5493
119,2018,5820
119,2019,5289
12,1987,73
12,1988,100
12,1989,131
12,1990,118
12,1991,154
12,1992,71
12,1993,60
12,1994,290
12,1997,192
12,1998,4
12,1999,4
12,2000,16
12,2001,47
12,2002,20
12,2003,79
12,2004,63
12,2005,142
12,2006,91
12,2007,109
12,2008,87
12,2009,116
12,2010,101
12,2011,111
12,2012,108
12,2013,126
12,2014,274
12,2015,196
12,2016,125
12,2017,144
12,2018,273
12,2019,61
120,1961,8993
120,1962,10792
120,1963,4497
120,1967,5526
120,1968,1564
120,1969,1183
120,1970,1405
120,1971,4460
120,1972,5496
120,1973,3639
120,1974,5628
120,1975,5036
120,1996,11241
120,1997,8029
120,2002,7194
120,2003,8895
120,2004,11505
120,2005,14213
120,2006,17792
120,2007,17495
120,2008,18408
120,2009,25604
120,2010,39749
120,2011,41910
120,2012,31561
120,2013,24943
120,2014,18147
120,2015,20786
120,2016,14953
120,2017,10634
120,2018,9579
120,2019,30855
121,1961,1562
121,1962,1650
121,1963,1625
121,1964,1606
121,1965,1599
121,1966,1419
121,1967,1294
121,1968,1034
121,1969,962
121,1970,831
121,1971,995
121,1972,902
121,1973,1219
121,1974,1602
121,1975,1672
121,1976,1772
121,1977,2186
121,1978,1828
121,1979,2186
121,1980,2199
121,1981,2507
121,1982,2728
121,1983,2818
121,1984,3004
121,1985,2883
121,1986,2519
121,1987,2755
121,1988,3004
121,1989,2854
121,1990,3003
121,1991,3512
121,1992,3503
121,1993,2115
121,1994,2568
121,1995,3213
121,1996,3302
121,1997,1604
121,1998,1931
121,1999,2062
121,2000,1560
121,2001,1510
121,2002,977
121,2003,1008
121,2004,1279
121,2005,1325
121,2006,1964
121,2007,1499
121,2008,2262
121,2009,1524
121,2010,2549
121,2011,3756
121,2012,3582
121,2013,2702
121,2014,1495
121,2015,1876
121,2016,1555
121,2017,2042
121,2018,2511
121,2019,2967
122,1975,6107
122,1976,6256
122,1977,6309
122,1979,7299
122,1980,8342
122,1981,9124
122,1982,8863
122,1983,10949
122,2013,14338
122,2014,9962
122,2015,7625
122,2016,8666
122,2017,9373
122,2018,9816
122,2019,8514
123,1977,19924
123,1979,38741
123,1981,19612
123,1984,39067
123,1992,52300
123,2005,111573
123,2010,108474
123,2011,108474
123,2012,108474
123,2014,253130
123,2015,196351
123,2016,176473
123,2017,241041
123,2018,191077
123,2019,228339
124,1964,106
124,1965,16
124,1966,25
124,1967,24
124,1968,57
124,1969,84
124,1970,45
124,1971,156
124,1972,39
124,1973,33
124,1974,26
124,1975,112
124,1976,40
124,1977,30
124,1978,32
124,1979,44
124,1980,35
124,1981,693
124,1982,79
124,1983,69
124,1984,69
124,1985,57
124,1986,77
124,1987,103
124,1988,80
124,1989,75
124,1990,80
124,1991,107
124,1992,89
124,1993,78
124,1994,77
124,1995,131
124,1996,124
124,1997,132
124,1998,115
124,1999,72
124,2000,127
124,2001,67
124,2002,8
124,2003,47
124,2004,95
124,2005,75
124,2006,77
124,2007,77
124,2008,83
124,2009,77
124,2010,119
124,2011,120
124,2012,200
124,2013,42
124,2014,165
124,2015,135
124,2016,294
124,2017,82
124,2018,305
124,2019,128
126,1992,28762
126,1993,19962
126,1994,22042
126,1995,28346
126,1996,31204
126,1997,31736
126,1998,31642
126,1999,25163
126,2000,28012
126,2001,28141
126,2002,27215
126,2003,37107
126,2004,34249
126,2005,34278
126,2006,35570
126,2007,45798
126,2008,56940
126,2009,40670
126,2010,43446
126,2011,64886
126,2012,63071
126,2013,57683
126,2014,66181
126,2015,59190
126,2016,56412
126,2017,53353
126,2018,52513
126,2019,57869
129,1961,65
129,1962,53
129,1963,78
129,1964,102
129,1965,22
129,1966,22
129,1967,21
129,1968,20
129,1969,22
129,1970,68
129,1971,40
129,1972,27
129,1973,36
129,1974,53
129,1975,114
129,1976,99
129,1977,134
129,1978,144
129,1979,61
129,1980,70
129,1981,99
129,1982,55
129,1983,56
129,1984,64
129,1985,58
129,1986,134
129,1987,102
129,1988,50
129,1989,49
129,1990,114
129,1991,81
129,1993,54
129,1994,177
129,1995,105
129,1996,29
129,1997,97
129,1998,85
129,1999,99
129,2000,110
129,2001,251
129,2003,74
129,2004,38
129,2005,43
129,2006,38
129,2007,39
129,2008,44
129,2009,109
129,2010,269
129,2011,288
129,2012,91
129,2013,135
129,2014,72
129,2015,54
129,2016,78
129,2017,65
129,2018,71
129,2019,151
13,1971,1307
13,1972,1616
13,1973,2027
13,1974,3572
13,1975,2080
13,1976,11249
13,1977,4697
13,1978,8588
13,1979,9485
13,1980,14453
13,1981,11550
13,1982,16556
13,1983,10875
13,1984,12097
13,1987,9104
13,2000,15351
13,2001,12852
13,2002,11777
13,2003,16918
13,2004,21925
13,2005,15602
13,2006,17754
13,2007,19173
13,2008,20517
13,2009,15890
13,2010,14211
13,2011,25534
13,2012,22285
13,2013,28238
13,2014,115621
13,2015,22594
13,2016,22066
13,2017,26695
13,2018,27494
13,2019,28729
130,1967,25
130,1968,11
130,1969,18
130,1970,26
130,1971,37
130,1972,19
130,1973,36
130,1974,32
130,1975,17
130,1976,20
130,1977,144
130,1978,56
130,1979,26
130,1980,49
130,1981,128
130,1982,117
130,1983,42
130,1984,116
130,1985,100
130,1986,144
130,1987,53
130,1988,131
130,1989,57
130,1990,154
130,1991,137
130,1992,52
130,1993,112
130,1994,30
130,1995,117
130,1996,280
130,2001,35
130,2002,39
130,2003,68
130,2004,32
130,2005,42
130,2006,54
130,2007,565
130,2008,388
130,2009,52
130,2010,70
130,2011,117
130,2012,111
130,2013,52
130,2014,228
130,2015,57
130,2016,173
130,2017,132
130,2018,480
130,2019,86
131,1961,472853
131,1962,422912
131,1963,451844
131,1964,432893
131,1965,445918
131,1966,425155
131,1967,322917
131,1968,311370
131,1969,409586
131,1970,364576
131,1971,337643
131,1972,400366
131,1973,626953
131,1974,850412
131,1975,785067
131,1976,1008490
131,1977,1164770
131,1978,1170693
131,1979,1323459
131,1980,1517315
131,1981,1575697
131,1982,1375276
131,1983,1401748
131,1984,1237672
131,1985,1078496
131,1986,930435
131,1987,1298577
131,1988,1459371
131,1989,1144359
131,1990,1102761
131,1991,1244380
131,1992,1142489
131,1993,1005673
131,1994,1048266
131,1995,1383389
131,1996,1465718
131,1997,1446505
131,1998,890718
131,1999,605760
131,2000,546959
131,2001,553621
131,2002,712185
131,2003,856400
131,2004,989414
131,2005,1011068
131,2006,1177030
131,2007,1404597
131,2008,1939157
131,2009,1739690
131,2010,2657161
131,2011,3540750
131,2012,2803330
131,2013,2523889
131,2014,2075930
131,2015,1476057
131,2016,1355804
131,2017,1667621
131,2018,1433882
131,2019,1288768
133,1961,115
133,1962,108
133,1963,83
133,1964,259
133,1967,195
133,1968,278
133,1971,412
133,1974,389
133,1977,973
133,1978,1167
133,1982,423
133,1983,632
133,1987,388
133,1992,472
133,1996,11281
133,1997,6162
133,1998,5684
133,1999,1541
133,2000,610
133,2001,208
133,2002,696
133,2003,965
133,2004,223
133,2005,531
133,2006,7702
133,2007,494
133,2008,251
133,2009,389
133,2010,389
133,2011,588
133,2012,853
133,2013,891
133,2014,651
133,2015,661
133,2016,805
133,2017,118
133,2018,355
133,2019,463
134,1961,12
134,1962,12
134,1963,12
134,1964,12
134,1965,12
134,1966,11
134,1967,10
134,1968,7
134,1969,9
134,1970,8
134,1971,11
134,1972,13
134,1973,16
134,1974,24
134,1975,14
134,1976,23
134,1977,20
134,1978,25
134,1979,29
134,1980,42
134,1981,32
134,1982,29
134,1983,35
134,1984,47
134,1985,31
134,1986,17
134,1987,27
134,1988,65
134,1989,70
134,1990,61
134,1991,75
134,1992,114
134,1993,132
134,1994,72
134,1995,72
134,1996,89
134,1997,48
134,1998,77
134,1999,72
134,2000,90
134,2001,50
134,2002,31
134,2003,41
134,2004,33
134,2005,67
134,2006,68
134,2007,96
134,2008,151
134,2009,34
134,2010,59
134,2011,101
134,2012,47
134,2013,88
134,2014,51
134,2015,119
134,2016,153
134,2017,276
134,2018,182
134,2019,121
136,1973,270
136,1974,366
136,1976,212
136,1977,254
136,1979,120
136,1982,218
136,1983,51
136,1991,0
136,1992,96
136,1994,59
136,1999,77
136,2000,208
136,2001,197
136,2004,109
136,2005,568
136,2006,126
136,2007,265
136,2008,60
136,2009,66
136,2010,29
136,2011,29
136,2012,105
136,2013,56
136,2014,46
136,2015,3234
136,2016,25
136,2017,30
136,2018,69
136,2019,45
137,1961,7025
137,1962,6088
137,1963,3030
137,1964,3167
137,1965,4875
137,1966,3669
137,1967,3286
137,1968,2241
137,1969,3783
137,1970,3705
137,1971,9579
137,1972,10788
137,1973,5919
137,1974,18449
137,1975,34922
137,1976,41476
137,1977,35574
137,1978,63573
137,1979,72846
137,1980,115721
137,1981,115310
137,1982,88864
137,1983,74116
137,1984,81810
137,1985,91648
137,1986,87210
137,1987,87769
137,1988,126366
137,1989,94431
137,1990,75556
137,1991,56871
137,1992,52342
137,1993,48755
137,1994,50676
137,1995,59252
137,1996,61338
137,1997,50458
137,1998,47755
137,1999,45740
137,2000,35196
137,2001,40050
137,2002,35823
137,2003,36989
137,2004,37788
137,2005,32031
137,2006,33191
137,2007,35486
137,2008,41798
137,2009,36910
137,2010,47324
137,2011,83337
137,2012,67501
137,2013,52060
137,2014,51949
137,2015,38815
137,2016,44122
137,2017,47650
137,2018,55036
137,2019,49811
138,1961,383970
138,1962,410100
138,1963,412598
138,1964,470251
138,1965,421654
138,1966,448534
138,1967,423356
138,1968,372776
138,1969,401193
138,1970,339805
138,1971,293614
138,1972,275506
138,1973,402071
