geo,year,soyabean_oil_fat_supply_quantity_g_capita_day_fea1
166,2016,12.58
166,2017,12.71
167,2014,3.44
167,2015,3.69
167,2016,4.9
167,2017,4.07
169,2014,27.29
169,2015,27.51
169,2016,27.86
169,2017,28.26
170,2014,7.22
170,2015,7.26
170,2016,7.38
170,2017,7.45
171,2014,0.35
171,2015,0.42
171,2016,0.53
171,2017,0.66
173,2014,4.52
173,2015,4.52
173,2016,4.53
173,2017,5.2
174,2014,10.47
174,2015,10.51
174,2016,10.01
174,2017,7.78
175,2014,2.61
175,2015,2.4
175,2016,1.5
175,2017,3.69
176,2014,0.01
176,2015,0
176,2017,0.03
181,2014,8.16
181,2015,9.54
181,2016,9.91
181,2017,9.84
183,2014,1.92
183,2015,1.94
183,2016,1.96
183,2017,3.09
184,2014,0.15
184,2015,0.17
184,2016,0.4
184,2017,0.46
185,2014,1.87
185,2015,1.59
185,2016,1.84
185,2017,1.85
188,2014,12.89
188,2015,10.42
188,2016,12.95
188,2017,12.95
19,2014,4.21
19,2015,8.25
19,2016,7.96
19,2017,8.97
191,2014,9.72
191,2015,9.78
191,2016,9.82
191,2017,9.83
193,2014,4.01
193,2015,4.02
193,2016,4.01
193,2017,4.02
194,2014,2.51
194,2015,0.93
194,2016,5.5
194,2017,6.31
195,2014,5.62
195,2015,5.46
195,2016,4.91
195,2017,4.04
197,2014,0.42
197,2015,0.39
197,2016,0.39
197,2017,0.39
198,2014,15.13
198,2015,14.12
198,2016,14.84
198,2017,14.63
199,2014,3.83
199,2015,3.84
199,2016,3.86
199,2017,3.87
2,2014,0.82
2,2015,0.88
2,2016,0.85
2,2017,0.83
20,2014,0.08
20,2015,0.08
20,2016,0.08
20,2017,0.08
202,2014,12.09
202,2015,12.78
202,2016,13.54
202,2017,13.59
203,2014,8.7
203,2015,8.3
203,2016,8.88
203,2017,8.93
207,2014,30.4
207,2015,30.05
207,2016,29.45
207,2017,29.3
208,2014,0.59
208,2015,0.68
208,2016,0.77
208,2017,0.64
209,2014,0.71
209,2015,0.71
209,2016,1.34
209,2017,1.59
21,2014,34.11
21,2015,35.05
21,2016,34.89
21,2017,34.89
210,2014,4.02
210,2015,3.53
210,2016,3.46
210,2017,3.72
211,2014,2.81
211,2015,2.39
211,2016,2.36
211,2017,2.43
213,2014,0.2
213,2015,0
213,2016,0.1
213,2017,0.05
214,2014,45.4
214,2015,47.9
214,2016,46.21
214,2017,46.6
215,2014,0.34
215,2015,0.12
215,2016,0.21
215,2017,0.18
216,2014,8.21
216,2015,9.33
216,2016,12.98
216,2017,12.94
217,2014,0.05
217,2015,0.05
217,2016,0
217,2017,0
220,2014,21.2
220,2015,21.18
220,2016,21.06
220,2017,20.94
221,2014,1.55
221,2015,1.55
221,2016,1.54
221,2017,1.53
222,2014,10.9
222,2015,11.73
222,2016,11.34
222,2017,12.18
223,2014,5.07
223,2015,5.15
223,2016,4.6
223,2017,4.77
225,2014,17.66
225,2015,15.72
225,2016,15.78
225,2017,15.77
226,2014,1.99
226,2015,1.85
226,2016,1.82
226,2017,1.8
229,2014,13.07
229,2015,11.51
229,2016,11.83
229,2017,13.2
23,2014,7.32
23,2015,8.53
23,2016,8.19
23,2017,11.82
230,2014,1.56
230,2015,1.53
230,2016,1.25
230,2017,1.33
231,2014,59.74
231,2015,59.56
231,2016,59.55
231,2017,60.1
233,2014,0.01
233,2015,0.01
233,2016,0.02
233,2017,0.02
234,2014,21.02
234,2015,20.92
234,2016,21.09
234,2017,21.23
235,2014,0.37
235,2015,0.67
235,2016,1.7
235,2017,1.84
236,2014,16.96
236,2015,16.39
236,2016,15.6
236,2017,14.91
237,2014,3.38
237,2015,3.44
237,2016,4.17
237,2017,3.55
238,2014,0.06
238,2015,0.28
238,2016,0.18
238,2017,0.12
244,2014,0.34
244,2015,0.03
244,2016,0.29
244,2017,0
249,2014,0.07
249,2015,0.04
249,2016,0.02
249,2017,0.06
25,2014,0
25,2015,0.02
25,2016,0.02
25,2017,3.24
251,2014,3.94
251,2015,3.24
251,2016,2.94
251,2017,2.65
255,2014,11.77
255,2015,10.41
255,2016,12.73
255,2017,12.16
256,2014,1.53
256,2015,1.24
256,2016,1.62
256,2017,1.19
27,2014,4.15
27,2015,4.68
27,2016,4.7
27,2017,4.72
272,2014,0
272,2015,0
272,2016,0.31
272,2017,1.82
273,2014,0.02
273,2015,0.02
273,2016,0.04
273,2017,0.01
276,2014,0.01
276,2015,0
276,2016,0.01
276,2017,0
28,2014,1.5
28,2015,1.87
28,2016,1.82
28,2017,2.04
3,2014,0.12
3,2015,0.26
3,2016,0.27
3,2017,0.28
32,2014,0.35
32,2015,0.03
32,2016,0
32,2017,0
33,2014,1.87
33,2015,1.82
33,2016,1.84
33,2017,1.9
35,2014,11.82
35,2015,11.81
35,2016,11.93
35,2017,12.07
351,2014,6.18
351,2015,6.4
351,2016,6.57
351,2017,6.77
37,2014,0.07
37,2015,0
37,2016,0.03
37,2017,0.01
38,2014,0.14
38,2015,0.34
38,2016,0.34
38,2017,0.38
4,2014,20.58
4,2015,20.7
4,2016,22.12
4,2017,22.03
40,2014,6.69
40,2015,6.7
40,2016,6.16
40,2017,5.5
41,2014,5.48
41,2015,5.68
41,2016,5.9
41,2017,6.11
44,2014,9.92
44,2015,9.8
44,2016,9.78
44,2017,9.75
46,2014,0.81
46,2015,0.81
46,2016,0.78
46,2017,0.75
48,2014,20.33
48,2015,23.05
48,2016,20.28
48,2017,30.19
49,2014,19.48
49,2015,18.97
49,2016,19.07
49,2017,19.64
50,2014,8.73
50,2015,8.73
50,2016,8.73
50,2017,8.73
5000,2014,8.95
5000,2015,9.06
5000,2016,9.29
5000,2017,9.37
5100,2014,3.65
5100,2015,3.8
5100,2016,3.89
5100,2017,3.91
5101,2014,1.39
5101,2015,1.44
5101,2016,1.5
5101,2017,1.47
5102,2014,2.96
5102,2015,2.25
5102,2016,2.3
5102,2017,2.91
5103,2014,9.44
5103,2015,10.14
5103,2016,10.44
5103,2017,10.36
5104,2014,10.79
5104,2015,11.38
5104,2016,12
5104,2017,12.06
5105,2014,1.15
5105,2015,1.23
5105,2016,1.18
5105,2017,1.22
52,2014,1.07
52,2015,1.07
52,2016,1.05
52,2017,1.05
5200,2014,31.87
5200,2015,32.11
5200,2016,32.14
5200,2017,32.15
5203,2014,53.92
5203,2015,53.73
5203,2016,53.7
5203,2017,54.19
5204,2014,11.58
5204,2015,12.77
5204,2016,13.09
5204,2017,12.72
5206,2014,17.94
5206,2015,17.61
5206,2016,18.28
5206,2017,18.01
5207,2014,22.3
5207,2015,22.66
5207,2016,22.62
5207,2017,22.46
53,2014,0.72
53,2015,0.73
53,2016,1.94
53,2017,3.58
5300,2014,5.52
5300,2015,5.7
5300,2016,5.95
5300,2017,6.05
5301,2014,0.49
5301,2015,0.62
5301,2016,1.11
5301,2017,1.17
5302,2014,6.98
5302,2015,7.22
5302,2016,7.34
5302,2017,7.6
5303,2014,5.01
5303,2015,5.06
5303,2016,5.35
5303,2017,5.44
5304,2014,3.91
5304,2015,4.31
5304,2016,4.73
5304,2017,4.64
5305,2014,4.9
5305,2015,5.26
5305,2016,5.53
5305,2017,5.39
54,2014,5.73
54,2015,7.12
54,2016,9.55
54,2017,10.68
5400,2014,6.81
5400,2015,6.4
5400,2016,7.2
5400,2017,7.4
5401,2014,2.27
5401,2015,2.28
5401,2016,2.48
5401,2017,2.49
5402,2014,9.78
5402,2015,8.94
5402,2016,9.32
5402,2017,10.43
5403,2014,8.7
5403,2015,8.41
5403,2016,9.42
5403,2017,9.4
5404,2014,10.7
5404,2015,9.76
5404,2016,11.49
5404,2017,11.66
55,2014,9.08
55,2015,8.38
55,2016,9.35
55,2017,9.98
5500,2014,2.87
5500,2015,2.83
5500,2016,2.85
5500,2017,2.94
5501,2014,2.59
5501,2015,2.58
5501,2016,2.57
5501,2017,2.61
5502,2014,7.35
5502,2015,6.82
5502,2016,7.39
5502,2017,8.21
5503,2014,0.56
5503,2015,1.05
5503,2016,1.07
5503,2017,1.07
5504,2014,1.43
5504,2015,0.74
5504,2016,0.84
5504,2017,0.61
56,2014,24.18
56,2015,23.92
56,2016,26.22
56,2017,26.41
57,2014,1.38
57,2015,4.85
57,2016,5.32
57,2017,3.49
5706,2014,9.17
5706,2015,8.6
5706,2016,9.69
5706,2017,9.96
58,2014,13.22
58,2015,11.98
58,2016,12.03
58,2017,12.63
5801,2014,2.75
5801,2015,2.65
5801,2016,2.75
5801,2017,2.84
5802,2014,2.13
5802,2015,2.26
5802,2016,2.32
5802,2017,2.29
5803,2014,16.28
5803,2015,15.98
5803,2016,16.49
5803,2017,16.53
5815,2014,3.9
5815,2015,3.94
5815,2016,4.16
5815,2017,4.25
5817,2014,3.68
5817,2015,3.7
5817,2016,3.76
5817,2017,3.78
59,2014,5.82
59,2015,7.32
59,2016,7.47
59,2017,7.2
60,2014,2.6
60,2015,2.44
60,2016,2.51
60,2017,4.49
63,2014,1.67
63,2015,1.46
63,2016,0.81
63,2017,0.04
66,2014,16.41
66,2015,15.53
66,2016,16.83
66,2017,16.58
67,2014,3.06
67,2015,2.85
67,2016,4.69
67,2017,4.4
68,2014,10.98
68,2015,10.99
68,2016,11
68,2017,11.02
7,2014,7.55
7,2015,5.87
7,2016,6.03
7,2017,7.67
70,2014,2.2
70,2015,1.24
70,2016,1.23
70,2017,1.04
72,2014,2.99
72,2015,2.43
72,2016,3.21
72,2017,3.24
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,2.31
74,2015,1.94
74,2016,1.57
74,2017,1.62
75,2014,0.01
75,2015,0.01
75,2016,0
75,2017,0.02
79,2014,11.76
79,2015,9.69
79,2016,13.22
79,2017,13.64
8,2014,10.72
8,2015,10.78
8,2016,10.79
8,2017,10.91
80,2014,3.25
80,2015,2.8
80,2016,3.57
80,2017,3.61
81,2014,0.34
81,2015,0.34
81,2016,0.34
81,2017,0.35
83,2014,0.56
83,2015,1.05
83,2016,1.07
83,2017,1.07
84,2014,2.83
84,2015,2.83
84,2016,2.83
84,2017,2.84
86,2014,9.93
86,2015,9.46
86,2016,8.18
86,2017,6.25
89,2014,11.27
89,2015,11.89
89,2016,11.63
89,2017,11.82
9,2014,8.24
9,2015,7.26
9,2016,8.58
9,2017,7.37
90,2014,0.25
90,2015,0.28
90,2016,0.06
90,2017,0.09
91,2014,1.85
91,2015,1.85
91,2016,1.87
91,2017,1.87
93,2014,13.48
93,2015,13.12
93,2016,13.19
93,2017,11.48
95,2014,0.76
95,2015,0.88
95,2016,0.81
95,2017,1.42
96,2014,13.96
96,2015,11.41
96,2016,8.06
96,2017,5.88
97,2014,1.65
97,2015,2.42
97,2016,3.72
97,2017,1.08
98,2014,4.4
98,2015,3.06
98,2016,5.4
98,2017,2.31
99,2014,13.8
99,2015,13.9
99,2016,13.57
99,2017,14.17
