geo,year,rice_paddy_processed_scl
149,2014,3700000
149,2015,3700000
149,2016,3700000
149,2017,3700000
149,2018,3700000
154,2014,26764
154,2015,26607
154,2016,21304
154,2017,14996
154,2018,16732
157,2014,476509
157,2015,475457
157,2016,532039
157,2017,540469
157,2018,482574
158,2014,93477
158,2015,80587
158,2016,93851
158,2017,100891
158,2018,90713
159,2014,5414656
159,2015,5784000
159,2016,6824903
159,2017,6613000
159,2018,5666000
16,2014,46488296
16,2015,46479118
16,2016,46417910
16,2017,48585301
16,2018,48855339
165,2014,9926807
165,2015,9608542
165,2016,9687141
165,2017,10535401
165,2018,10152849
166,2014,328506
166,2015,405650
166,2016,411457
166,2017,419650
166,2018,362185
167,2014,462
167,2015,809
167,2016,569
167,2017,435
167,2018,289
168,2014,791
168,2015,802
168,2016,808
168,2017,818
168,2018,830
169,2014,723821
169,2015,623512
169,2016,776662
169,2017,789669
169,2018,802174
170,2014,2811495
170,2015,3060698
170,2016,3073544
170,2017,3023325
170,2018,3456370
171,2014,17921703
171,2015,17160444
171,2016,16664635
171,2017,18220290
171,2018,18023945
174,2014,147271
174,2015,211380
174,2016,222616
174,2017,182008
174,2018,192857
175,2014,120569
175,2015,154070
175,2016,168812
175,2017,168263
175,2018,155296
176,2014,80630
176,2015,65023
176,2016,73246
176,2017,82222
176,2018,78644
181,2014,2445
181,2015,7107
181,2016,3104
181,2017,1744
181,2018,1978
183,2014,40982
183,2015,45846
183,2016,40147
183,2017,38928
183,2018,44731
184,2014,66601
184,2015,89150
184,2016,101118
184,2017,99713
184,2018,109731
185,2014,861306
185,2015,966027
185,2016,888086
185,2017,873499
185,2018,916460
19,2014,439852
19,2015,409740
19,2016,423034
19,2017,433929
19,2018,442912
194,2014,11227
194,2015,25831
194,2016,6504
194,2017,1796
194,2018,4319
195,2014,526103
195,2015,852816
195,2016,595610
195,2017,668515
195,2018,717908
197,2014,977600
197,2015,788639
197,2016,790763
197,2017,778000
197,2018,787894
199,2014,255
199,2015,478
199,2016,700
199,2017,245
199,2018,324
2,2014,479086
2,2015,364337
2,2016,317059
2,2017,302450
2,2018,313790
20,2014,7976
20,2015,4112
20,2016,4671
20,2017,1728
20,2018,1631
202,2014,0
202,2015,0
202,2016,926
202,2017,1550
202,2018,13000
203,2014,751908
203,2015,730211
203,2016,758545
203,2017,753661
203,2018,675000
207,2014,179385
207,2015,182488
207,2016,191269
207,2017,208525
207,2018,228696
208,2014,74402
208,2015,78696
208,2016,88992
208,2017,90262
208,2018,83299
209,2014,9526
209,2015,8249
209,2016,362
209,2017,966
209,2018,759
21,2014,11008100
21,2015,11172100
21,2016,9748900
21,2017,11452400
21,2018,10202900
213,2014,111200
213,2015,110995
213,2016,111155
213,2017,111113
213,2018,111086
214,2014,1583985
214,2015,1524519
214,2016,1540000
214,2017,1590000
214,2018,1650000
215,2014,1577936
215,2015,1837696
215,2016,2117999
215,2017,1514481
215,2018,2107086
216,2014,28138528
216,2015,23500309
216,2016,21026592
216,2017,27548209
216,2018,26936027
217,2014,84983
217,2015,122240
217,2016,128909
217,2017,121655
217,2018,103562
220,2014,2673
220,2015,1873
220,2016,1795
220,2017,1521
220,2018,522
223,2014,1085031
223,2015,1065165
223,2016,1078267
223,2017,1022614
223,2018,960329
226,2014,227117
226,2015,231158
226,2016,211655
226,2017,249728
226,2018,258974
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,14832
23,2015,11591
23,2016,14872
23,2017,17167
23,2018,15385
230,2014,45938
230,2015,57633
230,2016,59765
230,2017,59164
230,2018,64181
231,2014,7337966
231,2015,6599764
231,2016,7705992
231,2017,6706588
231,2018,6942990
233,2014,299338
233,2015,355174
233,2016,295654
233,2017,356796
233,2018,142169
234,2014,1258885
234,2015,1299533
234,2016,1182123
234,2017,1315791
234,2018,1152384
235,2014,207370
235,2015,280000
235,2016,349000
235,2017,286923
235,2018,200615
236,2014,1305729
236,2015,983819
236,2016,731328
236,2017,889043
236,2018,1096887
237,2014,37786645
237,2015,37879251
237,2016,36221534
237,2017,35932321
237,2018,37001009
238,2014,147899
238,2015,139971
238,2016,136437
238,2017,133606
238,2018,144168
244,2014,620
244,2015,219
244,2016,0
244,2017,1
244,2018,2
249,2014,17149
249,2015,36603
249,2016,20000
249,2017,15000
249,2018,15000
25,2014,2946
25,2015,2713
25,2016,5116
25,2017,5277
25,2018,4330
251,2014,45663
251,2015,23926
251,2016,24635
251,2017,35379
251,2018,39575
27,2014,40716
27,2015,50455
27,2016,44627
27,2017,42752
27,2018,33487
276,2014,13900
276,2015,61706
276,2016,24400
276,2017,57553
276,2018,26381
28,2014,21000000
28,2015,21500000
28,2016,20800000
28,2017,21500000
28,2018,21800000
3,2014,0
3,2015,42
3,2016,61
3,2017,0
3,2018,0
32,2014,137264
32,2015,171429
32,2016,200000
32,2017,236031
32,2018,200000
33,2014,672
33,2015,530
33,2016,442
33,2017,434
33,2018,1174
35,2014,69
35,2015,1
35,2016,0
35,2017,2
35,2018,251
37,2014,11879
37,2015,9434
37,2016,10758
37,2017,10713
37,2018,10294
38,2014,3067000
38,2015,3432000
38,2016,4030500
38,2017,2154000
38,2018,3580000
39,2014,279214
39,2015,224849
39,2016,237992
39,2017,242922
39,2018,239531
4,2014,1143
4,2015,5677
4,2016,3055
4,2017,1616
4,2018,287
40,2014,132308
40,2015,161538
40,2016,170769
40,2017,126154
40,2018,190769
41,2014,176649351
41,2015,179643408
41,2016,179643408
41,2017,179643408
41,2018,179643408
44,2014,2088640
44,2015,2413065
44,2016,2921292
44,2017,3152981
44,2018,3226649
45,2014,25207
45,2015,25539
45,2016,27080
45,2017,25933
45,2018,26183
46,2014,1047
46,2015,1062
46,2016,1055
46,2017,1112
46,2018,1047
48,2014,275191
48,2015,276786
48,2016,294532
48,2017,270852
48,2018,272070
49,2014,513748
49,2015,367742
49,2016,452419
49,2017,355936
49,2018,405448
52,2014,3382
52,2015,8635
52,2016,9096
52,2017,19060
52,2018,17530
53,2014,140000
53,2015,135000
53,2016,208955
53,2017,190000
53,2018,320000
56,2014,779081
56,2015,783844
56,2016,814627
56,2017,860685
56,2018,917871
58,2014,1295674
58,2015,1353916
58,2016,1370412
58,2017,1095088
58,2018,1205708
59,2014,5041764
59,2015,5237414
59,2016,5342765
59,2017,5327715
59,2018,3160509
60,2014,115199
60,2015,109183
60,2016,101286
60,2017,85860
60,2018,104020
66,2014,6242
66,2015,5752
66,2016,7889
66,2017,7200
66,2018,6462
67,2014,677
67,2015,1030
67,2016,986
67,2017,816
67,2018,826
68,2014,78542
68,2015,76270
68,2016,78201
68,2017,94544
68,2018,66859
7,2014,38883
7,2015,41458
7,2016,21991
7,2017,8616
7,2018,8645
74,2014,1520
74,2015,1555
74,2016,1595
74,2017,1633
74,2018,1673
75,2014,41849
75,2015,46503
75,2016,49576
75,2017,45260
75,2018,47738
79,2014,6465
79,2015,7602
79,2016,8411
79,2017,6680
79,2018,7861
80,2014,66
80,2015,214
80,2016,347
80,2017,200
80,2018,194
81,2014,498936
81,2015,529592
81,2016,568078
81,2017,596391
81,2018,641188
84,2014,196272
84,2015,237505
84,2016,249567
84,2017,224516
84,2018,195423
89,2014,124957
89,2015,127064
89,2016,131382
89,2017,138792
89,2018,149808
9,2014,1437219
9,2015,1454508
9,2016,1300593
9,2017,1198789
9,2018,1251439
90,2014,1496333
90,2015,1553360
90,2016,1621475
90,2017,1668397
90,2018,1775840
91,2014,540803
91,2015,616731
91,2016,323041
91,2017,567660
91,2018,755644
93,2014,131955
93,2015,125786
93,2016,142693
93,2017,164685
93,2018,168072
95,2014,186458
95,2015,203638
95,2016,210390
95,2017,187523
95,2018,242693
96,2014,6
96,2015,91
96,2016,0
96,2017,126
96,2018,0
97,2014,7465
97,2015,12317
97,2016,12371
97,2017,11446
97,2018,10537
98,2014,22
98,2015,21
98,2016,54
98,2017,13
98,2018,69
