geo,year,sugar_refined_import_value_base_period_quantity_tie
12,1969,1754
12,1970,2021
12,1971,2184
12,1972,2731
12,1973,3408
12,1974,7555
12,1975,7798
12,1976,7693
12,1977,4693
12,1978,4602
12,1979,4722
12,1980,7169
12,1981,8105
12,1982,5134
12,1983,5070
12,1984,4795
12,1985,4259
12,1986,4965
12,1987,5067
12,1988,4970
12,1989,6068
12,1990,6920
12,1991,8075
12,1992,6671
12,1993,5693
12,1994,5516
12,1995,6062
12,1996,6063
12,1997,5372
12,1998,6174
12,1999,5137
12,2000,5021
12,2001,5669
12,2002,5832
12,2003,3358
12,2004,3375
12,2005,9447
12,2006,8268
12,2007,7742
12,2008,12244
12,2009,19764
12,2010,19812
12,2011,9211
12,2012,19536
12,2013,19227
12,2014,13530
12,2015,3443
12,2016,6710
12,2017,7098
12,2018,6312
120,1961,5992
120,1962,5704
120,1963,8895
120,1964,10510
120,1965,6703
120,1966,8401
120,1967,12870
120,1968,11237
120,1969,5676
120,1970,7742
120,1971,6267
120,1972,10450
120,1973,11425
120,1974,14086
120,1975,21636
120,1976,20725
120,1977,13170
120,1978,12229
120,1979,14111
120,1980,26298
120,1981,25964
120,1982,22045
120,1983,17403
120,1984,16177
120,1985,14064
120,1986,15838
120,1987,15857
120,1988,17655
120,1989,19238
120,1990,23079
120,1991,16860
120,1992,15928
120,1993,18258
120,1994,19833
120,1995,25300
120,1996,23361
120,1997,14348
120,1998,13028
120,1999,11719
120,2000,10812
120,2001,12450
120,2002,10876
120,2003,11251
120,2004,11187
120,2005,13369
120,2006,20238
120,2007,14683
120,2008,15426
120,2009,19113
120,2010,30090
120,2011,32570
120,2012,29928
120,2013,25091
120,2014,22037
120,2015,29744
120,2016,23151
120,2017,23392
120,2018,17517
121,1961,12041
121,1962,12699
121,1963,27442
121,1964,26824
121,1965,13094
121,1966,13091
121,1967,14509
121,1968,10576
121,1969,10723
121,1970,11688
121,1971,17579
121,1972,25740
121,1973,48312
121,1974,55151
121,1975,75947
121,1977,38541
121,1978,44221
121,1979,48273
121,1980,86271
121,1981,80019
121,1982,55744
121,1983,50966
121,1984,46719
121,1985,39110
121,1986,37163
121,1987,47449
121,1988,45506
121,1989,58664
121,1990,58119
121,1991,49652
121,1992,44861
121,1993,42681
121,1994,49512
121,1995,60291
121,1996,58324
121,1997,51897
121,1998,43509
121,1999,35682
121,2000,32035
121,2001,37073
121,2002,34058
121,2003,35465
121,2004,36969
121,2005,45547
121,2006,58700
121,2007,60736
121,2008,61953
121,2009,69442
121,2010,93644
121,2011,117762
121,2012,99807
121,2013,84817
121,2014,75644
121,2015,66544
121,2016,72013
121,2017,71216
121,2018,56881
122,1961,448
122,1962,448
122,1963,448
122,1964,468
122,1965,448
122,1966,523
122,1967,474
122,1968,429
122,1969,406
122,1970,325
122,1971,454
122,1972,496
122,1973,726
122,1974,979
122,1975,852
122,1976,925
122,1977,823
122,1978,1123
122,1979,1347
122,1980,1807
122,1981,2033
122,1982,1767
122,1983,1976
122,1984,1897
122,1985,1888
122,1986,1872
122,1987,1608
122,1988,1836
122,1989,1834
122,1990,2036
122,1991,1832
122,1992,1694
122,1993,1616
122,1994,1694
122,1995,1792
122,1996,1792
122,1997,1792
122,1998,1792
122,1999,1792
122,2000,1803
122,2001,1810
122,2002,1792
122,2003,1825
122,2004,1775
122,2005,1809
122,2006,1825
122,2007,1824
122,2008,1824
122,2009,1840
122,2010,1840
122,2011,1840
122,2012,1792
122,2013,1828
122,2014,2568
122,2015,2629
122,2016,2810
122,2017,4142
122,2018,3077
123,1961,3105
123,1962,2801
123,1963,3312
123,1964,5475
123,1965,2484
123,1966,2538
123,1967,2355
123,1968,2484
123,1969,2520
123,1970,2603
123,1971,3275
123,1972,4341
123,1973,6059
123,1974,10379
123,1975,20436
123,1976,11650
123,1977,9253
123,1978,7685
123,1979,9171
123,1980,15286
123,1981,19742
123,1982,13040
123,1983,8864
123,1984,6898
123,1985,6032
123,1986,5157
123,1987,5176
123,1988,5962
123,1989,9054
123,1990,10369
123,1991,7950
123,1992,6956
123,1993,6421
123,1994,7764
123,1995,10946
123,1996,8486
123,1997,6625
123,1998,5606
123,1999,5039
123,2000,4839
123,2001,5679
123,2002,5062
123,2003,5297
123,2004,5958
123,2005,8349
123,2006,9411
123,2007,10055
123,2008,10495
123,2009,10902
123,2010,10252
123,2011,15221
123,2012,13231
123,2013,11204
123,2014,9744
123,2015,8328
123,2016,9414
123,2017,10757
123,2018,7707
124,1961,10487
124,1962,8179
124,1963,15908
124,1964,27527
124,1965,9412
124,1966,8081
124,1967,7753
124,1968,7050
124,1969,10158
124,1970,9169
124,1971,15705
124,1972,26140
124,1973,31068
124,1974,69146
124,1975,102464
124,1976,50098
124,1977,33556
124,1978,30510
124,1979,33104
124,1980,78192
124,1981,91651
124,1982,41816
124,1983,38751
124,1984,35799
124,1985,27974
124,1986,26379
124,1987,29723
124,1988,33736
124,1989,46395
124,1990,54420
124,1991,41758
124,1992,43380
124,1993,42120
124,1994,45371
124,1995,59942
124,1996,55219
124,1997,50233
124,1998,56878
124,1999,22432
124,2000,27561
124,2001,35216
124,2002,25645
124,2003,39177
124,2004,40256
124,2005,40450
124,2006,56116
124,2007,42628
124,2008,53788
124,2009,59813
124,2010,75719
124,2011,112074
124,2012,90657
124,2013,85234
124,2014,64529
124,2015,69254
124,2016,74305
124,2017,73385
124,2018,65387
126,1992,16544
126,1993,10162
126,1994,9882
126,1995,14092
126,1996,14466
126,1997,13871
126,1998,14154
126,1999,13771
126,2000,10509
126,2001,8544
126,2002,8886
126,2003,9115
126,2004,17230
126,2005,22071
126,2006,23466
126,2007,26207
126,2008,26298
126,2009,23861
126,2010,21882
126,2011,29522
126,2012,30737
126,2013,27840
126,2014,20870
126,2015,16062
126,2016,20109
126,2017,20139
126,2018,14391
128,1961,1262
128,1962,953
128,1963,1035
128,1964,1042
128,1965,964
128,1966,968
128,1967,882
128,1968,912
128,1969,597
128,1970,958
128,1971,692
128,1972,834
128,1973,1160
128,1974,1756
128,1975,2532
128,1976,2209
128,1977,1856
128,1978,1832
128,1979,1927
128,1980,2749
128,1981,3946
128,1982,2451
128,1983,1917
128,1984,1927
128,1985,1555
128,1986,1529
128,1987,1202
128,1988,1766
128,1989,1922
128,1990,1940
128,1991,2029
128,1992,2311
128,1993,1899
128,1994,1834
128,1995,1797
128,1996,2244
128,1997,2180
128,1998,2082
128,1999,1726
128,2000,1715
128,2001,2035
128,2002,1830
128,2003,1798
128,2004,1916
128,2005,2033
128,2006,2240
128,2007,2260
128,2008,2888
128,2009,3625
128,2010,4494
128,2011,4601
128,2012,4804
128,2013,4524
128,2014,4943
128,2015,4672
128,2016,4934
128,2017,5808
128,2018,5145
129,1961,38172
129,1962,23858
129,1963,28629
129,1964,47715
129,1965,47715
129,1966,28519
129,1967,33034
129,1968,27266
129,1969,33862
129,1970,32071
129,1971,32719
129,1972,42024
129,1973,48689
129,1974,53017
129,1984,143145
129,1985,21673
129,1987,17697
129,1989,39763
129,1990,45806
129,1991,80749
129,1992,29937
129,1993,38853
129,1994,28394
129,1995,50141
129,1996,47570
129,1997,34683
129,1998,33017
129,1999,45443
129,2000,357442
129,2001,180988
129,2002,28247
129,2003,22211
129,2004,14246
129,2005,28255
129,2006,37537
129,2007,33519
129,2008,39436
129,2009,40935
129,2010,53291
129,2011,76225
129,2012,66564
129,2013,60698
129,2014,51711
129,2015,43012
129,2016,41668
129,2017,44492
129,2018,40842
13,1961,5712
13,1962,5712
13,1963,5712
13,1964,5871
13,1965,5738
13,1966,4993
13,1967,5341
13,1968,5377
13,1969,6860
13,1970,8635
13,1971,9446
13,1972,14625
13,1973,20556
13,1974,26967
13,1975,46040
13,1976,51914
13,1977,36672
13,1978,18954
13,1979,20602
13,1980,42680
13,1981,41961
13,1982,27100
13,1983,19322
13,1984,19158
13,1985,14715
13,1986,17302
13,1987,19419
13,1988,21132
13,1989,24942
13,1990,30601
13,1991,23368
13,1992,25001
13,1993,24001
13,1994,28610
13,1995,35702
13,1996,36594
13,1997,34556
13,1998,32955
13,1999,24428
13,2000,20984
13,2001,22546
13,2002,24620
13,2003,24699
13,2004,23254
13,2005,27201
13,2006,41309
13,2007,37777
13,2008,31905
13,2009,35962
13,2010,68004
13,2011,56958
13,2012,54233
13,2013,44865
13,2014,43433
13,2015,43203
13,2016,42921
13,2017,41596
13,2018,32656
130,1961,8
130,1962,7
130,1963,10
130,1964,17
130,1965,17
130,1966,12
130,1967,11
130,1968,11
130,1969,9
130,1970,11
130,1971,14
130,1972,15
130,1973,22
130,1974,33
130,1975,33
130,1976,47
130,1978,50
130,1979,25
130,1980,70
130,1981,82
130,1982,48
130,1983,96
130,1986,123
130,1988,164
130,1990,246
130,1991,150
130,1992,287
130,1993,301
130,1994,25
130,1995,19
130,1996,19
130,2000,42
130,2001,16
130,2002,35
130,2003,62
130,2004,65
130,2005,34
130,2006,216
130,2007,77
130,2008,107
130,2009,76
130,2010,264
130,2011,223
130,2012,164
130,2013,219
130,2014,195
130,2015,90
130,2016,107
130,2017,138
130,2018,161
131,1961,13095
131,1962,10880
131,1963,22562
131,1964,24587
131,1965,11977
131,1966,10227
131,1967,9416
131,1968,11382
131,1969,13675
131,1970,14492
131,1971,17278
131,1972,26086
131,1973,38810
131,1974,66062
131,1975,68636
131,1976,44357
131,1977,49443
131,1978,30356
131,1979,99174
131,1980,113167
131,1981,138149
131,1982,132232
131,1983,113720
131,1984,105786
131,1985,84015
131,1986,77761
131,1987,58770
131,1988,29548
131,1989,264465
131,1990,54889
131,1991,58182
131,1994,50859
131,1996,75561
131,1998,141678
131,1999,31736
131,2001,83133
131,2002,45406
131,2003,34038
131,2004,18444
131,2005,45486
131,2006,29437
131,2007,27517
131,2008,79117
131,2009,75505
131,2010,93126
131,2011,108973
131,2012,92978
131,2013,78369
131,2014,68705
131,2015,59193
131,2016,67552
131,2017,70716
131,2018,58453
132,1961,12
132,1962,12
132,1963,13
132,1964,13
132,1965,13
132,1966,14
132,1967,14
132,1968,13
132,1969,14
132,1970,14
132,1971,15
132,1972,21
132,1973,30
132,1974,107
132,1975,47
