geo,year,olives_including_preserved_food_supply_quantity_kg_capita_yr_fea1
168,2016,0
168,2017,0
168,2018,0
169,2014,0.1
169,2015,0.11
169,2016,0.1
169,2017,0.12
169,2018,0.14
170,2014,1.52
170,2015,0.95
170,2016,1.05
170,2017,1.05
170,2018,1.64
171,2014,0
171,2015,0.01
171,2016,0.01
171,2017,0.01
171,2018,0.01
173,2014,0.3
173,2015,0.31
173,2016,0.33
173,2017,0.32
173,2018,0.3
174,2014,1.31
174,2015,1.32
174,2016,1.32
174,2017,1.33
174,2018,2.38
175,2014,0
175,2015,0
175,2016,0.02
175,2017,0.07
175,2018,0.03
176,2014,0
176,2015,0.01
176,2016,0.01
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1.24
183,2015,1.26
183,2016,1.23
183,2017,1.22
183,2018,1.22
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.89
185,2015,0.82
185,2016,0.68
185,2017,0.73
185,2018,0.48
188,2014,0
188,2015,0
189,2014,0.11
189,2015,0.08
189,2016,0.11
189,2017,0.12
189,2018,0.09
19,2014,0.03
19,2015,0.04
19,2016,0.03
19,2017,0.03
19,2018,0.03
191,2014,0
191,2015,0
191,2016,0
191,2017,0.05
191,2018,0.07
193,2014,0.21
193,2015,0.22
193,2016,0.22
193,2017,0.22
193,2018,0.22
194,2014,0.56
194,2015,0.56
194,2016,0.56
194,2017,0.55
194,2018,0.55
195,2014,0.04
195,2015,0.04
195,2016,0.04
195,2017,0.04
195,2018,0.04
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0.49
198,2015,0.49
198,2016,0.49
198,2017,0.49
198,2018,0.49
199,2014,0.4
199,2015,0.4
199,2016,0.39
199,2017,0.4
199,2018,0.4
2,2014,0.08
2,2015,0.11
2,2016,0.08
2,2017,0.07
2,2018,0.07
20,2014,0.02
20,2015,0.02
20,2016,0.03
20,2017,0.02
20,2018,0.04
202,2014,0.02
202,2015,0.03
202,2016,0.02
202,2017,0.03
202,2018,0.02
203,2014,0
203,2015,0.73
203,2016,2
203,2017,1.98
203,2018,2.98
207,2014,0.03
207,2015,0.01
207,2016,0.01
207,2017,0.04
207,2018,0.03
208,2015,0
208,2016,0.01
208,2017,0
208,2018,0.01
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.01
209,2018,0.01
21,2014,0.51
21,2015,0.5
21,2016,0.5
21,2017,0.51
21,2018,0.51
210,2014,1.08
210,2015,1.21
210,2016,1.17
210,2017,1.13
210,2018,1.13
211,2014,0.78
211,2015,0.78
211,2016,0.78
211,2017,0.78
211,2018,0.78
213,2014,0.1
213,2015,0.09
213,2016,0.09
213,2017,0.09
213,2018,0.04
214,2014,0.13
214,2015,0.13
214,2016,0.13
214,2017,0.13
214,2018,0.13
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0.01
216,2015,0.01
216,2016,0.01
216,2017,0.01
216,2018,0.01
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.05
220,2015,0.05
220,2016,0.05
220,2017,0.08
220,2018,0.08
221,2014,0.8
221,2015,0.8
221,2016,0.8
221,2017,0.79
221,2018,0.79
222,2014,0.73
222,2015,0.98
222,2016,0.94
222,2017,0.73
222,2018,0.74
223,2014,3.55
223,2015,3.15
223,2016,3.58
223,2017,3.64
223,2018,3.74
225,2014,0.64
225,2015,0.65
225,2016,0.67
225,2017,1.19
225,2018,0.94
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.62
229,2015,0.62
229,2016,0.62
229,2017,0.63
229,2018,0.63
23,2014,0.1
23,2015,0.1
23,2016,0.1
23,2017,0.17
23,2018,0.15
230,2014,0.32
230,2015,0.16
230,2016,0.19
230,2017,0.21
230,2018,0.26
231,2014,0.5
231,2015,0.6
231,2016,0.56
231,2017,0.59
231,2018,0.53
233,2014,0.01
233,2015,0.01
233,2016,0.01
233,2017,0.01
233,2018,0.01
234,2014,2.86
234,2015,1.26
234,2016,2.95
234,2017,2.1
234,2018,2.13
235,2014,0.01
235,2015,0.01
235,2016,0.01
235,2017,0.01
235,2018,0
236,2014,0.21
236,2015,0.12
236,2016,0.04
236,2017,0.03
236,2018,0.01
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0.02
244,2017,0.03
244,2018,0.03
249,2014,0.06
249,2015,0.01
249,2016,0.04
249,2017,0
249,2018,0.04
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0.65
255,2015,0.64
255,2016,0.64
255,2017,0.64
255,2018,0.64
256,2014,1.42
256,2015,1.53
256,2016,1.22
256,2017,1.98
256,2018,2.05
27,2014,2.55
27,2015,2.02
27,2016,1.93
27,2017,1.94
27,2018,2.05
272,2014,0.14
272,2015,0.14
272,2016,0.14
272,2017,0.14
272,2018,0.14
273,2014,0.59
273,2015,0.6
273,2016,0.76
273,2017,0.75
273,2018,0.93
276,2014,0.02
276,2015,0.02
276,2016,0.02
276,2017,0.01
276,2018,0.01
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,7.03
3,2015,5.69
3,2016,7.8
3,2017,8.55
3,2018,12.64
32,2014,0.01
32,2015,0.01
32,2016,0.01
32,2017,0.01
32,2018,0
33,2014,0.73
33,2015,0.73
33,2016,0.73
33,2017,0.74
33,2018,0.73
35,2014,0.35
35,2015,0.35
35,2016,0.35
35,2017,0.36
35,2018,0.36
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
38,2018,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,3.88
4,2015,3.82
4,2016,3.93
4,2017,3.92
4,2018,3.9
40,2014,1.58
40,2015,1.58
40,2016,1.58
40,2017,1.58
40,2018,1.6
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0.02
44,2015,0.02
44,2016,0.02
44,2017,0.02
44,2018,0.02
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.01
46,2018,0.01
48,2014,0.13
48,2015,0.13
48,2016,0.13
48,2017,0.13
48,2018,0.13
49,2014,0.06
49,2015,0.06
49,2016,0.06
49,2017,0.06
49,2018,0.06
50,2014,4.34
50,2015,1.82
50,2016,0.95
50,2017,3.45
50,2018,3.34
5000,2014,0.36
5000,2015,0.34
5000,2016,0.38
5000,2017,0.4
5000,2018,0.4
5100,2014,0.69
5100,2015,0.68
5100,2016,0.8
5100,2017,0.89
5100,2018,0.86
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0.04
5102,2015,0.02
5102,2016,0.02
5102,2017,0.02
5102,2018,0.02
5103,2014,3.32
5103,2015,3.27
5103,2016,3.88
5103,2017,4.38
5103,2018,4.23
5104,2014,0.02
5104,2015,0.02
5104,2016,0.02
5104,2017,0.03
5104,2018,0.02
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0.01
5105,2018,0
52,2014,0.08
52,2015,0.08
52,2016,0.08
52,2017,0.08
52,2018,0.08
5200,2014,0.46
5200,2015,0.47
5200,2016,0.46
5200,2017,0.46
5200,2018,0.48
5203,2014,0.52
5203,2015,0.61
5203,2016,0.58
5203,2017,0.61
5203,2018,0.55
5204,2014,0.1
5204,2015,0.12
5204,2016,0.12
5204,2017,0.11
5204,2018,0.13
5206,2014,0.07
5206,2015,0.07
5206,2016,0.06
5206,2017,0.08
5206,2018,0.07
5207,2014,0.59
5207,2015,0.53
5207,2016,0.54
5207,2017,0.51
5207,2018,0.59
53,2014,0.01
53,2015,0
53,2016,0
53,2017,0.01
53,2018,0
5300,2014,0.1
5300,2015,0.1
5300,2016,0.1
5300,2017,0.11
5300,2018,0.11
5301,2014,0.07
5301,2015,0.05
5301,2016,0.05
5301,2017,0.05
5301,2018,0.05
5302,2014,0.01
5302,2015,0.01
5302,2016,0.01
5302,2017,0.01
5302,2018,0.01
5303,2014,0.01
5303,2015,0.02
5303,2016,0.02
5303,2017,0.02
5303,2018,0.02
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,1.84
5305,2015,1.65
5305,2016,1.79
5305,2017,1.84
5305,2018,1.85
54,2014,0.64
54,2015,0.67
54,2016,0.67
54,2017,0.67
54,2018,0.68
5400,2014,1.21
5400,2015,1.13
5400,2016,1.3
5400,2017,1.28
5400,2018,1.34
5401,2014,0.73
5401,2015,0.65
5401,2016,0.59
5401,2017,0.62
5401,2018,0.49
5402,2014,0.67
5402,2015,0.68
5402,2016,0.68
5402,2017,0.69
5402,2018,0.69
5403,2014,2.89
5403,2015,2.53
5403,2016,3.6
5403,2017,3.45
5403,2018,4.01
5404,2014,0.91
5404,2015,1.01
5404,2016,0.89
5404,2017,0.91
5404,2018,0.89
55,2014,0.11
55,2015,0
55,2016,0
55,2017,0
55,2018,0.01
5500,2014,1.04
5500,2015,1.03
5500,2016,1.1
5500,2017,1.05
5500,2018,0.62
5501,2014,1.11
5501,2015,1.1
5501,2016,1.19
5501,2017,1.15
5501,2018,0.67
5502,2014,0.24
5502,2015,0.23
5502,2016,0.04
5502,2017,0.04
5502,2018,0.03
5503,2014,0.01
5503,2015,0
5503,2016,0
5504,2014,0.19
5504,2015,0.19
5504,2016,0.19
5504,2017,0.05
5504,2018,0.05
56,2014,0.17
56,2015,0.16
56,2016,0.13
56,2017,0.18
56,2018,0.17
57,2014,0.36
57,2015,0.26
57,2016,0.17
57,2017,0.22
57,2018,0.05
5707,2014,1.53
5707,2015,1.44
5707,2016,1.74
5707,2017,1.7
5707,2018,1.85
58,2014,0.04
58,2015,0.04
58,2016,0.04
58,2017,0.04
58,2018,0.04
5801,2014,0.01
5801,2015,0.01
5801,2016,0.01
5801,2017,0.01
5801,2018,0.01
5802,2014,0.05
5802,2015,0.05
5802,2016,0.04
5802,2017,0.04
5802,2018,0.04
5803,2014,0.08
5803,2015,0.08
5803,2016,0.07
5803,2017,0.08
5803,2018,0.08
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,0.48
5817,2015,0.46
5817,2016,0.54
5817,2017,0.63
5817,2018,0.61
59,2014,5.52
59,2015,5.64
59,2016,6.78
59,2017,8.23
59,2018,7.83
60,2014,0.05
60,2015,0.05
60,2016,0.05
60,2017,0.05
60,2018,0.06
63,2014,0.41
63,2015,0.43
63,2016,0.44
63,2017,0.53
63,2018,0.5
66,2014,0.02
66,2015,0.02
66,2016,0.02
66,2017,0.02
66,2018,0.02
67,2014,0.58
67,2015,0.58
67,2016,0.58
67,2017,0.58
67,2018,0.58
68,2014,1.23
68,2015,1.51
68,2016,1.18
68,2017,1.24
68,2018,1.17
7,2014,0.11
7,2015,0.06
7,2016,0.04
7,2017,0.04
7,2018,0.04
70,2014,0.32
70,2015,0.33
70,2016,0.31
70,2017,0.07
70,2018,0.07
73,2014,0.31
73,2015,0.32
73,2016,0.32
73,2017,0.33
73,2018,0.35
74,2014,0.04
74,2015,0.04
74,2016,0.04
74,2017,0.04
74,2018,0.03
75,2014,0.01
75,2015,0
75,2016,0
75,2017,0
75,2018,0.01
79,2014,0.81
79,2015,0.82
79,2016,0.83
79,2017,0.83
79,2018,0.82
8,2014,0.39
8,2015,0.41
8,2016,0.23
8,2017,0.29
8,2018,0.3
80,2014,0.16
80,2015,0.2
80,2016,0.25
80,2017,0.25
80,2018,0.36
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0.01
83,2015,0
83,2016,0
84,2014,16.84
84,2015,16.84
84,2016,16.85
84,2017,16.91
84,2018,16.97
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0.03
89,2015,0.03
89,2016,0.03
89,2017,0.03
89,2018,0.03
9,2014,1.09
9,2015,1.07
9,2016,1.06
9,2017,0.82
9,2018,1.16
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0.02
91,2015,0.02
91,2016,0.02
91,2017,0.02
91,2018,0.01
93,2016,0
93,2017,0
93,2018,0
95,2014,0.04
95,2015,0.04
95,2016,0.05
95,2017,0.03
95,2018,0.02
96,2014,0.07
96,2015,0.07
96,2016,0.07
96,2017,0.07
96,2018,0.07
97,2014,0.16
97,2015,0.16
97,2016,0.16
97,2017,0.16
97,2018,0.16
98,2014,2.09
98,2015,4.92
98,2016,5.27
98,2017,5.3
98,2018,2.82
99,2014,0.69
99,2015,0.71
99,2016,0.72
99,2017,0.77
99,2018,0.71
