geo,year,oil_soybean_export_quantity_index_2014_2016_100_tie
117,2005,95
117,2006,88
117,2007,95
117,2008,242
117,2009,174
117,2010,407
117,2011,641
117,2012,573
117,2013,246
117,2014,125
117,2015,95
117,2016,80
117,2017,245
117,2018,41
118,1988,3
118,1989,2
118,1990,24
118,1992,51
118,1993,148
118,1994,182
118,1995,205
118,1996,134
118,1997,166
118,1998,100
118,2000,154
118,2001,194
118,2002,183
118,2003,2
118,2004,1
118,2005,162
118,2006,246
118,2007,140
118,2008,60
118,2009,140
118,2010,166
118,2011,158
118,2012,151
118,2013,110
118,2014,150
118,2015,101
118,2016,49
118,2017,61
118,2018,3
119,1993,26362
119,1994,225
119,1997,470
119,1998,265
119,1999,88
119,2003,216
119,2004,25117
119,2005,37955
119,2006,36857
119,2007,15797
119,2008,8222
119,2009,3724
119,2010,343
119,2011,12877
119,2012,7320
119,2013,1970
119,2014,197
119,2015,17
119,2016,86
119,2017,25
119,2018,1112
120,2015,200
120,2016,0
121,1969,15
121,1970,61
121,1973,32
121,1977,38
121,1994,19
121,1995,1
121,1996,62
121,1997,46
121,1998,6
121,1999,12
121,2000,1067
121,2001,1830
121,2002,2105
121,2003,473
121,2004,315
121,2005,592
121,2006,329
121,2007,61
121,2008,15
121,2009,25
121,2010,841
121,2011,22
121,2012,120
121,2013,409
121,2014,213
121,2015,23
121,2016,63
121,2017,29
121,2018,16236
124,2014,100
126,1994,3
126,1995,3
126,1996,3
126,1997,6
126,1998,1
126,1999,7
126,2001,241
126,2002,517
126,2003,365
126,2004,380
126,2005,556
126,2006,398
126,2007,189
126,2008,452
126,2009,667
126,2010,53
126,2011,46
126,2012,31
126,2013,48
126,2014,28
126,2015,48
126,2016,223
126,2017,112
126,2018,66
128,1992,29
128,2004,15
128,2005,145
128,2007,15
128,2009,29
128,2015,100
129,1990,1
129,1997,6
129,2004,1
129,2007,5
129,2016,100
129,2018,470
13,1971,155
13,1987,3246
13,2005,773
13,2009,309
13,2012,3246
13,2013,618
13,2014,8
13,2015,292
13,2016,0
13,2017,3863
13,2018,16
131,1962,0
131,1965,0
131,1967,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,3
131,1981,14
131,1982,19
131,1983,21
131,1984,25
131,1985,15
131,1986,19
131,1987,59
131,1988,19
131,1989,24
131,1990,18
131,1991,29
131,1992,18
131,1993,32
131,1994,53
131,1995,62
131,1996,70
131,1997,81
131,1998,107
131,1999,87
131,2000,110
131,2001,166
131,2002,81
131,2003,60
131,2004,99
131,2005,116
131,2006,180
131,2007,284
131,2008,72
131,2009,70
131,2010,94
131,2011,85
131,2012,87
131,2013,84
131,2014,101
131,2015,99
131,2016,101
131,2017,78
131,2018,73
133,2003,60
133,2013,363
133,2015,100
136,2015,100
136,2018,7
137,1973,0
137,1976,48
137,1977,0
137,1978,0
137,1982,20
137,1985,0
137,1986,1
137,1987,0
137,1990,48
137,1991,7
137,1992,46
137,1993,21
137,1994,19
137,1995,8
137,1996,6
137,1997,48
137,1998,1
137,1999,17
137,2000,0
137,2002,162
137,2003,72
137,2004,3
137,2006,0
137,2007,0
137,2008,1
137,2009,33
137,2012,13
137,2013,42
137,2014,195
137,2015,76
137,2016,30
137,2017,0
137,2018,0
138,1988,1
138,1989,5
138,1990,0
138,1991,0
138,1992,1
138,1993,20
138,1994,580
138,1995,687
138,1996,689
138,1997,55
138,1998,154
138,1999,311
138,2000,214
138,2001,98
138,2002,91
138,2003,317
138,2004,47
138,2005,37
138,2006,9
138,2007,12
138,2008,52
138,2009,47
138,2010,114
138,2011,78
138,2012,115
138,2013,101
138,2014,98
138,2015,76
138,2016,126
138,2017,673
138,2018,663
14,1979,1
14,1981,7
14,1982,5
14,1983,1
14,1993,0
14,1995,28
14,1996,30
14,1997,46
14,1998,47
14,1999,88
14,2000,22
14,2001,114
14,2002,144
14,2003,199
14,2004,273
14,2005,281
14,2006,365
14,2007,324
14,2008,364
14,2009,229
14,2010,133
14,2011,160
14,2012,172
14,2013,121
14,2014,106
14,2015,107
14,2016,87
14,2017,155
14,2018,213
143,1975,0
143,1994,7
143,1998,0
143,1999,0
143,2000,0
143,2001,1
143,2002,17
143,2003,11
143,2004,5
143,2005,1
143,2006,2
143,2007,64
143,2008,40
143,2009,46
143,2010,67
143,2011,43
143,2012,55
143,2013,481
143,2014,97
143,2015,105
143,2016,99
143,2017,111
143,2018,45
144,2014,52
144,2015,70
144,2016,177
144,2017,160
146,1995,0
146,2000,8
146,2001,63
146,2002,169
146,2003,75
146,2004,16
146,2005,154
146,2006,185
146,2007,194
146,2008,250
146,2009,165
146,2010,231
146,2011,233
146,2012,282
146,2013,67
146,2014,111
146,2015,120
146,2016,69
146,2017,41
146,2018,30
147,1997,238
147,1998,261
147,1999,1378
147,2000,5775
147,2001,12
147,2002,1901
147,2003,3470
147,2005,1283
147,2006,4444
147,2007,1604
147,2008,2971
147,2012,154
147,2013,511
147,2014,106
147,2015,143
147,2016,51
147,2017,0
148,2015,100
149,1999,2
149,2013,22
149,2014,30
149,2015,7
149,2016,263
149,2017,10
149,2018,831
150,1961,3
150,1962,4
150,1963,5
150,1964,5
150,1965,4
150,1966,3
150,1967,4
150,1968,5
150,1969,12
150,1970,19
150,1971,21
150,1972,28
150,1973,26
150,1974,44
150,1975,36
150,1976,37
150,1977,39
150,1978,65
150,1979,77
150,1980,77
150,1981,74
150,1982,51
150,1983,64
150,1984,74
150,1985,72
150,1986,64
150,1987,82
150,1988,76
150,1989,90
150,1990,97
150,1991,95
150,1992,95
150,1993,74
150,1994,85
150,1995,99
150,1996,89
150,1997,98
150,1998,116
150,1999,115
150,2000,105
150,2001,119
150,2002,110
150,2003,101
150,2004,84
150,2005,100
150,2006,123
150,2007,118
150,2008,139
150,2009,105
150,2010,97
150,2011,78
150,2012,89
150,2013,112
150,2014,72
150,2015,106
150,2016,122
150,2017,115
150,2018,134
154,2001,2150000
154,2002,2150000
154,2015,100
156,1979,37
156,1980,63
156,1981,158
156,1982,336
156,1983,1788
156,1984,465
156,1985,559
156,1986,386
156,1987,163
156,1988,171
156,1989,171
156,1990,386
156,1991,116
156,1992,121
156,1993,63
156,1994,113
156,1995,281
156,1996,100
156,1997,131
156,1998,84
156,1999,116
156,2000,104
156,2001,307
156,2002,121
156,2003,200
156,2004,186
156,2005,310
156,2006,1754
156,2007,536
156,2008,885
156,2009,1050
156,2010,879
156,2011,347
156,2012,242
156,2013,221
156,2014,120
156,2015,81
156,2016,100
156,2017,29
156,2018,295
157,1970,0
157,1973,0
157,1976,0
157,1993,1
157,1994,0
157,1997,0
157,1999,1
157,2001,0
157,2002,0
157,2003,5
157,2004,2
157,2005,3
157,2006,0
157,2008,2
157,2009,2
157,2010,47
157,2011,63
157,2014,192
157,2015,107
157,2016,1
157,2017,3
157,2018,3
159,1979,1811
159,1998,3352
159,2000,810
159,2001,938
159,2003,49
159,2004,65
159,2005,489
159,2006,1354
159,2013,8
159,2014,1
159,2015,52
159,2016,247
159,2017,25
159,2018,0
16,2005,97900000
16,2006,50000
16,2007,1000000
16,2008,800000
16,2014,100
16,2018,539745000
162,1963,0
162,1965,0
162,1966,0
162,1967,2
162,1968,1
162,1969,2
162,1970,3
162,1971,5
162,1972,3
162,1973,7
162,1974,27
162,1975,8
162,1976,6
162,1977,7
162,1978,9
162,1979,18
162,1980,12
162,1981,14
162,1982,15
162,1983,15
162,1984,12
162,1985,11
162,1986,12
162,1987,10
162,1988,11
162,1989,9
162,1990,5
162,1991,4
162,1992,3
162,1993,2
162,1994,5
162,1995,3
162,1996,2
162,1997,3
162,1998,5
162,1999,13
162,2000,41
162,2001,31
162,2002,38
162,2003,42
162,2004,71
162,2005,95
162,2006,112
162,2007,101
162,2008,96
162,2009,96
162,2010,108
162,2011,96
162,2012,109
162,2013,96
162,2014,91
162,2015,100
162,2016,110
162,2017,97
162,2018,84
165,1994,3750000
165,2007,1429
165,2016,100
165,2017,22857
166,1977,1
166,1978,218
166,1979,28
166,1981,1
166,1991,2
166,1996,72
166,1998,22
166,2006,3
166,2016,100
166,2017,27
166,2018,2391
167,1993,96
167,1994,48
167,1995,92
167,1996,124
167,1997,261
167,1998,492
167,1999,181
167,2000,28
167,2001,278
167,2002,87
167,2003,238
167,2004,167
167,2005,469
167,2006,757
167,2007,95
167,2008,167
167,2009,23
167,2010,204
167,2011,147
167,2012,23
167,2013,17
167,2014,250
167,2015,34
167,2016,17
167,2017,61
167,2018,362
169,1968,0
169,1970,0
169,1971,0
169,1972,0
169,1973,1
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,0
169,1979,0
169,1980,1
169,1981,0
169,1982,0
169,1983,1
169,1984,2
169,1985,1
169,1986,2
169,1987,1
169,1988,3
169,1989,3
169,1990,1
169,1991,4
169,1992,12
169,1993,11
169,1994,17
169,1995,12
169,1996,17
169,1997,13
169,1998,15
169,1999,14
169,2000,14
169,2001,20
169,2002,16
169,2003,25
169,2004,31
169,2005,25
169,2006,29
169,2007,30
169,2008,31
169,2009,37
169,2010,37
169,2011,34
169,2012,18
169,2013,76
169,2014,93
169,2015,103
169,2016,104
169,2017,100
169,2018,102
170,1994,1097
170,1998,100
170,1999,698
170,2006,399
170,2007,299
170,2008,199
170,2009,1596
170,2010,9176
170,2011,2793
170,2012,1396
170,2015,200
170,2016,0
170,2017,53
170,2018,25
171,1963,7
171,1964,30
171,1966,12
171,1975,4
171,1983,89
171,1993,0
171,1997,0
171,1998,89
171,1999,343
171,2000,43
171,2001,14
171,2002,28
171,2003,57
171,2004,101
171,2005,58
171,2006,1
171,2007,2
171,2008,13
171,2009,13
171,2011,1
171,2012,0
171,2013,351
171,2014,86
171,2015,114
171,2017,1
171,2018,0
173,1992,22
173,1993,52
173,1994,34
173,1995,58
173,1996,34
173,1997,24
173,1998,5
173,1999,77
173,2001,3
173,2002,7
173,2004,4
173,2005,49
173,2006,266
173,2007,30
173,2008,329
173,2009,115
173,2010,59
173,2011,121
173,2012,344
173,2013,152
173,2014,165
173,2015,45
173,2016,90
173,2017,232
173,2018,678
174,1965,0
174,1969,4
174,1970,9
174,1971,10
174,1972,1
174,1973,1
174,1975,0
174,1976,0
174,1978,4
174,1979,24
174,1980,32
174,1981,57
174,1982,101
174,1983,170
174,1984,184
174,1985,166
174,1986,122
174,1987,82
174,1988,34
174,1989,38
174,1990,23
174,1991,63
174,1992,32
174,1993,15
174,1994,55
174,1995,111
174,1996,121
174,1997,115
174,1998,86
174,1999,65
174,2000,72
174,2001,133
174,2002,147
174,2003,136
174,2004,118
174,2005,126
174,2006,99
174,2007,104
174,2008,110
174,2009,61
174,2010,88
174,2011,138
174,2012,85
174,2013,95
174,2014,88
174,2015,95
174,2016,118
174,2017,149
174,2018,137
179,2005,2667
179,2007,15000
179,2009,31667
179,2014,100
179,2017,7642
18,2010,909
18,2011,909
18,2012,418
18,2013,418
18,2014,100
181,1977,2377
181,1978,6377
181,1979,2240
181,1986,325
181,1987,3256
181,1988,425
181,1990,6448
181,1991,3510
181,1992,2773
181,1993,205
181,1994,2597
181,1995,2334
181,1996,2477
181,1997,4519
181,1998,1860
181,1999,2571
181,2000,1659
181,2001,3
181,2002,1036
181,2003,1299
181,2005,649
181,2006,649
181,2007,649
181,2008,2597
181,2009,8117
181,2010,42
181,2011,17857
181,2012,110
181,2016,100
181,2017,3631
181,2018,1039
183,1961,0
183,1991,1
183,1992,0
183,1993,88
183,1994,125
183,1995,131
183,1996,76
183,1997,114
183,1998,64
183,1999,34
183,2000,84
183,2001,72
183,2002,18
183,2003,88
183,2004,139
183,2005,107
183,2006,150
183,2007,102
183,2008,62
183,2009,28
183,2010,5
183,2011,5
183,2012,12
183,2013,81
183,2014,44
183,2015,93
183,2016,162
183,2017,129
183,2018,57
184,2014,4
184,2015,196
185,1992,0
185,1993,0
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,1
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,1
185,2008,10
185,2009,39
185,2010,41
185,2011,31
185,2012,36
185,2013,44
185,2014,83
185,2015,104
185,2016,112
185,2017,124
185,2018,135
189,1981,48
189,1982,586
189,1984,20
189,1987,1888
189,1989,490
189,1990,743
189,1991,2068
189,1992,2084
189,1993,145
189,2010,56
189,2011,56
189,2012,56
189,2013,56
189,2016,100
189,2017,2
19,1980,0
19,1981,0
19,1982,0
19,1983,0
19,1985,0
19,1986,0
19,1987,0
19,1988,0
19,1989,1
19,1990,2
19,1991,3
19,1992,1
19,1993,2
19,1994,8
19,1995,13
19,1996,16
19,1997,21
19,1998,26
19,1999,26
19,2000,40
19,2001,45
19,2002,48
19,2003,55
19,2004,55
19,2005,55
19,2006,58
19,2007,51
19,2008,38
19,2009,52
19,2010,55
19,2011,61
19,2012,66
19,2013,77
19,2014,93
19,2015,99
19,2016,108
19,2017,68
19,2018,96
194,1972,0
194,1973,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,8
194,1983,2
194,1984,1
194,1987,0
194,1989,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1998,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,1
194,2005,0
194,2006,1
194,2007,0
194,2008,13
194,2009,15
194,2010,41
194,2011,105
194,2012,105
194,2013,99
194,2014,90
194,2015,106
194,2016,104
194,2017,60
194,2018,74
195,1980,1
195,1981,49
195,1982,39
195,1983,0
195,1984,24
195,1986,2
195,1989,28
195,1990,38
195,1991,76
195,1992,65
195,1993,10
195,1994,11
195,1998,22
195,1999,80
195,2000,363
195,2002,37
195,2005,0
195,2006,44
195,2007,6
195,2008,19
195,2009,3
195,2010,1648
195,2011,2207
195,2012,840
195,2013,252
195,2014,142
195,2015,94
195,2016,63
195,2017,4
195,2018,109
198,1992,6
198,1993,4
198,1994,4
198,1995,4
198,1996,8
198,1997,13
198,1998,17
198,1999,15
198,2000,0
198,2001,11
198,2002,28
198,2003,5
198,2004,2
198,2005,18
198,2006,6
198,2007,22
198,2008,17
198,2009,43
198,2010,43
198,2011,64
198,2012,24
198,2013,11
198,2014,63
198,2015,136
198,2016,101
198,2017,35
198,2018,42
199,1993,51
199,1994,15
199,1997,51
199,1998,167
199,2000,87
199,2002,451
199,2003,269
199,2005,568
199,2006,255
199,2007,196
199,2008,7
199,2009,7
199,2010,619
199,2011,1776
199,2012,1208
199,2013,4076
199,2014,4
199,2015,203
199,2016,93
199,2017,653
199,2018,8795
20,1992,4384
20,1994,17537
20,1995,74534
20,1999,65765
20,2000,98648
20,2001,162221
20,2009,6577
20,2014,26
20,2015,0
20,2016,273
20,2017,105
20,2018,5668
200,1961,0
200,1962,0
200,1963,1
200,1964,0
200,1965,0
200,1966,1
200,1967,2
200,1968,1
200,1969,1
200,1970,89
200,1971,247
200,1972,88
200,1973,94
200,1974,68
200,1975,39
200,1976,20
200,1977,45
200,1978,28
200,1979,55
200,1980,173
200,1981,61
200,1982,165
200,1983,359
200,1984,474
200,1985,185
200,1986,239
200,1987,1129
200,1988,1108
200,1989,765
200,1990,724
200,1991,530
200,1992,602
200,1993,476
200,1994,611
200,1995,704
200,1996,528
200,1997,451
200,1998,296
200,1999,424
200,2000,325
200,2001,300
200,2002,195
200,2003,130
200,2004,107
200,2005,114
200,2006,126
200,2007,260
200,2008,150
200,2009,173
200,2010,152
200,2011,166
200,2012,156
200,2013,126
200,2014,123
200,2015,116
200,2016,61
200,2017,47
200,2018,54
202,1967,0
202,1968,0
202,1971,0
202,1975,0
202,1976,0
202,1977,1
202,1978,0
202,1981,0
202,1985,0
202,1986,2
202,1987,1
202,1988,4
202,1989,2
202,1990,1
202,1991,1
202,1992,2
202,1993,4
202,1994,1
202,1995,7
202,1996,5
202,1997,3
202,1998,2
202,1999,3
202,2000,45
202,2001,22
202,2002,31
202,2003,7
202,2004,2
202,2005,1
202,2006,9
202,2007,1
202,2008,2
202,2009,10
202,2010,27
202,2011,64
202,2012,91
202,2013,77
202,2014,104
202,2015,108
202,2016,88
202,2017,58
202,2018,67
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,1
203,1969,12
203,1970,21
203,1971,27
203,1972,14
203,1973,15
203,1974,15
203,1975,10
203,1976,31
203,1977,33
203,1978,68
203,1979,77
203,1980,92
203,1981,106
203,1982,115
203,1983,102
203,1984,109
203,1985,77
203,1986,66
203,1987,99
203,1988,65
203,1989,47
203,1990,61
203,1991,44
203,1992,44
203,1993,34
203,1994,23
203,1995,68
203,1996,41
203,1997,64
203,1998,70
203,1999,63
203,2000,43
203,2001,57
203,2002,52
203,2003,59
203,2004,60
203,2005,53
203,2006,21
203,2007,50
203,2008,77
203,2009,49
203,2010,63
203,2011,86
203,2012,146
203,2013,162
203,2014,118
203,2015,102
203,2016,80
203,2017,74
203,2018,89
207,2010,1
207,2011,275
207,2014,189
207,2015,57
207,2016,54
207,2017,9
209,1997,6
209,1998,51
209,2000,3
209,2005,353
209,2015,152
209,2016,48
21,1970,0
21,1971,0
21,1972,4
21,1973,6
21,1974,0
21,1975,19
21,1976,35
21,1977,36
21,1978,36
21,1979,37
21,1980,53
21,1981,91
21,1982,60
21,1983,76
21,1984,66
21,1985,68
21,1986,28
21,1987,70
21,1988,48
21,1989,63
21,1990,56
21,1991,36
21,1992,51
21,1993,53
21,1994,109
21,1995,125
21,1996,95
21,1997,80
21,1998,96
21,1999,110
21,2000,76
21,2001,117
21,2002,137
21,2003,176
21,2004,179
21,2005,191
21,2006,172
21,2007,166
21,2008,164
21,2009,113
21,2010,111
21,2011,124
21,2012,125
21,2013,97
21,2014,93
21,2015,118
21,2016,89
21,2017,95
21,2018,100
210,1961,9
210,1962,8
210,1963,7
210,1964,19
210,1965,7
210,1966,3
210,1967,1
210,1968,0
210,1969,0
210,1970,3
210,1971,1
210,1972,0
210,1973,1
210,1974,0
210,1975,1
210,1976,0
210,1977,1
210,1978,1
210,1979,1
210,1980,1
210,1981,3
210,1982,3
210,1983,3
210,1984,4
210,1985,7
210,1986,12
210,1987,9
210,1988,64
210,1989,6
210,1990,8
210,1991,12
210,1992,12
210,1993,12
210,1994,12
210,1995,11
210,1996,10
210,1997,7
210,1998,7
210,1999,6
210,2000,15
210,2001,15
210,2002,23
210,2003,13
210,2004,89
210,2005,491
210,2006,509
210,2007,285
210,2008,332
210,2009,219
210,2010,177
210,2011,185
210,2012,204
210,2013,190
210,2014,75
210,2015,101
210,2016,124
210,2017,128
210,2018,95
211,1967,10
211,1968,13
211,1969,32
211,1970,122
211,1971,16
211,1972,77
211,1975,194
211,1976,256
211,1977,717
211,1978,881
211,1979,1304
211,1980,680
211,1981,1173
211,1982,336
211,1983,2003
211,1984,2638
211,1985,2162
211,1986,1553
211,1987,3594
211,1988,3909
211,1989,4367
211,1990,5719
211,1991,6348
211,1992,5586
211,1993,4337
211,1994,5661
211,1995,6001
211,1996,6261
211,1997,8207
211,1998,7458
211,1999,8566
211,2000,9031
211,2001,287
211,2002,72
211,2003,31
211,2004,63
211,2005,456
211,2006,96
211,2007,85
211,2008,185
211,2009,104
211,2010,186
211,2011,105
211,2012,28
211,2013,99
211,2014,94
211,2015,85
211,2016,121
211,2017,124
211,2018,31
212,1989,53
212,1997,46
212,1998,3
212,2003,3
212,2004,96
212,2005,12
212,2006,984
212,2007,2382
212,2008,366
212,2009,1244
212,2010,1653
212,2011,569
212,2012,285
212,2013,228
212,2014,28
212,2015,119
212,2016,152
212,2017,152
212,2018,69
214,1963,0
214,1964,3
214,1965,6
214,1966,1
214,1967,2
214,1968,0
214,1969,0
214,1970,2
214,1972,0
214,1973,0
214,1974,0
214,1976,0
214,1979,0
214,1980,32
214,1981,0
214,1984,57
214,1986,0
214,1987,18
214,1988,81
214,1989,42
214,1990,165
214,1991,62
214,1992,26
214,1993,12
214,1994,31
214,1995,38
214,1996,234
214,1997,22
214,1998,7
214,1999,11
214,2000,10
214,2001,10
214,2002,6
214,2003,11
214,2004,21
214,2005,26
214,2006,27
214,2007,45
214,2008,66
214,2009,83
214,2010,81
214,2011,110
214,2012,92
214,2013,207
214,2014,43
214,2015,132
214,2016,124
214,2017,57
214,2018,167
215,1975,0
215,1977,1
215,1997,14
215,1998,19
215,1999,23
215,2005,0
215,2009,1
215,2010,12
215,2012,28
215,2013,58
215,2014,63
