geo,year,beans_protein_supply_quantity_g_capita_day_fea1
141,2016,0
141,2017,0
143,2014,0.08
143,2015,0.08
143,2016,0
143,2017,0.05
144,2014,3.29
144,2015,2.48
144,2016,2.49
144,2017,2.49
147,2014,0.07
147,2015,0.08
147,2016,0.08
147,2017,0.07
149,2014,0.47
149,2015,0.49
149,2016,0.44
149,2017,0.6
150,2014,0.21
150,2015,0.21
150,2016,0.21
150,2017,0.16
153,2014,0.38
153,2015,0.32
153,2016,0.22
153,2017,0.34
154,2014,2.12
154,2015,2.13
154,2016,2.08
154,2017,1.96
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0.93
156,2015,0.94
156,2016,0.94
156,2017,0.95
157,2014,8.64
157,2015,8.28
157,2016,8.79
157,2017,8.15
158,2014,0.44
158,2015,0.45
158,2016,0.47
158,2017,0.48
159,2014,0.01
159,2015,0.01
159,2016,0.01
159,2017,0
16,2014,0.15
16,2015,0.17
16,2016,0.21
16,2017,0.21
162,2014,0.06
162,2015,0.06
162,2016,0.06
162,2017,0.06
165,2014,0.56
165,2015,0.56
165,2016,0.64
165,2017,0.67
166,2014,1.22
166,2015,1.22
166,2016,1.22
166,2017,1.22
167,2014,0.1
167,2015,0.1
167,2016,0.1
167,2017,0.11
169,2014,3.26
169,2015,3.27
169,2016,3.28
169,2017,3.3
170,2014,1.28
170,2015,1.28
170,2016,1.28
170,2017,1.28
171,2014,0.37
171,2015,0.33
171,2016,0.36
171,2017,0.39
173,2014,0.45
173,2015,0.42
173,2016,0.45
173,2017,0.46
174,2014,1.01
174,2015,1.01
174,2016,1.01
174,2017,1.01
175,2014,0.2
175,2015,0
175,2016,0.19
175,2017,0.18
176,2014,3.98
176,2015,4.32
176,2016,4.39
176,2017,4.16
181,2014,1.1
181,2015,1.12
181,2016,0.88
181,2017,0.91
183,2014,1.16
183,2015,1.18
183,2016,1.11
183,2017,1.13
184,2014,20.89
184,2015,20.86
184,2016,21.22
184,2017,20.8
185,2014,0.05
185,2015,0.14
185,2016,0.07
185,2017,0.06
188,2014,0.51
188,2015,0.52
188,2016,0.52
188,2017,0.52
189,2014,0.89
189,2015,1.18
189,2016,0.97
189,2017,1.09
19,2014,1.59
19,2015,1.67
19,2016,1.69
19,2017,1.74
191,2014,0.02
191,2015,0.03
191,2016,0.03
191,2017,0.03
193,2014,2.52
193,2015,2.34
193,2016,2.19
193,2017,2.15
194,2014,0.15
194,2015,0.15
194,2016,0.15
194,2017,0.15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.01
198,2014,0.53
198,2015,0.53
198,2016,0.54
198,2017,0.54
199,2014,0.17
199,2015,0.17
199,2016,0.17
199,2017,0.17
20,2014,1.21
20,2015,1.04
20,2016,0.57
20,2017,0.77
202,2014,1
202,2015,0.96
202,2016,0.8
202,2017,0.8
203,2014,0.64
203,2015,0.64
203,2016,0.64
203,2017,0.64
207,2014,0.43
207,2015,0.42
207,2016,0.41
207,2017,0.41
208,2014,0.67
208,2015,1.36
208,2016,1.28
208,2017,1.19
209,2014,1.18
209,2015,1.19
209,2016,1.19
209,2017,1.19
21,2014,8.71
21,2015,8.59
21,2016,8.41
21,2017,8.41
210,2014,0.06
210,2015,0.1
210,2016,0.08
210,2017,0.06
211,2014,0.14
211,2015,0.14
211,2016,0.14
211,2017,0.14
213,2014,0.01
213,2015,0.01
213,2016,0.01
213,2017,0.01
214,2014,1.04
214,2015,1.04
214,2016,1.02
214,2017,0.96
215,2014,8.01
215,2015,8.14
215,2016,8.26
215,2017,10.55
216,2014,0.66
216,2015,0.61
216,2016,0.52
216,2017,0.48
217,2014,7.52
217,2015,7.58
217,2016,7.64
217,2017,7.68
220,2014,0.66
220,2015,0.66
220,2016,0.62
220,2017,0.46
221,2014,0.16
221,2015,0.16
221,2016,0.15
221,2017,0.15
222,2014,0.16
222,2015,0.16
222,2016,0.16
222,2017,0.16
223,2014,1.58
223,2015,1.59
223,2016,1.59
223,2017,1.6
225,2014,1.77
225,2015,1.8
225,2016,1.81
225,2017,1.81
226,2014,14.19
226,2015,13.53
226,2016,15.1
226,2017,15.15
229,2014,0.13
229,2015,0.17
229,2016,0.11
229,2017,0.11
23,2014,5.9
23,2015,5.84
23,2016,5.99
23,2017,5.57
231,2014,1.76
231,2015,1.76
231,2016,1.76
231,2017,1.75
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0.58
234,2015,0.57
234,2016,0.61
234,2017,0.61
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,2.21
236,2015,1.7
236,2016,1.51
236,2017,1.72
237,2014,0.97
237,2015,1.06
237,2016,1.11
237,2017,1.07
238,2014,1.48
238,2015,1.85
238,2016,1.87
238,2017,1.72
249,2014,1.07
249,2015,0.81
249,2016,0.58
249,2017,0.35
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0.02
251,2015,0.02
251,2016,0.02
251,2017,0.02
255,2014,0.39
255,2015,0.35
255,2016,0.35
255,2017,0.26
256,2014,0.2
256,2015,0.13
256,2016,0.14
256,2017,0.16
27,2014,0.92
27,2015,0.96
27,2016,0.9
27,2017,0.89
272,2014,1.72
272,2015,1.63
272,2016,1.43
272,2017,1.44
273,2014,1.88
273,2015,1.08
273,2016,1.38
273,2017,1.43
276,2014,0.31
276,2015,0.26
276,2016,0.21
276,2017,0.21
28,2014,1.69
28,2015,1.87
28,2016,1.91
28,2017,1.96
3,2014,3.2
3,2015,3.21
3,2016,3.24
3,2017,3.26
32,2014,7.17
32,2015,7.18
32,2016,7.39
32,2017,7.42
33,2014,0.61
33,2015,0.29
33,2016,0
33,2017,0.61
35,2014,2.27
35,2015,3.31
35,2016,2.27
35,2017,2.81
351,2014,0.05
351,2015,0.05
351,2016,0.05
351,2017,0.04
37,2014,0.16
37,2015,0.01
37,2016,0
37,2017,0.16
38,2014,0.54
38,2015,0.66
38,2016,0.84
38,2017,0.96
39,2014,3.93
39,2015,3.87
39,2016,4.3
39,2017,4.32
4,2014,0.85
4,2015,0.99
4,2016,0.94
4,2017,0.83
40,2014,0.76
40,2015,0.78
40,2016,0.75
40,2017,0.72
41,2014,0.03
41,2015,0.03
41,2016,0.03
41,2017,0.03
44,2014,1.44
44,2015,1.49
44,2016,1.24
44,2017,1.16
46,2014,1.03
46,2015,0.97
46,2016,0.96
46,2017,1.07
48,2014,6.36
48,2015,5.9
48,2016,6.22
48,2017,6.67
49,2014,6.88
49,2015,6.84
49,2016,8.48
49,2017,8.43
50,2014,0.74
50,2015,0.67
50,2016,0.68
50,2017,0.65
5000,2014,1.45
5000,2015,1.43
5000,2016,1.48
5000,2017,1.53
5100,2014,2.46
5100,2015,2.44
5100,2016,2.5
5100,2017,2.59
5101,2014,5.23
5101,2015,5.23
5101,2016,5.53
5101,2017,5.77
5102,2014,4.56
5102,2015,4.56
5102,2016,4.59
5102,2017,4.55
5103,2014,0.34
5103,2015,0.36
5103,2016,0.33
5103,2017,0.29
5104,2014,1.07
5104,2015,1.01
5104,2016,0.85
5104,2017,0.89
5105,2014,0.83
5105,2015,0.74
5105,2016,0.64
5105,2017,0.68
52,2014,0.61
52,2015,0.6
52,2016,0.52
52,2017,0.33
5200,2014,3.84
5200,2015,3.7
5200,2016,3.65
5200,2017,3.71
5203,2014,1.65
5203,2015,1.61
5203,2016,1.58
5203,2017,1.64
5204,2014,5.69
5204,2015,5.24
5204,2016,5.2
5204,2017,5.4
5206,2014,4.65
5206,2015,4.36
5206,2016,4.9
5206,2017,4.91
5207,2014,4.91
5207,2015,4.82
5207,2016,4.68
5207,2017,4.68
53,2014,4.02
53,2015,4.03
53,2016,4.05
53,2017,4.07
5300,2014,0.87
5300,2015,0.87
5300,2016,0.95
5300,2017,0.99
5301,2014,0.24
5301,2015,0.41
5301,2016,0.39
5301,2017,0.43
5302,2014,0.2
5302,2015,0.2
5302,2016,0.2
5302,2017,0.2
5303,2014,1.51
5303,2015,1.53
5303,2016,1.72
5303,2017,1.8
5304,2014,0.78
5304,2015,0.8
5304,2016,0.8
5304,2017,0.8
5305,2014,0.9
5305,2015,0.83
5305,2016,0.8
5305,2017,0.8
54,2014,0.07
54,2015,0.07
54,2016,0.06
54,2017,0.07
5400,2014,0.39
5400,2015,0.4
5400,2016,0.38
5400,2017,0.37
5401,2014,0.2
5401,2015,0.24
5401,2016,0.21
5401,2017,0.21
5402,2014,0.17
5402,2015,0.2
5402,2016,0.17
5402,2017,0.16
5403,2014,1.09
5403,2015,1.08
5403,2016,1.06
5403,2017,1.05
5404,2014,0.22
5404,2015,0.22
5404,2016,0.2
5404,2017,0.19
55,2014,0.75
55,2015,0.75
55,2016,0.75
55,2017,0.74
5500,2014,0.17
5500,2015,0.15
5500,2016,0.15
5500,2017,0.15
5501,2014,0.17
5501,2015,0.15
5501,2016,0.15
5501,2017,0.15
5502,2014,0.1
5502,2015,0.12
5502,2016,0.11
5502,2017,0.15
5504,2014,0.31
5504,2015,0.3
5504,2016,0.02
5504,2017,0.01
56,2014,3.78
56,2015,3.05
56,2016,3.11
56,2017,3.01
5706,2014,0.47
5706,2015,0.47
5706,2016,0.46
5706,2017,0.45
58,2014,0.06
58,2015,0.06
58,2016,0.07
58,2017,0.06
5801,2014,2.51
5801,2015,2.52
5801,2016,2.62
5801,2017,2.76
5802,2014,2.55
5802,2015,2.61
5802,2016,2.77
5802,2017,2.76
5803,2014,3.92
5803,2015,3.7
5803,2016,4.13
5803,2017,4.12
5815,2014,2.27
5815,2015,2.28
5815,2016,2.46
5815,2017,2.57
5817,2014,2.11
5817,2015,2.1
5817,2016,2.21
5817,2017,2.29
59,2014,0.25
59,2015,0.26
59,2016,0.26
59,2017,0.2
60,2014,10.16
60,2015,10.18
60,2016,10.2
60,2017,10.22
63,2014,1.84
63,2015,2.07
63,2016,2.53
63,2017,1.84
66,2014,0.11
66,2015,0.17
66,2016,0.19
66,2017,0.25
67,2014,0.01
67,2015,0.01
67,2016,0.01
67,2017,0.01
68,2014,0.42
68,2015,0.42
68,2016,0.38
68,2017,0.37
7,2014,4.35
7,2015,4.41
7,2016,4.09
7,2017,3.91
70,2014,0.52
70,2015,0.51
70,2016,0.03
70,2017,0.01
72,2014,1.43
72,2015,1.44
72,2016,1.46
72,2017,1.46
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0.02
75,2015,0.01
75,2016,0.01
75,2017,0.02
79,2014,0.06
79,2015,0.06
79,2016,0.06
79,2017,0.06
8,2014,0.85
8,2015,0.81
8,2016,0.49
8,2017,0.67
80,2014,2.96
80,2015,2.86
80,2016,2.63
80,2017,2.27
81,2014,5.48
81,2015,4.45
81,2016,3.14
81,2017,3.58
84,2014,1.55
84,2015,1.55
84,2016,1.55
84,2017,1.43
86,2014,0.73
86,2015,0.68
86,2016,0.67
86,2017,0.62
89,2014,7.42
89,2015,7.47
89,2016,7.49
89,2017,7.5
9,2014,0.22
9,2015,0.25
9,2016,0.25
9,2017,0.25
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0.05
91,2015,0.1
91,2016,0.08
91,2017,0.06
93,2014,4.97
93,2015,4.71
93,2016,4.91
93,2017,5.08
95,2014,6.58
95,2015,6.86
95,2016,8.07
95,2017,7.94
96,2014,0.48
96,2015,0.48
96,2016,0.46
96,2017,0.38
97,2014,0.37
97,2015,0.37
97,2016,0.38
97,2017,0.38
98,2014,0.37
98,2015,0.37
98,2016,0.38
98,2017,0.38
99,2014,0.31
99,2015,0.31
99,2016,0.32
99,2017,0.32
